,Weight
sti1203,4
sti1204,1
sti1205,1
sti1206,1
sti1207,1
sti1208,1
sti1209,1
sti121,1
sti1210,1
sti1211,1
sti1212,1
sti1213,1
sti1214,1
sti1215,1
sti1216,1
sti1217,1
sti1218,1
sti1219,1
sti122,1
sti1220,1
sti1221,1
sti1222,1
sti1223,1
sti1224,1
sti1225,4
sti1226,1
sti1227,1
sti1228,1
sti1229,1
sti123,1
sti1230,1
sti1231,1
sti1232,1
sti1233,1
sti1234,6
sti1235,1
sti1236,1
sti1237,1
sti1238,1
sti1239,12
sti124,1
sti1240,1
sti1241,1
sti1242,1
sti1243,7
sti1244,1
sti1245,1
sti1246,1
sti1247,1
sti1248,1
sti1249,1
sti125,1
sti1250,5
sti1251,1
sti1252,1
sti1253,1
sti1254,1
sti1255,1
sti1256,1
sti1257,1
sti1258,1
sti1259,1
sti126,1
sti1260,1
sti1261,1
sti1262,1
sti1263,1
sti1264,1
sti1265,1
sti1266,1
sti1267,1
sti1268,1
sti1269,1
sti127,1
sti1270,7
sti1271,1
sti1272,3
sti1273,1
sti1274,1
sti1275,1
sti1276,1
sti1277,1
sti1278,10
sti1279,1
sti128,1
sti1280,1
sti1281,1
sti1282,1
sti1283,1
sti1284,1
sti1285,1
sti1286,2
sti1287,4
sti1288,1
sti1289,1
sti129,1
sti1290,1
sti1291,1
sti1292,1
sti1293,1
sti1294,1
sti1295,1
sti1296,1
sti1297,1
sti1298,1
sti1299,1
sti13,1
sti130,1
sti1300,6
sti1301,1
sti1302,1
sti1303,1
sti1304,1
sti1305,6
sti1306,1
sti1307,1
sti1308,4
sti1309,1
sti131,1
sti1310,1
sti1311,1
sti1312,5
sti1313,1
sti1314,6
sti1315,1
sti1316,1
sti1317,1
sti1318,1
sti1319,1
sti132,1
sti1320,1
sti1321,1
sti1322,1
sti1323,1
sti1324,1
sti1325,1
sti1326,1
sti1327,1
sti1328,1
sti1329,1
sti133,2
sti1330,1
sti1331,1
sti1332,1
sti1333,1
sti1334,1
sti1335,1
sti1336,1
sti1337,1
sti1338,1
sti1339,1
sti134,1
sti1340,1
sti1341,1
sti1342,1
sti1343,1
sti1344,1
sti1345,1
sti1346,1
sti1347,1
sti1348,1
sti1349,1
sti135,1
sti1350,1
sti1351,1
sti1352,1
sti1353,1
sti1354,1
sti1355,1
sti1356,4
sti1357,1
sti1358,1
sti1359,1
sti136,1
sti1360,1
sti1361,1
sti1362,1
sti1363,1
sti1364,1
sti1365,1
sti1366,1
sti1367,1
sti1368,1
sti1369,1
sti137,1
sti1370,1
sti1371,1
sti1372,1
sti1373,1
sti1374,1
sti1375,1
sti1376,1
sti1377,1
sti1378,27
sti1379,1
sti138,1
sti1380,1
sti1381,1
sti1382,1
sti1383,1
sti1384,1
sti1385,1
sti1386,2
sti1387,1
sti1388,1
sti1389,1
sti139,1
sti1390,1
sti1391,1
sti1392,1
sti1393,1
sti1394,1
sti1395,2
sti1396,1
sti1397,1
sti1398,1
sti1399,1
sti14,1
sti140,1
sti1400,1
sti1401,1
sti1402,1
sti1403,1
sti1404,1
sti1405,1
sti1406,1
sti1407,1
sti1408,1
sti1409,1
sti141,1
sti1410,1
sti1411,2
sti1412,1
sti1413,2
sti1414,1
sti1415,6
sti1416,1
sti1417,1
sti1418,1
sti1419,1
sti142,1
sti1420,3
sti1421,1
sti1422,1
sti1423,1
sti1424,1
sti1425,1
sti1426,1
sti1427,1
sti1428,1
sti1429,1
sti143,8
sti1430,1
sti1431,1
sti1432,1
sti1433,1
sti1434,1
sti1435,1
sti1436,1
sti1437,3
sti1438,1
sti1439,1
sti144,1
sti1440,1
sti1441,1
sti1442,1
sti1443,1
sti1444,1
sti1445,1
sti1446,1
sti1447,2
sti1448,6
sti1449,8
sti145,1
sti1450,1
sti1451,1
sti1452,1
sti1453,1
sti1454,1
sti1455,1
sti1456,1
sti1457,1
sti1458,1
sti1459,1
sti146,1
sti1460,1
sti1461,1
sti1462,2
sti1463,13
sti1464,1
sti1465,1
sti1466,1
sti1467,1
sti1468,2
sti1469,1
sti147,1
sti1470,1
sti1471,1
sti1472,1
sti1473,1
sti1474,1
sti1475,1
sti1476,1
sti1477,1
sti1478,6
sti1479,1
sti148,4
sti1480,1
sti1481,1
sti1482,1
sti1483,1
sti1484,1
sti1485,1
sti1486,1
sti1487,1
sti1488,1
sti1489,1
sti149,1
sti1490,1
sti1491,1
sti1492,1
sti1493,1
sti1494,1
sti1495,1
sti1496,6
sti1497,1
sti1498,1
sti1499,1
sti15,1
sti150,1
sti1500,8
sti1501,1
sti1502,1
sti1503,1
sti1504,1
sti1505,1
sti1506,1
sti1507,1
sti1508,7
sti1509,1
sti151,1
sti1510,1
sti1511,1
sti1512,1
sti1513,1
sti1514,1
sti1515,1
sti1516,1
sti1517,1
sti1518,1
sti1519,1
sti152,1
sti1520,1
sti1521,1
sti1522,1
sti1523,1
sti1524,1
sti1525,1
sti1526,1
sti1527,1
sti1528,1
sti1529,1
sti153,1
sti1530,1
sti1531,1
sti1532,1
sti1533,1
sti1534,1
sti1535,1
sti1536,1
sti1537,1
sti1538,1
sti1539,1
sti154,1
sti1540,1
sti1541,1
sti1542,15
sti1543,5
sti1544,1
sti1545,1
sti1546,4
sti1547,1
sti1548,12
sti1549,1
sti155,2
sti1550,1
sti1551,1
sti1552,1
sti1553,5
sti1554,1
sti1555,5
sti1556,1
sti1557,1
sti1558,1
sti1559,2
sti156,1
sti1560,1
sti1561,1
sti1562,8
sti1563,1
sti1564,1
sti1565,1
sti1566,1
sti1567,1
sti1568,1
sti1569,1
sti157,1
sti1570,1
sti1571,2
sti1572,2
sti1573,4
sti1574,2
sti1575,1
sti1576,4
sti1577,1
sti1578,1
sti1579,1
sti158,1
sti1580,1
sti1581,1
sti1582,1
sti1583,2
sti1584,16
sti1585,1
sti1586,1
sti1587,3
sti1588,1
sti1589,1
sti159,1
sti1590,1
sti1591,1
sti1592,1
sti1593,1
sti1594,1
sti1595,3
sti1596,7
sti1597,1
sti1598,1
sti1599,1
sti16,1
sti160,1
sti1600,1
sti1601,1
sti1602,1
sti1603,1
sti1604,1
sti1605,1
sti1606,1
sti1607,1
sti1608,1
sti1609,1
sti161,1
sti1610,4
sti1611,1
sti1612,1
sti1613,1
sti1614,1
sti1615,2
sti1616,1
sti1617,1
sti1618,1
sti1619,1
sti162,2
sti1620,1
sti1621,3
sti1622,1
sti1623,1
sti1624,1
sti1625,4
sti1626,1
sti1627,1
sti1628,1
sti1629,1
sti163,1
sti1630,5
sti1631,1
sti1632,1
sti1633,1
sti1634,1
sti1635,1
sti1636,11
sti1637,1
sti1638,1
sti1639,1
sti164,1
sti1640,1
sti1641,1
sti1642,1
sti1643,1
sti1644,1
sti1645,1
sti1646,5
sti1647,1
sti1648,1
sti1649,4
sti165,1
sti1650,1
sti1651,1
sti1652,1
sti1653,4
sti1654,2
sti1655,1
sti1656,1
sti1657,1
sti1658,1
sti1659,1
sti166,1
sti1660,1
sti1661,1
sti1662,8
sti1663,1
sti1664,1
sti1665,1
sti1666,4
sti1667,1
sti1668,1
sti1669,1
sti167,1
sti1670,38
sti1671,1
sti1672,1
sti1673,1
sti1674,1
sti1675,1
sti1676,1
sti1677,1
sti1678,2
sti1679,1
sti168,1
sti1680,1
sti1681,1
sti1682,1
sti1683,1
sti1684,1
sti1685,1
sti1686,1
sti1687,1
sti1688,1
sti1689,1
sti169,7
sti1690,1
sti1691,1
sti1692,1
sti1693,1
sti1694,1
sti1695,1
sti1696,1
sti1697,1
sti1698,1
sti1699,1
sti17,7
sti170,1
sti1700,1
sti1701,1
sti1702,1
sti1703,2
sti1704,1
sti1705,1
sti1706,1
sti1707,1
sti1708,1
sti1709,1
sti171,1
sti1710,1
sti1711,2
sti1712,1
sti1713,1
sti1714,1
sti1715,1
sti1716,1
sti1717,1
sti1718,1
sti1719,1
sti172,1
sti1720,3
sti1721,1
sti1722,1
sti1723,1
sti1724,1
sti1725,1
sti1726,1
sti1727,1
sti1728,1
sti1729,1
sti173,1
sti1730,4
sti1731,1
sti1732,1
sti1733,1
sti1734,1
sti1735,1
sti1736,1
sti1737,1
sti1738,1
sti1739,1
sti174,4
sti1740,1
sti1741,1
sti1742,1
sti1743,1
sti1744,1
sti1745,1
sti1746,1
sti1747,1
sti1748,1
sti1749,1
sti175,1
sti1750,1
sti1751,1
sti1752,1
sti1753,1
sti1754,1
sti1755,1
sti1756,1
sti1757,1
sti1758,1
sti1759,1
sti176,2
sti1760,1
sti1761,1
sti1762,2
sti1763,1
sti1764,1
sti1765,1
sti1766,1
sti1767,1
sti1768,1
sti1769,1
sti177,1
sti1770,2
sti1771,1
sti1772,1
sti1773,1
sti1774,1
sti1775,4
sti1776,6
sti1777,1
sti1778,1
sti1779,1
sti178,1
sti1780,1
sti1781,1
sti1782,1
sti1783,1
sti1784,1
sti1785,1
sti1786,1
sti1787,1
sti1788,1
sti1789,1
sti179,1
sti1790,1
sti1791,1
sti1792,1
sti1793,1
sti1794,1
sti1795,7
sti1796,1
sti1797,1
sti1798,1
sti1799,32
sti18,1
sti180,1
sti1800,1
sti1801,1
sti1802,2
sti1803,1
sti1804,1
sti1805,1
sti1806,1
sti1807,1
sti1808,1
sti1809,1
sti181,4
sti1810,7
sti1811,1
sti1812,1
sti1813,1
sti1814,1
sti1815,1
sti1816,1
sti1817,1
sti1818,1
sti1819,1
sti182,1
sti1820,1
sti1821,1
sti1822,4
sti1823,1
sti1824,2
sti1825,1
sti1826,1
sti1827,1
sti1828,1
sti1829,9
sti183,1
sti1830,1
sti1831,1
sti1832,1
sti1833,1
sti1834,1
sti1835,1
sti1836,1
sti1837,9
sti1838,1
sti1839,1
sti184,1
sti1840,1
sti1841,1
sti1842,2
sti1843,3
sti1844,1
sti1845,1
sti1846,1
sti1847,1
sti1848,1
sti1849,1
sti185,1
sti1850,1
sti1851,1
sti1852,1
sti1853,1
sti1854,1
sti1855,1
sti1856,9
sti1857,1
sti1858,1
sti1859,1
sti186,1
sti1860,1
sti1861,1
sti1862,1
sti1863,10
sti1864,1
sti1865,1
sti1866,1
sti1867,1
sti1868,1
sti1869,1
sti187,1
sti1870,1
sti1871,1
sti1872,1
sti1873,1
sti1874,1
sti1875,1
sti1876,1
sti1877,1
sti1878,1
sti1879,1
sti188,1
sti1880,6
sti1881,5
sti1882,1
sti1883,1
sti1884,1
sti1885,1
sti1886,1
sti1887,1
sti1888,1
sti1889,1
sti189,1
sti1890,1
sti1891,1
sti1892,1
sti1893,1
sti1894,1
sti1895,1
sti1896,1
sti1897,1
sti1898,1
sti1899,1
sti19,1
sti190,1
sti1900,1
sti1901,1
sti1902,1
sti1903,1
sti1904,1
sti1905,1
sti1906,1
sti1907,1
sti1908,1
sti1909,1
sti191,1
sti1910,1
sti1911,1
sti1912,1
sti1913,1
sti1914,1
sti1915,1
sti1916,1
sti1917,1
sti1918,1
sti1919,1
sti192,5
sti1920,1
sti1921,9
sti1922,1
sti1923,1
sti1924,1
sti1925,1
sti1926,7
sti1927,4
sti1928,5
sti1929,1
sti193,1
sti1930,1
sti1931,1
sti1932,4
sti1933,3
sti1934,1
sti1935,14
sti1936,1
sti1937,1
sti1938,1
sti1939,4
sti194,1
sti1940,5
sti1941,1
sti1942,1
sti1943,1
sti1944,1
sti1945,1
sti1946,1
sti1947,3
sti1948,1
sti1949,1
sti195,1
sti1950,1
sti1951,1
sti1952,1
sti1953,1
sti1954,1
sti1955,1
sti1956,7
sti1957,6
sti1958,1
sti1959,2
sti196,1
sti1960,1
sti1961,1
sti1962,1
sti1963,1
sti1964,1
sti1965,1
sti1966,1
sti1967,1
sti1968,1
sti1969,1
sti197,1
sti1970,9
sti1971,1
sti1972,1
sti1973,5
sti1974,1
sti1975,2
sti1976,1
sti1977,2
sti1978,1
sti1979,1
sti198,1
sti1980,1
sti1981,1
sti1982,5
sti1983,1
sti1984,1
sti1985,1
sti1986,1
sti1987,1
sti1988,1
sti1989,1
sti199,1
sti1990,1
sti1991,1
sti1992,1
sti1993,1
sti1994,1
sti1995,1
sti1996,1
sti1997,1
sti1998,1
sti1999,1
sti2,1
sti20,1
sti200,1
sti2000,4
sti2001,8
sti2002,4
sti2003,1
sti2004,1
sti2005,1
sti2006,1
sti2007,1
sti2008,1
sti2009,1
sti201,5
sti2010,1
sti2011,1
sti2012,4
sti2013,4
sti2014,1
sti2015,3
sti2016,1
sti2017,7
sti2018,1
sti2019,1
sti202,1
sti2020,1
sti2021,1
sti2022,1
sti2023,1
sti2024,4
sti2025,1
sti2026,1
sti2027,1
sti2028,1
sti2029,1
sti203,1
sti2030,1
sti2031,1
sti2032,1
sti2033,1
sti2034,7
sti2035,1
sti2036,1
sti2037,1
sti2038,1
sti2039,2
sti204,1
sti2040,1
sti2041,1
sti2042,1
sti2043,1
sti2044,1
sti2045,1
sti2046,5
sti2047,1
sti2048,1
sti2049,1
sti205,1
sti2050,1
sti2051,1
sti2052,1
sti2053,11
sti2054,1
sti2055,4
sti2056,1
sti2057,1
sti2058,1
sti2059,1
sti206,1
sti2060,4
sti2061,1
sti2062,7
sti2063,1
sti2064,1
sti2065,1
sti2066,1
sti2067,1
sti2068,1
sti2069,1
sti207,1
sti2070,4
sti2071,1
sti2072,1
sti2073,1
sti2074,6
sti2075,1
sti2076,4
sti2077,1
sti2078,1
sti2079,1
sti208,1
sti2080,1
sti2081,1
sti2082,1
sti2083,1
sti2084,1
sti2085,1
sti2086,1
sti2087,1
sti2088,1
sti2089,1
sti209,1
sti2090,1
sti2091,1
sti2092,1
sti2093,1
sti2094,1
sti2095,5
sti2096,1
sti2097,1
sti2098,5
sti2099,1
sti21,1
sti210,1
sti2100,1
sti2101,1
sti2102,1
sti2103,6
sti2104,5
sti2105,1
sti2106,1
sti2107,9
sti2108,1
sti2109,1
sti211,1
sti2110,34
sti2111,1
sti2112,1
sti2113,1
sti2114,10
sti2115,1
sti2116,1
sti2117,1
sti2118,1
sti2119,1
sti212,1
sti2120,1
sti2121,55
sti2122,1
sti2123,3
sti2124,1
sti2125,1
sti2126,1
sti2127,1
sti2128,3
sti2129,1
sti213,1
sti2130,1
sti2131,1
sti2132,1
sti2133,1
sti2134,6
sti2135,1
sti2136,1
sti2137,1
sti2138,1
sti2139,1
sti214,1
sti2140,1
sti2141,1
sti2142,1
sti2143,1
sti2144,1
sti2145,2
sti2146,3
sti2147,1
sti2148,1
sti2149,17
sti215,1
sti2150,1
sti2151,8
sti2152,8
sti2153,1
sti2154,3
sti2155,1
sti2156,4
sti2157,1
sti2158,1
sti2159,1
sti216,1
sti2160,5
sti2161,1
sti2162,1
sti2163,1
sti2164,1
sti2165,1
sti2166,1
sti2167,5
sti2168,1
sti2169,1
sti217,1
sti2170,1
sti2171,1
sti2172,1
sti2173,1
sti2174,5
sti2175,1
sti2176,6
sti2177,1
sti2178,1
sti2179,1
sti218,1
sti2180,1
sti2181,2
sti2182,1
sti2183,1
sti2184,1
sti2185,1
sti2186,1
sti2187,1
sti2188,1
sti2189,1
sti219,1
sti2190,5
sti2191,1
sti2192,1
sti2193,1
sti2194,1
sti2195,1
sti2196,1
sti2197,1
sti2198,1
sti2199,1
sti22,1
sti220,1
sti2200,1
sti2201,2
sti2202,1
sti2203,1
sti2204,1
sti2205,1
sti2206,1
sti2207,1
sti2208,1
sti2209,1
sti221,1
sti2210,1
sti2211,1
sti2212,1
sti2213,1
sti2214,3
sti2215,1
sti2216,1
sti2217,1
sti2218,1
sti2219,1
sti222,1
sti2220,1
sti2221,1
sti2222,1
sti2223,1
sti2224,1
sti2225,1
sti2226,1
sti2227,1
sti2228,1
sti2229,1
sti223,1
sti2230,1
sti2231,1
sti2232,1
sti2233,3
sti2234,1
sti2235,1
sti2236,1
sti2237,1
sti2238,1
sti2239,9
sti224,1
sti2240,1
sti2241,1
sti2242,1
sti2243,1
sti2244,1
sti2245,1
sti2246,1
sti2247,37
sti2248,1
sti2249,1
sti225,1
sti2250,1
sti2251,1
sti2252,1
sti2253,1
sti2254,1
sti2255,5
sti2256,1
sti2257,1
sti2258,1
sti2259,1
sti226,30
sti2260,12
sti2261,1
sti2262,1
sti2263,1
sti2264,1
sti2265,4
sti2266,1
sti2267,1
sti2268,1
sti2269,1
sti227,1
sti2270,1
sti2271,1
sti2272,1
sti2273,1
sti2274,1
sti2275,1
sti2276,1
sti2277,1
sti2278,2
sti2279,1
sti228,1
sti2280,1
sti2281,1
sti2282,1
sti2283,7
sti2284,1
sti2285,6
sti2286,1
sti2287,1
sti2288,1
sti2289,1
sti229,1
sti2290,1
sti2291,1
sti2292,1
sti2293,1
sti2294,1
sti2295,2
sti2296,1
sti2297,1
sti2298,1
sti2299,1
sti23,1
sti230,1
sti2300,2
sti2301,1
sti2302,1
sti2303,1
sti2304,3
sti2305,1
sti2306,1
sti2307,1
sti2308,1
sti2309,1
sti231,1
sti2310,1
sti2311,1
sti2312,1
sti2313,1
sti2314,4
sti2315,1
sti2316,1
sti2317,1
sti2318,1
sti2319,1
sti232,1
sti2320,1
sti2321,1
sti2322,1
sti2323,1
sti2324,1
sti2325,1
sti2326,1
sti2327,1
sti2328,1
sti2329,1
sti233,1
sti2330,1
sti2331,1
sti2332,1
sti2333,1
sti2334,1
sti2335,1
sti2336,1
sti2337,1
sti2338,1
sti2339,1
sti234,1
sti2340,1
sti2341,4
sti2342,1
sti2343,1
sti2344,1
sti2345,1
sti2346,1
sti2347,1
sti2348,1
sti2349,4
sti235,1
sti2350,1
sti2351,1
sti2352,2
sti2353,1
sti2354,1
sti2355,1
sti2356,1
sti2357,8
sti2358,1
sti2359,1
sti236,1
sti2360,1
sti2361,1
sti2362,1
sti2363,1
sti2364,1
sti2365,1
sti2366,1
sti2367,1
sti2368,1
sti2369,1
sti237,1
sti2370,1
sti2371,1
sti2372,1
sti2373,1
sti2374,6
sti2375,1
sti2376,1
sti2377,1
sti2378,1
sti2379,1
sti238,1
sti2380,1
sti2381,1
sti2382,1
sti2383,1
sti2384,1
sti2385,13
sti2386,1
sti2387,1
sti2388,1
sti2389,1
sti239,1
sti2390,1
sti2391,1
sti2392,1
sti2393,3
sti2394,6
sti2395,32
sti2396,1
sti2397,4
sti2398,1
sti2399,1
sti24,1
sti240,1
sti2400,1
sti2401,1
sti2402,1
sti2403,1
sti2404,1
sti2405,2
sti2406,1
sti2407,1
sti2408,1
sti2409,1
sti241,1
sti2410,1
sti2411,1
sti2412,1
sti2413,1
sti2414,1
sti2415,1
sti2416,9
sti2417,1
sti2418,1
sti2419,1
sti242,1
sti2420,1
sti2421,1
sti2422,1
sti2423,1
sti2424,1
sti2425,1
sti2426,1
sti2427,1
sti2428,1
sti2429,1
sti243,1
sti2430,1
sti2431,1
sti2432,14
sti2433,1
sti2434,1
sti2435,1
sti2436,1
sti2437,1
sti2438,9
sti2439,1
sti244,1
sti2440,1
sti2441,1
sti2442,1
sti2443,1
sti2444,1
sti2445,9
sti2446,1
sti2447,1
sti2448,1
sti2449,1
sti245,4
sti2450,1
sti2451,1
sti2452,1
sti2453,7
sti2454,1
sti2455,1
sti2456,1
sti2457,2
sti2458,1
sti2459,2
sti246,1
sti2460,3
sti2461,1
sti2462,1
sti2463,1
sti2464,1
sti2465,1
sti2466,1
sti2467,12
sti2468,1
sti2469,1
sti247,1
sti2470,1
sti2471,1
sti2472,1
sti2473,1
sti2474,1
sti2475,1
sti2476,1
sti2477,1
sti2478,1
sti2479,5
sti248,1
sti2480,1
sti2481,1
sti2482,1
sti2483,1
sti2484,2
sti2485,1
sti2486,1
sti2487,1
sti2488,1
sti2489,1
sti249,1
sti2490,1
sti2491,3
sti2492,1
sti2493,1
sti2494,7
sti2495,1
sti2496,1
sti2497,1
sti2498,1
sti2499,1
sti25,1
sti250,1
sti2500,1
sti2501,1
sti2502,2
sti2503,1
sti2504,5
sti2505,9
sti2506,1
sti2507,1
sti2508,12
sti2509,1
sti251,1
sti2510,1
sti2511,13
sti2512,1
sti2513,1
sti2514,3
sti2515,1
sti2516,6
sti2517,6
sti2518,1
sti2519,1
sti252,1
sti2520,1
sti2521,1
sti2522,1
sti2523,1
sti2524,1
sti2525,2
sti2526,1
sti2527,1
sti2528,1
sti2529,4
sti253,1
sti2530,1
sti2531,1
sti2532,1
sti2533,1
sti2534,1
sti2535,27
sti2536,1
sti2537,1
sti2538,13
sti2539,1
sti254,1
sti2540,1
sti2541,1
sti2542,1
sti2543,1
sti2544,1
sti2545,1
sti2546,4
sti2547,1
sti2548,1
sti2549,1
sti255,1
sti2550,1
sti2551,1
sti2552,3
sti2553,1
sti2554,1
sti2555,1
sti2556,1
sti2557,6
sti2558,1
sti2559,1
sti256,1
sti2560,1
sti2561,1
sti2562,1
sti2563,1
sti2564,6
sti2565,1
sti2566,1
sti2567,1
sti2568,1
sti2569,1
sti257,1
sti2570,1
sti2571,1
sti2572,1
sti2573,5
sti2574,1
sti2575,1
sti2576,1
sti2577,1
sti2578,1
sti2579,1
sti258,1
sti2580,1
sti2581,4
sti2582,9
sti2583,1
sti2584,1
sti2585,1
sti2586,1
sti2587,1
sti2588,1
sti2589,1
sti259,1
sti2590,2
sti2591,1
sti2592,1
sti2593,1
sti2594,1
sti2595,4
sti2596,8
sti2597,9
sti2598,2
sti2599,1
sti26,1
sti260,1
sti2600,1
sti2601,1
sti2602,5
sti2603,1
sti2604,6
sti2605,1
sti2606,1
sti2607,1
sti2608,4
sti2609,1
sti261,1
sti2610,1
sti2611,1
sti2612,1
sti2613,1
sti2614,1
sti2615,1
sti2616,1
sti2617,13
sti2618,1
sti2619,1
sti262,1
sti2620,1
sti2621,1
sti2622,1
sti2623,1
sti2624,8
sti2625,5
sti2626,1
sti2627,1
sti2628,1
sti2629,1
sti263,1
sti2630,1
sti2631,5
sti2632,1
sti2633,1
sti2634,7
sti2635,1
sti2636,13
sti2637,1
sti2638,1
sti2639,1
sti264,1
sti2640,1
sti2641,1
sti2642,1
sti2643,1
sti2644,1
sti2645,1
sti2646,1
sti2647,4
sti2648,1
sti2649,1
sti265,1
sti2650,23
sti2651,1
sti2652,1
sti2653,1
sti2654,1
sti2655,1
sti2656,4
sti2657,1
sti2658,9
sti2659,1
sti266,1
sti2660,1
sti2661,1
sti2662,6
sti2663,1
sti2664,1
sti2665,1
sti2666,1
sti2667,1
sti2668,1
sti2669,1
sti267,1
sti2670,1
sti2671,1
sti2672,1
sti2673,1
sti2674,1
sti2675,9
sti2676,1
sti2677,3
sti2678,1
sti2679,1
sti268,1
sti2680,1
sti2681,1
sti2682,1
sti2683,1
sti2684,1
sti2685,1
sti2686,1
sti2687,1
sti2688,1
sti2689,1
sti269,1
sti2690,4
sti2691,1
sti2692,1
sti2693,1
sti2694,1
sti2695,1
sti2696,6
sti2697,1
sti2698,4
sti2699,1
sti27,1
sti270,1
sti2700,1
sti2701,1
sti2702,1
sti2703,1
sti2704,7
sti2705,1
sti2706,1
sti2707,1
sti2708,1
sti2709,1
sti271,1
sti2710,1
sti2711,1
sti2712,1
sti2713,2
sti2714,1
sti2715,1
sti2716,1
sti2717,1
sti2718,5
sti2719,8
sti272,1
sti2720,13
sti2721,1
sti2722,1
sti2723,1
sti2724,1
sti2725,1
sti2726,10
sti2727,1
sti2728,1
sti2729,1
sti273,1
sti2730,2
sti2731,1
sti2732,1
sti2733,1
sti2734,1
sti2735,1
sti2736,38
sti2737,1
sti2738,5
sti2739,1
sti274,1
sti2740,1
sti2741,1
sti2742,1
sti2743,1
sti2744,1
sti2745,1
sti2746,1
sti2747,1
sti2748,1
sti2749,1
sti275,1
sti2750,1
sti2751,1
sti2752,2
sti2753,8
sti2754,1
sti2755,1
sti2756,6
sti2757,3
sti2758,1
sti2759,34
sti276,10
sti2760,1
sti2761,1
sti2762,1
sti2763,1
sti2764,2
sti2765,2
sti2766,1
sti2767,26
sti2768,1
sti2769,1
sti277,1
sti2770,1
sti2771,1
sti2772,1
sti2773,1
sti2774,1
sti2775,1
sti2776,1
sti2777,1
sti2778,1
sti2779,2
sti278,1
sti2780,4
sti2781,1
sti2782,5
sti2783,1
sti2784,41
sti2785,8
sti2786,1
sti2787,1
sti2788,1
sti2789,1
sti279,1
sti2790,8
sti2791,1
sti2792,1
sti2793,1
sti2794,1
sti2795,3
sti2796,1
sti2797,5
sti2798,1
sti2799,1
sti28,1
sti280,1
sti2800,1
sti2801,3
sti2802,1
sti2803,1
sti2804,1
sti2805,1
sti2806,1
sti2807,1
sti2808,1
sti2809,1
sti281,1
sti2810,1
sti2811,1
sti2812,1
sti2813,1
sti2814,1
sti2815,5
sti2816,5
sti2817,1
sti2818,3
sti2819,4
sti282,1
sti2820,1
sti2821,11
sti2822,6
