,Weight
sti1526,1
sti1527,6
sti1528,1
sti1529,1
sti153,1
sti1530,1
sti1531,1
sti1532,1
sti1533,7
sti1534,1
sti1535,20
sti1536,1
sti1537,5
sti1538,1
sti1539,1
sti154,1
sti1540,1
sti1541,7
sti1542,1
sti1543,4
sti1544,9
sti1545,1
sti1546,1
sti1547,1
sti1548,1
sti1549,1
sti155,1
sti1550,1
sti1551,1
sti1552,1
sti1553,1
sti1554,1
sti1555,1
sti1556,1
sti1557,1
sti1558,1
sti1559,1
sti156,1
sti1560,5
sti1561,1
sti1562,1
sti1563,1
sti1564,1
sti1565,10
sti1566,1
sti1567,1
sti1568,1
sti1569,1
sti157,7
sti1570,1
sti1571,1
sti1572,1
sti1573,1
sti1574,1
sti1575,1
sti1576,1
sti1577,1
sti1578,1
sti1579,13
sti158,1
sti1580,1
sti1581,1
sti1582,4
sti1583,1
sti1584,1
sti1585,1
sti1586,8
sti1587,1
sti1588,1
sti1589,1
sti159,1
sti1590,1
sti1591,1
sti1592,1
sti1593,1
sti1594,1
sti1595,1
sti1596,1
sti1597,1
sti1598,1
sti1599,1
sti16,1
sti160,1
sti1600,1
sti1601,7
sti1602,1
sti1603,1
sti1604,1
sti1605,1
sti1606,1
sti1607,9
sti1608,1
sti1609,1
sti161,1
sti1610,1
sti1611,1
sti1612,1
sti1613,2
sti1614,1
sti1615,2
sti1616,1
sti1617,1
sti1618,1
sti1619,1
sti162,20
sti1620,1
sti1621,1
sti1622,1
sti1623,5
sti1624,1
sti1625,1
sti1626,1
sti1627,1
sti1628,1
sti1629,1
sti163,1
sti1630,1
sti1631,1
sti1632,1
sti1633,1
sti1634,1
sti1635,1
sti1636,1
sti1637,1
sti1638,11
sti1639,1
sti164,1
sti1640,1
sti1641,1
sti1642,1
sti1643,1
sti1644,1
sti1645,1
sti1646,1
sti1647,1
sti1648,1
sti1649,1
sti165,1
sti1650,1
sti1651,1
sti1652,1
sti1653,1
sti1654,5
sti1655,1
sti1656,1
sti1657,1
sti1658,1
sti1659,1
sti166,1
sti1660,2
sti1661,3
sti1662,1
sti1663,1
sti1664,1
sti1665,9
sti1666,1
sti1667,1
sti1668,1
sti1669,1
sti167,1
sti1670,1
sti1671,1
sti1672,5
sti1673,1
sti1674,1
sti1675,1
sti1676,3
sti1677,1
sti1678,1
sti1679,1
sti168,1
sti1680,1
sti1681,1
sti1682,1
sti1683,1
sti1684,2
sti1685,55
sti1686,1
sti1687,1
sti1688,1
sti1689,1
sti169,1
sti1690,1
sti1691,1
sti1692,1
sti1693,1
sti1694,1
sti1695,1
sti1696,3
sti1697,1
sti1698,1
sti1699,1
sti17,1
sti170,1
sti1700,1
sti1701,1
sti1702,1
sti1703,14
sti1704,1
sti1705,1
sti1706,1
sti1707,1
sti1708,1
sti1709,1
sti171,1
sti1710,1
sti1711,1
sti1712,1
sti1713,1
sti1714,1
sti1715,39
sti1716,1
sti1717,1
sti1718,1
sti1719,35
sti172,2
sti1720,2
sti1721,9
sti1722,1
sti1723,2
sti1724,1
sti1725,1
sti1726,1
sti1727,1
sti1728,1
sti1729,1
sti173,1
sti1730,1
sti1731,1
sti1732,1
sti1733,1
sti1734,1
sti1735,1
sti1736,1
sti1737,1
sti1738,1
sti1739,1
sti174,1
sti1740,2
sti1741,1
sti1742,1
sti1743,1
sti1744,1
sti1745,1
sti1746,7
sti1747,1
sti1748,3
sti1749,1
sti175,1
sti1750,8
sti1751,5
sti1752,1
sti1753,1
sti1754,1
sti1755,1
sti1756,1
sti1757,1
sti1758,1
sti1759,1
sti176,1
sti1760,1
sti1761,1
sti1762,1
sti1763,1
sti1764,1
sti1765,1
sti1766,1
sti1767,6
sti1768,1
sti1769,6
sti177,1
sti1770,1
sti1771,1
sti1772,1
sti1773,1
sti1774,1
sti1775,1
sti1776,1
sti1777,1
sti1778,1
sti1779,1
sti178,1
sti1780,1
sti1781,1
sti1782,1
sti1783,1
sti1784,1
sti1785,1
sti1786,1
sti1787,3
sti1788,1
sti1789,1
sti179,1
sti1790,1
sti1791,1
sti1792,1
sti1793,1
sti1794,1
sti1795,1
sti1796,1
sti1797,1
sti1798,1
sti1799,1
sti18,1
sti180,4
sti1800,1
sti1801,1
sti1802,1
sti1803,1
sti1804,1
sti1805,1
sti1806,1
sti1807,1
sti1808,1
sti1809,1
sti181,1
sti1810,1
sti1811,1
sti1812,1
sti1813,1
sti1814,5
sti1815,1
sti1816,2
sti1817,1
sti1818,1
sti1819,1
sti182,1
sti1820,1
sti1821,2
sti1822,4
sti1823,1
sti1824,1
sti1825,1
sti1826,1
sti1827,1
sti1828,1
sti1829,1
sti183,1
sti1830,1
sti1831,1
sti1832,1
sti1833,1
sti1834,5
sti1835,1
sti1836,1
sti1837,1
sti1838,1
sti1839,1
sti184,1
sti1840,1
sti1841,1
sti1842,1
sti1843,1
sti1844,1
sti1845,1
sti1846,1
sti1847,3
sti1848,1
sti1849,1
sti185,1
sti1850,1
sti1851,1
sti1852,1
sti1853,1
sti1854,1
sti1855,1
sti1856,1
sti1857,1
sti1858,1
sti1859,1
sti186,1
sti1860,3
sti1861,1
sti1862,1
sti1863,1
sti1864,1
sti1865,1
sti1866,1
sti1867,1
sti1868,1
sti1869,4
sti187,1
sti1870,1
sti1871,1
sti1872,1
sti1873,1
sti1874,1
sti1875,1
sti1876,1
sti1877,1
sti1878,1
sti1879,1
sti188,1
sti1880,1
sti1881,1
sti1882,2
sti1883,1
sti1884,1
sti1885,1
sti1886,1
sti1887,4
sti1888,1
sti1889,1
sti189,1
sti1890,1
sti1891,1
sti1892,1
sti1893,1
sti1894,1
sti1895,1
sti1896,1
sti1897,1
sti1898,1
sti1899,1
sti19,1
sti190,1
sti1900,1
sti1901,1
sti1902,1
sti1903,1
sti1904,1
sti1905,1
sti1906,1
sti1907,1
sti1908,2
sti1909,1
sti191,1
sti1910,4
sti1911,1
sti1912,1
sti1913,1
sti1914,1
sti1915,1
sti1916,1
sti1917,1
sti1918,1
sti1919,1
sti192,3
sti1920,1
sti1921,1
sti1922,1
sti1923,4
sti1924,1
sti1925,10
sti1926,1
sti1927,1
sti1928,1
sti1929,1
sti193,1
sti1930,1
sti1931,1
sti1932,1
sti1933,1
sti1934,1
sti1935,1
sti1936,1
sti1937,1
sti1938,1
sti1939,1
sti194,1
sti1940,1
sti1941,1
sti1942,1
sti1943,1
sti1944,1
sti1945,1
sti1946,1
sti1947,1
sti1948,1
sti1949,5
sti195,1
sti1950,1
sti1951,1
sti1952,3
sti1953,8
sti1954,6
sti1955,1
sti1956,1
sti1957,1
sti1958,1
sti1959,1
sti196,2
sti1960,1
sti1961,1
sti1962,3
sti1963,3
sti1964,2
sti1965,1
sti1966,1
sti1967,1
sti1968,1
sti1969,1
sti197,12
sti1970,1
sti1971,13
sti1972,1
sti1973,1
sti1974,1
sti1975,1
sti1976,1
sti1977,1
sti1978,1
sti1979,1
sti198,1
sti1980,1
sti1981,1
sti1982,1
sti1983,3
sti1984,1
sti1985,6
sti1986,1
sti1987,1
sti1988,4
sti1989,1
sti199,1
sti1990,1
sti1991,1
sti1992,1
sti1993,1
sti1994,1
sti1995,1
sti1996,3
sti1997,1
sti1998,1
sti1999,1
sti2,1
sti20,1
sti200,1
sti2000,60
sti2001,1
sti2002,1
sti2003,4
sti2004,1
sti2005,1
sti2006,1
sti2007,1
sti2008,1
sti2009,1
sti201,1
sti2010,1
sti2011,40
sti2012,1
sti2013,1
sti2014,1
sti2015,1
sti2016,1
sti2017,1
sti2018,1
sti2019,1
sti202,1
sti2020,2
sti2021,1
sti2022,3
sti2023,1
sti2024,1
sti2025,1
sti2026,1
sti2027,1
sti2028,1
sti2029,3
sti203,1
sti2030,1
sti2031,9
sti2032,1
sti2033,1
sti2034,1
sti2035,1
sti2036,1
sti2037,1
sti2038,1
sti2039,1
sti204,1
sti2040,1
sti2041,1
sti2042,1
sti2043,1
sti2044,1
sti2045,1
sti2046,1
sti2047,1
sti2048,1
sti2049,1
sti205,2
sti2050,1
sti2051,1
sti2052,7
sti2053,1
sti2054,1
sti2055,1
sti2056,1
sti2057,1
sti2058,1
sti2059,6
sti206,1
sti2060,3
sti2061,1
sti2062,2
sti2063,1
sti2064,1
sti2065,1
sti2066,1
sti2067,1
sti2068,1
sti2069,1
sti207,1
sti2070,1
sti2071,1
sti2072,2
sti2073,1
sti2074,3
sti2075,1
sti2076,1
sti2077,1
sti2078,1
sti2079,1
sti208,1
sti2080,1
sti2081,1
sti2082,1
sti2083,1
sti2084,1
sti2085,1
sti2086,8
sti2087,1
sti2088,1
sti2089,1
sti209,1
sti2090,1
sti2091,1
sti2092,1
sti2093,1
sti2094,1
sti2095,1
sti2096,1
sti2097,6
sti2098,1
sti2099,1
sti21,1
sti210,1
sti2100,1
sti2101,2
sti2102,1
sti2103,1
sti2104,1
sti2105,1
sti2106,1
sti2107,1
sti2108,1
sti2109,1
sti211,1
sti2110,1
sti2111,1
sti2112,1
sti2113,1
sti2114,1
sti2115,4
sti2116,1
sti2117,1
sti2118,1
sti2119,1
sti212,1
sti2120,1
sti2121,6
sti2122,1
sti2123,1
sti2124,1
sti2125,1
sti2126,6
sti2127,1
sti2128,1
sti2129,1
sti213,1
sti2130,1
sti2131,1
sti2132,1
sti2133,1
sti2134,1
sti2135,1
sti2136,1
sti2137,1
sti2138,1
sti2139,1
sti214,4
sti2140,1
sti2141,2
sti2142,1
sti2143,1
sti2144,1
sti2145,1
sti2146,1
sti2147,1
sti2148,1
sti2149,2
sti215,1
sti2150,1
sti2151,1
sti2152,1
sti2153,1
sti2154,3
sti2155,6
sti2156,1
sti2157,1
sti2158,1
sti2159,1
sti216,1
sti2160,5
sti2161,1
sti2162,1
sti2163,6
sti2164,1
sti2165,2
sti2166,1
sti2167,3
sti2168,1
sti2169,2
sti217,1
sti2170,1
sti2171,1
sti2172,1
sti2173,1
sti2174,1
sti2175,1
sti2176,1
sti2177,1
sti2178,1
sti2179,1
sti218,1
sti2180,14
sti2181,3
sti2182,1
sti2183,1
sti2184,1
sti2185,9
sti2186,1
sti2187,1
sti2188,1
sti2189,1
sti219,1
sti2190,10
sti2191,1
sti2192,1
sti2193,1
sti2194,1
sti2195,1
sti2196,6
sti2197,1
sti2198,1
sti2199,8
sti22,4
sti220,1
sti2200,1
sti2201,2
sti2202,1
sti2203,1
sti2204,1
sti2205,7
sti2206,1
sti2207,1
sti2208,1
sti2209,1
sti221,1
sti2210,1
sti2211,1
sti2212,1
sti2213,1
sti2214,1
sti2215,1
sti2216,1
sti2217,1
sti2218,1
sti2219,1
sti222,1
sti2220,1
sti2221,1
sti2222,4
sti2223,1
sti2224,12
sti2225,1
sti2226,6
sti2227,1
sti2228,1
sti2229,1
sti223,1
sti2230,1
sti2231,1
sti2232,1
sti2233,1
sti2234,1
sti2235,1
sti2236,1
sti2237,1
sti2238,1
sti2239,1
sti224,7
sti2240,1
sti2241,1
sti2242,1
sti2243,1
sti2244,1
sti2245,4
sti2246,1
sti2247,1
sti2248,1
sti2249,1
sti225,1
sti2250,1
sti2251,1
sti2252,1
sti2253,1
sti2254,6
sti2255,1
sti2256,1
sti2257,1
sti2258,1
sti2259,1
sti226,1
sti2260,1
sti2261,1
sti2262,1
sti2263,4
sti2264,1
sti2265,1
sti2266,1
sti2267,1
sti2268,4
sti2269,1
sti227,1
sti2270,1
sti2271,1
sti2272,1
sti2273,1
sti2274,1
sti2275,1
sti2276,3
sti2277,1
sti2278,1
sti2279,1
sti228,2
sti2280,1
sti2281,1
sti2282,1
sti2283,1
sti2284,1
sti2285,41
sti2286,1
sti2287,1
sti2288,1
sti2289,1
sti229,1
sti2290,1
sti2291,1
sti2292,1
sti2293,1
sti2294,1
sti2295,1
sti2296,1
sti2297,1
sti2298,1
sti2299,1
sti23,1
sti230,1
sti2300,1
sti2301,14
sti2302,1
sti2303,1
sti2304,1
sti2305,1
sti2306,1
sti2307,10
sti2308,1
sti2309,1
sti231,1
sti2310,1
sti2311,6
sti2312,1
sti2313,1
sti2314,1
sti2315,5
sti2316,1
sti2317,1
sti2318,1
sti2319,1
sti232,1
sti2320,1
sti2321,10
sti2322,1
sti2323,9
sti2324,1
sti2325,1
sti2326,1
sti2327,2
sti2328,1
sti2329,1
sti233,1
sti2330,1
sti2331,1
sti2332,1
sti2333,1
sti2334,1
sti2335,1
sti2336,1
sti2337,1
sti2338,5
sti2339,1
sti234,1
sti2340,1
sti2341,1
sti2342,1
sti2343,7
sti2344,1
sti2345,1
sti2346,1
sti2347,4
sti2348,1
sti2349,1
sti235,1
sti2350,1
sti2351,1
sti2352,1
sti2353,3
sti2354,1
sti2355,1
sti2356,1
sti2357,1
sti2358,1
sti2359,1
sti236,1
sti2360,8
sti2361,1
sti2362,1
sti2363,1
sti2364,2
sti2365,1
sti2366,1
sti2367,1
sti2368,1
sti2369,6
sti237,4
sti2370,1
sti2371,1
sti2372,1
sti2373,1
sti2374,1
sti2375,1
sti2376,1
sti2377,7
sti2378,4
sti2379,1
sti238,1
sti2380,1
sti2381,1
sti2382,1
sti2383,1
sti2384,3
sti2385,5
sti2386,1
sti2387,1
sti2388,4
sti2389,1
sti239,1
sti2390,1
sti2391,1
sti2392,8
sti2393,1
sti2394,1
sti2395,2
sti2396,1
sti2397,1
sti2398,1
sti2399,1
sti24,1
sti240,1
sti2400,1
sti2401,1
sti2402,1
sti2403,1
sti2404,6
sti2405,2
sti2406,1
sti2407,1
sti2408,1
sti2409,1
sti241,1
sti2410,1
sti2411,2
sti2412,1
sti2413,1
sti2414,2
sti2415,1
sti2416,1
sti2417,1
sti2418,1
sti2419,1
sti242,1
sti2420,1
sti2421,1
sti2422,1
sti2423,1
sti2424,1
sti2425,1
sti2426,1
sti2427,1
sti2428,1
sti2429,1
sti243,1
sti2430,4
sti2431,1
sti2432,1
sti2433,1
sti2434,1
sti2435,7
sti2436,1
sti2437,7
sti2438,2
sti2439,7
sti244,1
sti2440,8
sti2441,1
sti2442,3
sti2443,1
sti2444,1
sti2445,1
sti2446,1
sti2447,1
sti2448,1
sti2449,1
sti245,1
sti2450,1
sti2451,4
sti2452,5
sti2453,1
sti2454,1
sti2455,1
sti2456,2
sti2457,1
sti2458,1
sti2459,7
sti246,1
sti2460,1
sti2461,1
sti2462,1
sti2463,1
sti2464,1
sti2465,8
sti2466,10
sti2467,1
sti2468,2
sti2469,2
sti247,7
sti2470,1
sti2471,1
sti2472,1
sti2473,6
sti2474,1
sti2475,1
sti2476,1
sti2477,6
sti2478,1
sti2479,1
sti248,1
sti2480,1
sti2481,11
sti2482,1
sti2483,1
sti2484,1
sti2485,1
sti2486,1
sti2487,6
sti2488,1
sti2489,1
sti249,1
sti2490,1
sti2491,1
sti2492,8
sti2493,1
sti2494,1
sti2495,1
sti2496,1
sti2497,25
sti2498,1
sti2499,1
sti25,1
sti250,1
sti2500,1
sti2501,1
sti2502,1
sti2503,5
sti2504,1
sti2505,1
sti2506,1
sti2507,2
sti2508,1
sti2509,1
sti251,1
sti2510,1
sti2511,1
sti2512,1
sti2513,1
sti2514,6
sti2515,1
sti2516,1
sti2517,1
sti2518,1
sti2519,1
sti252,1
sti2520,1
sti2521,1
sti2522,1
sti2523,1
sti2524,1
sti2525,4
sti2526,1
sti2527,1
sti2528,1
sti2529,1
sti253,1
sti2530,1
sti2531,1
sti2532,1
sti2533,1
sti2534,5
sti2535,1
sti2536,1
sti2537,1
sti2538,1
sti2539,1
sti254,1
sti2540,1
sti2541,1
sti2542,1
sti2543,1
sti2544,1
sti2545,1
sti2546,1
sti2547,2
sti2548,1
sti2549,1
sti255,1
sti2550,1
sti2551,1
sti2552,1
sti2553,11
sti2554,1
sti2555,1
sti2556,1
sti2557,1
sti2558,1
sti2559,15
sti256,1
sti2560,1
sti2561,1
sti2562,1
sti2563,1
sti2564,1
sti2565,1
sti2566,1
sti2567,1
sti2568,1
sti2569,1
sti257,1
sti2570,1
sti2571,1
sti2572,1
sti2573,1
sti2574,1
sti2575,1
sti2576,1
sti2577,1
sti2578,8
sti2579,1
sti258,1
sti2580,1
sti2581,1
sti2582,8
sti2583,1
sti2584,1
sti2585,8
sti2586,1
sti2587,9
sti2588,1
sti2589,1
sti259,1
sti2590,1
sti2591,3
sti2592,1
sti2593,5
sti2594,1
sti2595,1
sti2596,1
sti2597,1
sti2598,1
sti2599,6
sti26,1
sti260,1
sti2600,1
sti2601,1
sti2602,1
sti2603,1
sti2604,1
sti2605,1
sti2606,3
sti2607,1
sti2608,1
sti2609,1
sti261,1
sti2610,1
sti2611,1
sti2612,2
sti2613,1
sti2614,12
sti2615,1
sti2616,1
sti2617,2
sti2618,1
sti2619,1
sti262,1
sti2620,2
sti2621,1
sti2622,1
sti2623,1
sti2624,1
sti2625,1
sti2626,1
sti2627,1
sti2628,1
sti2629,1
sti263,1
sti2630,1
sti2631,1
sti2632,1
sti2633,4
sti2634,1
sti2635,1
sti2636,1
sti2637,1
sti2638,1
sti2639,1
sti264,1
sti2640,2
sti2641,1
sti2642,1
sti2643,1
sti2644,4
sti2645,1
sti2646,5
sti2647,1
sti2648,1
sti2649,1
sti265,1
sti2650,1
sti2651,1
sti2652,1
sti2653,1
sti2654,1
sti2655,3
sti2656,1
sti2657,1
sti2658,1
sti2659,1
sti266,1
sti2660,1
sti2661,1
sti2662,1
sti2663,1
sti2664,1
sti2665,1
sti2666,1
sti2667,1
sti2668,6
sti2669,1
sti267,1
sti2670,1
sti2671,5
sti2672,1
sti2673,1
sti2674,4
sti2675,8
sti2676,1
sti2677,1
sti2678,1
sti2679,2
sti268,1
sti2680,1
sti2681,1
sti2682,1
sti2683,5
sti2684,7
sti2685,7
sti2686,1
sti2687,1
sti2688,2
sti2689,1
sti269,1
sti2690,1
sti2691,1
sti2692,1
sti2693,3
sti2694,4
sti2695,7
sti2696,1
sti2697,2
sti2698,1
sti2699,10
sti27,1
sti270,1
sti2700,10
sti2701,1
sti2702,1
sti2703,1
sti2704,1
sti2705,1
sti2706,6
sti2707,2
sti2708,1
sti2709,1
sti271,1
sti2710,1
sti2711,1
sti2712,1
sti2713,3
sti2714,2
sti2715,1
sti2716,1
sti2717,1
sti2718,1
sti2719,1
sti272,1
sti2720,1
sti2721,2
sti2722,1
sti2723,7
sti2724,4
sti2725,1
sti2726,1
sti2727,1
sti2728,1
sti2729,1
sti273,1
sti2730,1
sti2731,1
sti2732,1
sti2733,4
sti2734,1
sti2735,3
sti2736,2
sti2737,7
sti2738,1
sti2739,1
sti274,1
sti2740,1
sti2741,1
sti2742,1
sti2743,1
sti2744,1
sti2745,11
sti2746,1
sti2747,1
sti2748,1
sti2749,1
sti275,1
sti2750,1
sti2751,1
sti2752,3
sti2753,1
sti2754,1
sti2755,1
sti2756,6
sti2757,5
sti2758,1
sti2759,1
sti276,1
sti2760,1
sti2761,1
sti2762,1
sti2763,6
sti2764,46
sti2765,1
sti2766,4
sti2767,1
sti2768,1
sti2769,1
sti277,1
sti2770,4
sti2771,1
sti2772,1
sti2773,1
sti2774,1
sti2775,1
sti2776,1
sti2777,1
sti2778,6
sti2779,5
sti278,1
sti2780,1
sti2781,1
sti2782,1
sti2783,1
sti2784,1
sti2785,7
sti2786,3
sti2787,5
sti2788,1
sti2789,1
sti279,1
sti2790,1
sti2791,1
sti2792,1
sti2793,1
sti2794,1
sti2795,9
sti2796,1
sti2797,1
sti2798,1
sti2799,1
sti28,1
sti280,1
sti2800,1
sti2801,1
sti2802,1
sti2803,1
sti2804,4
sti2805,1
sti2806,1
sti2807,1
sti2808,1
sti2809,1
sti281,1
sti2810,1
sti2811,1
sti2812,1
sti2813,1
sti2814,1
sti2815,2
sti2816,3
sti2817,1
sti2818,2
sti2819,1
sti282,1
sti2820,1
sti2821,10
sti2822,1
