,Weight
sti54,17
sti55,20
sti56,15
sti57,13
sti58,5
sti59,12
sti6,29
sti60,18
sti61,4
sti62,16
sti63,19
sti64,35
sti65,12
sti66,24
sti67,29
sti68,8
sti69,37
sti7,23
sti70,21
sti71,18
sti72,8
sti73,24
sti74,9
sti75,19
sti76,18
sti77,31
sti78,13
sti79,20
sti8,30
sti80,19
sti81,14
sti82,34
sti83,18
sti84,14
sti85,23
sti86,27
sti87,17
sti88,27
sti89,47
sti9,28
sti90,21
sti91,9
sti92,8
sti93,8
sti94,18
sti95,16
sti96,5
sti97,9
sti98,15
sti99,21
stn1,26
stn10,14
stn11,7
stn12,13
stn13,10
stn14,17
stn15,29
stn16,22
stn17,8
stn18,25
stn19,23
stn2,18
stn20,22
stn21,34
stn22,7
stn23,30
stn24,9
stn25,29
stn26,10
stn27,23
stn28,4
stn29,6
stn3,27
stn30,26
stn31,16
stn32,25
stn33,18
stn34,21
stn35,12
stn36,21
stn37,25
stn38,13
stn39,5
stn4,16
stn40,14
stn41,11
stn42,4
stn43,4
stn44,24
stn45,3
stn5,17
stn6,19
stn7,40
stn8,7
stn9,16
stp1,26
stp2,20
stp3,3
stp4,31
stp5,15
stp6,9
