,Weight
sti35,28
sti350,17
sti351,32
sti352,11
sti353,13
sti354,15
sti355,11
sti356,31
sti357,25
sti358,31
sti359,14
sti36,32
sti360,11
sti361,21
sti362,12
sti363,11
sti364,15
sti365,20
sti366,12
sti367,10
sti368,14
sti369,9
sti37,30
sti370,10
sti371,14
sti372,23
sti373,13
sti374,11
sti375,25
sti376,7
sti377,25
sti378,31
sti379,25
sti38,8
sti380,15
sti381,3
sti382,2
sti383,12
sti384,30
sti385,12
sti386,18
sti387,18
sti388,11
sti389,9
sti39,8
sti390,15
sti391,25
sti392,20
sti393,22
sti394,4
sti395,13
sti396,24
sti397,11
sti398,9
sti399,13
sti4,5
sti40,12
sti400,11
sti401,9
sti402,22
sti403,14
sti404,15
sti405,17
sti406,16
sti407,16
sti408,12
sti409,19
sti41,38
sti410,8
sti411,19
sti412,6
sti413,7
sti414,11
sti415,24
sti416,15
sti417,8
sti418,23
sti419,23
sti42,19
sti420,13
sti421,18
sti422,33
sti423,14
sti424,22
sti425,16
sti426,20
sti427,9
sti428,14
sti429,11
sti43,15
sti430,22
sti431,17
sti432,12
sti433,6
sti434,4
sti435,21
sti436,19
sti437,8
sti438,27
sti439,7
sti44,7
sti440,10
sti441,4
sti442,18
sti443,7
sti444,20
sti445,8
sti446,3
sti447,17
sti448,16
sti449,12
sti45,13
sti450,13
sti46,19
sti47,11
sti48,20
sti49,26
sti5,26
sti50,19
sti51,22
sti52,29
sti53,32
sti54,17
sti55,12
sti56,9
sti57,24
sti58,15
sti59,13
sti6,50
sti60,17
sti61,24
sti62,13
sti63,7
sti64,15
sti65,16
sti66,28
sti67,20
sti68,7
sti69,29
sti7,7
sti70,23
sti71,19
sti72,10
sti73,27
sti74,22
sti75,19
sti76,15
sti77,25
sti78,12
sti79,32
sti8,14
sti80,13
sti81,10
sti82,15
sti83,14
sti84,22
sti85,10
sti86,20
sti87,13
sti88,27
sti89,13
sti9,18
sti90,23
sti91,21
sti92,14
sti93,14
sti94,7
sti95,6
sti96,11
sti97,26
sti98,38
sti99,11
stn1,7
stn10,19
stn11,20
stn12,15
stn13,32
stn14,23
stn15,21
stn16,19
stn17,24
stn18,9
stn19,15
stn2,17
stn20,15
stn21,19
stn22,27
stn23,6
stn24,8
stn25,30
stn26,22
stn27,36
stn28,16
stn29,8
stn3,12
stn30,13
stn31,26
stn32,14
stn33,14
stn34,26
stn35,23
stn36,7
stn37,5
stn38,20
stn39,5
stn4,4
stn40,18
stn41,16
stn42,17
stn43,23
stn44,18
stn45,20
stn5,5
stn6,5
stn7,25
stn8,24
stn9,22
stp1,51
stp2,9
stp3,12
stp4,29
stp5,1
stp6,2
