,Weight
sti1196,1
sti1197,3
sti1198,2
sti1199,2
sti12,6
sti120,3
sti1200,1
sti1201,1
sti1202,2
sti1203,1
sti1204,4
sti1205,1
sti1206,6
sti1207,1
sti1208,5
sti1209,1
sti121,1
sti1210,2
sti1211,1
sti1212,1
sti1213,3
sti1214,2
sti1215,1
sti1216,1
sti1217,12
sti1218,3
sti1219,1
sti122,6
sti1220,1
sti1221,1
sti1222,1
sti1223,6
sti1224,4
sti1225,1
sti1226,2
sti1227,1
sti1228,4
sti1229,1
sti123,4
sti1230,1
sti1231,5
sti1232,2
sti1233,2
sti1234,1
sti1235,3
sti1236,1
sti1237,1
sti1238,1
sti1239,2
sti124,1
sti1240,3
sti1241,2
sti1242,3
sti1243,1
sti1244,4
sti1245,4
sti1246,1
sti1247,1
sti1248,1
sti1249,2
sti125,2
sti1250,1
sti1251,1
sti1252,1
sti1253,2
sti1254,4
sti1255,1
sti1256,1
sti1257,3
sti1258,1
sti1259,1
sti126,1
sti1260,2
sti1261,1
sti1262,1
sti1263,1
sti1264,3
sti1265,6
sti1266,2
sti1267,1
sti1268,1
sti1269,1
sti127,1
sti1270,1
sti1271,6
sti1272,4
sti1273,1
sti1274,1
sti1275,2
sti1276,1
sti1277,2
sti1278,1
sti1279,9
sti128,3
sti1280,1
sti1281,2
sti1282,1
sti1283,1
sti1284,3
sti1285,1
sti1286,2
sti1287,3
sti1288,3
sti1289,2
sti129,22
sti1290,3
sti1291,4
sti1292,1
sti1293,1
sti1294,3
sti1295,1
sti1296,2
sti1297,5
sti1298,2
sti1299,2
sti13,1
sti130,1
sti1300,2
sti1301,3
sti1302,4
sti1303,3
sti1304,2
sti1305,8
sti1306,1
sti1307,1
sti1308,2
sti1309,1
sti131,1
sti1310,1
sti1311,1
sti1312,1
sti1313,1
sti1314,2
sti1315,2
sti1316,1
sti1317,5
sti1318,1
sti1319,2
sti132,1
sti1320,5
sti1321,9
sti1322,1
sti1323,1
sti1324,2
sti1325,6
sti1326,3
sti1327,1
sti1328,1
sti1329,1
sti133,2
sti1330,1
sti1331,3
sti1332,2
sti1333,3
sti1334,1
sti1335,2
sti1336,2
sti1337,5
sti1338,1
sti1339,5
sti134,1
sti1340,3
sti1341,8
sti1342,1
sti1343,2
sti1344,3
sti1345,1
sti1346,2
sti1347,2
sti1348,3
sti1349,1
sti135,6
sti1350,1
sti1351,4
sti1352,1
sti1353,2
sti1354,1
sti1355,1
sti1356,1
sti1357,1
sti1358,5
sti1359,1
sti136,6
sti1360,1
sti1361,2
sti1362,3
sti1363,1
sti1364,1
sti1365,7
sti1366,4
sti1367,1
sti1368,2
sti1369,4
sti137,5
sti1370,2
sti1371,6
sti1372,1
sti1373,6
sti1374,4
sti1375,1
sti1376,2
sti1377,1
sti1378,4
sti1379,3
sti138,2
sti1380,2
sti1381,2
sti1382,1
sti1383,1
sti1384,3
sti1385,2
sti1386,2
sti1387,5
sti1388,1
sti1389,1
sti139,3
sti1390,1
sti1391,4
sti1392,1
sti1393,2
sti1394,2
sti1395,1
sti1396,6
sti1397,2
sti1398,2
sti1399,4
sti14,2
sti140,1
sti1400,2
sti1401,5
sti1402,1
sti1403,1
sti1404,2
sti1405,2
sti1406,1
sti1407,1
sti1408,1
sti1409,1
sti141,6
sti1410,2
sti1411,1
sti1412,2
sti1413,1
sti1414,1
sti1415,1
sti1416,5
sti1417,1
sti1418,1
sti1419,1
sti142,2
sti1420,1
sti1421,3
sti1422,1
sti1423,1
sti1424,1
sti1425,1
sti1426,1
sti1427,1
sti1428,3
sti1429,1
sti143,3
sti1430,1
sti1431,1
sti1432,2
sti1433,14
sti1434,1
sti1435,1
sti1436,1
sti1437,2
sti1438,3
sti1439,2
sti144,2
sti1440,1
sti1441,3
sti1442,1
sti1443,1
sti1444,1
sti1445,1
sti1446,1
sti1447,1
sti1448,1
sti1449,2
sti145,2
sti1450,1
sti1451,4
sti1452,5
sti1453,4
sti1454,2
sti1455,7
sti1456,1
sti1457,2
sti1458,1
sti1459,1
sti146,1
sti1460,1
sti1461,1
sti1462,3
sti1463,1
sti1464,1
sti1465,1
sti1466,4
sti1467,1
sti1468,2
sti1469,1
sti147,10
sti1470,1
sti1471,1
sti1472,3
sti1473,3
sti1474,1
sti1475,2
sti1476,2
sti1477,2
sti1478,2
sti1479,1
sti148,1
sti1480,2
sti1481,2
sti1482,1
sti1483,2
sti1484,1
sti1485,3
sti1486,1
sti1487,5
sti1488,3
sti1489,2
sti149,2
sti1490,6
sti1491,2
sti1492,7
sti1493,1
sti1494,4
sti1495,1
sti1496,2
sti1497,4
sti1498,4
sti1499,1
sti15,2
sti150,2
sti1500,3
sti1501,1
sti1502,4
sti1503,3
sti1504,3
sti1505,3
sti1506,2
sti1507,1
sti1508,1
sti1509,1
sti151,2
sti1510,2
sti1511,1
sti1512,1
sti1513,1
sti1514,4
sti1515,1
sti1516,2
sti1517,1
sti1518,2
sti1519,7
sti152,1
sti1520,2
sti1521,1
sti1522,1
sti1523,7
sti1524,1
sti1525,1
sti1526,2
sti1527,2
sti1528,1
sti1529,3
sti153,7
sti1530,1
sti1531,3
sti1532,5
sti1533,1
sti1534,1
sti1535,1
sti1536,4
sti1537,2
sti1538,1
sti1539,1
sti154,2
sti1540,1
sti1541,2
sti1542,1
sti1543,3
sti1544,3
sti1545,1
sti1546,3
sti1547,3
sti1548,3
sti1549,6
sti155,1
sti1550,4
sti1551,1
sti1552,2
sti1553,2
sti1554,4
sti1555,1
sti1556,3
sti1557,3
sti1558,1
sti1559,1
sti156,1
sti1560,2
sti1561,1
sti1562,2
sti1563,3
sti1564,1
sti1565,3
sti1566,1
sti1567,7
sti1568,7
sti1569,3
sti157,6
sti1570,1
sti1571,1
sti1572,1
sti1573,1
sti1574,7
sti1575,1
sti1576,2
sti1577,1
sti1578,2
sti1579,1
sti158,6
sti1580,3
sti1581,1
sti1582,3
sti1583,1
sti1584,2
sti1585,1
sti1586,1
sti1587,1
sti1588,1
sti1589,1
sti159,1
sti1590,1
sti1591,2
sti1592,2
sti1593,5
sti1594,2
sti1595,3
sti1596,1
sti1597,2
sti1598,2
sti1599,1
sti16,3
sti160,1
sti1600,1
sti1601,2
sti1602,1
sti1603,1
sti1604,1
sti1605,1
sti1606,2
sti1607,10
sti1608,1
sti1609,1
sti161,1
sti1610,1
sti1611,1
sti1612,1
sti1613,3
sti1614,3
sti1615,1
sti1616,1
sti1617,3
sti1618,2
sti1619,1
sti162,1
sti1620,1
sti1621,1
sti1622,6
sti1623,1
sti1624,4
sti1625,1
sti1626,4
sti1627,1
sti1628,2
sti1629,1
sti163,3
sti1630,1
sti1631,4
sti1632,2
sti1633,3
sti1634,1
sti1635,1
sti1636,3
sti1637,1
sti1638,1
sti1639,1
sti164,6
sti1640,1
sti1641,5
sti1642,2
sti1643,1
sti1644,2
sti1645,2
sti1646,2
sti1647,1
sti1648,1
sti1649,1
sti165,4
sti1650,1
sti1651,1
sti1652,1
sti1653,1
sti1654,1
sti1655,2
sti1656,1
sti1657,1
sti1658,3
sti1659,6
sti166,2
sti1660,3
sti1661,2
sti1662,1
sti1663,1
sti1664,2
sti1665,1
sti1666,1
sti1667,1
sti1668,2
sti1669,1
sti167,2
sti1670,2
sti1671,1
sti1672,1
sti1673,1
sti1674,4
sti1675,1
sti1676,5
sti1677,1
sti1678,1
sti1679,2
sti168,2
sti1680,2
sti1681,5
sti1682,2
sti1683,1
sti1684,2
sti1685,1
sti1686,2
sti1687,1
sti1688,1
sti1689,1
sti169,1
sti1690,1
sti1691,1
sti1692,1
sti1693,2
sti1694,4
sti1695,3
sti1696,1
sti1697,7
sti1698,1
sti1699,1
sti17,1
sti170,4
sti1700,1
sti1701,1
sti1702,3
sti1703,1
sti1704,1
sti1705,2
sti1706,1
sti1707,1
sti1708,1
sti1709,1
sti171,1
sti1710,1
sti1711,1
sti1712,1
sti1713,1
sti1714,3
sti1715,10
sti1716,2
sti1717,2
sti1718,1
sti1719,2
sti172,4
sti1720,2
sti1721,2
sti1722,2
sti1723,1
sti1724,4
sti1725,1
sti1726,1
sti1727,3
sti1728,1
sti1729,6
sti173,7
sti1730,3
sti1731,3
sti1732,1
sti1733,8
sti1734,1
sti1735,2
sti1736,1
sti1737,1
sti1738,4
sti1739,1
sti174,3
sti1740,1
sti1741,2
sti1742,2
sti1743,3
sti1744,2
sti1745,2
sti1746,1
sti1747,1
sti1748,1
sti1749,1
sti175,6
sti1750,1
sti1751,1
sti1752,1
sti1753,2
sti1754,3
sti1755,2
sti1756,1
sti1757,1
sti1758,3
sti1759,1
sti176,3
sti1760,1
sti1761,2
sti1762,1
sti1763,5
sti1764,2
sti1765,2
sti1766,1
sti1767,6
sti1768,5
sti1769,1
sti177,5
sti1770,6
sti1771,2
sti1772,3
sti1773,7
sti1774,1
sti1775,3
sti1776,2
sti1777,9
sti1778,1
sti1779,1
sti178,2
sti1780,3
sti1781,3
sti1782,3
sti1783,3
sti1784,2
sti1785,1
sti1786,1
sti1787,1
sti1788,5
sti1789,4
sti179,6
sti1790,1
sti1791,5
sti1792,1
sti1793,3
sti1794,2
sti1795,1
sti1796,2
sti1797,3
sti1798,4
sti1799,1
sti18,1
sti180,9
sti1800,1
sti1801,2
sti1802,5
sti1803,3
sti1804,1
sti1805,2
sti1806,3
sti1807,1
sti1808,4
sti1809,3
sti181,2
sti1810,1
sti1811,2
sti1812,2
sti1813,3
sti1814,1
sti1815,1
sti1816,1
sti1817,1
sti1818,1
sti1819,2
sti182,3
sti1820,1
sti1821,5
sti1822,2
sti1823,2
sti1824,2
sti1825,2
sti1826,3
sti1827,1
sti1828,7
sti1829,1
sti183,8
sti1830,4
sti1831,3
sti1832,1
sti1833,2
sti1834,1
sti1835,3
sti1836,1
sti1837,4
sti1838,1
sti1839,2
sti184,2
sti1840,2
sti1841,1
sti1842,1
sti1843,1
sti1844,7
sti1845,4
sti1846,4
sti1847,3
sti1848,1
sti1849,2
sti185,2
sti1850,3
sti1851,5
sti1852,1
sti1853,1
sti1854,3
sti1855,5
sti1856,2
sti1857,1
sti1858,5
sti1859,3
sti186,1
sti1860,1
sti1861,1
sti1862,1
sti1863,1
sti1864,1
sti1865,5
sti1866,1
sti1867,4
sti1868,1
sti1869,1
sti187,2
sti1870,1
sti1871,4
sti1872,3
sti1873,2
sti1874,1
sti1875,2
sti1876,3
sti1877,1
sti1878,1
sti1879,1
sti188,4
sti1880,2
sti1881,1
sti1882,4
sti1883,3
sti1884,1
sti1885,1
sti1886,5
sti1887,1
sti1888,1
sti1889,3
sti189,1
sti1890,3
sti1891,1
sti1892,7
sti1893,1
sti1894,1
sti1895,2
sti1896,1
sti1897,1
sti1898,1
sti1899,1
sti19,3
sti190,4
sti1900,2
sti1901,1
sti1902,1
sti1903,1
sti1904,2
sti1905,3
sti1906,1
sti1907,2
sti1908,3
sti1909,4
sti191,7
sti1910,2
sti1911,2
sti1912,1
sti1913,4
sti1914,1
sti1915,1
sti1916,2
sti1917,1
sti1918,1
sti1919,1
sti192,1
sti1920,2
sti1921,5
sti1922,1
sti1923,4
sti1924,1
sti1925,2
sti1926,1
sti1927,1
sti1928,2
sti1929,4
sti193,1
sti1930,1
sti1931,1
sti1932,5
sti1933,3
sti1934,1
sti1935,1
sti1936,3
sti1937,1
sti1938,1
sti1939,1
sti194,1
sti1940,1
sti1941,1
sti1942,1
sti1943,3
sti1944,1
sti1945,3
sti1946,2
sti1947,1
sti1948,1
sti1949,3
sti195,2
sti1950,1
sti1951,5
sti1952,5
sti1953,2
sti1954,3
sti1955,2
sti1956,1
sti1957,1
sti1958,3
sti1959,1
sti196,2
sti1960,1
sti1961,1
sti1962,7
sti1963,5
sti1964,4
sti1965,1
sti1966,2
sti1967,1
sti1968,1
sti1969,1
sti197,2
sti1970,1
sti1971,1
sti1972,1
sti1973,1
sti1974,4
sti1975,13
sti1976,1
sti1977,1
sti1978,1
sti1979,3
sti198,3
sti1980,1
sti1981,1
sti1982,4
sti1983,1
sti1984,1
sti1985,1
sti1986,1
sti1987,2
sti1988,8
sti1989,3
sti199,1
sti1990,1
sti1991,5
sti1992,1
sti1993,2
sti1994,1
sti1995,1
sti1996,2
sti1997,1
sti1998,3
sti1999,2
sti2,5
sti20,2
sti200,1
sti2000,1
sti2001,1
sti2002,1
sti2003,1
sti2004,1
sti2005,3
sti2006,2
sti2007,2
sti2008,2
sti2009,7
sti201,1
sti2010,1
sti2011,1
sti2012,1
sti2013,1
sti2014,1
sti2015,1
sti2016,1
sti2017,1
sti2018,1
sti2019,1
sti202,2
sti2020,1
sti2021,4
sti2022,2
sti2023,3
sti2024,2
sti2025,1
sti2026,1
sti2027,2
sti2028,2
sti2029,1
sti203,2
sti2030,1
sti2031,1
sti2032,3
sti2033,1
sti2034,5
sti2035,3
sti2036,3
sti2037,1
sti2038,2
sti2039,2
sti204,1
sti2040,2
sti2041,1
sti2042,1
sti2043,1
sti2044,1
sti2045,1
sti2046,1
sti2047,3
sti2048,2
sti2049,1
sti205,1
sti2050,4
sti2051,4
sti2052,1
sti2053,2
sti2054,1
sti2055,1
sti2056,1
sti2057,3
sti2058,3
sti2059,1
sti206,2
sti2060,2
sti2061,1
sti2062,3
sti2063,1
sti2064,1
sti2065,1
sti2066,2
sti2067,2
sti2068,2
sti2069,1
sti207,2
sti2070,1
sti2071,1
sti2072,8
sti2073,1
sti2074,1
sti2075,1
sti2076,1
sti2077,2
sti2078,1
sti2079,4
sti208,4
sti2080,1
sti2081,1
sti2082,5
sti2083,1
sti2084,7
sti2085,1
sti2086,1
sti2087,1
sti2088,1
sti2089,1
sti209,1
sti2090,1
sti2091,5
sti2092,1
sti2093,1
sti2094,2
sti2095,6
sti2096,2
sti2097,1
sti2098,3
sti2099,7
sti21,3
sti210,2
sti2100,1
sti2101,2
sti2102,1
sti2103,1
sti2104,2
sti2105,4
sti2106,3
sti2107,1
sti2108,1
sti2109,5
sti211,12
sti2110,2
sti2111,1
sti2112,1
sti2113,7
sti2114,1
sti2115,1
sti2116,1
sti2117,2
sti2118,1
sti2119,2
sti212,3
sti2120,2
sti2121,1
sti2122,1
sti2123,1
sti2124,2
sti2125,1
sti2126,1
sti2127,1
sti2128,2
sti2129,2
sti213,3
sti2130,1
sti2131,1
sti2132,5
sti2133,2
sti2134,2
sti2135,1
sti2136,1
sti2137,3
sti2138,1
sti2139,2
sti214,2
sti2140,2
sti2141,4
sti2142,1
sti2143,5
sti2144,2
sti2145,3
sti2146,2
sti2147,2
sti2148,1
sti2149,1
sti215,1
sti2150,1
sti2151,1
sti2152,7
sti2153,1
sti2154,2
sti2155,1
sti2156,1
sti2157,1
sti2158,3
sti2159,1
sti216,2
sti2160,1
sti2161,2
sti2162,5
sti2163,1
sti2164,1
sti2165,1
sti2166,2
sti2167,1
sti2168,1
sti2169,2
sti217,4
sti2170,1
sti2171,1
sti2172,1
sti2173,4
sti2174,1
sti2175,1
sti2176,1
sti2177,1
sti2178,1
sti2179,1
sti218,4
sti2180,3
sti2181,1
sti2182,1
sti2183,1
sti2184,1
sti2185,1
sti2186,1
sti2187,4
sti2188,3
sti2189,4
sti219,1
sti2190,2
sti2191,4
sti2192,4
sti2193,1
sti2194,3
sti2195,7
sti2196,1
sti2197,1
sti2198,2
sti2199,3
sti22,1
sti220,3
sti2200,5
sti2201,1
sti2202,5
sti2203,1
sti2204,1
sti2205,1
sti2206,1
sti2207,2
sti2208,1
sti2209,3
sti221,4
sti2210,1
sti2211,3
sti2212,2
sti2213,1
sti2214,3
sti2215,2
sti2216,1
sti2217,1
sti2218,1
sti2219,10
sti222,2
sti2220,1
sti2221,1
sti2222,1
sti2223,2
sti2224,4
sti2225,1
sti2226,1
sti2227,1
sti2228,1
sti2229,1
sti223,3
sti2230,5
sti2231,1
sti2232,2
sti2233,1
sti2234,1
sti2235,5
sti2236,2
sti2237,2
sti2238,2
sti2239,1
sti224,1
sti2240,2
sti2241,7
sti2242,1
sti2243,1
sti2244,1
sti2245,1
sti2246,2
sti2247,2
sti2248,2
sti2249,5
sti225,3
sti2250,1
sti2251,2
sti2252,1
sti2253,1
sti2254,1
sti2255,1
sti2256,1
sti2257,2
sti2258,1
sti2259,2
sti226,3
sti2260,2
sti2261,3
sti2262,1
sti2263,1
sti2264,1
sti2265,4
sti2266,5
sti2267,3
sti2268,2
sti2269,1
sti227,3
sti2270,1
sti2271,1
sti2272,3
sti2273,1
sti2274,1
sti2275,1
sti2276,4
sti2277,1
sti2278,3
sti2279,6
sti228,2
sti2280,1
sti2281,1
sti2282,1
sti2283,1
sti2284,1
sti2285,1
sti2286,2
sti2287,2
sti2288,2
sti2289,3
sti229,1
sti2290,1
sti2291,1
sti2292,1
sti2293,1
sti2294,1
sti2295,1
sti2296,1
sti2297,3
sti2298,1
sti2299,3
sti23,3
sti230,3
sti2300,2
sti2301,1
sti2302,1
sti2303,1
sti2304,1
sti2305,1
sti2306,2
sti2307,1
sti2308,2
sti2309,1
sti231,7
sti2310,2
sti2311,1
sti2312,2
sti2313,1
sti2314,1
sti2315,1
sti2316,1
sti2317,3
sti2318,3
sti2319,1
sti232,2
sti2320,4
sti2321,3
sti2322,3
sti2323,7
sti2324,2
sti2325,3
sti2326,1
sti2327,2
sti2328,1
sti2329,1
sti233,2
sti2330,6
sti2331,1
sti2332,2
sti2333,1
sti2334,4
sti2335,3
sti2336,1
sti2337,3
sti2338,1
sti2339,1
sti234,1
sti2340,2
sti2341,1
sti2342,1
sti2343,1
sti2344,1
sti2345,5
sti2346,1
sti2347,4
sti2348,2
sti2349,2
sti235,1
sti2350,5
sti2351,1
sti2352,1
sti2353,1
sti2354,1
sti2355,1
sti2356,2
sti2357,2
sti2358,4
sti2359,1
sti236,4
sti2360,2
sti2361,3
sti2362,1
sti2363,1
sti2364,1
sti2365,1
sti2366,4
sti2367,9
sti2368,2
sti2369,2
sti237,3
sti2370,10
sti2371,3
sti2372,1
sti2373,3
sti2374,3
sti2375,1
sti2376,1
sti2377,4
sti2378,2
sti2379,7
sti238,2
sti2380,4
sti2381,1
sti2382,6
sti2383,2
sti2384,1
sti2385,1
sti2386,2
sti2387,2
sti2388,1
sti2389,2
sti239,3
sti2390,2
sti2391,6
sti2392,4
sti2393,2
sti2394,5
sti2395,1
sti2396,1
sti2397,1
sti2398,1
sti2399,1
sti24,3
sti240,2
sti2400,5
sti2401,1
sti2402,1
sti2403,1
sti2404,1
sti2405,1
sti2406,1
sti2407,1
sti2408,2
sti2409,4
sti241,1
sti2410,1
sti2411,1
sti2412,1
sti2413,1
sti2414,1
sti2415,1
sti2416,1
sti2417,4
sti2418,1
sti2419,1
sti242,1
sti2420,5
sti2421,2
sti2422,3
sti2423,2
sti2424,1
sti2425,1
sti2426,1
sti2427,1
sti2428,1
sti2429,3
sti243,2
sti2430,1
sti2431,2
sti2432,7
sti2433,1
sti2434,1
sti2435,1
sti2436,1
sti2437,1
sti2438,3
sti2439,1
sti244,1
sti2440,2
sti2441,1
sti2442,1
sti2443,3
sti2444,2
sti2445,1
sti2446,11
sti2447,2
sti2448,3
sti2449,1
sti245,3
sti2450,2
sti2451,2
sti2452,4
sti2453,1
sti2454,2
sti2455,1
sti2456,1
sti2457,1
sti2458,5
sti2459,1
sti246,1
sti2460,1
sti2461,1
sti2462,12
sti2463,3
sti2464,4
sti2465,1
sti2466,3
sti2467,8
sti2468,1
sti2469,2
sti247,1
sti2470,1
sti2471,1
sti2472,5
sti2473,1
sti2474,2
sti2475,2
sti2476,2
sti2477,2
sti2478,1
sti2479,3
sti248,3
sti2480,1
sti2481,2
sti2482,1
sti2483,1
sti2484,1
sti2485,1
sti2486,1
sti2487,6
sti2488,1
sti2489,1
sti249,2
sti2490,1
sti2491,1
sti2492,2
sti2493,2
sti2494,1
sti2495,1
sti2496,9
sti2497,1
sti2498,3
sti2499,1
sti25,2
sti250,2
sti2500,2
sti2501,1
sti2502,1
sti2503,1
sti2504,3
sti2505,3
sti2506,2
sti2507,1
sti2508,1
sti2509,1
sti251,1
sti2510,3
sti2511,1
sti2512,4
sti2513,4
sti2514,4
sti2515,1
sti2516,2
sti2517,5
sti2518,2
sti2519,2
sti252,3
sti2520,1
sti2521,2
sti2522,1
sti2523,1
sti2524,4
sti2525,2
sti2526,2
sti2527,1
sti2528,1
sti2529,4
sti253,1
sti2530,2
sti2531,2
sti2532,1
sti2533,1
sti2534,5
sti2535,1
sti2536,1
sti2537,2
sti2538,1
sti2539,1
sti254,1
sti2540,1
sti2541,1
sti2542,1
sti2543,2
sti2544,2
sti2545,11
sti2546,3
sti2547,2
sti2548,1
sti2549,2
sti255,2
sti2550,5
sti2551,1
sti2552,1
sti2553,2
sti2554,6
sti2555,1
sti2556,1
sti2557,2
sti2558,1
sti2559,3
sti256,1
sti2560,2
sti2561,8
sti2562,2
sti2563,1
sti2564,1
sti2565,1
sti2566,5
sti2567,2
sti2568,2
sti2569,1
sti257,1
sti2570,3
sti2571,1
sti2572,2
sti2573,3
sti2574,4
sti2575,4
sti2576,3
sti2577,4
sti2578,1
sti2579,1
sti258,3
sti2580,1
sti2581,1
sti2582,1
sti2583,6
sti2584,2
sti2585,15
sti2586,1
sti2587,1
sti2588,1
sti2589,1
sti259,2
sti2590,2
sti2591,1
sti2592,1
sti2593,1
sti2594,1
sti2595,2
sti2596,2
sti2597,4
sti2598,1
sti2599,1
sti26,4
sti260,2
sti2600,1
sti2601,1
sti2602,1
sti2603,3
sti2604,2
sti2605,1
sti2606,1
sti2607,1
sti2608,1
sti2609,2
sti261,1
sti2610,3
sti2611,5
sti2612,2
sti2613,3
sti2614,1
sti2615,1
sti2616,1
sti2617,1
sti2618,1
sti2619,1
sti262,2
sti2620,2
sti2621,1
sti2622,1
sti2623,2
sti2624,3
sti2625,4
sti2626,3
sti2627,2
sti2628,1
sti2629,1
sti263,1
sti2630,1
sti2631,4
sti2632,1
sti2633,2
sti2634,1
sti2635,1
sti2636,1
sti2637,2
sti2638,1
sti2639,1
sti264,3
sti2640,1
sti2641,1
sti2642,1
sti2643,1
sti2644,1
sti2645,2
sti2646,1
sti2647,1
sti2648,1
sti2649,1
sti265,3
sti2650,4
sti2651,1
sti2652,2
sti2653,13
sti2654,3
sti2655,1
sti2656,1
sti2657,1
sti2658,1
sti2659,1
sti266,7
sti2660,2
sti2661,1
sti2662,1
sti2663,8
sti2664,1
sti2665,1
sti2666,1
sti2667,5
sti2668,1
sti2669,1
sti267,1
sti2670,3
sti2671,1
sti2672,2
sti2673,1
sti2674,4
sti2675,1
sti2676,1
sti2677,1
sti2678,1
sti2679,4
sti268,4
sti2680,1
sti2681,2
sti2682,1
sti2683,3
sti2684,1
sti2685,2
sti2686,1
sti2687,1
sti2688,1
sti2689,1
sti269,3
sti2690,3
sti2691,3
sti2692,2
sti2693,1
sti2694,2
sti2695,1
sti2696,3
sti2697,1
sti2698,1
sti2699,3
sti27,7
sti270,1
sti2700,1
sti2701,3
sti2702,1
sti2703,5
sti2704,1
sti2705,4
sti2706,1
sti2707,1
sti2708,2
sti2709,1
sti271,2
sti2710,2
sti2711,1
sti2712,1
sti2713,2
sti2714,2
sti2715,4
sti2716,1
sti2717,1
sti2718,4
sti2719,1
sti272,2
sti2720,2
sti2721,4
sti2722,2
sti2723,4
sti2724,1
sti2725,3
sti2726,1
sti2727,2
sti2728,1
sti2729,1
sti273,2
sti2730,1
sti2731,5
sti2732,2
sti2733,1
sti2734,1
sti2735,4
sti2736,3
sti2737,1
sti2738,3
sti2739,1
sti274,1
sti2740,2
sti2741,1
sti2742,5
sti2743,1
sti2744,1
sti2745,8
sti2746,2
sti2747,2
sti2748,3
sti2749,1
sti275,1
sti2750,1
sti2751,4
sti2752,4
sti2753,2
sti2754,1
sti2755,1
sti2756,3
sti2757,2
sti2758,1
sti2759,3
sti276,5
sti2760,1
sti2761,1
sti2762,1
sti2763,1
sti2764,5
sti2765,3
sti2766,1
sti2767,2
sti2768,3
sti2769,2
sti277,4
sti2770,1
sti2771,1
sti2772,3
sti2773,3
sti2774,7
sti2775,1
sti2776,1
sti2777,3
sti2778,2
sti2779,1
sti278,2
sti2780,1
sti2781,1
sti2782,3
sti2783,1
sti2784,2
sti2785,1
sti2786,1
sti2787,1
sti2788,2
sti2789,1
sti279,2
sti2790,1
sti2791,1
sti2792,1
sti2793,4
sti2794,1
sti2795,2
sti2796,1
sti2797,1
sti2798,1
sti2799,1
sti28,2
sti280,7
sti2800,2
sti2801,1
sti2802,1
sti2803,2
sti2804,1
sti2805,3
sti2806,1
sti2807,3
sti2808,3
sti2809,3
sti281,2
sti2810,2
sti2811,3
sti2812,1
sti2813,6
sti2814,4
sti2815,1
sti2816,1
sti2817,4
sti2818,1
sti2819,1
sti282,2
sti2820,1
sti2821,1
sti2822,2
