Period,Scenario,LoadLevel,Area,Node,Technology,GWh
2030,sc01,01-21 05:00:00+01:00,Area_11,N_103,Gas,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_103,Hydro,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_103,Nuclear,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_103,Oil,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_103,Solar,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_103,Wind,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_103,Coal,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_103,Gas,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_103,Hydro,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_103,Nuclear,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_103,Oil,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_103,Solar,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_103,Wind,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_103,ENS,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_103,EnergyDemand,-5.908404256260001
2030,sc01,01-21 05:00:00+01:00,Area_11,N_103,PowerFlowOut,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_103,PowerFlowIn,-5.456575964260526
2030,sc01,01-21 05:00:00+01:00,Area_11,N_104,Coal,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_104,Gas,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_104,Hydro,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_104,Nuclear,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_104,Oil,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_104,Solar,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_104,Wind,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_104,Coal,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_104,Gas,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_104,Hydro,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_104,Nuclear,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_104,Oil,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_104,Solar,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_104,Wind,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_104,ENS,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_104,EnergyDemand,-2.4290106383400003
2030,sc01,01-21 05:00:00+01:00,Area_11,N_104,PowerFlowOut,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_104,PowerFlowIn,-1.2879140959740965
2030,sc01,01-21 05:00:00+01:00,Area_11,N_105,Coal,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_105,Gas,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_105,Hydro,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_105,Nuclear,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_105,Oil,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_105,Solar,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_105,Wind,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_105,Coal,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_105,Gas,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_105,Hydro,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_105,Nuclear,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_105,Oil,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_105,Solar,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_105,Wind,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_105,ENS,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_105,EnergyDemand,-2.33053723452
2030,sc01,01-21 05:00:00+01:00,Area_11,N_105,PowerFlowOut,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_105,PowerFlowIn,-0.07699399027139225
2030,sc01,01-21 05:00:00+01:00,Area_11,N_106,Coal,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_106,Gas,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_106,Hydro,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_106,Nuclear,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_106,Oil,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_106,Solar,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_106,Wind,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_106,Coal,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_106,Gas,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_106,Hydro,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_106,Nuclear,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_106,Oil,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_106,Solar,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_106,Wind,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_106,ENS,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_106,EnergyDemand,-4.46412766008
2030,sc01,01-21 05:00:00+01:00,Area_11,N_106,PowerFlowOut,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_106,PowerFlowIn,0.09246809200608574
2030,sc01,01-21 05:00:00+01:00,Area_11,N_107,Coal,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_107,Gas,2.8495526974690253
2030,sc01,01-21 05:00:00+01:00,Area_11,N_107,Hydro,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_107,Nuclear,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_107,Oil,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_107,Solar,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_107,Wind,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_107,Coal,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_107,Gas,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_107,Hydro,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_107,Nuclear,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_107,Oil,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_107,Solar,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_107,Wind,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_107,ENS,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_107,EnergyDemand,-4.1030585118600005
2030,sc01,01-21 05:00:00+01:00,Area_11,N_107,PowerFlowOut,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_107,PowerFlowIn,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_108,Coal,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_108,Gas,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_108,Hydro,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_108,Nuclear,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_108,Oil,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_108,Solar,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_108,Wind,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_108,Coal,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_108,Gas,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_108,Hydro,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_108,Nuclear,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_108,Oil,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_108,Solar,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_108,Wind,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_108,ENS,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_108,EnergyDemand,-5.61298404348
2030,sc01,01-21 05:00:00+01:00,Area_11,N_108,PowerFlowOut,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_108,PowerFlowIn,-1.2535058143909747
2030,sc01,01-21 05:00:00+01:00,Area_11,N_109,Coal,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_109,Gas,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_109,Hydro,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_109,Nuclear,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_109,Oil,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_109,Solar,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_109,Wind,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_109,Coal,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_109,Gas,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_109,Hydro,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_109,Nuclear,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_109,Oil,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_109,Solar,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_109,Wind,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_109,ENS,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_109,EnergyDemand,-5.74428191568
2030,sc01,01-21 05:00:00+01:00,Area_11,N_109,PowerFlowOut,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_109,PowerFlowIn,-2.7581754121623554
2030,sc01,01-21 05:00:00+01:00,Area_11,N_110,Coal,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_110,Gas,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_110,Hydro,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_110,Nuclear,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_110,Oil,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_110,Solar,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_110,Wind,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_110,Coal,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_110,Gas,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_110,Hydro,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_110,Nuclear,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_110,Oil,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_110,Solar,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_110,Wind,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_110,ENS,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_110,EnergyDemand,-6.4007712773400005
2030,sc01,01-21 05:00:00+01:00,Area_11,N_110,PowerFlowOut,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_110,PowerFlowIn,-9.298164732385324
2030,sc01,01-21 05:00:00+01:00,Area_11,N_111,Coal,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_111,Gas,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_111,Hydro,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_111,Nuclear,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_111,Oil,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_111,Solar,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_111,Wind,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_111,Coal,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_111,Gas,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_111,Hydro,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_111,Nuclear,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_111,Oil,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_111,Solar,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_111,Wind,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_111,ENS,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_111,EnergyDemand,-0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_111,PowerFlowOut,14.721555290960222
2030,sc01,01-21 05:00:00+01:00,Area_11,N_111,PowerFlowIn,-14.721555290960302
2030,sc01,01-21 05:00:00+01:00,Area_11,N_112,Coal,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_112,Gas,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_112,Hydro,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_112,Nuclear,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_112,Oil,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_112,Solar,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_112,Wind,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_112,Coal,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_112,Gas,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_112,Hydro,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_112,Nuclear,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_112,Oil,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_112,Solar,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_112,Wind,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_112,ENS,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_112,EnergyDemand,-0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_112,PowerFlowOut,0.0
2030,sc01,01-21 05:00:00+01:00,Area_11,N_112,PowerFlowIn,-9.479838046607325
2030,sc01,01-21 05:00:00+01:00,Area_12,N_113,Coal,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_113,Gas,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_113,Hydro,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_113,Nuclear,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_113,Oil,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_113,Solar,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_113,Wind,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_113,Coal,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_113,Gas,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_113,Hydro,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_113,Nuclear,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_113,Oil,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_113,Solar,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_113,Wind,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_113,ENS,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_113,EnergyDemand,-8.6984840448
2030,sc01,01-21 05:00:00+01:00,Area_12,N_113,PowerFlowOut,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_113,PowerFlowIn,1.0702096419240439
2030,sc01,01-21 05:00:00+01:00,Area_12,N_114,Coal,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_114,Gas,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_114,Hydro,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_114,Nuclear,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_114,Oil,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_114,Solar,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_114,Wind,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_114,Coal,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_114,Gas,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_114,Hydro,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_114,Nuclear,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_114,Oil,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_114,Solar,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_114,Wind,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_114,ENS,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_114,EnergyDemand,-6.36794680962
2030,sc01,01-21 05:00:00+01:00,Area_12,N_114,PowerFlowOut,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_114,PowerFlowIn,-17.566429422853012
2030,sc01,01-21 05:00:00+01:00,Area_12,N_115,Coal,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_115,Gas,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_115,Hydro,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_115,Nuclear,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_115,Oil,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_115,Solar,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_115,Wind,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_115,Coal,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_115,Gas,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_115,Hydro,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_115,Nuclear,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_115,Oil,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_115,Solar,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_115,Wind,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_115,ENS,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_115,EnergyDemand,-10.405356383400001
2030,sc01,01-21 05:00:00+01:00,Area_12,N_115,PowerFlowOut,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_115,PowerFlowIn,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_116,Coal,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_116,Gas,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_116,Hydro,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_116,Nuclear,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_116,Oil,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_116,Solar,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_116,Wind,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_116,Coal,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_116,Gas,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_116,Hydro,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_116,Nuclear,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_116,Oil,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_116,Solar,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_116,Wind,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_116,ENS,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_116,EnergyDemand,-3.2824468089599996
2030,sc01,01-21 05:00:00+01:00,Area_12,N_116,PowerFlowOut,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_116,PowerFlowIn,-4.810978076896429
2030,sc01,01-21 05:00:00+01:00,Area_12,N_117,Coal,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_117,Gas,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_117,Hydro,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_117,Nuclear,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_117,Oil,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_117,Solar,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_117,Wind,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_117,Coal,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_117,Gas,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_117,Hydro,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_117,Nuclear,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_117,Oil,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_117,Solar,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_117,Wind,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_117,ENS,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_117,EnergyDemand,-0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_117,PowerFlowOut,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_117,PowerFlowIn,-33.569633485690915
2030,sc01,01-21 05:00:00+01:00,Area_12,N_118,Coal,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_118,Gas,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_118,Hydro,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_118,Nuclear,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_118,Oil,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_118,Solar,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_118,Wind,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_118,Coal,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_118,Gas,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_118,Hydro,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_118,Nuclear,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_118,Oil,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_118,Solar,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_118,Wind,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_118,ENS,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_118,EnergyDemand,-10.930547878800002
2030,sc01,01-21 05:00:00+01:00,Area_12,N_118,PowerFlowOut,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_118,PowerFlowIn,-23.222587648303517
2030,sc01,01-21 05:00:00+01:00,Area_12,N_119,Coal,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_119,Gas,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_119,Hydro,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_119,Nuclear,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_119,Oil,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_119,Solar,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_119,Wind,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_119,Coal,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_119,Gas,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_119,Hydro,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_119,Nuclear,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_119,Oil,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_119,Solar,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_119,Wind,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_119,ENS,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_119,EnergyDemand,-5.94122872464
2030,sc01,01-21 05:00:00+01:00,Area_12,N_119,PowerFlowOut,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_119,PowerFlowIn,25.47620859983449
2030,sc01,01-21 05:00:00+01:00,Area_12,N_120,Coal,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_120,Gas,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_120,Hydro,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_120,Nuclear,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_120,Oil,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_120,Solar,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_120,Wind,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_120,Coal,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_120,Gas,0.0
2030,sc01,01-21 05:00:00+01:00,Area_12,N_120,Hydro,0.0
