Period,Scenario,LoadLevel,Area,Node,Technology,GWh
2030,sc01,01-09 08:00:00+01:00,Area_11,N_107,Nuclear,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_107,Oil,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_107,Solar,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_107,Wind,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_107,Coal,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_107,Gas,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_107,Hydro,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_107,Nuclear,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_107,Oil,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_107,Solar,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_107,Wind,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_107,ENS,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_107,EnergyDemand,-2.3455622208
2030,sc01,01-09 08:00:00+01:00,Area_11,N_107,PowerFlowOut,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_107,PowerFlowIn,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_108,Coal,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_108,Gas,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_108,Hydro,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_108,Nuclear,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_108,Oil,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_108,Solar,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_108,Wind,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_108,Coal,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_108,Gas,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_108,Hydro,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_108,Nuclear,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_108,Oil,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_108,Solar,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_108,Wind,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_108,ENS,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_108,EnergyDemand,-3.2087291181000004
2030,sc01,01-09 08:00:00+01:00,Area_11,N_108,PowerFlowOut,5.554291338900001
2030,sc01,01-09 08:00:00+01:00,Area_11,N_108,PowerFlowIn,-2.3455622207999998
2030,sc01,01-09 08:00:00+01:00,Area_11,N_109,Coal,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_109,Gas,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_109,Hydro,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_109,Nuclear,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_109,Oil,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_109,Solar,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_109,Wind,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_109,Coal,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_109,Gas,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_109,Hydro,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_109,Nuclear,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_109,Oil,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_109,Solar,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_109,Wind,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_109,ENS,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_109,EnergyDemand,-3.28378710912
2030,sc01,01-09 08:00:00+01:00,Area_11,N_109,PowerFlowOut,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_109,PowerFlowIn,2.333191261270065
2030,sc01,01-09 08:00:00+01:00,Area_11,N_110,Coal,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_110,Gas,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_110,Hydro,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_110,Nuclear,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_110,Oil,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_110,Solar,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_110,Wind,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_110,Coal,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_110,Gas,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_110,Hydro,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_110,Nuclear,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_110,Oil,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_110,Solar,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_110,Wind,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_110,ENS,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_110,EnergyDemand,-3.6590770646
2030,sc01,01-09 08:00:00+01:00,Area_11,N_110,PowerFlowOut,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_110,PowerFlowIn,1.4066663335167586
2030,sc01,01-09 08:00:00+01:00,Area_11,N_111,Coal,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_111,Gas,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_111,Hydro,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_111,Nuclear,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_111,Oil,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_111,Solar,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_111,Wind,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_111,Coal,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_111,Gas,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_111,Hydro,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_111,Nuclear,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_111,Oil,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_111,Solar,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_111,Wind,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_111,ENS,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_111,EnergyDemand,-0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_111,PowerFlowOut,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_111,PowerFlowIn,-1.3427279026389256
2030,sc01,01-09 08:00:00+01:00,Area_11,N_112,Coal,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_112,Gas,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_112,Hydro,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_112,Nuclear,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_112,Oil,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_112,Solar,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_112,Wind,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_112,Coal,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_112,Gas,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_112,Hydro,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_112,Nuclear,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_112,Oil,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_112,Solar,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_112,Wind,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_112,ENS,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_112,EnergyDemand,-0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_112,PowerFlowOut,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_112,PowerFlowIn,-1.8602786762942527
2030,sc01,01-09 08:00:00+01:00,Area_12,N_113,Coal,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_113,Gas,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_113,Hydro,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_113,Nuclear,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_113,Oil,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_113,Solar,10.108
2030,sc01,01-09 08:00:00+01:00,Area_12,N_113,Wind,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_113,Coal,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_113,Gas,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_113,Hydro,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_113,Nuclear,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_113,Oil,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_113,Solar,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_113,Wind,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_113,ENS,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_113,EnergyDemand,-4.972591908399999
2030,sc01,01-09 08:00:00+01:00,Area_12,N_113,PowerFlowOut,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_113,PowerFlowIn,-4.14124770269094
2030,sc01,01-09 08:00:00+01:00,Area_12,N_114,Coal,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_114,Gas,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_114,Hydro,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_114,Nuclear,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_114,Oil,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_114,Solar,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_114,Wind,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_114,Coal,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_114,Gas,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_114,Hydro,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_114,Nuclear,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_114,Oil,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_114,Solar,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_114,Wind,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_114,ENS,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_114,EnergyDemand,-3.64031256694
2030,sc01,01-09 08:00:00+01:00,Area_12,N_114,PowerFlowOut,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_114,PowerFlowIn,0.9559553494926447
2030,sc01,01-09 08:00:00+01:00,Area_12,N_115,Coal,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_115,Gas,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_115,Hydro,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_115,Nuclear,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_115,Oil,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_115,Solar,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_115,Wind,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_115,Coal,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_115,Gas,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_115,Hydro,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_115,Nuclear,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_115,Oil,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_115,Solar,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_115,Wind,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_115,ENS,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_115,EnergyDemand,-5.9483457928000005
2030,sc01,01-09 08:00:00+01:00,Area_12,N_115,PowerFlowOut,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_115,PowerFlowIn,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_116,Coal,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_116,Gas,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_116,Hydro,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_116,Nuclear,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_116,Oil,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_116,Solar,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_116,Wind,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_116,Coal,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_116,Gas,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_116,Hydro,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_116,Nuclear,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_116,Oil,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_116,Solar,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_116,Wind,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_116,ENS,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_116,EnergyDemand,-1.8764497766400003
2030,sc01,01-09 08:00:00+01:00,Area_12,N_116,PowerFlowOut,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_116,PowerFlowIn,-2.0464273271900995
2030,sc01,01-09 08:00:00+01:00,Area_12,N_117,Coal,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_117,Gas,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_117,Hydro,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_117,Nuclear,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_117,Oil,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_117,Solar,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_117,Wind,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_117,Coal,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_117,Gas,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_117,Hydro,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_117,Nuclear,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_117,Oil,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_117,Solar,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_117,Wind,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_117,ENS,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_117,EnergyDemand,-0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_117,PowerFlowOut,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_117,PowerFlowIn,-4.934246040705695
2030,sc01,01-09 08:00:00+01:00,Area_12,N_118,Coal,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_118,Gas,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_118,Hydro,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_118,Nuclear,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_118,Oil,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_118,Solar,5.380800000000001
2030,sc01,01-09 08:00:00+01:00,Area_12,N_118,Wind,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_118,Coal,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_118,Gas,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_118,Hydro,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_118,Nuclear,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_118,Oil,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_118,Solar,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_118,Wind,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_118,ENS,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_118,EnergyDemand,-6.2485777546
2030,sc01,01-09 08:00:00+01:00,Area_12,N_118,PowerFlowOut,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_118,PowerFlowIn,-0.4310270379222594
2030,sc01,01-09 08:00:00+01:00,Area_12,N_119,Coal,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_119,Gas,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_119,Hydro,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_119,Nuclear,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_119,Oil,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_119,Solar,3.8104147099496877
2030,sc01,01-09 08:00:00+01:00,Area_12,N_119,Wind,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_119,Coal,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_119,Gas,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_119,Hydro,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_119,Nuclear,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_119,Oil,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_119,Solar,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_119,Wind,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_119,ENS,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_119,EnergyDemand,-3.39637409584
2030,sc01,01-09 08:00:00+01:00,Area_12,N_119,PowerFlowOut,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_119,PowerFlowIn,1.011368936876135
2030,sc01,01-09 08:00:00+01:00,Area_12,N_120,Coal,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_120,Gas,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_120,Hydro,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_120,Nuclear,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_120,Oil,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_120,Solar,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_120,Wind,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_120,Coal,0.0
2030,sc01,01-09 08:00:00+01:00,Area_12,N_120,Gas,0.0
