LoadLevel,Duration,Stage
01-11 20:00:00+01:00,1,sti1214
01-11 21:00:00+01:00,0,sti728
01-11 22:00:00+01:00,0,sti507
01-11 23:00:00+01:00,0,sti1173
01-12 00:00:00+01:00,0,sti614
01-12 01:00:00+01:00,0,sti1584
01-12 02:00:00+01:00,0,sti465
01-12 03:00:00+01:00,0,sti465
01-12 04:00:00+01:00,0,sti465
01-12 05:00:00+01:00,1,sti465
01-12 06:00:00+01:00,1,sti795
01-12 07:00:00+01:00,1,sti1488
01-12 08:00:00+01:00,1,stp147
01-12 09:00:00+01:00,0,stp103
01-12 10:00:00+01:00,0,stp167
01-12 11:00:00+01:00,0,stp18
01-12 12:00:00+01:00,0,stp116
01-12 13:00:00+01:00,0,stp157
01-12 14:00:00+01:00,0,sti814
01-12 15:00:00+01:00,0,sti562
01-12 16:00:00+01:00,1,sti322
01-12 17:00:00+01:00,1,sti1118
01-12 18:00:00+01:00,0,stp41
01-12 19:00:00+01:00,0,stp48
01-12 20:00:00+01:00,0,stp48
01-12 21:00:00+01:00,0,stp152
01-12 22:00:00+01:00,0,stp107
01-12 23:00:00+01:00,0,sti1553
01-13 00:00:00+01:00,0,sti1114
01-13 01:00:00+01:00,1,sti1693
01-13 02:00:00+01:00,0,sti465
01-13 03:00:00+01:00,0,sti563
01-13 04:00:00+01:00,0,sti563
01-13 05:00:00+01:00,0,sti563
01-13 06:00:00+01:00,1,sti1245
01-13 07:00:00+01:00,1,sti818
01-13 08:00:00+01:00,1,stp43
01-13 09:00:00+01:00,0,stp167
01-13 10:00:00+01:00,0,stp18
01-13 11:00:00+01:00,0,stp126
01-13 12:00:00+01:00,0,stp116
01-13 13:00:00+01:00,0,stp157
01-13 14:00:00+01:00,0,sti814
01-13 15:00:00+01:00,0,sti1098
01-13 16:00:00+01:00,1,sti485
01-13 17:00:00+01:00,1,sti870
01-13 18:00:00+01:00,0,stp34
01-13 19:00:00+01:00,1,stp13
01-13 20:00:00+01:00,0,stp13
01-13 21:00:00+01:00,0,stp90
01-13 22:00:00+01:00,0,stp136
01-13 23:00:00+01:00,1,sti1333
01-14 00:00:00+01:00,1,sti1242
01-14 01:00:00+01:00,1,sti186
01-14 02:00:00+01:00,0,sti1770
01-14 03:00:00+01:00,0,sti1770
01-14 04:00:00+01:00,0,sti1770
01-14 05:00:00+01:00,0,sti1770
01-14 06:00:00+01:00,1,sti642
01-14 07:00:00+01:00,1,sti1218
01-14 08:00:00+01:00,0,stp43
01-14 09:00:00+01:00,0,stp2
01-14 10:00:00+01:00,0,stp18
01-14 11:00:00+01:00,0,stp126
01-14 12:00:00+01:00,0,stp116
01-14 13:00:00+01:00,0,stp87
01-14 14:00:00+01:00,0,sti1393
01-14 15:00:00+01:00,0,sti645
01-14 16:00:00+01:00,1,sti741
01-14 17:00:00+01:00,1,sti1305
01-14 18:00:00+01:00,0,stp41
01-14 19:00:00+01:00,0,stp48
01-14 20:00:00+01:00,0,stp48
01-14 21:00:00+01:00,0,stp15
01-14 22:00:00+01:00,0,stp107
01-14 23:00:00+01:00,0,sti944
01-15 00:00:00+01:00,0,sti1323
01-15 01:00:00+01:00,1,sti1620
01-15 02:00:00+01:00,0,sti465
01-15 03:00:00+01:00,0,sti465
01-15 04:00:00+01:00,0,sti563
01-15 05:00:00+01:00,0,sti465
01-15 06:00:00+01:00,1,sti1762
01-15 07:00:00+01:00,0,sti64
01-15 08:00:00+01:00,0,stp56
01-15 09:00:00+01:00,0,stp104
01-15 10:00:00+01:00,1,stp37
01-15 11:00:00+01:00,0,stp88
01-15 12:00:00+01:00,0,stp88
01-15 13:00:00+01:00,0,stp88
01-15 14:00:00+01:00,1,sti27
01-15 15:00:00+01:00,1,sti191
01-15 16:00:00+01:00,1,sti337
01-15 17:00:00+01:00,0,sti1635
01-15 18:00:00+01:00,0,stp55
01-15 19:00:00+01:00,0,stp48
01-15 20:00:00+01:00,1,stp48
01-15 21:00:00+01:00,0,stp55
01-15 22:00:00+01:00,1,sti931
01-15 23:00:00+01:00,0,sti578
01-16 00:00:00+01:00,1,sti352
01-16 01:00:00+01:00,1,sti1560
01-16 02:00:00+01:00,0,sti772
01-16 03:00:00+01:00,0,sti838
01-16 04:00:00+01:00,0,sti1608
01-16 05:00:00+01:00,1,sti838
01-16 06:00:00+01:00,1,sti864
01-16 07:00:00+01:00,1,sti1538
01-16 08:00:00+01:00,1,stp85
01-16 09:00:00+01:00,0,stp2
01-16 10:00:00+01:00,0,stp167
01-16 11:00:00+01:00,0,stp126
01-16 12:00:00+01:00,0,stp52
01-16 13:00:00+01:00,0,stp116
01-16 14:00:00+01:00,0,sti740
01-16 15:00:00+01:00,0,sti1294
01-16 16:00:00+01:00,1,sti367
01-16 17:00:00+01:00,0,sti1363
01-16 18:00:00+01:00,0,stp41
01-16 19:00:00+01:00,0,stp55
01-16 20:00:00+01:00,1,stp152
01-16 21:00:00+01:00,0,stp156
01-16 22:00:00+01:00,1,sti1613
01-16 23:00:00+01:00,1,sti262
01-17 00:00:00+01:00,1,sti1438
01-17 01:00:00+01:00,1,sti1254
01-17 02:00:00+01:00,0,sti1608
01-17 03:00:00+01:00,0,sti343
01-17 04:00:00+01:00,0,sti1608
01-17 05:00:00+01:00,0,sti838
01-17 06:00:00+01:00,0,sti838
01-17 07:00:00+01:00,0,sti772
01-17 08:00:00+01:00,0,sti1608
01-17 09:00:00+01:00,0,sti1511
01-17 10:00:00+01:00,0,sti1567
01-17 11:00:00+01:00,1,sti1567
01-17 12:00:00+01:00,0,sti1534
01-17 13:00:00+01:00,0,sti680
01-17 14:00:00+01:00,0,sti42
01-17 15:00:00+01:00,0,sti52
01-17 16:00:00+01:00,0,sti1770
01-17 17:00:00+01:00,1,sti822
01-17 18:00:00+01:00,1,sti578
01-17 19:00:00+01:00,0,sti136
01-17 20:00:00+01:00,1,sti16
01-17 21:00:00+01:00,1,sti1095
01-17 22:00:00+01:00,1,sti1113
01-17 23:00:00+01:00,1,sti1674
01-18 00:00:00+01:00,0,sti596
01-18 01:00:00+01:00,0,sti465
01-18 02:00:00+01:00,0,sti563
01-18 03:00:00+01:00,0,sti1770
01-18 04:00:00+01:00,0,sti772
01-18 05:00:00+01:00,0,sti772
01-18 06:00:00+01:00,0,sti772
01-18 07:00:00+01:00,0,sti772
01-18 08:00:00+01:00,0,sti1511
01-18 09:00:00+01:00,0,sti488
01-18 10:00:00+01:00,0,sti488
01-18 11:00:00+01:00,0,sti488
01-18 12:00:00+01:00,1,stn3
01-18 13:00:00+01:00,0,sti680
01-18 14:00:00+01:00,1,sti1471
01-18 15:00:00+01:00,0,sti772
01-18 16:00:00+01:00,1,sti500
01-18 17:00:00+01:00,0,sti1173
01-18 18:00:00+01:00,1,sti1283
01-18 19:00:00+01:00,1,sti1360
01-18 20:00:00+01:00,0,sti202
01-18 21:00:00+01:00,0,sti931
01-18 22:00:00+01:00,1,sti1054
01-18 23:00:00+01:00,1,sti385
01-19 00:00:00+01:00,0,sti1236
01-19 01:00:00+01:00,0,sti838
01-19 02:00:00+01:00,0,sti343
01-19 03:00:00+01:00,0,sti343
01-19 04:00:00+01:00,0,sti838
01-19 05:00:00+01:00,0,sti838
01-19 06:00:00+01:00,1,sti733
01-19 07:00:00+01:00,1,sti1088
01-19 08:00:00+01:00,0,stp145
01-19 09:00:00+01:00,1,stp101
01-19 10:00:00+01:00,1,stp61
01-19 11:00:00+01:00,1,stp27
01-19 12:00:00+01:00,0,stp27
01-19 13:00:00+01:00,0,stp27
01-19 14:00:00+01:00,0,stp86
01-19 15:00:00+01:00,1,stp21
01-19 16:00:00+01:00,0,stp136
01-19 17:00:00+01:00,0,stp176
01-19 18:00:00+01:00,0,stp114
01-19 19:00:00+01:00,1,stp135
01-19 20:00:00+01:00,1,stp177
01-19 21:00:00+01:00,0,stp168
01-19 22:00:00+01:00,1,stp41
01-19 23:00:00+01:00,0,sti507
01-20 00:00:00+01:00,1,sti1025
01-20 01:00:00+01:00,0,sti145
01-20 02:00:00+01:00,0,sti838
01-20 03:00:00+01:00,0,sti343
01-20 04:00:00+01:00,0,sti927
01-20 05:00:00+01:00,0,sti343
01-20 06:00:00+01:00,0,sti717
01-20 07:00:00+01:00,1,sti1191
01-20 08:00:00+01:00,1,stp86
01-20 09:00:00+01:00,1,stp45
01-20 10:00:00+01:00,0,stp5
01-20 11:00:00+01:00,0,stp5
01-20 12:00:00+01:00,0,stp131
01-20 13:00:00+01:00,0,stp5
01-20 14:00:00+01:00,0,stp39
01-20 15:00:00+01:00,0,stp167
01-20 16:00:00+01:00,1,stp82
01-20 17:00:00+01:00,1,stp90
01-20 18:00:00+01:00,0,stp135
01-20 19:00:00+01:00,0,stp84
01-20 20:00:00+01:00,1,stp84
01-20 21:00:00+01:00,0,stp177
01-20 22:00:00+01:00,0,stp90
01-20 23:00:00+01:00,1,sti510
01-21 00:00:00+01:00,1,sti1317
01-21 01:00:00+01:00,0,sti181
01-21 02:00:00+01:00,0,sti1770
01-21 03:00:00+01:00,0,sti772
01-21 04:00:00+01:00,0,sti772
01-21 05:00:00+01:00,0,sti1770
01-21 06:00:00+01:00,1,sti1490
01-21 07:00:00+01:00,1,sti659
01-21 08:00:00+01:00,0,stp89
01-21 09:00:00+01:00,0,stp178
01-21 10:00:00+01:00,0,stp102
01-21 11:00:00+01:00,0,stp102
01-21 12:00:00+01:00,0,stp131
01-21 13:00:00+01:00,0,stp178
01-21 14:00:00+01:00,0,stp167
01-21 15:00:00+01:00,0,stp103
01-21 16:00:00+01:00,1,stp155
01-21 17:00:00+01:00,0,stp152
01-21 18:00:00+01:00,0,stp38
01-21 19:00:00+01:00,1,stp91
01-21 20:00:00+01:00,0,stp91
01-21 21:00:00+01:00,0,stp91
01-21 22:00:00+01:00,1,stp55
01-21 23:00:00+01:00,1,sti1750
01-22 00:00:00+01:00,1,sti245
01-22 01:00:00+01:00,1,sti1236
01-22 02:00:00+01:00,0,sti772
01-22 03:00:00+01:00,0,sti838
01-22 04:00:00+01:00,1,sti343
01-22 05:00:00+01:00,0,sti927
01-22 06:00:00+01:00,1,sti735
01-22 07:00:00+01:00,1,sti529
01-22 08:00:00+01:00,1,stp44
01-22 09:00:00+01:00,0,stp100
01-22 10:00:00+01:00,0,stp5
01-22 11:00:00+01:00,0,stp131
01-22 12:00:00+01:00,1,stp54
01-22 13:00:00+01:00,1,stp127
01-22 14:00:00+01:00,0,stp44
01-22 15:00:00+01:00,1,stp143
01-22 16:00:00+01:00,0,stp137
01-22 17:00:00+01:00,1,stp133
01-22 18:00:00+01:00,0,stp58
01-22 19:00:00+01:00,0,stp75
01-22 20:00:00+01:00,0,stp75
01-22 21:00:00+01:00,0,stp75
01-22 22:00:00+01:00,0,stp19
01-22 23:00:00+01:00,1,sti1548
01-23 00:00:00+01:00,1,sti100
01-23 01:00:00+01:00,1,sti459
01-23 02:00:00+01:00,0,sti488
01-23 03:00:00+01:00,0,sti488
01-23 04:00:00+01:00,0,sti488
01-23 05:00:00+01:00,0,sti488
01-23 06:00:00+01:00,1,sti802
01-23 07:00:00+01:00,1,sti730
01-23 08:00:00+01:00,1,stp80
01-23 09:00:00+01:00,0,stp131
01-23 10:00:00+01:00,0,stp5
01-23 11:00:00+01:00,0,stp100
01-23 12:00:00+01:00,1,stp126
01-23 13:00:00+01:00,0,stp52
01-23 14:00:00+01:00,1,stp70
01-23 15:00:00+01:00,1,sti201
01-23 16:00:00+01:00,1,sti172
01-23 17:00:00+01:00,1,sti877
01-23 18:00:00+01:00,0,stp133
01-23 19:00:00+01:00,0,stp58
01-23 20:00:00+01:00,0,stp148
01-23 21:00:00+01:00,1,stp113
01-23 22:00:00+01:00,1,stp36
01-23 23:00:00+01:00,1,sti787
01-24 00:00:00+01:00,1,sti1443
01-24 01:00:00+01:00,1,sti576
01-24 02:00:00+01:00,0,sti52
01-24 03:00:00+01:00,0,sti52
01-24 04:00:00+01:00,0,sti52
01-24 05:00:00+01:00,0,sti927
01-24 06:00:00+01:00,0,sti1608
01-24 07:00:00+01:00,0,sti838
01-24 08:00:00+01:00,1,sti927
01-24 09:00:00+01:00,0,sti1104
01-24 10:00:00+01:00,0,sti814
01-24 11:00:00+01:00,1,sti1761
01-24 12:00:00+01:00,1,sti1467
01-24 13:00:00+01:00,1,sti1534
01-24 14:00:00+01:00,0,sti488
01-24 15:00:00+01:00,0,sti488
01-24 16:00:00+01:00,0,sti838
01-24 17:00:00+01:00,0,sti1323
01-24 18:00:00+01:00,1,sti1553
01-24 19:00:00+01:00,1,sti1013
01-24 20:00:00+01:00,0,stp107
01-24 21:00:00+01:00,0,stp53
01-24 22:00:00+01:00,0,sti136
01-24 23:00:00+01:00,1,sti851
01-25 00:00:00+01:00,1,sti693
01-25 01:00:00+01:00,1,sti192
01-25 02:00:00+01:00,0,sti927
01-25 03:00:00+01:00,0,sti52
01-25 04:00:00+01:00,0,sti52
01-25 05:00:00+01:00,0,sti52
01-25 06:00:00+01:00,0,sti52
01-25 07:00:00+01:00,1,sti52
01-25 08:00:00+01:00,0,stn13
01-25 09:00:00+01:00,0,sti488
01-25 10:00:00+01:00,0,sti488
01-25 11:00:00+01:00,0,sti488
01-25 12:00:00+01:00,0,sti488
01-25 13:00:00+01:00,0,sti488
01-25 14:00:00+01:00,0,sti488
01-25 15:00:00+01:00,0,sti488
01-25 16:00:00+01:00,0,sti52
01-25 17:00:00+01:00,1,sti175
01-25 18:00:00+01:00,1,sti1139
01-25 19:00:00+01:00,0,sti62
01-25 20:00:00+01:00,1,sti784
01-25 21:00:00+01:00,1,sti1291
01-25 22:00:00+01:00,0,sti381
01-25 23:00:00+01:00,0,sti245
01-26 00:00:00+01:00,0,sti596
01-26 01:00:00+01:00,0,sti1584
01-26 02:00:00+01:00,0,sti465
01-26 03:00:00+01:00,0,sti465
01-26 04:00:00+01:00,0,sti465
01-26 05:00:00+01:00,0,sti465
01-26 06:00:00+01:00,0,sti797
01-26 07:00:00+01:00,1,sti269
01-26 08:00:00+01:00,1,stp88
01-26 09:00:00+01:00,0,stp174
01-26 10:00:00+01:00,1,stp17
01-26 11:00:00+01:00,0,stp18
01-26 12:00:00+01:00,0,stp116
01-26 13:00:00+01:00,0,stp87
01-26 14:00:00+01:00,1,sti1393
01-26 15:00:00+01:00,0,sti645
01-26 16:00:00+01:00,1,sti419
01-26 17:00:00+01:00,1,sti1531
01-26 18:00:00+01:00,0,stp41
01-26 19:00:00+01:00,0,stp168
01-26 20:00:00+01:00,0,stp168
01-26 21:00:00+01:00,1,stp150
01-26 22:00:00+01:00,0,stp133
01-26 23:00:00+01:00,1,sti1512
01-27 00:00:00+01:00,1,sti249
01-27 01:00:00+01:00,1,sti1104
01-27 02:00:00+01:00,0,sti488
01-27 03:00:00+01:00,0,sti488
01-27 04:00:00+01:00,0,sti488
01-27 05:00:00+01:00,0,sti488
01-27 06:00:00+01:00,0,sti459
01-27 07:00:00+01:00,1,sti901
01-27 08:00:00+01:00,0,stp52
01-27 09:00:00+01:00,0,stp39
01-27 10:00:00+01:00,1,stp100
01-27 11:00:00+01:00,0,stp126
01-27 12:00:00+01:00,0,stp116
01-27 13:00:00+01:00,1,stp116
01-27 14:00:00+01:00,0,sti1528
01-27 15:00:00+01:00,0,sti244
01-27 16:00:00+01:00,1,sti814
01-27 17:00:00+01:00,1,sti463
01-27 18:00:00+01:00,0,stp133
01-27 19:00:00+01:00,1,stp148
01-27 20:00:00+01:00,1,stp26
01-27 21:00:00+01:00,0,stp148
01-27 22:00:00+01:00,0,stp133
01-27 23:00:00+01:00,1,sti91
01-28 00:00:00+01:00,1,sti918
01-28 01:00:00+01:00,0,sti488
01-28 02:00:00+01:00,0,sti488
01-28 03:00:00+01:00,0,sti488
01-28 04:00:00+01:00,0,sti488
01-28 05:00:00+01:00,0,sti488
01-28 06:00:00+01:00,1,sti801
01-28 07:00:00+01:00,1,sti498
01-28 08:00:00+01:00,1,stp23
01-28 09:00:00+01:00,1,stp39
01-28 10:00:00+01:00,0,stp100
01-28 11:00:00+01:00,0,stp126
01-28 12:00:00+01:00,0,stp157
01-28 13:00:00+01:00,0,stp157
01-28 14:00:00+01:00,0,sti814
01-28 15:00:00+01:00,0,sti1761
01-28 16:00:00+01:00,1,sti166
01-28 17:00:00+01:00,1,sti613
01-28 18:00:00+01:00,0,stp145
01-28 19:00:00+01:00,0,stp146
01-28 20:00:00+01:00,1,stp169
01-28 21:00:00+01:00,1,stp146
01-28 22:00:00+01:00,1,stp145
01-28 23:00:00+01:00,1,sti959
01-29 00:00:00+01:00,1,sti902
01-29 01:00:00+01:00,1,sti643
01-29 02:00:00+01:00,0,sti927
01-29 03:00:00+01:00,0,sti927
01-29 04:00:00+01:00,0,sti927
01-29 05:00:00+01:00,0,sti927
01-29 06:00:00+01:00,1,sti1128
01-29 07:00:00+01:00,1,sti1010
01-29 08:00:00+01:00,1,stp24
01-29 09:00:00+01:00,0,stp52
01-29 10:00:00+01:00,0,stp126
01-29 11:00:00+01:00,0,stp126
01-29 12:00:00+01:00,0,stp52
01-29 13:00:00+01:00,0,stp52
01-29 14:00:00+01:00,1,stp157
01-29 15:00:00+01:00,0,sti146
01-29 16:00:00+01:00,1,sti101
01-29 17:00:00+01:00,0,stp33
