LoadLevel,Duration,Stage
01-02 19:00:00+01:00,0,sti117
01-02 19:00:00+01:00,1,sti117
01-02 20:00:00+01:00,0,sti1100
01-02 21:00:00+01:00,0,sti1100
01-02 21:00:00+01:00,1,sti1100
01-02 22:00:00+01:00,0,sti1523
01-02 22:00:00+01:00,1,sti1523
01-02 23:00:00+01:00,0,sti972
01-02 23:00:00+01:00,1,sti972
01-03 00:00:00+01:00,0,sti262
01-03 00:00:00+01:00,1,sti262
01-03 01:00:00+01:00,0,sti407
01-03 01:00:00+01:00,1,sti407
01-03 02:00:00+01:00,0,sti1688
01-03 02:00:00+01:00,1,sti1688
01-03 03:00:00+01:00,0,sti1688
01-03 03:00:00+01:00,1,sti1688
01-03 04:00:00+01:00,0,sti1688
01-03 04:00:00+01:00,1,sti1688
01-03 05:00:00+01:00,0,sti1688
01-03 05:00:00+01:00,1,sti1688
01-03 06:00:00+01:00,0,sti1274
01-03 06:00:00+01:00,1,sti1274
01-03 07:00:00+01:00,0,sti407
01-03 07:00:00+01:00,1,sti407
01-03 08:00:00+01:00,0,sti187
01-03 08:00:00+01:00,1,sti187
01-03 09:00:00+01:00,0,sti187
01-03 09:00:00+01:00,1,sti187
01-03 10:00:00+01:00,0,sti187
01-03 10:00:00+01:00,1,sti187
01-03 11:00:00+01:00,0,sti187
01-03 11:00:00+01:00,1,sti187
01-03 12:00:00+01:00,0,sti187
01-03 12:00:00+01:00,1,sti187
01-03 13:00:00+01:00,0,sti187
01-03 13:00:00+01:00,1,sti187
01-03 14:00:00+01:00,0,sti187
01-03 14:00:00+01:00,1,sti187
01-03 15:00:00+01:00,0,sti187
01-03 15:00:00+01:00,1,sti187
01-03 16:00:00+01:00,0,sti407
01-03 16:00:00+01:00,1,sti407
01-03 17:00:00+01:00,0,sti684
01-03 17:00:00+01:00,1,sti684
01-03 18:00:00+01:00,0,sti817
01-03 18:00:00+01:00,1,sti817
01-03 19:00:00+01:00,0,sti998
01-03 19:00:00+01:00,1,sti998
01-03 20:00:00+01:00,0,sti577
01-03 21:00:00+01:00,0,sti350
01-03 21:00:00+01:00,1,sti350
01-03 22:00:00+01:00,0,sti460
01-03 22:00:00+01:00,1,sti460
01-03 23:00:00+01:00,0,sti1280
01-03 23:00:00+01:00,1,sti1280
01-04 00:00:00+01:00,0,sti684
01-04 00:00:00+01:00,1,sti684
01-04 01:00:00+01:00,0,sti912
01-04 01:00:00+01:00,1,sti912
01-04 02:00:00+01:00,0,sti407
01-04 02:00:00+01:00,1,sti407
01-04 03:00:00+01:00,0,sti407
01-04 03:00:00+01:00,1,sti407
01-04 04:00:00+01:00,0,sti407
01-04 05:00:00+01:00,0,sti134
01-04 05:00:00+01:00,1,sti134
01-04 06:00:00+01:00,0,sti912
01-04 06:00:00+01:00,1,sti912
01-04 07:00:00+01:00,0,sti912
01-04 08:00:00+01:00,0,sti746
01-04 08:00:00+01:00,1,sti746
01-04 09:00:00+01:00,0,sti187
01-04 09:00:00+01:00,1,sti187
01-04 10:00:00+01:00,0,sti187
01-04 10:00:00+01:00,1,sti187
01-04 11:00:00+01:00,0,sti187
01-04 11:00:00+01:00,1,sti187
01-04 12:00:00+01:00,0,sti187
01-04 12:00:00+01:00,1,sti187
01-04 13:00:00+01:00,1,sti187
01-04 14:00:00+01:00,0,sti187
01-04 14:00:00+01:00,1,sti187
01-04 15:00:00+01:00,0,sti187
01-04 15:00:00+01:00,1,sti187
01-04 16:00:00+01:00,0,sti1274
01-04 16:00:00+01:00,1,sti1274
01-04 17:00:00+01:00,0,sti505
01-04 17:00:00+01:00,1,sti505
01-04 18:00:00+01:00,0,sti371
01-04 18:00:00+01:00,1,sti371
01-04 19:00:00+01:00,0,sti693
01-04 19:00:00+01:00,1,sti693
01-04 20:00:00+01:00,0,sti1646
01-04 20:00:00+01:00,1,sti1646
01-04 21:00:00+01:00,0,sti1325
01-04 22:00:00+01:00,0,sti506
01-04 22:00:00+01:00,1,sti506
01-04 23:00:00+01:00,0,sti1289
01-04 23:00:00+01:00,1,sti1289
01-05 00:00:00+01:00,0,sti441
01-05 00:00:00+01:00,1,sti441
01-05 01:00:00+01:00,0,sti441
01-05 01:00:00+01:00,1,sti441
01-05 02:00:00+01:00,0,sti1508
01-05 02:00:00+01:00,1,sti1508
01-05 03:00:00+01:00,0,sti505
01-05 03:00:00+01:00,1,sti505
01-05 04:00:00+01:00,0,sti505
01-05 04:00:00+01:00,1,sti505
01-05 05:00:00+01:00,0,sti1508
01-05 05:00:00+01:00,1,sti1508
01-05 06:00:00+01:00,0,sti441
01-05 06:00:00+01:00,1,sti441
01-05 07:00:00+01:00,0,sti441
01-05 07:00:00+01:00,1,sti441
01-05 08:00:00+01:00,0,sti505
01-05 08:00:00+01:00,1,sti505
01-05 09:00:00+01:00,0,sti1211
01-05 10:00:00+01:00,0,sti1499
01-05 11:00:00+01:00,0,sti1479
01-05 11:00:00+01:00,1,sti1479
01-05 12:00:00+01:00,0,sti1133
01-05 13:00:00+01:00,0,sti1036
01-05 13:00:00+01:00,1,sti1036
01-05 14:00:00+01:00,0,sti1261
01-05 14:00:00+01:00,1,sti1261
01-05 15:00:00+01:00,0,sti1688
01-05 15:00:00+01:00,1,sti1688
01-05 16:00:00+01:00,0,sti505
01-05 16:00:00+01:00,1,sti505
01-05 17:00:00+01:00,0,sti1637
01-05 17:00:00+01:00,1,sti1637
01-05 18:00:00+01:00,0,sti844
01-05 18:00:00+01:00,1,sti844
01-05 19:00:00+01:00,0,sti506
01-05 19:00:00+01:00,1,sti506
01-05 20:00:00+01:00,0,sti506
01-05 21:00:00+01:00,0,sti1646
01-05 21:00:00+01:00,1,sti1646
01-05 22:00:00+01:00,0,sti693
01-05 22:00:00+01:00,1,sti693
01-05 23:00:00+01:00,0,sti371
01-05 23:00:00+01:00,1,sti371
01-06 00:00:00+01:00,0,sti89
01-06 00:00:00+01:00,1,sti89
01-06 01:00:00+01:00,0,sti441
01-06 01:00:00+01:00,1,sti441
01-06 02:00:00+01:00,0,sti1508
01-06 02:00:00+01:00,1,sti1508
01-06 03:00:00+01:00,0,sti505
01-06 03:00:00+01:00,1,sti505
01-06 04:00:00+01:00,0,sti912
01-06 04:00:00+01:00,1,sti912
01-06 05:00:00+01:00,0,sti912
01-06 05:00:00+01:00,1,sti912
01-06 06:00:00+01:00,0,sti505
01-06 07:00:00+01:00,0,sti505
01-06 07:00:00+01:00,1,sti505
01-06 08:00:00+01:00,0,sti746
01-06 08:00:00+01:00,1,sti746
01-06 09:00:00+01:00,0,stn6
01-06 09:00:00+01:00,1,stn6
01-06 10:00:00+01:00,0,sti187
01-06 10:00:00+01:00,1,sti187
01-06 11:00:00+01:00,0,sti187
01-06 11:00:00+01:00,1,sti187
01-06 12:00:00+01:00,0,sti187
01-06 12:00:00+01:00,1,sti187
01-06 13:00:00+01:00,0,sti187
01-06 13:00:00+01:00,1,sti187
01-06 14:00:00+01:00,0,sti187
01-06 14:00:00+01:00,1,sti187
01-06 15:00:00+01:00,0,sti187
01-06 15:00:00+01:00,1,sti187
01-06 16:00:00+01:00,0,sti407
01-06 16:00:00+01:00,1,sti407
01-06 17:00:00+01:00,0,sti1508
01-06 18:00:00+01:00,0,sti694
01-06 18:00:00+01:00,1,sti694
01-06 19:00:00+01:00,0,sti1271
01-06 19:00:00+01:00,1,sti1271
01-06 20:00:00+01:00,0,sti844
01-06 20:00:00+01:00,1,sti844
01-06 21:00:00+01:00,0,sti506
01-06 21:00:00+01:00,1,sti506
01-06 22:00:00+01:00,0,sti693
01-06 22:00:00+01:00,1,sti693
01-06 23:00:00+01:00,0,sti1800
01-07 00:00:00+01:00,0,sti441
01-07 00:00:00+01:00,1,sti441
01-07 01:00:00+01:00,0,sti1508
01-07 02:00:00+01:00,0,sti912
01-07 02:00:00+01:00,1,sti912
01-07 03:00:00+01:00,0,sti912
01-07 03:00:00+01:00,1,sti912
01-07 04:00:00+01:00,0,sti912
01-07 04:00:00+01:00,1,sti912
01-07 05:00:00+01:00,0,sti912
01-07 05:00:00+01:00,1,sti912
01-07 06:00:00+01:00,0,sti505
01-07 06:00:00+01:00,1,sti505
01-07 07:00:00+01:00,0,sti672
01-07 07:00:00+01:00,1,sti672
01-07 08:00:00+01:00,0,sti1641
01-07 08:00:00+01:00,1,sti1641
01-07 09:00:00+01:00,0,stp170
01-07 09:00:00+01:00,1,stp170
01-07 10:00:00+01:00,0,stp4
01-07 10:00:00+01:00,1,stp4
01-07 11:00:00+01:00,0,stp4
01-07 11:00:00+01:00,1,stp4
01-07 12:00:00+01:00,0,stp168
01-07 12:00:00+01:00,1,stp168
01-07 13:00:00+01:00,0,stp168
01-07 14:00:00+01:00,0,stp50
01-07 14:00:00+01:00,1,stp50
01-07 15:00:00+01:00,0,sti1675
01-07 15:00:00+01:00,1,sti1675
01-07 16:00:00+01:00,0,sti615
01-07 17:00:00+01:00,0,sti1277
01-07 17:00:00+01:00,1,sti1277
01-07 18:00:00+01:00,0,stp158
01-07 18:00:00+01:00,1,stp158
01-07 19:00:00+01:00,0,stp51
01-07 19:00:00+01:00,1,stp51
01-07 20:00:00+01:00,0,stp51
01-07 20:00:00+01:00,1,stp51
01-07 21:00:00+01:00,0,stp146
01-07 21:00:00+01:00,1,stp146
01-07 22:00:00+01:00,0,stp127
01-07 22:00:00+01:00,1,stp127
01-07 23:00:00+01:00,0,sti460
01-07 23:00:00+01:00,1,sti460
01-08 00:00:00+01:00,0,sti1800
01-08 01:00:00+01:00,0,sti441
01-08 01:00:00+01:00,1,sti441
01-08 02:00:00+01:00,0,sti441
01-08 03:00:00+01:00,0,sti441
01-08 03:00:00+01:00,1,sti441
01-08 04:00:00+01:00,0,sti441
01-08 04:00:00+01:00,1,sti441
01-08 05:00:00+01:00,0,sti441
01-08 06:00:00+01:00,0,sti1483
01-08 06:00:00+01:00,1,sti1483
01-08 07:00:00+01:00,0,sti1210
01-08 07:00:00+01:00,1,sti1210
01-08 08:00:00+01:00,0,stp142
01-08 08:00:00+01:00,1,stp142
01-08 09:00:00+01:00,0,stp14
01-08 09:00:00+01:00,1,stp14
01-08 10:00:00+01:00,0,stp92
01-08 10:00:00+01:00,1,stp92
01-08 11:00:00+01:00,0,stp123
01-08 11:00:00+01:00,1,stp123
01-08 12:00:00+01:00,0,stp170
01-08 12:00:00+01:00,1,stp170
01-08 13:00:00+01:00,0,stp170
01-08 13:00:00+01:00,1,stp170
01-08 14:00:00+01:00,0,sti1276
01-08 14:00:00+01:00,1,sti1276
01-08 15:00:00+01:00,0,sti1699
01-08 15:00:00+01:00,1,sti1699
01-08 16:00:00+01:00,0,sti384
01-08 16:00:00+01:00,1,sti384
01-08 17:00:00+01:00,0,sti230
01-08 17:00:00+01:00,1,sti230
01-08 18:00:00+01:00,0,stp3
01-08 18:00:00+01:00,1,stp3
01-08 19:00:00+01:00,0,stp90
01-08 19:00:00+01:00,1,stp90
01-08 20:00:00+01:00,0,stp90
01-08 20:00:00+01:00,1,stp90
01-08 21:00:00+01:00,0,stp138
01-08 21:00:00+01:00,1,stp138
01-08 22:00:00+01:00,0,stp15
01-08 22:00:00+01:00,1,stp15
01-08 23:00:00+01:00,0,sti84
01-08 23:00:00+01:00,1,sti84
01-09 00:00:00+01:00,0,sti948
01-09 00:00:00+01:00,1,sti948
01-09 01:00:00+01:00,0,sti777
01-09 01:00:00+01:00,1,sti777
01-09 02:00:00+01:00,0,sti505
01-09 02:00:00+01:00,1,sti505
01-09 03:00:00+01:00,0,sti912
01-09 03:00:00+01:00,1,sti912
01-09 04:00:00+01:00,0,sti912
01-09 04:00:00+01:00,1,sti912
01-09 05:00:00+01:00,0,sti505
01-09 05:00:00+01:00,1,sti505
01-09 06:00:00+01:00,0,sti980
01-09 07:00:00+01:00,0,sti576
01-09 07:00:00+01:00,1,sti576
01-09 08:00:00+01:00,0,stp114
01-09 08:00:00+01:00,1,stp114
01-09 09:00:00+01:00,0,stp92
01-09 10:00:00+01:00,0,stp66
01-09 10:00:00+01:00,1,stp66
01-09 11:00:00+01:00,0,stp168
01-09 11:00:00+01:00,1,stp168
01-09 12:00:00+01:00,0,stp12
01-09 12:00:00+01:00,1,stp12
01-09 13:00:00+01:00,0,stp169
01-09 13:00:00+01:00,1,stp169
01-09 14:00:00+01:00,0,sti1214
01-09 15:00:00+01:00,0,sti738
01-09 16:00:00+01:00,0,sti373
01-09 16:00:00+01:00,1,sti373
01-09 17:00:00+01:00,0,sti1727
01-09 17:00:00+01:00,1,sti1727
01-09 18:00:00+01:00,0,stp15
01-09 18:00:00+01:00,1,stp15
01-09 19:00:00+01:00,0,stp74
01-09 19:00:00+01:00,1,stp74
01-09 20:00:00+01:00,0,stp74
01-09 20:00:00+01:00,1,stp74
01-09 21:00:00+01:00,0,stp74
01-09 21:00:00+01:00,1,stp74
01-09 22:00:00+01:00,0,stp155
01-09 22:00:00+01:00,1,stp155
01-09 23:00:00+01:00,0,sti84
01-10 00:00:00+01:00,0,sti1677
01-10 00:00:00+01:00,1,sti1677
01-10 01:00:00+01:00,0,sti1794
01-10 01:00:00+01:00,1,sti1794
01-10 02:00:00+01:00,0,sti912
01-10 02:00:00+01:00,1,sti912
01-10 03:00:00+01:00,0,sti134
01-10 03:00:00+01:00,1,sti134
01-10 04:00:00+01:00,0,sti407
01-10 04:00:00+01:00,1,sti407
01-10 05:00:00+01:00,0,sti1274
01-10 06:00:00+01:00,0,sti407
01-10 07:00:00+01:00,0,sti134
01-10 07:00:00+01:00,1,sti134
01-10 08:00:00+01:00,0,sti187
01-10 09:00:00+01:00,0,sti187
01-10 09:00:00+01:00,1,sti187
01-10 10:00:00+01:00,0,sti1133
01-10 11:00:00+01:00,0,sti1036
01-10 11:00:00+01:00,1,sti1036
01-10 12:00:00+01:00,0,sti187
01-10 12:00:00+01:00,1,sti187
01-10 13:00:00+01:00,0,sti187
01-10 13:00:00+01:00,1,sti187
01-10 14:00:00+01:00,0,sti187
01-10 15:00:00+01:00,0,sti187
01-10 15:00:00+01:00,1,sti187
01-10 16:00:00+01:00,0,sti1688
01-10 17:00:00+01:00,0,sti1683
01-10 17:00:00+01:00,1,sti1683
01-10 18:00:00+01:00,0,sti933
01-10 18:00:00+01:00,1,sti933
01-10 19:00:00+01:00,0,sti1142
01-10 20:00:00+01:00,0,sti1691
01-10 20:00:00+01:00,1,sti1691
01-10 21:00:00+01:00,0,sti97
01-10 21:00:00+01:00,1,sti97
01-10 22:00:00+01:00,0,sti671
01-10 22:00:00+01:00,1,sti671
01-10 23:00:00+01:00,0,sti1501
01-10 23:00:00+01:00,1,sti1501
01-11 00:00:00+01:00,0,sti605
01-11 00:00:00+01:00,1,sti605
01-11 01:00:00+01:00,0,sti912
01-11 01:00:00+01:00,1,sti912
01-11 02:00:00+01:00,0,sti134
01-11 02:00:00+01:00,1,sti134
01-11 03:00:00+01:00,0,sti134
01-11 03:00:00+01:00,1,sti134
01-11 04:00:00+01:00,0,sti134
01-11 04:00:00+01:00,1,sti134
01-11 05:00:00+01:00,0,sti134
01-11 06:00:00+01:00,0,sti134
01-11 06:00:00+01:00,1,sti134
01-11 07:00:00+01:00,0,sti912
01-11 07:00:00+01:00,1,sti912
01-11 08:00:00+01:00,0,sti1261
01-11 08:00:00+01:00,1,sti1261
01-11 09:00:00+01:00,0,sti187
01-11 09:00:00+01:00,1,sti187
01-11 10:00:00+01:00,0,sti187
01-11 10:00:00+01:00,1,sti187
01-11 11:00:00+01:00,0,sti187
01-11 11:00:00+01:00,1,sti187
01-11 12:00:00+01:00,0,sti187
01-11 12:00:00+01:00,1,sti187
01-11 13:00:00+01:00,0,sti187
01-11 13:00:00+01:00,1,sti187
01-11 14:00:00+01:00,0,sti187
01-11 14:00:00+01:00,1,sti187
01-11 15:00:00+01:00,0,sti746
01-11 15:00:00+01:00,1,sti746
01-11 16:00:00+01:00,0,sti912
01-11 17:00:00+01:00,0,sti441
01-11 17:00:00+01:00,1,sti441
01-11 18:00:00+01:00,0,sti1271
01-11 18:00:00+01:00,1,sti1271
01-11 19:00:00+01:00,0,sti460
01-11 19:00:00+01:00,1,sti460
01-11 20:00:00+01:00,0,sti1091
01-11 20:00:00+01:00,1,sti1091
01-11 21:00:00+01:00,0,sti350
01-11 21:00:00+01:00,1,sti350
01-11 22:00:00+01:00,0,sti460
01-11 22:00:00+01:00,1,sti460
01-11 23:00:00+01:00,0,sti1771
01-12 00:00:00+01:00,0,sti1503
01-12 00:00:00+01:00,1,sti1503
01-12 01:00:00+01:00,0,sti441
01-12 01:00:00+01:00,1,sti441
01-12 02:00:00+01:00,0,sti441
01-12 03:00:00+01:00,0,sti441
01-12 04:00:00+01:00,0,sti1508
01-12 04:00:00+01:00,1,sti1508
01-12 05:00:00+01:00,0,sti441
01-12 06:00:00+01:00,0,sti1229
01-12 06:00:00+01:00,1,sti1229
01-12 07:00:00+01:00,0,sti1162
01-12 07:00:00+01:00,1,sti1162
01-12 08:00:00+01:00,0,stp87
01-12 08:00:00+01:00,1,stp87
01-12 09:00:00+01:00,0,stp39
01-12 09:00:00+01:00,1,stp39
01-12 10:00:00+01:00,0,stp123
01-12 10:00:00+01:00,1,stp123
01-12 11:00:00+01:00,0,stp40
01-12 11:00:00+01:00,1,stp40
01-12 12:00:00+01:00,0,stp12
01-12 12:00:00+01:00,1,stp12
01-12 13:00:00+01:00,0,stp169
01-12 13:00:00+01:00,1,stp169
01-12 14:00:00+01:00,0,sti1214
01-12 15:00:00+01:00,0,sti251
01-12 15:00:00+01:00,1,sti251
01-12 16:00:00+01:00,0,sti528
01-12 17:00:00+01:00,0,sti1645
01-12 17:00:00+01:00,1,sti1645
01-12 18:00:00+01:00,0,stp105
01-12 18:00:00+01:00,1,stp105
01-12 19:00:00+01:00,0,stp99
01-12 19:00:00+01:00,1,stp99
01-12 20:00:00+01:00,0,stp99
01-12 20:00:00+01:00,1,stp99
01-12 21:00:00+01:00,0,stp3
01-12 22:00:00+01:00,0,stp13
01-12 22:00:00+01:00,1,stp13
01-12 23:00:00+01:00,0,sti887
01-12 23:00:00+01:00,1,sti887
01-13 00:00:00+01:00,0,sti672
01-13 00:00:00+01:00,1,sti672
01-13 01:00:00+01:00,0,sti1763
01-13 01:00:00+01:00,1,sti1763
01-13 02:00:00+01:00,0,sti441
01-13 03:00:00+01:00,0,sti1508
01-13 04:00:00+01:00,0,sti1508
01-13 04:00:00+01:00,1,sti1508
01-13 05:00:00+01:00,0,sti1508
01-13 06:00:00+01:00,0,sti823
01-13 06:00:00+01:00,1,sti823
01-13 07:00:00+01:00,0,sti501
01-13 07:00:00+01:00,1,sti501
01-13 08:00:00+01:00,0,stp49
01-13 08:00:00+01:00,1,stp49
01-13 09:00:00+01:00,0,stp123
01-13 10:00:00+01:00,0,stp40
01-13 10:00:00+01:00,1,stp40
01-13 11:00:00+01:00,0,stp168
01-13 11:00:00+01:00,1,stp168
01-13 12:00:00+01:00,0,stp12
01-13 13:00:00+01:00,0,stp169
01-13 13:00:00+01:00,1,stp169
01-13 14:00:00+01:00,0,sti1214
01-13 15:00:00+01:00,0,sti1034
01-13 16:00:00+01:00,0,sti466
01-13 17:00:00+01:00,0,sti906
01-13 17:00:00+01:00,1,sti906
01-13 18:00:00+01:00,0,stp15
01-13 18:00:00+01:00,1,stp15
01-13 19:00:00+01:00,0,stp23
01-13 19:00:00+01:00,1,stp23
01-13 20:00:00+01:00,0,stp23
01-13 20:00:00+01:00,1,stp23
01-13 21:00:00+01:00,0,stp74
01-13 21:00:00+01:00,1,stp74
01-13 22:00:00+01:00,0,stp155
01-13 22:00:00+01:00,1,stp155
01-13 23:00:00+01:00,0,sti1504
01-14 00:00:00+01:00,0,sti143
01-14 01:00:00+01:00,0,sti1709
01-14 01:00:00+01:00,1,sti1709
01-14 02:00:00+01:00,0,sti505
01-14 03:00:00+01:00,0,sti505
01-14 03:00:00+01:00,1,sti505
01-14 04:00:00+01:00,0,sti505
01-14 04:00:00+01:00,1,sti505
01-14 05:00:00+01:00,0,sti505
01-14 06:00:00+01:00,0,sti872
01-14 07:00:00+01:00,0,sti1090
01-14 08:00:00+01:00,0,stp49
01-14 08:00:00+01:00,1,stp49
01-14 09:00:00+01:00,0,stp39
01-14 09:00:00+01:00,1,stp39
01-14 10:00:00+01:00,0,stp40
01-14 10:00:00+01:00,1,stp40
01-14 11:00:00+01:00,0,stp168
01-14 11:00:00+01:00,1,stp168
01-14 12:00:00+01:00,0,stp12
01-14 12:00:00+01:00,1,stp12
01-14 13:00:00+01:00,0,stp50
01-14 13:00:00+01:00,1,stp50
01-14 14:00:00+01:00,0,sti1452
01-14 15:00:00+01:00,0,sti1641
01-14 15:00:00+01:00,1,sti1641
01-14 16:00:00+01:00,0,sti837
01-14 17:00:00+01:00,0,sti1192
01-14 18:00:00+01:00,0,stp101
01-14 18:00:00+01:00,1,stp101
01-14 19:00:00+01:00,0,stp146
01-14 19:00:00+01:00,1,stp146
01-14 20:00:00+01:00,0,stp146
01-14 20:00:00+01:00,1,stp146
01-14 21:00:00+01:00,0,stp146
01-14 21:00:00+01:00,1,stp146
01-14 22:00:00+01:00,0,stp127
01-14 23:00:00+01:00,0,sti772
01-14 23:00:00+01:00,1,sti772
01-15 00:00:00+01:00,0,sti490
01-15 01:00:00+01:00,0,sti811
01-15 01:00:00+01:00,1,sti811
01-15 02:00:00+01:00,0,sti441
01-15 03:00:00+01:00,0,sti1508
01-15 03:00:00+01:00,1,sti1508
01-15 04:00:00+01:00,0,sti1508
01-15 04:00:00+01:00,1,sti1508
01-15 05:00:00+01:00,0,sti1508
01-15 05:00:00+01:00,1,sti1508
01-15 06:00:00+01:00,0,sti1311
01-15 06:00:00+01:00,1,sti1311
01-15 07:00:00+01:00,0,sti506
01-15 07:00:00+01:00,1,sti506
01-15 08:00:00+01:00,0,stp71
01-15 08:00:00+01:00,1,stp71
01-15 09:00:00+01:00,0,stp9
01-15 09:00:00+01:00,1,stp9
01-15 10:00:00+01:00,0,stp14
01-15 10:00:00+01:00,1,stp14
01-15 11:00:00+01:00,0,stp14
01-15 11:00:00+01:00,1,stp14
01-15 12:00:00+01:00,0,stp122
01-15 12:00:00+01:00,1,stp122
01-15 13:00:00+01:00,0,stp122
01-15 14:00:00+01:00,0,sti18
01-15 15:00:00+01:00,0,sti177
01-15 15:00:00+01:00,1,sti177
01-15 16:00:00+01:00,0,sti295
01-15 16:00:00+01:00,1,sti295
01-15 17:00:00+01:00,0,sti96
01-15 17:00:00+01:00,1,sti96
01-15 18:00:00+01:00,0,stp105
01-15 19:00:00+01:00,0,stp99
01-15 19:00:00+01:00,1,stp99
01-15 20:00:00+01:00,0,stp99
01-15 20:00:00+01:00,1,stp99
01-15 21:00:00+01:00,0,stp3
01-15 21:00:00+01:00,1,stp3
01-15 22:00:00+01:00,0,sti1071
01-15 22:00:00+01:00,1,sti1071
01-15 23:00:00+01:00,0,sti647
01-16 00:00:00+01:00,0,sti820
01-16 00:00:00+01:00,1,sti820
01-16 01:00:00+01:00,0,sti327
01-16 01:00:00+01:00,1,sti327
01-16 02:00:00+01:00,0,sti134
01-16 03:00:00+01:00,0,sti134
01-16 03:00:00+01:00,1,sti134
01-16 04:00:00+01:00,0,sti407
01-16 04:00:00+01:00,1,sti407
01-16 05:00:00+01:00,0,sti134
01-16 05:00:00+01:00,1,sti134
01-16 06:00:00+01:00,0,sti865
01-16 07:00:00+01:00,0,sti57
01-16 08:00:00+01:00,0,stp115
01-16 08:00:00+01:00,1,stp115
01-16 09:00:00+01:00,0,stp39
01-16 09:00:00+01:00,1,stp39
01-16 10:00:00+01:00,0,stp123
01-16 10:00:00+01:00,1,stp123
01-16 11:00:00+01:00,0,stp168
01-16 11:00:00+01:00,1,stp168
01-16 12:00:00+01:00,0,stp117
01-16 12:00:00+01:00,1,stp117
01-16 13:00:00+01:00,0,stp12
01-16 13:00:00+01:00,1,stp12
01-16 14:00:00+01:00,0,sti762
01-16 14:00:00+01:00,1,sti762
01-16 15:00:00+01:00,0,sti1699
01-16 16:00:00+01:00,0,sti152
01-16 16:00:00+01:00,1,sti152
01-16 17:00:00+01:00,0,sti1474
01-16 17:00:00+01:00,1,sti1474
01-16 18:00:00+01:00,0,stp29
01-16 18:00:00+01:00,1,stp29
01-16 19:00:00+01:00,0,stp3
01-16 19:00:00+01:00,1,stp3
01-16 20:00:00+01:00,0,stp3
01-16 20:00:00+01:00,1,stp3
01-16 21:00:00+01:00,0,stp107
01-16 21:00:00+01:00,1,stp107
01-16 22:00:00+01:00,0,sti1552
01-16 22:00:00+01:00,1,sti1552
01-16 23:00:00+01:00,0,sti1660
01-16 23:00:00+01:00,1,sti1660
01-17 00:00:00+01:00,0,sti125
