LoadLevel,Duration,Stage
01-03 21:00:00+01:00,1,sti888
01-03 22:00:00+01:00,0,sti508
01-03 22:00:00+01:00,1,sti508
01-03 23:00:00+01:00,0,sti1172
01-03 23:00:00+01:00,1,sti1172
01-04 00:00:00+01:00,0,sti227
01-04 00:00:00+01:00,1,sti227
01-04 01:00:00+01:00,0,sti1318
01-04 01:00:00+01:00,1,sti1318
01-04 02:00:00+01:00,0,sti393
01-04 02:00:00+01:00,1,sti393
01-04 03:00:00+01:00,0,sti911
01-04 03:00:00+01:00,1,sti911
01-04 04:00:00+01:00,0,sti393
01-04 04:00:00+01:00,1,sti393
01-04 05:00:00+01:00,0,sti393
01-04 05:00:00+01:00,1,sti393
01-04 06:00:00+01:00,0,sti1318
01-04 06:00:00+01:00,1,sti1318
01-04 07:00:00+01:00,0,sti1318
01-04 08:00:00+01:00,0,sti740
01-04 08:00:00+01:00,1,sti740
01-04 09:00:00+01:00,0,sti784
01-04 09:00:00+01:00,1,sti784
01-04 10:00:00+01:00,0,sti784
01-04 10:00:00+01:00,1,sti784
01-04 11:00:00+01:00,0,sti784
01-04 11:00:00+01:00,1,sti784
01-04 12:00:00+01:00,0,sti784
01-04 12:00:00+01:00,1,sti784
01-04 13:00:00+01:00,0,sti784
01-04 13:00:00+01:00,1,sti784
01-04 14:00:00+01:00,0,sti784
01-04 14:00:00+01:00,1,sti784
01-04 15:00:00+01:00,0,sti784
01-04 15:00:00+01:00,1,sti784
01-04 16:00:00+01:00,0,sti911
01-04 16:00:00+01:00,1,sti911
01-04 17:00:00+01:00,0,sti819
01-04 17:00:00+01:00,1,sti819
01-04 18:00:00+01:00,0,sti592
01-04 18:00:00+01:00,1,sti592
01-04 19:00:00+01:00,0,sti699
01-04 19:00:00+01:00,1,sti699
01-04 20:00:00+01:00,0,sti1016
01-04 20:00:00+01:00,1,sti1016
01-04 21:00:00+01:00,0,sti1479
01-04 22:00:00+01:00,0,sti1332
01-04 22:00:00+01:00,1,sti1332
01-04 23:00:00+01:00,0,sti1231
01-04 23:00:00+01:00,1,sti1231
01-05 00:00:00+01:00,0,sti150
01-05 00:00:00+01:00,1,sti150
01-05 01:00:00+01:00,0,sti1394
01-05 01:00:00+01:00,1,sti1394
01-05 02:00:00+01:00,0,sti819
01-05 02:00:00+01:00,1,sti819
01-05 03:00:00+01:00,0,sti819
01-05 03:00:00+01:00,1,sti819
01-05 04:00:00+01:00,0,sti819
01-05 04:00:00+01:00,1,sti819
01-05 05:00:00+01:00,0,sti819
01-05 05:00:00+01:00,1,sti819
01-05 06:00:00+01:00,0,sti1394
01-05 06:00:00+01:00,1,sti1394
01-05 07:00:00+01:00,0,sti150
01-05 07:00:00+01:00,1,sti150
01-05 08:00:00+01:00,0,sti819
01-05 08:00:00+01:00,1,sti819
01-05 09:00:00+01:00,0,sti1353
01-05 09:00:00+01:00,1,sti1353
01-05 10:00:00+01:00,0,sti1339
01-05 11:00:00+01:00,0,sti1403
01-05 11:00:00+01:00,1,sti1403
01-05 12:00:00+01:00,0,sti795
01-05 13:00:00+01:00,0,sti918
01-05 13:00:00+01:00,1,sti918
01-05 14:00:00+01:00,0,sti1483
01-05 14:00:00+01:00,1,sti1483
01-05 15:00:00+01:00,0,sti282
01-05 15:00:00+01:00,1,sti282
01-05 16:00:00+01:00,0,sti819
01-05 16:00:00+01:00,1,sti819
01-05 17:00:00+01:00,0,sti1683
01-05 17:00:00+01:00,1,sti1683
01-05 18:00:00+01:00,0,sti807
01-05 18:00:00+01:00,1,sti807
01-05 19:00:00+01:00,0,sti1332
01-05 19:00:00+01:00,1,sti1332
01-05 20:00:00+01:00,0,sti1332
01-05 21:00:00+01:00,0,sti1016
01-05 21:00:00+01:00,1,sti1016
01-05 22:00:00+01:00,0,sti699
01-05 22:00:00+01:00,1,sti699
01-05 23:00:00+01:00,0,sti592
01-05 23:00:00+01:00,1,sti592
01-06 00:00:00+01:00,0,sti856
01-06 00:00:00+01:00,1,sti856
01-06 01:00:00+01:00,0,sti150
01-06 01:00:00+01:00,1,sti150
01-06 02:00:00+01:00,0,sti819
01-06 02:00:00+01:00,1,sti819
01-06 03:00:00+01:00,0,sti41
01-06 04:00:00+01:00,0,sti41
01-06 05:00:00+01:00,0,sti41
01-06 05:00:00+01:00,1,sti41
01-06 06:00:00+01:00,0,sti41
01-06 07:00:00+01:00,0,sti819
01-06 07:00:00+01:00,1,sti819
01-06 08:00:00+01:00,0,sti740
01-06 08:00:00+01:00,1,sti740
01-06 09:00:00+01:00,0,stn7
01-06 09:00:00+01:00,1,stn7
01-06 10:00:00+01:00,0,sti784
01-06 10:00:00+01:00,1,sti784
01-06 11:00:00+01:00,0,sti784
01-06 11:00:00+01:00,1,sti784
01-06 12:00:00+01:00,0,sti784
01-06 13:00:00+01:00,0,sti784
01-06 13:00:00+01:00,1,sti784
01-06 14:00:00+01:00,0,sti784
01-06 14:00:00+01:00,1,sti784
01-06 15:00:00+01:00,0,sti784
01-06 15:00:00+01:00,1,sti784
01-06 16:00:00+01:00,0,sti911
01-06 16:00:00+01:00,1,sti911
01-06 17:00:00+01:00,0,sti819
01-06 18:00:00+01:00,0,sti1694
01-06 18:00:00+01:00,1,sti1694
01-06 19:00:00+01:00,0,sti1112
01-06 19:00:00+01:00,1,sti1112
01-06 20:00:00+01:00,0,sti807
01-06 20:00:00+01:00,1,sti807
01-06 21:00:00+01:00,0,sti1332
01-06 21:00:00+01:00,1,sti1332
01-06 22:00:00+01:00,0,sti699
01-06 22:00:00+01:00,1,sti699
01-06 23:00:00+01:00,0,sti1761
01-06 23:00:00+01:00,1,sti1761
01-07 00:00:00+01:00,0,sti150
01-07 00:00:00+01:00,1,sti150
01-07 01:00:00+01:00,0,sti819
01-07 01:00:00+01:00,1,sti819
01-07 02:00:00+01:00,0,sti41
01-07 02:00:00+01:00,1,sti41
01-07 03:00:00+01:00,0,sti1318
01-07 03:00:00+01:00,1,sti1318
01-07 04:00:00+01:00,0,sti1318
01-07 04:00:00+01:00,1,sti1318
01-07 05:00:00+01:00,0,sti1318
01-07 05:00:00+01:00,1,sti1318
01-07 06:00:00+01:00,0,sti819
01-07 06:00:00+01:00,1,sti819
01-07 07:00:00+01:00,0,sti1778
01-07 07:00:00+01:00,1,sti1778
01-07 08:00:00+01:00,0,sti1301
01-07 08:00:00+01:00,1,sti1301
01-07 09:00:00+01:00,0,stp100
01-07 09:00:00+01:00,1,stp100
01-07 10:00:00+01:00,0,stp75
01-07 10:00:00+01:00,1,stp75
01-07 11:00:00+01:00,0,stp111
01-07 11:00:00+01:00,1,stp111
01-07 12:00:00+01:00,0,stp41
01-07 12:00:00+01:00,1,stp41
01-07 13:00:00+01:00,0,stp41
01-07 13:00:00+01:00,1,stp41
01-07 14:00:00+01:00,0,stp130
01-07 14:00:00+01:00,1,stp130
01-07 15:00:00+01:00,0,sti959
01-07 15:00:00+01:00,1,sti959
01-07 16:00:00+01:00,0,sti472
01-07 17:00:00+01:00,0,sti1309
01-07 17:00:00+01:00,1,sti1309
01-07 18:00:00+01:00,0,stp54
01-07 18:00:00+01:00,1,stp54
01-07 19:00:00+01:00,0,stp31
01-07 19:00:00+01:00,1,stp31
01-07 20:00:00+01:00,0,stp31
01-07 20:00:00+01:00,1,stp31
01-07 21:00:00+01:00,0,stp159
01-07 21:00:00+01:00,1,stp159
01-07 22:00:00+01:00,0,stp109
01-07 22:00:00+01:00,1,stp109
01-07 23:00:00+01:00,0,sti508
01-07 23:00:00+01:00,1,sti508
01-08 00:00:00+01:00,0,sti1761
01-08 01:00:00+01:00,0,sti150
01-08 01:00:00+01:00,1,sti150
01-08 02:00:00+01:00,0,sti1394
01-08 02:00:00+01:00,1,sti1394
01-08 03:00:00+01:00,0,sti1394
01-08 03:00:00+01:00,1,sti1394
01-08 04:00:00+01:00,0,sti1394
01-08 04:00:00+01:00,1,sti1394
01-08 05:00:00+01:00,0,sti150
01-08 06:00:00+01:00,0,sti786
01-08 06:00:00+01:00,1,sti786
01-08 07:00:00+01:00,0,sti1202
01-08 07:00:00+01:00,1,sti1202
01-08 08:00:00+01:00,0,stp96
01-08 08:00:00+01:00,1,stp96
01-08 09:00:00+01:00,0,stp94
01-08 09:00:00+01:00,1,stp94
01-08 10:00:00+01:00,0,stp44
01-08 10:00:00+01:00,1,stp44
01-08 11:00:00+01:00,0,stp160
01-08 11:00:00+01:00,1,stp160
01-08 12:00:00+01:00,0,stp100
01-08 12:00:00+01:00,1,stp100
01-08 13:00:00+01:00,0,stp100
01-08 13:00:00+01:00,1,stp100
01-08 14:00:00+01:00,0,sti1288
01-08 14:00:00+01:00,1,sti1288
01-08 15:00:00+01:00,0,sti830
01-08 15:00:00+01:00,1,sti830
01-08 16:00:00+01:00,0,sti374
01-08 16:00:00+01:00,1,sti374
01-08 17:00:00+01:00,0,sti1544
01-08 17:00:00+01:00,1,sti1544
01-08 18:00:00+01:00,0,stp175
01-08 18:00:00+01:00,1,stp175
01-08 19:00:00+01:00,0,stp30
01-08 19:00:00+01:00,1,stp30
01-08 20:00:00+01:00,0,stp30
01-08 20:00:00+01:00,1,stp30
01-08 21:00:00+01:00,0,stp168
01-08 21:00:00+01:00,1,stp168
01-08 22:00:00+01:00,0,stp17
01-08 22:00:00+01:00,1,stp17
01-08 23:00:00+01:00,0,sti260
01-08 23:00:00+01:00,1,sti260
01-09 00:00:00+01:00,0,sti1421
01-09 00:00:00+01:00,1,sti1421
01-09 01:00:00+01:00,0,sti1630
01-09 01:00:00+01:00,1,sti1630
01-09 02:00:00+01:00,0,sti41
01-09 02:00:00+01:00,1,sti41
01-09 03:00:00+01:00,0,sti41
01-09 04:00:00+01:00,0,sti41
01-09 04:00:00+01:00,1,sti41
01-09 05:00:00+01:00,0,sti41
01-09 05:00:00+01:00,1,sti41
01-09 06:00:00+01:00,0,sti976
01-09 07:00:00+01:00,0,sti1011
01-09 07:00:00+01:00,1,sti1011
01-09 08:00:00+01:00,0,stp36
01-09 08:00:00+01:00,1,stp36
01-09 09:00:00+01:00,0,stp94
01-09 09:00:00+01:00,1,stp94
01-09 10:00:00+01:00,0,stp160
01-09 11:00:00+01:00,0,stp41
01-09 11:00:00+01:00,1,stp41
01-09 12:00:00+01:00,0,stp142
01-09 12:00:00+01:00,1,stp142
01-09 13:00:00+01:00,0,stp6
01-09 13:00:00+01:00,1,stp6
01-09 14:00:00+01:00,0,sti1482
01-09 15:00:00+01:00,0,sti1786
01-09 15:00:00+01:00,1,sti1786
01-09 16:00:00+01:00,0,sti385
01-09 16:00:00+01:00,1,sti385
01-09 17:00:00+01:00,0,sti1169
01-09 17:00:00+01:00,1,sti1169
01-09 18:00:00+01:00,0,stp17
01-09 18:00:00+01:00,1,stp17
01-09 19:00:00+01:00,0,stp77
01-09 19:00:00+01:00,1,stp77
01-09 20:00:00+01:00,0,stp77
01-09 20:00:00+01:00,1,stp77
01-09 21:00:00+01:00,0,stp77
01-09 21:00:00+01:00,1,stp77
01-09 22:00:00+01:00,0,stp87
01-09 22:00:00+01:00,1,stp87
01-09 23:00:00+01:00,0,sti260
01-09 23:00:00+01:00,1,sti260
01-10 00:00:00+01:00,0,sti1009
01-10 00:00:00+01:00,1,sti1009
01-10 01:00:00+01:00,0,sti1250
01-10 01:00:00+01:00,1,sti1250
01-10 02:00:00+01:00,0,sti1318
01-10 02:00:00+01:00,1,sti1318
01-10 03:00:00+01:00,0,sti1318
01-10 03:00:00+01:00,1,sti1318
01-10 04:00:00+01:00,0,sti911
01-10 04:00:00+01:00,1,sti911
01-10 05:00:00+01:00,0,sti911
01-10 06:00:00+01:00,0,sti393
01-10 07:00:00+01:00,0,sti393
01-10 07:00:00+01:00,1,sti393
01-10 08:00:00+01:00,0,sti784
01-10 08:00:00+01:00,1,sti784
01-10 09:00:00+01:00,0,sti784
01-10 10:00:00+01:00,0,sti795
01-10 11:00:00+01:00,0,sti918
01-10 12:00:00+01:00,0,sti784
01-10 12:00:00+01:00,1,sti784
01-10 13:00:00+01:00,0,sti784
01-10 13:00:00+01:00,1,sti784
01-10 14:00:00+01:00,0,sti784
01-10 15:00:00+01:00,0,sti784
01-10 15:00:00+01:00,1,sti784
01-10 16:00:00+01:00,0,sti282
01-10 17:00:00+01:00,0,sti546
01-10 17:00:00+01:00,1,sti546
01-10 18:00:00+01:00,0,sti189
01-10 18:00:00+01:00,1,sti189
01-10 19:00:00+01:00,0,sti710
01-10 20:00:00+01:00,0,sti190
01-10 20:00:00+01:00,1,sti190
01-10 21:00:00+01:00,0,sti1777
01-10 21:00:00+01:00,1,sti1777
01-10 22:00:00+01:00,0,sti706
01-10 22:00:00+01:00,1,sti706
01-10 23:00:00+01:00,0,sti609
01-10 23:00:00+01:00,1,sti609
01-11 00:00:00+01:00,0,sti933
01-11 00:00:00+01:00,1,sti933
01-11 01:00:00+01:00,0,sti1318
01-11 01:00:00+01:00,1,sti1318
01-11 02:00:00+01:00,0,sti1318
01-11 02:00:00+01:00,1,sti1318
01-11 03:00:00+01:00,0,sti393
01-11 03:00:00+01:00,1,sti393
01-11 04:00:00+01:00,0,sti393
01-11 04:00:00+01:00,1,sti393
01-11 05:00:00+01:00,0,sti1318
01-11 06:00:00+01:00,0,sti1318
01-11 06:00:00+01:00,1,sti1318
01-11 07:00:00+01:00,0,sti1318
01-11 07:00:00+01:00,1,sti1318
01-11 08:00:00+01:00,0,sti1483
01-11 08:00:00+01:00,1,sti1483
01-11 09:00:00+01:00,0,sti784
01-11 09:00:00+01:00,1,sti784
01-11 10:00:00+01:00,0,sti784
01-11 10:00:00+01:00,1,sti784
01-11 11:00:00+01:00,0,sti784
01-11 11:00:00+01:00,1,sti784
01-11 12:00:00+01:00,0,sti784
01-11 12:00:00+01:00,1,sti784
01-11 13:00:00+01:00,0,sti784
01-11 13:00:00+01:00,1,sti784
01-11 14:00:00+01:00,0,sti784
01-11 14:00:00+01:00,1,sti784
01-11 15:00:00+01:00,0,sti1211
01-11 15:00:00+01:00,1,sti1211
01-11 16:00:00+01:00,0,sti41
01-11 16:00:00+01:00,1,sti41
01-11 17:00:00+01:00,0,sti150
01-11 17:00:00+01:00,1,sti150
01-11 18:00:00+01:00,0,sti1112
01-11 18:00:00+01:00,1,sti1112
01-11 19:00:00+01:00,0,sti508
01-11 19:00:00+01:00,1,sti508
01-11 20:00:00+01:00,0,sti888
01-11 20:00:00+01:00,1,sti888
01-11 21:00:00+01:00,0,sti888
01-11 21:00:00+01:00,1,sti888
01-11 22:00:00+01:00,0,sti508
01-11 22:00:00+01:00,1,sti508
01-11 23:00:00+01:00,0,sti8
01-12 00:00:00+01:00,0,sti735
01-12 00:00:00+01:00,1,sti735
01-12 01:00:00+01:00,0,sti150
01-12 02:00:00+01:00,0,sti1394
01-12 03:00:00+01:00,0,sti1394
01-12 03:00:00+01:00,1,sti1394
01-12 04:00:00+01:00,0,sti1394
01-12 04:00:00+01:00,1,sti1394
01-12 05:00:00+01:00,0,sti1394
01-12 06:00:00+01:00,0,sti837
01-12 06:00:00+01:00,1,sti837
01-12 07:00:00+01:00,0,sti1333
01-12 07:00:00+01:00,1,sti1333
01-12 08:00:00+01:00,0,stp22
01-12 08:00:00+01:00,1,stp22
01-12 09:00:00+01:00,0,stp61
01-12 09:00:00+01:00,1,stp61
01-12 10:00:00+01:00,0,stp160
01-12 10:00:00+01:00,1,stp160
01-12 11:00:00+01:00,0,stp134
01-12 11:00:00+01:00,1,stp134
01-12 12:00:00+01:00,0,stp142
01-12 12:00:00+01:00,1,stp142
01-12 13:00:00+01:00,0,stp6
01-12 13:00:00+01:00,1,stp6
01-12 14:00:00+01:00,0,sti1482
01-12 15:00:00+01:00,0,sti705
01-12 15:00:00+01:00,1,sti705
01-12 16:00:00+01:00,0,sti628
01-12 17:00:00+01:00,0,sti971
01-12 17:00:00+01:00,1,sti971
01-12 18:00:00+01:00,0,stp21
01-12 18:00:00+01:00,1,stp21
01-12 19:00:00+01:00,0,stp65
01-12 20:00:00+01:00,0,stp65
01-12 20:00:00+01:00,1,stp65
01-12 21:00:00+01:00,0,stp3
01-12 22:00:00+01:00,0,stp42
01-12 22:00:00+01:00,1,stp42
01-12 23:00:00+01:00,0,sti848
01-12 23:00:00+01:00,1,sti848
01-13 00:00:00+01:00,0,sti1778
01-13 00:00:00+01:00,1,sti1778
01-13 01:00:00+01:00,0,sti683
01-13 01:00:00+01:00,1,sti683
01-13 02:00:00+01:00,0,sti1394
01-13 03:00:00+01:00,0,sti819
01-13 04:00:00+01:00,0,sti819
01-13 04:00:00+01:00,1,sti819
01-13 05:00:00+01:00,0,sti819
01-13 06:00:00+01:00,0,sti783
01-13 06:00:00+01:00,1,sti783
01-13 07:00:00+01:00,0,sti296
01-13 07:00:00+01:00,1,sti296
01-13 08:00:00+01:00,0,stp47
01-13 08:00:00+01:00,1,stp47
01-13 09:00:00+01:00,0,stp2
01-13 09:00:00+01:00,1,stp2
01-13 10:00:00+01:00,0,stp134
01-13 10:00:00+01:00,1,stp134
01-13 11:00:00+01:00,0,stp41
01-13 11:00:00+01:00,1,stp41
01-13 12:00:00+01:00,0,stp142
01-13 12:00:00+01:00,1,stp142
01-13 13:00:00+01:00,0,stp6
01-13 13:00:00+01:00,1,stp6
01-13 14:00:00+01:00,0,sti1685
01-13 14:00:00+01:00,1,sti1685
01-13 15:00:00+01:00,0,sti562
01-13 15:00:00+01:00,1,sti562
01-13 16:00:00+01:00,0,sti484
01-13 17:00:00+01:00,0,sti693
01-13 17:00:00+01:00,1,sti693
01-13 18:00:00+01:00,0,stp17
01-13 18:00:00+01:00,1,stp17
01-13 19:00:00+01:00,0,stp34
01-13 20:00:00+01:00,0,stp34
01-13 21:00:00+01:00,0,stp77
01-13 21:00:00+01:00,1,stp77
01-13 22:00:00+01:00,0,stp87
01-13 22:00:00+01:00,1,stp87
01-13 23:00:00+01:00,0,sti199
01-13 23:00:00+01:00,1,sti199
01-14 00:00:00+01:00,0,sti1270
01-14 01:00:00+01:00,0,sti478
01-14 01:00:00+01:00,1,sti478
01-14 02:00:00+01:00,0,sti819
01-14 02:00:00+01:00,1,sti819
01-14 03:00:00+01:00,0,sti41
01-14 04:00:00+01:00,0,sti41
01-14 04:00:00+01:00,1,sti41
01-14 05:00:00+01:00,0,sti819
01-14 06:00:00+01:00,0,sti909
01-14 06:00:00+01:00,1,sti909
01-14 07:00:00+01:00,0,sti1178
01-14 07:00:00+01:00,1,sti1178
01-14 08:00:00+01:00,0,stp47
01-14 08:00:00+01:00,1,stp47
01-14 09:00:00+01:00,0,stp76
01-14 09:00:00+01:00,1,stp76
01-14 10:00:00+01:00,0,stp134
01-14 10:00:00+01:00,1,stp134
01-14 11:00:00+01:00,0,stp41
01-14 11:00:00+01:00,1,stp41
01-14 12:00:00+01:00,0,stp142
01-14 12:00:00+01:00,1,stp142
01-14 13:00:00+01:00,0,stp130
01-14 13:00:00+01:00,1,stp130
01-14 14:00:00+01:00,0,sti1431
01-14 15:00:00+01:00,0,sti1301
01-14 15:00:00+01:00,1,sti1301
01-14 16:00:00+01:00,0,sti678
01-14 17:00:00+01:00,0,sti1511
01-14 18:00:00+01:00,0,stp21
01-14 19:00:00+01:00,0,stp159
01-14 19:00:00+01:00,1,stp159
01-14 20:00:00+01:00,0,stp159
01-14 20:00:00+01:00,1,stp159
01-14 21:00:00+01:00,0,stp159
01-14 21:00:00+01:00,1,stp159
01-14 22:00:00+01:00,0,stp109
01-14 22:00:00+01:00,1,stp109
01-14 23:00:00+01:00,0,sti1198
01-14 23:00:00+01:00,1,sti1198
01-15 00:00:00+01:00,0,sti1683
01-15 01:00:00+01:00,0,sti1223
01-15 01:00:00+01:00,1,sti1223
01-15 02:00:00+01:00,0,sti1394
01-15 03:00:00+01:00,0,sti1394
01-15 03:00:00+01:00,1,sti1394
01-15 04:00:00+01:00,0,sti819
01-15 04:00:00+01:00,1,sti819
01-15 05:00:00+01:00,0,sti1394
01-15 05:00:00+01:00,1,sti1394
01-15 06:00:00+01:00,0,sti424
01-15 06:00:00+01:00,1,sti424
01-15 07:00:00+01:00,0,sti80
01-15 07:00:00+01:00,1,sti80
01-15 08:00:00+01:00,0,stp38
01-15 08:00:00+01:00,1,stp38
01-15 09:00:00+01:00,0,stp60
01-15 09:00:00+01:00,1,stp60
01-15 10:00:00+01:00,0,stp162
01-15 10:00:00+01:00,1,stp162
01-15 11:00:00+01:00,0,stp61
01-15 12:00:00+01:00,0,stp157
01-15 13:00:00+01:00,0,stp22
01-15 13:00:00+01:00,1,stp22
01-15 14:00:00+01:00,0,sti200
01-15 15:00:00+01:00,0,sti130
01-15 15:00:00+01:00,1,sti130
01-15 16:00:00+01:00,0,sti358
01-15 17:00:00+01:00,0,sti292
01-15 17:00:00+01:00,1,sti292
01-15 18:00:00+01:00,0,stp21
01-15 18:00:00+01:00,1,stp21
01-15 19:00:00+01:00,0,stp65
01-15 20:00:00+01:00,0,stp65
01-15 20:00:00+01:00,1,stp65
01-15 21:00:00+01:00,0,stp175
01-15 21:00:00+01:00,1,stp175
01-15 22:00:00+01:00,0,sti1049
01-15 22:00:00+01:00,1,sti1049
01-15 23:00:00+01:00,0,sti718
01-16 00:00:00+01:00,0,sti370
01-16 00:00:00+01:00,1,sti370
01-16 01:00:00+01:00,0,sti1250
01-16 01:00:00+01:00,1,sti1250
01-16 02:00:00+01:00,0,sti1318
01-16 03:00:00+01:00,0,sti393
01-16 03:00:00+01:00,1,sti393
01-16 04:00:00+01:00,0,sti393
01-16 05:00:00+01:00,0,sti393
01-16 06:00:00+01:00,0,sti958
01-16 06:00:00+01:00,1,sti958
01-16 07:00:00+01:00,0,sti1100
01-16 08:00:00+01:00,0,stp26
01-16 09:00:00+01:00,0,stp76
01-16 09:00:00+01:00,1,stp76
01-16 10:00:00+01:00,0,stp2
01-16 10:00:00+01:00,1,stp2
01-16 11:00:00+01:00,0,stp41
01-16 11:00:00+01:00,1,stp41
01-16 12:00:00+01:00,0,stp23
01-16 12:00:00+01:00,1,stp23
01-16 13:00:00+01:00,0,stp142
01-16 13:00:00+01:00,1,stp142
01-16 14:00:00+01:00,0,sti685
01-16 14:00:00+01:00,1,sti685
01-16 15:00:00+01:00,0,sti830
01-16 16:00:00+01:00,0,sti171
01-16 16:00:00+01:00,1,sti171
01-16 17:00:00+01:00,0,sti1338
01-16 17:00:00+01:00,1,sti1338
01-16 18:00:00+01:00,0,stp59
01-16 18:00:00+01:00,1,stp59
01-16 19:00:00+01:00,0,stp175
01-16 19:00:00+01:00,1,stp175
01-16 20:00:00+01:00,0,stp3
01-16 20:00:00+01:00,1,stp3
