LoadLevel,Duration,Stage
01-06 00:00:00+01:00,1,sti1185
01-06 01:00:00+01:00,1,sti957
01-06 02:00:00+01:00,0,sti425
01-06 03:00:00+01:00,0,sti29
01-06 04:00:00+01:00,0,sti855
01-06 05:00:00+01:00,0,sti855
01-06 06:00:00+01:00,0,sti29
01-06 07:00:00+01:00,1,sti29
01-06 08:00:00+01:00,1,sti750
01-06 09:00:00+01:00,0,stn13
01-06 10:00:00+01:00,0,sti728
01-06 11:00:00+01:00,0,sti728
01-06 12:00:00+01:00,0,sti728
01-06 13:00:00+01:00,0,sti728
01-06 14:00:00+01:00,0,sti728
01-06 15:00:00+01:00,0,sti728
01-06 16:00:00+01:00,0,sti1799
01-06 17:00:00+01:00,0,sti425
01-06 18:00:00+01:00,1,sti1314
01-06 19:00:00+01:00,0,sti1213
01-06 20:00:00+01:00,1,sti145
01-06 21:00:00+01:00,0,sti1259
01-06 22:00:00+01:00,0,sti1677
01-06 23:00:00+01:00,1,sti1487
01-07 00:00:00+01:00,0,sti957
01-07 01:00:00+01:00,0,sti29
01-07 02:00:00+01:00,0,sti855
01-07 03:00:00+01:00,0,sti855
01-07 04:00:00+01:00,0,sti855
01-07 05:00:00+01:00,0,sti855
01-07 06:00:00+01:00,0,sti29
01-07 07:00:00+01:00,0,sti1068
01-07 08:00:00+01:00,1,sti576
01-07 09:00:00+01:00,0,stp112
01-07 10:00:00+01:00,0,stp158
01-07 11:00:00+01:00,0,stp158
01-07 12:00:00+01:00,0,stp30
01-07 13:00:00+01:00,0,stp30
01-07 14:00:00+01:00,0,stp103
01-07 15:00:00+01:00,0,sti374
01-07 16:00:00+01:00,1,sti78
01-07 17:00:00+01:00,1,sti1699
01-07 18:00:00+01:00,0,stp33
01-07 19:00:00+01:00,0,stp99
01-07 20:00:00+01:00,1,stp99
01-07 21:00:00+01:00,0,stp130
01-07 22:00:00+01:00,0,stp146
01-07 23:00:00+01:00,0,sti610
01-08 00:00:00+01:00,0,sti1487
01-08 01:00:00+01:00,0,sti957
01-08 02:00:00+01:00,0,sti425
01-08 03:00:00+01:00,0,sti425
01-08 04:00:00+01:00,0,sti425
01-08 05:00:00+01:00,0,sti957
01-08 06:00:00+01:00,1,sti1249
01-08 07:00:00+01:00,1,sti998
01-08 08:00:00+01:00,1,stp74
01-08 09:00:00+01:00,0,stp45
01-08 10:00:00+01:00,0,stp86
01-08 11:00:00+01:00,0,stp11
01-08 12:00:00+01:00,0,stp2
01-08 13:00:00+01:00,0,stp112
01-08 14:00:00+01:00,1,sti1232
01-08 15:00:00+01:00,1,sti140
01-08 16:00:00+01:00,1,sti497
01-08 17:00:00+01:00,1,sti1539
01-08 18:00:00+01:00,0,stp180
01-08 19:00:00+01:00,0,stp155
01-08 20:00:00+01:00,0,stp79
01-08 21:00:00+01:00,0,stp79
01-08 22:00:00+01:00,0,stp87
01-08 23:00:00+01:00,0,sti75
01-09 00:00:00+01:00,1,sti476
01-09 01:00:00+01:00,1,sti615
01-09 02:00:00+01:00,0,sti29
01-09 03:00:00+01:00,0,sti855
01-09 04:00:00+01:00,0,sti855
01-09 05:00:00+01:00,0,sti29
01-09 06:00:00+01:00,1,sti1015
01-09 07:00:00+01:00,1,sti508
01-09 08:00:00+01:00,1,stp150
01-09 09:00:00+01:00,0,stp45
01-09 10:00:00+01:00,0,stp101
01-09 11:00:00+01:00,0,stp30
01-09 12:00:00+01:00,0,stp18
01-09 13:00:00+01:00,0,stp103
01-09 14:00:00+01:00,1,sti1702
01-09 15:00:00+01:00,0,sti318
01-09 16:00:00+01:00,1,sti461
01-09 17:00:00+01:00,0,sti1238
01-09 18:00:00+01:00,1,stp87
01-09 19:00:00+01:00,0,stp114
01-09 20:00:00+01:00,0,stp114
01-09 21:00:00+01:00,0,stp114
01-09 22:00:00+01:00,1,stp43
01-09 23:00:00+01:00,1,sti75
01-10 00:00:00+01:00,1,sti1749
01-10 01:00:00+01:00,1,sti393
01-10 02:00:00+01:00,0,sti855
01-10 03:00:00+01:00,0,sti515
01-10 04:00:00+01:00,0,sti827
01-10 05:00:00+01:00,0,sti827
01-10 06:00:00+01:00,1,sti1799
01-10 07:00:00+01:00,0,sti515
01-10 08:00:00+01:00,0,sti728
01-10 09:00:00+01:00,0,sti728
01-10 10:00:00+01:00,0,sti1771
01-10 11:00:00+01:00,0,sti975
01-10 12:00:00+01:00,0,sti728
01-10 13:00:00+01:00,0,sti728
01-10 14:00:00+01:00,0,sti728
01-10 15:00:00+01:00,0,sti728
01-10 16:00:00+01:00,0,sti135
01-10 17:00:00+01:00,0,sti876
01-10 18:00:00+01:00,1,sti1726
01-10 19:00:00+01:00,1,sti748
01-10 20:00:00+01:00,1,sti1041
01-10 21:00:00+01:00,0,sti568
01-10 22:00:00+01:00,1,sti743
01-10 23:00:00+01:00,0,sti838
01-11 00:00:00+01:00,1,sti1344
01-11 01:00:00+01:00,0,sti855
01-11 02:00:00+01:00,0,sti515
01-11 03:00:00+01:00,0,sti515
01-11 04:00:00+01:00,0,sti515
01-11 05:00:00+01:00,1,sti515
01-11 06:00:00+01:00,0,sti515
01-11 07:00:00+01:00,0,sti855
01-11 08:00:00+01:00,0,sti1646
01-11 09:00:00+01:00,0,sti728
01-11 10:00:00+01:00,0,sti728
01-11 11:00:00+01:00,0,sti728
01-11 12:00:00+01:00,0,sti728
01-11 13:00:00+01:00,0,sti728
01-11 14:00:00+01:00,0,sti728
01-11 15:00:00+01:00,0,sti750
01-11 16:00:00+01:00,0,sti855
01-11 17:00:00+01:00,0,sti957
01-11 18:00:00+01:00,1,sti1484
01-11 19:00:00+01:00,0,sti610
01-11 20:00:00+01:00,0,sti383
01-11 21:00:00+01:00,1,sti383
01-11 22:00:00+01:00,1,sti610
01-11 23:00:00+01:00,0,sti447
01-12 00:00:00+01:00,0,sti26
01-12 01:00:00+01:00,0,sti957
01-12 02:00:00+01:00,0,sti425
01-12 03:00:00+01:00,1,sti425
01-12 04:00:00+01:00,0,sti425
01-12 05:00:00+01:00,0,sti425
01-12 06:00:00+01:00,0,sti673
01-12 07:00:00+01:00,1,sti1486
01-12 08:00:00+01:00,0,stp20
01-12 09:00:00+01:00,0,stp91
01-12 10:00:00+01:00,1,stp11
01-12 11:00:00+01:00,0,stp171
01-12 12:00:00+01:00,0,stp18
01-12 13:00:00+01:00,0,stp103
01-12 14:00:00+01:00,0,sti13
01-12 15:00:00+01:00,0,sti1045
01-12 16:00:00+01:00,1,sti730
01-12 17:00:00+01:00,1,sti989
01-12 18:00:00+01:00,0,stp33
01-12 19:00:00+01:00,0,stp3
01-12 20:00:00+01:00,0,stp3
01-12 21:00:00+01:00,0,stp111
01-12 22:00:00+01:00,0,stp146
01-12 23:00:00+01:00,1,sti1534
01-13 00:00:00+01:00,0,sti1068
01-13 01:00:00+01:00,1,sti793
01-13 02:00:00+01:00,0,sti425
01-13 03:00:00+01:00,0,sti425
01-13 04:00:00+01:00,0,sti29
01-13 05:00:00+01:00,0,sti425
01-13 06:00:00+01:00,1,sti784
01-13 07:00:00+01:00,1,sti429
01-13 08:00:00+01:00,0,stp62
01-13 09:00:00+01:00,0,stp2
01-13 10:00:00+01:00,0,stp171
01-13 11:00:00+01:00,0,stp30
01-13 12:00:00+01:00,0,stp18
01-13 13:00:00+01:00,0,stp103
01-13 14:00:00+01:00,0,sti1119
01-13 15:00:00+01:00,1,sti1248
01-13 16:00:00+01:00,1,sti414
01-13 17:00:00+01:00,1,sti1095
01-13 18:00:00+01:00,0,stp87
01-13 19:00:00+01:00,1,stp27
01-13 20:00:00+01:00,0,stp27
01-13 21:00:00+01:00,0,stp114
01-13 22:00:00+01:00,0,stp43
01-13 23:00:00+01:00,1,sti668
01-14 00:00:00+01:00,1,sti1209
01-14 01:00:00+01:00,1,sti1516
01-14 02:00:00+01:00,0,sti29
01-14 03:00:00+01:00,0,sti29
01-14 04:00:00+01:00,0,sti29
01-14 05:00:00+01:00,0,sti29
01-14 06:00:00+01:00,1,sti900
01-14 07:00:00+01:00,1,sti1192
01-14 08:00:00+01:00,1,stp62
01-14 09:00:00+01:00,0,stp59
01-14 10:00:00+01:00,0,stp2
01-14 11:00:00+01:00,0,stp171
01-14 12:00:00+01:00,0,stp18
01-14 13:00:00+01:00,0,stp80
01-14 14:00:00+01:00,0,sti656
01-14 15:00:00+01:00,0,sti576
01-14 16:00:00+01:00,1,sti264
01-14 17:00:00+01:00,1,sti1758
01-14 18:00:00+01:00,0,stp6
01-14 19:00:00+01:00,1,stp130
01-14 20:00:00+01:00,0,stp130
01-14 21:00:00+01:00,0,stp130
01-14 22:00:00+01:00,0,stp146
01-14 23:00:00+01:00,0,sti1453
01-15 00:00:00+01:00,1,sti2
01-15 01:00:00+01:00,1,sti1202
01-15 02:00:00+01:00,0,sti425
01-15 03:00:00+01:00,0,sti425
01-15 04:00:00+01:00,0,sti425
01-15 05:00:00+01:00,0,sti425
01-15 06:00:00+01:00,0,sti1046
01-15 07:00:00+01:00,1,sti677
01-15 08:00:00+01:00,1,stp151
01-15 09:00:00+01:00,0,stp32
01-15 10:00:00+01:00,1,stp148
01-15 11:00:00+01:00,0,stp91
01-15 12:00:00+01:00,0,stp20
01-15 13:00:00+01:00,0,stp20
01-15 14:00:00+01:00,1,sti227
01-15 15:00:00+01:00,1,sti186
01-15 16:00:00+01:00,1,sti240
01-15 17:00:00+01:00,0,sti1790
01-15 18:00:00+01:00,1,stp33
01-15 19:00:00+01:00,0,stp3
01-15 20:00:00+01:00,1,stp3
01-15 21:00:00+01:00,0,stp111
01-15 22:00:00+01:00,1,sti1207
01-15 23:00:00+01:00,1,sti642
01-16 00:00:00+01:00,1,sti1074
01-16 01:00:00+01:00,0,sti393
01-16 02:00:00+01:00,0,sti515
01-16 03:00:00+01:00,0,sti1799
01-16 04:00:00+01:00,0,sti1799
01-16 05:00:00+01:00,0,sti515
01-16 06:00:00+01:00,1,sti132
01-16 07:00:00+01:00,1,sti1622
01-16 08:00:00+01:00,1,stp181
01-16 09:00:00+01:00,0,stp91
01-16 10:00:00+01:00,0,stp2
01-16 11:00:00+01:00,0,stp30
01-16 12:00:00+01:00,0,stp18
01-16 13:00:00+01:00,0,stp18
01-16 14:00:00+01:00,0,sti1428
01-16 15:00:00+01:00,0,sti1231
01-16 16:00:00+01:00,1,sti538
01-16 17:00:00+01:00,0,sti1037
01-16 18:00:00+01:00,1,stp6
01-16 19:00:00+01:00,1,stp180
01-16 20:00:00+01:00,0,stp111
01-16 21:00:00+01:00,0,stp168
01-16 22:00:00+01:00,1,sti1468
01-16 23:00:00+01:00,1,sti154
01-17 00:00:00+01:00,1,sti1413
01-17 01:00:00+01:00,1,sti68
01-17 02:00:00+01:00,0,sti827
01-17 03:00:00+01:00,0,sti827
01-17 04:00:00+01:00,0,sti1799
01-17 05:00:00+01:00,0,sti1799
01-17 06:00:00+01:00,0,sti515
01-17 07:00:00+01:00,0,sti855
01-17 08:00:00+01:00,0,sti827
01-17 09:00:00+01:00,0,sti750
01-17 10:00:00+01:00,0,sti1614
01-17 11:00:00+01:00,1,sti1614
01-17 12:00:00+01:00,0,sti601
01-17 13:00:00+01:00,0,sti975
01-17 14:00:00+01:00,0,sti728
01-17 15:00:00+01:00,0,sti1791
01-17 16:00:00+01:00,0,sti29
01-17 17:00:00+01:00,1,sti765
01-17 18:00:00+01:00,0,sti642
01-17 19:00:00+01:00,0,sti1041
01-17 20:00:00+01:00,0,sti201
01-17 21:00:00+01:00,1,sti1405
01-17 22:00:00+01:00,1,sti987
01-17 23:00:00+01:00,1,sti1711
01-18 00:00:00+01:00,0,sti913
01-18 01:00:00+01:00,0,sti425
01-18 02:00:00+01:00,0,sti29
01-18 03:00:00+01:00,0,sti29
01-18 04:00:00+01:00,0,sti855
01-18 05:00:00+01:00,0,sti855
01-18 06:00:00+01:00,1,sti855
01-18 07:00:00+01:00,0,sti855
01-18 08:00:00+01:00,0,sti750
01-18 09:00:00+01:00,0,sti205
01-18 10:00:00+01:00,0,sti205
01-18 11:00:00+01:00,0,sti205
01-18 12:00:00+01:00,0,stn9
01-18 13:00:00+01:00,0,sti975
01-18 14:00:00+01:00,1,sti1367
01-18 15:00:00+01:00,0,sti855
01-18 16:00:00+01:00,1,sti637
01-18 17:00:00+01:00,1,sti1213
01-18 18:00:00+01:00,0,sti525
01-18 19:00:00+01:00,1,sti1214
01-18 20:00:00+01:00,0,sti224
01-18 21:00:00+01:00,0,sti1207
01-18 22:00:00+01:00,1,sti1187
01-18 23:00:00+01:00,1,sti636
01-19 00:00:00+01:00,0,sti876
01-19 01:00:00+01:00,0,sti515
01-19 02:00:00+01:00,0,sti827
01-19 03:00:00+01:00,0,sti827
01-19 04:00:00+01:00,0,sti1799
01-19 05:00:00+01:00,0,sti515
01-19 06:00:00+01:00,1,sti411
01-19 07:00:00+01:00,1,sti1152
01-19 08:00:00+01:00,1,stp10
01-19 09:00:00+01:00,1,stp118
01-19 10:00:00+01:00,1,stp83
01-19 11:00:00+01:00,1,stp126
01-19 12:00:00+01:00,0,stp126
01-19 13:00:00+01:00,1,stp19
01-19 14:00:00+01:00,1,stp159
01-19 15:00:00+01:00,1,stp144
01-19 16:00:00+01:00,0,stp43
01-19 17:00:00+01:00,0,stp105
01-19 18:00:00+01:00,0,stp122
01-19 19:00:00+01:00,0,stp139
01-19 20:00:00+01:00,0,stp139
01-19 21:00:00+01:00,1,stp79
01-19 22:00:00+01:00,0,stp6
01-19 23:00:00+01:00,1,sti1748
01-20 00:00:00+01:00,0,sti447
01-20 01:00:00+01:00,1,sti1430
01-20 02:00:00+01:00,0,sti515
01-20 03:00:00+01:00,1,sti827
01-20 04:00:00+01:00,0,sti135
01-20 05:00:00+01:00,0,sti827
01-20 06:00:00+01:00,1,sti1744
01-20 07:00:00+01:00,1,sti1429
01-20 08:00:00+01:00,1,stp53
01-20 09:00:00+01:00,1,stp40
01-20 10:00:00+01:00,0,stp154
01-20 11:00:00+01:00,0,stp110
01-20 12:00:00+01:00,0,stp110
01-20 13:00:00+01:00,0,stp110
01-20 14:00:00+01:00,0,stp158
01-20 15:00:00+01:00,0,stp11
01-20 16:00:00+01:00,1,stp172
01-20 17:00:00+01:00,1,stp114
01-20 18:00:00+01:00,0,stp139
01-20 19:00:00+01:00,0,stp64
01-20 20:00:00+01:00,1,stp64
01-20 21:00:00+01:00,1,stp139
01-20 22:00:00+01:00,0,stp114
01-20 23:00:00+01:00,1,sti712
01-21 00:00:00+01:00,1,sti838
01-21 01:00:00+01:00,1,sti881
01-21 02:00:00+01:00,0,sti855
01-21 03:00:00+01:00,0,sti855
01-21 04:00:00+01:00,0,sti855
01-21 05:00:00+01:00,0,sti29
01-21 06:00:00+01:00,1,sti211
01-21 07:00:00+01:00,1,sti567
01-21 08:00:00+01:00,1,stp41
01-21 09:00:00+01:00,1,stp86
01-21 10:00:00+01:00,0,stp154
01-21 11:00:00+01:00,1,stp154
01-21 12:00:00+01:00,1,stp13
01-21 13:00:00+01:00,0,stp13
01-21 14:00:00+01:00,0,stp11
01-21 15:00:00+01:00,0,stp148
01-21 16:00:00+01:00,1,stp149
01-21 17:00:00+01:00,0,stp111
01-21 18:00:00+01:00,0,stp24
01-21 19:00:00+01:00,1,stp129
01-21 20:00:00+01:00,0,stp129
01-21 21:00:00+01:00,0,stp129
01-21 22:00:00+01:00,0,stp180
01-21 23:00:00+01:00,1,sti1198
01-22 00:00:00+01:00,0,sti620
01-22 01:00:00+01:00,1,sti876
01-22 02:00:00+01:00,0,sti855
01-22 03:00:00+01:00,0,sti515
01-22 04:00:00+01:00,0,sti827
01-22 05:00:00+01:00,1,sti135
01-22 06:00:00+01:00,1,sti1797
01-22 07:00:00+01:00,1,sti607
01-22 08:00:00+01:00,0,stp176
01-22 09:00:00+01:00,0,stp63
01-22 10:00:00+01:00,1,stp110
01-22 11:00:00+01:00,0,stp13
01-22 12:00:00+01:00,1,stp88
01-22 13:00:00+01:00,1,stp15
01-22 14:00:00+01:00,1,stp76
01-22 15:00:00+01:00,1,stp4
01-22 16:00:00+01:00,1,stp97
01-22 17:00:00+01:00,1,stp82
01-22 18:00:00+01:00,0,stp17
01-22 19:00:00+01:00,0,stp56
01-22 20:00:00+01:00,0,stp56
01-22 21:00:00+01:00,0,stp56
01-22 22:00:00+01:00,0,stp42
01-22 23:00:00+01:00,1,sti1547
01-23 00:00:00+01:00,0,sti1391
01-23 01:00:00+01:00,0,sti502
01-23 02:00:00+01:00,0,sti205
01-23 03:00:00+01:00,0,sti205
01-23 04:00:00+01:00,0,sti205
01-23 05:00:00+01:00,0,sti205
01-23 06:00:00+01:00,1,sti292
01-23 07:00:00+01:00,1,sti990
01-23 08:00:00+01:00,1,stp60
01-23 09:00:00+01:00,0,stp63
01-23 10:00:00+01:00,0,stp110
01-23 11:00:00+01:00,0,stp158
01-23 12:00:00+01:00,0,stp30
01-23 13:00:00+01:00,0,stp30
01-23 14:00:00+01:00,1,stp31
01-23 15:00:00+01:00,1,sti43
01-23 16:00:00+01:00,1,sti1310
01-23 17:00:00+01:00,1,sti1216
01-23 18:00:00+01:00,0,stp82
01-23 19:00:00+01:00,0,stp17
01-23 20:00:00+01:00,0,stp34
01-23 21:00:00+01:00,0,stp34
01-23 22:00:00+01:00,0,stp72
01-23 23:00:00+01:00,0,sti293
01-24 00:00:00+01:00,1,sti1452
01-24 01:00:00+01:00,1,sti1464
01-24 02:00:00+01:00,0,sti1423
01-24 03:00:00+01:00,0,sti1791
01-24 04:00:00+01:00,0,sti1423
01-24 05:00:00+01:00,0,sti135
01-24 06:00:00+01:00,0,sti827
01-24 07:00:00+01:00,0,sti515
01-24 08:00:00+01:00,0,sti135
01-24 09:00:00+01:00,0,sti1646
01-24 10:00:00+01:00,0,sti1119
01-24 11:00:00+01:00,0,sti1521
01-24 12:00:00+01:00,1,sti1771
01-24 13:00:00+01:00,1,sti601
01-24 14:00:00+01:00,0,sti205
01-24 15:00:00+01:00,0,sti205
01-24 16:00:00+01:00,0,sti515
01-24 17:00:00+01:00,0,sti2
01-24 18:00:00+01:00,0,sti525
01-24 19:00:00+01:00,1,sti683
01-24 20:00:00+01:00,0,stp146
01-24 21:00:00+01:00,0,stp57
01-24 22:00:00+01:00,0,sti1041
01-24 23:00:00+01:00,1,sti707
01-25 00:00:00+01:00,1,sti1263
01-25 01:00:00+01:00,1,sti1447
01-25 02:00:00+01:00,0,sti135
01-25 03:00:00+01:00,0,sti1791
01-25 04:00:00+01:00,0,sti1791
01-25 05:00:00+01:00,1,sti1791
01-25 06:00:00+01:00,1,sti1423
01-25 07:00:00+01:00,0,sti1423
01-25 08:00:00+01:00,0,stn13
01-25 09:00:00+01:00,0,sti205
01-25 10:00:00+01:00,0,sti205
01-25 11:00:00+01:00,0,sti205
01-25 12:00:00+01:00,0,sti205
01-25 13:00:00+01:00,0,sti205
01-25 14:00:00+01:00,0,sti205
01-25 15:00:00+01:00,0,sti205
01-25 16:00:00+01:00,0,sti1423
01-25 17:00:00+01:00,1,sti1366
01-25 18:00:00+01:00,1,sti560
01-25 19:00:00+01:00,1,sti1238
01-25 20:00:00+01:00,1,sti568
01-25 21:00:00+01:00,1,sti201
01-25 22:00:00+01:00,0,sti801
01-25 23:00:00+01:00,1,sti620
01-26 00:00:00+01:00,1,sti1615
01-26 01:00:00+01:00,0,sti957
01-26 02:00:00+01:00,0,sti425
01-26 03:00:00+01:00,0,sti425
01-26 04:00:00+01:00,0,sti425
01-26 05:00:00+01:00,0,sti425
01-26 06:00:00+01:00,1,sti715
01-26 07:00:00+01:00,1,sti1234
01-26 08:00:00+01:00,0,stp20
01-26 09:00:00+01:00,1,stp45
01-26 10:00:00+01:00,0,stp11
01-26 11:00:00+01:00,1,stp171
01-26 12:00:00+01:00,0,stp18
01-26 13:00:00+01:00,0,stp80
01-26 14:00:00+01:00,1,sti656
01-26 15:00:00+01:00,0,sti576
01-26 16:00:00+01:00,1,sti651
01-26 17:00:00+01:00,0,sti1758
01-26 18:00:00+01:00,0,stp33
01-26 19:00:00+01:00,1,stp155
01-26 20:00:00+01:00,1,stp24
01-26 21:00:00+01:00,0,stp79
01-26 22:00:00+01:00,0,stp82
01-26 23:00:00+01:00,1,sti355
01-27 00:00:00+01:00,0,sti288
01-27 01:00:00+01:00,1,sti1646
01-27 02:00:00+01:00,0,sti205
01-27 03:00:00+01:00,0,sti205
01-27 04:00:00+01:00,0,sti205
01-27 05:00:00+01:00,0,sti205
01-27 06:00:00+01:00,1,sti502
01-27 07:00:00+01:00,1,sti694
01-27 08:00:00+01:00,0,stp30
01-27 09:00:00+01:00,1,stp158
01-27 10:00:00+01:00,0,stp63
01-27 11:00:00+01:00,0,stp30
01-27 12:00:00+01:00,1,stp18
01-27 13:00:00+01:00,0,stp18
01-27 14:00:00+01:00,0,sti69
01-27 15:00:00+01:00,1,sti13
01-27 16:00:00+01:00,0,sti1119
01-27 17:00:00+01:00,1,sti1141
01-27 18:00:00+01:00,0,stp82
01-27 19:00:00+01:00,1,stp34
01-27 20:00:00+01:00,0,stp34
01-27 21:00:00+01:00,0,stp34
01-27 22:00:00+01:00,0,stp82
01-27 23:00:00+01:00,1,sti1408
01-28 00:00:00+01:00,1,sti1454
01-28 01:00:00+01:00,0,sti205
01-28 02:00:00+01:00,0,sti205
01-28 03:00:00+01:00,0,sti205
01-28 04:00:00+01:00,0,sti205
01-28 05:00:00+01:00,0,sti205
01-28 06:00:00+01:00,1,sti682
01-28 07:00:00+01:00,1,sti173
01-28 08:00:00+01:00,1,stp92
01-28 09:00:00+01:00,0,stp158
01-28 10:00:00+01:00,0,stp158
01-28 11:00:00+01:00,0,stp30
01-28 12:00:00+01:00,0,stp103
01-28 13:00:00+01:00,0,stp103
01-28 14:00:00+01:00,1,sti1119
01-28 15:00:00+01:00,0,sti1521
01-28 16:00:00+01:00,1,sti164
01-28 17:00:00+01:00,1,sti692
01-28 18:00:00+01:00,0,stp72
01-28 19:00:00+01:00,1,stp78
01-28 20:00:00+01:00,0,stp78
01-28 21:00:00+01:00,0,stp78
01-28 22:00:00+01:00,0,stp72
01-28 23:00:00+01:00,1,sti884
01-29 00:00:00+01:00,1,sti1024
01-29 01:00:00+01:00,1,sti646
01-29 02:00:00+01:00,0,sti135
01-29 03:00:00+01:00,0,sti135
01-29 04:00:00+01:00,0,sti135
01-29 05:00:00+01:00,0,sti135
01-29 06:00:00+01:00,1,sti1360
01-29 07:00:00+01:00,1,sti579
01-29 08:00:00+01:00,1,stp138
01-29 09:00:00+01:00,0,stp30
01-29 10:00:00+01:00,0,stp30
01-29 11:00:00+01:00,0,stp30
01-29 12:00:00+01:00,0,stp18
01-29 13:00:00+01:00,0,stp18
01-29 14:00:00+01:00,0,stp103
01-29 15:00:00+01:00,0,sti1319
01-29 16:00:00+01:00,1,sti177
01-29 17:00:00+01:00,0,stp163
01-29 18:00:00+01:00,0,stp42
