,Weight
sti1540,3
sti1541,10
sti1542,3
sti1543,3
sti1544,2
sti1545,1
sti1546,2
sti1547,1
sti1548,1
sti1549,1
sti155,1
sti1550,5
sti1551,16
sti1552,2
sti1553,2
sti1554,1
sti1555,4
sti1556,4
sti1557,1
sti1558,1
sti1559,3
sti156,1
sti1560,2
sti1561,1
sti1562,2
sti1563,3
sti1564,1
sti1565,12
sti1566,4
sti1567,1
sti1568,24
sti1569,2
sti157,19
sti1570,1
sti1571,18
sti1572,1
sti1573,4
sti1574,4
sti1575,1
sti1576,1
sti1577,3
sti1578,1
sti1579,2
sti158,1
sti1580,1
sti1581,4
sti1582,1
sti1583,1
sti1584,2
sti1585,1
sti1586,2
sti1587,25
sti1588,1
sti1589,2
sti159,21
sti1590,2
sti1591,1
sti1592,1
sti1593,22
sti1594,1
sti1595,3
sti1596,1
sti1597,19
sti1598,7
sti1599,2
sti16,1
sti160,5
sti1600,2
sti1601,2
sti1602,1
sti1603,1
sti1604,2
sti1605,2
sti1606,1
sti1607,3
sti1608,20
sti1609,2
sti161,2
sti1610,1
sti1611,1
sti1612,4
sti1613,2
sti1614,2
sti1615,1
sti1616,1
sti1617,1
sti1618,1
sti1619,2
sti162,2
sti1620,2
sti1621,1
sti1622,18
sti1623,1
sti1624,1
sti1625,2
sti1626,3
sti1627,2
sti1628,2
sti1629,1
sti163,1
sti1630,2
sti1631,1
sti1632,1
sti1633,2
sti1634,34
sti1635,1
sti1636,1
sti1637,1
sti1638,2
sti1639,1
sti164,1
sti1640,2
sti1641,2
sti1642,1
sti1643,3
sti1644,2
sti1645,1
sti1646,1
sti1647,1
sti1648,2
sti1649,2
sti165,1
sti1650,1
sti1651,37
sti1652,2
sti1653,15
sti1654,1
sti1655,2
sti1656,1
sti1657,1
sti1658,1
sti1659,24
sti166,14
sti1660,1
sti1661,1
sti1662,1
sti1663,1
sti1664,2
sti1665,2
sti1666,1
sti1667,1
sti1668,1
sti1669,39
sti167,2
sti1670,1
sti1671,1
sti1672,1
sti1673,1
sti1674,2
sti1675,1
sti1676,1
sti1677,1
sti1678,1
sti1679,13
sti168,1
sti1680,1
sti1681,4
sti1682,2
sti1683,5
sti1684,1
sti1685,7
sti1686,2
sti1687,1
sti1688,1
sti1689,1
sti169,3
sti1690,3
sti1691,1
sti1692,51
sti1693,1
sti1694,2
sti1695,4
sti1696,3
sti1697,31
sti1698,1
sti1699,2
sti17,2
sti170,2
sti1700,3
sti1701,4
sti1702,5
sti1703,1
sti1704,1
sti1705,1
sti1706,1
sti1707,1
sti1708,1
sti1709,2
sti171,2
sti1710,8
sti1711,2
sti1712,1
sti1713,2
sti1714,4
sti1715,1
sti1716,1
sti1717,1
sti1718,1
sti1719,1
sti172,1
sti1720,1
sti1721,1
sti1722,1
sti1723,1
sti1724,1
sti1725,3
sti1726,2
sti1727,1
sti1728,3
sti1729,20
sti173,5
sti1730,1
sti1731,1
sti1732,2
sti1733,1
sti1734,1
sti1735,4
sti1736,2
sti1737,1
sti1738,2
sti1739,1
sti174,25
sti1740,2
sti1741,1
sti1742,1
sti1743,1
sti1744,1
sti1745,2
sti1746,1
sti1747,4
sti1748,5
sti1749,1
sti175,2
sti1750,4
sti1751,2
sti1752,1
sti1753,47
sti1754,11
sti1755,1
sti1756,1
sti1757,2
sti1758,1
sti1759,4
sti176,1
sti1760,2
sti1761,3
sti1762,2
sti1763,1
sti1764,1
sti1765,1
sti1766,1
sti1767,30
sti1768,2
sti1769,1
sti177,1
sti1770,3
sti1771,1
sti1772,1
sti1773,13
sti1774,1
sti1775,1
sti1776,1
sti1777,4
sti1778,6
sti1779,1
sti178,1
sti1780,2
sti1781,26
sti1782,1
sti1783,1
sti1784,3
sti1785,1
sti1786,2
sti1787,8
sti1788,1
sti1789,1
sti179,1
sti1790,1
sti1791,6
sti1792,30
sti1793,1
sti1794,1
sti1795,1
sti1796,2
sti1797,2
sti1798,16
sti1799,1
sti18,36
sti180,10
sti1800,1
sti181,43
sti182,1
sti183,4
sti184,1
sti185,1
sti186,1
sti187,1
sti188,4
sti189,2
sti19,2
sti190,6
sti191,2
sti192,2
sti193,1
sti194,27
sti195,1
sti196,2
sti197,3
sti198,1
sti199,2
sti2,4
sti20,1
sti200,1
sti201,1
sti202,5
sti203,1
sti204,3
sti205,1
sti206,3
sti207,1
sti208,2
sti209,11
sti21,5
sti210,1
sti211,2
sti212,1
sti213,1
sti214,2
sti215,1
sti216,1
sti217,1
sti218,2
sti219,1
sti22,1
sti220,1
sti221,4
sti222,28
sti223,1
sti224,4
sti225,1
sti226,2
sti227,6
sti228,18
sti229,1
sti23,1
sti230,3
sti231,52
sti232,3
sti233,1
sti234,2
sti235,50
sti236,1
sti237,94
sti238,1
sti239,1
sti24,2
sti240,3
sti241,1
sti242,2
sti243,1
sti244,1
sti245,2
sti246,1
sti247,2
sti248,6
sti249,1
sti25,21
sti250,74
sti251,1
sti252,1
sti253,5
sti254,1
sti255,18
sti256,2
sti257,1
sti258,24
sti259,1
sti26,162
sti260,4
sti261,2
sti262,11
sti263,1
sti264,1
sti265,3
sti266,1
sti267,2
sti268,1
sti269,1
sti27,1
sti270,1
sti271,3
sti272,1
sti273,4
sti274,1
sti275,45
sti276,1
sti277,1
sti278,2
sti279,2
sti28,1
sti280,1
sti281,2
sti282,28
sti283,1
sti284,4
sti285,5
sti286,1
sti287,2
sti288,1
sti289,1
sti29,1
sti290,6
sti291,4
sti292,6
sti293,6
sti294,1
sti295,1
sti296,2
sti297,2
sti298,4
sti299,9
sti3,1
sti30,6
sti300,2
sti301,1
sti302,5
sti303,1
sti304,1
sti305,1
sti306,1
sti307,1
sti308,1
sti309,32
sti31,19
sti310,1
sti311,1
sti312,5
sti313,1
sti314,2
sti315,1
sti316,1
sti317,1
sti318,1
sti319,3
sti32,4
sti320,1
sti321,1
sti322,1
sti323,1
sti324,2
sti325,3
sti326,1
sti327,2
sti328,1
sti329,2
sti33,1
sti330,1
sti331,1
sti332,3
sti333,3
sti334,18
sti335,2
sti336,2
sti337,1
sti338,1
sti339,2
sti34,1
sti340,1
sti341,2
sti342,7
sti343,1
sti344,5
sti345,1
sti346,1
sti347,1
sti348,2
sti349,1
sti35,1
sti350,3
sti351,1
sti352,1
sti353,1
sti354,4
sti355,1
sti356,1
sti357,1
sti358,1
sti359,1
sti36,2
sti360,1
sti361,1
sti362,1
sti363,2
sti364,5
sti365,1
sti366,3
sti367,1
sti368,1
sti369,2
sti37,3
sti370,2
sti371,15
sti372,1
sti373,1
sti374,2
sti375,1
sti376,1
sti377,1
sti378,1
sti379,2
sti38,1
sti380,3
sti381,1
sti382,3
sti383,9
sti384,1
sti385,2
sti386,7
sti387,1
sti388,19
sti389,2
sti39,1
sti390,18
sti391,2
sti392,3
sti393,40
sti394,1
sti395,1
sti396,3
sti397,2
sti398,2
sti399,8
sti4,46
sti40,3
sti400,2
sti401,2
sti402,1
sti403,3
sti404,2
sti405,1
sti406,1
sti407,1
sti408,1
sti409,1
sti41,43
sti410,1
sti411,100
sti412,1
sti413,1
sti414,1
sti415,1
sti416,1
sti417,2
sti418,13
sti419,4
sti42,3
sti420,1
sti421,4
sti422,2
sti423,1
sti424,2
sti425,1
sti426,1
sti427,3
sti428,13
sti429,13
sti43,1
sti430,1
sti431,1
sti432,1
sti433,1
sti434,2
sti435,2
sti436,3
sti437,12
sti438,4
sti439,2
sti44,3
sti440,1
sti441,1
sti442,1
sti443,1
sti444,1
sti445,6
sti446,2
sti447,3
sti448,2
sti449,1
sti45,14
sti450,3
sti451,4
sti452,1
sti453,2
sti454,1
sti455,1
sti456,1
sti457,53
sti458,2
sti459,1
sti46,1
sti460,1
sti461,1
sti462,97
sti463,1
sti464,2
sti465,1
sti466,1
sti467,3
sti468,1
sti469,2
sti47,4
sti470,1
sti471,1
sti472,1
sti473,1
sti474,1
sti475,2
sti476,1
sti477,4
sti478,2
sti479,1
sti48,1
sti480,1
sti481,2
sti482,17
sti483,4
sti484,1
sti485,2
sti486,6
sti487,1
sti488,3
sti489,1
sti49,2
sti490,4
sti491,34
sti492,2
sti493,1
sti494,1
sti495,1
sti496,6
sti497,2
sti498,4
sti499,1
sti5,2
sti50,1
sti500,2
sti501,1
sti502,2
sti503,1
sti504,1
sti505,1
sti506,1
sti507,3
sti508,10
sti509,2
sti51,1
sti510,1
sti511,4
sti512,3
sti513,4
sti514,2
sti515,5
sti516,1
sti517,1
sti518,2
sti519,83
sti52,1
sti520,1
sti521,2
sti522,2
sti523,3
sti524,28
sti525,1
sti526,2
sti527,1
sti528,1
sti529,1
sti53,8
sti530,1
sti531,1
sti532,4
sti533,1
sti534,1
sti535,2
sti536,1
sti537,1
sti538,4
sti539,2
sti54,1
sti540,2
sti541,1
sti542,1
sti543,62
sti544,3
sti545,2
sti546,5
sti547,1
sti548,1
sti549,2
sti55,1
sti550,2
sti551,2
sti552,4
sti553,1
sti554,1
sti555,1
sti556,1
sti557,5
sti558,2
sti559,1
sti56,1
sti560,34
sti561,1
sti562,3
sti563,1
sti564,1
sti565,4
sti566,9
sti567,6
sti568,21
sti569,2
sti57,2
sti570,1
sti571,5
sti572,1
sti573,1
sti574,3
sti575,1
sti576,1
sti577,2
sti578,15
sti579,2
sti58,1
sti580,5
sti581,1
sti582,1
sti583,1
sti584,3
sti585,1
sti586,8
sti587,1
sti588,1
sti589,28
sti59,4
sti590,32
sti591,4
sti592,4
sti593,2
sti594,1
sti595,2
sti596,2
sti597,2
sti598,1
sti599,2
sti6,1
sti60,1
sti600,1
sti601,1
sti602,1
sti603,1
sti604,5
sti605,2
sti606,1
sti607,3
sti608,1
sti609,4
sti61,4
sti610,3
sti611,1
sti612,2
sti613,1
sti614,14
sti615,1
sti616,2
sti617,1
sti618,1
sti619,1
sti62,1
sti620,31
sti621,2
sti622,1
sti623,1
sti624,2
sti625,1
sti626,1
sti627,1
sti628,1
sti629,1
sti63,2
sti630,1
sti631,2
sti632,4
sti633,1
sti634,1
sti635,8
sti636,3
sti637,1
sti638,2
sti639,19
sti64,2
sti640,1
sti641,1
sti642,1
sti643,1
sti644,4
sti645,2
sti646,3
sti647,1
sti648,6
sti649,1
sti65,38
sti650,1
sti651,2
sti652,1
sti653,1
sti654,2
sti655,1
sti656,6
sti657,1
sti658,1
sti659,3
sti66,1
sti660,1
sti661,2
sti662,26
sti663,2
sti664,3
sti665,1
sti666,1
sti667,3
sti668,2
sti669,2
sti67,1
sti670,2
sti671,1
sti672,1
sti673,1
sti674,1
sti675,1
sti676,1
sti677,2
sti678,1
sti679,5
sti68,2
sti680,3
sti681,2
sti682,2
sti683,2
sti684,1
sti685,4
sti686,6
sti687,14
sti688,1
sti689,3
sti69,2
sti690,1
sti691,1
sti692,1
sti693,2
sti694,2
sti695,25
sti696,1
sti697,1
sti698,3
sti699,6
sti7,1
sti70,2
sti700,1
sti701,1
sti702,4
sti703,43
sti704,3
sti705,6
sti706,2
sti707,6
sti708,2
sti709,2
sti71,2
sti710,1
sti711,2
sti712,1
sti713,4
sti714,2
sti715,1
sti716,1
sti717,4
sti718,2
sti719,3
sti72,7
sti720,2
sti721,9
sti722,3
sti723,5
sti724,1
sti725,1
sti726,1
sti727,1
sti728,3
sti729,2
sti73,3
sti730,4
sti731,34
sti732,2
sti733,2
sti734,2
sti735,7
sti736,1
sti737,2
sti738,1
sti739,1
sti74,8
sti740,27
sti741,1
sti742,1
sti743,1
sti744,1
sti745,1
sti746,1
sti747,5
sti748,1
sti749,2
sti75,2
sti750,1
sti751,1
sti752,1
sti753,2
sti754,3
sti755,1
sti756,3
sti757,1
sti758,2
sti759,25
sti76,74
sti760,13
sti761,1
sti762,1
sti763,2
sti764,2
sti765,1
sti766,37
sti767,1
sti768,2
sti769,2
sti77,10
sti770,3
sti771,1
sti772,1
sti773,1
sti774,31
sti775,2
sti776,1
sti777,1
sti778,20
sti779,2
sti78,19
sti780,1
sti781,1
sti782,4
sti783,2
sti784,80
sti785,18
sti786,5
sti787,1
sti788,1
sti789,4
sti79,6
sti790,2
sti791,4
sti792,1
sti793,2
sti794,1
sti795,5
sti796,1
sti797,1
sti798,1
sti799,1
sti8,1
sti80,2
sti800,2
sti801,1
sti802,1
sti803,1
sti804,1
sti805,1
sti806,1
sti807,6
sti808,1
sti809,1
sti81,1
sti810,1
sti811,1
sti812,1
sti813,9
sti814,3
sti815,26
sti816,1
sti817,2
sti818,2
sti819,44
sti82,2
sti820,4
sti821,1
sti822,1
sti823,1
sti824,1
sti825,39
sti826,1
sti827,1
sti828,1
sti829,1
sti83,1
sti830,8
sti831,1
sti832,1
sti833,8
sti834,1
sti835,2
sti836,1
sti837,4
sti838,4
sti839,1
sti84,1
sti840,1
sti841,6
sti842,1
sti843,1
sti844,1
sti845,20
sti846,1
sti847,1
sti848,7
sti849,1
sti85,1
sti850,20
sti851,1
sti852,1
sti853,4
sti854,1
sti855,1
sti856,2
sti857,27
sti858,1
sti859,1
sti86,2
sti860,1
sti861,3
sti862,22
sti863,2
sti864,2
sti865,4
sti866,1
sti867,1
sti868,1
sti869,6
sti87,3
sti870,3
sti871,1
sti872,2
sti873,1
sti874,1
sti875,1
sti876,1
sti877,1
sti878,3
sti879,5
sti88,3
sti880,29
sti881,1
sti882,4
sti883,1
sti884,1
sti885,3
sti886,1
sti887,1
sti888,8
sti889,3
sti89,1
sti890,1
sti891,1
sti892,1
sti893,3
sti894,4
sti895,1
sti896,120
sti897,4
sti898,28
sti899,3
sti9,23
sti90,2
sti900,2
sti901,1
sti902,2
sti903,2
sti904,1
sti905,1
sti906,2
sti907,2
sti908,1
sti909,2
sti91,1
sti910,1
sti911,28
sti912,30
sti913,32
sti914,1
sti915,1
sti916,1
sti917,2
sti918,11
sti919,1
sti92,3
sti920,1
sti921,1
sti922,1
sti923,2
sti924,74
sti925,2
sti926,2
sti927,2
sti928,74
sti929,3
sti93,5
sti930,1
sti931,1
sti932,1
sti933,3
sti934,1
sti935,1
sti936,1
sti937,1
sti938,1
sti939,1
sti94,1
sti940,1
sti941,1
sti942,3
sti943,3
sti944,1
sti945,21
sti946,3
sti947,1
sti948,3
sti949,1
sti95,3
sti950,2
sti951,1
sti952,4
sti953,1
sti954,1
sti955,1
sti956,1
sti957,4
sti958,4
sti959,7
sti96,1
sti960,1
sti961,2
sti962,1
sti963,1
sti964,5
sti965,1
sti966,5
sti967,16
sti968,5
sti969,3
sti97,2
sti970,1
sti971,2
sti972,2
sti973,1
sti974,1
sti975,2
sti976,1
sti977,1
sti978,2
sti979,2
sti98,1
sti980,1
sti981,1
sti982,9
sti983,4
sti984,26
sti985,21
sti986,30
sti987,1
sti988,3
sti989,2
sti99,1
sti990,1
sti991,5
sti992,2
sti993,1
sti994,1
sti995,5
sti996,2
sti997,2
sti998,1
sti999,4
stn1,1
stn10,5
stn11,1
stn12,3
stn13,9
stn14,2
stn15,3
stn16,2
stn17,1
stn18,1
stn19,2
stn2,7
stn20,8
stn3,4
stn4,15
stn5,2
stn6,4
stn7,8
stn8,7
stn9,9
stp1,6
stp10,7
stp100,12
stp101,1
stp102,2
stp103,1
stp104,1
stp105,1
stp106,7
stp107,1
stp108,1
stp109,6
stp11,14
stp110,4
stp111,16
stp112,4
stp113,4
stp114,11
stp115,1
stp116,10
stp117,2
stp118,10
stp119,1
stp12,1
stp120,2
stp121,1
stp122,5
stp123,12
stp124,7
stp125,3
stp126,2
stp127,4
stp128,12
stp129,2
stp13,6
stp130,16
stp131,1
stp132,1
stp133,1
stp134,13
stp135,1
stp136,1
stp137,1
stp138,3
stp139,5
stp14,5
stp140,4
stp141,7
stp142,15
stp143,1
stp144,5
stp145,7
stp146,3
stp147,4
stp148,5
stp149,1
stp15,15
stp150,1
stp151,1
stp152,1
stp153,1
stp154,4
stp155,4
stp156,1
stp157,7
stp158,5
stp159,9
stp16,11
stp160,8
stp161,2
stp162,2
stp163,1
stp164,1
stp165,4
stp166,2
stp167,3
stp168,4
stp169,3
stp17,10
stp170,2
stp171,1
stp172,9
stp173,3
stp174,2
stp175,14
stp176,1
stp177,2
stp178,3
stp179,1
stp18,2
stp180,1
stp181,1
stp19,1
stp2,7
stp20,14
stp21,11
stp22,5
stp23,12
stp24,3
stp25,1
stp26,1
stp27,5
stp28,6
stp29,3
stp3,4
stp30,10
stp31,6
stp32,1
stp33,14
stp34,4
stp35,1
stp36,2
stp37,7
stp38,2
stp39,2
stp4,1
stp40,2
stp41,27
stp42,7
stp43,2
stp44,7
stp45,3
stp46,4
stp47,4
stp48,7
stp49,3
stp5,1
stp50,3
stp51,3
stp52,3
stp53,1
stp54,9
stp55,2
stp56,4
stp57,7
stp58,4
stp59,6
stp6,15
stp60,3
stp61,8
stp62,4
stp63,2
stp64,7
stp65,9
stp66,1
stp67,2
stp68,11
stp69,1
stp7,14
stp70,16
stp71,2
stp72,3
stp73,2
stp74,1
stp75,7
stp76,11
stp77,11
stp78,5
stp79,1
stp8,3
stp80,4
stp81,11
stp82,1
stp83,1
stp84,1
stp85,4
stp86,5
stp87,5
stp88,1
stp89,1
stp9,5
stp90,1
stp91,1
stp92,5
stp93,5
stp94,10
stp95,2
stp96,2
stp97,4
stp98,1
stp99,4
