,Weight
sti1698,1
sti1699,1
sti17,2
sti170,3
sti1700,1
sti1701,1
sti1702,1
sti1703,2
sti1704,1
sti1705,17
sti1706,2
sti1707,1
sti1708,1
sti1709,1
sti171,1
sti1710,3
sti1711,1
sti1712,1
sti1713,2
sti1714,8
sti1715,1
sti1716,1
sti1717,1
sti1718,1
sti1719,14
sti172,1
sti1720,4
sti1721,1
sti1722,11
sti1723,1
sti1724,2
sti1725,2
sti1726,1
sti1727,1
sti1728,1
sti1729,4
sti173,1
sti1730,1
sti1731,1
sti1732,3
sti1733,1
sti1734,1
sti1735,81
sti1736,4
sti1737,1
sti1738,1
sti1739,6
sti174,6
sti1740,1
sti1741,1
sti1742,20
sti1743,1
sti1744,1
sti1745,1
sti1746,1
sti1747,1
sti1748,1
sti1749,1
sti175,1
sti1750,1
sti1751,1
sti1752,2
sti1753,1
sti1754,3
sti1755,1
sti1756,1
sti1757,3
sti1758,2
sti1759,1
sti176,1
sti1760,3
sti1761,1
sti1762,1
sti1763,1
sti1764,14
sti1765,1
sti1766,1
sti1767,1
sti1768,1
sti1769,1
sti177,1
sti1770,1
sti1771,4
sti1772,1
sti1773,1
sti1774,5
sti1775,24
sti1776,2
sti1777,1
sti1778,3
sti1779,1
sti178,1
sti1780,3
sti1781,1
sti1782,1
sti1783,1
sti1784,1
sti1785,1
sti1786,1
sti1787,1
sti1788,29
sti1789,1
sti179,20
sti1790,2
sti1791,10
sti1792,1
sti1793,1
sti1794,1
sti1795,3
sti1796,1
sti1797,1
sti1798,1
sti1799,14
sti18,17
sti180,1
sti1800,2
sti181,10
sti182,2
sti183,5
sti184,2
sti185,1
sti186,1
sti187,1
sti188,1
sti189,1
sti19,21
sti190,1
sti191,1
sti192,2
sti193,1
sti194,1
sti195,3
sti196,1
sti197,2
sti198,31
sti199,1
sti2,2
sti20,1
sti200,1
sti201,3
sti202,1
sti203,3
sti204,1
sti205,52
sti206,1
sti207,3
sti208,30
sti209,6
sti21,1
sti210,2
sti211,1
sti212,1
sti213,1
sti214,1
sti215,1
sti216,1
sti217,1
sti218,1
sti219,3
sti22,3
sti220,2
sti221,1
sti222,14
sti223,1
sti224,3
sti225,2
sti226,2
sti227,1
sti228,6
sti229,4
sti23,2
sti230,1
sti231,2
sti232,1
sti233,1
sti234,20
sti235,1
sti236,1
sti237,1
sti238,2
sti239,3
sti24,1
sti240,1
sti241,1
sti242,1
sti243,1
sti244,3
sti245,1
sti246,1
sti247,137
sti248,1
sti249,1
sti25,1
sti250,3
sti251,3
sti252,1
sti253,2
sti254,2
sti255,1
sti256,1
sti257,3
sti258,1
sti259,1
sti26,4
sti260,3
sti261,3
sti262,9
sti263,1
sti264,1
sti265,1
sti266,1
sti267,1
sti268,1
sti269,1
sti27,1
sti270,2
sti271,2
sti272,25
sti273,1
sti274,2
sti275,1
sti276,2
sti277,2
sti278,1
sti279,6
sti28,2
sti280,8
sti281,1
sti282,1
sti283,2
sti284,1
sti285,1
sti286,2
sti287,1
sti288,2
sti289,2
sti29,27
sti290,28
sti291,1
sti292,1
sti293,2
sti294,1
sti295,1
sti296,1
sti297,1
sti298,5
sti299,1
sti3,51
sti30,2
sti300,3
sti301,1
sti302,2
sti303,1
sti304,1
sti305,1
sti306,2
sti307,26
sti308,2
sti309,1
sti31,3
sti310,23
sti311,1
sti312,1
sti313,22
sti314,2
sti315,9
sti316,3
sti317,1
sti318,4
sti319,1
sti32,16
sti320,1
sti321,1
sti322,66
sti323,1
sti324,1
sti325,1
sti326,40
sti327,2
sti328,1
sti329,1
sti33,5
sti330,5
sti331,3
sti332,4
sti333,1
sti334,1
sti335,2
sti336,2
sti337,1
sti338,1
sti339,1
sti34,2
sti340,1
sti341,1
sti342,2
sti343,1
sti344,1
sti345,1
sti346,1
sti347,88
sti348,1
sti349,1
sti35,1
sti350,2
sti351,14
sti352,2
sti353,3
sti354,1
sti355,1
sti356,3
sti357,3
sti358,1
sti359,4
sti36,1
sti360,1
sti361,3
sti362,4
sti363,1
sti364,1
sti365,1
sti366,1
sti367,1
sti368,1
sti369,1
sti37,1
sti370,39
sti371,1
sti372,1
sti373,7
sti374,4
sti375,15
sti376,1
sti377,1
sti378,2
sti379,94
sti38,1
sti380,2
sti381,1
sti382,1
sti383,3
sti384,20
sti385,2
sti386,2
sti387,1
sti388,1
sti389,1
sti39,5
sti390,1
sti391,2
sti392,1
sti393,2
sti394,3
sti395,1
sti396,1
sti397,1
sti398,4
sti399,5
sti4,2
sti40,14
sti400,1
sti401,3
sti402,1
sti403,1
sti404,1
sti405,1
sti406,1
sti407,3
sti408,1
sti409,1
sti41,1
sti410,1
sti411,1
sti412,1
sti413,4
sti414,1
sti415,1
sti416,1
sti417,1
sti418,1
sti419,5
sti42,1
sti420,2
sti421,1
sti422,1
sti423,1
sti424,1
sti425,27
sti426,5
sti427,13
sti428,1
sti429,1
sti43,1
sti430,1
sti431,1
sti432,2
sti433,2
sti434,1
sti435,1
sti436,1
sti437,1
sti438,1
sti439,1
sti44,1
sti440,1
sti441,2
sti442,3
sti443,1
sti444,3
sti445,3
sti446,1
sti447,4
sti448,1
sti449,1
sti45,3
sti450,1
sti451,1
sti452,1
sti453,40
sti454,23
sti455,1
sti456,1
sti457,1
sti458,1
sti459,2
sti46,2
sti460,1
sti461,1
sti462,1
sti463,1
sti464,1
sti465,1
sti466,1
sti467,1
sti468,26
sti469,1
sti47,1
sti470,13
sti471,1
sti472,1
sti473,1
sti474,1
sti475,1
sti476,1
sti477,11
sti478,1
sti479,4
sti48,37
sti480,4
sti481,1
sti482,12
sti483,4
sti484,4
sti485,4
sti486,1
sti487,4
sti488,4
sti489,1
sti49,2
sti490,2
sti491,1
sti492,1
sti493,2
sti494,1
sti495,1
sti496,2
sti497,1
sti498,1
sti499,1
sti5,73
sti50,5
sti500,2
sti501,2
sti502,2
sti503,2
sti504,1
sti505,1
sti506,1
sti507,1
sti508,1
sti509,1
sti51,2
sti510,7
sti511,1
sti512,1
sti513,1
sti514,1
sti515,21
sti516,1
sti517,5
sti518,2
sti519,1
sti52,1
sti520,2
sti521,1
sti522,3
sti523,1
sti524,3
sti525,4
sti526,1
sti527,1
sti528,1
sti529,2
sti53,1
sti530,2
sti531,1
sti532,1
sti533,20
sti534,5
sti535,4
sti536,1
sti537,1
sti538,1
sti539,24
sti54,1
sti540,3
sti541,25
sti542,4
sti543,1
sti544,1
sti545,1
sti546,4
sti547,6
sti548,5
sti549,6
sti55,2
sti550,1
sti551,1
sti552,1
sti553,1
sti554,1
sti555,1
sti556,1
sti557,32
sti558,1
sti559,24
sti56,2
sti560,1
sti561,1
sti562,2
sti563,3
sti564,1
sti565,2
sti566,1
sti567,1
sti568,3
sti569,2
sti57,1
sti570,3
sti571,6
sti572,3
sti573,1
sti574,1
sti575,1
sti576,3
sti577,1
sti578,2
sti579,1
sti58,80
sti580,1
sti581,6
sti582,1
sti583,2
sti584,1
sti585,88
sti586,1
sti587,2
sti588,2
sti589,1
sti59,25
sti590,1
sti591,1
sti592,12
sti593,1
sti594,4
sti595,1
sti596,3
sti597,2
sti598,1
sti599,2
sti6,1
sti60,1
sti600,1
sti601,3
sti602,1
sti603,1
sti604,1
sti605,2
sti606,1
sti607,1
sti608,1
sti609,1
sti61,4
sti610,4
sti611,1
sti612,5
sti613,1
sti614,2
sti615,1
sti616,1
sti617,1
sti618,9
sti619,29
sti62,1
sti620,3
sti621,1
sti622,1
sti623,2
sti624,1
sti625,27
sti626,4
sti627,12
sti628,3
sti629,1
sti63,1
sti630,1
sti631,1
sti632,4
sti633,14
sti634,1
sti635,2
sti636,1
sti637,1
sti638,2
sti639,4
sti64,2
sti640,2
sti641,1
sti642,2
sti643,1
sti644,2
sti645,1
sti646,1
sti647,1
sti648,1
sti649,2
sti65,1
sti650,1
sti651,1
sti652,1
sti653,4
sti654,2
sti655,1
sti656,2
sti657,1
sti658,2
sti659,2
sti66,6
sti660,1
sti661,1
sti662,1
sti663,1
sti664,27
sti665,1
sti666,1
sti667,3
sti668,1
sti669,1
sti67,1
sti670,1
sti671,3
sti672,1
sti673,2
sti674,1
sti675,2
sti676,1
sti677,1
sti678,1
sti679,1
sti68,1
sti680,1
sti681,2
sti682,1
sti683,2
sti684,1
sti685,1
sti686,2
sti687,1
sti688,2
sti689,2
sti69,10
sti690,4
sti691,2
sti692,1
sti693,1
sti694,1
sti695,2
sti696,1
sti697,2
sti698,1
sti699,1
sti7,1
sti70,5
sti700,2
sti701,1
sti702,24
sti703,6
sti704,1
sti705,1
sti706,16
sti707,1
sti708,1
sti709,1
sti71,3
sti710,1
sti711,30
sti712,1
sti713,1
sti714,6
sti715,2
sti716,3
sti717,1
sti718,2
sti719,1
sti72,1
sti720,1
sti721,1
sti722,13
sti723,4
sti724,2
sti725,2
sti726,3
sti727,1
sti728,43
sti729,3
sti73,1
sti730,1
sti731,1
sti732,1
sti733,4
sti734,1
sti735,34
sti736,1
sti737,1
sti738,2
sti739,18
sti74,1
sti740,1
sti741,1
sti742,2
sti743,1
sti744,21
sti745,1
sti746,1
sti747,1
sti748,1
sti749,1
sti75,2
sti750,6
sti751,3
sti752,115
sti753,1
sti754,1
sti755,1
sti756,1
sti757,1
sti758,1
sti759,21
sti76,1
sti760,1
sti761,1
sti762,1
sti763,3
sti764,1
sti765,1
sti766,1
sti767,1
sti768,4
sti769,2
sti77,1
sti770,2
sti771,2
sti772,1
sti773,1
sti774,1
sti775,2
sti776,1
sti777,1
sti778,1
sti779,5
sti78,1
sti780,3
sti781,1
sti782,4
sti783,1
sti784,1
sti785,1
sti786,1
sti787,1
sti788,5
sti789,1
sti79,1
sti790,1
sti791,1
sti792,2
sti793,1
sti794,1
sti795,1
sti796,6
sti797,2
sti798,1
sti799,2
sti8,3
sti80,1
sti800,1
sti801,4
sti802,1
sti803,2
sti804,32
sti805,1
sti806,19
sti807,33
sti808,2
sti809,2
sti81,7
sti810,6
sti811,1
sti812,1
sti813,1
sti814,1
sti815,3
sti816,3
sti817,1
sti818,1
sti819,1
sti82,1
sti820,2
sti821,1
sti822,5
sti823,1
sti824,1
sti825,1
sti826,1
sti827,16
sti828,2
sti829,2
sti83,1
sti830,5
sti831,1
sti832,1
sti833,4
sti834,2
sti835,4
sti836,1
sti837,2
sti838,2
sti839,6
sti84,1
sti840,2
sti841,1
sti842,1
sti843,1
sti844,1
sti845,2
sti846,1
sti847,2
sti848,1
sti849,1
sti85,1
sti850,1
sti851,1
sti852,3
sti853,24
sti854,3
sti855,37
sti856,6
sti857,2
sti858,2
sti859,1
sti86,1
sti860,1
sti861,1
sti862,1
sti863,2
sti864,1
sti865,1
sti866,2
sti867,1
sti868,2
sti869,1
sti87,1
sti870,1
sti871,1
sti872,1
sti873,1
sti874,1
sti875,1
sti876,4
sti877,1
sti878,5
sti879,8
sti88,1
sti880,1
sti881,2
sti882,2
sti883,1
sti884,1
sti885,3
sti886,1
sti887,3
sti888,1
sti889,1
sti89,1
sti890,13
sti891,3
sti892,1
sti893,1
sti894,6
sti895,1
sti896,1
sti897,3
sti898,51
sti899,2
sti9,1
sti90,9
sti900,1
sti901,1
sti902,1
sti903,1
sti904,9
sti905,2
sti906,1
sti907,4
sti908,3
sti909,1
sti91,2
sti910,1
sti911,1
sti912,1
sti913,3
sti914,1
sti915,5
sti916,1
sti917,1
sti918,1
sti919,1
sti92,11
sti920,1
sti921,2
sti922,5
sti923,1
sti924,4
sti925,1
sti926,1
sti927,1
sti928,28
sti929,1
sti93,30
sti930,1
sti931,1
sti932,2
sti933,9
sti934,1
sti935,1
sti936,1
sti937,3
sti938,2
sti939,1
sti94,21
sti940,1
sti941,3
sti942,1
sti943,1
sti944,2
sti945,3
sti946,2
sti947,30
sti948,1
sti949,5
sti95,1
sti950,3
sti951,1
sti952,1
sti953,1
sti954,1
sti955,1
sti956,3
sti957,12
sti958,2
sti959,7
sti96,1
sti960,1
sti961,1
sti962,1
sti963,2
sti964,28
sti965,1
sti966,2
sti967,1
sti968,1
sti969,2
sti97,1
sti970,2
sti971,1
sti972,1
sti973,3
sti974,1
sti975,7
sti976,4
sti977,2
sti978,1
sti979,2
sti98,1
sti980,1
sti981,15
sti982,1
sti983,2
sti984,1
sti985,1
sti986,1
sti987,1
sti988,3
sti989,1
sti99,3
sti990,1
sti991,5
sti992,1
sti993,1
sti994,1
sti995,1
sti996,4
sti997,1
sti998,1
sti999,2
stn1,1
stn10,4
stn11,4
stn12,1
stn13,14
stn14,1
stn15,1
stn16,2
stn17,9
stn18,7
stn19,6
stn2,1
stn20,1
stn3,2
stn4,3
stn5,3
stn6,7
stn7,1
stn8,1
stn9,17
stp1,5
stp10,1
stp100,1
stp101,7
stp102,1
stp103,13
stp104,11
stp105,2
stp106,10
stp107,3
stp108,1
stp109,2
stp11,7
stp110,11
stp111,10
stp112,6
stp113,1
stp114,7
stp115,1
stp116,1
stp117,1
stp118,1
stp119,6
stp12,1
stp120,12
stp121,1
stp122,2
stp123,1
stp124,4
stp125,1
stp126,2
stp127,2
stp128,6
stp129,3
stp13,5
stp130,5
stp131,2
stp132,2
stp133,4
stp134,1
stp135,5
stp136,3
stp137,3
stp138,1
stp139,4
stp14,7
stp140,2
stp141,3
stp142,4
stp143,3
stp144,1
stp145,13
stp146,5
stp147,6
stp148,2
stp149,1
stp15,1
stp150,1
stp151,1
stp152,1
stp153,1
stp154,7
stp155,4
stp156,3
stp157,1
stp158,11
stp159,1
stp16,4
stp160,3
stp161,2
stp162,6
stp163,3
stp164,1
stp165,1
stp166,1
stp167,7
stp168,4
stp169,1
stp17,5
stp170,3
stp171,11
stp172,1
stp173,3
stp174,1
stp175,1
stp176,2
stp177,1
stp178,10
stp179,1
stp18,17
stp180,8
stp181,1
stp19,1
stp2,7
stp20,10
stp21,6
stp22,10
stp23,5
stp24,6
stp25,3
stp26,5
stp27,3
stp28,2
stp29,1
stp3,6
stp30,22
stp31,1
stp32,2
stp33,10
stp34,5
stp35,1
stp36,12
stp37,3
stp38,3
stp39,6
stp4,1
stp40,1
stp41,1
stp42,5
stp43,4
stp44,7
stp45,8
stp46,1
stp47,1
stp48,8
stp49,4
stp5,3
stp50,12
stp51,8
stp52,5
stp53,1
stp54,10
stp55,5
stp56,6
stp57,9
stp58,3
stp59,7
stp6,6
stp60,1
stp61,3
stp62,2
stp63,16
stp64,4
stp65,1
stp66,2
stp67,1
stp68,4
stp69,4
stp7,2
stp70,2
stp71,11
stp72,5
stp73,1
stp74,1
stp75,3
stp76,1
stp77,4
stp78,4
stp79,4
stp8,4
stp80,13
stp81,1
stp82,10
stp83,1
stp84,1
stp85,2
stp86,6
stp87,4
stp88,1
stp89,1
stp9,11
stp90,2
stp91,11
stp92,1
stp93,1
stp94,11
stp95,14
stp96,1
stp97,2
stp98,9
stp99,4
