,Weight
sti1385,1
sti1386,1
sti1387,48
sti1388,1
sti1389,1
sti139,2
sti1390,30
sti1391,89
sti1392,16
sti1393,2
sti1394,2
sti1395,5
sti1396,1
sti1397,26
sti1398,18
sti1399,9
sti14,1
sti140,1
sti1400,1
sti1401,1
sti1402,1
sti1403,1
sti1404,1
sti1405,2
sti1406,3
sti1407,1
sti1408,2
sti1409,2
sti141,23
sti1410,2
sti1411,1
sti1412,6
sti1413,3
sti1414,1
sti1415,1
sti1416,1
sti1417,1
sti1418,1
sti1419,1
sti142,2
sti1420,1
sti1421,1
sti1422,26
sti1423,1
sti1424,2
sti1425,1
sti1426,2
sti1427,2
sti1428,23
sti1429,2
sti143,2
sti1430,1
sti1431,5
sti1432,1
sti1433,1
sti1434,8
sti1435,2
sti1436,12
sti1437,2
sti1438,1
sti1439,1
sti144,15
sti1440,1
sti1441,29
sti1442,1
sti1443,1
sti1444,1
sti1445,1
sti1446,1
sti1447,1
sti1448,1
sti1449,2
sti145,3
sti1450,1
sti1451,1
sti1452,1
sti1453,2
sti1454,1
sti1455,5
sti1456,7
sti1457,1
sti1458,9
sti1459,3
sti146,8
sti1460,1
sti1461,1
sti1462,1
sti1463,1
sti1464,1
sti1465,2
sti1466,1
sti1467,3
sti1468,3
sti1469,15
sti147,1
sti1470,1
sti1471,1
sti1472,1
sti1473,23
sti1474,1
sti1475,1
sti1476,1
sti1477,4
sti1478,1
sti1479,1
sti148,1
sti1480,1
sti1481,1
sti1482,2
sti1483,1
sti1484,5
sti1485,1
sti1486,2
sti1487,3
sti1488,1
sti1489,1
sti149,1
sti1490,1
sti1491,2
sti1492,20
sti1493,4
sti1494,1
sti1495,46
sti1496,1
sti1497,1
sti1498,2
sti1499,2
sti15,4
sti150,1
sti1500,2
sti1501,1
sti1502,6
sti1503,1
sti1504,1
sti1505,10
sti1506,24
sti1507,3
sti1508,12
sti1509,2
sti151,1
sti1510,1
sti1511,7
sti1512,1
sti1513,18
sti1514,1
sti1515,1
sti1516,2
sti1517,3
sti1518,3
sti1519,1
sti152,1
sti1520,2
sti1521,19
sti1522,2
sti1523,1
sti1524,1
sti1525,3
sti1526,1
sti1527,3
sti1528,4
sti1529,1
sti153,1
sti1530,1
sti1531,1
sti1532,1
sti1533,1
sti1534,3
sti1535,1
sti1536,1
sti1537,1
sti1538,1
sti1539,27
sti154,3
sti1540,1
sti1541,20
sti1542,1
sti1543,2
sti1544,10
sti1545,15
sti1546,1
sti1547,1
sti1548,1
sti1549,64
sti155,2
sti1550,1
sti1551,1
sti1552,2
sti1553,3
sti1554,2
sti1555,1
sti1556,1
sti1557,1
sti1558,4
sti1559,1
sti156,2
sti1560,1
sti1561,1
sti1562,2
sti1563,1
sti1564,14
sti1565,1
sti1566,1
sti1567,5
sti1568,15
sti1569,4
sti157,1
sti1570,1
sti1571,1
sti1572,1
sti1573,22
sti1574,1
sti1575,2
sti1576,1
sti1577,1
sti1578,4
sti1579,91
sti158,4
sti1580,1
sti1581,2
sti1582,28
sti1583,1
sti1584,12
sti1585,1
sti1586,1
sti1587,1
sti1588,3
sti1589,2
sti159,1
sti1590,2
sti1591,1
sti1592,1
sti1593,1
sti1594,4
sti1595,3
sti1596,2
sti1597,1
sti1598,1
sti1599,1
sti16,1
sti160,1
sti1600,1
sti1601,4
sti1602,3
sti1603,2
sti1604,1
sti1605,3
sti1606,6
sti1607,1
sti1608,14
sti1609,2
sti161,13
sti1610,2
sti1611,5
sti1612,2
sti1613,1
sti1614,1
sti1615,1
sti1616,1
sti1617,1
sti1618,1
sti1619,1
sti162,1
sti1620,1
sti1621,1
sti1622,3
sti1623,1
sti1624,2
sti1625,1
sti1626,4
sti1627,1
sti1628,3
sti1629,3
sti163,1
sti1630,1
sti1631,7
sti1632,2
sti1633,22
sti1634,1
sti1635,2
sti1636,13
sti1637,1
sti1638,1
sti1639,1
sti164,4
sti1640,1
sti1641,3
sti1642,1
sti1643,2
sti1644,1
sti1645,3
sti1646,13
sti1647,1
sti1648,1
sti1649,2
sti165,18
sti1650,1
sti1651,1
sti1652,1
sti1653,17
sti1654,1
sti1655,1
sti1656,1
sti1657,1
sti1658,2
sti1659,1
sti166,1
sti1660,4
sti1661,1
sti1662,1
sti1663,1
sti1664,4
sti1665,1
sti1666,1
sti1667,1
sti1668,1
sti1669,1
sti167,1
sti1670,1
sti1671,1
sti1672,2
sti1673,1
sti1674,1
sti1675,1
sti1676,1
sti1677,1
sti1678,1
sti1679,1
sti168,25
sti1680,2
sti1681,2
sti1682,1
sti1683,1
sti1684,2
sti1685,14
sti1686,2
sti1687,2
sti1688,4
sti1689,13
sti169,14
sti1690,3
sti1691,1
sti1692,23
sti1693,1
sti1694,25
sti1695,1
sti1696,1
sti1697,2
sti1698,1
sti1699,1
sti17,77
sti170,1
sti1700,15
sti1701,3
sti1702,2
sti1703,1
sti1704,11
sti1705,6
sti1706,15
sti1707,1
sti1708,15
sti1709,3
sti171,1
sti1710,1
sti1711,1
sti1712,1
sti1713,2
sti1714,1
sti1715,2
sti1716,1
sti1717,23
sti1718,3
sti1719,1
sti172,1
sti1720,15
sti1721,1
sti1722,2
sti1723,1
sti1724,4
sti1725,3
sti1726,1
sti1727,1
sti1728,1
sti1729,1
sti173,1
sti1730,1
sti1731,1
sti1732,10
sti1733,2
sti1734,3
sti1735,2
sti1736,2
sti1737,1
sti1738,2
sti1739,1
sti174,6
sti1740,2
sti1741,1
sti1742,20
sti1743,2
sti1744,30
sti1745,1
sti1746,3
sti1747,12
sti1748,2
sti1749,2
sti175,1
sti1750,1
sti1751,2
sti1752,1
sti1753,1
sti1754,1
sti1755,1
sti1756,1
sti1757,2
sti1758,1
sti1759,1
sti176,4
sti1760,2
sti1761,2
sti1762,1
sti1763,1
sti1764,7
sti1765,2
sti1766,2
sti1767,1
sti1768,1
sti1769,1
sti177,1
sti1770,21
sti1771,1
sti1772,3
sti1773,1
sti1774,1
sti1775,1
sti1776,2
sti1777,1
sti1778,1
sti1779,10
sti178,1
sti1780,1
sti1781,1
sti1782,4
sti1783,1
sti1784,4
sti1785,29
sti1786,1
sti1787,30
sti1788,1
sti1789,3
sti179,2
sti1790,1
sti1791,1
sti1792,14
sti1793,1
sti1794,1
sti1795,1
sti1796,1
sti1797,1
sti1798,3
sti1799,1
sti18,2
sti180,1
sti1800,41
sti181,2
sti182,1
sti183,1
sti184,1
sti185,4
sti186,1
sti187,2
sti188,2
sti189,1
sti19,1
sti190,1
sti191,1
sti192,1
sti193,4
sti194,2
sti195,1
sti196,1
sti197,2
sti198,43
sti199,1
sti2,5
sti20,1
sti200,2
sti201,1
sti202,2
sti203,1
sti204,1
sti205,1
sti206,32
sti207,1
sti208,1
sti209,1
sti21,5
sti210,1
sti211,1
sti212,3
sti213,1
sti214,2
sti215,1
sti216,1
sti217,1
sti218,1
sti219,1
sti22,1
sti220,3
sti221,1
sti222,1
sti223,1
sti224,1
sti225,1
sti226,1
sti227,1
sti228,1
sti229,1
sti23,5
sti230,1
sti231,4
sti232,1
sti233,19
sti234,2
sti235,1
sti236,1
sti237,1
sti238,1
sti239,1
sti24,1
sti240,1
sti241,2
sti242,1
sti243,4
sti244,9
sti245,2
sti246,1
sti247,1
sti248,2
sti249,2
sti25,1
sti250,1
sti251,1
sti252,1
sti253,1
sti254,1
sti255,2
sti256,2
sti257,1
sti258,1
sti259,2
sti26,17
sti260,1
sti261,3
sti262,1
sti263,2
sti264,4
sti265,2
sti266,3
sti267,4
sti268,1
sti269,1
sti27,1
sti270,2
sti271,6
sti272,1
sti273,1
sti274,3
sti275,3
sti276,6
sti277,1
sti278,2
sti279,32
sti28,4
sti280,1
sti281,3
sti282,4
sti283,1
sti284,42
sti285,1
sti286,1
sti287,1
sti288,2
sti289,1
sti29,2
sti290,3
sti291,1
sti292,1
sti293,1
sti294,2
sti295,2
sti296,1
sti297,1
sti298,1
sti299,1
sti3,1
sti30,1
sti300,8
sti301,1
sti302,6
sti303,1
sti304,2
sti305,1
sti306,1
sti307,1
sti308,1
sti309,1
sti31,4
sti310,1
sti311,5
sti312,5
sti313,78
sti314,4
sti315,10
sti316,1
sti317,2
sti318,1
sti319,1
sti32,1
sti320,2
sti321,1
sti322,1
sti323,74
sti324,27
sti325,1
sti326,1
sti327,1
sti328,1
sti329,19
sti33,1
sti330,4
sti331,1
sti332,1
sti333,1
sti334,2
sti335,2
sti336,12
sti337,1
sti338,1
sti339,6
sti34,1
sti340,6
sti341,1
sti342,1
sti343,14
sti344,1
sti345,1
sti346,38
sti347,53
sti348,1
sti349,27
sti35,11
sti350,2
sti351,1
sti352,1
sti353,1
sti354,3
sti355,1
sti356,1
sti357,3
sti358,1
sti359,2
sti36,5
sti360,1
sti361,2
sti362,1
sti363,4
sti364,3
sti365,28
sti366,1
sti367,1
sti368,4
sti369,1
sti37,4
sti370,18
sti371,1
sti372,11
sti373,1
sti374,1
sti375,1
sti376,1
sti377,1
sti378,1
sti379,2
sti38,1
sti380,1
sti381,5
sti382,2
sti383,1
sti384,1
sti385,1
sti386,7
sti387,1
sti388,35
sti389,3
sti39,3
sti390,1
sti391,3
sti392,3
sti393,3
sti394,1
sti395,2
sti396,5
sti397,1
sti398,2
sti399,1
sti4,1
sti40,2
sti400,1
sti401,3
sti402,1
sti403,5
sti404,1
sti405,2
sti406,1
sti407,3
sti408,1
sti409,3
sti41,5
sti410,10
sti411,1
sti412,1
sti413,2
sti414,1
sti415,1
sti416,1
sti417,1
sti418,3
sti419,1
sti42,43
sti420,4
sti421,1
sti422,1
sti423,1
sti424,1
sti425,1
sti426,1
sti427,5
sti428,25
sti429,1
sti43,3
sti430,1
sti431,19
sti432,1
sti433,1
sti434,1
sti435,1
sti436,3
sti437,4
sti438,1
sti439,1
sti44,1
sti440,17
sti441,1
sti442,2
sti443,2
sti444,3
sti445,1
sti446,1
sti447,1
sti448,1
sti449,1
sti45,2
sti450,1
sti451,1
sti452,1
sti453,5
sti454,5
sti455,1
sti456,5
sti457,1
sti458,2
sti459,2
sti46,5
sti460,1
sti461,3
sti462,1
sti463,1
sti464,121
sti465,19
sti466,1
sti467,2
sti468,1
sti469,26
sti47,1
sti470,1
sti471,1
sti472,1
sti473,1
sti474,4
sti475,1
sti476,1
sti477,2
sti478,1
sti479,1
sti48,10
sti480,1
sti481,1
sti482,1
sti483,1
sti484,1
sti485,1
sti486,1
sti487,3
sti488,52
sti489,1
sti49,162
sti490,16
sti491,5
sti492,2
sti493,12
sti494,1
sti495,1
sti496,24
sti497,3
sti498,1
sti499,1
sti5,1
sti50,1
sti500,1
sti501,1
sti502,3
sti503,1
sti504,1
sti505,1
sti506,2
sti507,5
sti508,27
sti509,1
sti51,1
sti510,1
sti511,1
sti512,2
sti513,5
sti514,1
sti515,4
sti516,1
sti517,1
sti518,8
sti519,30
sti52,14
sti520,2
sti521,1
sti522,1
sti523,1
sti524,1
sti525,1
sti526,2
sti527,1
sti528,1
sti529,1
sti53,1
sti530,4
sti531,1
sti532,1
sti533,1
sti534,1
sti535,1
sti536,1
sti537,3
sti538,1
sti539,1
sti54,1
sti540,1
sti541,2
sti542,1
sti543,3
sti544,4
sti545,3
sti546,1
sti547,1
sti548,1
sti549,1
sti55,10
sti550,1
sti551,1
sti552,1
sti553,19
sti554,1
sti555,2
sti556,3
sti557,1
sti558,1
sti559,1
sti56,8
sti560,1
sti561,1
sti562,4
sti563,20
sti564,2
sti565,10
sti566,1
sti567,2
sti568,1
sti569,1
sti57,1
sti570,1
sti571,4
sti572,1
sti573,1
sti574,1
sti575,1
sti576,1
sti577,1
sti578,2
sti579,1
sti58,14
sti580,3
sti581,6
sti582,3
sti583,1
sti584,1
sti585,2
sti586,1
sti587,2
sti588,4
sti589,1
sti59,1
sti590,1
sti591,1
sti592,1
sti593,1
sti594,1
sti595,1
sti596,4
sti597,5
sti598,1
sti599,1
sti6,3
sti60,20
sti600,1
sti601,3
sti602,1
sti603,1
sti604,1
sti605,1
sti606,1
sti607,3
sti608,2
sti609,1
sti61,8
sti610,2
sti611,1
sti612,1
sti613,1
sti614,4
sti615,1
sti616,6
sti617,1
sti618,3
sti619,1
sti62,2
sti620,1
sti621,4
sti622,3
sti623,1
sti624,2
sti625,6
sti626,1
sti627,1
sti628,1
sti629,1
sti63,2
sti630,1
sti631,1
sti632,4
sti633,1
sti634,1
sti635,1
sti636,2
sti637,1
sti638,1
sti639,8
sti64,5
sti640,1
sti641,1
sti642,1
sti643,1
sti644,1
sti645,3
sti646,5
sti647,1
sti648,1
sti649,1
sti65,2
sti650,1
sti651,2
sti652,30
sti653,4
sti654,3
sti655,4
sti656,2
sti657,1
sti658,1
sti659,1
sti66,2
sti660,1
sti661,4
sti662,76
sti663,1
sti664,4
sti665,1
sti666,1
sti667,1
sti668,23
sti669,16
sti67,4
sti670,1
sti671,9
sti672,8
sti673,1
sti674,1
sti675,1
sti676,2
sti677,5
sti678,1
sti679,1
sti68,1
sti680,7
sti681,2
sti682,1
sti683,3
sti684,1
sti685,1
sti686,2
sti687,1
sti688,1
sti689,1
sti69,1
sti690,2
sti691,7
sti692,1
sti693,1
sti694,25
sti695,4
sti696,1
sti697,19
sti698,1
sti699,1
sti7,29
sti70,1
sti700,1
sti701,1
sti702,4
sti703,1
sti704,1
sti705,1
sti706,1
sti707,2
sti708,1
sti709,1
sti71,3
sti710,1
sti711,1
sti712,1
sti713,19
sti714,1
sti715,1
sti716,25
sti717,2
sti718,1
sti719,1
sti72,1
sti720,8
sti721,3
sti722,1
sti723,1
sti724,1
sti725,2
sti726,1
sti727,1
sti728,3
sti729,3
sti73,1
sti730,1
sti731,31
sti732,1
sti733,1
sti734,1
sti735,2
sti736,2
sti737,3
sti738,14
sti739,1
sti74,16
sti740,3
sti741,1
sti742,1
sti743,1
sti744,3
sti745,4
sti746,1
sti747,3
sti748,3
sti749,5
sti75,1
sti750,36
sti751,1
sti752,1
sti753,40
sti754,5
sti755,9
sti756,1
sti757,1
sti758,2
sti759,1
sti76,1
sti760,23
sti761,1
sti762,2
sti763,1
sti764,2
sti765,1
sti766,3
sti767,1
sti768,1
sti769,1
sti77,1
sti770,1
sti771,3
sti772,28
sti773,1
sti774,1
sti775,1
sti776,1
sti777,33
sti778,4
sti779,2
sti78,23
sti780,1
sti781,1
sti782,1
sti783,4
sti784,3
sti785,1
sti786,2
sti787,3
sti788,1
sti789,1
sti79,1
sti790,1
sti791,1
sti792,1
sti793,1
sti794,3
sti795,2
sti796,1
sti797,3
sti798,1
sti799,3
sti8,2
sti80,3
sti800,1
sti801,1
sti802,1
sti803,1
sti804,1
sti805,2
sti806,4
sti807,1
sti808,1
sti809,3
sti81,1
sti810,1
sti811,1
sti812,1
sti813,2
sti814,6
sti815,1
sti816,1
sti817,1
sti818,1
sti819,2
sti82,1
sti820,1
sti821,1
sti822,1
sti823,1
sti824,1
sti825,2
sti826,1
sti827,1
sti828,1
sti829,1
sti83,21
sti830,1
sti831,1
sti832,2
sti833,2
sti834,2
sti835,3
sti836,18
sti837,1
sti838,22
sti839,4
sti84,1
sti840,1
sti841,1
sti842,1
sti843,1
sti844,5
sti845,1
sti846,1
sti847,1
sti848,1
sti849,19
sti85,4
sti850,3
sti851,1
sti852,1
sti853,1
sti854,4
sti855,1
sti856,3
sti857,1
sti858,1
sti859,1
sti86,2
sti860,1
sti861,2
sti862,2
sti863,1
sti864,2
sti865,1
sti866,3
sti867,14
sti868,1
sti869,4
sti87,1
sti870,1
sti871,1
sti872,1
sti873,1
sti874,4
sti875,1
sti876,2
sti877,1
sti878,15
sti879,2
sti88,1
sti880,1
sti881,1
sti882,1
sti883,5
sti884,1
sti885,3
sti886,1
sti887,1
sti888,3
sti889,1
sti89,1
sti890,1
sti891,2
sti892,1
sti893,1
sti894,1
sti895,1
sti896,1
sti897,4
sti898,1
sti899,2
sti9,74
sti90,2
sti900,12
sti901,1
sti902,1
sti903,18
sti904,1
sti905,4
sti906,4
sti907,1
sti908,1
sti909,1
sti91,1
sti910,1
sti911,3
sti912,1
sti913,2
sti914,22
sti915,6
sti916,1
sti917,1
sti918,1
sti919,1
sti92,4
sti920,3
sti921,2
sti922,1
sti923,16
sti924,1
sti925,1
sti926,2
sti927,21
sti928,69
sti929,1
sti93,8
sti930,1
sti931,2
sti932,1
sti933,5
sti934,1
sti935,1
sti936,3
sti937,1
sti938,2
sti939,23
sti94,1
sti940,2
sti941,15
sti942,1
sti943,5
sti944,4
sti945,1
sti946,7
sti947,1
sti948,1
sti949,1
sti95,1
sti950,3
sti951,1
sti952,2
sti953,1
sti954,1
sti955,3
sti956,2
sti957,1
sti958,1
sti959,1
sti96,1
sti960,1
sti961,4
sti962,1
sti963,2
sti964,2
sti965,1
sti966,3
sti967,1
sti968,1
sti969,1
sti97,1
sti970,1
sti971,4
sti972,2
sti973,1
sti974,5
sti975,1
sti976,1
sti977,1
sti978,1
sti979,1
sti98,1
sti980,2
sti981,1
sti982,3
sti983,2
sti984,1
sti985,1
sti986,1
sti987,1
sti988,3
sti989,1
sti99,1
sti990,33
sti991,1
sti992,1
sti993,2
sti994,1
sti995,1
sti996,1
sti997,2
sti998,1
sti999,1
stn1,1
stn10,1
stn11,1
stn12,4
stn13,14
stn14,2
stn15,3
stn16,2
stn17,7
stn18,6
stn19,1
stn2,3
stn20,11
stn3,1
stn4,2
stn5,5
stn6,5
stn7,9
stn8,4
stn9,4
stp1,5
stp10,2
stp100,9
stp101,1
stp102,4
stp103,6
stp104,2
stp105,1
stp106,1
stp107,6
stp108,4
stp109,1
stp11,10
stp110,3
stp111,1
stp112,1
stp113,1
stp114,2
stp115,2
stp116,13
stp117,1
stp118,3
stp119,15
stp12,2
stp120,1
stp121,5
stp122,3
stp123,1
stp124,12
stp125,1
stp126,18
stp127,1
stp128,9
stp129,7
stp13,4
stp130,1
stp131,14
stp132,2
stp133,7
stp134,1
stp135,2
stp136,4
stp137,2
stp138,9
stp139,1
stp14,4
stp140,2
stp141,9
stp142,7
stp143,1
stp144,1
stp145,3
stp146,2
stp147,1
stp148,3
stp149,1
stp15,5
stp150,3
stp151,7
stp152,6
stp153,1
stp154,8
stp155,1
stp156,4
stp157,10
stp158,1
stp159,1
stp16,9
stp160,6
stp161,2
stp162,1
stp163,4
stp164,5
stp165,4
stp166,3
stp167,6
stp168,6
stp169,2
stp17,4
stp170,1
stp171,4
stp172,2
stp173,2
stp174,5
stp175,5
stp176,2
stp177,3
stp178,4
stp179,1
stp18,10
stp180,1
stp181,1
stp19,5
stp2,14
stp20,2
stp21,1
stp22,3
stp23,1
stp24,1
stp25,1
stp26,1
stp27,3
stp28,13
stp29,10
stp3,4
stp30,1
stp31,9
stp32,1
stp33,3
stp34,4
stp35,4
stp36,3
stp37,1
stp38,4
stp39,8
stp4,2
stp40,4
stp41,8
stp42,4
stp43,2
stp44,3
stp45,1
stp46,7
stp47,3
stp48,11
stp49,11
stp5,14
stp50,9
stp51,15
stp52,12
stp53,8
stp54,1
stp55,16
stp56,2
stp57,11
stp58,5
stp59,3
stp6,5
stp60,2
stp61,1
stp62,5
stp63,1
stp64,8
stp65,4
stp66,2
stp67,1
stp68,2
stp69,6
stp7,2
stp70,1
stp71,2
stp72,8
stp73,3
stp74,3
stp75,6
stp76,6
stp77,1
stp78,1
stp79,4
stp8,4
stp80,1
stp81,2
stp82,1
stp83,1
stp84,4
stp85,1
stp86,2
stp87,13
stp88,10
stp89,2
stp9,14
stp90,7
stp91,3
stp92,2
stp93,3
stp94,4
stp95,6
stp96,1
stp97,6
stp98,3
stp99,1
