LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-10 19:00:00+01:00,0.0,318.2553004632322,469.8149013164683,4275.075486457088
01-10 20:00:00+01:00,0.0,308.2392638872436,454.26750643390574,3260.841478363058
01-10 21:00:00+01:00,0.0,279.2944080736418,431.9605229135895,1381.1283876740652
01-10 22:00:00+01:00,0.0,219.4683505655608,339.1702761943224,211.83906083474764
01-10 23:00:00+01:00,0.0,155.13443672042104,242.71911116330935,0.0
01-11 00:00:00+01:00,0.0,152.03345194576977,237.5173374235779,0.0
01-11 01:00:00+01:00,0.0,144.824657119619,227.67243633002207,0.0
01-11 02:00:00+01:00,0.0,138.76370419646082,216.56125786800567,0.0
01-11 03:00:00+01:00,0.0,141.6154453953528,222.25750446368704,0.0
01-11 04:00:00+01:00,0.0,157.97562933852663,245.9260280792253,0.0
01-11 05:00:00+01:00,0.0,223.22211745734143,345.2854444681885,427.4970132847243
01-11 06:00:00+01:00,0.0,285.41452409145575,431.6938924102474,1667.9785986557793
01-11 07:00:00+01:00,0.0,205.47904813320275,307.27901924048297,332.59618304492625
01-11 08:00:00+01:00,0.0,231.2361909996915,348.038725826965,511.9967012311963
01-11 09:00:00+01:00,0.0,222.60042447017705,355.1046502326949,1025.205357720127
01-11 10:00:00+01:00,0.0,229.5212216447173,348.60487505742,478.7853771992587
01-11 11:00:00+01:00,0.0,227.89403271686032,345.7510578245712,330.13817062133404
01-11 12:00:00+01:00,0.0,162.19865835307994,258.5227185809858,0.0
01-11 13:00:00+01:00,0.0,142.31358424377294,229.3149531966641,0.0
01-11 14:00:00+01:00,0.0,152.89765291077882,240.62907478790927,0.0
01-11 15:00:00+01:00,0.0,162.1539640814075,259.680372450675,0.0
01-11 16:00:00+01:00,0.0,246.0529501084277,382.06492303917616,1847.5934160486493
01-11 17:00:00+01:00,0.0,344.2286639820966,547.4949433922623,7379.326021594179
01-11 18:00:00+01:00,0.0,347.55210291283623,551.8311708856136,8173.068069050844
01-11 19:00:00+01:00,0.0,349.8134469184874,556.4803448597493,7374.053834567199
01-11 20:00:00+01:00,0.0,335.9026573890023,501.4109007443035,6082.662665736944
01-11 21:00:00+01:00,0.0,325.5277622241321,481.4556190600301,3428.545785604129
01-11 22:00:00+01:00,0.0,284.1607515961874,436.2748296139189,1062.8908196694604
01-11 23:00:00+01:00,0.0,228.4636316355465,347.99627598926816,0.0
01-12 00:00:00+01:00,0.0,145.43756838209106,223.96943859997276,0.0
01-12 01:00:00+01:00,0.0,132.6793148519816,203.42296736660649,0.0
01-12 02:00:00+01:00,0.0,136.33501177496964,209.5787735897997,0.0
01-12 03:00:00+01:00,0.0,155.47750602899208,242.0474137521631,0.0
01-12 04:00:00+01:00,0.0,201.2819925291361,303.1533554554054,0.0
01-12 05:00:00+01:00,0.0,221.34885686220807,340.31742992811576,0.0
01-12 06:00:00+01:00,0.0,267.9939075188961,411.3044209434776,250.6838766709837
01-12 07:00:00+01:00,0.0,114.10655277688215,183.93606676494127,0.0
01-12 08:00:00+01:00,0.0,70.4052628037403,113.37636332834204,0.0
01-12 09:00:00+01:00,0.0,58.42247278006504,94.1418605464675,0.0
01-12 10:00:00+01:00,0.0,50.41290499629829,81.69862450180467,0.0
01-12 11:00:00+01:00,0.0,44.5677994578756,72.32880593840557,0.0
01-12 12:00:00+01:00,0.0,40.495917481488405,65.59886763669726,0.0
01-12 13:00:00+01:00,0.0,41.21518513134513,66.7091923335089,0.0
01-12 14:00:00+01:00,0.0,58.95826978262417,96.98514025085996,0.0
01-12 15:00:00+01:00,0.0,112.08507238511037,179.86829689692598,0.0
01-12 16:00:00+01:00,0.0,145.31416620023245,234.0420664804956,0.0
01-12 17:00:00+01:00,0.0,322.71483607351485,477.8739639490079,2236.3675175037
01-12 18:00:00+01:00,0.0,303.1142872718521,460.2334875421325,1631.1627700846018
01-12 19:00:00+01:00,0.0,277.9320081253778,427.50886074548094,731.0515970098306
01-12 20:00:00+01:00,0.0,257.5922540952787,397.68310328223646,25.92553191671705
01-12 21:00:00+01:00,0.0,176.2628374664468,271.65911146474537,0.0
01-12 22:00:00+01:00,0.0,156.37561647581262,244.0986574029664,0.0
01-12 23:00:00+01:00,0.0,143.6554558166021,225.67470326063332,0.0
01-13 00:00:00+01:00,0.0,143.34338567917337,224.2823712261936,0.0
01-13 01:00:00+01:00,0.0,143.13379724985177,220.89609556610847,0.0
01-13 02:00:00+01:00,0.0,151.17067735312838,236.06514423138407,0.0
01-13 03:00:00+01:00,0.0,184.40475512495448,281.1863136112098,0.0
01-13 04:00:00+01:00,0.0,270.74826819449646,417.84993791818255,1284.7829347722738
01-13 05:00:00+01:00,0.0,301.4834015253221,445.5868383779583,2446.9798996796326
01-13 06:00:00+01:00,0.0,282.05064067896177,433.27703078865216,1342.082545324242
01-13 07:00:00+01:00,0.0,146.1710973792951,235.88793321332196,0.0
01-13 08:00:00+01:00,0.0,97.72879650678836,155.8135401179259,0.0
01-13 09:00:00+01:00,0.0,74.063866102043,119.56849851114144,0.0
01-13 10:00:00+01:00,0.0,61.80641329682047,100.66654356175758,0.0
01-13 11:00:00+01:00,0.0,59.76521927895254,97.2060903243928,0.0
01-13 12:00:00+01:00,0.0,57.96752198550026,94.04578637245764,0.0
01-13 13:00:00+01:00,0.0,58.50530147012558,94.92714252584102,0.0
01-13 14:00:00+01:00,0.0,73.60844782045169,118.69594409774125,0.0
01-13 15:00:00+01:00,0.0,127.8738021364417,208.79302307311025,737.2873022437162
01-13 16:00:00+01:00,0.0,203.14708340864192,305.4232148970024,1415.8273244688244
01-13 17:00:00+01:00,0.0,317.0199911019817,469.17493467728985,3389.0476432266505
01-13 18:00:00+01:00,0.0,293.1149723457636,451.2782483538012,1448.2474924737633
01-13 19:00:00+01:00,0.0,257.1690920092633,394.1478911413709,372.9063197616377
01-13 20:00:00+01:00,0.0,186.690614162533,284.65518986538933,0.0
01-13 21:00:00+01:00,0.0,149.46661923131697,225.6767271937815,0.0
01-13 22:00:00+01:00,0.0,133.75400212133164,202.2983197644141,0.0
01-13 23:00:00+01:00,0.0,133.28100482984246,202.3194744764436,0.0
01-14 00:00:00+01:00,0.0,132.57549102356234,199.6770589508073,0.0
01-14 01:00:00+01:00,0.0,120.90110600779953,181.52529737608472,0.0
01-14 02:00:00+01:00,0.0,112.78451898011764,170.77932843543908,0.0
01-14 03:00:00+01:00,0.0,110.29739267458945,166.84175586006742,0.0
01-14 04:00:00+01:00,0.0,114.55328959650834,173.68284004743396,0.0
01-14 05:00:00+01:00,0.0,137.64712199479885,210.09311436884852,0.0
01-14 06:00:00+01:00,0.0,179.77499506463684,277.1310396995868,0.0
01-14 07:00:00+01:00,0.0,107.77112795331276,175.7783909645966,0.0
01-14 08:00:00+01:00,0.0,67.99766100397092,110.88244357291326,0.0
01-14 09:00:00+01:00,0.0,58.10201938446311,94.56088939183132,0.0
01-14 10:00:00+01:00,0.0,57.32041954442656,93.5703627769578,0.0
01-14 11:00:00+01:00,0.0,58.07899082035313,94.72385092079116,0.0
01-14 12:00:00+01:00,0.0,63.25101705435029,102.7135530991078,0.0
01-14 13:00:00+01:00,0.0,60.03541849224732,97.90396572151936,0.0
01-14 14:00:00+01:00,0.0,64.61833584796395,105.8938966905642,0.0
01-14 15:00:00+01:00,0.0,62.28761725651042,102.30287732622226,0.0
01-14 16:00:00+01:00,0.0,94.4828229759174,151.54908382285956,0.0
01-14 17:00:00+01:00,0.0,231.65333540706416,354.18442351635804,264.05902656849946
01-14 18:00:00+01:00,0.0,245.50038526738425,375.8754713919833,1013.1188930213422
01-14 19:00:00+01:00,0.0,244.1966088152021,375.40056202024925,752.1515252955845
01-14 20:00:00+01:00,0.0,237.58385730209727,364.1712931340053,342.1296222232577
01-14 21:00:00+01:00,0.0,191.40510676978317,291.38622470716405,0.0
01-14 22:00:00+01:00,0.0,160.62682597463325,248.14907892140985,0.0
01-14 23:00:00+01:00,0.0,141.55630328784676,215.99202046788255,0.0
01-15 00:00:00+01:00,0.0,121.15306521712245,185.94719831579,0.0
01-15 01:00:00+01:00,0.0,110.921561396589,168.4676560803969,0.0
01-15 02:00:00+01:00,0.0,101.37375184535496,154.99351697196946,0.0
01-15 03:00:00+01:00,0.0,97.08806671390568,148.99525696083825,0.0
01-15 04:00:00+01:00,0.0,102.52478827703396,156.51484275112455,0.0
01-15 05:00:00+01:00,0.0,111.04181151695798,168.14303875075544,0.0
01-15 06:00:00+01:00,0.0,124.33280886904816,188.8427123050202,0.0
01-15 07:00:00+01:00,0.0,58.00809105460479,95.47136751000008,0.0
01-15 08:00:00+01:00,0.0,37.191466625305736,59.98810294417844,0.0
01-15 09:00:00+01:00,0.0,31.668540781154725,51.16037884251301,0.0
01-15 10:00:00+01:00,0.0,32.509096581062344,52.59810577889231,0.0
01-15 11:00:00+01:00,0.0,33.38002498211124,54.01950630650794,0.0
01-15 12:00:00+01:00,0.0,32.89757381246721,53.22658570719523,0.0
01-15 13:00:00+01:00,0.0,33.89718137794419,54.75831579703975,0.0
01-15 14:00:00+01:00,0.0,36.17194676060775,58.30859296063257,0.0
01-15 15:00:00+01:00,0.0,46.3754587929246,76.64594560646852,0.0
01-15 16:00:00+01:00,0.0,76.25338620075969,122.82230603127492,0.0
01-15 17:00:00+01:00,0.0,226.13091223401176,345.78887542573705,37.76521321449008
