Period,Scenario,LoadLevel,Variable,Value,Dataset,Execution
2030,sc01,2030-01-01T18:00:00+01:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T19:00:00+01:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T19:00:00+01:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T19:00:00+01:00,vTotalGCost,0.021064491405102043,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T19:00:00+01:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T19:00:00+01:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T19:00:00+01:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T20:00:00+01:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T20:00:00+01:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T20:00:00+01:00,vTotalGCost,0.020604377848553273,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T20:00:00+01:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T20:00:00+01:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T20:00:00+01:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T21:00:00+01:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T21:00:00+01:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T21:00:00+01:00,vTotalGCost,0.019629454151460418,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T21:00:00+01:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T21:00:00+01:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T21:00:00+01:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T22:00:00+01:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T22:00:00+01:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T22:00:00+01:00,vTotalGCost,0.01859622834840123,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T22:00:00+01:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T22:00:00+01:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T22:00:00+01:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T23:00:00+01:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T23:00:00+01:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T23:00:00+01:00,vTotalGCost,0.01781366646047057,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T23:00:00+01:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T23:00:00+01:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-01T23:00:00+01:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T00:00:00+01:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T00:00:00+01:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T00:00:00+01:00,vTotalGCost,0.017791861039572466,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T00:00:00+01:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T00:00:00+01:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T00:00:00+01:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T01:00:00+01:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T01:00:00+01:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T01:00:00+01:00,vTotalGCost,0.017565766585561964,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T01:00:00+01:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T01:00:00+01:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T01:00:00+01:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T02:00:00+01:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T02:00:00+01:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T02:00:00+01:00,vTotalGCost,0.017449455489309484,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T02:00:00+01:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T02:00:00+01:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T02:00:00+01:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T03:00:00+01:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T03:00:00+01:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T03:00:00+01:00,vTotalGCost,0.017773213599935396,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T03:00:00+01:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T03:00:00+01:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T03:00:00+01:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T04:00:00+01:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T04:00:00+01:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T04:00:00+01:00,vTotalGCost,0.0184274878503697,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T04:00:00+01:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T04:00:00+01:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T04:00:00+01:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T05:00:00+01:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T05:00:00+01:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T05:00:00+01:00,vTotalGCost,0.019525227334627384,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T05:00:00+01:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T05:00:00+01:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T05:00:00+01:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T06:00:00+01:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T06:00:00+01:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T06:00:00+01:00,vTotalGCost,0.020507030444150035,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T06:00:00+01:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T06:00:00+01:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T06:00:00+01:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T07:00:00+01:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T07:00:00+01:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T07:00:00+01:00,vTotalGCost,0.020606715255317785,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T07:00:00+01:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T07:00:00+01:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T07:00:00+01:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T08:00:00+01:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T08:00:00+01:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T08:00:00+01:00,vTotalGCost,0.02077010585245828,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T08:00:00+01:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T08:00:00+01:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T08:00:00+01:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T09:00:00+01:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T09:00:00+01:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T09:00:00+01:00,vTotalGCost,0.019869013783960224,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T09:00:00+01:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T09:00:00+01:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T09:00:00+01:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T10:00:00+01:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T10:00:00+01:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T10:00:00+01:00,vTotalGCost,0.01845972594160159,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T10:00:00+01:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T10:00:00+01:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T10:00:00+01:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T11:00:00+01:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T11:00:00+01:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T11:00:00+01:00,vTotalGCost,0.017542887389229902,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T11:00:00+01:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T11:00:00+01:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T11:00:00+01:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T12:00:00+01:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T12:00:00+01:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T12:00:00+01:00,vTotalGCost,0.017141570200499234,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T12:00:00+01:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T12:00:00+01:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T12:00:00+01:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T13:00:00+01:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T13:00:00+01:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T13:00:00+01:00,vTotalGCost,0.017109904919100683,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T13:00:00+01:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T13:00:00+01:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T13:00:00+01:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T14:00:00+01:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T14:00:00+01:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T14:00:00+01:00,vTotalGCost,0.017300888530379907,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T14:00:00+01:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T14:00:00+01:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T14:00:00+01:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T15:00:00+01:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T15:00:00+01:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T15:00:00+01:00,vTotalGCost,0.017935808732127308,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-01-02T15:00:00+01:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
