,Weight
stn219,1
stn22,1
stn220,1
stn221,1
stn222,1
stn223,1
stn224,1
stn225,1
stn226,1
stn227,1
stn228,1
stn229,1
stn23,1
stn230,1
stn231,1
stn232,1
stn233,1
stn234,1
stn235,1
stn236,1
stn237,1
stn238,2
stn239,1
stn24,1
stn240,1
stn241,1
stn242,1
stn243,1
stn244,1
stn245,1
stn246,1
stn247,1
stn248,1
stn249,2
stn25,1
stn250,1
stn251,1
stn252,1
stn253,1
stn254,1
stn255,1
stn256,1
stn257,1
stn258,1
stn259,1
stn26,1
stn260,1
stn261,1
stn262,1
stn263,1
stn264,1
stn265,1
stn266,1
stn267,1
stn268,1
stn269,2
stn27,1
stn270,1
stn271,1
stn272,1
stn273,1
stn274,1
stn275,1
stn276,1
stn28,1
stn29,1
stn3,1
stn30,1
stn31,1
stn32,1
stn33,1
stn34,1
stn35,1
stn36,1
stn37,1
stn38,1
stn39,1
stn4,1
stn40,1
stn41,1
stn42,1
stn43,1
stn44,1
stn45,1
stn46,1
stn47,1
stn48,1
stn49,1
stn5,1
stn50,1
stn51,1
stn52,1
stn53,1
stn54,1
stn55,1
stn56,1
stn57,1
stn58,1
stn59,1
stn6,1
stn60,1
stn61,1
stn62,1
stn63,1
stn64,1
stn65,1
stn66,1
stn67,1
stn68,1
stn69,1
stn7,1
stn70,1
stn71,1
stn72,1
stn73,1
stn74,1
stn75,1
stn76,1
stn77,1
stn78,1
stn79,1
stn8,1
stn80,1
stn81,1
stn82,1
stn83,1
stn84,1
stn85,1
stn86,1
stn87,1
stn88,1
stn89,1
stn9,1
stn90,1
stn91,1
stn92,1
stn93,2
stn94,1
stn95,1
stn96,1
stn97,1
stn98,1
stn99,1
stp1,11
stp10,3
stp100,6
stp101,9
stp102,6
stp103,8
stp104,2
stp105,6
stp106,1
stp107,1
stp108,3
stp109,2
stp11,6
stp110,3
stp111,4
stp112,4
stp113,1
stp114,6
stp115,6
stp116,5
stp117,7
stp118,2
stp119,2
stp12,10
stp120,8
stp121,6
stp122,1
stp123,1
stp124,3
stp125,3
stp126,2
stp127,4
stp128,7
stp129,5
stp13,4
stp130,2
stp131,10
stp132,1
stp133,3
stp134,3
stp135,3
stp136,1
stp137,5
stp138,3
stp139,1
stp14,9
stp140,1
stp141,8
stp142,1
stp143,1
stp144,4
stp145,4
stp146,1
stp147,3
stp148,3
stp149,2
stp15,3
stp150,2
stp151,2
stp152,8
stp153,2
stp154,2
stp155,2
stp156,2
stp157,2
stp158,1
stp159,1
stp16,12
stp160,1
stp161,11
stp162,2
stp163,4
stp164,2
stp165,5
stp166,3
stp167,2
stp168,3
stp169,3
stp17,1
stp170,2
stp171,3
stp172,5
stp173,6
stp174,2
stp175,2
stp176,1
stp177,3
stp178,7
stp179,11
stp18,2
stp180,1
stp181,6
stp182,3
stp183,6
stp184,3
stp185,4
stp186,2
stp187,3
stp188,1
stp189,4
stp19,7
stp190,2
stp2,4
stp20,2
stp21,6
stp22,1
stp23,10
stp24,1
stp25,4
stp26,3
stp27,7
stp28,2
stp29,7
stp3,6
stp30,8
stp31,3
stp32,2
stp33,5
stp34,1
stp35,2
stp36,4
stp37,7
stp38,5
stp39,1
stp4,6
stp40,3
stp41,3
stp42,5
stp43,8
stp44,3
stp45,4
stp46,4
stp47,2
stp48,2
stp49,5
stp5,3
stp50,5
stp51,1
stp52,3
stp53,1
stp54,3
stp55,8
stp56,8
stp57,4
stp58,4
stp59,4
stp6,3
stp60,1
stp61,8
stp62,3
stp63,3
stp64,8
stp65,5
stp66,5
stp67,7
stp68,6
stp69,4
stp7,3
stp70,2
stp71,1
stp72,2
stp73,7
stp74,8
stp75,13
stp76,8
stp77,2
stp78,4
stp79,5
stp8,6
stp80,2
stp81,8
stp82,1
stp83,1
stp84,7
stp85,3
stp86,2
stp87,5
stp88,3
stp89,2
stp9,8
stp90,5
stp91,3
stp92,2
stp93,4
stp94,4
stp95,2
stp96,7
stp97,9
stp98,5
stp99,2
