,Weight
sti372,9
sti373,5
sti374,8
sti375,7
sti376,3
sti377,4
sti378,9
sti379,9
sti38,3
sti380,5
sti381,9
sti382,11
sti383,4
sti384,7
sti385,4
sti386,7
sti387,21
sti388,13
sti389,13
sti39,6
sti390,2
sti391,4
sti392,6
sti393,11
sti394,6
sti395,5
sti396,8
sti397,8
sti398,9
sti399,6
sti4,11
sti40,20
sti400,10
sti401,6
sti402,13
sti403,8
sti404,3
sti405,6
sti406,8
sti407,3
sti408,13
sti409,9
sti41,10
sti410,6
sti411,8
sti412,11
sti413,2
sti414,11
sti415,19
sti416,25
sti417,8
sti418,10
sti419,10
sti42,6
sti420,1
sti421,14
sti422,3
sti423,9
sti424,11
sti425,6
sti426,7
sti427,4
sti428,12
sti429,4
sti43,42
sti430,1
sti431,8
sti432,5
sti433,2
sti434,8
sti435,12
sti436,6
sti437,7
sti438,6
sti439,27
sti44,19
sti440,7
sti441,15
sti442,8
sti443,2
sti444,6
sti445,5
sti446,5
sti447,5
sti448,14
sti449,12
sti45,4
sti450,18
sti451,6
sti452,15
sti453,12
sti454,14
sti455,10
sti456,6
sti457,4
sti458,14
sti459,5
sti46,14
sti460,3
sti461,7
sti462,4
sti463,8
sti464,9
sti465,3
sti466,3
sti467,9
sti468,18
sti469,14
sti47,22
sti470,6
sti471,14
sti472,4
sti473,4
sti474,16
sti475,5
sti476,5
sti477,12
sti478,8
sti479,8
sti48,12
sti480,5
sti481,26
sti482,5
sti483,6
sti484,9
sti485,6
sti486,6
sti487,12
sti488,11
sti489,9
sti49,9
sti490,13
sti491,7
sti492,23
sti493,8
sti494,13
sti495,4
sti496,12
sti497,9
sti498,11
sti499,14
sti5,14
sti50,5
sti500,10
sti501,10
sti502,15
sti503,18
sti504,2
sti505,18
sti506,11
sti507,9
sti508,9
sti509,6
sti51,16
sti510,15
sti511,15
sti512,24
sti513,6
sti514,17
sti515,7
sti516,12
sti517,15
sti518,9
sti519,10
sti52,12
sti520,7
sti521,3
sti522,14
sti523,11
sti524,3
sti525,8
sti526,4
sti527,3
sti528,4
sti529,14
sti53,9
sti530,8
sti531,18
sti532,6
sti533,11
sti534,8
sti535,10
sti536,5
sti537,14
sti538,5
sti539,4
sti54,1
sti540,3
sti541,8
sti542,2
sti543,11
sti544,4
sti545,4
sti546,1
sti547,5
sti548,4
sti549,10
sti55,3
sti550,11
sti551,5
sti552,8
sti553,10
sti554,10
sti555,5
sti556,5
sti557,4
sti558,15
sti559,3
sti56,30
sti560,3
sti561,13
sti562,11
sti563,5
sti564,11
sti565,7
sti566,3
sti567,6
sti568,10
sti569,3
sti57,25
sti570,10
sti571,5
sti572,6
sti573,15
sti574,5
sti575,6
sti576,6
sti577,2
sti578,9
sti579,2
sti58,17
sti580,10
sti581,14
sti582,10
sti583,1
sti584,3
sti585,8
sti586,6
sti587,14
sti588,6
sti589,3
sti59,10
sti590,11
sti591,6
sti592,8
sti593,8
sti594,3
sti595,4
sti596,4
sti597,4
sti598,10
sti599,2
sti6,1
sti60,15
sti600,7
sti601,6
sti602,14
sti603,7
sti604,15
sti605,17
sti606,6
sti607,2
sti608,6
sti609,13
sti61,4
sti610,23
sti611,4
sti612,17
sti613,1
sti614,13
sti615,16
sti616,6
sti617,3
sti618,22
sti619,10
sti62,11
sti620,13
sti621,8
sti622,14
sti623,3
sti624,11
sti625,6
sti626,16
sti627,10
sti628,7
sti629,4
sti63,6
sti630,12
sti631,10
sti632,17
sti633,7
sti634,2
sti635,15
sti636,5
sti637,10
sti638,11
sti639,2
sti64,10
sti640,18
sti641,5
sti642,10
sti643,17
sti644,12
sti645,6
sti646,7
sti647,6
sti648,12
sti649,15
sti65,5
sti650,7
sti651,8
sti652,7
sti653,7
sti654,5
sti655,10
sti656,14
sti657,7
sti658,7
sti659,2
sti66,6
sti660,4
sti661,7
sti662,9
sti663,3
sti664,10
sti665,10
sti666,8
sti667,3
sti668,13
sti669,11
sti67,9
sti670,1
sti671,4
sti672,3
sti673,15
sti674,8
sti675,15
sti676,5
sti677,6
sti678,7
sti679,5
sti68,11
sti680,10
sti681,5
sti682,11
sti683,6
sti684,10
sti685,7
sti686,10
sti687,3
sti688,3
sti689,2
sti69,7
sti690,5
sti691,5
sti692,15
sti693,8
sti694,1
sti695,8
sti696,7
sti697,9
sti698,6
sti699,6
sti7,9
sti70,8
sti700,7
sti701,7
sti702,4
sti703,11
sti704,7
sti705,18
sti706,4
sti707,7
sti708,9
sti709,1
sti71,10
sti710,2
sti711,3
sti712,17
sti713,7
sti714,13
sti715,8
sti716,9
sti717,4
sti718,6
sti719,6
sti72,14
sti720,12
sti721,4
sti722,7
sti723,11
sti724,12
sti725,7
sti726,6
sti727,5
sti728,8
sti729,13
sti73,10
sti730,8
sti731,9
sti732,6
sti733,12
sti734,12
sti735,5
sti736,4
sti737,6
sti738,6
sti739,7
sti74,9
sti740,10
sti741,5
sti742,11
sti743,6
sti744,8
sti745,7
sti746,3
sti747,5
sti748,11
sti749,3
sti75,4
sti750,19
sti751,10
sti752,1
sti753,6
sti754,9
sti755,5
sti756,5
sti757,14
sti758,9
sti759,16
sti76,3
sti760,10
sti761,4
sti762,11
sti763,6
sti764,3
sti765,8
sti766,7
sti767,6
sti768,5
sti769,3
sti77,7
sti770,18
sti771,8
sti772,2
sti773,5
sti774,16
sti775,12
sti776,5
sti777,11
sti778,5
sti779,5
sti78,9
sti780,11
sti781,5
sti782,18
sti783,6
sti784,4
sti785,6
sti786,8
sti787,12
sti788,17
sti789,8
sti79,9
sti790,4
sti791,5
sti792,18
sti793,9
sti794,10
sti795,5
sti796,5
sti797,2
sti798,9
sti799,4
sti8,16
sti80,3
sti800,9
sti801,11
sti802,5
sti803,4
sti804,2
sti805,2
sti806,3
sti807,7
sti808,1
sti809,2
sti81,12
sti810,10
sti811,2
sti812,8
sti813,11
sti814,10
sti815,7
sti816,3
sti817,9
sti818,7
sti819,7
sti82,21
sti820,8
sti821,14
sti822,22
sti823,2
sti824,1
sti825,10
sti826,5
sti827,7
sti828,4
sti829,8
sti83,2
sti830,16
sti831,7
sti832,4
sti833,7
sti834,14
sti835,11
sti836,13
sti837,3
sti838,11
sti839,3
sti84,13
sti840,3
sti841,7
sti842,4
sti843,4
sti844,13
sti845,10
sti846,10
sti847,3
sti848,1
sti849,3
sti85,18
sti850,7
sti851,3
sti852,4
sti853,3
sti854,10
sti855,7
sti856,16
sti857,2
sti858,5
sti859,3
sti86,26
sti860,3
sti861,3
sti862,3
sti863,10
sti864,10
sti865,7
sti866,12
sti867,17
sti868,2
sti869,12
sti87,4
sti870,1
sti871,4
sti872,5
sti873,3
sti874,8
sti875,13
sti876,15
sti877,4
sti878,10
sti879,6
sti88,15
sti880,10
sti881,9
sti882,2
sti883,2
sti884,4
sti885,5
sti886,7
sti887,3
sti888,18
sti889,4
sti89,3
sti890,3
sti891,5
sti892,5
sti893,3
sti894,11
sti895,7
sti896,6
sti897,10
sti898,18
sti899,6
sti9,10
sti90,4
sti900,10
sti91,7
sti92,11
sti93,14
sti94,11
sti95,5
sti96,13
sti97,2
sti98,4
sti99,2
stp1,8
stp10,7
stp100,4
stp101,10
stp11,7
stp12,8
stp13,10
stp14,8
stp15,8
stp16,7
stp17,7
stp18,5
stp19,5
stp2,12
stp20,5
stp21,13
stp22,9
stp23,4
stp24,9
stp25,13
stp26,10
stp27,16
stp28,7
stp29,7
stp3,17
stp30,4
stp31,11
stp32,7
stp33,5
stp34,12
stp35,6
stp36,5
stp37,17
stp38,14
stp39,6
stp4,5
stp40,10
stp41,8
stp42,8
stp43,5
stp44,6
stp45,4
stp46,9
stp47,8
stp48,16
stp49,9
stp5,15
stp50,3
stp51,13
stp52,9
stp53,6
stp54,15
stp55,10
stp56,11
stp57,14
stp58,11
stp59,5
stp6,20
stp60,10
stp61,4
stp62,7
stp63,21
stp64,9
stp65,7
stp66,8
stp67,6
stp68,6
stp69,9
stp7,5
stp70,8
stp71,8
stp72,7
stp73,7
stp74,4
stp75,8
stp76,15
stp77,11
stp78,7
stp79,12
stp8,5
stp80,6
stp81,11
stp82,11
stp83,2
stp84,5
stp85,6
stp86,12
stp87,13
stp88,9
stp89,14
stp9,9
stp90,11
stp91,8
stp92,11
stp93,3
stp94,6
stp95,9
stp96,5
stp97,5
stp98,5
stp99,6
