,Weight
sti1276,1
sti1277,1
sti1278,2
sti1279,1
sti128,1
sti1280,1
sti1281,1
sti1282,1
sti1283,1
sti1284,1
sti1285,1
sti1286,1
sti1287,1
sti1288,9
sti1289,1
sti129,1
sti1290,1
sti1291,1
sti1292,1
sti1293,1
sti1294,1
sti1295,1
sti1296,1
sti1297,1
sti1298,1
sti1299,1
sti13,1
sti130,1
sti1300,1
sti1301,1
sti1302,1
sti1303,1
sti1304,1
sti1305,3
sti1306,1
sti1307,2
sti1308,1
sti1309,1
sti131,1
sti1310,1
sti1311,1
sti1312,1
sti1313,1
sti1314,1
sti1315,1
sti1316,1
sti1317,1
sti1318,1
sti1319,1
sti132,1
sti1320,1
sti1321,1
sti1322,1
sti1323,2
sti1324,1
sti1325,1
sti1326,1
sti1327,1
sti1328,1
sti1329,1
sti133,1
sti1330,1
sti1331,1
sti1332,1
sti1333,1
sti1334,1
sti1335,1
sti1336,1
sti1337,1
sti1338,1
sti1339,1
sti134,1
sti1340,1
sti1341,17
sti1342,1
sti1343,1
sti1344,1
sti1345,1
sti1346,1
sti1347,1
sti1348,1
sti1349,1
sti135,1
sti1350,3
sti1351,1
sti1352,1
sti1353,1
sti1354,1
sti1355,1
sti1356,1
sti1357,1
sti1358,1
sti1359,1
sti136,1
sti1360,1
sti1361,1
sti1362,1
sti1363,1
sti1364,2
sti1365,1
sti1366,1
sti1367,1
sti1368,1
sti1369,1
sti137,2
sti1370,1
sti1371,1
sti1372,1
sti1373,1
sti1374,1
sti1375,1
sti1376,1
sti1377,27
sti1378,1
sti1379,3
sti138,1
sti1380,1
sti1381,1
sti1382,1
sti1383,1
sti1384,1
sti1385,1
sti1386,1
sti1387,2
sti1388,1
sti1389,1
sti139,1
sti1390,1
sti1391,1
sti1392,27
sti1393,1
sti1394,1
sti1395,1
sti1396,1
sti1397,1
sti1398,1
sti1399,1
sti14,1
sti140,1
sti1400,1
sti1401,1
sti1402,1
sti1403,1
sti1404,1
sti1405,1
sti1406,1
sti1407,1
sti1408,1
sti1409,1
sti141,1
sti1410,18
sti1411,1
sti1412,1
sti1413,1
sti1414,1
sti1415,1
sti1416,1
sti1417,1
sti1418,1
sti1419,1
sti142,1
sti1420,1
sti1421,1
sti1422,1
sti1423,1
sti1424,1
sti1425,1
sti1426,1
sti1427,1
sti1428,1
sti1429,1
sti143,1
sti1430,2
sti1431,1
sti1432,1
sti1433,1
sti1434,1
sti1435,1
sti1436,1
sti1437,1
sti1438,1
sti1439,1
sti144,1
sti1440,1
sti1441,1
sti1442,1
sti1443,1
sti1444,1
sti1445,1
sti1446,1
sti1447,1
sti1448,1
sti1449,1
sti145,1
sti1450,2
sti1451,1
sti1452,1
sti1453,1
sti1454,1
sti1455,1
sti1456,1
sti1457,1
sti1458,1
sti1459,1
sti146,1
sti1460,11
sti1461,1
sti1462,1
sti1463,1
sti1464,1
sti1465,1
sti1466,1
sti1467,1
sti1468,24
sti1469,21
sti147,1
sti1470,1
sti1471,1
sti1472,1
sti1473,1
sti1474,30
sti1475,1
sti1476,1
sti1477,1
sti1478,1
sti1479,1
sti148,1
sti1480,1
sti1481,1
sti1482,1
sti1483,1
sti1484,1
sti1485,1
sti1486,1
sti1487,1
sti1488,1
sti1489,1
sti149,1
sti1490,1
sti1491,2
sti1492,1
sti1493,1
sti1494,1
sti1495,1
sti1496,2
sti1497,1
sti1498,1
sti1499,1
sti15,2
sti150,14
sti1500,1
sti1501,1
sti1502,1
sti1503,1
sti1504,1
sti1505,28
sti1506,1
sti1507,1
sti1508,1
sti1509,1
sti151,1
sti1510,1
sti1511,12
sti1512,1
sti1513,1
sti1514,1
sti1515,1
sti1516,1
sti1517,1
sti1518,1
sti1519,1
sti152,1
sti1520,1
sti1521,1
sti1522,1
sti1523,1
sti1524,1
sti1525,1
sti1526,1
sti1527,1
sti1528,1
sti1529,1
sti153,1
sti1530,1
sti1531,1
sti1532,1
sti1533,1
sti1534,1
sti1535,1
sti1536,1
sti1537,1
sti1538,1
sti1539,1
sti154,1
sti1540,2
sti1541,1
sti1542,1
sti1543,1
sti1544,1
sti1545,1
sti1546,1
sti1547,1
sti1548,1
sti1549,1
sti155,28
sti1550,1
sti1551,1
sti1552,1
sti1553,1
sti1554,1
sti1555,1
sti1556,1
sti1557,1
sti1558,1
sti1559,1
sti156,1
sti1560,1
sti1561,1
sti1562,1
sti1563,1
sti1564,1
sti1565,1
sti1566,1
sti1567,1
sti1568,1
sti1569,1
sti157,1
sti1570,1
sti1571,1
sti1572,1
sti1573,1
sti1574,1
sti1575,1
sti1576,1
sti1577,1
sti1578,2
sti1579,1
sti158,1
sti1580,16
sti1581,1
sti1582,1
sti1583,1
sti1584,2
sti1585,1
sti1586,1
sti1587,1
sti1588,1
sti1589,1
sti159,19
sti1590,2
sti1591,1
sti1592,1
sti1593,1
sti1594,1
sti1595,1
sti1596,1
sti1597,1
sti1598,1
sti1599,1
sti16,1
sti160,1
sti1600,1
sti1601,8
sti1602,1
sti1603,1
sti1604,1
sti1605,1
sti1606,1
sti1607,1
sti1608,1
sti1609,1
sti161,1
sti1610,1
sti1611,1
sti1612,1
sti1613,1
sti1614,1
sti1615,1
sti1616,1
sti1617,1
sti1618,1
sti1619,11
sti162,1
sti1620,1
sti1621,1
sti1622,1
sti1623,1
sti1624,1
sti1625,1
sti1626,1
sti1627,1
sti1628,1
sti1629,1
sti163,1
sti1630,1
sti1631,1
sti1632,1
sti1633,1
sti1634,1
sti1635,1
sti1636,1
sti1637,1
sti1638,1
sti1639,1
sti164,1
sti1640,1
sti1641,30
sti1642,1
sti1643,1
sti1644,1
sti1645,1
sti1646,1
sti1647,1
sti1648,1
sti1649,1
sti165,1
sti1650,1
sti1651,1
sti1652,1
sti1653,1
sti1654,1
sti1655,1
sti1656,1
sti1657,1
sti1658,1
sti1659,1
sti166,1
sti1660,1
sti1661,1
sti1662,1
sti1663,28
sti1664,26
sti1665,1
sti1666,1
sti1667,1
sti1668,1
sti1669,1
sti167,2
sti1670,1
sti1671,13
sti1672,1
sti1673,1
sti1674,1
sti1675,1
sti1676,1
sti1677,1
sti1678,1
sti1679,1
sti168,1
sti1680,1
sti1681,1
sti1682,1
sti1683,1
sti1684,1
sti1685,1
sti1686,1
sti1687,1
sti1688,21
sti1689,1
sti169,1
sti1690,1
sti1691,1
sti1692,1
sti1693,7
sti1694,1
sti1695,1
sti1696,1
sti1697,1
sti1698,1
sti1699,1
sti17,7
sti170,1
sti1700,1
sti1701,1
sti1702,1
sti1703,1
sti1704,1
sti1705,1
sti1706,1
sti1707,3
sti1708,1
sti1709,1
sti171,1
sti1710,1
sti1711,1
sti1712,1
sti1713,1
sti1714,1
sti1715,1
sti1716,1
sti1717,1
sti1718,1
sti1719,23
sti172,1
sti1720,1
sti1721,1
sti1722,1
sti1723,1
sti1724,1
sti1725,1
sti1726,1
sti1727,1
sti1728,1
sti1729,1
sti173,1
sti1730,1
sti1731,2
sti1732,1
sti1733,1
sti1734,1
sti1735,1
sti1736,1
sti1737,1
sti1738,1
sti1739,1
sti174,1
sti1740,1
sti1741,1
sti1742,1
sti1743,1
sti1744,1
sti1745,1
sti1746,4
sti1747,24
sti1748,1
sti1749,19
sti175,13
sti1750,1
sti1751,1
sti1752,1
sti1753,1
sti1754,1
sti1755,1
sti1756,1
sti1757,1
sti1758,13
sti1759,1
sti176,1
sti1760,1
sti1761,23
sti1762,3
sti1763,1
sti1764,1
sti1765,1
sti1766,1
sti1767,1
sti1768,1
sti1769,1
sti177,1
sti1770,1
sti1771,1
sti1772,1
sti1773,1
sti1774,1
sti1775,1
sti1776,1
sti1777,1
sti1778,1
sti1779,1
sti178,10
sti1780,1
sti1781,1
sti1782,1
sti1783,1
sti1784,1
sti1785,1
sti1786,1
sti1787,1
sti1788,1
sti1789,1
sti179,1
sti1790,1
sti1791,1
sti1792,1
sti1793,1
sti1794,23
sti1795,1
sti1796,1
sti1797,1
sti1798,1
sti1799,1
sti18,1
sti180,1
sti1800,1
sti1801,1
sti1802,1
sti1803,1
sti1804,1
sti1805,1
sti1806,1
sti1807,1
sti1808,1
sti1809,1
sti181,1
sti1810,1
sti1811,1
sti1812,1
sti1813,1
sti1814,1
sti1815,1
sti1816,1
sti1817,1
sti1818,1
sti1819,1
sti182,2
sti1820,1
sti1821,1
sti1822,1
sti1823,1
sti1824,1
sti1825,1
sti1826,1
sti1827,1
sti1828,1
sti1829,1
sti183,1
sti1830,1
sti1831,1
sti1832,1
sti1833,1
sti1834,1
sti1835,1
sti1836,1
sti1837,1
sti1838,1
sti1839,1
sti184,1
sti1840,1
sti1841,1
sti1842,1
sti1843,1
sti1844,1
sti1845,1
sti1846,1
sti1847,1
sti1848,1
sti1849,1
sti185,1
sti1850,1
sti1851,1
sti1852,1
sti1853,1
sti1854,1
sti1855,1
sti1856,1
sti1857,1
sti1858,1
sti1859,1
sti186,1
sti1860,1
sti1861,2
sti1862,1
sti1863,1
sti1864,1
sti1865,1
sti1866,1
sti1867,1
sti1868,1
sti1869,1
sti187,1
sti1870,1
sti1871,1
sti1872,5
sti1873,1
sti1874,1
sti1875,1
sti1876,1
sti1877,1
sti1878,1
sti1879,1
sti188,1
sti1880,1
sti1881,1
sti1882,1
sti1883,1
sti1884,1
sti1885,2
sti1886,1
sti1887,1
sti1888,1
sti1889,1
sti189,1
sti1890,29
sti1891,1
sti1892,1
sti1893,1
sti1894,26
sti1895,1
sti1896,30
sti1897,1
sti1898,1
sti1899,1
sti19,1
sti190,1
sti1900,1
sti1901,1
sti1902,1
sti1903,1
sti1904,1
sti1905,1
sti1906,1
sti1907,1
sti1908,1
sti1909,1
sti191,1
sti1910,1
sti1911,1
sti1912,2
sti1913,1
sti1914,1
sti1915,1
sti1916,1
sti1917,1
sti1918,1
sti1919,32
sti192,1
sti1920,1
sti1921,1
sti1922,1
sti1923,1
sti1924,1
sti1925,1
sti1926,2
sti1927,1
sti1928,1
sti1929,1
sti193,17
sti1930,1
sti1931,1
sti1932,1
sti1933,1
sti1934,1
sti1935,1
sti1936,1
sti1937,1
sti1938,1
sti1939,1
sti194,1
sti1940,1
sti1941,1
sti1942,8
sti1943,1
sti1944,1
sti1945,28
sti1946,1
sti1947,1
sti1948,1
sti1949,1
sti195,2
sti1950,1
sti1951,1
sti1952,1
sti1953,1
sti1954,1
sti1955,1
sti1956,21
sti1957,1
sti1958,1
sti1959,1
sti196,1
sti1960,1
sti1961,1
sti1962,1
sti1963,3
sti1964,1
sti1965,1
sti1966,1
sti1967,1
sti1968,24
sti1969,1
sti197,1
sti1970,1
sti1971,1
sti1972,1
sti1973,1
sti1974,1
sti1975,1
sti1976,1
sti1977,1
sti1978,1
sti1979,1
sti198,1
sti1980,26
sti1981,1
sti1982,1
sti1983,1
sti1984,19
sti1985,1
sti1986,1
sti1987,1
sti1988,1
sti1989,1
sti199,2
sti1990,2
sti1991,1
sti1992,1
sti1993,1
sti1994,1
sti1995,1
sti1996,1
sti1997,1
sti1998,1
sti1999,2
sti2,1
sti20,1
sti200,1
sti2000,28
sti2001,1
sti2002,1
sti2003,11
sti2004,1
sti2005,1
sti2006,1
sti2007,1
sti2008,2
sti2009,1
sti201,2
sti2010,1
sti2011,1
sti2012,1
sti2013,1
sti2014,1
sti2015,1
sti2016,1
sti2017,1
sti2018,1
sti2019,1
sti202,1
sti2020,1
sti2021,1
sti2022,1
sti2023,1
sti2024,22
sti2025,1
sti2026,1
sti2027,1
sti2028,1
sti2029,1
sti203,1
sti2030,7
sti2031,2
sti2032,1
sti2033,1
sti2034,1
sti2035,1
sti2036,7
sti2037,1
sti2038,1
sti2039,1
sti204,2
sti2040,1
sti2041,1
sti2042,1
sti2043,6
sti2044,1
sti2045,1
sti2046,2
sti2047,1
sti2048,1
sti2049,1
sti205,1
sti2050,29
sti2051,1
sti2052,1
sti2053,1
sti2054,1
sti2055,2
sti2056,1
sti2057,1
sti2058,1
sti2059,1
sti206,1
sti2060,1
sti2061,28
sti2062,1
sti2063,21
sti2064,1
sti2065,24
sti2066,18
sti2067,28
sti2068,24
sti2069,1
sti207,1
sti2070,1
sti2071,1
sti2072,1
sti2073,21
sti2074,1
sti2075,1
sti2076,1
sti2077,1
sti2078,1
sti2079,3
sti208,1
sti2080,4
sti2081,1
sti2082,1
sti2083,1
sti2084,1
sti2085,4
sti2086,1
sti2087,1
sti2088,1
sti2089,5
sti209,1
sti2090,1
sti2091,1
sti2092,1
sti2093,1
sti2094,1
sti2095,1
sti2096,2
sti2097,1
sti2098,1
sti2099,1
sti21,1
sti210,1
sti2100,1
sti2101,5
sti2102,1
sti2103,1
sti2104,1
sti2105,30
sti2106,1
sti2107,1
sti2108,1
sti2109,1
sti211,1
sti2110,1
sti2111,1
sti2112,1
sti2113,1
sti2114,33
sti2115,24
sti2116,3
sti2117,1
sti2118,1
sti2119,1
sti212,1
sti2120,1
sti2121,1
sti2122,1
sti2123,32
sti2124,1
sti2125,19
sti2126,2
sti2127,1
sti2128,1
sti2129,1
sti213,1
sti2130,2
sti2131,1
sti2132,1
sti2133,32
sti2134,1
sti2135,1
sti2136,20
sti2137,1
sti2138,19
sti2139,1
sti214,1
sti2140,17
sti2141,1
sti2142,2
sti2143,1
sti2144,1
sti2145,1
sti2146,1
sti2147,1
sti2148,1
sti2149,23
sti215,15
sti2150,32
sti2151,1
sti2152,1
sti2153,1
sti2154,1
sti2155,1
sti2156,6
sti2157,1
sti2158,1
sti2159,1
sti216,1
sti2160,1
sti2161,1
sti2162,1
sti2163,1
sti2164,1
sti2165,2
sti2166,23
sti2167,1
sti2168,1
sti2169,1
sti217,1
sti2170,1
sti2171,1
sti2172,1
sti2173,1
sti2174,1
sti2175,1
sti2176,1
sti2177,1
sti2178,30
sti2179,2
sti218,1
sti2180,1
sti2181,1
sti2182,1
sti2183,1
sti2184,13
sti2185,1
sti2186,1
sti2187,1
sti2188,1
sti2189,4
sti219,1
sti2190,1
sti2191,2
sti2192,1
sti2193,1
sti2194,2
sti2195,1
sti2196,2
sti2197,1
sti2198,1
sti2199,1
sti22,1
sti220,1
sti2200,19
sti2201,2
sti2202,1
sti2203,1
sti2204,1
sti2205,3
sti2206,1
sti2207,1
sti2208,3
sti2209,1
sti221,2
sti2210,1
sti2211,1
sti2212,1
sti2213,1
sti2214,1
sti2215,12
sti2216,1
sti2217,1
sti2218,1
sti2219,1
sti222,8
sti2220,1
sti2221,2
sti2222,2
sti2223,1
sti2224,1
sti2225,1
sti2226,1
sti2227,1
sti2228,1
sti2229,1
sti223,2
sti2230,1
sti2231,1
sti2232,1
sti2233,1
sti2234,1
sti2235,7
sti2236,1
sti2237,1
sti2238,1
sti2239,6
sti224,1
sti2240,2
sti2241,1
sti2242,1
sti2243,1
sti2244,1
sti2245,1
sti2246,1
sti2247,1
sti2248,1
sti2249,27
sti225,1
sti2250,8
sti2251,1
sti2252,1
sti2253,1
sti2254,1
sti2255,1
sti2256,1
sti2257,1
sti2258,21
sti2259,1
sti226,1
sti2260,1
sti2261,1
sti2262,1
sti2263,2
sti2264,1
sti2265,1
sti2266,2
sti2267,1
sti2268,1
sti2269,1
sti227,1
sti2270,3
sti2271,1
sti2272,1
sti2273,1
sti2274,1
sti2275,1
sti2276,1
sti2277,2
sti2278,1
sti2279,1
sti228,5
sti2280,1
sti2281,1
sti2282,1
sti2283,1
sti2284,7
sti2285,1
sti2286,3
sti2287,3
sti2288,1
sti2289,1
sti229,1
sti2290,7
sti2291,3
sti2292,1
sti2293,1
sti2294,1
sti2295,1
sti2296,4
sti2297,1
sti2298,1
sti2299,24
sti23,34
sti230,1
sti2300,1
sti2301,1
sti2302,33
sti2303,1
sti2304,1
sti2305,1
sti2306,6
sti2307,1
sti2308,29
sti2309,1
sti231,1
sti2310,1
sti2311,1
sti2312,1
sti2313,1
sti2314,28
sti2315,24
sti2316,2
sti2317,1
sti2318,34
sti2319,1
sti232,1
sti2320,1
sti2321,31
sti2322,32
sti2323,1
sti2324,32
sti2325,27
sti2326,1
sti2327,29
sti2328,25
sti2329,3
sti233,1
sti2330,30
sti2331,1
sti2332,29
sti2333,2
sti2334,24
sti2335,1
sti2336,26
sti2337,24
sti2338,1
sti2339,1
sti234,1
sti2340,1
sti2341,1
sti2342,2
sti2343,28
sti2344,1
sti2345,25
sti2346,27
sti2347,1
sti2348,1
sti2349,1
sti235,1
sti2350,32
sti2351,1
sti2352,2
sti2353,35
sti2354,24
sti2355,1
sti2356,26
sti2357,32
sti2358,24
sti2359,24
sti236,1
sti2360,27
sti2361,1
sti2362,23
sti2363,24
sti2364,24
sti2365,31
sti2366,31
sti2367,27
sti2368,1
sti2369,24
sti237,1
sti2370,24
sti2371,25
sti2372,24
sti2373,28
sti2374,21
sti2375,1
sti2376,24
sti2377,24
sti2378,1
sti2379,1
sti238,1
sti2380,24
sti2381,1
sti2382,27
sti2383,26
sti2384,24
sti2385,26
sti2386,24
sti2387,24
sti2388,26
sti2389,26
sti239,1
sti2390,20
sti2391,2
sti2392,1
sti2393,31
sti2394,21
sti2395,23
sti2396,34
sti2397,25
sti2398,34
sti2399,22
sti24,22
sti240,28
sti2400,26
sti2401,28
sti2402,30
sti2403,26
sti2404,20
sti2405,27
sti2406,21
sti2407,25
sti2408,22
sti2409,1
sti241,1
sti2410,30
sti2411,1
sti2412,2
sti2413,28
sti2414,1
sti2415,1
sti2416,1
sti2417,24
sti2418,1
sti2419,1
sti242,1
sti2420,2
sti2421,1
sti2422,2
sti2423,27
sti2424,29
sti2425,1
sti2426,1
sti2427,1
sti2428,32
sti2429,24
sti243,1
sti2430,21
sti2431,26
sti2432,1
sti2433,24
sti2434,24
sti2435,20
sti2436,30
sti2437,28
sti2438,25
sti2439,18
sti244,1
sti2440,1
sti2441,23
sti2442,1
sti2443,1
sti2444,1
sti2445,1
sti2446,1
sti2447,27
sti2448,6
sti2449,28
sti245,1
sti2450,1
sti2451,23
sti2452,1
sti2453,24
sti2454,1
sti2455,29
sti2456,22
sti2457,25
sti2458,1
sti2459,2
sti246,14
sti2460,17
sti2461,17
sti2462,26
sti2463,17
sti2464,23
sti2465,22
sti2466,2
sti2467,18
sti2468,2
sti2469,1
sti247,1
sti2470,14
sti2471,18
sti2472,18
sti2473,18
sti2474,23
sti2475,17
sti2476,1
sti2477,18
sti2478,1
sti2479,1
sti248,1
sti2480,1
sti2481,2
sti2482,1
sti2483,15
sti2484,4
sti2485,2
sti2486,1
sti2487,27
sti2488,2
sti2489,21
sti249,1
sti2490,1
sti2491,15
sti2492,1
sti2493,17
sti2494,19
sti2495,27
sti2496,1
sti2497,18
sti2498,17
sti2499,1
sti25,1
sti250,1
sti2500,1
sti2501,18
sti2502,2
sti2503,14
sti2504,1
sti2505,17
sti2506,2
sti2507,1
sti2508,1
sti2509,1
sti251,1
sti2510,1
sti2511,1
sti2512,1
sti2513,1
sti2514,1
sti2515,1
sti2516,1
sti2517,15
sti2518,1
sti2519,18
sti252,1
sti2520,1
sti2521,18
sti2522,16
sti2523,1
sti2524,1
sti2525,1
sti2526,1
sti2527,18
sti2528,1
sti2529,2
sti253,1
sti2530,1
sti2531,16
sti2532,21
sti2533,1
sti2534,7
sti2535,1
sti2536,1
sti2537,2
sti2538,14
sti2539,22
sti254,1
sti2540,1
sti2541,1
sti2542,21
sti2543,1
sti2544,1
sti2545,1
sti2546,13
sti2547,1
sti2548,1
sti2549,13
sti255,1
sti2550,1
sti2551,3
sti2552,1
sti2553,11
sti2554,1
sti2555,1
sti2556,15
sti2557,13
sti2558,1
sti2559,2
sti256,1
sti2560,1
sti2561,9
sti2562,1
sti2563,1
sti2564,1
sti2565,1
sti2566,2
sti2567,1
sti2568,13
sti2569,1
sti257,1
sti2570,13
sti2571,1
sti2572,1
sti2573,1
sti2574,11
sti2575,1
sti2576,1
sti2577,1
sti2578,1
sti2579,1
sti258,1
sti2580,1
sti2581,1
sti2582,1
sti2583,1
sti2584,14
sti2585,1
sti2586,17
sti2587,2
sti2588,1
sti2589,1
sti259,1
sti2590,1
sti2591,1
sti2592,11
sti2593,1
sti2594,1
sti2595,1
sti2596,1
sti2597,1
sti2598,8
sti2599,1
sti26,1
sti260,1
sti2600,1
sti2601,1
sti2602,1
sti2603,9
sti2604,1
sti2605,2
sti2606,2
sti2607,8
sti2608,1
sti2609,3
sti261,1
sti2610,1
sti2611,2
sti2612,1
sti2613,7
sti2614,1
sti2615,9
sti2616,1
sti2617,1
sti2618,8
sti2619,2
sti262,1
sti2620,1
sti2621,1
sti2622,1
sti2623,1
sti2624,8
sti2625,1
sti2626,2
sti2627,1
sti2628,1
sti2629,1
sti263,1
sti2630,1
sti2631,1
sti2632,7
sti2633,8
sti2634,1
sti2635,1
sti2636,1
sti2637,9
sti2638,1
sti2639,1
sti264,1
sti2640,1
sti2641,8
sti2642,1
sti2643,1
sti2644,1
sti2645,1
sti2646,1
sti2647,1
sti2648,7
sti2649,1
sti265,1
sti2650,1
sti2651,1
sti2652,1
sti2653,7
sti2654,1
sti2655,1
sti2656,1
sti2657,2
sti2658,1
sti2659,6
sti266,1
sti2660,1
sti2661,6
sti2662,1
sti2663,1
sti2664,1
sti2665,1
sti2666,1
sti2667,1
sti2668,1
sti2669,1
sti267,1
sti2670,1
sti2671,1
sti2672,8
sti2673,1
sti2674,1
sti2675,1
sti2676,6
sti2677,2
sti2678,5
sti2679,5
sti268,1
sti2680,5
sti2681,1
sti2682,1
sti2683,1
sti2684,1
sti2685,1
sti2686,6
sti2687,1
sti2688,2
sti2689,1
sti269,1
sti2690,1
sti2691,2
sti2692,1
sti2693,1
sti2694,1
sti2695,4
sti2696,1
sti2697,1
sti2698,1
sti2699,1
sti27,1
sti270,1
sti2700,1
sti271,1
sti272,21
sti273,1
sti274,1
sti275,1
sti276,1
sti277,1
sti278,1
sti279,1
sti28,1
sti280,1
sti281,1
sti282,1
sti283,1
sti284,1
sti285,1
sti286,1
sti287,2
sti288,1
sti289,1
sti29,31
sti290,1
sti291,1
sti292,1
sti293,1
sti294,1
sti295,1
sti296,1
sti297,1
sti298,1
sti299,2
sti3,24
sti30,1
sti300,1
sti301,1
sti302,1
sti303,1
sti304,1
sti305,1
sti306,1
sti307,1
sti308,1
sti309,3
sti31,1
sti310,1
sti311,1
sti312,1
sti313,2
sti314,1
sti315,1
sti316,1
sti317,1
sti318,1
sti319,1
sti32,1
sti320,2
sti321,1
sti322,1
sti323,1
sti324,1
sti325,1
sti326,1
sti327,1
sti328,1
sti329,1
sti33,1
sti330,1
sti331,26
sti332,1
sti333,1
sti334,1
sti335,1
sti336,24
sti337,1
sti338,1
sti339,1
sti34,1
sti340,1
sti341,1
sti342,1
sti343,1
sti344,1
sti345,1
sti346,1
sti347,1
sti348,1
sti349,1
sti35,1
sti350,1
sti351,1
sti352,1
sti353,1
sti354,1
sti355,1
sti356,1
sti357,1
sti358,1
sti359,2
sti36,1
sti360,1
sti361,1
sti362,1
sti363,1
sti364,1
sti365,1
sti366,1
sti367,2
sti368,2
sti369,1
sti37,1
sti370,1
sti371,29
sti372,1
sti373,1
sti374,1
sti375,1
sti376,1
sti377,1
sti378,1
sti379,1
sti38,2
sti380,1
sti381,1
sti382,1
sti383,1
sti384,1
sti385,1
sti386,1
sti387,1
sti388,1
sti389,1
sti39,1
sti390,4
sti391,1
sti392,1
sti393,1
sti394,2
sti395,2
sti396,1
sti397,20
sti398,1
sti399,1
sti4,1
sti40,1
sti400,1
sti401,1
sti402,1
sti403,1
sti404,28
sti405,2
sti406,1
sti407,1
sti408,1
sti409,1
sti41,1
sti410,1
