Period,Scenario,LoadLevel,MW
2030,sc01,01-02 11:00:00+01:00,-4.121147867408581e-12
2030,sc01,01-02 12:00:00+01:00,-2.0747847884194925e-12
2030,sc01,01-02 13:00:00+01:00,-1.1326051208015997e-11
2030,sc01,01-02 14:00:00+01:00,-3.140598892059643e-12
2030,sc01,01-02 15:00:00+01:00,91.45133218388673
2030,sc01,01-02 16:00:00+01:00,2137.7812690610003
2030,sc01,01-02 17:00:00+01:00,5129.753980029
2030,sc01,01-02 18:00:00+01:00,5517.055582889
2030,sc01,01-02 19:00:00+01:00,5390.616543380999
2030,sc01,01-02 20:00:00+01:00,4894.589941515
2030,sc01,01-02 21:00:00+01:00,4433.787785661
2030,sc01,01-02 22:00:00+01:00,3594.0120488659995
2030,sc01,01-02 23:00:00+01:00,2833.281324854
2030,sc01,01-03 00:00:00+01:00,2813.2240372369997
2030,sc01,01-03 01:00:00+01:00,2366.6468803360003
2030,sc01,01-03 02:00:00+01:00,2574.4769092539996
2030,sc01,01-03 03:00:00+01:00,3363.3240722299997
2030,sc01,01-03 04:00:00+01:00,4933.98961856
2030,sc01,01-03 05:00:00+01:00,6027.879543929999
2030,sc01,01-03 06:00:00+01:00,6414.073072040999
2030,sc01,01-03 07:00:00+01:00,4266.701283363
2030,sc01,01-03 08:00:00+01:00,2621.6760330495317
2030,sc01,01-03 09:00:00+01:00,931.5458505098215
2030,sc01,01-03 10:00:00+01:00,1374.1189405004077
2030,sc01,01-03 11:00:00+01:00,2131.529732619602
2030,sc01,01-03 12:00:00+01:00,852.4114440687667
2030,sc01,01-03 13:00:00+01:00,897.9232381534971
2030,sc01,01-03 14:00:00+01:00,1251.1560586851465
2030,sc01,01-03 15:00:00+01:00,2356.2439332269764
2030,sc01,01-03 16:00:00+01:00,4416.934399448844
2030,sc01,01-03 17:00:00+01:00,7513.564086541
2030,sc01,01-03 18:00:00+01:00,7167.758246951
2030,sc01,01-03 19:00:00+01:00,6494.4589093760005
2030,sc01,01-03 20:00:00+01:00,5476.585185981
2030,sc01,01-03 21:00:00+01:00,4527.836094065
2030,sc01,01-03 22:00:00+01:00,3773.061363178
2030,sc01,01-03 23:00:00+01:00,3465.8711979829995
2030,sc01,01-04 00:00:00+01:00,4071.3996517299993
2030,sc01,01-04 01:00:00+01:00,3449.6095013380004
2030,sc01,01-04 02:00:00+01:00,3287.630471365
2030,sc01,01-04 03:00:00+01:00,3293.291766895
2030,sc01,01-04 04:00:00+01:00,3585.4250385570003
2030,sc01,01-04 05:00:00+01:00,4190.793149998
2030,sc01,01-04 06:00:00+01:00,5180.261756544
2030,sc01,01-04 07:00:00+01:00,2643.2813287372246
2030,sc01,01-04 08:00:00+01:00,1008.0846480518042
2030,sc01,01-04 09:00:00+01:00,405.83178892438104
2030,sc01,01-04 10:00:00+01:00,269.57299156712077
2030,sc01,01-04 11:00:00+01:00,362.2121885154928
2030,sc01,01-04 12:00:00+01:00,336.91059611561286
2030,sc01,01-04 13:00:00+01:00,394.453518967005
2030,sc01,01-04 14:00:00+01:00,547.234557158498
2030,sc01,01-04 15:00:00+01:00,819.9627804097383
2030,sc01,01-04 16:00:00+01:00,2587.628252060901
2030,sc01,01-04 17:00:00+01:00,6872.201547772394
2030,sc01,01-04 18:00:00+01:00,6628.013455459439
2030,sc01,01-04 19:00:00+01:00,7377.840114916
2030,sc01,01-04 20:00:00+01:00,6739.498353715
2030,sc01,01-04 21:00:00+01:00,5806.394636909
2030,sc01,01-04 22:00:00+01:00,4793.190525547
2030,sc01,01-04 23:00:00+01:00,4041.1220912709996
2030,sc01,01-05 00:00:00+01:00,3827.790900695
2030,sc01,01-05 01:00:00+01:00,3649.0339366250005
2030,sc01,01-05 02:00:00+01:00,3428.926680774
2030,sc01,01-05 03:00:00+01:00,3482.381517949
2030,sc01,01-05 04:00:00+01:00,3842.333437161
2030,sc01,01-05 05:00:00+01:00,4515.571049151999
2030,sc01,01-05 06:00:00+01:00,5419.30061274
2030,sc01,01-05 07:00:00+01:00,3384.474570285984
2030,sc01,01-05 08:00:00+01:00,1911.6276126752186
2030,sc01,01-05 09:00:00+01:00,657.2928066644934
2030,sc01,01-05 10:00:00+01:00,534.5820013607469
2030,sc01,01-05 11:00:00+01:00,835.0787681247162
2030,sc01,01-05 12:00:00+01:00,1249.9086208593028
2030,sc01,01-05 13:00:00+01:00,1527.1051308768035
2030,sc01,01-05 14:00:00+01:00,807.0328243367765
2030,sc01,01-05 15:00:00+01:00,1979.550190895907
2030,sc01,01-05 16:00:00+01:00,3762.337798127
2030,sc01,01-05 17:00:00+01:00,7931.915751589
2030,sc01,01-05 18:00:00+01:00,7637.7936081
2030,sc01,01-05 19:00:00+01:00,6916.709155124
2030,sc01,01-05 20:00:00+01:00,4956.1353300925375
2030,sc01,01-05 21:00:00+01:00,4160.79777438296
2030,sc01,01-05 22:00:00+01:00,3273.999324189182
2030,sc01,01-05 23:00:00+01:00,2042.2881010614885
2030,sc01,01-06 00:00:00+01:00,1129.270171489412
2030,sc01,01-06 01:00:00+01:00,816.510918578396
2030,sc01,01-06 02:00:00+01:00,765.9556969875521
2030,sc01,01-06 03:00:00+01:00,928.2852638946098
2030,sc01,01-06 04:00:00+01:00,1371.2061552319863
2030,sc01,01-06 05:00:00+01:00,2268.1556225262534
2030,sc01,01-06 06:00:00+01:00,4670.422154494
2030,sc01,01-06 07:00:00+01:00,2754.567235520007
2030,sc01,01-06 08:00:00+01:00,1941.1959999454325
2030,sc01,01-06 09:00:00+01:00,1313.9885325708733
2030,sc01,01-06 10:00:00+01:00,698.9972215973906
2030,sc01,01-06 11:00:00+01:00,656.9867140919007
2030,sc01,01-06 12:00:00+01:00,579.8533662397433
2030,sc01,01-06 13:00:00+01:00,1115.3500717549111
2030,sc01,01-06 14:00:00+01:00,2232.9388884271325
2030,sc01,01-06 15:00:00+01:00,2697.4430552027893
2030,sc01,01-06 16:00:00+01:00,4749.765344562163
2030,sc01,01-06 17:00:00+01:00,7965.766179308001
2030,sc01,01-06 18:00:00+01:00,8546.14370845
2030,sc01,01-06 19:00:00+01:00,7998.708698039
2030,sc01,01-06 20:00:00+01:00,7267.922656959
2030,sc01,01-06 21:00:00+01:00,6353.363171895
2030,sc01,01-06 22:00:00+01:00,5151.49206662
2030,sc01,01-06 23:00:00+01:00,4112.807604813
2030,sc01,01-07 00:00:00+01:00,2665.1428199479096
2030,sc01,01-07 01:00:00+01:00,2440.40685911761
2030,sc01,01-07 02:00:00+01:00,2174.848444254336
2030,sc01,01-07 03:00:00+01:00,2159.3691512434893
2030,sc01,01-07 04:00:00+01:00,2318.011128864913
2030,sc01,01-07 05:00:00+01:00,2776.7380750086404
2030,sc01,01-07 06:00:00+01:00,3377.2337246299376
2030,sc01,01-07 07:00:00+01:00,2914.1036422366838
2030,sc01,01-07 08:00:00+01:00,2069.13808305827
2030,sc01,01-07 09:00:00+01:00,1569.9781301816054
2030,sc01,01-07 10:00:00+01:00,1255.0605846704057
2030,sc01,01-07 11:00:00+01:00,1143.1364452400062
2030,sc01,01-07 12:00:00+01:00,1371.3133423173717
2030,sc01,01-07 13:00:00+01:00,1296.9617486371303
2030,sc01,01-07 14:00:00+01:00,1696.3664159318503
2030,sc01,01-07 15:00:00+01:00,1972.3964046500241
2030,sc01,01-07 16:00:00+01:00,2549.796862297026
2030,sc01,01-07 17:00:00+01:00,3343.582382269876
2030,sc01,01-07 18:00:00+01:00,3960.194237516
2030,sc01,01-07 19:00:00+01:00,3879.2184273759995
2030,sc01,01-07 20:00:00+01:00,3558.5595039919995
2030,sc01,01-07 21:00:00+01:00,2740.954097849
2030,sc01,01-07 22:00:00+01:00,1833.2130690034717
2030,sc01,01-07 23:00:00+01:00,1381.7283207189666
2030,sc01,01-08 00:00:00+01:00,1243.6662417826078
2030,sc01,01-08 01:00:00+01:00,1119.7652103214828
2030,sc01,01-08 02:00:00+01:00,1264.3366647784017
2030,sc01,01-08 03:00:00+01:00,1573.859116642824
2030,sc01,01-08 04:00:00+01:00,2119.0515053822396
2030,sc01,01-08 05:00:00+01:00,3108.0827788789998
2030,sc01,01-08 06:00:00+01:00,3889.768495642
2030,sc01,01-08 07:00:00+01:00,2450.566474405751
2030,sc01,01-08 08:00:00+01:00,1701.5164093841315
2030,sc01,01-08 09:00:00+01:00,1662.2579559895755
2030,sc01,01-08 10:00:00+01:00,1554.9524697524218
2030,sc01,01-08 11:00:00+01:00,1539.8011575616845
2030,sc01,01-08 12:00:00+01:00,1505.8186155952892
2030,sc01,01-08 13:00:00+01:00,1271.9599163939422
2030,sc01,01-08 14:00:00+01:00,1341.3854019804874
2030,sc01,01-08 15:00:00+01:00,2322.0136937116727
2030,sc01,01-08 16:00:00+01:00,2662.1929568165774
2030,sc01,01-08 17:00:00+01:00,3765.298467437895
2030,sc01,01-08 18:00:00+01:00,3563.0870712561427
2030,sc01,01-08 19:00:00+01:00,3088.1655617344504
2030,sc01,01-08 20:00:00+01:00,2389.536021244447
2030,sc01,01-08 21:00:00+01:00,1837.2919262592975
2030,sc01,01-08 22:00:00+01:00,1239.6888539015458
2030,sc01,01-08 23:00:00+01:00,641.6773578944053
2030,sc01,01-09 00:00:00+01:00,165.4468838260375
2030,sc01,01-09 01:00:00+01:00,-8.483880264975596e-12
2030,sc01,01-09 02:00:00+01:00,1.48929757415317e-11
2030,sc01,01-09 03:00:00+01:00,6.679101716144942e-13
2030,sc01,01-09 04:00:00+01:00,-2.2737367544323206e-12
2030,sc01,01-09 05:00:00+01:00,-7.929656931082718e-12
2030,sc01,01-09 06:00:00+01:00,18.773373850127854
2030,sc01,01-09 07:00:00+01:00,3.410605131648481e-13
2030,sc01,01-09 08:00:00+01:00,1.5205614545266144e-12
2030,sc01,01-09 09:00:00+01:00,-8.952838470577262e-13
2030,sc01,01-09 10:00:00+01:00,7.418066161335446e-12
2030,sc01,01-09 11:00:00+01:00,5.7411853049416095e-12
2030,sc01,01-09 12:00:00+01:00,-4.831690603168681e-13
2030,sc01,01-09 13:00:00+01:00,-1.7479351299698465e-12
2030,sc01,01-09 14:00:00+01:00,64.63968505290113
2030,sc01,01-09 15:00:00+01:00,-1.1937117960769683e-12
2030,sc01,01-09 16:00:00+01:00,461.77768727117297
2030,sc01,01-09 17:00:00+01:00,1916.6611201084606
2030,sc01,01-09 18:00:00+01:00,1765.7243774655929
2030,sc01,01-09 19:00:00+01:00,1508.626089135682
2030,sc01,01-09 20:00:00+01:00,1214.550815667806
2030,sc01,01-09 21:00:00+01:00,821.8118355014124
2030,sc01,01-09 22:00:00+01:00,365.9725871627133
2030,sc01,01-09 23:00:00+01:00,120.75117444529465
2030,sc01,01-10 00:00:00+01:00,100.66682061510703
2030,sc01,01-10 01:00:00+01:00,-7.389644451905042e-12
2030,sc01,01-10 02:00:00+01:00,-2.7711166694643907e-12
2030,sc01,01-10 03:00:00+01:00,-1.0516032489249483e-12
2030,sc01,01-10 04:00:00+01:00,28.276955159897895
2030,sc01,01-10 05:00:00+01:00,541.6524328113139
2030,sc01,01-10 06:00:00+01:00,2140.20999491585
2030,sc01,01-10 07:00:00+01:00,103.6958353817019
2030,sc01,01-10 08:00:00+01:00,90.11017351563041
2030,sc01,01-10 09:00:00+01:00,68.40256825150632
2030,sc01,01-10 10:00:00+01:00,59.815274540045245
2030,sc01,01-10 11:00:00+01:00,23.47982284273766
2030,sc01,01-10 12:00:00+01:00,1.1795009413617663e-12
2030,sc01,01-10 13:00:00+01:00,-5.968558980384842e-13
2030,sc01,01-10 14:00:00+01:00,213.79153961041243
2030,sc01,01-10 15:00:00+01:00,889.5029041312482
2030,sc01,01-10 16:00:00+01:00,2976.698278157748
2030,sc01,01-10 17:00:00+01:00,8578.009274314
2030,sc01,01-10 18:00:00+01:00,8306.403424689
2030,sc01,01-10 19:00:00+01:00,7900.899717771001
2030,sc01,01-10 20:00:00+01:00,7274.273549439999
2030,sc01,01-10 21:00:00+01:00,6287.4288144
2030,sc01,01-10 22:00:00+01:00,5014.175324266999
2030,sc01,01-10 23:00:00+01:00,3885.983364414
2030,sc01,01-11 00:00:00+01:00,3817.980231838
2030,sc01,01-11 01:00:00+01:00,3341.682378699
2030,sc01,01-11 02:00:00+01:00,3068.0195071889993
2030,sc01,01-11 03:00:00+01:00,3209.576876728999
2030,sc01,01-11 04:00:00+01:00,3734.310778275
2030,sc01,01-11 05:00:00+01:00,4880.062215298
2030,sc01,01-11 06:00:00+01:00,6399.465596604
2030,sc01,01-11 07:00:00+01:00,3853.063864712
2030,sc01,01-11 08:00:00+01:00,3278.8913554174815
2030,sc01,01-11 09:00:00+01:00,3429.9182521332414
2030,sc01,01-11 10:00:00+01:00,3192.5129151403107
2030,sc01,01-11 11:00:00+01:00,3102.1255197898986
2030,sc01,01-11 12:00:00+01:00,2896.126030408464
2030,sc01,01-11 13:00:00+01:00,3086.45032185545
2030,sc01,01-11 14:00:00+01:00,3236.7037412419513
2030,sc01,01-11 15:00:00+01:00,3296.036173888368
2030,sc01,01-11 16:00:00+01:00,4941.658132779848
2030,sc01,01-11 17:00:00+01:00,8243.860239393582
2030,sc01,01-11 18:00:00+01:00,8648.196901894473
2030,sc01,01-11 19:00:00+01:00,9566.410682157
2030,sc01,01-11 20:00:00+01:00,9173.511123451
2030,sc01,01-11 21:00:00+01:00,8359.038079126
2030,sc01,01-11 22:00:00+01:00,7196.018905741999
2030,sc01,01-11 23:00:00+01:00,5980.214635869999
2030,sc01,01-12 00:00:00+01:00,4262.352235481
2030,sc01,01-12 01:00:00+01:00,3782.1629829020003
2030,sc01,01-12 02:00:00+01:00,4069.7011624980005
2030,sc01,01-12 03:00:00+01:00,4823.411330872
2030,sc01,01-12 04:00:00+01:00,6103.040579721
2030,sc01,01-12 05:00:00+01:00,6622.177423429999
2030,sc01,01-12 06:00:00+01:00,6777.99839043
2030,sc01,01-12 07:00:00+01:00,3336.646290341236
2030,sc01,01-12 08:00:00+01:00,1198.5866131654586
2030,sc01,01-12 09:00:00+01:00,984.5127982231531
2030,sc01,01-12 10:00:00+01:00,741.4236463497464
2030,sc01,01-12 11:00:00+01:00,574.5544019071091
2030,sc01,01-12 12:00:00+01:00,449.86815315678325
2030,sc01,01-12 13:00:00+01:00,470.62810557660737
2030,sc01,01-12 14:00:00+01:00,931.0879524373975
2030,sc01,01-12 15:00:00+01:00,2262.6682080835512
2030,sc01,01-12 16:00:00+01:00,3438.44248942006
2030,sc01,01-12 17:00:00+01:00,7212.010855785
2030,sc01,01-12 18:00:00+01:00,6637.498484425
2030,sc01,01-12 19:00:00+01:00,5741.649821358
2030,sc01,01-12 20:00:00+01:00,3716.2745115144876
2030,sc01,01-12 21:00:00+01:00,2851.1050716120994
2030,sc01,01-12 22:00:00+01:00,2277.3567221957564
2030,sc01,01-12 23:00:00+01:00,2057.98716424249
2030,sc01,01-13 00:00:00+01:00,2741.4467687649994
2030,sc01,01-13 01:00:00+01:00,2639.4900029079995
2030,sc01,01-13 02:00:00+01:00,2832.1790288969996
2030,sc01,01-13 03:00:00+01:00,3594.55858371
2030,sc01,01-13 04:00:00+01:00,5039.337964652999
2030,sc01,01-13 05:00:00+01:00,5747.6281747309995
2030,sc01,01-13 06:00:00+01:00,5830.246246345
2030,sc01,01-13 07:00:00+01:00,2912.2503226525723
2030,sc01,01-13 08:00:00+01:00,1652.1695657052308
2030,sc01,01-13 09:00:00+01:00,1231.4230985741397
2030,sc01,01-13 10:00:00+01:00,930.6167016112659
2030,sc01,01-13 11:00:00+01:00,784.3053665072212
2030,sc01,01-13 12:00:00+01:00,690.5325688582218
2030,sc01,01-13 13:00:00+01:00,742.7553024807495
2030,sc01,01-13 14:00:00+01:00,1156.3304378583846
2030,sc01,01-13 15:00:00+01:00,2805.2929020595966
2030,sc01,01-13 16:00:00+01:00,3998.627972351583
2030,sc01,01-13 17:00:00+01:00,6769.05367936183
2030,sc01,01-13 18:00:00+01:00,7560.729129152
2030,sc01,01-13 19:00:00+01:00,6600.717594600999
2030,sc01,01-13 20:00:00+01:00,5387.726145801001
2030,sc01,01-13 21:00:00+01:00,4326.277558339
2030,sc01,01-13 22:00:00+01:00,3822.865667121
2030,sc01,01-13 23:00:00+01:00,3676.8748079370002
2030,sc01,01-14 00:00:00+01:00,3381.8038545889995
2030,sc01,01-14 01:00:00+01:00,2907.952248227
2030,sc01,01-14 02:00:00+01:00,1596.2462603026136
2030,sc01,01-14 03:00:00+01:00,2518.937615945
2030,sc01,01-14 04:00:00+01:00,2642.2330662450004
2030,sc01,01-14 05:00:00+01:00,3508.358257741
2030,sc01,01-14 06:00:00+01:00,4808.601030186
2030,sc01,01-14 07:00:00+01:00,2091.905790023774
2030,sc01,01-14 08:00:00+01:00,1154.2869590748005
2030,sc01,01-14 09:00:00+01:00,977.7447750191199
2030,sc01,01-14 10:00:00+01:00,978.838991809889
2030,sc01,01-14 11:00:00+01:00,1004.917681143511
2030,sc01,01-14 12:00:00+01:00,1166.0796908663126
2030,sc01,01-14 13:00:00+01:00,1048.8409477440034
2030,sc01,01-14 14:00:00+01:00,1105.0516276411654
2030,sc01,01-14 15:00:00+01:00,1006.6306528694832
2030,sc01,01-14 16:00:00+01:00,1502.4916458521195
2030,sc01,01-14 17:00:00+01:00,3122.7228934583613
2030,sc01,01-14 18:00:00+01:00,3587.3945722736744
2030,sc01,01-14 19:00:00+01:00,3503.285749743968
2030,sc01,01-14 20:00:00+01:00,3196.085985749749
2030,sc01,01-14 21:00:00+01:00,2706.9220792682113
2030,sc01,01-14 22:00:00+01:00,1880.5700818135813
2030,sc01,01-14 23:00:00+01:00,1214.686026389231
2030,sc01,01-15 00:00:00+01:00,756.3963805480412
2030,sc01,01-15 01:00:00+01:00,375.590891814178
2030,sc01,01-15 02:00:00+01:00,184.21015723568988
2030,sc01,01-15 03:00:00+01:00,170.47188614665492
2030,sc01,01-15 04:00:00+01:00,336.4605806699159
2030,sc01,01-15 05:00:00+01:00,511.0249988621264
2030,sc01,01-15 06:00:00+01:00,793.9231969537248
2030,sc01,01-15 07:00:00+01:00,78.35293612685088
2030,sc01,01-15 08:00:00+01:00,8.526512829121202e-14
2030,sc01,01-15 09:00:00+01:00,-5.4853899200679734e-12
2030,sc01,01-15 10:00:00+01:00,5.542233338928781e-13
2030,sc01,01-15 11:00:00+01:00,1.1937117960769683e-11
2030,sc01,01-15 12:00:00+01:00,-2.1316282072803006e-13
2030,sc01,01-15 13:00:00+01:00,33.97567532632617
2030,sc01,01-15 14:00:00+01:00,164.91107180187223
2030,sc01,01-15 15:00:00+01:00,444.5410568706468
2030,sc01,01-15 16:00:00+01:00,1576.867786311521
2030,sc01,01-15 17:00:00+01:00,5668.786175121
2030,sc01,01-15 18:00:00+01:00,6939.53504151
2030,sc01,01-15 19:00:00+01:00,6728.536314937
2030,sc01,01-15 20:00:00+01:00,5230.4570852929855
2030,sc01,01-15 21:00:00+01:00,4756.422352970787
2030,sc01,01-15 22:00:00+01:00,4254.234588440124
2030,sc01,01-15 23:00:00+01:00,3577.7693538891335
2030,sc01,01-16 00:00:00+01:00,3918.977183893
2030,sc01,01-16 01:00:00+01:00,3248.394078404
2030,sc01,01-16 02:00:00+01:00,3015.2398218630005
2030,sc01,01-16 03:00:00+01:00,2871.525747307
2030,sc01,01-16 04:00:00+01:00,2899.1059677110006
2030,sc01,01-16 05:00:00+01:00,3196.396452445
2030,sc01,01-16 06:00:00+01:00,3621.8583616729998
2030,sc01,01-16 07:00:00+01:00,1087.2206575577427
2030,sc01,01-16 08:00:00+01:00,461.4959773654947
2030,sc01,01-16 09:00:00+01:00,12.288008265365391
2030,sc01,01-16 10:00:00+01:00,120.64920544715656
2030,sc01,01-16 11:00:00+01:00,243.24236485479832
2030,sc01,01-16 12:00:00+01:00,758.9197728814094
2030,sc01,01-16 13:00:00+01:00,713.7607696002381
2030,sc01,01-16 14:00:00+01:00,201.12024541908306
2030,sc01,01-16 15:00:00+01:00,1473.3285435088644
2030,sc01,01-16 16:00:00+01:00,2915.5488691205114
2030,sc01,01-16 17:00:00+01:00,7312.178097746
2030,sc01,01-16 18:00:00+01:00,7437.393071463
2030,sc01,01-16 19:00:00+01:00,7333.707167483
2030,sc01,01-16 20:00:00+01:00,5782.829726620678
2030,sc01,01-16 21:00:00+01:00,5194.355437273665
2030,sc01,01-16 22:00:00+01:00,4340.601207796724
2030,sc01,01-16 23:00:00+01:00,3612.898402338319
2030,sc01,01-17 00:00:00+01:00,2642.659563114601
2030,sc01,01-17 01:00:00+01:00,2450.7409526459446
2030,sc01,01-17 02:00:00+01:00,2912.137655365861
2030,sc01,01-17 03:00:00+01:00,3909.930260080227
2030,sc01,01-17 04:00:00+01:00,5474.626761697545
2030,sc01,01-17 05:00:00+01:00,6233.488693629086
2030,sc01,01-17 06:00:00+01:00,6270.789935561955
2030,sc01,01-17 07:00:00+01:00,3798.2876217305748
2030,sc01,01-17 08:00:00+01:00,1950.6305988394397
2030,sc01,01-17 09:00:00+01:00,1052.0037765810237
2030,sc01,01-17 10:00:00+01:00,736.9317075394152
2030,sc01,01-17 11:00:00+01:00,588.165969764454
2030,sc01,01-17 12:00:00+01:00,424.64007778089285
2030,sc01,01-17 13:00:00+01:00,185.9503570166123
2030,sc01,01-17 14:00:00+01:00,79.33264543198081
2030,sc01,01-17 15:00:00+01:00,526.0952824389238
2030,sc01,01-17 16:00:00+01:00,2622.9024424228865
2030,sc01,01-17 17:00:00+01:00,5699.831672360885
2030,sc01,01-17 18:00:00+01:00,4859.019781545756
2030,sc01,01-17 19:00:00+01:00,3833.646892137835
2030,sc01,01-17 20:00:00+01:00,2632.2916977718337
2030,sc01,01-17 21:00:00+01:00,1577.0468391985685
2030,sc01,01-17 22:00:00+01:00,1019.1611952222192
2030,sc01,01-17 23:00:00+01:00,928.1021365105613
2030,sc01,01-18 00:00:00+01:00,478.10424960699396
2030,sc01,01-18 01:00:00+01:00,321.66536564816363
2030,sc01,01-18 02:00:00+01:00,469.0143943372443
2030,sc01,01-18 03:00:00+01:00,978.7443388901213
2030,sc01,01-18 04:00:00+01:00,1893.8344351168712
2030,sc01,01-18 05:00:00+01:00,2677.1386266333902
2030,sc01,01-18 06:00:00+01:00,4110.167032124835
2030,sc01,01-18 07:00:00+01:00,723.6371190189043
2030,sc01,01-18 08:00:00+01:00,-1.0516032489249483e-12
2030,sc01,01-18 09:00:00+01:00,-4.831690603168681e-13
2030,sc01,01-18 10:00:00+01:00,-5.115907697472721e-13
2030,sc01,01-18 11:00:00+01:00,-2.2737367544323206e-12
2030,sc01,01-18 12:00:00+01:00,-8.526512829121202e-13
2030,sc01,01-18 13:00:00+01:00,-1.5063505998114124e-12
2030,sc01,01-18 14:00:00+01:00,-1.2647660696529783e-12
2030,sc01,01-18 15:00:00+01:00,142.68643894890275
2030,sc01,01-18 16:00:00+01:00,1608.8048341214483
2030,sc01,01-18 17:00:00+01:00,4982.248660320296
2030,sc01,01-18 18:00:00+01:00,4271.8623838708345
2030,sc01,01-18 19:00:00+01:00,3385.407145768834
2030,sc01,01-18 20:00:00+01:00,2422.500493213
2030,sc01,01-18 21:00:00+01:00,1449.4339591009998
2030,sc01,01-18 22:00:00+01:00,697.7356791840514
2030,sc01,01-18 23:00:00+01:00,176.4288331606257
2030,sc01,01-19 00:00:00+01:00,-1.1510792319313623e-12
2030,sc01,01-19 01:00:00+01:00,-3.410605131648481e-12
2030,sc01,01-19 02:00:00+01:00,3.126388037344441e-13
2030,sc01,01-19 03:00:00+01:00,5.826450433232822e-13
2030,sc01,01-19 04:00:00+01:00,-1.5916157281026244e-12
2030,sc01,01-19 05:00:00+01:00,98.18705485953619
2030,sc01,01-19 06:00:00+01:00,278.0464551341304
2030,sc01,01-19 07:00:00+01:00,-3.836930773104541e-13
2030,sc01,01-19 08:00:00+01:00,1.7195134205394424e-12
2030,sc01,01-19 09:00:00+01:00,5.4569682106375694e-12
2030,sc01,01-19 10:00:00+01:00,-1.5774048733874224e-12
2030,sc01,01-19 11:00:00+01:00,-5.9401372709544376e-12
2030,sc01,01-19 12:00:00+01:00,1.1510792319313623e-12
2030,sc01,01-19 13:00:00+01:00,8.86757334228605e-12
2030,sc01,01-19 14:00:00+01:00,2.2026824808563106e-12
2030,sc01,01-19 15:00:00+01:00,-5.172751116333529e-12
2030,sc01,01-19 16:00:00+01:00,-2.7569058147491887e-12
2030,sc01,01-19 17:00:00+01:00,984.2481586298336
2030,sc01,01-19 18:00:00+01:00,1445.9800479126272
2030,sc01,01-19 19:00:00+01:00,901.3397360329872
2030,sc01,01-19 20:00:00+01:00,283.09648549173335
2030,sc01,01-19 21:00:00+01:00,9.349259007981914
2030,sc01,01-19 22:00:00+01:00,-9.805489753489383e-13
2030,sc01,01-19 23:00:00+01:00,-2.4584778657299466e-12
2030,sc01,01-20 00:00:00+01:00,-2.6787461138155777e-12
2030,sc01,01-20 01:00:00+01:00,-1.4424017535930034e-12
2030,sc01,01-20 02:00:00+01:00,-2.7213786779611837e-12
2030,sc01,01-20 03:00:00+01:00,-2.9558577807620168e-12
2030,sc01,01-20 04:00:00+01:00,-3.176126028847648e-11
2030,sc01,01-20 05:00:00+01:00,169.88912053476236
2030,sc01,01-20 06:00:00+01:00,611.2962822704742
2030,sc01,01-20 07:00:00+01:00,3.538502824085299e-12
2030,sc01,01-20 08:00:00+01:00,-4.121147867408581e-12
2030,sc01,01-20 09:00:00+01:00,-3.353761712787673e-12
2030,sc01,01-20 10:00:00+01:00,-2.1884716261411086e-12
2030,sc01,01-20 11:00:00+01:00,-2.5153212845907547e-12
