Period,Scenario,LoadLevel,MW
2030,sc01,01-07 10:00:00+01:00,3868.018518553227
2030,sc01,01-07 11:00:00+01:00,3112.1796262706603
2030,sc01,01-07 12:00:00+01:00,2267.7292138995185
2030,sc01,01-07 13:00:00+01:00,2208.8878547851828
2030,sc01,01-07 14:00:00+01:00,1908.5910292288597
2030,sc01,01-07 15:00:00+01:00,1732.687299194653
2030,sc01,01-07 16:00:00+01:00,2311.659213153429
2030,sc01,01-07 17:00:00+01:00,2549.271940165356
2030,sc01,01-07 18:00:00+01:00,6416.008619302577
2030,sc01,01-07 19:00:00+01:00,6327.723026435348
2030,sc01,01-07 20:00:00+01:00,5485.390676353914
2030,sc01,01-07 21:00:00+01:00,4459.2667652964865
2030,sc01,01-07 22:00:00+01:00,3264.7703434632767
2030,sc01,01-07 23:00:00+01:00,1889.768252811334
2030,sc01,01-08 00:00:00+01:00,1190.5676031055364
2030,sc01,01-08 01:00:00+01:00,694.6284631964363
2030,sc01,01-08 02:00:00+01:00,386.51494550348065
2030,sc01,01-08 03:00:00+01:00,247.31764476370518
2030,sc01,01-08 04:00:00+01:00,225.54230181164738
2030,sc01,01-08 05:00:00+01:00,406.44740253859464
2030,sc01,01-08 06:00:00+01:00,1502.8339890280408
2030,sc01,01-08 07:00:00+01:00,3669.9858434465546
2030,sc01,01-08 08:00:00+01:00,5129.953010294078
2030,sc01,01-08 09:00:00+01:00,2563.1824615798687
2030,sc01,01-08 10:00:00+01:00,981.69265337861
2030,sc01,01-08 11:00:00+01:00,923.0617246979535
2030,sc01,01-08 12:00:00+01:00,845.7739324983178
2030,sc01,01-08 13:00:00+01:00,745.1973706641396
2030,sc01,01-08 14:00:00+01:00,1031.6617031603446
2030,sc01,01-08 15:00:00+01:00,1026.0543098323296
2030,sc01,01-08 16:00:00+01:00,1218.7563069197618
2030,sc01,01-08 17:00:00+01:00,2876.457464860103
2030,sc01,01-08 18:00:00+01:00,6060.023240109777
2030,sc01,01-08 19:00:00+01:00,4864.993463534392
2030,sc01,01-08 20:00:00+01:00,4204.5319704035555
2030,sc01,01-08 21:00:00+01:00,3320.8328827275964
2030,sc01,01-08 22:00:00+01:00,2566.3715039555004
2030,sc01,01-08 23:00:00+01:00,1952.1667099766898
2030,sc01,01-09 00:00:00+01:00,1274.0764787144435
2030,sc01,01-09 01:00:00+01:00,789.2255001302602
2030,sc01,01-09 02:00:00+01:00,476.4653289886916
2030,sc01,01-09 03:00:00+01:00,357.4762182513435
2030,sc01,01-09 04:00:00+01:00,347.8830462744163
2030,sc01,01-09 05:00:00+01:00,615.1453054377617
2030,sc01,01-09 06:00:00+01:00,2570.0105080695243
2030,sc01,01-09 07:00:00+01:00,5186.552520170849
2030,sc01,01-09 08:00:00+01:00,6530.682859798469
2030,sc01,01-09 09:00:00+01:00,5106.640437275652
2030,sc01,01-09 10:00:00+01:00,1834.8201301168128
2030,sc01,01-09 11:00:00+01:00,1612.146065023388
2030,sc01,01-09 12:00:00+01:00,1480.7314654421195
2030,sc01,01-09 13:00:00+01:00,1360.1815008764174
2030,sc01,01-09 14:00:00+01:00,1267.3631059611257
2030,sc01,01-09 15:00:00+01:00,1593.3701529300208
2030,sc01,01-09 16:00:00+01:00,2661.8205964566473
2030,sc01,01-09 17:00:00+01:00,5237.717950640703
2030,sc01,01-09 18:00:00+01:00,8771.299573901251
2030,sc01,01-09 19:00:00+01:00,9190.647912311524
2030,sc01,01-09 20:00:00+01:00,8531.114026696634
2030,sc01,01-09 21:00:00+01:00,7238.3001625382185
2030,sc01,01-09 22:00:00+01:00,6083.4850384640395
2030,sc01,01-09 23:00:00+01:00,4615.803943906051
2030,sc01,01-10 00:00:00+01:00,3436.3814567923755
2030,sc01,01-10 01:00:00+01:00,2434.7937691148536
2030,sc01,01-10 02:00:00+01:00,1902.460013748084
2030,sc01,01-10 03:00:00+01:00,1808.0611013925216
2030,sc01,01-10 04:00:00+01:00,1926.8955214221546
2030,sc01,01-10 05:00:00+01:00,2961.350450740162
2030,sc01,01-10 06:00:00+01:00,5482.244049578588
2030,sc01,01-10 07:00:00+01:00,8131.8528462958675
2030,sc01,01-10 08:00:00+01:00,9595.376683555063
2030,sc01,01-10 09:00:00+01:00,8090.512042585426
2030,sc01,01-10 10:00:00+01:00,4784.499382327156
2030,sc01,01-10 11:00:00+01:00,4042.670929722565
2030,sc01,01-10 12:00:00+01:00,3865.621255236162
2030,sc01,01-10 13:00:00+01:00,2199.05138176302
2030,sc01,01-10 14:00:00+01:00,2382.984677774236
2030,sc01,01-10 15:00:00+01:00,2462.1772085136745
2030,sc01,01-10 16:00:00+01:00,3055.248003717879
2030,sc01,01-10 17:00:00+01:00,6940.793372961
2030,sc01,01-10 18:00:00+01:00,9842.174014083
2030,sc01,01-10 19:00:00+01:00,9564.635422005116
2030,sc01,01-10 20:00:00+01:00,8353.121427984
2030,sc01,01-10 21:00:00+01:00,6458.67447717
2030,sc01,01-10 22:00:00+01:00,4575.810721949118
2030,sc01,01-10 23:00:00+01:00,2876.86519335677
2030,sc01,01-11 00:00:00+01:00,1655.1133056492017
2030,sc01,01-11 01:00:00+01:00,1092.2317552608101
2030,sc01,01-11 02:00:00+01:00,736.2647007034335
2030,sc01,01-11 03:00:00+01:00,549.3910368428844
2030,sc01,01-11 04:00:00+01:00,497.872778857598
2030,sc01,01-11 05:00:00+01:00,803.5189852199637
2030,sc01,01-11 06:00:00+01:00,2325.6073816045223
2030,sc01,01-11 07:00:00+01:00,4953.970371725227
2030,sc01,01-11 08:00:00+01:00,6320.295721456017
2030,sc01,01-11 09:00:00+01:00,4694.023057250663
2030,sc01,01-11 10:00:00+01:00,1110.9554693353775
2030,sc01,01-11 11:00:00+01:00,1007.8486402895203
2030,sc01,01-11 12:00:00+01:00,854.2865916204524
2030,sc01,01-11 13:00:00+01:00,620.9684023161715
2030,sc01,01-11 14:00:00+01:00,573.2038653890378
2030,sc01,01-11 15:00:00+01:00,720.1417514050574
2030,sc01,01-11 16:00:00+01:00,965.4780740123158
2030,sc01,01-11 17:00:00+01:00,1864.3022338097285
2030,sc01,01-11 18:00:00+01:00,4938.554401369916
2030,sc01,01-11 19:00:00+01:00,7051.778258092766
2030,sc01,01-11 20:00:00+01:00,6294.320044619598
2030,sc01,01-11 21:00:00+01:00,5033.533400510906
2030,sc01,01-11 22:00:00+01:00,3971.2243870552193
2030,sc01,01-11 23:00:00+01:00,2422.4474742850107
2030,sc01,01-12 00:00:00+01:00,1619.67315196199
2030,sc01,01-12 01:00:00+01:00,1126.5042697980357
2030,sc01,01-12 02:00:00+01:00,761.2679436997427
2030,sc01,01-12 03:00:00+01:00,457.10860247973756
2030,sc01,01-12 04:00:00+01:00,345.473055367229
2030,sc01,01-12 05:00:00+01:00,376.1607050724017
2030,sc01,01-12 06:00:00+01:00,614.5761079168982
2030,sc01,01-12 07:00:00+01:00,1175.4935401829564
2030,sc01,01-12 08:00:00+01:00,1999.4540940051288
2030,sc01,01-12 09:00:00+01:00,1010.0062721229755
2030,sc01,01-12 10:00:00+01:00,414.63332759414607
2030,sc01,01-12 11:00:00+01:00,366.25295346868444
2030,sc01,01-12 12:00:00+01:00,286.81789837302676
2030,sc01,01-12 13:00:00+01:00,221.88348190583451
2030,sc01,01-12 14:00:00+01:00,180.46547358384078
2030,sc01,01-12 15:00:00+01:00,210.31410810757143
2030,sc01,01-12 16:00:00+01:00,324.9883948601034
2030,sc01,01-12 17:00:00+01:00,723.0591556307611
2030,sc01,01-12 18:00:00+01:00,3626.1440457178855
2030,sc01,01-12 19:00:00+01:00,4068.883088415613
2030,sc01,01-12 20:00:00+01:00,2651.9782062776694
2030,sc01,01-12 21:00:00+01:00,2323.6931209729573
2030,sc01,01-12 22:00:00+01:00,1966.8040484168405
2030,sc01,01-12 23:00:00+01:00,1516.4858836836443
2030,sc01,01-13 00:00:00+01:00,1023.7968587404255
2030,sc01,01-13 01:00:00+01:00,532.2518089261082
2030,sc01,01-13 02:00:00+01:00,258.4741833110994
2030,sc01,01-13 03:00:00+01:00,55.80838568438813
2030,sc01,01-13 04:00:00+01:00,13.656389363860427
2030,sc01,01-13 05:00:00+01:00,13.500766918100055
2030,sc01,01-13 06:00:00+01:00,27.070187337649315
2030,sc01,01-13 07:00:00+01:00,126.10834109249821
2030,sc01,01-13 08:00:00+01:00,208.39901372349868
2030,sc01,01-13 09:00:00+01:00,2.8990143619012088e-12
2030,sc01,01-13 10:00:00+01:00,-2.0463630789890885e-12
2030,sc01,01-13 11:00:00+01:00,-3.694822225952521e-13
2030,sc01,01-13 12:00:00+01:00,-1.4779288903810084e-12
2030,sc01,01-13 13:00:00+01:00,16.266804577371914
2030,sc01,01-13 14:00:00+01:00,-2.5579538487363607e-12
2030,sc01,01-13 15:00:00+01:00,25.648623758889016
2030,sc01,01-13 16:00:00+01:00,142.08944436635716
2030,sc01,01-13 17:00:00+01:00,198.37576442400405
2030,sc01,01-13 18:00:00+01:00,2342.00804767582
2030,sc01,01-13 19:00:00+01:00,2842.725726304003
2030,sc01,01-13 20:00:00+01:00,2587.1739972871223
2030,sc01,01-13 21:00:00+01:00,2093.3300280006156
2030,sc01,01-13 22:00:00+01:00,1657.9837728367477
2030,sc01,01-13 23:00:00+01:00,1100.1412042368659
2030,sc01,01-14 00:00:00+01:00,576.046191234755
2030,sc01,01-14 01:00:00+01:00,254.98481322258374
2030,sc01,01-14 02:00:00+01:00,94.85149428623214
2030,sc01,01-14 03:00:00+01:00,40.4037862167944
2030,sc01,01-14 04:00:00+01:00,37.42015222430223
2030,sc01,01-14 05:00:00+01:00,185.6164940320745
2030,sc01,01-14 06:00:00+01:00,1207.8018473602888
2030,sc01,01-14 07:00:00+01:00,3075.8362216900737
2030,sc01,01-14 08:00:00+01:00,4256.776585072753
2030,sc01,01-14 09:00:00+01:00,2554.3106855727947
2030,sc01,01-14 10:00:00+01:00,931.3984909081794
2030,sc01,01-14 11:00:00+01:00,864.9631358111785
2030,sc01,01-14 12:00:00+01:00,796.009299721003
2030,sc01,01-14 13:00:00+01:00,740.8373344601358
2030,sc01,01-14 14:00:00+01:00,661.5923864535218
2030,sc01,01-14 15:00:00+01:00,652.0125323787917
2030,sc01,01-14 16:00:00+01:00,805.3326414918799
2030,sc01,01-14 17:00:00+01:00,1703.5651578299517
2030,sc01,01-14 18:00:00+01:00,4825.924223664747
2030,sc01,01-14 19:00:00+01:00,5211.874655108335
2030,sc01,01-14 20:00:00+01:00,4589.511003924875
2030,sc01,01-14 21:00:00+01:00,3722.1683972198016
2030,sc01,01-14 22:00:00+01:00,2371.197354149444
2030,sc01,01-14 23:00:00+01:00,1746.0912257278796
2030,sc01,01-15 00:00:00+01:00,1154.4173701585896
2030,sc01,01-15 01:00:00+01:00,692.4602970521807
2030,sc01,01-15 02:00:00+01:00,456.40964966942397
2030,sc01,01-15 03:00:00+01:00,360.5612216516303
2030,sc01,01-15 04:00:00+01:00,355.84609042543775
2030,sc01,01-15 05:00:00+01:00,633.9828474123449
2030,sc01,01-15 06:00:00+01:00,2024.5785188451168
2030,sc01,01-15 07:00:00+01:00,4455.634265320414
2030,sc01,01-15 08:00:00+01:00,5927.531116955364
2030,sc01,01-15 09:00:00+01:00,4844.996504664996
2030,sc01,01-15 10:00:00+01:00,1351.0936053147138
2030,sc01,01-15 11:00:00+01:00,1170.4668060652202
2030,sc01,01-15 12:00:00+01:00,1027.7028547200298
2030,sc01,01-15 13:00:00+01:00,966.0397517998822
2030,sc01,01-15 14:00:00+01:00,865.6873988581146
2030,sc01,01-15 15:00:00+01:00,876.0744235628597
2030,sc01,01-15 16:00:00+01:00,1183.2382541805578
2030,sc01,01-15 17:00:00+01:00,3801.685194439456
2030,sc01,01-15 18:00:00+01:00,6274.777666489465
2030,sc01,01-15 19:00:00+01:00,6778.55311765905
2030,sc01,01-15 20:00:00+01:00,4691.85299969199
2030,sc01,01-15 21:00:00+01:00,3750.3101153288635
2030,sc01,01-15 22:00:00+01:00,2764.9779445456084
2030,sc01,01-15 23:00:00+01:00,2043.0362657768687
2030,sc01,01-16 00:00:00+01:00,1477.3925774338218
2030,sc01,01-16 01:00:00+01:00,963.4412584258257
2030,sc01,01-16 02:00:00+01:00,667.5356630181849
2030,sc01,01-16 03:00:00+01:00,456.5050605495534
2030,sc01,01-16 04:00:00+01:00,393.79060759164145
2030,sc01,01-16 05:00:00+01:00,703.6553496428132
2030,sc01,01-16 06:00:00+01:00,3140.858502109739
2030,sc01,01-16 07:00:00+01:00,5839.298985648775
2030,sc01,01-16 08:00:00+01:00,7357.713905503064
2030,sc01,01-16 09:00:00+01:00,6659.892143201242
2030,sc01,01-16 10:00:00+01:00,4049.2286631452494
2030,sc01,01-16 11:00:00+01:00,1855.0270010846168
2030,sc01,01-16 12:00:00+01:00,1595.9143650836174
2030,sc01,01-16 13:00:00+01:00,1522.871100713607
2030,sc01,01-16 14:00:00+01:00,1398.8331523456754
2030,sc01,01-16 15:00:00+01:00,2103.2007940329395
2030,sc01,01-16 16:00:00+01:00,4155.129353445269
2030,sc01,01-16 17:00:00+01:00,6265.373896197418
2030,sc01,01-16 18:00:00+01:00,7201.819510050368
2030,sc01,01-16 19:00:00+01:00,6863.983602472042
2030,sc01,01-16 20:00:00+01:00,4609.922562752585
2030,sc01,01-16 21:00:00+01:00,3543.7447311530846
2030,sc01,01-16 22:00:00+01:00,2781.7509769563944
2030,sc01,01-16 23:00:00+01:00,2062.8824441198167
2030,sc01,01-17 00:00:00+01:00,1390.171498096171
2030,sc01,01-17 01:00:00+01:00,929.8611583347358
2030,sc01,01-17 02:00:00+01:00,652.744764353895
2030,sc01,01-17 03:00:00+01:00,492.9900284238769
2030,sc01,01-17 04:00:00+01:00,437.24451732991093
2030,sc01,01-17 05:00:00+01:00,680.8962251696219
2030,sc01,01-17 06:00:00+01:00,1589.485323631097
2030,sc01,01-17 07:00:00+01:00,5634.184190249787
2030,sc01,01-17 08:00:00+01:00,6990.823368968887
2030,sc01,01-17 09:00:00+01:00,6845.034932146818
2030,sc01,01-17 10:00:00+01:00,4754.840333110954
2030,sc01,01-17 11:00:00+01:00,2315.988899270675
2030,sc01,01-17 12:00:00+01:00,1331.1565034304278
2030,sc01,01-17 13:00:00+01:00,1240.36087167901
2030,sc01,01-17 14:00:00+01:00,1171.6482800437088
2030,sc01,01-17 15:00:00+01:00,1326.77720544291
2030,sc01,01-17 16:00:00+01:00,2877.8979918487926
2030,sc01,01-17 17:00:00+01:00,5462.369737616288
2030,sc01,01-17 18:00:00+01:00,7349.6410213430745
2030,sc01,01-17 19:00:00+01:00,7112.175544553829
2030,sc01,01-17 20:00:00+01:00,6407.972120843952
2030,sc01,01-17 21:00:00+01:00,5152.942964674148
2030,sc01,01-17 22:00:00+01:00,4100.392112017677
2030,sc01,01-17 23:00:00+01:00,2673.578127106981
2030,sc01,01-18 00:00:00+01:00,1666.5193561913543
2030,sc01,01-18 01:00:00+01:00,1227.2413395310077
2030,sc01,01-18 02:00:00+01:00,972.1220330364757
2030,sc01,01-18 03:00:00+01:00,813.4246084967872
2030,sc01,01-18 04:00:00+01:00,834.1768144967316
2030,sc01,01-18 05:00:00+01:00,1321.3035172748387
2030,sc01,01-18 06:00:00+01:00,5622.019419129541
2030,sc01,01-18 07:00:00+01:00,8387.538935208158
2030,sc01,01-18 08:00:00+01:00,9557.01854757606
2030,sc01,01-18 09:00:00+01:00,8714.511219231445
2030,sc01,01-18 10:00:00+01:00,5273.8324913760525
2030,sc01,01-18 11:00:00+01:00,4329.055342870907
2030,sc01,01-18 12:00:00+01:00,3787.1862236797433
2030,sc01,01-18 13:00:00+01:00,3410.768323827847
2030,sc01,01-18 14:00:00+01:00,3035.254477847564
2030,sc01,01-18 15:00:00+01:00,3420.1725331097364
2030,sc01,01-18 16:00:00+01:00,5796.226474150217
2030,sc01,01-18 17:00:00+01:00,8656.116261003437
2030,sc01,01-18 18:00:00+01:00,9941.736261359361
2030,sc01,01-18 19:00:00+01:00,9770.514224052642
2030,sc01,01-18 20:00:00+01:00,8832.848077567895
2030,sc01,01-18 21:00:00+01:00,7509.674981229555
2030,sc01,01-18 22:00:00+01:00,6550.077469027397
2030,sc01,01-18 23:00:00+01:00,3928.2591071623083
2030,sc01,01-19 00:00:00+01:00,2838.936331208694
2030,sc01,01-19 01:00:00+01:00,2061.6299812911648
2030,sc01,01-19 02:00:00+01:00,1458.1321002814143
2030,sc01,01-19 03:00:00+01:00,1185.788699838893
2030,sc01,01-19 04:00:00+01:00,954.6824313061275
2030,sc01,01-19 05:00:00+01:00,1269.244009543018
2030,sc01,01-19 06:00:00+01:00,3675.0543400508272
2030,sc01,01-19 07:00:00+01:00,4771.264711514053
2030,sc01,01-19 08:00:00+01:00,5943.9264439785275
2030,sc01,01-19 09:00:00+01:00,6193.361613138
2030,sc01,01-19 10:00:00+01:00,4890.232174520001
2030,sc01,01-19 11:00:00+01:00,3367.696305066
2030,sc01,01-19 12:00:00+01:00,2562.495322932881
2030,sc01,01-19 13:00:00+01:00,2205.483315056504
2030,sc01,01-19 14:00:00+01:00,2231.2608263142897
2030,sc01,01-19 15:00:00+01:00,3404.896406531134
2030,sc01,01-19 16:00:00+01:00,5368.077143029377
2030,sc01,01-19 17:00:00+01:00,7029.978508413236
2030,sc01,01-19 18:00:00+01:00,7717.429337434535
2030,sc01,01-19 19:00:00+01:00,7355.423724172711
2030,sc01,01-19 20:00:00+01:00,6466.952850090721
2030,sc01,01-19 21:00:00+01:00,5487.438352652796
2030,sc01,01-19 22:00:00+01:00,4778.4365046685025
2030,sc01,01-19 23:00:00+01:00,3798.9360687076287
2030,sc01,01-20 00:00:00+01:00,1726.9463422772706
2030,sc01,01-20 01:00:00+01:00,1296.180729301167
2030,sc01,01-20 02:00:00+01:00,1041.2146847405822
2030,sc01,01-20 03:00:00+01:00,767.0703245254148
2030,sc01,01-20 04:00:00+01:00,786.5116320644188
2030,sc01,01-20 05:00:00+01:00,922.4367594366577
2030,sc01,01-20 06:00:00+01:00,1838.951758905741
2030,sc01,01-20 07:00:00+01:00,2606.783943243271
2030,sc01,01-20 08:00:00+01:00,3616.6882715298243
2030,sc01,01-20 09:00:00+01:00,3761.10625668
2030,sc01,01-20 10:00:00+01:00,2023.6821954863506
2030,sc01,01-20 11:00:00+01:00,1998.9242887532644
2030,sc01,01-20 12:00:00+01:00,1629.0988918755957
2030,sc01,01-20 13:00:00+01:00,1206.3793421241214
2030,sc01,01-20 14:00:00+01:00,1024.5231871554631
2030,sc01,01-20 15:00:00+01:00,1385.1947972200674
2030,sc01,01-20 16:00:00+01:00,2184.798234129975
