Period,Scenario,LoadLevel,Area,Node,Technology,GWh
2030,sc01,01-22 02:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,01-22 02:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-22 02:00:00+01:00,Area_1,Node_1,Wind,0.0
2030,sc01,01-22 02:00:00+01:00,Area_1,Node_1,ENS,0.0
2030,sc01,01-22 02:00:00+01:00,Area_1,Node_1,EnergyDemand,-0.91841950364
2030,sc01,01-22 02:00:00+01:00,Area_1,Node_1,ACPowerFlowOut,-2.3967685901099993
2030,sc01,01-22 02:00:00+01:00,Area_1,Node_1,ACPowerFlowIn,0.0
2030,sc01,01-22 02:00:00+01:00,Area_1,Node_1,DCPowerFlowOut,0.0
2030,sc01,01-22 02:00:00+01:00,Area_1,Node_1,DCPowerFlowIn,0.0
2030,sc01,01-22 02:00:00+01:00,Area_1,Node_1,ShuntP,0.0
2030,sc01,01-22 02:00:00+01:00,Area_1,Node_2,CCGT,7.506801637003262
2030,sc01,01-22 02:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,01-22 02:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,01-22 02:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,01-22 02:00:00+01:00,Area_1,Node_2,CCGT,0.0
2030,sc01,01-22 02:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,01-22 02:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,01-22 02:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,01-22 02:00:00+01:00,Area_1,Node_2,ENS,0.0
2030,sc01,01-22 02:00:00+01:00,Area_1,Node_2,EnergyDemand,-2.03829182602
2030,sc01,01-22 02:00:00+01:00,Area_1,Node_2,ACPowerFlowOut,-3.0581990571769353
2030,sc01,01-22 02:00:00+01:00,Area_1,Node_2,ACPowerFlowIn,-2.410310753806385
2030,sc01,01-22 02:00:00+01:00,Area_1,Node_2,DCPowerFlowOut,0.0
2030,sc01,01-22 02:00:00+01:00,Area_1,Node_2,DCPowerFlowIn,0.0
2030,sc01,01-22 02:00:00+01:00,Area_1,Node_2,ShuntP,0.0
2030,sc01,01-22 02:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,01-22 02:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,01-22 02:00:00+01:00,Area_1,Node_3,Solar,0.0
2030,sc01,01-22 02:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,01-22 02:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,01-22 02:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,01-22 02:00:00+01:00,Area_1,Node_3,Solar,0.0
2030,sc01,01-22 02:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,01-22 02:00:00+01:00,Area_1,Node_3,ENS,0.0
2030,sc01,01-22 02:00:00+01:00,Area_1,Node_3,EnergyDemand,-4.1436597588
2030,sc01,01-22 02:00:00+01:00,Area_1,Node_3,ACPowerFlowOut,0.0
2030,sc01,01-22 02:00:00+01:00,Area_1,Node_3,ACPowerFlowIn,4.1436597588
2030,sc01,01-22 02:00:00+01:00,Area_1,Node_3,DCPowerFlowOut,0.0
2030,sc01,01-22 02:00:00+01:00,Area_1,Node_3,DCPowerFlowIn,0.0
2030,sc01,01-22 02:00:00+01:00,Area_1,Node_3,ShuntP,-0.0
2030,sc01,01-22 03:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-22 03:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,01-22 03:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-22 03:00:00+01:00,Area_1,Node_1,Wind,3.2889312312500003
2030,sc01,01-22 03:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-22 03:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,01-22 03:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-22 03:00:00+01:00,Area_1,Node_1,Wind,0.0
2030,sc01,01-22 03:00:00+01:00,Area_1,Node_1,ENS,0.0
2030,sc01,01-22 03:00:00+01:00,Area_1,Node_1,EnergyDemand,-0.9031125116300001
2030,sc01,01-22 03:00:00+01:00,Area_1,Node_1,ACPowerFlowOut,-2.3858187196200005
2030,sc01,01-22 03:00:00+01:00,Area_1,Node_1,ACPowerFlowIn,0.0
2030,sc01,01-22 03:00:00+01:00,Area_1,Node_1,DCPowerFlowOut,0.0
2030,sc01,01-22 03:00:00+01:00,Area_1,Node_1,DCPowerFlowIn,0.0
2030,sc01,01-22 03:00:00+01:00,Area_1,Node_1,ShuntP,0.0
2030,sc01,01-22 03:00:00+01:00,Area_1,Node_2,CCGT,7.60985715159648
2030,sc01,01-22 03:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,01-22 03:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,01-22 03:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,01-22 03:00:00+01:00,Area_1,Node_2,CCGT,0.0
2030,sc01,01-22 03:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,01-22 03:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,01-22 03:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,01-22 03:00:00+01:00,Area_1,Node_2,ENS,0.0
2030,sc01,01-22 03:00:00+01:00,Area_1,Node_2,EnergyDemand,-1.98492285327
2030,sc01,01-22 03:00:00+01:00,Area_1,Node_2,ACPowerFlowOut,-3.2251703838289636
2030,sc01,01-22 03:00:00+01:00,Area_1,Node_2,ACPowerFlowIn,-2.3997639144977323
2030,sc01,01-22 03:00:00+01:00,Area_1,Node_2,DCPowerFlowOut,0.0
2030,sc01,01-22 03:00:00+01:00,Area_1,Node_2,DCPowerFlowIn,0.0
2030,sc01,01-22 03:00:00+01:00,Area_1,Node_2,ShuntP,0.0
2030,sc01,01-22 03:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,01-22 03:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,01-22 03:00:00+01:00,Area_1,Node_3,Solar,0.0
2030,sc01,01-22 03:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,01-22 03:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,01-22 03:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,01-22 03:00:00+01:00,Area_1,Node_3,Solar,0.0
2030,sc01,01-22 03:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,01-22 03:00:00+01:00,Area_1,Node_3,ENS,0.0
2030,sc01,01-22 03:00:00+01:00,Area_1,Node_3,EnergyDemand,-4.2994197787
2030,sc01,01-22 03:00:00+01:00,Area_1,Node_3,ACPowerFlowOut,0.0
2030,sc01,01-22 03:00:00+01:00,Area_1,Node_3,ACPowerFlowIn,4.299419778700001
2030,sc01,01-22 03:00:00+01:00,Area_1,Node_3,DCPowerFlowOut,0.0
2030,sc01,01-22 03:00:00+01:00,Area_1,Node_3,DCPowerFlowIn,0.0
2030,sc01,01-22 03:00:00+01:00,Area_1,Node_3,ShuntP,-0.0
2030,sc01,01-22 04:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-22 04:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,01-22 04:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-22 04:00:00+01:00,Area_1,Node_1,Wind,3.3114578875
2030,sc01,01-22 04:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-22 04:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,01-22 04:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-22 04:00:00+01:00,Area_1,Node_1,Wind,0.0
2030,sc01,01-22 04:00:00+01:00,Area_1,Node_1,ENS,0.0
2030,sc01,01-22 04:00:00+01:00,Area_1,Node_1,EnergyDemand,-0.9031125116300001
2030,sc01,01-22 04:00:00+01:00,Area_1,Node_1,ACPowerFlowOut,-2.4083453758699997
2030,sc01,01-22 04:00:00+01:00,Area_1,Node_1,ACPowerFlowIn,0.0
2030,sc01,01-22 04:00:00+01:00,Area_1,Node_1,DCPowerFlowOut,0.0
2030,sc01,01-22 04:00:00+01:00,Area_1,Node_1,DCPowerFlowIn,0.0
2030,sc01,01-22 04:00:00+01:00,Area_1,Node_1,ShuntP,0.0
2030,sc01,01-22 04:00:00+01:00,Area_1,Node_2,CCGT,7.887984449516679
2030,sc01,01-22 04:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,01-22 04:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,01-22 04:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,01-22 04:00:00+01:00,Area_1,Node_2,CCGT,0.0
2030,sc01,01-22 04:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,01-22 04:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,01-22 04:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,01-22 04:00:00+01:00,Area_1,Node_2,ENS,0.0
2030,sc01,01-22 04:00:00+01:00,Area_1,Node_2,EnergyDemand,-1.9696136702400002
2030,sc01,01-22 04:00:00+01:00,Area_1,Node_2,ACPowerFlowOut,-3.6292825894886143
2030,sc01,01-22 04:00:00+01:00,Area_1,Node_2,ACPowerFlowIn,-2.28908818978806
2030,sc01,01-22 04:00:00+01:00,Area_1,Node_2,DCPowerFlowOut,0.0
2030,sc01,01-22 04:00:00+01:00,Area_1,Node_2,DCPowerFlowIn,0.0
2030,sc01,01-22 04:00:00+01:00,Area_1,Node_2,ShuntP,0.0
2030,sc01,01-22 04:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,01-22 04:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,01-22 04:00:00+01:00,Area_1,Node_3,Solar,0.0
2030,sc01,01-22 04:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,01-22 04:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,01-22 04:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,01-22 04:00:00+01:00,Area_1,Node_3,Solar,0.0
2030,sc01,01-22 04:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,01-22 04:00:00+01:00,Area_1,Node_3,ENS,0.0
2030,sc01,01-22 04:00:00+01:00,Area_1,Node_3,EnergyDemand,-4.66864498678
2030,sc01,01-22 04:00:00+01:00,Area_1,Node_3,ACPowerFlowOut,0.0
2030,sc01,01-22 04:00:00+01:00,Area_1,Node_3,ACPowerFlowIn,4.66864498678
2030,sc01,01-22 04:00:00+01:00,Area_1,Node_3,DCPowerFlowOut,0.0
2030,sc01,01-22 04:00:00+01:00,Area_1,Node_3,DCPowerFlowIn,0.0
2030,sc01,01-22 04:00:00+01:00,Area_1,Node_3,ShuntP,-0.0
2030,sc01,01-22 05:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-22 05:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,01-22 05:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-22 05:00:00+01:00,Area_1,Node_1,Wind,3.3784078187500004
2030,sc01,01-22 05:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-22 05:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,01-22 05:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-22 05:00:00+01:00,Area_1,Node_1,Wind,0.0
2030,sc01,01-22 05:00:00+01:00,Area_1,Node_1,ENS,0.0
2030,sc01,01-22 05:00:00+01:00,Area_1,Node_1,EnergyDemand,-0.91841950364
2030,sc01,01-22 05:00:00+01:00,Area_1,Node_1,ACPowerFlowOut,-2.4599883151099995
2030,sc01,01-22 05:00:00+01:00,Area_1,Node_1,ACPowerFlowIn,0.0
2030,sc01,01-22 05:00:00+01:00,Area_1,Node_1,DCPowerFlowOut,0.0
2030,sc01,01-22 05:00:00+01:00,Area_1,Node_1,DCPowerFlowIn,0.0
2030,sc01,01-22 05:00:00+01:00,Area_1,Node_1,ShuntP,0.0
2030,sc01,01-22 05:00:00+01:00,Area_1,Node_2,CCGT,8.45241483171802
2030,sc01,01-22 05:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,01-22 05:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,01-22 05:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,01-22 05:00:00+01:00,Area_1,Node_2,CCGT,0.0
2030,sc01,01-22 05:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,01-22 05:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,01-22 05:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,01-22 05:00:00+01:00,Area_1,Node_2,ENS,0.0
2030,sc01,01-22 05:00:00+01:00,Area_1,Node_2,EnergyDemand,-2.0139716905800005
2030,sc01,01-22 05:00:00+01:00,Area_1,Node_2,ACPowerFlowOut,-4.24735894822761
2030,sc01,01-22 05:00:00+01:00,Area_1,Node_2,ACPowerFlowIn,-2.191084192910409
2030,sc01,01-22 05:00:00+01:00,Area_1,Node_2,DCPowerFlowOut,0.0
2030,sc01,01-22 05:00:00+01:00,Area_1,Node_2,DCPowerFlowIn,0.0
2030,sc01,01-22 05:00:00+01:00,Area_1,Node_2,ShuntP,0.0
2030,sc01,01-22 05:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,01-22 05:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,01-22 05:00:00+01:00,Area_1,Node_3,Solar,0.0
2030,sc01,01-22 05:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,01-22 05:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,01-22 05:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,01-22 05:00:00+01:00,Area_1,Node_3,Solar,0.0
2030,sc01,01-22 05:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,01-22 05:00:00+01:00,Area_1,Node_3,ENS,0.0
2030,sc01,01-22 05:00:00+01:00,Area_1,Node_3,EnergyDemand,-5.25766556842
2030,sc01,01-22 05:00:00+01:00,Area_1,Node_3,ACPowerFlowOut,0.0
2030,sc01,01-22 05:00:00+01:00,Area_1,Node_3,ACPowerFlowIn,5.25766556842
2030,sc01,01-22 05:00:00+01:00,Area_1,Node_3,DCPowerFlowOut,0.0
2030,sc01,01-22 05:00:00+01:00,Area_1,Node_3,DCPowerFlowIn,0.0
2030,sc01,01-22 05:00:00+01:00,Area_1,Node_3,ShuntP,-0.0
2030,sc01,01-22 06:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-22 06:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,01-22 06:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-22 06:00:00+01:00,Area_1,Node_1,Wind,3.36848820625
2030,sc01,01-22 06:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-22 06:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,01-22 06:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-22 06:00:00+01:00,Area_1,Node_1,Wind,0.0
2030,sc01,01-22 06:00:00+01:00,Area_1,Node_1,ENS,0.0
2030,sc01,01-22 06:00:00+01:00,Area_1,Node_1,EnergyDemand,-1.13271738754
2030,sc01,01-22 06:00:00+01:00,Area_1,Node_1,ACPowerFlowOut,-2.23577081871
2030,sc01,01-22 06:00:00+01:00,Area_1,Node_1,ACPowerFlowIn,0.0
2030,sc01,01-22 06:00:00+01:00,Area_1,Node_1,DCPowerFlowOut,0.0
2030,sc01,01-22 06:00:00+01:00,Area_1,Node_1,DCPowerFlowIn,0.0
2030,sc01,01-22 06:00:00+01:00,Area_1,Node_1,ShuntP,0.0
2030,sc01,01-22 06:00:00+01:00,Area_1,Node_2,CCGT,9.10231946917602
2030,sc01,01-22 06:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,01-22 06:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,01-22 06:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,01-22 06:00:00+01:00,Area_1,Node_2,CCGT,0.0
2030,sc01,01-22 06:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,01-22 06:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,01-22 06:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,01-22 06:00:00+01:00,Area_1,Node_2,ENS,0.0
2030,sc01,01-22 06:00:00+01:00,Area_1,Node_2,EnergyDemand,-2.20288853009
2030,sc01,01-22 06:00:00+01:00,Area_1,Node_2,ACPowerFlowOut,-4.509023231605983
2030,sc01,01-22 06:00:00+01:00,Area_1,Node_2,ACPowerFlowIn,-2.3904077074800365
2030,sc01,01-22 06:00:00+01:00,Area_1,Node_2,DCPowerFlowOut,0.0
2030,sc01,01-22 06:00:00+01:00,Area_1,Node_2,DCPowerFlowIn,0.0
2030,sc01,01-22 06:00:00+01:00,Area_1,Node_2,ShuntP,0.0
2030,sc01,01-22 06:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,01-22 06:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,01-22 06:00:00+01:00,Area_1,Node_3,Solar,0.0
2030,sc01,01-22 06:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,01-22 06:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,01-22 06:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,01-22 06:00:00+01:00,Area_1,Node_3,Solar,0.0
2030,sc01,01-22 06:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,01-22 06:00:00+01:00,Area_1,Node_3,ENS,0.0
2030,sc01,01-22 06:00:00+01:00,Area_1,Node_3,EnergyDemand,-5.526568661200001
2030,sc01,01-22 06:00:00+01:00,Area_1,Node_3,ACPowerFlowOut,0.0
2030,sc01,01-22 06:00:00+01:00,Area_1,Node_3,ACPowerFlowIn,5.526568661200001
2030,sc01,01-22 06:00:00+01:00,Area_1,Node_3,DCPowerFlowOut,0.0
2030,sc01,01-22 06:00:00+01:00,Area_1,Node_3,DCPowerFlowIn,0.0
2030,sc01,01-22 06:00:00+01:00,Area_1,Node_3,ShuntP,-0.0
2030,sc01,01-22 07:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-22 07:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,01-22 07:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-22 07:00:00+01:00,Area_1,Node_1,Wind,3.31479721875
2030,sc01,01-22 07:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-22 07:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,01-22 07:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-22 07:00:00+01:00,Area_1,Node_1,Wind,0.0
2030,sc01,01-22 07:00:00+01:00,Area_1,Node_1,ENS,0.0
2030,sc01,01-22 07:00:00+01:00,Area_1,Node_1,EnergyDemand,-1.31640128848
2030,sc01,01-22 07:00:00+01:00,Area_1,Node_1,ACPowerFlowOut,-1.9983959302699996
2030,sc01,01-22 07:00:00+01:00,Area_1,Node_1,ACPowerFlowIn,0.0
2030,sc01,01-22 07:00:00+01:00,Area_1,Node_1,DCPowerFlowOut,0.0
