,,,N_101,N_102,N_103,N_104,N_105,N_106,N_107,N_108,N_109,N_110,N_111,N_112,N_113,N_114,N_115,N_116,N_117,N_118,N_119,N_120,N_121,N_122,N_123,N_124
2030,sc01,01-01 12:00:00+01:00,25.65215237,23.32013859,43.14225626,17.4901039,16.32409696,32.64819402,29.15017315,40.81024241,41.97624939,46.64027704,0,0,62.96437418,45.47427019,74.62444349,23.32013852,0,79.2884709,43.14225632,30.31618014,0,0,0,0
2030,sc01,01-01 13:00:00+01:00,25.33374562,23.03067792,42.60675402,17.27300839,16.12147449,32.24294907,28.7883473,40.30368623,41.45522018,46.06135569,0,0,62.18283036,44.90982188,73.69816934,23.03067784,0,78.30430463,42.60675407,29.93988126,0,0,0,0
2030,sc01,01-01 14:00:00+01:00,25.18678868,22.8970807,42.35959916,17.17281048,16.02795643,32.05591296,28.62135078,40.06989109,41.21474518,45.79416125,0,0,61.82211786,44.6493073,73.27065821,22.89708063,0,77.85007407,42.35959921,29.76620487,0,0,0,0
2030,sc01,01-01 15:00:00+01:00,25.27659571,22.97872345,42.51063826,17.23404255,16.08510636,32.17021283,28.72340423,40.21276592,41.36170215,45.95744676,0,0,62.04255328,44.80851067,73.53191509,22.97872338,0,78.12765944,42.51063832,29.87234046,0,0,0,0
2030,sc01,01-01 16:00:00+01:00,27.10539332,24.64126674,45.58634333,18.48095001,17.24888666,34.49777342,30.80158333,43.12221666,44.35428006,49.28253333,0,0,66.53142015,48.05047008,78.85205358,24.64126666,0,83.78030664,45.58634339,32.03364673,0,0,0,0
2030,sc01,01-01 17:00:00+01:00,29.64448289,26.94952999,49.85663032,20.21214744,18.86467093,37.72934197,33.68691238,47.16167733,48.5091539,53.8990598,0,0,72.76373096,52.5515834,86.23849595,26.9495299,0,91.62840159,49.85663039,35.03438894,0,0,0,0
2030,sc01,01-01 18:00:00+01:00,29.31791188,26.65264725,49.30739726,19.98948539,18.65685301,37.31370614,33.31580896,46.64213254,47.97476497,53.30529433,0,0,71.96214756,51.97266207,85.28847123,26.65264717,0,90.61900034,49.30739733,34.64844139,0,0,0,0
2030,sc01,01-01 19:00:00+01:00,28.83621965,26.21474523,48.49727853,19.66105887,18.3503216,36.70064331,32.76843143,45.87580401,47.18654133,52.42949029,0,0,70.77981208,51.11875312,83.88718472,26.21474514,0,89.13013342,48.49727859,34.07916876,0,0,0,0
2030,sc01,01-01 20:00:00+01:00,27.89732802,25.36120737,46.9182335,19.02090548,17.7528451,35.50569031,31.70150912,44.38211277,45.6501732,50.72241459,0,0,68.47525986,49.45435431,81.15586358,25.3612073,0,86.22810478,46.91823356,32.96956955,0,0,0,0
2030,sc01,01-01 21:00:00+01:00,25.88075207,23.52795651,43.52671941,17.64596734,16.4695695,32.9391391,29.40994554,41.17392376,42.35032164,47.05591287,0,0,63.52548251,45.87951513,75.2894608,23.52795643,0,79.99505185,43.52671946,30.58634343,0,0,0,0
2030,sc01,01-01 22:00:00+01:00,23.88050466,21.70954977,40.16266695,16.28216229,15.19668478,30.39336966,27.13693713,37.99171198,39.07718952,43.4190994,0,0,58.61578434,42.33362199,69.47055925,21.7095497,0,73.81246895,40.162667,28.22241467,0,0,0,0
2030,sc01,01-01 23:00:00+01:00,22.9497773,20.86343398,38.59735275,15.64757545,14.60440374,29.20880756,26.07929239,36.51100936,37.5541811,41.72686784,0,0,56.33127173,40.68369621,66.76298875,20.86343392,0,70.93567529,38.5973528,27.12246415,0,0,0,0
2030,sc01,01-02 00:00:00+01:00,22.48441362,20.44037609,37.81469565,15.33028203,14.30826322,28.61652652,25.55047003,35.77065804,36.7926769,40.88075205,0,0,55.18901542,39.85873332,65.40920347,20.44037603,0,69.49727846,37.8146957,26.57248888,0,0,0,0
2030,sc01,01-02 01:00:00+01:00,22.4272637,20.38842161,37.71857987,15.29131617,14.27189508,28.54379024,25.48552694,35.67973771,36.69915884,40.77684309,0,0,55.04873833,39.75742208,65.24294916,20.38842155,0,69.32063321,37.71857991,26.50494806,0,0,0,0
2030,sc01,01-02 02:00:00+01:00,22.64769912,20.58881745,38.08931218,15.44161305,14.41217217,28.82434442,25.73602174,36.03043044,37.05987136,41.17763478,0,0,55.5898071,40.14819399,65.88421589,20.58881739,0,70.00197912,38.08931223,26.76546266,0,0,0,0
2030,sc01,01-02 03:00:00+01:00,23.42330525,21.29391394,39.39374066,15.97043541,14.90573971,29.8114795,26.61739233,37.26434927,38.32904502,42.58782774,0,0,57.4935676,41.52313211,68.14052461,21.29391387,0,72.3993071,39.39374071,27.68208809,0,0,0,0
2030,sc01,01-02 04:00:00+01:00,25.42355266,23.11232067,42.75779312,17.33424047,16.17862442,32.35724893,28.89040075,40.44656106,41.60217715,46.2246412,0,0,62.40326578,45.06902526,73.95942617,23.1123206,0,78.58189001,42.75779318,30.04601684,0,0,0,0
2030,sc01,01-02 05:00:00+01:00,28.28104894,25.71004457,47.56358232,19.28253339,17.99703114,35.99406239,32.13755562,44.99257787,46.27808016,51.42008899,0,0,69.41712034,50.13458685,82.27214262,25.71004449,0,87.41415122,47.56358238,33.42305791,0,0,0,0
2030,sc01,01-02 06:00:00+01:00,29.50569021,26.82335483,49.62320628,20.11751607,18.77634832,37.55269675,33.52919343,46.94087081,48.28203861,53.64670949,0,0,72.42305798,52.30554185,85.83473546,26.82335475,0,91.19940607,49.62320635,34.87036124,0,0,0,0
2030,sc01,01-02 07:00:00+01:00,28.3626917,25.78426527,47.7008906,19.3381989,18.04898563,36.09797136,32.23033149,45.12246408,46.41167741,51.56853038,0,0,69.61751618,50.2793172,82.50964886,25.78426519,0,87.66650161,47.70089067,33.51954481,0,0,0,0
2030,sc01,01-02 08:00:00+01:00,27.20336463,24.73033156,45.75111325,18.54774862,17.31123204,34.62246417,30.91291435,43.2780801,44.51459674,49.46066297,0,0,66.77189521,48.22414648,79.13706098,24.73033148,0,84.083127,45.75111331,32.149431,0,0,0,0
2030,sc01,01-02 09:00:00+01:00,26.64002964,24.21820884,44.80368623,18.16365659,16.95274614,33.90549237,30.27276096,42.38186535,43.59277585,48.43641754,0,0,65.38916383,47.22550719,77.4982683,24.21820877,0,82.34190975,44.80368628,31.48367147,0,0,0,0
2030,sc01,01-02 10:00:00+01:00,26.13384458,23.75804061,43.952375,17.81853042,16.63062837,33.26125685,29.69755067,41.57657094,42.76447303,47.51608108,0,0,64.1467096,46.32817913,76.02572999,23.75804054,0,80.77733782,43.95237506,30.88545276,0,0,0,0
2030,sc01,01-02 11:00:00+01:00,25.95423054,23.59475512,43.65029683,17.69606629,16.51632853,33.03265715,29.49344381,41.29082133,42.47055914,47.18951009,0,0,63.70583876,46.00977242,75.5032164,23.59475504,0,80.22216713,43.65029689,30.67318162,0,0,0,0
2030,sc01,01-02 12:00:00+01:00,25.76645221,23.42404754,43.33448781,17.56803561,16.39683322,32.79366654,29.28005933,40.99208307,42.1632855,46.84809493,0,0,63.24492834,45.67689264,74.95695211,23.42404747,0,79.64176134,43.33448787,30.45126177,0,0,0,0
2030,sc01,01-02 13:00:00+01:00,25.51335969,23.19396343,42.90883222,17.39547253,16.23577435,32.47154879,28.9924542,40.58943588,41.74913411,46.38792672,0,0,62.62370126,45.22822863,74.22068299,23.19396336,0,78.85947538,42.90883227,30.15215243,0,0,0,0
2030,sc01,01-02 14:00:00+01:00,25.45620976,23.14200895,42.81271643,17.35650667,16.19940621,32.39881252,28.92751109,40.49851554,41.65561604,46.28401775,0,0,62.48342411,45.12691739,74.05442862,23.14200887,0,78.68283012,42.81271648,30.0846116,0,0,0,0
2030,sc01,01-02 15:00:00+01:00,25.50519542,23.18654137,42.8951014,17.38990598,16.23057891,32.46115791,28.98317662,40.57644727,41.7357744,46.37308259,0,0,62.60366167,45.21375561,74.19693241,23.18654129,0,78.83424039,42.89510146,30.14250375,0,0,0,0
2030,sc01,01-02 16:00:00+01:00,26.93394355,24.48540331,45.29799598,18.36405243,17.13978226,34.27956462,30.60675404,42.84945566,44.07372589,48.97080647,0,0,66.1105889,47.74653639,78.35329057,24.48540323,0,83.25037094,45.29799604,31.83102427,0,0,0,0
2030,sc01,01-02 17:00:00+01:00,29.30158334,26.63780312,49.27993563,19.9783523,18.64646212,37.29292436,33.2972538,46.61615532,47.94804554,53.27560608,0,0,71.92206839,51.94371602,85.24097,26.63780304,0,90.56853032,49.2799357,34.62914402,0,0,0,0
2030,sc01,01-02 18:00:00+01:00,29.08931217,26.44482934,48.92293412,19.83362195,18.51138047,37.02276105,33.05603656,46.27845119,47.60069272,52.8896585,0,0,71.40103916,51.56741713,84.62345391,26.44482925,0,89.91241939,48.92293418,34.3782781,0,0,0,0
2030,sc01,01-02 19:00:00+01:00,28.32187033,25.74715493,47.63223648,19.31036615,18.02300839,36.04601689,32.18394357,45.05752099,46.3448788,51.4943097,0,0,69.51731826,50.20695205,82.39089577,25.74715485,0,87.54032645,47.63223654,33.47130137,0,0,0,0
2030,sc01,01-02 20:00:00+01:00,27.23602173,24.76001984,45.80603656,18.57001483,17.33201383,34.66402776,30.9500247,43.33003458,44.56803563,49.52003952,0,0,66.85205354,48.28203862,79.23206349,24.76001976,0,84.18406712,45.80603661,32.18802575,0,0,0,0
2030,sc01,01-02 21:00:00+01:00,25.35007419,23.04552207,42.63421569,17.2841415,16.13186539,32.26373088,28.80690249,40.32966349,41.48193964,46.09104398,0,0,62.22290953,44.93876796,73.74567063,23.04552199,0,78.35477472,42.63421575,29.95917865,0,0,0,0
2030,sc01,01-02 22:00:00+01:00,23.37431961,21.24938154,39.31135572,15.93703611,14.87456703,29.74913414,26.56172683,37.18641757,38.2488867,42.49876294,0,0,57.37333012,41.43629394,67.99802094,21.24938147,0,72.24789696,39.31135577,27.62419597,0,0,0,0
2030,sc01,01-02 23:00:00+01:00,22.32112812,20.29193473,37.54007913,15.21895101,14.20435426,28.40870861,25.36491833,35.51088566,36.52548244,40.58386932,0,0,54.78822373,39.56927266,64.93419111,20.29193466,0,68.99257781,37.54007917,26.37951511,0,0,0,0
2030,sc01,01-03 00:00:00+01:00,21.97006429,19.97278579,36.94965359,14.9795893,13.98095001,27.96190009,24.96598215,34.95237502,35.95101436,39.94557145,0,0,53.9265216,38.94693223,63.91291452,19.97278572,0,67.90747142,36.94965364,25.9646215,0,0,0,0
2030,sc01,01-03 01:00:00+01:00,21.60267191,19.63879272,36.33176641,14.7290945,13.74715485,27.49430979,24.54849081,34.36788714,35.34982683,39.2775853,0,0,53.0247403,38.29564574,62.84413671,19.63879265,0,66.77189501,36.33176646,25.5304305,0,0,0,0
2030,sc01,01-03 02:00:00+01:00,21.79045024,19.80950028,36.64757542,14.85712518,13.86665015,27.73330039,24.76187528,34.66662539,35.65710046,39.61900045,0,0,53.48565075,38.6285255,63.39040093,19.80950022,0,67.35230074,36.64757546,25.75235035,0,0,0,0
2030,sc01,01-03 03:00:00+01:00,22.48441362,20.44037609,37.81469565,15.33028203,14.30826322,28.61652652,25.55047003,35.77065804,36.7926769,40.88075205,0,0,55.18901542,39.85873332,65.40920347,20.44037603,0,69.49727846,37.8146957,26.57248888,0,0,0,0
2030,sc01,01-03 04:00:00+01:00,24.30504698,22.09549732,40.87666993,16.57162296,15.46684807,30.93369625,27.61937157,38.6671202,39.77189512,44.19099451,0,0,59.65784275,43.08621973,70.70559144,22.09549726,0,75.12469062,40.87666998,28.72414649,0,0,0,0
2030,sc01,01-03 05:00:00+01:00,27.23602173,24.76001984,45.80603656,18.57001483,17.33201383,34.66402776,30.9500247,43.33003458,44.56803563,49.52003952,0,0,66.85205354,48.28203862,79.23206349,24.76001976,0,84.18406712,45.80603661,32.18802575,0,0,0,0
2030,sc01,01-03 06:00:00+01:00,28.5259772,25.93270664,47.97550714,19.44952993,18.15289459,36.30578928,32.41588319,45.38223648,46.67887187,51.86541312,0,0,70.01830791,50.56877788,82.98466122,25.93270656,0,88.17120227,47.97550719,33.71251859,0,0,0,0
2030,sc01,01-03 07:00:00+01:00,27.87283519,25.33894116,46.87704101,19.00420583,17.73725875,35.47451762,31.67367636,44.3431469,45.61009402,50.67788217,0,0,68.41514111,49.4109352,81.08461172,25.33894109,0,86.15239965,46.87704107,32.94062347,0,0,0,0
2030,sc01,01-03 08:00:00+01:00,26.97476492,24.52251365,45.36665011,18.39188519,17.1657595,34.33151909,30.65314196,42.91439875,44.14052449,49.04502714,0,0,66.21078681,47.81890155,78.47204366,24.52251357,0,83.3765461,45.36665017,31.87926771,0,0,0,0
2030,sc01,01-03 09:00:00+01:00,26.61553683,24.19594266,44.76249378,18.14695695,16.9371598,33.8743197,30.24492822,42.34289952,43.55269671,48.39188516,0,0,65.32904514,47.18208811,77.42701649,24.19594258,0,82.26620474,44.76249383,31.45472542,0,0,0,0
2030,sc01,01-03 10:00:00+01:00,26.37877286,23.98070268,44.36429981,17.98552696,16.78649182,33.57298374,29.97587825,41.96622955,43.16526475,47.9614052,0,0,64.74789722,46.76237016,76.73824859,23.9807026,0,81.5343888,44.36429987,31.17491345,0,0,0,0
2030,sc01,01-03 11:00:00+01:00,26.08485894,23.71350822,43.86999006,17.78513111,16.5994557,33.19891149,29.64188517,41.49863924,42.68431471,47.42701628,0,0,64.02647216,46.24134095,75.88322632,23.71350814,0,80.62592761,43.86999012,30.82756065,0,0,0,0
2030,sc01,01-03 12:00:00+01:00,25.86442351,23.51311236,43.49925773,17.63483423,16.4591786,32.9183573,29.39139036,41.1479465,42.32360218,47.02622457,0,0,63.48540335,45.85056904,75.24195958,23.51311229,0,79.94458176,43.49925779,30.56704603,0,0,0,0
2030,sc01,01-03 13:00:00+01:00,25.7093023,23.37209307,43.23837205,17.52906977,16.3604651,32.72093029,29.21511625,40.90116276,42.06976747,46.744186,0,0,63.10465126,45.57558144,74.79069786,23.372093,0,79.46511615,43.23837212,30.38372096,0,0,0,0
2030,sc01,01-03 14:00:00+01:00,25.5378525,23.21622963,42.95002467,17.41217217,16.25136068,32.50272146,29.02028694,40.62840171,41.78921325,46.4324591,0,0,62.68381995,45.2716477,74.2919348,23.21622955,0,78.93518045,42.95002473,30.18109848,0,0,0,0
2030,sc01,01-03 15:00:00+01:00,25.47253832,23.1568531,42.8401781,17.36763978,16.20979711,32.41959432,28.94606628,40.52449279,41.6823355,46.31370605,0,0,62.52350334,45.15586348,74.1019299,23.15685302,0,78.73330021,42.84017815,30.10390899,0,0,0,0
2030,sc01,01-03 16:00:00+01:00,26.43592276,24.03265714,44.46041557,18.02449281,16.82285994,33.64571999,30.04082133,42.05714987,43.25878278,48.06531413,0,0,64.88817425,46.86368136,76.90450285,24.03265706,0,81.71103399,44.46041563,31.24245425,0,0,0,0
2030,sc01,01-03 17:00:00+01:00,28.58312711,25.9846611,48.07162289,19.48849578,18.18926271,36.37852553,32.48082628,45.47315679,46.77238991,51.96932204,0,0,70.15858493,50.67008908,83.15091554,25.98466102,0,88.3478474,48.07162295,33.7800594,0,0,0,0
2030,sc01,01-03 18:00:00+01:00,27.93814939,25.39831771,46.98688762,19.04873823,17.77882234,35.55764478,31.74789704,44.44705586,45.71697181,50.79663527,0,0,68.57545778,49.52671947,81.27461667,25.39831763,0,86.35427988,46.98688768,33.01781299,0,0,0,0
2030,sc01,01-03 19:00:00+01:00,27.01558631,24.55962401,45.43530427,18.41971796,17.19173674,34.38347359,30.69952991,42.97934187,44.20732313,49.11924785,0,0,66.31098479,47.89126674,78.59079682,24.55962393,0,83.50272133,45.43530433,31.92751117,0,0,0,0
2030,sc01,01-03 20:00:00+01:00,26.39510139,23.9955468,44.39176145,17.99666006,16.79688271,33.59376551,29.99443341,41.99220678,43.19198418,47.99109345,0,0,64.78797633,46.7913162,76.78574976,23.99554673,0,81.58485883,44.39176151,31.19421081,0,0,0,0
2030,sc01,01-03 21:00:00+01:00,25.13780304,22.8525483,42.27721422,17.13941118,15.99678375,31.9935676,28.56568528,39.99195939,41.13458687,45.70509645,0,0,61.70188036,44.56246912,73.12815453,22.85254822,0,77.69866392,42.27721427,29.70831275,0,0,0,0
2030,sc01,01-03 22:00:00+01:00,23.49678375,21.36071257,39.51731813,16.02053438,14.95249875,29.90499758,26.70089062,37.38124688,38.44928256,42.721425,0,0,57.6739239,41.65338945,68.35428021,21.3607125,0,72.62642245,39.51731818,27.76892631,0,0,0,0
2030,sc01,01-03 23:00:00+01:00,22.40277087,20.36615541,37.67738739,15.27461652,14.25630874,28.51261756,25.45769418,35.64077185,36.65907967,40.73231069,0,0,54.98861957,39.71400299,65.17169729,20.36615534,0,69.24492813,37.67738744,26.476002,0,0,0,0
2030,sc01,01-04 00:00:00+01:00,21.94557147,19.95051958,36.90846112,14.96288965,13.96536366,27.93072741,24.9381494,34.91340916,35.91093519,39.90103904,0,0,53.86640285,38.90351313,63.84166265,19.95051952,0,67.83176635,36.90846116,25.93567543,0,0,0,0
2030,sc01,01-04 01:00:00+01:00,21.63532901,19.66848098,36.38668971,14.7513607,13.76793664,27.53587337,24.58560116,34.41984162,35.40326572,39.33696185,0,0,53.10489864,38.35353787,62.93913915,19.66848092,0,66.87283513,36.38668976,25.56902526,0,0,0,0
2030,sc01,01-04 02:00:00+01:00,21.80677879,19.82434442,36.67503707,14.86825828,13.87704105,27.75408218,24.78043044,34.69260263,35.6838199,39.64868872,0,0,53.52572991,38.65747157,63.43790216,19.82434436,0,67.40277077,36.67503711,25.77164772,0,0,0,0
2030,sc01,01-04 03:00:00+01:00,22.09252842,20.08411681,37.15561599,15.06308757,14.05888172,28.11776353,25.10514594,35.14720431,36.15141021,40.1682335,0,0,54.22711537,39.16402773,64.26917379,20.08411675,0,68.28599691,37.15561604,26.10935183,0,0,0,0
2030,sc01,01-04 04:00:00+01:00,23.12939135,21.02671949,38.89943093,15.77003957,14.71870359,29.43740727,26.28339927,36.79675899,37.84809501,42.05343884,0,0,56.77214259,41.00210294,67.28550234,21.02671942,0,71.49084597,38.89943098,27.3347353,0,0,0,0
2030,sc01,01-04 05:00:00+01:00,24.60712516,22.37011386,41.3847105,16.77758535,15.65907964,31.31815938,27.96264223,39.14769912,40.26620487,44.74022756,0,0,60.39930738,43.62172195,71.58436436,22.37011378,0,76.05838679,41.38471055,29.08114798,0,0,0,0
2030,sc01,01-04 06:00:00+01:00,25.91340917,23.55764478,43.58164271,17.66823354,16.49035129,32.98070268,29.44705589,41.22587824,42.40376054,47.11528941,0,0,63.60564091,45.93740726,75.38446331,23.55764471,0,80.09599197,43.58164277,30.62493818,0,0,0,0
2030,sc01,01-04 07:00:00+01:00,26.46857986,24.06234542,44.51533888,18.04675902,16.84364173,33.68728357,30.07793167,42.10910434,43.31222167,48.12469068,0,0,64.96833258,46.92157349,76.99950536,24.06234534,0,81.81197411,44.51533893,31.281049,0,0,0,0
2030,sc01,01-04 08:00:00+01:00,26.32978719,23.93617026,44.28191484,17.95212765,16.75531912,33.51063834,29.92021272,41.88829782,43.08510639,47.87234036,0,0,64.62765966,46.67553193,76.5957448,23.93617018,0,81.38297859,44.28191489,31.1170213,0,0,0,0
2030,sc01,01-04 09:00:00+01:00,25.99505191,23.63186546,43.71895096,17.72389905,16.54230576,33.08461163,29.53983173,41.35576442,42.53735775,47.26373076,0,0,63.80603668,46.08213757,75.62196949,23.63186538,0,80.34834224,43.71895102,30.72142506,0,0,0,0
2030,sc01,01-04 10:00:00+01:00,25.61133099,23.28302826,43.07360214,17.46227115,16.29811972,32.59623954,29.10378523,40.74529932,41.90945079,46.56605636,0,0,62.86417626,45.40190503,74.5056904,23.28302818,0,79.1622958,43.07360219,30.2679367,0,0,0,0
2030,sc01,01-04 11:00:00+01:00,25.08881738,22.80801588,42.19482924,17.10601186,15.96561106,31.93122221,28.51001975,39.91402766,41.05442851,45.6160316,0,0,61.58164286,44.4756309,72.9856508,22.8080158,0,77.54725371,42.19482929,29.6504206,0,0,0,0
2030,sc01,01-04 12:00:00+01:00,24.57446806,22.34042558,41.32978719,16.75531915,15.63829785,31.2765958,27.92553188,39.09574464,40.21276597,44.68085101,0,0,60.31914904,43.56382982,71.48936185,22.34042551,0,75.95744667,41.32978725,29.04255322,0,0,0,0
2030,sc01,01-04 13:00:00+01:00,24.05195444,21.8654132,40.45101429,16.39905986,15.30578919,30.61157847,27.33176641,38.26447298,39.35774369,43.73082626,0,0,59.03661561,42.63755568,69.96932225,21.86541313,0,74.34240459,40.45101435,28.42503713,0,0,0,0
2030,sc01,01-04 14:00:00+01:00,23.96214743,21.78377046,40.29997523,16.33782781,15.24863927,30.49727864,27.22971299,38.12159819,39.21078677,43.56754079,0,0,58.81618022,42.47835234,69.70806549,21.7837704,0,74.06481928,40.29997528,28.31890157,0,0,0,0
2030,sc01,01-04 15:00:00+01:00,24.20707567,22.00643251,40.71190001,16.50482434,15.4045027,30.8090055,27.50804055,38.51125676,39.61157844,44.01286487,0,0,59.41736773,42.91254333,70.42058403,22.00643244,0,74.82187026,40.71190006,28.60836222,0,0,0,0
2030,sc01,01-04 16:00:00+01:00,25.78278077,23.43889169,43.36194949,17.57916872,16.40722413,32.81444835,29.29861451,41.01806032,42.19000497,46.87778323,0,0,63.28500751,45.70583872,75.0044534,23.43889161,0,79.69223143,43.36194954,30.47055916,0,0,0,0
2030,sc01,01-04 17:00:00+01:00,27.94631366,25.40573978,47.00061844,19.05430478,17.78401779,35.56803567,31.75717462,44.46004447,45.73033152,50.81147939,0,0,68.59549736,49.5411925,81.29836731,25.40573969,0,86.37951493,47.0006185,33.02746167,0,0,0,0
2030,sc01,01-04 18:00:00+01:00,27.36665013,24.87877293,46.02572978,18.65907965,17.415141,34.83028209,31.09846606,43.53785249,44.7817912,49.7575457,0,0,67.17268688,48.51360715,79.61207341,24.87877285,0,84.58782765,46.02572984,32.34240478,0,0,0,0
2030,sc01,01-04 19:00:00+01:00,26.70534384,24.27758539,44.91353284,18.208189,16.99430972,33.98861954,30.34698165,42.48577431,43.69965364,48.55517063,0,0,65.54948056,47.34129145,77.68827326,24.27758532,0,82.54379005,44.9135329,31.56086097,0,0,0,0
2030,sc01,01-04 20:00:00+01:00,25.75828794,23.41662548,43.32075699,17.56246906,16.39163778,32.78327565,29.27078175,40.97909446,42.14992579,46.8332508,0,0,63.22488876,45.66241961,74.93320153,23.4166254,0,79.6165263,43.32075706,30.44161309,0,0,0,0
2030,sc01,01-04 21:00:00+01:00,24.44383965,22.22167248,41.11009397,16.66625433,15.55517069,31.11034147,27.77709052,38.88792673,39.99901041,44.44334483,0,0,59.99851568,43.33226129,71.10935194,22.22167242,0,75.5536862,41.11009402,28.8881742,0,0,0,0
2030,sc01,01-04 22:00:00+01:00,23.07224143,20.97476501,38.80331515,15.73107371,14.68233546,29.364671,26.21845618,36.70583865,37.75457695,41.94952989,0,0,56.6318655,40.90079171,67.11924802,20.97476494,0,71.31420078,38.8033152,27.26719448,0,0,0,0
2030,sc01,01-04 23:00:00+01:00,22.30479957,20.27709059,37.51261747,15.2078179,14.19396336,28.38792682,25.34636315,35.48490842,36.498763,40.55418105,0,0,54.74814456,39.54032659,64.88668989,20.27709053,0,68.94210772,37.51261752,26.36021773,0,0,0,0
2030,sc01,01-05 00:00:00+01:00,21.94557147,19.95051958,36.90846112,14.96288965,13.96536366,27.93072741,24.9381494,34.91340916,35.91093519,39.90103904,0,0,53.86640285,38.90351313,63.84166265,19.95051952,0,67.83176635,36.90846116,25.93567543,0,0,0,0
2030,sc01,01-05 01:00:00+01:00,21.80677879,19.82434442,36.67503707,14.86825828,13.87704105,27.75408218,24.78043044,34.69260263,35.6838199,39.64868872,0,0,53.52572991,38.65747157,63.43790216,19.82434436,0,67.40277077,36.67503711,25.77164772,0,0,0,0
2030,sc01,01-05 02:00:00+01:00,21.92107864,19.92825338,36.86726864,14.94619,13.94977732,27.89955472,24.91031664,34.8744433,35.87085602,39.85650663,0,0,53.80628409,38.86009403,63.77041079,19.92825331,0,67.75606121,36.86726868,25.90672936,0,0,0,0
2030,sc01,01-05 03:00:00+01:00,22.34562094,20.31420093,37.5812716,15.23565066,14.2199406,28.43988129,25.39275108,35.54985152,36.56556161,40.62840173,0,0,54.84834248,39.61269176,65.00544298,20.31420086,0,69.06828288,37.58127165,26.40846118,0,0,0,0
