Period,Scenario,LoadLevel,Area,Node,Technology,GWh
2030,sc01,01-11 15:00:00+01:00,Area_11,N_102,Wind,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_102,ENS,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_102,EnergyDemand,-7.724770962090001
2030,sc01,01-11 15:00:00+01:00,Area_11,N_102,PowerFlowOut,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_102,PowerFlowIn,1.9326050993761426
2030,sc01,01-11 15:00:00+01:00,Area_11,N_103,Coal,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_103,Gas,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_103,Nuclear,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_103,Oil,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_103,Solar,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_103,Wind,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_103,Coal,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_103,Gas,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_103,Nuclear,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_103,Oil,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_103,Solar,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_103,Wind,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_103,ENS,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_103,EnergyDemand,-15.816976065799999
2030,sc01,01-11 15:00:00+01:00,Area_11,N_103,PowerFlowOut,23.614683185884573
2030,sc01,01-11 15:00:00+01:00,Area_11,N_103,PowerFlowIn,-7.797707120084512
2030,sc01,01-11 15:00:00+01:00,Area_11,N_104,Coal,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_104,Gas,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_104,Nuclear,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_104,Oil,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_104,Solar,0.19274503093300002
2030,sc01,01-11 15:00:00+01:00,Area_11,N_104,Wind,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_104,Coal,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_104,Gas,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_104,Nuclear,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_104,Oil,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_104,Solar,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_104,Wind,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_104,ENS,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_104,EnergyDemand,-5.43618664498
2030,sc01,01-11 15:00:00+01:00,Area_11,N_104,PowerFlowOut,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_104,PowerFlowIn,-2.354117381697932
2030,sc01,01-11 15:00:00+01:00,Area_11,N_105,Coal,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_105,Gas,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_105,Nuclear,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_105,Oil,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_105,Solar,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_105,Wind,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_105,Coal,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_105,Gas,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_105,Nuclear,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_105,Oil,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_105,Solar,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_105,Wind,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_105,ENS,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_105,EnergyDemand,-5.4930303255099995
2030,sc01,01-11 15:00:00+01:00,Area_11,N_105,PowerFlowOut,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_105,PowerFlowIn,-0.20260509021163045
2030,sc01,01-11 15:00:00+01:00,Area_11,N_106,Coal,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_106,Gas,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_106,Nuclear,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_106,Oil,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_106,Solar,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_106,Wind,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_106,Coal,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_106,Gas,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_106,Nuclear,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_106,Oil,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_106,Solar,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_106,Wind,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_106,ENS,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_106,EnergyDemand,-12.4319981968
2030,sc01,01-11 15:00:00+01:00,Area_11,N_106,PowerFlowOut,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_106,PowerFlowIn,0.8127839314612497
2030,sc01,01-11 15:00:00+01:00,Area_11,N_107,Coal,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_107,Gas,27.389035765
2030,sc01,01-11 15:00:00+01:00,Area_11,N_107,Nuclear,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_107,Oil,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_107,Solar,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_107,Wind,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_107,Coal,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_107,Gas,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_107,Nuclear,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_107,Oil,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_107,Solar,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_107,Wind,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_107,ENS,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_107,EnergyDemand,-11.464035765
2030,sc01,01-11 15:00:00+01:00,Area_11,N_107,PowerFlowOut,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_107,PowerFlowIn,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_108,Coal,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_108,Gas,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_108,Nuclear,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_108,Oil,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_108,Solar,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_108,Wind,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_108,Coal,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_108,Gas,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_108,Nuclear,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_108,Oil,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_108,Solar,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_108,Wind,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_108,ENS,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_108,EnergyDemand,-9.9393277893
2030,sc01,01-11 15:00:00+01:00,Area_11,N_108,PowerFlowOut,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_108,PowerFlowIn,15.925
2030,sc01,01-11 15:00:00+01:00,Area_11,N_109,Coal,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_109,Gas,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_109,Nuclear,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_109,Oil,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_109,Solar,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_109,Wind,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_109,Coal,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_109,Gas,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_109,Nuclear,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_109,Oil,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_109,Solar,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_109,Wind,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_109,ENS,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_109,EnergyDemand,-15.463467137299999
2030,sc01,01-11 15:00:00+01:00,Area_11,N_109,PowerFlowOut,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_109,PowerFlowIn,-1.2998894958489702
2030,sc01,01-11 15:00:00+01:00,Area_11,N_110,Coal,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_110,Gas,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_110,Nuclear,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_110,Oil,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_110,Solar,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_110,Wind,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_110,Coal,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_110,Gas,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_110,Nuclear,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_110,Oil,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_110,Solar,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_110,Wind,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_110,ENS,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_110,EnergyDemand,-16.9283772476
2030,sc01,01-11 15:00:00+01:00,Area_11,N_110,PowerFlowOut,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_110,PowerFlowIn,-12.688986344010065
2030,sc01,01-11 15:00:00+01:00,Area_11,N_111,Coal,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_111,Gas,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_111,Nuclear,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_111,Oil,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_111,Solar,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_111,Wind,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_111,Coal,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_111,Gas,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_111,Nuclear,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_111,Oil,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_111,Solar,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_111,Wind,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_111,ENS,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_111,EnergyDemand,-0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_111,PowerFlowOut,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_111,PowerFlowIn,-24.949382554874667
2030,sc01,01-11 15:00:00+01:00,Area_11,N_112,Coal,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_112,Gas,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_112,Nuclear,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_112,Oil,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_112,Solar,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_112,Wind,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_112,Coal,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_112,Gas,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_112,Nuclear,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_112,Oil,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_112,Solar,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_112,Wind,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_112,ENS,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_112,EnergyDemand,-0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_112,PowerFlowOut,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_112,PowerFlowIn,-21.43133766988425
2030,sc01,01-11 15:00:00+01:00,Area_12,N_113,Coal,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_113,Gas,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_113,Nuclear,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_113,Oil,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_113,Solar,1.41616039565
2030,sc01,01-11 15:00:00+01:00,Area_12,N_113,Wind,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_113,Coal,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_113,Gas,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_113,Nuclear,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_113,Oil,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_113,Solar,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_113,Wind,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_113,ENS,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_113,EnergyDemand,-19.8412377709
2030,sc01,01-11 15:00:00+01:00,Area_12,N_113,PowerFlowOut,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_113,PowerFlowIn,-1.594922624750001
2030,sc01,01-11 15:00:00+01:00,Area_12,N_114,Coal,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_114,Gas,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_114,Nuclear,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_114,Oil,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_114,Solar,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_114,Wind,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_114,Coal,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_114,Gas,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_114,Nuclear,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_114,Oil,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_114,Solar,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_114,Wind,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_114,ENS,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_114,EnergyDemand,-13.314656364100001
2030,sc01,01-11 15:00:00+01:00,Area_12,N_114,PowerFlowOut,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_114,PowerFlowIn,-25.702152155581075
2030,sc01,01-11 15:00:00+01:00,Area_12,N_115,Coal,13.5408
2030,sc01,01-11 15:00:00+01:00,Area_12,N_115,Gas,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_115,Nuclear,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_115,Oil,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_115,Solar,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_115,Wind,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_115,Coal,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_115,Gas,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_115,Nuclear,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_115,Oil,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_115,Solar,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_115,Wind,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_115,ENS,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_115,EnergyDemand,-28.168907139100003
2030,sc01,01-11 15:00:00+01:00,Area_12,N_115,PowerFlowOut,14.628107139100079
2030,sc01,01-11 15:00:00+01:00,Area_12,N_115,PowerFlowIn,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_116,Coal,7.586674753554725
2030,sc01,01-11 15:00:00+01:00,Area_12,N_116,Gas,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_116,Nuclear,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_116,Oil,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_116,Solar,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_116,Wind,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_116,Coal,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_116,Gas,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_116,Nuclear,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_116,Oil,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_116,Solar,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_116,Wind,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_116,ENS,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_116,EnergyDemand,-6.45323740971
2030,sc01,01-11 15:00:00+01:00,Area_12,N_116,PowerFlowOut,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_116,PowerFlowIn,-18.497459470911977
2030,sc01,01-11 15:00:00+01:00,Area_12,N_117,Coal,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_117,Gas,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_117,Nuclear,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_117,Oil,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_117,Solar,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_117,Wind,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_117,Coal,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_117,Gas,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_117,Nuclear,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_117,Oil,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_117,Solar,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_117,Wind,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_117,ENS,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_117,EnergyDemand,-0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_117,PowerFlowOut,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_117,PowerFlowIn,-42.51226830726318
2030,sc01,01-11 15:00:00+01:00,Area_12,N_118,Coal,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_118,Gas,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_118,Nuclear,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_118,Oil,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_118,Solar,22.83935185805
2030,sc01,01-11 15:00:00+01:00,Area_12,N_118,Wind,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_118,Coal,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_118,Gas,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_118,Nuclear,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_118,Oil,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_118,Solar,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_118,Wind,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_118,ENS,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_118,EnergyDemand,-30.5023983355
2030,sc01,01-11 15:00:00+01:00,Area_12,N_118,PowerFlowOut,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_118,PowerFlowIn,-39.13401374940845
2030,sc01,01-11 15:00:00+01:00,Area_12,N_119,Coal,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_119,Gas,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_119,Nuclear,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_119,Oil,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_119,Solar,0.167767474056
2030,sc01,01-11 15:00:00+01:00,Area_12,N_119,Wind,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_119,Coal,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_119,Gas,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_119,Nuclear,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_119,Oil,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_119,Solar,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_119,Wind,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_119,ENS,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_119,EnergyDemand,-10.4792799657
2030,sc01,01-11 15:00:00+01:00,Area_12,N_119,PowerFlowOut,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_119,PowerFlowIn,25.148246180195915
2030,sc01,01-11 15:00:00+01:00,Area_12,N_120,Coal,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_120,Gas,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_120,Nuclear,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_120,Oil,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_120,Solar,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_120,Wind,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_120,Coal,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_120,Gas,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_120,Nuclear,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_120,Oil,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_120,Solar,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_120,Wind,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_120,ENS,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_120,EnergyDemand,-12.8447123259
2030,sc01,01-11 15:00:00+01:00,Area_12,N_120,PowerFlowOut,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_120,PowerFlowIn,14.83673368855192
2030,sc01,01-11 15:00:00+01:00,Area_12,N_121,Coal,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_121,Gas,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_121,Nuclear,2.025007488712892
2030,sc01,01-11 15:00:00+01:00,Area_12,N_121,Oil,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_121,Solar,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_121,Wind,111.85030729600001
2030,sc01,01-11 15:00:00+01:00,Area_12,N_121,Coal,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_121,Gas,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_121,Nuclear,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_121,Oil,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_121,Solar,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_121,Wind,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_121,ENS,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_121,EnergyDemand,-0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_121,PowerFlowOut,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_121,PowerFlowIn,-110.4970602268582
2030,sc01,01-11 15:00:00+01:00,Area_12,N_122,Coal,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_122,Gas,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_122,Nuclear,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_122,Oil,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_122,Solar,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_122,Wind,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_122,Coal,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_122,Gas,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_122,Nuclear,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_122,Oil,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_122,Solar,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_122,Wind,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_122,ENS,0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_122,EnergyDemand,-0.0
2030,sc01,01-11 15:00:00+01:00,Area_12,N_122,PowerFlowOut,0.0
