,Weight
sti1210,1
sti1211,3
sti1212,3
sti1213,1
sti1214,3
sti1215,4
sti1216,6
sti1217,2
sti1218,1
sti1219,1
sti122,2
sti1220,3
sti1221,1
sti1222,5
sti1223,8
sti1224,4
sti1225,3
sti1226,3
sti1227,1
sti1228,3
sti1229,3
sti123,2
sti1230,1
sti1231,1
sti1232,2
sti1233,2
sti1234,2
sti1235,1
sti1236,2
sti1237,2
sti1238,3
sti1239,2
sti124,3
sti1240,1
sti1241,1
sti1242,1
sti1243,2
sti1244,3
sti1245,4
sti1246,1
sti1247,2
sti1248,2
sti1249,1
sti125,1
sti1250,2
sti1251,1
sti1252,2
sti1253,2
sti1254,6
sti1255,1
sti1256,2
sti1257,2
sti1258,3
sti1259,4
sti126,2
sti1260,1
sti1261,1
sti1262,1
sti1263,2
sti1264,2
sti1265,3
sti1266,2
sti1267,2
sti1268,1
sti1269,1
sti127,4
sti1270,3
sti1271,1
sti1272,1
sti1273,6
sti1274,2
sti1275,7
sti1276,3
sti1277,1
sti1278,1
sti1279,3
sti128,6
sti1280,1
sti1281,3
sti1282,1
sti1283,1
sti1284,3
sti1285,2
sti1286,2
sti1287,2
sti1288,2
sti1289,4
sti129,3
sti1290,1
sti1291,4
sti1292,1
sti1293,1
sti1294,3
sti1295,3
sti1296,3
sti1297,2
sti1298,1
sti1299,2
sti13,5
sti130,3
sti1300,1
sti1301,2
sti1302,1
sti1303,3
sti1304,2
sti1305,2
sti1306,2
sti1307,2
sti1308,1
sti1309,5
sti131,3
sti1310,4
sti1311,3
sti1312,5
sti1313,4
sti1314,3
sti1315,1
sti1316,1
sti1317,1
sti1318,1
sti1319,4
sti132,2
sti1320,2
sti1321,2
sti1322,4
sti1323,1
sti1324,2
sti1325,1
sti1326,2
sti1327,5
sti1328,2
sti1329,5
sti133,3
sti1330,7
sti1331,1
sti1332,3
sti1333,2
sti1334,6
sti1335,2
sti1336,2
sti1337,4
sti1338,2
sti1339,1
sti134,1
sti1340,3
sti1341,3
sti1342,1
sti1343,1
sti1344,3
sti1345,10
sti1346,1
sti1347,4
sti1348,2
sti1349,4
sti135,1
sti1350,1
sti1351,1
sti1352,1
sti1353,6
sti1354,4
sti1355,1
sti1356,4
sti1357,1
sti1358,2
sti1359,1
sti136,3
sti1360,4
sti1361,2
sti1362,2
sti1363,1
sti1364,1
sti1365,3
sti1366,3
sti1367,2
sti1368,3
sti1369,2
sti137,1
sti1370,5
sti1371,1
sti1372,3
sti1373,1
sti1374,5
sti1375,6
sti1376,1
sti1377,2
sti1378,1
sti1379,5
sti138,1
sti1380,2
sti1381,4
sti1382,1
sti1383,2
sti1384,1
sti1385,4
sti1386,1
sti1387,1
sti1388,3
sti1389,1
sti139,2
sti1390,2
sti1391,1
sti1392,4
sti1393,4
sti1394,4
sti1395,1
sti1396,1
sti1397,3
sti1398,2
sti1399,5
sti14,1
sti140,1
sti1400,1
sti1401,1
sti1402,1
sti1403,5
sti1404,2
sti1405,7
sti1406,1
sti1407,2
sti1408,1
sti1409,1
sti141,1
sti1410,3
sti1411,4
sti1412,1
sti1413,1
sti1414,6
sti1415,1
sti1416,1
sti1417,1
sti1418,3
sti1419,1
sti142,4
sti1420,1
sti1421,4
sti1422,1
sti1423,3
sti1424,4
sti1425,2
sti1426,1
sti1427,1
sti1428,1
sti1429,2
sti143,3
sti1430,2
sti1431,2
sti1432,2
sti1433,2
sti1434,1
sti1435,3
sti1436,2
sti1437,1
sti1438,2
sti1439,1
sti144,1
sti1440,4
sti1441,3
sti1442,1
sti1443,1
sti1444,1
sti1445,3
sti1446,3
sti1447,4
sti1448,1
sti1449,3
sti145,2
sti1450,3
sti1451,1
sti1452,2
sti1453,5
sti1454,1
sti1455,3
sti1456,1
sti1457,2
sti1458,1
sti1459,1
sti146,2
sti1460,2
sti1461,1
sti1462,2
sti1463,8
sti1464,3
sti1465,2
sti1466,3
sti1467,1
sti1468,3
sti1469,1
sti147,2
sti1470,3
sti1471,3
sti1472,1
sti1473,3
sti1474,1
sti1475,2
sti1476,2
sti1477,1
sti1478,1
sti1479,5
sti148,2
sti1480,1
sti1481,4
sti1482,5
sti1483,1
sti1484,3
sti1485,1
sti1486,3
sti1487,4
sti1488,2
sti1489,3
sti149,1
sti1490,2
sti1491,1
sti1492,1
sti1493,5
sti1494,1
sti1495,4
sti1496,1
sti1497,2
sti1498,2
sti1499,2
sti15,1
sti150,3
sti1500,3
sti1501,6
sti1502,2
sti1503,9
sti1504,1
sti1505,2
sti1506,4
sti1507,2
sti1508,3
sti1509,3
sti151,4
sti1510,6
sti1511,2
sti1512,2
sti1513,5
sti1514,1
sti1515,5
sti1516,2
sti1517,1
sti1518,3
sti1519,1
sti152,2
sti1520,1
sti1521,2
sti1522,4
sti1523,1
sti1524,2
sti1525,7
sti1526,1
sti1527,2
sti1528,2
sti1529,1
sti153,2
sti1530,1
sti1531,5
sti1532,1
sti1533,4
sti1534,2
sti1535,1
sti1536,1
sti1537,1
sti1538,4
sti1539,1
sti154,2
sti1540,1
sti1541,1
sti1542,4
sti1543,4
sti1544,3
sti1545,1
sti1546,2
sti1547,4
sti1548,2
sti1549,3
sti155,2
sti1550,2
sti1551,8
sti1552,1
sti1553,1
sti1554,3
sti1555,4
sti1556,3
sti1557,1
sti1558,3
sti1559,2
sti156,1
sti1560,1
sti1561,1
sti1562,3
sti1563,1
sti1564,2
sti1565,1
sti1566,1
sti1567,3
sti1568,1
sti1569,6
sti157,6
sti1570,1
sti1571,3
sti1572,6
sti1573,2
sti1574,1
sti1575,1
sti1576,2
sti1577,2
sti1578,2
sti1579,5
sti158,2
sti1580,2
sti1581,2
sti1582,1
sti1583,6
sti1584,2
sti1585,4
sti1586,4
sti1587,2
sti1588,1
sti1589,1
sti159,1
sti1590,8
sti1591,3
sti1592,5
sti1593,1
sti1594,1
sti1595,3
sti1596,2
sti1597,1
sti1598,1
sti1599,8
sti16,1
sti160,2
sti1600,2
sti1601,1
sti1602,2
sti1603,2
sti1604,2
sti1605,1
sti1606,2
sti1607,1
sti1608,1
sti1609,2
sti161,3
sti1610,1
sti1611,5
sti1612,2
sti1613,1
sti1614,1
sti1615,3
sti1616,1
sti1617,6
sti1618,6
sti1619,1
sti162,2
sti1620,1
sti1621,4
sti1622,2
sti1623,5
sti1624,2
sti1625,2
sti1626,5
sti1627,1
sti1628,1
sti1629,4
sti163,4
sti1630,2
sti1631,1
sti1632,6
sti1633,5
sti1634,1
sti1635,2
sti1636,3
sti1637,10
sti1638,1
sti1639,1
sti164,1
sti1640,1
sti1641,1
sti1642,2
sti1643,1
sti1644,6
sti1645,1
sti1646,2
sti1647,1
sti1648,1
sti1649,1
sti165,1
sti1650,5
sti1651,1
sti1652,1
sti1653,2
sti1654,1
sti1655,1
sti1656,3
sti1657,5
sti1658,2
sti1659,2
sti166,1
sti1660,1
sti1661,3
sti1662,3
sti1663,4
sti1664,1
sti1665,3
sti1666,1
sti1667,1
sti1668,2
sti1669,6
sti167,2
sti1670,3
sti1671,1
sti1672,2
sti1673,1
sti1674,2
sti1675,2
sti1676,2
sti1677,5
sti1678,2
sti1679,1
sti168,3
sti1680,1
sti1681,2
sti1682,2
sti1683,1
sti1684,5
sti1685,3
sti1686,2
sti1687,2
sti1688,2
sti1689,5
sti169,1
sti1690,2
sti1691,1
sti1692,1
sti1693,1
sti1694,2
sti1695,1
sti1696,1
sti1697,3
sti1698,3
sti1699,2
sti17,3
sti170,1
sti1700,3
sti1701,2
sti1702,3
sti1703,3
sti1704,2
sti1705,2
sti1706,1
sti1707,2
sti1708,1
sti1709,3
sti171,6
sti1710,1
sti1711,1
sti1712,1
sti1713,1
sti1714,7
sti1715,1
sti1716,2
sti1717,2
sti1718,3
sti1719,2
sti172,3
sti1720,6
sti1721,2
sti1722,1
sti1723,1
sti1724,1
sti1725,1
sti1726,2
sti1727,1
sti1728,1
sti1729,1
sti173,6
sti1730,1
sti1731,1
sti1732,1
sti1733,3
sti1734,1
sti1735,2
sti1736,3
sti1737,2
sti1738,2
sti1739,1
sti174,1
sti1740,2
sti1741,2
sti1742,2
sti1743,2
sti1744,1
sti1745,1
sti1746,3
sti1747,1
sti1748,2
sti1749,1
sti175,2
sti1750,4
sti1751,1
sti1752,4
sti1753,3
sti1754,1
sti1755,3
sti1756,2
sti1757,1
sti1758,1
sti1759,1
sti176,1
sti1760,1
sti1761,2
sti1762,1
sti1763,4
sti1764,1
sti1765,3
sti1766,5
sti1767,4
sti1768,2
sti1769,2
sti177,4
sti1770,1
sti1771,2
sti1772,1
sti1773,1
sti1774,5
sti1775,2
sti1776,1
sti1777,2
sti1778,3
sti1779,1
sti178,1
sti1780,1
sti1781,1
sti1782,1
sti1783,1
sti1784,2
sti1785,1
sti1786,2
sti1787,1
sti1788,4
sti1789,4
sti179,4
sti1790,1
sti1791,1
sti1792,6
sti1793,1
sti1794,2
sti1795,1
sti1796,1
sti1797,1
sti1798,5
sti1799,4
sti18,5
sti180,5
sti1800,1
sti1801,2
sti1802,2
sti1803,2
sti1804,1
sti1805,2
sti1806,1
sti1807,1
sti1808,1
sti1809,3
sti181,6
sti1810,2
sti1811,1
sti1812,3
sti1813,1
sti1814,1
sti1815,1
sti1816,1
sti1817,2
sti1818,3
sti1819,4
sti182,1
sti1820,4
sti1821,2
sti1822,1
sti1823,5
sti1824,2
sti1825,1
sti1826,1
sti1827,3
sti1828,1
sti1829,1
sti183,3
sti1830,1
sti1831,1
sti1832,7
sti1833,2
sti1834,1
sti1835,1
sti1836,1
sti1837,1
sti1838,2
sti1839,1
sti184,3
sti1840,1
sti1841,1
sti1842,3
sti1843,4
sti1844,1
sti1845,4
sti1846,1
sti1847,1
sti1848,1
sti1849,1
sti185,3
sti1850,1
sti1851,7
sti1852,1
sti1853,1
sti1854,1
sti1855,1
sti1856,1
sti1857,2
sti1858,2
sti1859,1
sti186,3
sti1860,1
sti1861,5
sti1862,2
sti1863,1
sti1864,4
sti1865,2
sti1866,1
sti1867,2
sti1868,2
sti1869,3
sti187,1
sti1870,1
sti1871,3
sti1872,1
sti1873,1
sti1874,2
sti1875,1
sti1876,1
sti1877,1
sti1878,6
sti1879,1
sti188,1
sti1880,6
sti1881,2
sti1882,1
sti1883,3
sti1884,5
sti1885,1
sti1886,1
sti1887,3
sti1888,1
sti1889,1
sti189,7
sti1890,2
sti1891,4
sti1892,1
sti1893,1
sti1894,1
sti1895,2
sti1896,1
sti1897,1
sti1898,2
sti1899,2
sti19,1
sti190,4
sti1900,4
sti1901,5
sti1902,1
sti1903,4
sti1904,2
sti1905,1
sti1906,1
sti1907,1
sti1908,4
sti1909,2
sti191,1
sti1910,1
sti1911,1
sti1912,1
sti1913,2
sti1914,1
sti1915,1
sti1916,2
sti1917,2
sti1918,1
sti1919,2
sti192,2
sti1920,1
sti1921,2
sti1922,1
sti1923,1
sti1924,3
sti1925,1
sti1926,3
sti1927,3
sti1928,3
sti1929,3
sti193,1
sti1930,4
sti1931,3
sti1932,1
sti1933,2
sti1934,2
sti1935,2
sti1936,7
sti1937,1
sti1938,10
sti1939,2
sti194,3
sti1940,1
sti1941,2
sti1942,1
sti1943,1
sti1944,3
sti1945,6
sti1946,1
sti1947,3
sti1948,3
sti1949,1
sti195,6
sti1950,1
sti1951,6
sti1952,2
sti1953,1
sti1954,1
sti1955,1
sti1956,1
sti1957,3
sti1958,3
sti1959,2
sti196,5
sti1960,1
sti1961,1
sti1962,3
sti1963,2
sti1964,4
sti1965,2
sti1966,1
sti1967,1
sti1968,1
sti1969,1
sti197,7
sti1970,2
sti1971,1
sti1972,5
sti1973,1
sti1974,1
sti1975,1
sti1976,1
sti1977,3
sti1978,3
sti1979,1
sti198,1
sti1980,3
sti1981,1
sti1982,4
sti1983,1
sti1984,2
sti1985,2
sti1986,1
sti1987,1
sti1988,4
sti1989,2
sti199,1
sti1990,8
sti1991,1
sti1992,2
sti1993,1
sti1994,2
sti1995,3
sti1996,2
sti1997,2
sti1998,3
sti1999,1
sti2,6
sti20,4
sti200,4
sti2000,1
sti2001,1
sti2002,2
sti2003,1
sti2004,1
sti2005,3
sti2006,1
sti2007,5
sti2008,1
sti2009,2
sti201,3
sti2010,2
sti2011,3
sti2012,2
sti2013,1
sti2014,1
sti2015,1
sti2016,2
sti2017,1
sti2018,3
sti2019,3
sti202,2
sti2020,1
sti2021,1
sti2022,1
sti2023,1
sti2024,1
sti2025,1
sti2026,1
sti2027,1
sti2028,1
sti2029,1
sti203,2
sti2030,2
sti2031,1
sti2032,4
sti2033,3
sti2034,1
sti2035,2
sti2036,4
sti2037,3
sti2038,1
sti2039,5
sti204,4
sti2040,2
sti2041,4
sti2042,3
sti2043,1
sti2044,1
sti2045,6
sti2046,1
sti2047,5
sti2048,2
sti2049,1
sti205,2
sti2050,1
sti2051,1
sti2052,4
sti2053,1
sti2054,2
sti2055,1
sti2056,2
sti2057,7
sti2058,1
sti2059,2
sti206,1
sti2060,5
sti2061,1
sti2062,1
sti2063,3
sti2064,4
sti2065,2
sti2066,3
sti2067,1
sti2068,1
sti2069,1
sti207,5
sti2070,2
sti2071,1
sti2072,1
sti2073,2
sti2074,5
sti2075,2
sti2076,1
sti2077,2
sti2078,2
sti2079,5
sti208,4
sti2080,1
sti2081,1
sti2082,1
sti2083,1
sti2084,1
sti2085,3
sti2086,2
sti2087,1
sti2088,1
sti2089,1
sti209,3
sti2090,1
sti2091,1
sti2092,1
sti2093,1
sti2094,1
sti2095,2
sti2096,1
sti2097,2
sti2098,1
sti2099,6
sti21,2
sti210,1
sti2100,3
sti2101,4
sti2102,1
sti2103,2
sti2104,1
sti2105,1
sti2106,3
sti2107,5
sti2108,4
sti2109,1
sti211,4
sti2110,2
sti2111,1
sti2112,2
sti2113,1
sti2114,1
sti2115,1
sti2116,1
sti2117,1
sti2118,1
sti2119,1
sti212,4
sti2120,3
sti2121,1
sti2122,1
sti2123,2
sti2124,1
sti2125,1
sti2126,1
sti2127,2
sti2128,2
sti2129,3
sti213,2
sti2130,1
sti2131,2
sti2132,1
sti2133,1
sti2134,1
sti2135,4
sti2136,1
sti2137,3
sti2138,1
sti2139,2
sti214,1
sti2140,1
sti2141,5
sti2142,1
sti2143,1
sti2144,3
sti2145,1
sti2146,2
sti2147,1
sti2148,1
sti2149,5
sti215,3
sti2150,1
sti2151,1
sti2152,2
sti2153,1
sti2154,1
sti2155,4
sti2156,1
sti2157,1
sti2158,1
sti2159,3
sti216,1
sti2160,3
sti2161,8
sti2162,2
sti2163,3
sti2164,5
sti2165,1
sti2166,2
sti2167,1
sti2168,2
sti2169,4
sti217,1
sti2170,3
sti2171,1
sti2172,5
sti2173,2
sti2174,1
sti2175,1
sti2176,1
sti2177,3
sti2178,3
sti2179,2
sti218,3
sti2180,4
sti2181,1
sti2182,5
sti2183,1
sti2184,2
sti2185,2
sti2186,1
sti2187,5
sti2188,1
sti2189,1
sti219,14
sti2190,3
sti2191,7
sti2192,3
sti2193,7
sti2194,1
sti2195,3
sti2196,1
sti2197,1
sti2198,2
sti2199,1
sti22,3
sti220,3
sti2200,1
sti2201,1
sti2202,1
sti2203,2
sti2204,2
sti2205,4
sti2206,1
sti2207,2
sti2208,2
sti2209,3
sti221,2
sti2210,2
sti2211,3
sti2212,1
sti2213,2
sti2214,1
sti2215,4
sti2216,1
sti2217,2
sti2218,3
sti2219,2
sti222,1
sti2220,5
sti2221,2
sti2222,1
sti2223,1
sti2224,3
sti2225,3
sti2226,1
sti2227,3
sti2228,1
sti2229,2
sti223,1
sti2230,1
sti2231,4
sti2232,3
sti2233,1
sti2234,6
sti2235,1
sti2236,4
sti2237,1
sti2238,3
sti2239,1
sti224,4
sti2240,3
sti2241,1
sti2242,1
sti2243,1
sti2244,2
sti2245,4
sti2246,1
sti2247,2
sti2248,4
sti2249,1
sti225,2
sti2250,2
sti2251,1
sti2252,3
sti2253,2
sti2254,1
sti2255,1
sti2256,3
sti2257,1
sti2258,2
sti2259,1
sti226,2
sti2260,1
sti2261,1
sti2262,1
sti2263,4
sti2264,8
sti2265,2
sti2266,4
sti2267,2
sti2268,2
sti2269,2
sti227,3
sti2270,1
sti2271,2
sti2272,1
sti2273,1
sti2274,2
sti2275,1
sti2276,2
sti2277,3
sti2278,1
sti2279,1
sti228,1
sti2280,1
sti2281,1
sti2282,1
sti2283,2
sti2284,1
sti2285,3
sti2286,1
sti2287,1
sti2288,4
sti2289,1
sti229,1
sti2290,5
sti2291,5
sti2292,2
sti2293,4
sti2294,3
sti2295,2
sti2296,2
sti2297,1
sti2298,1
sti2299,1
sti23,2
sti230,1
sti2300,1
sti2301,3
sti2302,1
sti2303,2
sti2304,1
sti2305,1
sti2306,1
sti2307,1
sti2308,8
sti2309,1
sti231,5
sti2310,3
sti2311,1
sti2312,2
sti2313,1
sti2314,2
sti2315,1
sti2316,2
sti2317,1
sti2318,1
sti2319,1
sti232,4
sti2320,3
sti2321,1
sti2322,1
sti2323,2
sti2324,2
sti2325,3
sti2326,1
sti2327,2
sti2328,1
sti2329,1
sti233,2
sti2330,1
sti2331,2
sti2332,4
sti2333,6
sti2334,3
sti2335,1
sti2336,2
sti2337,1
sti2338,8
sti2339,1
sti234,2
sti2340,1
sti2341,1
sti2342,3
sti2343,2
sti2344,2
sti2345,1
sti2346,2
sti2347,3
sti2348,1
sti2349,4
sti235,1
sti2350,1
sti2351,2
sti2352,1
sti2353,1
sti2354,5
sti2355,1
sti2356,4
sti2357,1
sti2358,1
sti2359,1
sti236,3
sti2360,1
sti2361,1
sti2362,6
sti2363,3
sti2364,4
sti2365,3
sti2366,1
sti2367,2
sti2368,4
sti2369,1
sti237,4
sti2370,3
sti2371,1
sti2372,2
sti2373,1
sti2374,4
sti2375,5
sti2376,1
sti2377,2
sti2378,1
sti2379,1
sti238,3
sti2380,6
sti2381,1
sti2382,1
sti2383,1
sti2384,1
sti2385,1
sti2386,1
sti2387,1
sti2388,1
sti2389,2
sti239,1
sti2390,2
sti2391,5
sti2392,1
sti2393,1
sti2394,5
sti2395,5
sti2396,1
sti2397,2
sti2398,1
sti2399,1
sti24,5
sti240,1
sti2400,1
sti2401,2
sti2402,1
sti2403,1
sti2404,5
sti2405,1
sti2406,3
sti2407,2
sti2408,5
sti2409,1
sti241,1
sti2410,4
sti2411,2
sti2412,1
sti2413,1
sti2414,2
sti2415,2
sti2416,1
sti2417,2
sti2418,1
sti2419,1
sti242,4
sti2420,1
sti2421,2
sti2422,6
sti2423,1
sti2424,2
sti2425,1
sti2426,1
sti2427,3
sti2428,2
sti2429,3
sti243,3
sti2430,1
sti2431,2
sti2432,1
sti2433,1
sti2434,1
sti2435,2
sti2436,1
sti2437,5
sti2438,4
sti2439,1
sti244,1
sti2440,6
sti2441,4
sti2442,1
sti2443,4
sti2444,1
sti2445,1
sti2446,1
sti2447,2
sti2448,1
sti2449,3
sti245,1
sti2450,1
sti2451,1
sti2452,2
sti2453,1
sti2454,2
sti2455,2
sti2456,1
sti2457,2
sti2458,2
sti2459,1
sti246,6
sti2460,1
sti2461,2
sti2462,1
sti2463,3
sti2464,1
sti2465,1
sti2466,2
sti2467,1
sti2468,1
sti2469,1
sti247,5
sti2470,1
sti2471,3
sti2472,1
sti2473,1
sti2474,2
sti2475,4
sti2476,5
sti2477,1
sti2478,2
sti2479,1
sti248,2
sti2480,1
sti2481,2
sti2482,1
sti2483,1
sti2484,2
sti2485,1
sti2486,3
sti2487,1
sti2488,4
sti2489,1
sti249,3
sti2490,1
sti2491,5
sti2492,2
sti2493,2
sti2494,1
sti2495,5
sti2496,3
sti2497,2
sti2498,2
sti2499,1
sti25,7
sti250,5
sti2500,1
sti2501,1
sti2502,2
sti2503,1
sti2504,8
sti2505,1
sti2506,1
sti2507,1
sti2508,2
sti2509,1
sti251,1
sti2510,1
sti2511,5
sti2512,1
sti2513,1
sti2514,3
sti2515,3
sti2516,5
sti2517,1
sti2518,1
sti2519,1
sti252,3
sti2520,2
sti2521,2
sti2522,2
sti2523,3
sti2524,2
sti2525,1
sti2526,1
sti2527,2
sti2528,1
sti2529,2
sti253,1
sti2530,10
sti2531,1
sti2532,3
sti2533,6
sti2534,1
sti2535,1
sti2536,1
sti2537,2
sti2538,1
sti2539,3
sti254,4
sti2540,1
sti2541,1
sti2542,1
sti2543,3
sti2544,2
sti2545,3
sti2546,3
sti2547,3
sti2548,1
sti2549,6
sti255,1
sti2550,1
sti2551,1
sti2552,1
sti2553,1
sti2554,2
sti2555,6
sti2556,3
sti2557,3
sti2558,2
sti2559,1
sti256,3
sti2560,2
sti2561,1
sti2562,1
sti2563,1
sti2564,1
sti2565,2
sti2566,2
sti2567,2
sti2568,2
sti2569,1
sti257,1
sti2570,1
sti2571,7
sti2572,1
sti2573,1
sti2574,2
sti2575,2
sti2576,2
sti2577,1
sti2578,5
sti2579,1
sti258,6
sti2580,2
sti2581,3
sti2582,4
sti2583,5
sti2584,3
sti2585,1
sti2586,1
sti2587,1
sti2588,2
sti2589,3
sti259,5
sti2590,1
sti2591,1
sti2592,1
sti2593,1
sti2594,2
sti2595,4
sti2596,1
sti2597,3
sti2598,1
sti2599,1
sti26,2
sti260,2
sti2600,1
sti2601,3
sti2602,1
sti2603,2
sti2604,2
sti2605,2
sti2606,1
sti2607,3
sti2608,1
sti2609,2
sti261,4
sti2610,1
sti2611,3
sti2612,6
sti2613,1
sti2614,1
sti2615,1
sti2616,1
sti2617,4
sti2618,1
sti2619,2
sti262,3
sti2620,1
sti2621,9
sti2622,1
sti2623,3
sti2624,4
sti2625,1
sti2626,2
sti2627,1
sti2628,3
sti2629,2
sti263,6
sti2630,3
sti2631,1
sti2632,3
sti2633,2
sti2634,7
sti2635,1
sti2636,2
sti2637,1
sti2638,5
sti2639,1
sti264,1
sti2640,1
sti2641,1
sti2642,2
sti2643,1
sti2644,1
sti2645,1
sti2646,2
sti2647,2
sti2648,1
sti2649,2
sti265,1
sti2650,2
sti2651,2
sti2652,2
sti2653,1
sti2654,1
sti2655,1
sti2656,1
sti2657,1
sti2658,1
sti2659,1
sti266,2
sti2660,1
sti2661,3
sti2662,3
sti2663,1
sti2664,1
sti2665,1
sti2666,1
sti2667,1
sti2668,2
sti2669,1
sti267,1
sti2670,3
sti2671,2
sti2672,1
sti2673,2
sti2674,2
sti2675,1
sti2676,1
sti2677,5
sti2678,5
sti2679,1
sti268,1
sti2680,5
sti2681,2
sti2682,1
sti2683,3
sti2684,1
sti2685,2
sti2686,2
sti2687,2
sti2688,3
sti2689,1
sti269,1
sti2690,1
sti2691,1
sti2692,1
sti2693,1
sti2694,2
sti2695,10
sti2696,3
sti2697,1
sti2698,5
sti2699,3
sti27,3
sti270,1
sti2700,1
sti2701,5
sti2702,1
sti2703,1
sti2704,1
sti2705,1
sti2706,1
sti2707,1
sti2708,1
sti2709,1
sti271,5
sti2710,3
sti2711,1
sti2712,1
sti2713,3
sti2714,1
sti2715,2
sti2716,3
sti2717,3
sti2718,2
sti2719,1
sti272,1
sti2720,1
sti2721,1
sti2722,4
sti2723,1
sti2724,1
sti2725,1
sti2726,1
sti2727,1
sti2728,1
sti2729,1
sti273,1
sti2730,1
sti2731,1
sti2732,2
sti2733,3
sti2734,2
sti2735,1
sti2736,3
sti2737,2
sti2738,3
sti2739,6
sti274,2
sti2740,1
sti2741,1
sti2742,1
sti2743,1
sti2744,3
sti2745,3
sti2746,2
sti2747,2
sti2748,1
sti2749,1
sti275,1
sti2750,1
sti2751,1
sti2752,1
sti2753,1
sti2754,1
sti2755,1
sti2756,1
sti2757,3
sti2758,1
sti2759,1
sti276,7
sti2760,1
sti2761,1
sti2762,1
sti2763,1
sti2764,1
sti2765,1
sti2766,1
sti2767,1
sti2768,3
sti2769,2
sti277,3
sti2770,1
sti2771,1
sti2772,3
sti2773,1
sti2774,1
sti2775,1
sti2776,1
sti2777,1
sti2778,2
sti2779,2
sti278,1
sti2780,1
sti2781,3
sti2782,4
sti2783,1
sti2784,1
sti2785,8
sti2786,1
sti2787,5
sti2788,1
sti2789,3
sti279,1
sti2790,1
sti2791,1
sti2792,2
sti2793,1
sti2794,1
sti2795,1
sti2796,1
sti2797,3
sti2798,1
sti2799,1
sti28,2
sti280,2
sti2800,1
sti2801,1
sti2802,1
sti2803,1
sti2804,2
sti2805,4
sti2806,1
sti2807,3
sti2808,2
sti2809,3
sti281,1
sti2810,3
sti2811,1
sti2812,1
sti2813,2
sti2814,1
sti2815,1
sti2816,2
sti2817,2
sti2818,1
sti2819,1
sti282,5
sti2820,1
sti2821,1
sti2822,1
