LoadLevel,Duration,Stage
01-05 13:00:00+01:00,1,sti464
01-05 14:00:00+01:00,1,sti1437
01-05 15:00:00+01:00,1,sti1255
01-05 16:00:00+01:00,1,sti1896
01-05 17:00:00+01:00,0,sti2018
01-05 18:00:00+01:00,1,stp191
01-05 19:00:00+01:00,0,stp191
01-05 20:00:00+01:00,0,stp191
01-05 21:00:00+01:00,1,stp150
01-05 22:00:00+01:00,0,stp74
01-05 23:00:00+01:00,1,stp332
01-06 00:00:00+01:00,1,sti769
01-06 01:00:00+01:00,0,sti2678
01-06 02:00:00+01:00,0,sti2367
01-06 03:00:00+01:00,0,sti1379
01-06 04:00:00+01:00,1,sti1379
01-06 05:00:00+01:00,0,sti1379
01-06 06:00:00+01:00,0,sti1379
01-06 07:00:00+01:00,0,sti800
01-06 08:00:00+01:00,1,sti1540
01-06 09:00:00+01:00,1,sti1221
01-06 10:00:00+01:00,1,sti198
01-06 11:00:00+01:00,0,sti1688
01-06 12:00:00+01:00,1,sti1688
01-06 13:00:00+01:00,0,sti763
01-06 14:00:00+01:00,1,sti2950
01-06 15:00:00+01:00,1,sti2284
01-06 16:00:00+01:00,1,sti2850
01-06 17:00:00+01:00,0,sti782
01-06 18:00:00+01:00,0,sti711
01-06 19:00:00+01:00,0,sti212
01-06 20:00:00+01:00,1,sti3436
01-06 21:00:00+01:00,1,sti492
01-06 22:00:00+01:00,0,sti492
01-06 23:00:00+01:00,0,sti3027
01-07 00:00:00+01:00,0,sti3234
01-07 01:00:00+01:00,0,sti3457
01-07 02:00:00+01:00,0,sti3375
01-07 03:00:00+01:00,0,sti2039
01-07 04:00:00+01:00,1,sti2039
01-07 05:00:00+01:00,1,sti156
01-07 06:00:00+01:00,0,sti782
01-07 07:00:00+01:00,0,sti212
01-07 08:00:00+01:00,1,sti1300
01-07 09:00:00+01:00,1,sti1886
01-07 10:00:00+01:00,1,sti3489
01-07 11:00:00+01:00,1,sti1805
01-07 12:00:00+01:00,0,sti1805
01-07 13:00:00+01:00,0,sti3246
01-07 14:00:00+01:00,1,sti619
01-07 15:00:00+01:00,1,sti1717
01-07 16:00:00+01:00,1,sti621
01-07 17:00:00+01:00,1,sti620
01-07 18:00:00+01:00,0,sti3252
01-07 19:00:00+01:00,0,stp79
01-07 20:00:00+01:00,0,stp79
01-07 21:00:00+01:00,1,stp325
01-07 22:00:00+01:00,1,sti2747
01-07 23:00:00+01:00,1,sti2828
01-08 00:00:00+01:00,0,sti212
01-08 01:00:00+01:00,1,sti2221
01-08 02:00:00+01:00,1,sti1515
01-08 03:00:00+01:00,0,sti3457
01-08 04:00:00+01:00,1,sti3457
01-08 05:00:00+01:00,0,sti1515
01-08 06:00:00+01:00,0,sti970
01-08 07:00:00+01:00,0,sti492
01-08 08:00:00+01:00,0,sti963
01-08 09:00:00+01:00,1,sti3289
01-08 10:00:00+01:00,1,sti2996
01-08 11:00:00+01:00,0,sti452
01-08 12:00:00+01:00,0,sti1006
01-08 13:00:00+01:00,1,sti1748
01-08 14:00:00+01:00,0,sti712
01-08 15:00:00+01:00,1,sti1521
01-08 16:00:00+01:00,1,sti225
01-08 17:00:00+01:00,0,stp127
01-08 18:00:00+01:00,1,stp333
01-08 19:00:00+01:00,1,stp240
01-08 20:00:00+01:00,0,stp240
01-08 21:00:00+01:00,0,stp58
01-08 22:00:00+01:00,0,stp251
01-08 23:00:00+01:00,1,sti1065
01-09 00:00:00+01:00,1,sti212
01-09 01:00:00+01:00,1,sti3123
01-09 02:00:00+01:00,0,sti782
01-09 03:00:00+01:00,0,sti782
01-09 04:00:00+01:00,0,sti782
01-09 05:00:00+01:00,1,sti782
01-09 06:00:00+01:00,1,sti711
01-09 07:00:00+01:00,0,sti2828
01-09 08:00:00+01:00,0,sti1093
01-09 09:00:00+01:00,1,sti1624
01-09 10:00:00+01:00,1,sti3136
01-09 11:00:00+01:00,1,sti3246
01-09 12:00:00+01:00,1,sti248
01-09 13:00:00+01:00,0,sti3146
01-09 14:00:00+01:00,1,sti2059
01-09 15:00:00+01:00,1,sti301
01-09 16:00:00+01:00,1,sti2167
01-09 17:00:00+01:00,0,sti1544
01-09 18:00:00+01:00,0,sti82
01-09 19:00:00+01:00,1,sti1244
01-09 20:00:00+01:00,0,sti1244
01-09 21:00:00+01:00,0,sti1244
01-09 22:00:00+01:00,1,sti3023
01-09 23:00:00+01:00,1,sti1544
01-10 00:00:00+01:00,0,sti1024
01-10 01:00:00+01:00,0,sti786
01-10 02:00:00+01:00,0,sti2395
01-10 03:00:00+01:00,0,sti1187
01-10 04:00:00+01:00,1,sti1187
01-10 05:00:00+01:00,0,sti1187
01-10 06:00:00+01:00,0,sti1187
01-10 07:00:00+01:00,0,sti1982
01-10 08:00:00+01:00,1,sti1800
01-10 09:00:00+01:00,1,sti2222
01-10 10:00:00+01:00,1,sti2945
01-10 11:00:00+01:00,1,sti471
01-10 12:00:00+01:00,0,sti1716
01-10 13:00:00+01:00,1,sti1716
01-10 14:00:00+01:00,1,sti1198
01-10 15:00:00+01:00,1,sti1983
01-10 16:00:00+01:00,1,sti1787
01-10 17:00:00+01:00,0,sti484
01-10 18:00:00+01:00,1,sti966
01-10 19:00:00+01:00,1,sti23
01-10 20:00:00+01:00,0,sti3141
01-10 21:00:00+01:00,1,sti3141
01-10 22:00:00+01:00,0,sti1544
01-10 23:00:00+01:00,1,sti2207
01-11 00:00:00+01:00,1,sti2035
01-11 01:00:00+01:00,1,sti2395
01-11 02:00:00+01:00,0,sti1327
01-11 03:00:00+01:00,1,sti1197
01-11 04:00:00+01:00,0,sti1197
01-11 05:00:00+01:00,0,sti1197
01-11 06:00:00+01:00,0,sti1197
01-11 07:00:00+01:00,1,sti3050
01-11 08:00:00+01:00,1,sti541
01-11 09:00:00+01:00,1,sti1987
01-11 10:00:00+01:00,1,sti106
01-11 11:00:00+01:00,0,sti1518
01-11 12:00:00+01:00,1,sti1518
01-11 13:00:00+01:00,0,sti1518
01-11 14:00:00+01:00,1,sti991
01-11 15:00:00+01:00,1,sti1646
01-11 16:00:00+01:00,1,sti1335
01-11 17:00:00+01:00,1,sti3234
01-11 18:00:00+01:00,1,sti3027
01-11 19:00:00+01:00,1,stp18
01-11 20:00:00+01:00,0,stp68
01-11 21:00:00+01:00,0,stp68
01-11 22:00:00+01:00,0,stp150
01-11 23:00:00+01:00,1,stp118
01-12 00:00:00+01:00,0,sti769
01-12 01:00:00+01:00,1,sti1265
01-12 02:00:00+01:00,1,sti2108
01-12 03:00:00+01:00,0,sti2108
01-12 04:00:00+01:00,0,sti76
01-12 05:00:00+01:00,0,sti2108
01-12 06:00:00+01:00,0,sti2320
01-12 07:00:00+01:00,1,stp224
01-12 08:00:00+01:00,1,sti2027
01-12 09:00:00+01:00,0,sti775
01-12 10:00:00+01:00,0,sti452
01-12 11:00:00+01:00,0,sti1006
01-12 12:00:00+01:00,0,sti248
01-12 13:00:00+01:00,1,sti3146
01-12 14:00:00+01:00,0,sti2059
01-12 15:00:00+01:00,0,sti1717
01-12 16:00:00+01:00,1,sti2995
01-12 17:00:00+01:00,0,stp127
01-12 18:00:00+01:00,0,stp141
01-12 19:00:00+01:00,1,stp159
01-12 20:00:00+01:00,0,stp159
01-12 21:00:00+01:00,0,stp159
01-12 22:00:00+01:00,0,stp134
01-12 23:00:00+01:00,0,stp150
01-13 00:00:00+01:00,0,sti1609
01-13 01:00:00+01:00,1,sti2320
01-13 02:00:00+01:00,0,sti2678
01-13 03:00:00+01:00,0,sti276
01-13 04:00:00+01:00,0,sti276
01-13 05:00:00+01:00,1,sti2678
01-13 06:00:00+01:00,0,sti3586
01-13 07:00:00+01:00,1,stp292
01-13 08:00:00+01:00,1,sti963
01-13 09:00:00+01:00,0,sti775
01-13 10:00:00+01:00,0,sti452
01-13 11:00:00+01:00,1,sti1006
01-13 12:00:00+01:00,0,sti3335
01-13 13:00:00+01:00,1,sti2851
01-13 14:00:00+01:00,1,sti1563
01-13 15:00:00+01:00,1,sti3397
01-13 16:00:00+01:00,0,sti2995
01-13 17:00:00+01:00,1,sti3384
01-13 18:00:00+01:00,1,stp251
01-13 19:00:00+01:00,0,stp58
01-13 20:00:00+01:00,1,stp58
01-13 21:00:00+01:00,0,stp58
01-13 22:00:00+01:00,0,stp241
01-13 23:00:00+01:00,0,sti492
01-14 00:00:00+01:00,0,sti2845
01-14 01:00:00+01:00,0,sti2221
01-14 02:00:00+01:00,0,sti1515
01-14 03:00:00+01:00,0,sti3457
01-14 04:00:00+01:00,0,sti3457
01-14 05:00:00+01:00,0,sti1515
01-14 06:00:00+01:00,1,sti970
01-14 07:00:00+01:00,0,sti2424
01-14 08:00:00+01:00,0,sti963
01-14 09:00:00+01:00,1,sti775
01-14 10:00:00+01:00,1,sti452
01-14 11:00:00+01:00,0,sti1006
01-14 12:00:00+01:00,1,sti3335
01-14 13:00:00+01:00,0,sti1748
01-14 14:00:00+01:00,1,sti712
01-14 15:00:00+01:00,1,sti682
01-14 16:00:00+01:00,1,sti1839
01-14 17:00:00+01:00,0,stp68
01-14 18:00:00+01:00,0,stp98
01-14 19:00:00+01:00,1,stp263
01-14 20:00:00+01:00,0,stp263
01-14 21:00:00+01:00,0,stp53
01-14 22:00:00+01:00,1,stp134
01-14 23:00:00+01:00,0,stp191
01-15 00:00:00+01:00,1,sti470
01-15 01:00:00+01:00,1,sti528
01-15 02:00:00+01:00,0,sti276
01-15 03:00:00+01:00,1,sti276
01-15 04:00:00+01:00,0,sti276
01-15 05:00:00+01:00,0,sti276
01-15 06:00:00+01:00,0,sti970
01-15 07:00:00+01:00,0,stp18
01-15 08:00:00+01:00,1,stp49
01-15 09:00:00+01:00,1,stp17
01-15 10:00:00+01:00,1,sti3292
01-15 11:00:00+01:00,1,sti213
01-15 12:00:00+01:00,0,sti213
01-15 13:00:00+01:00,0,sti2389
01-15 14:00:00+01:00,1,stp196
01-15 15:00:00+01:00,1,stp167
01-15 16:00:00+01:00,1,stp181
01-15 17:00:00+01:00,1,stp329
01-15 18:00:00+01:00,0,stp10
01-15 19:00:00+01:00,0,stp263
01-15 20:00:00+01:00,0,stp263
01-15 21:00:00+01:00,0,stp141
01-15 22:00:00+01:00,1,stp4
01-15 23:00:00+01:00,0,sti492
01-16 00:00:00+01:00,0,sti2845
01-16 01:00:00+01:00,0,sti3123
01-16 02:00:00+01:00,0,sti10
01-16 03:00:00+01:00,0,sti1617
01-16 04:00:00+01:00,0,sti1617
01-16 05:00:00+01:00,0,sti3135
01-16 06:00:00+01:00,0,sti2240
01-16 07:00:00+01:00,1,sti638
01-16 08:00:00+01:00,1,sti1619
01-16 09:00:00+01:00,1,sti1093
01-16 10:00:00+01:00,0,sti1624
01-16 11:00:00+01:00,1,sti1079
01-16 12:00:00+01:00,0,sti1079
01-16 13:00:00+01:00,1,sti2978
01-16 14:00:00+01:00,1,sti2728
01-16 15:00:00+01:00,0,sti1521
01-16 16:00:00+01:00,0,sti225
01-16 17:00:00+01:00,1,stp127
01-16 18:00:00+01:00,0,stp281
01-16 19:00:00+01:00,0,stp67
01-16 20:00:00+01:00,1,stp67
01-16 21:00:00+01:00,0,stp67
01-16 22:00:00+01:00,0,sti2747
01-16 23:00:00+01:00,0,sti638
01-17 00:00:00+01:00,1,sti1024
01-17 01:00:00+01:00,0,sti786
01-17 02:00:00+01:00,0,sti2395
01-17 03:00:00+01:00,1,sti1347
01-17 04:00:00+01:00,1,sti1617
01-17 05:00:00+01:00,0,sti1617
01-17 06:00:00+01:00,0,sti1617
01-17 07:00:00+01:00,0,sti10
01-17 08:00:00+01:00,1,sti3269
01-17 09:00:00+01:00,1,sti3319
01-17 10:00:00+01:00,1,sti1960
01-17 11:00:00+01:00,1,sti3021
01-17 12:00:00+01:00,0,sti372
01-17 13:00:00+01:00,0,sti372
01-17 14:00:00+01:00,1,sti2798
01-17 15:00:00+01:00,1,sti872
01-17 16:00:00+01:00,1,sti869
01-17 17:00:00+01:00,0,sti470
01-17 18:00:00+01:00,0,stp18
01-17 19:00:00+01:00,0,stp211
01-17 20:00:00+01:00,0,stp134
01-17 21:00:00+01:00,1,stp284
01-17 22:00:00+01:00,1,stp34
01-17 23:00:00+01:00,1,stp218
01-18 00:00:00+01:00,1,sti2250
01-18 01:00:00+01:00,0,sti2320
01-18 02:00:00+01:00,0,sti276
01-18 03:00:00+01:00,0,sti1053
01-18 04:00:00+01:00,1,sti1053
01-18 05:00:00+01:00,0,sti1053
01-18 06:00:00+01:00,0,sti2841
01-18 07:00:00+01:00,1,sti2841
01-18 08:00:00+01:00,0,sti541
01-18 09:00:00+01:00,1,sti2398
01-18 10:00:00+01:00,1,sti2459
01-18 11:00:00+01:00,1,sti3487
01-18 12:00:00+01:00,0,sti3487
01-18 13:00:00+01:00,1,sti372
01-18 14:00:00+01:00,1,sti245
01-18 15:00:00+01:00,1,sti2770
01-18 16:00:00+01:00,1,sti2553
01-18 17:00:00+01:00,0,sti3027
01-18 18:00:00+01:00,1,sti2424
01-18 19:00:00+01:00,0,stp201
01-18 20:00:00+01:00,0,stp201
01-18 21:00:00+01:00,1,stp241
01-18 22:00:00+01:00,1,sti79
01-18 23:00:00+01:00,0,sti1168
01-19 00:00:00+01:00,1,sti2240
01-19 01:00:00+01:00,0,sti3135
01-19 02:00:00+01:00,0,sti346
01-19 03:00:00+01:00,1,sti346
01-19 04:00:00+01:00,0,sti3050
01-19 05:00:00+01:00,0,sti1617
01-19 06:00:00+01:00,0,sti2891
01-19 07:00:00+01:00,0,sti3183
01-19 08:00:00+01:00,0,sti82
01-19 09:00:00+01:00,1,sti240
01-19 10:00:00+01:00,1,sti1961
01-19 11:00:00+01:00,0,sti378
01-19 12:00:00+01:00,1,sti378
01-19 13:00:00+01:00,0,sti378
01-19 14:00:00+01:00,1,sti2414
01-19 15:00:00+01:00,1,sti2857
01-19 16:00:00+01:00,0,sti1106
01-19 17:00:00+01:00,1,sti82
01-19 18:00:00+01:00,0,sti587
01-19 19:00:00+01:00,0,stp169
01-19 20:00:00+01:00,1,stp169
01-19 21:00:00+01:00,0,stp187
01-19 22:00:00+01:00,1,sti1106
01-19 23:00:00+01:00,0,sti638
01-20 00:00:00+01:00,0,sti1024
01-20 01:00:00+01:00,1,sti786
01-20 02:00:00+01:00,0,sti2395
01-20 03:00:00+01:00,0,sti224
01-20 04:00:00+01:00,0,sti962
01-20 05:00:00+01:00,1,sti1982
01-20 06:00:00+01:00,1,sti484
01-20 07:00:00+01:00,1,sti2713
01-20 08:00:00+01:00,0,sti2414
01-20 09:00:00+01:00,1,sti2093
01-20 10:00:00+01:00,1,sti3429
01-20 11:00:00+01:00,0,sti1073
01-20 12:00:00+01:00,0,sti1073
01-20 13:00:00+01:00,1,sti1073
01-20 14:00:00+01:00,1,sti3071
01-20 15:00:00+01:00,1,sti1101
01-20 16:00:00+01:00,1,sti3033
01-20 17:00:00+01:00,1,sti3252
01-20 18:00:00+01:00,1,stp79
01-20 19:00:00+01:00,1,stp124
01-20 20:00:00+01:00,0,stp124
01-20 21:00:00+01:00,0,stp19
01-20 22:00:00+01:00,0,sti3252
01-20 23:00:00+01:00,0,sti620
01-21 00:00:00+01:00,0,sti1024
01-21 01:00:00+01:00,0,sti786
01-21 02:00:00+01:00,1,sti3405
01-21 03:00:00+01:00,0,sti3135
01-21 04:00:00+01:00,1,sti3135
01-21 05:00:00+01:00,1,sti10
01-21 06:00:00+01:00,0,sti711
01-21 07:00:00+01:00,0,sti3384
01-21 08:00:00+01:00,1,sti2393
01-21 09:00:00+01:00,1,sti2257
01-21 10:00:00+01:00,1,sti364
01-21 11:00:00+01:00,0,sti1341
01-21 12:00:00+01:00,1,sti1341
01-21 13:00:00+01:00,0,sti1341
01-21 14:00:00+01:00,0,sti775
01-21 15:00:00+01:00,1,sti1925
01-21 16:00:00+01:00,1,stp180
01-21 17:00:00+01:00,1,stp53
01-21 18:00:00+01:00,1,stp88
01-21 19:00:00+01:00,1,stp21
01-21 20:00:00+01:00,0,stp21
01-21 21:00:00+01:00,0,stp327
01-21 22:00:00+01:00,1,stp141
01-21 23:00:00+01:00,0,stp127
01-22 00:00:00+01:00,1,sti1168
01-22 01:00:00+01:00,0,sti2240
01-22 02:00:00+01:00,0,sti2891
01-22 03:00:00+01:00,0,sti3405
01-22 04:00:00+01:00,0,sti224
01-22 05:00:00+01:00,0,sti1982
01-22 06:00:00+01:00,0,sti1120
01-22 07:00:00+01:00,0,sti2696
01-22 08:00:00+01:00,1,sti3195
01-22 09:00:00+01:00,1,sti2812
01-22 10:00:00+01:00,1,sti2933
01-22 11:00:00+01:00,1,sti797
01-22 12:00:00+01:00,1,sti1933
01-22 13:00:00+01:00,0,sti1933
01-22 14:00:00+01:00,0,sti3195
01-22 15:00:00+01:00,1,sti1189
01-22 16:00:00+01:00,0,sti649
01-22 17:00:00+01:00,0,sti2543
01-22 18:00:00+01:00,0,sti44
01-22 19:00:00+01:00,0,sti469
01-22 20:00:00+01:00,1,sti469
01-22 21:00:00+01:00,0,sti469
01-22 22:00:00+01:00,0,sti1621
01-22 23:00:00+01:00,1,sti1550
01-23 00:00:00+01:00,0,sti93
01-23 01:00:00+01:00,0,sti271
01-23 02:00:00+01:00,0,sti3210
01-23 03:00:00+01:00,1,sti1755
01-23 04:00:00+01:00,0,sti1755
01-23 05:00:00+01:00,0,sti1755
01-23 06:00:00+01:00,1,sti2985
01-23 07:00:00+01:00,0,sti1997
01-23 08:00:00+01:00,1,sti1695
01-23 09:00:00+01:00,1,sti1715
01-23 10:00:00+01:00,1,sti661
01-23 11:00:00+01:00,1,sti1025
01-23 12:00:00+01:00,0,sti1025
01-23 13:00:00+01:00,1,sti1773
01-23 14:00:00+01:00,0,sti1237
01-23 15:00:00+01:00,1,sti3513
01-23 16:00:00+01:00,1,sti3355
01-23 17:00:00+01:00,1,sti110
01-23 18:00:00+01:00,0,sti1621
01-23 19:00:00+01:00,0,sti3435
01-23 20:00:00+01:00,0,sti44
01-23 21:00:00+01:00,0,sti44
01-23 22:00:00+01:00,1,sti649
01-23 23:00:00+01:00,1,sti2696
01-24 00:00:00+01:00,1,sti2271
01-24 01:00:00+01:00,0,sti1120
01-24 02:00:00+01:00,0,sti439
01-24 03:00:00+01:00,0,sti2394
01-24 04:00:00+01:00,1,sti962
01-24 05:00:00+01:00,0,sti224
01-24 06:00:00+01:00,1,sti224
01-24 07:00:00+01:00,0,sti2293
01-24 08:00:00+01:00,1,sti493
01-24 09:00:00+01:00,1,sti1979
01-24 10:00:00+01:00,1,sti2328
01-24 11:00:00+01:00,1,sti2467
01-24 12:00:00+01:00,0,sti1630
01-24 13:00:00+01:00,1,sti1630
01-24 14:00:00+01:00,1,sti1674
01-24 15:00:00+01:00,1,sti1725
01-24 16:00:00+01:00,1,sti993
01-24 17:00:00+01:00,0,sti2845
01-24 18:00:00+01:00,0,sti1065
01-24 19:00:00+01:00,0,stp241
01-24 20:00:00+01:00,0,stp28
01-24 21:00:00+01:00,1,stp28
01-24 22:00:00+01:00,0,sti79
01-24 23:00:00+01:00,0,sti638
01-25 00:00:00+01:00,0,sti855
01-25 01:00:00+01:00,0,sti3405
01-25 02:00:00+01:00,0,sti1347
01-25 03:00:00+01:00,0,sti1327
01-25 04:00:00+01:00,0,sti1327
01-25 05:00:00+01:00,0,sti1327
01-25 06:00:00+01:00,1,sti1327
01-25 07:00:00+01:00,0,sti1347
01-25 08:00:00+01:00,1,sti2094
01-25 09:00:00+01:00,1,sti2235
01-25 10:00:00+01:00,1,sti568
01-25 11:00:00+01:00,1,sti1441
01-25 12:00:00+01:00,0,sti1441
01-25 13:00:00+01:00,0,sti1441
01-25 14:00:00+01:00,0,sti568
01-25 15:00:00+01:00,1,sti1434
01-25 16:00:00+01:00,1,sti2017
01-25 17:00:00+01:00,1,sti3475
01-25 18:00:00+01:00,1,sti2845
01-25 19:00:00+01:00,0,sti3528
01-25 20:00:00+01:00,1,stp201
01-25 21:00:00+01:00,1,stp211
01-25 22:00:00+01:00,1,stp68
01-25 23:00:00+01:00,1,stp74
01-26 00:00:00+01:00,0,sti2250
01-26 01:00:00+01:00,0,sti1265
01-26 02:00:00+01:00,0,sti1058
01-26 03:00:00+01:00,1,sti1058
01-26 04:00:00+01:00,0,sti1058
01-26 05:00:00+01:00,0,sti1058
01-26 06:00:00+01:00,0,stp40
01-26 07:00:00+01:00,1,stp314
01-26 08:00:00+01:00,1,sti2389
01-26 09:00:00+01:00,1,sti2593
01-26 10:00:00+01:00,0,sti1263
01-26 11:00:00+01:00,0,sti1117
01-26 12:00:00+01:00,1,sti1117
01-26 13:00:00+01:00,0,sti1117
01-26 14:00:00+01:00,1,sti3574
01-26 15:00:00+01:00,1,sti1194
01-26 16:00:00+01:00,1,sti3531
01-26 17:00:00+01:00,0,stp127
01-26 18:00:00+01:00,1,stp281
01-26 19:00:00+01:00,1,stp6
01-26 20:00:00+01:00,0,stp79
01-26 21:00:00+01:00,0,sti2454
01-26 22:00:00+01:00,0,sti649
01-26 23:00:00+01:00,1,sti1481
01-27 00:00:00+01:00,0,sti941
01-27 01:00:00+01:00,1,sti1522
01-27 02:00:00+01:00,1,sti157
01-27 03:00:00+01:00,0,sti1275
01-27 04:00:00+01:00,0,sti1275
01-27 05:00:00+01:00,0,sti157
01-27 06:00:00+01:00,1,sti271
01-27 07:00:00+01:00,0,sti503
01-27 08:00:00+01:00,1,sti2843
01-27 09:00:00+01:00,1,sti3251
01-27 10:00:00+01:00,1,sti2898
01-27 11:00:00+01:00,1,sti1808
01-27 12:00:00+01:00,1,sti3144
01-27 13:00:00+01:00,1,sti543
01-27 14:00:00+01:00,0,sti1367
01-27 15:00:00+01:00,1,sti2509
01-27 16:00:00+01:00,1,sti8
01-27 17:00:00+01:00,1,sti1640
01-27 18:00:00+01:00,0,sti649
01-27 19:00:00+01:00,0,sti591
01-27 20:00:00+01:00,1,sti591
01-27 21:00:00+01:00,0,sti591
01-27 22:00:00+01:00,1,sti2543
01-27 23:00:00+01:00,0,sti1481
01-28 00:00:00+01:00,1,sti941
01-28 01:00:00+01:00,0,sti1522
01-28 02:00:00+01:00,0,sti157
01-28 03:00:00+01:00,0,sti157
01-28 04:00:00+01:00,0,sti1275
01-28 05:00:00+01:00,0,sti157
01-28 06:00:00+01:00,0,sti271
01-28 07:00:00+01:00,1,sti503
01-28 08:00:00+01:00,1,sti496
01-28 09:00:00+01:00,0,sti349
01-28 10:00:00+01:00,0,sti2294
01-28 11:00:00+01:00,0,sti3144
01-28 12:00:00+01:00,0,sti3144
01-28 13:00:00+01:00,0,sti543
01-28 14:00:00+01:00,1,sti1367
01-28 15:00:00+01:00,1,sti761
01-28 16:00:00+01:00,1,sti1860
01-28 17:00:00+01:00,0,sti2713
01-28 18:00:00+01:00,1,sti1511
01-28 19:00:00+01:00,1,sti587
01-28 20:00:00+01:00,1,stp187
01-28 21:00:00+01:00,1,sti2531
01-28 22:00:00+01:00,0,sti82
01-28 23:00:00+01:00,1,sti3183
01-29 00:00:00+01:00,1,sti140
01-29 01:00:00+01:00,0,sti1158
01-29 02:00:00+01:00,0,sti2394
01-29 03:00:00+01:00,0,sti962
01-29 04:00:00+01:00,0,sti2394
01-29 05:00:00+01:00,0,sti1291
01-29 06:00:00+01:00,1,sti3581
