,Weight
sti1176,1
sti1177,5
sti1178,8
sti1179,8
sti118,2
sti1180,3
sti1181,3
sti1182,4
sti1183,4
sti1184,5
sti1185,4
sti1186,3
sti1187,4
sti1188,6
sti1189,10
sti119,7
sti1190,4
sti1191,3
sti1192,5
sti1193,11
sti1194,3
sti1195,5
sti1196,7
sti1197,2
sti1198,2
sti1199,7
sti12,5
sti120,5
sti1200,5
sti1201,4
sti1202,2
sti1203,5
sti1204,3
sti1205,1
sti1206,5
sti1207,5
sti1208,9
sti1209,2
sti121,9
sti1210,3
sti1211,5
sti1212,5
sti1213,4
sti1214,2
sti1215,5
sti1216,7
sti1217,6
sti1218,8
sti1219,2
sti122,7
sti1220,2
sti1221,2
sti1222,3
sti1223,5
sti1224,4
sti1225,2
sti1226,1
sti1227,2
sti1228,3
sti1229,4
sti123,3
sti1230,2
sti1231,4
sti1232,2
sti1233,4
sti1234,3
sti1235,15
sti1236,4
sti1237,4
sti1238,4
sti1239,6
sti124,3
sti1240,11
sti1241,1
sti1242,6
sti1243,8
sti1244,6
sti1245,2
sti1246,5
sti1247,2
sti1248,1
sti1249,4
sti125,5
sti1250,3
sti1251,4
sti1252,3
sti1253,1
sti1254,6
sti1255,1
sti1256,9
sti1257,5
sti1258,6
sti1259,6
sti126,4
sti1260,2
sti1261,2
sti1262,6
sti1263,6
sti1264,9
sti1265,9
sti1266,2
sti1267,1
sti1268,3
sti1269,2
sti127,11
sti1270,1
sti1271,1
sti1272,3
sti1273,7
sti1274,6
sti1275,4
sti1276,6
sti1277,2
sti1278,2
sti1279,3
sti128,6
sti1280,3
sti1281,3
sti1282,3
sti1283,1
sti1284,5
sti1285,3
sti1286,4
sti1287,6
sti1288,2
sti1289,2
sti129,5
sti1290,5
sti1291,8
sti1292,3
sti1293,2
sti1294,2
sti1295,5
sti1296,1
sti1297,3
sti1298,2
sti1299,4
sti13,3
sti130,10
sti1300,1
sti1301,3
sti1302,5
sti1303,1
sti1304,2
sti1305,4
sti1306,4
sti1307,6
sti1308,1
sti1309,5
sti131,3
sti1310,4
sti1311,1
sti1312,3
sti1313,3
sti1314,3
sti1315,2
sti1316,6
sti1317,3
sti1318,1
sti1319,2
sti132,5
sti1320,1
sti1321,5
sti1322,6
sti1323,3
sti1324,3
sti1325,3
sti1326,4
sti1327,4
sti1328,5
sti1329,1
sti133,8
sti1330,3
sti1331,2
sti1332,2
sti1333,3
sti1334,1
sti1335,3
sti1336,6
sti1337,1
sti1338,5
sti1339,3
sti134,2
sti1340,2
sti1341,3
sti1342,4
sti1343,7
sti1344,2
sti1345,3
sti1346,3
sti1347,5
sti1348,1
sti1349,5
sti135,8
sti1350,7
sti1351,11
sti1352,2
sti1353,3
sti1354,4
sti1355,1
sti1356,3
sti1357,4
sti1358,5
sti1359,6
sti136,4
sti1360,8
sti1361,1
sti1362,3
sti1363,4
sti1364,1
sti1365,5
sti1366,4
sti1367,4
sti1368,3
sti1369,5
sti137,3
sti1370,4
sti1371,4
sti1372,2
sti1373,1
sti1374,4
sti1375,2
sti1376,5
sti1377,4
sti1378,3
sti1379,6
sti138,2
sti1380,9
sti1381,6
sti1382,1
sti1383,3
sti1384,2
sti1385,2
sti1386,5
sti1387,2
sti1388,1
sti1389,3
sti139,7
sti1390,1
sti1391,1
sti1392,4
sti1393,2
sti1394,2
sti1395,3
sti1396,2
sti1397,4
sti1398,3
sti1399,2
sti14,3
sti140,6
sti1400,6
sti1401,7
sti1402,4
sti1403,2
sti1404,7
sti1405,4
sti1406,3
sti1407,10
sti1408,2
sti1409,4
sti141,9
sti1410,5
sti1411,6
sti1412,5
sti1413,6
sti1414,5
sti1415,3
sti1416,3
sti1417,4
sti1418,1
sti1419,2
sti142,3
sti1420,3
sti1421,2
sti1422,3
sti1423,2
sti1424,4
sti1425,1
sti1426,6
sti1427,5
sti1428,8
sti1429,2
sti143,6
sti1430,5
sti1431,1
sti1432,3
sti1433,1
sti1434,1
sti1435,5
sti1436,2
sti1437,3
sti1438,3
sti1439,5
sti144,3
sti1440,3
sti1441,7
sti1442,4
sti1443,6
sti1444,2
sti1445,8
sti1446,4
sti1447,3
sti1448,3
sti1449,5
sti145,4
sti1450,3
sti1451,2
sti1452,7
sti1453,2
sti1454,7
sti1455,1
sti1456,6
sti1457,1
sti1458,5
sti1459,7
sti146,1
sti1460,1
sti1461,10
sti1462,5
sti1463,3
sti1464,3
sti1465,2
sti1466,7
sti1467,4
sti1468,3
sti1469,6
sti147,2
sti1470,2
sti1471,2
sti1472,4
sti1473,7
sti1474,3
sti1475,6
sti1476,4
sti1477,2
sti1478,2
sti1479,3
sti148,5
sti1480,2
sti1481,3
sti1482,2
sti1483,2
sti1484,3
sti1485,2
sti1486,2
sti1487,1
sti1488,5
sti1489,2
sti149,5
sti1490,1
sti1491,2
sti1492,2
sti1493,6
sti1494,5
sti1495,2
sti1496,2
sti1497,7
sti1498,2
sti1499,3
sti15,10
sti150,2
sti1500,1
sti1501,9
sti1502,2
sti1503,6
sti1504,2
sti1505,5
sti1506,3
sti1507,1
sti1508,5
sti1509,2
sti151,7
sti1510,3
sti1511,2
sti1512,1
sti1513,3
sti1514,1
sti1515,1
sti1516,2
sti1517,6
sti1518,13
sti1519,4
sti152,1
sti1520,2
sti1521,3
sti1522,2
sti1523,5
sti1524,3
sti1525,4
sti1526,3
sti1527,7
sti1528,2
sti1529,4
sti153,2
sti1530,7
sti1531,8
sti1532,11
sti1533,2
sti1534,3
sti1535,4
sti1536,2
sti1537,3
sti1538,5
sti1539,4
sti154,9
sti1540,5
sti1541,2
sti1542,4
sti1543,2
sti1544,3
sti1545,5
sti1546,5
sti1547,4
sti1548,3
sti1549,3
sti155,3
sti1550,1
sti1551,5
sti1552,2
sti1553,8
sti1554,2
sti1555,3
sti1556,1
sti1557,4
sti1558,1
sti1559,2
sti156,11
sti1560,5
sti1561,6
sti1562,4
sti1563,1
sti1564,2
sti1565,8
sti1566,1
sti1567,2
sti1568,10
sti1569,2
sti157,12
sti1570,1
sti1571,1
sti1572,5
sti1573,3
sti1574,6
sti1575,8
sti1576,12
sti1577,3
sti1578,3
sti1579,3
sti158,4
sti1580,1
sti1581,2
sti1582,4
sti1583,7
sti1584,3
sti1585,3
sti1586,1
sti1587,4
sti1588,2
sti1589,1
sti159,2
sti1590,2
sti1591,5
sti1592,6
sti1593,3
sti1594,3
sti1595,5
sti1596,2
sti1597,7
sti1598,2
sti1599,1
sti16,11
sti160,5
sti1600,3
sti1601,4
sti1602,2
sti1603,1
sti1604,5
sti1605,1
sti1606,5
sti1607,1
sti1608,14
sti1609,4
sti161,8
sti1610,6
sti1611,1
sti1612,6
sti1613,2
sti1614,2
sti1615,3
sti1616,2
sti1617,5
sti1618,5
sti1619,4
sti162,5
sti1620,1
sti1621,2
sti1622,4
sti1623,2
sti1624,3
sti1625,1
sti1626,3
sti1627,2
sti1628,2
sti1629,2
sti163,2
sti1630,1
sti1631,3
sti1632,9
sti1633,2
sti1634,3
sti1635,3
sti1636,4
sti1637,3
sti1638,3
sti1639,3
sti164,2
sti1640,2
sti1641,5
sti1642,4
sti1643,6
sti1644,4
sti1645,5
sti1646,3
sti1647,5
sti1648,1
sti1649,4
sti165,10
sti1650,4
sti1651,7
sti1652,5
sti1653,2
sti1654,4
sti1655,1
sti1656,4
sti1657,1
sti1658,1
sti1659,1
sti166,7
sti1660,5
sti1661,4
sti1662,5
sti1663,1
sti1664,6
sti1665,5
sti1666,2
sti1667,3
sti1668,3
sti1669,1
sti167,5
sti1670,6
sti1671,5
sti1672,5
sti1673,5
sti1674,1
sti1675,4
sti1676,1
sti1677,4
sti1678,3
sti1679,2
sti168,3
sti1680,6
sti1681,1
sti1682,3
sti1683,4
sti1684,3
sti1685,1
sti1686,1
sti1687,6
sti1688,3
sti1689,4
sti169,8
sti1690,3
sti1691,3
sti1692,4
sti1693,1
sti1694,6
sti1695,3
sti1696,6
sti1697,1
sti1698,3
sti1699,5
sti17,7
sti170,6
sti1700,9
sti1701,5
sti1702,3
sti1703,4
sti1704,3
sti1705,4
sti1706,1
sti1707,1
sti1708,2
sti1709,10
sti171,7
sti1710,2
sti1711,1
sti1712,9
sti1713,1
sti1714,5
sti1715,14
sti1716,3
sti1717,3
sti1718,1
sti1719,4
sti172,5
sti1720,1
sti1721,6
sti1722,1
sti1723,6
sti1724,4
sti1725,1
sti1726,5
sti1727,3
sti1728,6
sti1729,1
sti173,9
sti1730,3
sti1731,5
sti1732,1
sti1733,3
sti1734,2
sti1735,3
sti1736,6
sti1737,3
sti1738,3
sti1739,3
sti174,8
sti1740,3
sti1741,3
sti1742,1
sti1743,4
sti1744,3
sti1745,1
sti1746,10
sti1747,2
sti1748,2
sti1749,3
sti175,4
sti1750,4
sti1751,4
sti1752,1
sti1753,4
sti1754,5
sti1755,3
sti1756,7
sti1757,8
sti1758,3
sti1759,3
sti176,4
sti1760,8
sti1761,2
sti1762,7
sti1763,1
sti1764,3
sti1765,2
sti1766,1
sti1767,4
sti1768,9
sti1769,3
sti177,4
sti1770,3
sti1771,3
sti1772,1
sti1773,6
sti1774,5
sti1775,4
sti1776,2
sti1777,2
sti1778,6
sti1779,2
sti178,7
sti1780,8
sti1781,1
sti1782,1
sti1783,5
sti1784,5
sti1785,12
sti1786,1
sti1787,1
sti1788,4
sti1789,4
sti179,5
sti1790,4
sti1791,4
sti1792,2
sti1793,4
sti1794,9
sti1795,2
sti1796,4
sti1797,8
sti1798,3
sti1799,1
sti18,7
sti180,3
sti1800,1
sti181,2
sti182,8
sti183,4
sti184,4
sti185,8
sti186,14
sti187,2
sti188,8
sti189,8
sti19,1
sti190,6
sti191,8
sti192,5
sti193,5
sti194,2
sti195,4
sti196,2
sti197,6
sti198,3
sti199,7
sti2,1
sti20,4
sti200,7
sti201,3
sti202,2
sti203,4
sti204,9
sti205,10
sti206,10
sti207,2
sti208,13
sti209,8
sti21,4
sti210,1
sti211,10
sti212,1
sti213,5
sti214,13
sti215,5
sti216,2
sti217,7
sti218,6
sti219,11
sti22,2
sti220,3
sti221,3
sti222,5
sti223,4
sti224,5
sti225,2
sti226,3
sti227,6
sti228,5
sti229,4
sti23,9
sti230,1
sti231,7
sti232,3
sti233,1
sti234,4
sti235,6
sti236,2
sti237,5
sti238,2
sti239,4
sti24,7
sti240,7
sti241,4
sti242,5
sti243,2
sti244,1
sti245,5
sti246,5
sti247,6
sti248,3
sti249,5
sti25,3
sti250,1
sti251,3
sti252,1
sti253,8
sti254,8
sti255,3
sti256,8
sti257,1
sti258,1
sti259,8
sti26,3
sti260,4
sti261,10
sti262,3
sti263,3
sti264,5
sti265,6
sti266,13
sti267,5
sti268,3
sti269,5
sti27,8
sti270,4
sti271,8
sti272,8
sti273,3
sti274,2
sti275,7
sti276,6
sti277,8
sti278,2
sti279,4
sti28,5
sti280,4
sti281,12
sti282,5
sti283,2
sti284,6
sti285,5
sti286,13
sti287,2
sti288,9
sti289,1
sti29,16
sti290,9
sti291,2
sti292,4
sti293,6
sti294,2
sti295,5
sti296,6
sti297,3
sti298,4
sti299,8
sti3,3
sti30,2
sti300,3
sti301,3
sti302,5
sti303,2
sti304,8
sti305,3
sti306,11
sti307,1
sti308,2
sti309,4
sti31,12
sti310,8
sti311,6
sti312,3
sti313,5
sti314,1
sti315,5
sti316,2
sti317,3
sti318,7
sti319,3
sti32,11
sti320,2
sti321,5
sti322,4
sti323,4
sti324,2
sti325,4
sti326,8
sti327,2
sti328,5
sti329,3
sti33,7
sti330,8
sti331,5
sti332,11
sti333,7
sti334,6
sti335,3
sti336,4
sti337,4
sti338,8
sti339,20
sti34,5
sti340,4
sti341,2
sti342,5
sti343,1
sti344,2
sti345,2
sti346,4
sti347,6
sti348,4
sti349,5
sti35,5
sti350,9
sti351,2
sti352,4
sti353,5
sti354,1
sti355,3
sti356,5
sti357,4
sti358,8
sti359,3
sti36,5
sti360,2
sti361,6
sti362,6
sti363,6
sti364,2
sti365,3
sti366,4
sti367,5
sti368,3
sti369,9
sti37,5
sti370,6
sti371,1
sti372,4
sti373,2
sti374,6
sti375,3
sti376,2
sti377,7
sti378,8
sti379,2
sti38,8
sti380,6
sti381,9
sti382,2
sti383,5
sti384,2
sti385,3
sti386,6
sti387,5
sti388,4
sti389,3
sti39,4
sti390,4
sti391,8
sti392,4
sti393,7
sti394,6
sti395,1
sti396,3
sti397,4
sti398,5
sti399,8
sti4,4
sti40,3
sti400,7
sti401,6
sti402,3
sti403,4
sti404,6
sti405,7
sti406,6
sti407,6
sti408,1
sti409,1
sti41,8
sti410,3
sti411,3
sti412,5
sti413,2
sti414,2
sti415,3
sti416,4
sti417,2
sti418,9
sti419,6
sti42,2
sti420,4
sti421,11
sti422,7
sti423,2
sti424,4
sti425,4
sti426,3
sti427,4
sti428,2
sti429,3
sti43,7
sti430,5
sti431,2
sti432,5
sti433,3
sti434,3
sti435,5
sti436,4
sti437,1
sti438,5
sti439,4
sti44,3
sti440,2
sti441,2
sti442,4
sti443,5
sti444,6
sti445,2
sti446,6
sti447,4
sti448,4
sti449,6
sti45,5
sti450,6
sti451,9
sti452,6
sti453,3
sti454,7
sti455,1
sti456,5
sti457,3
sti458,6
sti459,8
sti46,2
sti460,3
sti461,6
sti462,10
sti463,11
sti464,4
sti465,2
sti466,9
sti467,4
sti468,12
sti469,8
sti47,9
sti470,9
sti471,6
sti472,6
sti473,5
sti474,6
sti475,5
sti476,4
sti477,3
sti478,6
sti479,3
sti48,7
sti480,4
sti481,6
sti482,5
sti483,6
sti484,6
sti485,6
sti486,4
sti487,4
sti488,4
sti489,3
sti49,7
sti490,3
sti491,3
sti492,3
sti493,2
sti494,4
sti495,10
sti496,10
sti497,6
sti498,4
sti499,10
sti5,1
sti50,7
sti500,4
sti501,2
sti502,5
sti503,4
sti504,6
sti505,4
sti506,3
sti507,1
sti508,3
sti509,13
sti51,1
sti510,6
sti511,2
sti512,4
sti513,2
sti514,4
sti515,6
sti516,5
sti517,5
sti518,5
sti519,5
sti52,5
sti520,4
sti521,6
sti522,13
sti523,4
sti524,7
sti525,2
sti526,6
sti527,4
sti528,4
sti529,5
sti53,4
sti530,9
sti531,1
sti532,6
sti533,4
sti534,5
sti535,4
sti536,7
sti537,10
sti538,7
sti539,3
sti54,2
sti540,4
sti541,3
sti542,7
sti543,3
sti544,3
sti545,4
sti546,5
sti547,4
sti548,3
sti549,3
sti55,6
sti550,5
sti551,9
sti552,2
sti553,2
sti554,6
sti555,2
sti556,9
sti557,2
sti558,5
sti559,4
sti56,2
sti560,3
sti561,7
sti562,2
sti563,6
sti564,5
sti565,5
sti566,10
sti567,9
sti568,5
sti569,4
sti57,9
sti570,5
sti571,3
sti572,4
sti573,5
sti574,5
sti575,4
sti576,5
sti577,3
sti578,4
sti579,1
sti58,13
sti580,2
sti581,7
sti582,7
sti583,3
sti584,5
sti585,4
sti586,3
sti587,3
sti588,3
sti589,5
sti59,11
sti590,7
sti591,6
sti592,3
sti593,2
sti594,8
sti595,5
sti596,4
sti597,7
sti598,12
sti599,4
sti6,5
sti60,9
sti600,4
sti601,4
sti602,5
sti603,5
sti604,3
sti605,3
sti606,4
sti607,1
sti608,5
sti609,2
sti61,6
sti610,5
sti611,6
sti612,5
sti613,5
sti614,4
sti615,8
sti616,2
sti617,3
sti618,4
sti619,2
sti62,3
sti620,3
sti621,9
sti622,3
sti623,4
sti624,4
sti625,1
sti626,9
sti627,5
sti628,3
sti629,1
sti63,7
sti630,5
sti631,9
sti632,8
sti633,2
sti634,7
sti635,3
sti636,4
sti637,1
sti638,4
sti639,2
sti64,4
sti640,2
sti641,5
sti642,8
sti643,3
sti644,12
sti645,1
sti646,6
sti647,7
sti648,3
sti649,3
sti65,12
sti650,3
sti651,6
sti652,4
sti653,4
sti654,3
sti655,2
sti656,5
sti657,4
sti658,4
sti659,5
sti66,9
sti660,5
sti661,8
sti662,6
sti663,6
sti664,1
sti665,2
sti666,5
sti667,2
sti668,6
sti669,8
sti67,3
sti670,5
sti671,7
sti672,6
sti673,2
sti674,1
sti675,3
sti676,4
sti677,7
sti678,3
sti679,6
sti68,3
sti680,7
sti681,5
sti682,8
sti683,6
sti684,3
sti685,7
sti686,3
sti687,4
sti688,5
sti689,4
sti69,11
sti690,5
sti691,6
sti692,7
sti693,1
sti694,1
sti695,4
sti696,6
sti697,3
sti698,2
sti699,8
sti7,8
sti70,11
sti700,2
sti701,4
sti702,2
sti703,5
sti704,10
sti705,4
sti706,6
sti707,1
sti708,6
sti709,8
sti71,3
sti710,3
sti711,4
sti712,3
sti713,4
sti714,7
sti715,2
sti716,2
sti717,10
sti718,6
sti719,12
sti72,3
sti720,3
sti721,2
sti722,5
sti723,3
sti724,3
sti725,2
sti726,4
sti727,9
sti728,5
sti729,2
sti73,4
sti730,5
sti731,5
sti732,2
sti733,4
sti734,3
sti735,5
sti736,2
sti737,8
sti738,4
sti739,5
sti74,3
sti740,4
sti741,4
sti742,2
sti743,9
sti744,3
sti745,3
sti746,2
sti747,6
sti748,3
sti749,4
sti75,6
sti750,2
sti751,3
sti752,4
sti753,5
sti754,1
sti755,4
sti756,5
sti757,5
sti758,7
sti759,1
sti76,5
sti760,4
sti761,3
sti762,3
sti763,7
sti764,6
sti765,3
sti766,4
sti767,5
sti768,4
sti769,2
sti77,5
sti770,7
sti771,4
sti772,3
sti773,2
sti774,3
sti775,8
sti776,7
sti777,3
sti778,4
sti779,6
sti78,6
sti780,4
sti781,6
sti782,8
sti783,3
sti784,3
sti785,2
sti786,5
sti787,7
sti788,4
sti789,4
sti79,3
sti790,7
sti791,6
sti792,7
sti793,3
sti794,4
sti795,9
sti796,3
sti797,3
sti798,8
sti799,6
sti8,3
sti80,2
sti800,4
sti801,3
sti802,1
sti803,6
sti804,8
sti805,6
sti806,2
sti807,1
sti808,8
sti809,4
sti81,1
sti810,2
sti811,4
sti812,3
sti813,3
sti814,4
sti815,2
sti816,7
sti817,6
sti818,2
sti819,9
sti82,7
sti820,6
sti821,2
sti822,3
sti823,8
sti824,7
sti825,4
sti826,9
sti827,5
sti828,3
sti829,8
sti83,7
sti830,1
sti831,7
sti832,6
sti833,4
sti834,2
sti835,3
sti836,7
sti837,6
sti838,2
sti839,7
sti84,6
sti840,6
sti841,13
sti842,5
sti843,3
sti844,3
sti845,4
sti846,5
sti847,8
sti848,5
sti849,2
sti85,16
sti850,5
sti851,16
sti852,2
sti853,11
sti854,5
sti855,2
sti856,6
sti857,1
sti858,9
sti859,4
sti86,16
sti860,5
sti861,4
sti862,3
sti863,2
sti864,3
sti865,6
sti866,5
sti867,3
sti868,1
sti869,8
sti87,1
sti870,10
sti871,3
sti872,11
sti873,3
sti874,3
sti875,2
sti876,4
sti877,4
sti878,3
sti879,3
sti88,4
sti880,7
sti881,3
sti882,7
sti883,3
sti884,4
sti885,3
sti886,6
sti887,8
sti888,2
sti889,3
sti89,3
sti890,5
sti891,1
sti892,6
sti893,4
sti894,6
sti895,2
sti896,3
sti897,11
sti898,3
sti899,5
sti9,9
sti90,3
sti900,1
sti901,3
sti902,6
sti903,3
sti904,4
sti905,3
sti906,3
sti907,3
sti908,1
sti909,3
sti91,3
sti910,1
sti911,4
sti912,5
sti913,6
sti914,2
sti915,6
sti916,2
sti917,6
sti918,2
sti919,3
sti92,5
sti920,2
sti921,4
sti922,7
sti923,12
sti924,13
sti925,3
sti926,5
sti927,1
sti928,2
sti929,4
sti93,6
sti930,1
sti931,3
sti932,3
sti933,6
sti934,6
sti935,6
sti936,7
sti937,4
sti938,2
sti939,4
sti94,1
sti940,2
sti941,8
sti942,4
sti943,7
sti944,10
sti945,5
sti946,8
sti947,7
sti948,9
sti949,3
sti95,7
sti950,1
sti951,2
sti952,4
sti953,1
sti954,3
sti955,8
sti956,7
sti957,5
sti958,9
sti959,3
sti96,4
sti960,6
sti961,5
sti962,2
sti963,5
sti964,1
sti965,7
sti966,6
sti967,2
sti968,11
sti969,9
sti97,5
sti970,3
sti971,4
sti972,3
sti973,6
sti974,5
sti975,4
sti976,2
sti977,6
sti978,8
sti979,2
sti98,2
sti980,4
sti981,8
sti982,5
sti983,5
sti984,2
sti985,14
sti986,2
sti987,4
sti988,2
sti989,2
sti99,3
sti990,4
sti991,3
sti992,2
sti993,9
sti994,3
sti995,5
sti996,3
sti997,3
sti998,6
sti999,6
stn1,4
stn10,3
stn100,4
stn101,2
stn102,6
stn103,2
stn104,5
stn105,5
stn106,4
stn107,8
stn108,5
stn109,6
stn11,2
stn110,6
stn111,4
stn112,2
stn113,4
stn114,2
stn115,7
stn116,4
stn117,4
stn118,8
stn119,2
stn12,4
stn120,2
stn121,3
stn122,5
stn123,1
stn124,4
stn125,3
stn126,5
stn127,10
stn128,4
stn129,4
stn13,2
stn130,2
stn131,9
stn132,2
stn133,3
stn134,3
stn135,3
stn136,2
stn137,2
stn138,3
stn139,1
stn14,2
stn140,3
stn141,2
stn142,1
stn143,8
stn144,3
stn145,3
stn146,3
stn147,5
stn148,7
stn149,6
stn15,8
stn150,2
stn151,3
stn152,3
stn153,2
stn154,1
stn155,2
stn156,5
stn157,4
stn158,8
stn159,1
stn16,7
stn160,4
stn161,2
stn162,4
stn163,2
stn164,4
stn165,2
stn166,3
stn167,4
stn168,3
stn169,5
stn17,4
stn170,3
stn171,1
stn172,3
stn173,1
stn174,4
stn175,5
stn176,5
stn177,8
stn18,4
stn19,8
stn2,1
stn20,5
stn21,3
stn22,3
stn23,2
stn24,7
stn25,3
stn26,5
stn27,4
stn28,3
stn29,3
stn3,6
stn30,6
stn31,4
stn32,11
stn33,3
stn34,3
stn35,6
stn36,7
stn37,7
stn38,3
stn39,8
stn4,3
stn40,8
stn41,3
stn42,4
stn43,4
stn44,3
stn45,5
stn46,3
stn47,8
stn48,6
stn49,4
stn5,5
stn50,2
stn51,9
stn52,5
stn53,5
stn54,4
stn55,6
stn56,5
stn57,7
stn58,7
stn59,3
stn6,5
stn60,6
stn61,5
stn62,3
stn63,4
stn64,1
stn65,6
stn66,1
stn67,5
stn68,3
stn69,4
stn7,6
stn70,4
stn71,4
stn72,11
stn73,5
stn74,3
stn75,7
stn76,3
stn77,6
stn78,4
stn79,4
stn8,2
stn80,3
stn81,6
stn82,4
stn83,2
stn84,3
stn85,2
stn86,3
stn87,3
stn88,6
stn89,8
stn9,6
stn90,9
stn91,8
stn92,3
stn93,12
stn94,5
stn95,2
stn96,3
stn97,7
stn98,6
stn99,11
stp1,9
stp10,7
stp11,2
stp12,10
stp13,4
stp14,2
stp15,2
stp16,1
stp17,1
stp18,2
stp19,14
stp2,5
stp20,4
stp21,2
stp22,7
stp23,7
stp24,1
stp3,5
stp4,5
stp5,1
stp6,2
stp7,3
stp8,7
stp9,1
