,Weight
sti1509,4
sti151,6
sti1510,4
sti1511,3
sti1512,1
sti1513,6
sti1514,1
sti1515,4
sti1516,2
sti1517,2
sti1518,3
sti1519,1
sti152,8
sti1520,1
sti1521,1
sti1522,1
sti1523,4
sti1524,2
sti1525,2
sti1526,3
sti1527,3
sti1528,1
sti1529,2
sti153,5
sti1530,2
sti1531,3
sti1532,5
sti1533,2
sti1534,5
sti1535,5
sti1536,7
sti1537,3
sti1538,2
sti1539,4
sti154,1
sti1540,4
sti1541,4
sti1542,4
sti1543,5
sti1544,5
sti1545,5
sti1546,1
sti1547,4
sti1548,1
sti1549,1
sti155,4
sti1550,2
sti1551,7
sti1552,4
sti1553,3
sti1554,4
sti1555,1
sti1556,2
sti1557,5
sti1558,2
sti1559,1
sti156,3
sti1560,8
sti1561,5
sti1562,1
sti1563,5
sti1564,2
sti1565,4
sti1566,9
sti1567,4
sti1568,1
sti1569,1
sti157,1
sti1570,3
sti1571,5
sti1572,3
sti1573,3
sti1574,5
sti1575,7
sti1576,1
sti1577,5
sti1578,4
sti1579,3
sti158,6
sti1580,3
sti1581,3
sti1582,3
sti1583,3
sti1584,2
sti1585,4
sti1586,3
sti1587,5
sti1588,3
sti1589,3
sti159,3
sti1590,2
sti1591,4
sti1592,3
sti1593,1
sti1594,1
sti1595,3
sti1596,1
sti1597,3
sti1598,2
sti1599,1
sti16,5
sti160,8
sti1600,2
sti1601,2
sti1602,5
sti1603,5
sti1604,4
sti1605,3
sti1606,2
sti1607,4
sti1608,1
sti1609,4
sti161,7
sti1610,5
sti1611,8
sti1612,3
sti1613,3
sti1614,3
sti1615,2
sti1616,4
sti1617,3
sti1618,3
sti1619,3
sti162,5
sti1620,3
sti1621,2
sti1622,4
sti1623,4
sti1624,6
sti1625,2
sti1626,1
sti1627,9
sti1628,7
sti1629,5
sti163,3
sti1630,1
sti1631,4
sti1632,3
sti1633,4
sti1634,2
sti1635,1
sti1636,4
sti1637,6
sti1638,3
sti1639,2
sti164,4
sti1640,3
sti1641,1
sti1642,7
sti1643,1
sti1644,2
sti1645,1
sti1646,5
sti1647,3
sti1648,1
sti1649,4
sti165,10
sti1650,3
sti1651,3
sti1652,2
sti1653,5
sti1654,6
sti1655,4
sti1656,3
sti1657,2
sti1658,4
sti1659,4
sti166,8
sti1660,2
sti1661,3
sti1662,3
sti1663,1
sti1664,9
sti1665,6
sti1666,2
sti1667,2
sti1668,5
sti1669,2
sti167,4
sti1670,2
sti1671,2
sti1672,3
sti1673,4
sti1674,1
sti1675,3
sti1676,3
sti1677,3
sti1678,1
sti1679,5
sti168,6
sti1680,4
sti1681,2
sti1682,3
sti1683,1
sti1684,2
sti1685,6
sti1686,4
sti1687,2
sti1688,4
sti1689,1
sti169,2
sti1690,4
sti1691,3
sti1692,3
sti1693,5
sti1694,3
sti1695,2
sti1696,1
sti1697,4
sti1698,3
sti1699,6
sti17,6
sti170,8
sti1700,5
sti1701,2
sti1702,3
sti1703,5
sti1704,6
sti1705,2
sti1706,1
sti1707,5
sti1708,3
sti1709,7
sti171,2
sti1710,4
sti1711,5
sti1712,4
sti1713,4
sti1714,6
sti1715,2
sti1716,1
sti1717,2
sti1718,3
sti1719,4
sti172,8
sti1720,2
sti1721,2
sti1722,5
sti1723,2
sti1724,2
sti1725,10
sti1726,4
sti1727,2
sti1728,3
sti1729,5
sti173,3
sti1730,3
sti1731,2
sti1732,1
sti1733,4
sti1734,4
sti1735,2
sti1736,3
sti1737,1
sti1738,1
sti1739,3
sti174,5
sti1740,8
sti1741,3
sti1742,1
sti1743,4
sti1744,5
sti1745,2
sti1746,1
sti1747,3
sti1748,1
sti1749,1
sti175,5
sti1750,5
sti1751,4
sti1752,3
sti1753,4
sti1754,2
sti1755,12
sti1756,1
sti1757,4
sti1758,7
sti1759,4
sti176,10
sti1760,3
sti1761,16
sti1762,6
sti1763,2
sti1764,7
sti1765,3
sti1766,3
sti1767,4
sti1768,6
sti1769,2
sti177,5
sti1770,4
sti1771,2
sti1772,3
sti1773,5
sti1774,2
sti1775,1
sti1776,5
sti1777,2
sti1778,1
sti1779,3
sti178,10
sti1780,1
sti1781,3
sti1782,5
sti1783,8
sti1784,4
sti1785,5
sti1786,12
sti1787,12
sti1788,2
sti1789,6
sti179,4
sti1790,2
sti1791,4
sti1792,1
sti1793,9
sti1794,1
sti1795,5
sti1796,6
sti1797,5
sti1798,2
sti1799,7
sti18,7
sti180,7
sti1800,6
sti181,6
sti182,3
sti183,3
sti184,5
sti185,9
sti186,1
sti187,3
sti188,4
sti189,3
sti19,6
sti190,8
sti191,4
sti192,4
sti193,6
sti194,6
sti195,6
sti196,4
sti197,2
sti198,11
sti199,4
sti2,4
sti20,3
sti200,6
sti201,6
sti202,9
sti203,4
sti204,2
sti205,6
sti206,7
sti207,3
sti208,2
sti209,13
sti21,4
sti210,2
sti211,1
sti212,6
sti213,4
sti214,2
sti215,6
sti216,7
sti217,4
sti218,8
sti219,6
sti22,3
sti220,4
sti221,3
sti222,2
sti223,3
sti224,7
sti225,6
sti226,8
sti227,4
sti228,5
sti229,13
sti23,6
sti230,10
sti231,5
sti232,6
sti233,8
sti234,9
sti235,1
sti236,5
sti237,6
sti238,3
sti239,4
sti24,3
sti240,8
sti241,6
sti242,6
sti243,5
sti244,6
sti245,5
sti246,4
sti247,1
sti248,1
sti249,3
sti25,3
sti250,5
sti251,4
sti252,6
sti253,8
sti254,3
sti255,5
sti256,5
sti257,7
sti258,4
sti259,2
sti26,9
sti260,3
sti261,1
sti262,2
sti263,6
sti264,5
sti265,8
sti266,8
sti267,3
sti268,4
sti269,5
sti27,6
sti270,7
sti271,3
sti272,5
sti273,2
sti274,8
sti275,8
sti276,6
sti277,5
sti278,1
sti279,4
sti28,3
sti280,4
sti281,3
sti282,1
sti283,3
sti284,10
sti285,9
sti286,5
sti287,6
sti288,11
sti289,2
sti29,7
sti290,11
sti291,4
sti292,8
sti293,7
sti294,1
sti295,2
sti296,6
sti297,14
sti298,4
sti299,4
sti3,8
sti30,4
sti300,6
sti301,6
sti302,3
sti303,9
sti304,9
sti305,5
sti306,6
sti307,7
sti308,5
sti309,4
sti31,14
sti310,5
sti311,5
sti312,2
sti313,6
sti314,6
sti315,4
sti316,4
sti317,5
sti318,5
sti319,1
sti32,15
sti320,7
sti321,6
sti322,7
sti323,3
sti324,5
sti325,3
sti326,11
sti327,3
sti328,4
sti329,2
sti33,2
sti330,5
sti331,5
sti332,5
sti333,5
sti334,4
sti335,7
sti336,3
sti337,11
sti338,3
sti339,7
sti34,6
sti340,2
sti341,5
sti342,5
sti343,10
sti344,5
sti345,6
sti346,2
sti347,5
sti348,6
sti349,5
sti35,5
sti350,5
sti351,2
sti352,4
sti353,5
sti354,6
sti355,4
sti356,6
sti357,2
sti358,5
sti359,4
sti36,5
sti360,6
sti361,4
sti362,13
sti363,6
sti364,5
sti365,6
sti366,6
sti367,3
sti368,10
sti369,7
sti37,3
sti370,4
sti371,3
sti372,4
sti373,6
sti374,4
sti375,6
sti376,2
sti377,5
sti378,7
sti379,9
sti38,10
sti380,4
sti381,4
sti382,8
sti383,3
sti384,1
sti385,2
sti386,12
sti387,4
sti388,5
sti389,5
sti39,6
sti390,14
sti391,4
sti392,5
sti393,8
sti394,2
sti395,5
sti396,5
sti397,8
sti398,4
sti399,3
sti4,3
sti40,3
sti400,8
sti401,6
sti402,2
sti403,5
sti404,2
sti405,9
sti406,6
sti407,5
sti408,5
sti409,2
sti41,3
sti410,4
sti411,6
sti412,11
sti413,8
sti414,2
sti415,2
sti416,4
sti417,4
sti418,4
sti419,4
sti42,3
sti420,16
sti421,2
sti422,4
sti423,5
sti424,4
sti425,8
sti426,6
sti427,6
sti428,4
sti429,6
sti43,8
sti430,4
sti431,2
sti432,2
sti433,4
sti434,5
sti435,2
sti436,15
sti437,7
sti438,6
sti439,5
sti44,3
sti440,2
sti441,2
sti442,3
sti443,1
sti444,4
sti445,6
sti446,6
sti447,4
sti448,5
sti449,3
sti45,2
sti450,5
sti451,1
sti452,5
sti453,8
sti454,3
sti455,10
sti456,3
sti457,2
sti458,8
sti459,5
sti46,4
sti460,1
sti461,5
sti462,2
sti463,4
sti464,5
sti465,3
sti466,4
sti467,6
sti468,2
sti469,5
sti47,5
sti470,3
sti471,3
sti472,4
sti473,3
sti474,6
sti475,2
sti476,5
sti477,1
sti478,5
sti479,6
sti48,11
sti480,5
sti481,4
sti482,2
sti483,7
sti484,6
sti485,1
sti486,6
sti487,4
sti488,5
sti489,4
sti49,3
sti490,9
sti491,3
sti492,10
sti493,4
sti494,4
sti495,5
sti496,2
sti497,5
sti498,3
sti499,5
sti5,2
sti50,6
sti500,6
sti501,3
sti502,4
sti503,8
sti504,2
sti505,7
sti506,5
sti507,8
sti508,6
sti509,10
sti51,6
sti510,3
sti511,3
sti512,6
sti513,4
sti514,4
sti515,2
sti516,7
sti517,8
sti518,1
sti519,2
sti52,5
sti520,2
sti521,3
sti522,8
sti523,6
sti524,7
sti525,7
sti526,6
sti527,3
sti528,2
sti529,6
sti53,16
sti530,4
sti531,3
sti532,6
sti533,8
sti534,11
sti535,8
sti536,4
sti537,6
sti538,6
sti539,4
sti54,4
sti540,6
sti541,3
sti542,6
sti543,4
sti544,4
sti545,3
sti546,1
sti547,6
sti548,4
sti549,15
sti55,5
sti550,5
sti551,4
sti552,2
sti553,7
sti554,10
sti555,2
sti556,5
sti557,3
sti558,4
sti559,7
sti56,4
sti560,6
sti561,3
sti562,5
sti563,6
sti564,3
sti565,3
sti566,4
sti567,3
sti568,8
sti569,3
sti57,5
sti570,4
sti571,5
sti572,4
sti573,2
sti574,3
sti575,5
sti576,8
sti577,6
sti578,5
sti579,4
sti58,1
sti580,3
sti581,2
sti582,6
sti583,6
sti584,4
sti585,2
sti586,6
sti587,5
sti588,7
sti589,10
sti59,3
sti590,5
sti591,2
sti592,7
sti593,7
sti594,4
sti595,1
sti596,3
sti597,7
sti598,6
sti599,4
sti6,2
sti60,4
sti600,5
sti601,6
sti602,2
sti603,4
sti604,6
sti605,8
sti606,2
sti607,5
sti608,3
sti609,1
sti61,5
sti610,5
sti611,6
sti612,1
sti613,2
sti614,5
sti615,3
sti616,3
sti617,2
sti618,2
sti619,4
sti62,6
sti620,4
sti621,11
sti622,3
sti623,4
sti624,5
sti625,4
sti626,2
sti627,4
sti628,1
sti629,6
sti63,8
sti630,2
sti631,3
sti632,9
sti633,6
sti634,3
sti635,5
sti636,2
sti637,2
sti638,8
sti639,7
sti64,3
sti640,2
sti641,5
sti642,6
sti643,11
sti644,10
sti645,4
sti646,1
sti647,1
sti648,7
sti649,3
sti65,3
sti650,6
sti651,4
sti652,2
sti653,4
sti654,4
sti655,3
sti656,3
sti657,10
sti658,16
sti659,3
sti66,5
sti660,4
sti661,6
sti662,2
sti663,8
sti664,4
sti665,6
sti666,7
sti667,11
sti668,5
sti669,5
sti67,9
sti670,5
sti671,12
sti672,7
sti673,3
sti674,9
sti675,6
sti676,5
sti677,4
sti678,3
sti679,6
sti68,4
sti680,4
sti681,7
sti682,5
sti683,3
sti684,10
sti685,5
sti686,5
sti687,1
sti688,5
sti689,2
sti69,2
sti690,3
sti691,3
sti692,5
sti693,5
sti694,5
sti695,11
sti696,3
sti697,2
sti698,8
sti699,8
sti7,1
sti70,6
sti700,1
sti701,4
sti702,5
sti703,9
sti704,2
sti705,4
sti706,2
sti707,17
sti708,4
sti709,4
sti71,3
sti710,2
sti711,6
sti712,2
sti713,7
sti714,6
sti715,7
sti716,8
sti717,2
sti718,2
sti719,4
sti72,4
sti720,3
sti721,3
sti722,3
sti723,4
sti724,5
sti725,8
sti726,4
sti727,7
sti728,6
sti729,5
sti73,4
sti730,2
sti731,8
sti732,2
sti733,6
sti734,5
sti735,4
sti736,4
sti737,4
sti738,5
sti739,6
sti74,7
sti740,4
sti741,9
sti742,10
sti743,6
sti744,8
sti745,3
sti746,5
sti747,3
sti748,3
sti749,3
sti75,5
sti750,10
sti751,7
sti752,5
sti753,6
sti754,4
sti755,2
sti756,6
sti757,4
sti758,5
sti759,2
sti76,15
sti760,2
sti761,3
sti762,6
sti763,11
sti764,2
sti765,6
sti766,1
sti767,4
sti768,3
sti769,3
sti77,5
sti770,3
sti771,4
sti772,1
sti773,3
sti774,3
sti775,2
sti776,5
sti777,5
sti778,9
sti779,4
sti78,4
sti780,6
sti781,3
sti782,4
sti783,4
sti784,6
sti785,4
sti786,8
sti787,9
sti788,3
sti789,4
sti79,1
sti790,11
sti791,4
sti792,3
sti793,3
sti794,5
sti795,4
sti796,5
sti797,3
sti798,3
sti799,5
sti8,4
sti80,2
sti800,7
sti801,5
sti802,8
sti803,8
sti804,6
sti805,3
sti806,3
sti807,5
sti808,3
sti809,8
sti81,2
sti810,2
sti811,8
sti812,2
sti813,3
sti814,3
sti815,5
sti816,18
sti817,7
sti818,4
sti819,4
sti82,2
sti820,3
sti821,5
sti822,4
sti823,2
sti824,4
sti825,4
sti826,6
sti827,3
sti828,4
sti829,5
sti83,3
sti830,4
sti831,7
sti832,1
sti833,12
sti834,9
sti835,5
sti836,3
sti837,5
sti838,1
sti839,6
sti84,2
sti840,5
sti841,4
sti842,4
sti843,4
sti844,2
sti845,3
sti846,1
sti847,4
sti848,11
sti849,5
sti85,11
sti850,1
sti851,3
sti852,7
sti853,6
sti854,4
sti855,7
sti856,3
sti857,4
sti858,3
sti859,4
sti86,10
sti860,3
sti861,6
sti862,8
sti863,2
sti864,4
sti865,3
sti866,4
sti867,7
sti868,3
sti869,2
sti87,4
sti870,3
sti871,1
sti872,6
sti873,3
sti874,4
sti875,3
sti876,9
sti877,4
sti878,4
sti879,4
sti88,3
sti880,4
sti881,6
sti882,5
sti883,1
sti884,3
sti885,3
sti886,7
sti887,3
sti888,4
sti889,4
sti89,9
sti890,8
sti891,5
sti892,5
sti893,4
sti894,6
sti895,8
sti896,1
sti897,3
sti898,3
sti899,4
sti9,5
sti90,5
sti900,6
sti901,3
sti902,6
sti903,5
sti904,5
sti905,4
sti906,1
sti907,13
sti908,9
sti909,2
sti91,2
sti910,9
sti911,3
sti912,5
sti913,3
sti914,7
sti915,1
sti916,4
sti917,3
sti918,4
sti919,1
sti92,7
sti920,5
sti921,5
sti922,3
sti923,3
sti924,5
sti925,4
sti926,4
sti927,1
sti928,6
sti929,1
sti93,4
sti930,5
sti931,5
sti932,3
sti933,11
sti934,5
sti935,3
sti936,8
sti937,4
sti938,5
sti939,4
sti94,8
sti940,2
sti941,4
sti942,12
sti943,6
sti944,2
sti945,6
sti946,3
sti947,8
sti948,4
sti949,7
sti95,7
sti950,2
sti951,3
sti952,4
sti953,11
sti954,7
sti955,3
sti956,3
sti957,6
sti958,4
sti959,5
sti96,1
sti960,2
sti961,3
sti962,2
sti963,1
sti964,4
sti965,8
sti966,11
sti967,8
sti968,2
sti969,2
sti97,3
sti970,3
sti971,4
sti972,3
sti973,3
sti974,11
sti975,4
sti976,5
sti977,4
sti978,3
sti979,4
sti98,6
sti980,12
sti981,5
sti982,6
sti983,4
sti984,2
sti985,3
sti986,12
sti987,5
sti988,5
sti989,4
sti99,2
sti990,3
sti991,4
sti992,6
sti993,5
sti994,5
sti995,1
sti996,6
sti997,5
sti998,7
sti999,4
stn1,10
stn10,3
stn100,8
stn101,4
stn102,1
stn103,3
stn104,5
stn105,3
stn106,4
stn107,5
stn108,6
stn109,3
stn11,1
stn110,3
stn111,7
stn112,8
stn113,4
stn114,5
stn115,2
stn116,5
stn117,2
stn118,3
stn119,8
stn12,3
stn120,6
stn121,5
stn122,5
stn123,9
stn124,1
stn125,2
stn126,6
stn127,4
stn128,5
stn129,2
stn13,2
stn130,4
stn131,5
stn132,10
stn133,3
stn134,2
stn135,6
stn136,5
stn137,4
stn138,3
stn139,2
stn14,5
stn140,4
stn141,2
stn142,4
stn143,3
stn144,1
stn145,4
stn146,3
stn147,1
stn148,5
stn149,4
stn15,5
stn150,3
stn151,3
stn152,4
stn153,6
stn154,4
stn155,2
stn156,4
stn157,2
stn158,3
stn159,2
stn16,6
stn160,2
stn161,2
stn162,5
stn163,2
stn164,3
stn165,7
stn166,2
stn167,4
stn168,1
stn169,6
stn17,4
stn170,2
stn171,4
stn172,3
stn173,5
stn174,4
stn175,3
stn176,4
stn177,2
stn18,3
stn19,14
stn2,1
stn20,2
stn21,8
stn22,8
stn23,5
stn24,7
stn25,6
stn26,3
stn27,5
stn28,3
stn29,1
stn3,6
stn30,3
stn31,2
stn32,4
stn33,6
stn34,5
stn35,4
stn36,6
stn37,6
stn38,3
stn39,5
stn4,7
stn40,3
stn41,4
stn42,4
stn43,3
stn44,12
stn45,4
stn46,2
stn47,5
stn48,4
stn49,4
stn5,4
stn50,4
stn51,4
stn52,9
stn53,8
stn54,6
stn55,6
stn56,8
stn57,3
stn58,7
stn59,3
stn6,4
stn60,9
stn61,6
stn62,3
stn63,8
stn64,7
stn65,5
stn66,3
stn67,4
stn68,4
stn69,3
stn7,3
stn70,4
stn71,3
stn72,7
stn73,3
stn74,8
stn75,5
stn76,5
stn77,2
stn78,3
stn79,3
stn8,5
stn80,2
stn81,5
stn82,2
stn83,7
stn84,7
stn85,6
stn86,5
stn87,2
stn88,10
stn89,2
stn9,3
stn90,2
stn91,3
stn92,3
stn93,4
stn94,2
stn95,5
stn96,8
stn97,3
stn98,5
stn99,5
stp1,12
stp10,1
stp11,2
stp12,3
stp13,3
stp14,7
stp15,7
stp16,6
stp17,8
stp18,1
stp19,4
stp2,4
stp20,2
stp21,2
stp22,1
stp23,2
stp24,2
stp3,2
stp4,5
stp5,1
stp6,7
stp7,13
stp8,4
stp9,5
