Period,Scenario,LoadLevel,MW
2030,sc01,01-02 11:00:00+01:00,1.9895196601282805e-12
2030,sc01,01-02 12:00:00+01:00,9.841016890277388e-13
2030,sc01,01-02 13:00:00+01:00,-7.815970093361102e-14
2030,sc01,01-02 14:00:00+01:00,2.0943247136528953e-12
2030,sc01,01-02 15:00:00+01:00,-4.74997818855627e-12
2030,sc01,01-02 16:00:00+01:00,2137.7812690610003
2030,sc01,01-02 17:00:00+01:00,5129.753980029
2030,sc01,01-02 18:00:00+01:00,5517.055582889
2030,sc01,01-02 19:00:00+01:00,5390.616543380999
2030,sc01,01-02 20:00:00+01:00,4894.589941515
2030,sc01,01-02 21:00:00+01:00,4433.787785661
2030,sc01,01-02 22:00:00+01:00,3594.0120488659995
2030,sc01,01-02 23:00:00+01:00,2833.2813248539996
2030,sc01,01-03 00:00:00+01:00,2813.224037237
2030,sc01,01-03 01:00:00+01:00,2366.6468803360003
2030,sc01,01-03 02:00:00+01:00,2574.476909254
2030,sc01,01-03 03:00:00+01:00,3363.3240722299993
2030,sc01,01-03 04:00:00+01:00,4933.989618559999
2030,sc01,01-03 05:00:00+01:00,6027.879543929999
2030,sc01,01-03 06:00:00+01:00,6414.073072040999
2030,sc01,01-03 07:00:00+01:00,4266.701283363
2030,sc01,01-03 08:00:00+01:00,2047.4057848013656
2030,sc01,01-03 09:00:00+01:00,941.6948478401773
2030,sc01,01-03 10:00:00+01:00,1315.1627968269806
2030,sc01,01-03 11:00:00+01:00,1614.988834812585
2030,sc01,01-03 12:00:00+01:00,869.3445385796136
2030,sc01,01-03 13:00:00+01:00,909.3353874738565
2030,sc01,01-03 14:00:00+01:00,1146.2928143143931
2030,sc01,01-03 15:00:00+01:00,1845.9590342038784
2030,sc01,01-03 16:00:00+01:00,3663.7044786978636
2030,sc01,01-03 17:00:00+01:00,7513.564086541
2030,sc01,01-03 18:00:00+01:00,7167.758246951
2030,sc01,01-03 19:00:00+01:00,6494.4589093760005
2030,sc01,01-03 20:00:00+01:00,5476.585185981
2030,sc01,01-03 21:00:00+01:00,4527.836094064999
2030,sc01,01-03 22:00:00+01:00,3773.061363178
2030,sc01,01-03 23:00:00+01:00,3465.871197982999
2030,sc01,01-04 00:00:00+01:00,4071.3996517299993
2030,sc01,01-04 01:00:00+01:00,3449.609501338
2030,sc01,01-04 02:00:00+01:00,3287.630471365
2030,sc01,01-04 03:00:00+01:00,3293.291766895
2030,sc01,01-04 04:00:00+01:00,3585.425038557
2030,sc01,01-04 05:00:00+01:00,4190.7931499979995
2030,sc01,01-04 06:00:00+01:00,5180.261756544
2030,sc01,01-04 07:00:00+01:00,2222.224558499
2030,sc01,01-04 08:00:00+01:00,710.2615555049149
2030,sc01,01-04 09:00:00+01:00,426.2863381367577
2030,sc01,01-04 10:00:00+01:00,280.5013081008939
2030,sc01,01-04 11:00:00+01:00,372.71706201572056
2030,sc01,01-04 12:00:00+01:00,346.6335424959134
2030,sc01,01-04 13:00:00+01:00,402.7046366698236
2030,sc01,01-04 14:00:00+01:00,570.2836164848281
2030,sc01,01-04 15:00:00+01:00,823.7102887799537
2030,sc01,01-04 16:00:00+01:00,1774.3458756739067
2030,sc01,01-04 17:00:00+01:00,6068.687293486079
2030,sc01,01-04 18:00:00+01:00,5834.090218947024
2030,sc01,01-04 19:00:00+01:00,7377.840114916
2030,sc01,01-04 20:00:00+01:00,6739.498353715
2030,sc01,01-04 21:00:00+01:00,5806.394636909
2030,sc01,01-04 22:00:00+01:00,4793.190525547
2030,sc01,01-04 23:00:00+01:00,4041.1220912709996
2030,sc01,01-05 00:00:00+01:00,3827.790900695
2030,sc01,01-05 01:00:00+01:00,3649.033936625
2030,sc01,01-05 02:00:00+01:00,3428.926680774
2030,sc01,01-05 03:00:00+01:00,3482.381517949
2030,sc01,01-05 04:00:00+01:00,3842.3334371610003
2030,sc01,01-05 05:00:00+01:00,4515.571049151999
2030,sc01,01-05 06:00:00+01:00,5419.30061274
2030,sc01,01-05 07:00:00+01:00,3303.3442673469995
2030,sc01,01-05 08:00:00+01:00,1598.2261209376288
2030,sc01,01-05 09:00:00+01:00,689.0065738504375
2030,sc01,01-05 10:00:00+01:00,568.9804467501116
2030,sc01,01-05 11:00:00+01:00,860.728021869842
2030,sc01,01-05 12:00:00+01:00,1257.4200976334694
2030,sc01,01-05 13:00:00+01:00,1525.8468529065865
2030,sc01,01-05 14:00:00+01:00,838.6572903785969
2030,sc01,01-05 15:00:00+01:00,1927.9612641440924
2030,sc01,01-05 16:00:00+01:00,3762.337798127
2030,sc01,01-05 17:00:00+01:00,7931.915751589
2030,sc01,01-05 18:00:00+01:00,7637.793608100001
2030,sc01,01-05 19:00:00+01:00,6916.709155124
2030,sc01,01-05 20:00:00+01:00,4569.972305120923
2030,sc01,01-05 21:00:00+01:00,3852.0773323253256
2030,sc01,01-05 22:00:00+01:00,2995.365083909034
2030,sc01,01-05 23:00:00+01:00,1788.5742537024735
2030,sc01,01-06 00:00:00+01:00,1126.4785687388078
2030,sc01,01-06 01:00:00+01:00,833.1194005987318
2030,sc01,01-06 02:00:00+01:00,792.0236613509103
2030,sc01,01-06 03:00:00+01:00,951.8596804960381
2030,sc01,01-06 04:00:00+01:00,1371.745604655219
2030,sc01,01-06 05:00:00+01:00,2027.7037243439254
2030,sc01,01-06 06:00:00+01:00,4670.422154494
2030,sc01,01-06 07:00:00+01:00,2665.0471618536885
2030,sc01,01-06 08:00:00+01:00,1950.967633161256
2030,sc01,01-06 09:00:00+01:00,1332.6884755793378
2030,sc01,01-06 10:00:00+01:00,731.949522676799
2030,sc01,01-06 11:00:00+01:00,686.9144155143673
2030,sc01,01-06 12:00:00+01:00,605.9169467649164
2030,sc01,01-06 13:00:00+01:00,1114.9174872974572
2030,sc01,01-06 14:00:00+01:00,1800.5449626311793
2030,sc01,01-06 15:00:00+01:00,2264.456207958566
2030,sc01,01-06 16:00:00+01:00,4674.488935386
2030,sc01,01-06 17:00:00+01:00,7965.766179308001
2030,sc01,01-06 18:00:00+01:00,8546.14370845
2030,sc01,01-06 19:00:00+01:00,7998.708698039
2030,sc01,01-06 20:00:00+01:00,7267.922656959
2030,sc01,01-06 21:00:00+01:00,6353.363171895
2030,sc01,01-06 22:00:00+01:00,5151.4920666200005
2030,sc01,01-06 23:00:00+01:00,4112.807604813
2030,sc01,01-07 00:00:00+01:00,2543.7795866910005
2030,sc01,01-07 01:00:00+01:00,2047.8906033499995
2030,sc01,01-07 02:00:00+01:00,1914.8204156004044
2030,sc01,01-07 03:00:00+01:00,1883.7329802749257
2030,sc01,01-07 04:00:00+01:00,2035.9692816475417
2030,sc01,01-07 05:00:00+01:00,2492.4862277550965
2030,sc01,01-07 06:00:00+01:00,3178.987804128293
2030,sc01,01-07 07:00:00+01:00,2767.7246842629816
2030,sc01,01-07 08:00:00+01:00,2018.8592576162969
2030,sc01,01-07 09:00:00+01:00,1566.294994501915
2030,sc01,01-07 10:00:00+01:00,1256.513992113783
2030,sc01,01-07 11:00:00+01:00,1146.6973619887838
2030,sc01,01-07 12:00:00+01:00,1375.9289344084305
2030,sc01,01-07 13:00:00+01:00,1274.2031176021285
2030,sc01,01-07 14:00:00+01:00,1669.1684312261907
2030,sc01,01-07 15:00:00+01:00,1945.3066353184138
2030,sc01,01-07 16:00:00+01:00,2514.005639377633
2030,sc01,01-07 17:00:00+01:00,3281.282734552707
2030,sc01,01-07 18:00:00+01:00,3960.194237516
2030,sc01,01-07 19:00:00+01:00,3879.2184273759995
2030,sc01,01-07 20:00:00+01:00,3558.5595039919995
2030,sc01,01-07 21:00:00+01:00,2740.954097849
2030,sc01,01-07 22:00:00+01:00,1816.2865485758177
2030,sc01,01-07 23:00:00+01:00,1349.6440742758816
2030,sc01,01-08 00:00:00+01:00,1182.633529061489
2030,sc01,01-08 01:00:00+01:00,1040.1496032450827
2030,sc01,01-08 02:00:00+01:00,1170.8829823675776
2030,sc01,01-08 03:00:00+01:00,1467.446465288004
2030,sc01,01-08 04:00:00+01:00,1990.0463408278988
2030,sc01,01-08 05:00:00+01:00,3108.0827788789993
2030,sc01,01-08 06:00:00+01:00,3889.7684956419994
2030,sc01,01-08 07:00:00+01:00,2374.481376203517
2030,sc01,01-08 08:00:00+01:00,1705.7937116845997
2030,sc01,01-08 09:00:00+01:00,1639.0753572733545
2030,sc01,01-08 10:00:00+01:00,1533.6552809121863
2030,sc01,01-08 11:00:00+01:00,1513.1833283078909
2030,sc01,01-08 12:00:00+01:00,1476.4181340159728
2030,sc01,01-08 13:00:00+01:00,1252.901432184897
2030,sc01,01-08 14:00:00+01:00,1332.0396544003127
2030,sc01,01-08 15:00:00+01:00,2290.934761010362
2030,sc01,01-08 16:00:00+01:00,2631.1528003560065
2030,sc01,01-08 17:00:00+01:00,3744.672943229108
2030,sc01,01-08 18:00:00+01:00,3545.386206207649
2030,sc01,01-08 19:00:00+01:00,3065.8112837127906
2030,sc01,01-08 20:00:00+01:00,2371.6833051506846
2030,sc01,01-08 21:00:00+01:00,1832.560596063884
2030,sc01,01-08 22:00:00+01:00,1247.3377736934578
2030,sc01,01-08 23:00:00+01:00,667.5163976615634
2030,sc01,01-09 00:00:00+01:00,193.1590843664397
2030,sc01,01-09 01:00:00+01:00,-1.6395773627664312e-12
2030,sc01,01-09 02:00:00+01:00,1.0373923942097463e-12
2030,sc01,01-09 03:00:00+01:00,1.1333156635373598e-12
2030,sc01,01-09 04:00:00+01:00,-4.300559908188006e-12
2030,sc01,01-09 05:00:00+01:00,6.835421118012164e-12
2030,sc01,01-09 06:00:00+01:00,1.4939161019356106e-12
2030,sc01,01-09 07:00:00+01:00,1.2256862191861728e-13
2030,sc01,01-09 08:00:00+01:00,2.7533531010703882e-12
2030,sc01,01-09 09:00:00+01:00,-1.4708234630234074e-12
2030,sc01,01-09 10:00:00+01:00,5.806377600947599e-11
2030,sc01,01-09 11:00:00+01:00,-5.861977570020827e-14
2030,sc01,01-09 12:00:00+01:00,12.841486353653053
2030,sc01,01-09 13:00:00+01:00,21.17359561659928
2030,sc01,01-09 14:00:00+01:00,81.10591874649056
2030,sc01,01-09 15:00:00+01:00,7.977618565746525e-12
2030,sc01,01-09 16:00:00+01:00,486.44773377107254
2030,sc01,01-09 17:00:00+01:00,1910.371951954231
2030,sc01,01-09 18:00:00+01:00,1762.5080956742672
2030,sc01,01-09 19:00:00+01:00,1458.7994903156584
2030,sc01,01-09 20:00:00+01:00,1128.2008669840893
2030,sc01,01-09 21:00:00+01:00,702.5094823155637
2030,sc01,01-09 22:00:00+01:00,251.2215486578478
2030,sc01,01-09 23:00:00+01:00,21.783219768515607
2030,sc01,01-10 00:00:00+01:00,16.11524597094244
2030,sc01,01-10 01:00:00+01:00,-2.1032064978498966e-12
2030,sc01,01-10 02:00:00+01:00,1.8065549056700547e-12
2030,sc01,01-10 03:00:00+01:00,1.2646417246742203e-10
2030,sc01,01-10 04:00:00+01:00,6.128431095930864e-12
2030,sc01,01-10 05:00:00+01:00,204.52321251633992
2030,sc01,01-10 06:00:00+01:00,1751.9883458430002
2030,sc01,01-10 07:00:00+01:00,176.98728216896617
2030,sc01,01-10 08:00:00+01:00,90.04978089365947
2030,sc01,01-10 09:00:00+01:00,107.74953533709926
2030,sc01,01-10 10:00:00+01:00,93.74974149044218
2030,sc01,01-10 11:00:00+01:00,53.82239745797318
2030,sc01,01-10 12:00:00+01:00,37.440597956544934
2030,sc01,01-10 13:00:00+01:00,60.340840388807834
2030,sc01,01-10 14:00:00+01:00,233.26761968918717
2030,sc01,01-10 15:00:00+01:00,861.5290400219909
2030,sc01,01-10 16:00:00+01:00,2221.8662365701875
2030,sc01,01-10 17:00:00+01:00,8578.009274314
2030,sc01,01-10 18:00:00+01:00,8306.403424689
2030,sc01,01-10 19:00:00+01:00,7900.899717771001
2030,sc01,01-10 20:00:00+01:00,7274.273549439999
2030,sc01,01-10 21:00:00+01:00,6287.4288144
2030,sc01,01-10 22:00:00+01:00,5014.175324267
2030,sc01,01-10 23:00:00+01:00,3885.983364414
2030,sc01,01-11 00:00:00+01:00,3817.980231838
2030,sc01,01-11 01:00:00+01:00,3341.6823786990008
2030,sc01,01-11 02:00:00+01:00,3068.019507189
2030,sc01,01-11 03:00:00+01:00,3209.5768767289997
2030,sc01,01-11 04:00:00+01:00,3734.3107782749994
2030,sc01,01-11 05:00:00+01:00,4880.062215298
2030,sc01,01-11 06:00:00+01:00,6399.465596604
2030,sc01,01-11 07:00:00+01:00,3853.0638647119995
2030,sc01,01-11 08:00:00+01:00,3188.74656078219
2030,sc01,01-11 09:00:00+01:00,3298.89996036762
2030,sc01,01-11 10:00:00+01:00,3099.1198692091416
2030,sc01,01-11 11:00:00+01:00,3002.745948554076
2030,sc01,01-11 12:00:00+01:00,2758.3084142778844
2030,sc01,01-11 13:00:00+01:00,2443.5173833898048
2030,sc01,01-11 14:00:00+01:00,2554.124360760497
2030,sc01,01-11 15:00:00+01:00,2730.533496224235
2030,sc01,01-11 16:00:00+01:00,4001.5095592563407
2030,sc01,01-11 17:00:00+01:00,7605.931567506842
2030,sc01,01-11 18:00:00+01:00,8112.962968527594
2030,sc01,01-11 19:00:00+01:00,9566.410682157
2030,sc01,01-11 20:00:00+01:00,9173.511123451
2030,sc01,01-11 21:00:00+01:00,8359.038079126
2030,sc01,01-11 22:00:00+01:00,7196.018905742
2030,sc01,01-11 23:00:00+01:00,5980.214635869999
2030,sc01,01-12 00:00:00+01:00,4262.352235481
2030,sc01,01-12 01:00:00+01:00,3782.162982902
2030,sc01,01-12 02:00:00+01:00,4069.7011624980005
2030,sc01,01-12 03:00:00+01:00,4823.411330872
2030,sc01,01-12 04:00:00+01:00,6103.040579721
2030,sc01,01-12 05:00:00+01:00,6622.17742343
2030,sc01,01-12 06:00:00+01:00,6777.99839043
2030,sc01,01-12 07:00:00+01:00,2846.642757510013
2030,sc01,01-12 08:00:00+01:00,1142.2058961841697
2030,sc01,01-12 09:00:00+01:00,972.4061322086936
2030,sc01,01-12 10:00:00+01:00,729.7353318571519
2030,sc01,01-12 11:00:00+01:00,564.3289141765675
2030,sc01,01-12 12:00:00+01:00,441.8724921955877
2030,sc01,01-12 13:00:00+01:00,462.06863419205416
2030,sc01,01-12 14:00:00+01:00,909.5527452624306
2030,sc01,01-12 15:00:00+01:00,1922.2255781914564
2030,sc01,01-12 16:00:00+01:00,3267.995098663999
2030,sc01,01-12 17:00:00+01:00,7212.010855785001
2030,sc01,01-12 18:00:00+01:00,6637.498484425
2030,sc01,01-12 19:00:00+01:00,5741.649821358
2030,sc01,01-12 20:00:00+01:00,3361.038826654874
2030,sc01,01-12 21:00:00+01:00,2536.9434687591074
2030,sc01,01-12 22:00:00+01:00,2059.838234366878
2030,sc01,01-12 23:00:00+01:00,1834.2239348560367
2030,sc01,01-13 00:00:00+01:00,2741.446768765
2030,sc01,01-13 01:00:00+01:00,2639.4900029079995
2030,sc01,01-13 02:00:00+01:00,2832.1790288969996
2030,sc01,01-13 03:00:00+01:00,3594.55858371
2030,sc01,01-13 04:00:00+01:00,5039.337964652999
2030,sc01,01-13 05:00:00+01:00,5747.628174731
2030,sc01,01-13 06:00:00+01:00,5830.246246345
2030,sc01,01-13 07:00:00+01:00,2416.3491203217654
2030,sc01,01-13 08:00:00+01:00,1643.0282073020255
2030,sc01,01-13 09:00:00+01:00,1252.966034738147
2030,sc01,01-13 10:00:00+01:00,953.5113721841124
2030,sc01,01-13 11:00:00+01:00,808.3204843799518
2030,sc01,01-13 12:00:00+01:00,715.1053784310528
2030,sc01,01-13 13:00:00+01:00,765.7835431563948
2030,sc01,01-13 14:00:00+01:00,1175.9999122510455
2030,sc01,01-13 15:00:00+01:00,2487.671916489444
2030,sc01,01-13 16:00:00+01:00,3473.4972055185485
2030,sc01,01-13 17:00:00+01:00,5987.905377865966
2030,sc01,01-13 18:00:00+01:00,7560.729129152
2030,sc01,01-13 19:00:00+01:00,6600.717594600999
2030,sc01,01-13 20:00:00+01:00,5387.726145801
2030,sc01,01-13 21:00:00+01:00,4326.277558339
2030,sc01,01-13 22:00:00+01:00,3822.865667121
2030,sc01,01-13 23:00:00+01:00,3676.8748079370002
2030,sc01,01-14 00:00:00+01:00,3381.803854588999
2030,sc01,01-14 01:00:00+01:00,2907.9522482270004
2030,sc01,01-14 02:00:00+01:00,1209.5415893265822
2030,sc01,01-14 03:00:00+01:00,2518.937615945
2030,sc01,01-14 04:00:00+01:00,2642.2330662450004
2030,sc01,01-14 05:00:00+01:00,3508.358257741
2030,sc01,01-14 06:00:00+01:00,4808.601030186001
2030,sc01,01-14 07:00:00+01:00,1802.4395379286266
2030,sc01,01-14 08:00:00+01:00,1128.0455798982882
2030,sc01,01-14 09:00:00+01:00,978.5025299296443
2030,sc01,01-14 10:00:00+01:00,979.1825219401609
2030,sc01,01-14 11:00:00+01:00,1004.57527992503
2030,sc01,01-14 12:00:00+01:00,1165.8343022060453
2030,sc01,01-14 13:00:00+01:00,1050.4371638690318
2030,sc01,01-14 14:00:00+01:00,1082.8625270140187
2030,sc01,01-14 15:00:00+01:00,982.7080056407541
2030,sc01,01-14 16:00:00+01:00,1501.0545537531357
2030,sc01,01-14 17:00:00+01:00,2742.9760498080655
2030,sc01,01-14 18:00:00+01:00,3218.5373010643425
2030,sc01,01-14 19:00:00+01:00,3119.9557613299407
2030,sc01,01-14 20:00:00+01:00,2805.7492745921645
2030,sc01,01-14 21:00:00+01:00,2333.5800271171747
2030,sc01,01-14 22:00:00+01:00,1478.754126463265
2030,sc01,01-14 23:00:00+01:00,1029.5599337638112
2030,sc01,01-15 00:00:00+01:00,749.8609492894803
2030,sc01,01-15 01:00:00+01:00,383.11608671630125
2030,sc01,01-15 02:00:00+01:00,202.69761064567936
2030,sc01,01-15 03:00:00+01:00,188.05165284190608
2030,sc01,01-15 04:00:00+01:00,341.65155397101245
2030,sc01,01-15 05:00:00+01:00,501.59101403749963
2030,sc01,01-15 06:00:00+01:00,766.971915753701
2030,sc01,01-15 07:00:00+01:00,110.42300046447001
2030,sc01,01-15 08:00:00+01:00,2.958522316021117e-11
2030,sc01,01-15 09:00:00+01:00,3.490541189421492e-12
2030,sc01,01-15 10:00:00+01:00,1.3873346915715956e-12
2030,sc01,01-15 11:00:00+01:00,8.824940778140444e-12
2030,sc01,01-15 12:00:00+01:00,8.556710895391006e-12
2030,sc01,01-15 13:00:00+01:00,45.69975496648961
2030,sc01,01-15 14:00:00+01:00,170.56512608335885
2030,sc01,01-15 15:00:00+01:00,430.8712060239611
2030,sc01,01-15 16:00:00+01:00,1111.5614827081076
2030,sc01,01-15 17:00:00+01:00,5668.786175121
2030,sc01,01-15 18:00:00+01:00,6939.535041509999
2030,sc01,01-15 19:00:00+01:00,6728.536314937
2030,sc01,01-15 20:00:00+01:00,4504.882028883028
2030,sc01,01-15 21:00:00+01:00,4081.391769986975
2030,sc01,01-15 22:00:00+01:00,3607.9637877883074
2030,sc01,01-15 23:00:00+01:00,2962.4567010995993
2030,sc01,01-16 00:00:00+01:00,3918.977183893
2030,sc01,01-16 01:00:00+01:00,3248.3940784039996
2030,sc01,01-16 02:00:00+01:00,3015.2398218630005
2030,sc01,01-16 03:00:00+01:00,2871.5257473070005
2030,sc01,01-16 04:00:00+01:00,2899.105967711
2030,sc01,01-16 05:00:00+01:00,3196.3964524449993
2030,sc01,01-16 06:00:00+01:00,3621.8583616729998
2030,sc01,01-16 07:00:00+01:00,878.2341503416686
2030,sc01,01-16 08:00:00+01:00,452.25589276427223
2030,sc01,01-16 09:00:00+01:00,27.02551741587952
2030,sc01,01-16 10:00:00+01:00,124.39493828515364
2030,sc01,01-16 11:00:00+01:00,246.55792811482024
2030,sc01,01-16 12:00:00+01:00,734.3574414393805
2030,sc01,01-16 13:00:00+01:00,659.2301094072487
2030,sc01,01-16 14:00:00+01:00,199.95214187913118
2030,sc01,01-16 15:00:00+01:00,1135.2447643826056
2030,sc01,01-16 16:00:00+01:00,2622.5559142399998
2030,sc01,01-16 17:00:00+01:00,7312.178097745999
2030,sc01,01-16 18:00:00+01:00,7437.393071463
2030,sc01,01-16 19:00:00+01:00,7333.7071674829995
2030,sc01,01-16 20:00:00+01:00,4954.280089999939
2030,sc01,01-16 21:00:00+01:00,4366.82547210727
2030,sc01,01-16 22:00:00+01:00,3558.369775456652
2030,sc01,01-16 23:00:00+01:00,2840.528792596868
2030,sc01,01-17 00:00:00+01:00,1902.5573903029872
2030,sc01,01-17 01:00:00+01:00,1711.8341561474217
2030,sc01,01-17 02:00:00+01:00,2121.9020407994244
2030,sc01,01-17 03:00:00+01:00,3070.580889087853
2030,sc01,01-17 04:00:00+01:00,4648.819669621872
2030,sc01,01-17 05:00:00+01:00,5410.134369806076
2030,sc01,01-17 06:00:00+01:00,5436.373901581291
2030,sc01,01-17 07:00:00+01:00,3221.758079328096
2030,sc01,01-17 08:00:00+01:00,1369.602187042591
2030,sc01,01-17 09:00:00+01:00,854.5829289784597
2030,sc01,01-17 10:00:00+01:00,565.1721941486761
2030,sc01,01-17 11:00:00+01:00,566.4928935107297
2030,sc01,01-17 12:00:00+01:00,426.24120066160674
2030,sc01,01-17 13:00:00+01:00,192.9407341323191
2030,sc01,01-17 14:00:00+01:00,113.15074200380614
2030,sc01,01-17 15:00:00+01:00,338.27638416007545
2030,sc01,01-17 16:00:00+01:00,2230.1493961409997
2030,sc01,01-17 17:00:00+01:00,5622.311920668
2030,sc01,01-17 18:00:00+01:00,4373.876172075
2030,sc01,01-17 19:00:00+01:00,3113.669912882
2030,sc01,01-17 20:00:00+01:00,1727.2756492759997
2030,sc01,01-17 21:00:00+01:00,832.9666191628451
2030,sc01,01-17 22:00:00+01:00,510.83452173766375
2030,sc01,01-17 23:00:00+01:00,426.12308970405394
2030,sc01,01-18 00:00:00+01:00,109.17382306154671
2030,sc01,01-18 01:00:00+01:00,-3.147704319417244e-12
2030,sc01,01-18 02:00:00+01:00,128.1644876943812
2030,sc01,01-18 03:00:00+01:00,430.7387011144193
2030,sc01,01-18 04:00:00+01:00,1218.9551907832458
2030,sc01,01-18 05:00:00+01:00,1747.8187894095202
2030,sc01,01-18 06:00:00+01:00,2979.9446493050687
2030,sc01,01-18 07:00:00+01:00,-6.856737400084967e-13
2030,sc01,01-18 08:00:00+01:00,-2.8101965199311962e-12
2030,sc01,01-18 09:00:00+01:00,-1.1333156635373598e-12
2030,sc01,01-18 10:00:00+01:00,4.405364961712621e-13
2030,sc01,01-18 11:00:00+01:00,7.563727422166266e-12
2030,sc01,01-18 12:00:00+01:00,2.877698079828406e-13
2030,sc01,01-18 13:00:00+01:00,-5.719869022868806e-13
2030,sc01,01-18 14:00:00+01:00,4.916955731459893e-12
2030,sc01,01-18 15:00:00+01:00,-8.675726803630823e-12
2030,sc01,01-18 16:00:00+01:00,1103.2528016560004
2030,sc01,01-18 17:00:00+01:00,4800.913123922
2030,sc01,01-18 18:00:00+01:00,4067.3791874549997
2030,sc01,01-18 19:00:00+01:00,3320.8526251430003
2030,sc01,01-18 20:00:00+01:00,2422.500493213
2030,sc01,01-18 21:00:00+01:00,1449.4339591009998
2030,sc01,01-18 22:00:00+01:00,609.3251413389996
2030,sc01,01-18 23:00:00+01:00,-9.36140054363932e-13
2030,sc01,01-19 00:00:00+01:00,-1.1992185022791091e-11
2030,sc01,01-19 01:00:00+01:00,-1.7763568394002505e-14
2030,sc01,01-19 02:00:00+01:00,6.643574579356937e-13
2030,sc01,01-19 03:00:00+01:00,-1.6342482922482304e-13
2030,sc01,01-19 04:00:00+01:00,-3.765876499528531e-12
2030,sc01,01-19 05:00:00+01:00,132.47572273364034
2030,sc01,01-19 06:00:00+01:00,344.41817296495634
2030,sc01,01-19 07:00:00+01:00,-2.0801138589376933e-12
2030,sc01,01-19 08:00:00+01:00,-1.5401013797600172e-12
2030,sc01,01-19 09:00:00+01:00,6.075140390748857e-13
2030,sc01,01-19 10:00:00+01:00,-6.448175327022909e-13
2030,sc01,01-19 11:00:00+01:00,-1.0764722446765518e-12
2030,sc01,01-19 12:00:00+01:00,-4.565237077258644e-13
2030,sc01,01-19 13:00:00+01:00,-2.48157050464215e-12
2030,sc01,01-19 14:00:00+01:00,-2.929212428171013e-12
2030,sc01,01-19 15:00:00+01:00,-5.364597654988756e-13
2030,sc01,01-19 16:00:00+01:00,2.6858515411731787e-12
2030,sc01,01-19 17:00:00+01:00,502.5683772908745
2030,sc01,01-19 18:00:00+01:00,741.6602669626812
2030,sc01,01-19 19:00:00+01:00,345.63152592858626
2030,sc01,01-19 20:00:00+01:00,41.56697501733819
2030,sc01,01-19 21:00:00+01:00,-1.0377476655776263e-11
2030,sc01,01-19 22:00:00+01:00,-2.1227464230832993e-12
2030,sc01,01-19 23:00:00+01:00,9.698908343125368e-13
2030,sc01,01-20 00:00:00+01:00,-1.907807245515869e-12
2030,sc01,01-20 01:00:00+01:00,2.824407374646398e-13
2030,sc01,01-20 02:00:00+01:00,7.30793203729263e-12
2030,sc01,01-20 03:00:00+01:00,-2.177813485104707e-12
2030,sc01,01-20 04:00:00+01:00,-1.3162804179955856e-12
2030,sc01,01-20 05:00:00+01:00,51.72677580555441
2030,sc01,01-20 06:00:00+01:00,293.60281817701883
2030,sc01,01-20 07:00:00+01:00,-4.105160655853979e-12
2030,sc01,01-20 08:00:00+01:00,-5.666578317686799e-12
2030,sc01,01-20 09:00:00+01:00,-2.8634872251132037e-12
2030,sc01,01-20 10:00:00+01:00,1.2576606422953773e-12
2030,sc01,01-20 11:00:00+01:00,-8.739675649849232e-13
