Period,Scenario,LoadLevel,Area,Node,Technology,GWh
2030,sc01,02-13 08:00:00+01:00,Area_11,N_103,Hydro,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_103,Nuclear,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_103,Oil,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_103,Solar,10.456493000223473
2030,sc01,02-13 08:00:00+01:00,Area_11,N_103,Wind,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_103,Coal,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_103,Gas,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_103,Hydro,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_103,Nuclear,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_103,Oil,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_103,Solar,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_103,Wind,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_103,ENS,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_103,EnergyDemand,-37.217386922479996
2030,sc01,02-13 08:00:00+01:00,Area_11,N_103,PowerFlowOut,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_103,PowerFlowIn,21.29348709968528
2030,sc01,02-13 08:00:00+01:00,Area_11,N_104,Coal,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_104,Gas,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_104,Hydro,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_104,Nuclear,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_104,Oil,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_104,Solar,33.7176
2030,sc01,02-13 08:00:00+01:00,Area_11,N_104,Wind,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_104,Coal,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_104,Gas,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_104,Hydro,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_104,Nuclear,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_104,Oil,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_104,Solar,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_104,Wind,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_104,ENS,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_104,EnergyDemand,-15.30048128956
2030,sc01,02-13 08:00:00+01:00,Area_11,N_104,PowerFlowOut,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_104,PowerFlowIn,11.43110046497561
2030,sc01,02-13 08:00:00+01:00,Area_11,N_105,Coal,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_105,Gas,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_105,Hydro,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_105,Nuclear,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_105,Oil,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_105,Solar,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_105,Wind,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_105,Coal,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_105,Gas,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_105,Hydro,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_105,Nuclear,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_105,Oil,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_105,Solar,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_105,Wind,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_105,ENS,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_105,EnergyDemand,-14.6801915096
2030,sc01,02-13 08:00:00+01:00,Area_11,N_105,PowerFlowOut,-26.835768694692568
2030,sc01,02-13 08:00:00+01:00,Area_11,N_105,PowerFlowIn,41.51596020429256
2030,sc01,02-13 08:00:00+01:00,Area_11,N_106,Coal,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_106,Gas,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_106,Hydro,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_106,Nuclear,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_106,Oil,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_106,Solar,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_106,Wind,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_106,Coal,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_106,Gas,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_106,Hydro,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_106,Nuclear,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_106,Oil,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_106,Solar,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_106,Wind,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_106,ENS,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_106,EnergyDemand,-28.119803454819998
2030,sc01,02-13 08:00:00+01:00,Area_11,N_106,PowerFlowOut,1.3132196667334541
2030,sc01,02-13 08:00:00+01:00,Area_11,N_106,PowerFlowIn,26.806583788086545
2030,sc01,02-13 08:00:00+01:00,Area_11,N_107,Coal,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_107,Gas,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_107,Hydro,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_107,Nuclear,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_107,Oil,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_107,Solar,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_107,Wind,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_107,Coal,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_107,Gas,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_107,Hydro,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_107,Nuclear,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_107,Oil,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_107,Solar,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_107,Wind,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_107,ENS,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_107,EnergyDemand,-25.845407589020002
2030,sc01,02-13 08:00:00+01:00,Area_11,N_107,PowerFlowOut,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_107,PowerFlowIn,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_108,Coal,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_108,Gas,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_108,Hydro,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_108,Nuclear,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_108,Oil,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_108,Solar,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_108,Wind,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_108,Coal,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_108,Gas,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_108,Hydro,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_108,Nuclear,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_108,Oil,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_108,Solar,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_108,Wind,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_108,ENS,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_108,EnergyDemand,-35.35651757814001
2030,sc01,02-13 08:00:00+01:00,Area_11,N_108,PowerFlowOut,61.20192516716
2030,sc01,02-13 08:00:00+01:00,Area_11,N_108,PowerFlowIn,-25.845407589020002
2030,sc01,02-13 08:00:00+01:00,Area_11,N_109,Coal,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_109,Gas,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_109,Hydro,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_109,Nuclear,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_109,Oil,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_109,Solar,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_109,Wind,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_109,Coal,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_109,Gas,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_109,Hydro,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_109,Nuclear,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_109,Oil,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_109,Solar,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_109,Wind,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_109,ENS,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_109,EnergyDemand,-36.18357062106
2030,sc01,02-13 08:00:00+01:00,Area_11,N_109,PowerFlowOut,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_109,PowerFlowIn,4.859826862431625
2030,sc01,02-13 08:00:00+01:00,Area_11,N_110,Coal,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_110,Gas,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_110,Hydro,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_110,Nuclear,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_110,Oil,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_110,Solar,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_110,Wind,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_110,Coal,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_110,Gas,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_110,Hydro,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_110,Nuclear,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_110,Oil,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_110,Solar,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_110,Wind,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_110,ENS,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_110,EnergyDemand,-40.318835835659996
2030,sc01,02-13 08:00:00+01:00,Area_11,N_110,PowerFlowOut,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_110,PowerFlowIn,-3.492000654130166
2030,sc01,02-13 08:00:00+01:00,Area_11,N_111,Coal,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_111,Gas,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_111,Hydro,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_111,Nuclear,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_111,Oil,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_111,Solar,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_111,Wind,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_111,Coal,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_111,Gas,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_111,Hydro,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_111,Nuclear,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_111,Oil,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_111,Solar,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_111,Wind,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_111,ENS,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_111,EnergyDemand,-0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_111,PowerFlowOut,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_111,PowerFlowIn,-35.25341568389963
2030,sc01,02-13 08:00:00+01:00,Area_11,N_112,Coal,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_112,Gas,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_112,Hydro,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_112,Nuclear,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_112,Oil,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_112,Solar,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_112,Wind,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_112,Coal,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_112,Gas,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_112,Hydro,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_112,Nuclear,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_112,Oil,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_112,Solar,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_112,Wind,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_112,ENS,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_112,EnergyDemand,-0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_112,PowerFlowOut,0.0
2030,sc01,02-13 08:00:00+01:00,Area_11,N_112,PowerFlowIn,-39.88116456451904
2030,sc01,02-13 08:00:00+01:00,Area_12,N_113,Coal,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_113,Gas,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_113,Hydro,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_113,Nuclear,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_113,Oil,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_113,Solar,133.44320000000002
2030,sc01,02-13 08:00:00+01:00,Area_12,N_113,Wind,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_113,Coal,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_113,Gas,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_113,Hydro,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_113,Nuclear,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_113,Oil,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_113,Solar,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_113,Wind,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_113,ENS,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_113,EnergyDemand,-54.7922641046
2030,sc01,02-13 08:00:00+01:00,Area_12,N_113,PowerFlowOut,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_113,PowerFlowIn,-69.04087303232134
2030,sc01,02-13 08:00:00+01:00,Area_12,N_114,Coal,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_114,Gas,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_114,Hydro,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_114,Nuclear,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_114,Oil,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_114,Solar,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_114,Wind,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_114,Coal,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_114,Gas,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_114,Hydro,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_114,Nuclear,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_114,Oil,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_114,Solar,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_114,Wind,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_114,ENS,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_114,EnergyDemand,-40.11207257716
2030,sc01,02-13 08:00:00+01:00,Area_12,N_114,PowerFlowOut,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_114,PowerFlowIn,1.3062442098035136
2030,sc01,02-13 08:00:00+01:00,Area_12,N_115,Coal,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_115,Gas,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_115,Hydro,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_115,Nuclear,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_115,Oil,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_115,Solar,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_115,Wind,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_115,Coal,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_115,Gas,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_115,Hydro,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_115,Nuclear,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_115,Oil,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_115,Solar,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_115,Wind,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_115,ENS,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_115,EnergyDemand,-65.5439536358
2030,sc01,02-13 08:00:00+01:00,Area_12,N_115,PowerFlowOut,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_115,PowerFlowIn,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_116,Coal,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_116,Gas,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_116,Hydro,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_116,Nuclear,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_116,Oil,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_116,Solar,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_116,Wind,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_116,Coal,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_116,Gas,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_116,Hydro,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_116,Nuclear,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_116,Oil,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_116,Solar,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_116,Wind,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_116,ENS,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_116,EnergyDemand,-20.67632606854
2030,sc01,02-13 08:00:00+01:00,Area_12,N_116,PowerFlowOut,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_116,PowerFlowIn,-44.30495985122546
2030,sc01,02-13 08:00:00+01:00,Area_12,N_117,Coal,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_117,Gas,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_117,Hydro,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_117,Nuclear,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_117,Oil,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_117,Solar,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_117,Wind,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_117,Coal,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_117,Gas,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_117,Hydro,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_117,Nuclear,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_117,Oil,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_117,Solar,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_117,Wind,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_117,ENS,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_117,EnergyDemand,-0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_117,PowerFlowOut,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_117,PowerFlowIn,-68.85942203701032
2030,sc01,02-13 08:00:00+01:00,Area_12,N_118,Coal,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_118,Gas,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_118,Hydro,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_118,Nuclear,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_118,Oil,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_118,Solar,77.9608
2030,sc01,02-13 08:00:00+01:00,Area_12,N_118,Wind,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_118,Coal,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_118,Gas,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_118,Hydro,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_118,Nuclear,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_118,Oil,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_118,Solar,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_118,Wind,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_118,ENS,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_118,EnergyDemand,-68.8521658164
2030,sc01,02-13 08:00:00+01:00,Area_12,N_118,PowerFlowOut,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_118,PowerFlowIn,-15.816813284782977
2030,sc01,02-13 08:00:00+01:00,Area_12,N_119,Coal,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_119,Gas,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_119,Hydro,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_119,Nuclear,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_119,Oil,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_119,Solar,57.80159999999999
2030,sc01,02-13 08:00:00+01:00,Area_12,N_119,Wind,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_119,Coal,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_119,Gas,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_119,Hydro,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_119,Nuclear,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_119,Oil,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_119,Solar,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_119,Wind,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_119,ENS,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_119,EnergyDemand,-37.42415018544
2030,sc01,02-13 08:00:00+01:00,Area_12,N_119,PowerFlowOut,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_119,PowerFlowIn,3.8781361172415356
2030,sc01,02-13 08:00:00+01:00,Area_12,N_120,Coal,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_120,Gas,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_120,Hydro,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_120,Nuclear,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_120,Oil,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_120,Solar,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_120,Wind,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_120,Coal,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_120,Gas,0.0
2030,sc01,02-13 08:00:00+01:00,Area_12,N_120,Hydro,0.0
