LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-09 23:00:00+01:00,0.0,0.0,0.8264922985988806,0.0
01-10 00:00:00+01:00,0.0,0.0,0.816667829112204,0.0
01-10 01:00:00+01:00,0.0,0.0,0.8174537872151111,0.0
01-10 02:00:00+01:00,0.0,0.0,0.836316769250899,0.0
01-10 03:00:00+01:00,0.0,0.0,0.8874040106950811,0.0
01-10 04:00:00+01:00,0.0,0.0,1.017479989201994,0.0
01-10 05:00:00+01:00,0.0,2.5298578210812184,2.6926552493896114,0.0
01-10 06:00:00+01:00,0.0,3.527919198246896,3.339876525808565,0.0
01-10 07:00:00+01:00,0.0,0.0,0.932690025080002,0.0
01-10 08:00:00+01:00,0.0,0.0,0.7320270936629653,0.0
01-10 09:00:00+01:00,0.0,0.0,0.6848696391392811,0.0
01-10 10:00:00+01:00,0.0,0.0,0.6570991380950858,0.0
01-10 11:00:00+01:00,0.0,0.0,0.632472467476298,0.0
01-10 12:00:00+01:00,0.0,0.0,0.6128235284151669,0.0
01-10 13:00:00+01:00,0.0,0.0,0.6075838111542805,0.0
01-10 14:00:00+01:00,0.0,0.0,0.5955324619535042,0.0
01-10 15:00:00+01:00,0.0,0.0,0.6619599576593317,0.0
01-10 16:00:00+01:00,0.0,0.0,0.9546033834192164,0.0
01-10 17:00:00+01:00,0.0,0.1227686068270158,1.131709811066717,0.0
01-10 18:00:00+01:00,0.0,0.0,1.0387008434691107,0.0
01-10 19:00:00+01:00,0.0,0.0,1.0163010526353795,0.0
01-10 20:00:00+01:00,0.0,0.0,0.9821118984156142,0.0
01-10 21:00:00+01:00,0.0,0.0,0.9117686954383274,0.0
01-10 22:00:00+01:00,0.0,0.0,0.8312080441559645,0.0
01-10 23:00:00+01:00,0.0,0.0,0.7816927175394144,0.0
01-11 00:00:00+01:00,0.0,0.0,0.7585069690486506,0.0
01-11 01:00:00+01:00,0.0,0.0,0.7522193085119304,0.0
01-11 02:00:00+01:00,0.0,0.0,0.7533982450075999,0.0
01-11 03:00:00+01:00,0.0,0.0,0.7718682479210138,0.0
01-11 04:00:00+01:00,0.0,0.0,0.811952083960458,0.0
01-11 05:00:00+01:00,0.0,0.0,0.886225074027137,0.0
01-11 06:00:00+01:00,0.0,0.0,0.962855937835044,0.0
01-11 07:00:00+01:00,0.0,0.0,0.8960588276953791,0.0
01-11 08:00:00+01:00,0.0,0.0,0.6683645304359932,0.0
01-11 09:00:00+01:00,0.0,0.0,0.6474056614262428,0.0
01-11 10:00:00+01:00,0.0,0.0,0.6327344531998532,0.0
01-11 11:00:00+01:00,0.0,0.0,0.6078457969588831,0.0
01-11 12:00:00+01:00,0.0,0.0,0.5921266458450568,0.0
01-11 13:00:00+01:00,0.0,0.0,0.5711677768961286,0.0
01-11 14:00:00+01:00,0.0,0.0,0.5656660740197668,0.0
01-11 15:00:00+01:00,0.0,0.0,0.6623490175603769,0.0
01-11 16:00:00+01:00,0.0,0.0,0.9219861445844444,0.0
01-11 17:00:00+01:00,0.0,0.0,1.0304482892458178,0.0
01-11 18:00:00+01:00,0.0,0.0,1.0131572223619454,0.0
01-11 19:00:00+01:00,0.0,0.0,0.9840767921021756,0.0
01-11 20:00:00+01:00,0.0,0.0,0.9388842317176512,0.0
01-11 21:00:00+01:00,0.0,0.0,0.8720778385516413,0.0
01-11 22:00:00+01:00,0.0,0.0,0.7966259113306163,0.0
01-11 23:00:00+01:00,0.0,0.0,0.7537912238158369,0.0
01-12 00:00:00+01:00,0.0,0.0,0.7251037723237825,0.0
01-12 01:00:00+01:00,0.0,0.0,0.7125284512300573,0.0
01-12 02:00:00+01:00,0.0,0.0,0.701525045197051,0.0
01-12 03:00:00+01:00,0.0,0.0,0.7046688755414217,0.0
01-12 04:00:00+01:00,0.0,0.0,0.7396439873776771,0.0
01-12 05:00:00+01:00,0.0,0.0,0.8044854869483314,0.0
01-12 06:00:00+01:00,0.0,0.0,0.8669691146017804,0.0
01-12 07:00:00+01:00,0.0,0.0,0.6335112601443041,0.0
01-12 08:00:00+01:00,0.0,0.0,0.6088937403394634,0.0
01-12 09:00:00+01:00,0.0,0.0,0.6065358677601909,0.0
01-12 10:00:00+01:00,0.0,0.0,0.5957944476094388,0.0
01-12 11:00:00+01:00,0.0,0.0,0.5855769994462902,0.0
01-12 12:00:00+01:00,0.0,0.0,0.5688099043776714,0.0
01-12 13:00:00+01:00,0.0,0.0,0.5525667813101139,0.0
01-12 14:00:00+01:00,0.0,0.0,0.5533527390954723,0.0
01-12 15:00:00+01:00,0.0,0.0,0.6051608974186498,0.0
01-12 16:00:00+01:00,0.0,0.0,0.9314176344217818,0.0
01-12 17:00:00+01:00,0.0,0.3576065831207576,1.283997173573563,0.0
01-12 18:00:00+01:00,0.0,0.3634775284097657,1.2878043550644704,0.0
01-12 19:00:00+01:00,0.0,0.0,1.0438095674088277,0.0
01-12 20:00:00+01:00,0.0,0.0,1.0045116893608173,0.0
01-12 21:00:00+01:00,0.0,0.0,0.9408491254954232,0.0
01-12 22:00:00+01:00,0.0,0.0,0.8547867717589712,0.0
01-12 23:00:00+01:00,0.0,0.0,0.8135239991427884,0.0
01-13 00:00:00+01:00,0.0,0.0,0.8064503809287666,0.0
01-13 01:00:00+01:00,0.0,0.0,0.8103801688592156,0.0
01-13 02:00:00+01:00,0.0,0.0,0.8276712352769515,0.0
01-13 03:00:00+01:00,0.0,0.0,0.8830812436523809,0.0
01-13 04:00:00+01:00,0.0,0.0,0.982504876940117,0.0
01-13 05:00:00+01:00,0.0,1.1384428310525951,1.7903526390348046,0.0
01-13 06:00:00+01:00,0.0,2.347858402488328,2.5746325518372406,0.0
01-13 07:00:00+01:00,0.0,0.0,0.9191425063431904,0.0
01-13 08:00:00+01:00,0.0,0.0,0.7726349008961233,0.0
01-13 09:00:00+01:00,0.0,0.0,0.7498421314636192,0.0
01-13 10:00:00+01:00,0.0,0.0,0.7210236870050656,0.0
01-13 11:00:00+01:00,0.0,0.0,0.6825117666884202,0.0
01-13 12:00:00+01:00,0.0,0.0,0.6565751667763533,0.0
01-13 13:00:00+01:00,0.0,0.0,0.6309005527364846,0.0
01-13 14:00:00+01:00,0.0,0.0,0.621469061649331,0.0
01-13 15:00:00+01:00,0.0,0.0,0.696797425140486,0.0
01-13 16:00:00+01:00,0.0,0.3047680421203237,1.249732519405321,0.0
01-13 17:00:00+01:00,0.0,2.4417935740383565,2.6355474845712936,0.0
01-13 18:00:00+01:00,0.0,2.5885673236023043,2.730727095450851,0.0
01-13 19:00:00+01:00,0.0,2.212826560654007,2.4870673149068145,0.0
01-13 20:00:00+01:00,0.0,1.6609573271227849,2.129192019842926,0.0
01-13 21:00:00+01:00,0.0,0.0816719742148618,1.1050595312507696,0.0
01-13 22:00:00+01:00,0.0,0.0,0.9546033834192164,0.0
01-13 23:00:00+01:00,0.0,0.0,0.932989549472367,0.0
01-14 00:00:00+01:00,0.0,0.0,0.9231650800059696,0.0
01-14 01:00:00+01:00,0.0,0.0,0.9306316772917096,0.0
01-14 02:00:00+01:00,0.0,0.0,0.9601050860861228,0.0
01-14 03:00:00+01:00,0.0,0.0,1.0233746702616553,0.0
01-14 04:00:00+01:00,0.0,1.7842472602330772,2.209142882337084,0.0
01-14 05:00:00+01:00,0.0,5.212881643333156,4.432538329476807,0.0
01-14 06:00:00+01:00,0.0,6.867498301505711,5.296992803533,0.0
01-14 07:00:00+01:00,0.0,0.0,1.0930863245314089,0.0
01-14 08:00:00+01:00,0.0,0.0,0.8272739199750233,0.0
01-14 09:00:00+01:00,0.0,0.0,0.7550818487447697,0.0
01-14 10:00:00+01:00,0.0,0.0,0.7045185783287957,0.0
01-14 11:00:00+01:00,0.0,0.0,0.6725563034718536,0.0
01-14 12:00:00+01:00,0.0,0.0,0.6429519020115835,0.0
01-14 13:00:00+01:00,0.0,0.0,0.6248748777510323,0.0
01-14 14:00:00+01:00,0.0,0.0,0.6122995562992315,0.0
01-14 15:00:00+01:00,0.0,0.0,0.6802914716374482,0.0
01-14 16:00:00+01:00,0.0,0.0,1.026911480387083,0.0
01-14 17:00:00+01:00,0.0,2.201084653445301,2.4794529413415125,0.0
01-14 18:00:00+01:00,0.0,2.447664538369304,2.639354678331556,0.0
01-14 19:00:00+01:00,0.0,2.324374602288052,2.559403813947506,0.0
01-14 20:00:00+01:00,0.0,1.8605695954858807,2.2586362706119307,0.0
01-14 21:00:00+01:00,0.0,0.134510513016141,1.1393241839476576,0.0
01-14 22:00:00+01:00,0.0,0.0,0.9683576402891452,0.0
01-14 23:00:00+01:00,0.0,0.0,0.918842314017143,0.0
01-15 00:00:00+01:00,0.0,0.0,0.907445929459619,0.0
01-15 01:00:00+01:00,0.0,0.0,0.9066599712756512,0.0
01-15 02:00:00+01:00,0.0,0.0,0.924344016461108,0.0
01-15 03:00:00+01:00,0.0,0.0,0.9848627501645404,0.0
01-15 04:00:00+01:00,0.0,1.320442269312338,1.908375349260521,0.0
01-15 05:00:00+01:00,0.0,4.449658247159444,4.539762476410848,0.0
01-15 06:00:00+01:00,0.0,5.553396699455278,4.653354998965645,0.0
01-15 07:00:00+01:00,0.0,0.0,1.0603957713483785,0.0
01-15 08:00:00+01:00,0.0,0.0,0.8137544960063631,0.0
01-15 09:00:00+01:00,0.0,0.0,0.7393626970567305,0.0
01-15 10:00:00+01:00,0.0,0.0,0.6906333277459127,0.0
01-15 11:00:00+01:00,0.0,0.0,0.6626008410659638,0.0
01-15 12:00:00+01:00,0.0,0.0,0.6400700573907652,0.0
01-15 13:00:00+01:00,0.0,0.0,0.6222550195090519,0.0
01-15 14:00:00+01:00,0.0,0.0,0.6128235284151589,0.0
01-15 15:00:00+01:00,0.0,0.0,0.6926979770312501,0.0
01-15 16:00:00+01:00,0.0,5.09974266941545,4.782698569860044,0.0
01-15 17:00:00+01:00,0.0,14.911399912090804,10.117674372154095,0.0
01-15 18:00:00+01:00,0.0,15.192988831143662,10.250594889730444,0.0
01-15 19:00:00+01:00,0.0,14.8438185601665,10.085773442577386,0.0
01-15 20:00:00+01:00,0.0,13.616090901811628,9.506239999499336,0.0
01-15 21:00:00+01:00,0.0,10.610457052177267,7.985447050870865,0.0
01-15 22:00:00+01:00,0.0,8.83832412629122,6.844842778016106,0.0
01-15 23:00:00+01:00,0.0,7.382322133803362,5.947028826612599,0.0
01-16 00:00:00+01:00,0.0,7.469218817161928,5.980664833105033,0.0
01-16 01:00:00+01:00,0.0,7.380015013843383,5.924466284648285,0.0
01-16 02:00:00+01:00,0.0,3.332192912289687,3.5712725711214306,0.0
01-16 03:00:00+01:00,0.0,0.0,1.124784451595931,0.0
01-16 04:00:00+01:00,0.0,0.0,1.2990411393328245,0.0
01-16 05:00:00+01:00,0.0,2.042569035187,2.3766589817670587,0.0
01-16 06:00:00+01:00,0.0,3.310694071627488,3.19901071643205,0.0
01-16 07:00:00+01:00,0.0,0.0,0.91478434910811,0.0
01-16 08:00:00+01:00,0.0,0.0,0.7401486548488629,0.0
01-16 09:00:00+01:00,0.0,0.0,0.7068764508337518,0.0
01-16 10:00:00+01:00,0.0,0.0,0.6867035403660294,0.0
01-16 11:00:00+01:00,0.0,0.0,0.6688885019236339,0.0
01-16 12:00:00+01:00,0.0,0.0,0.6550032512934157,0.0
01-16 13:00:00+01:00,0.0,0.0,0.6437378598509951,0.0
01-16 14:00:00+01:00,0.0,0.0,0.6340443830132976,0.0
01-16 15:00:00+01:00,0.0,0.0,0.7102426890558889,0.0
01-16 16:00:00+01:00,0.0,0.0,1.3473889196606597,0.0
01-16 17:00:00+01:00,0.0,2.295019842960826,2.5740127924330407,0.0
01-16 18:00:00+01:00,0.0,2.3596002932825915,2.582246914772382,0.0
01-16 19:00:00+01:00,0.0,2.013214288970611,2.3576230619434866,0.0
01-16 20:00:00+01:00,0.0,1.490699797807849,2.018783684353944,0.0
01-16 21:00:00+01:00,0.0,0.0,1.0371289282766671,0.0
01-16 22:00:00+01:00,0.0,0.0,0.9412421049724762,0.0
01-16 23:00:00+01:00,0.0,0.0,0.9011582687202134,0.0
01-17 00:00:00+01:00,0.0,0.0,0.896049544567693,0.0
01-17 01:00:00+01:00,0.0,0.0,0.8999793320320056,0.0
01-17 02:00:00+01:00,0.0,0.0,0.9223791229974738,0.0
01-17 03:00:00+01:00,0.0,0.0,0.9754312592935692,0.0
