LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-02 03:00:00+01:00,0.0,7.4836604957944255,4.62535260463126,0.0
01-02 04:00:00+01:00,0.0,9.960066810725468,5.814008784185639,0.0
01-02 05:00:00+01:00,0.0,13.703507540101912,7.602018010498773,0.0
01-02 06:00:00+01:00,0.0,15.30783929532985,8.36830768566268,0.0
01-02 07:00:00+01:00,0.0,0.0,0.7961806025787213,0.0
01-02 08:00:00+01:00,0.0,0.0,0.6722943178090995,0.0
01-02 09:00:00+01:00,0.0,0.0,0.6542172934877535,0.0
01-02 10:00:00+01:00,0.0,0.0,0.6379741704809803,0.0
01-02 11:00:00+01:00,0.0,0.0,0.6322104818473319,0.0
01-02 12:00:00+01:00,0.0,0.0,0.6261848068956511,0.0
01-02 13:00:00+01:00,0.0,0.0,0.6180632456962766,0.0
01-02 14:00:00+01:00,0.0,0.0,0.6162293443073943,0.0
01-02 15:00:00+01:00,0.0,0.0,0.7252486548760572,0.0
01-02 16:00:00+01:00,0.0,11.93874262352503,6.759099374630087,0.0
01-02 17:00:00+01:00,0.0,15.040450677411991,8.240592743635117,0.0
01-02 18:00:00+01:00,0.0,14.762366489608723,8.107769191811771,0.0
01-02 19:00:00+01:00,0.0,13.756985288542472,7.627561010817276,0.0
01-02 20:00:00+01:00,0.0,12.334477792560056,6.948117495760334,0.0
01-02 21:00:00+01:00,0.0,9.863806914016134,5.7680314076883485,0.0
01-02 22:00:00+01:00,0.0,7.433670982021944,4.600901419750384,0.0
01-02 23:00:00+01:00,0.0,6.358896188181736,4.0752008237901975,0.0
01-03 00:00:00+01:00,0.0,6.0006379245359565,3.8999672921994426,0.0
01-03 01:00:00+01:00,0.0,5.625716485711544,3.716583363790208,0.0
01-03 02:00:00+01:00,0.0,5.817343000364555,3.810312927900848,0.0
01-03 03:00:00+01:00,0.0,6.52552793642763,4.156704790832349,0.0
01-03 04:00:00+01:00,0.0,8.494777161930992,5.114130890862484,0.0
01-03 05:00:00+01:00,0.0,12.334477792560056,6.948117495760334,0.0
01-03 06:00:00+01:00,0.0,14.024373909939577,7.755275954592029,0.0
01-03 07:00:00+01:00,0.0,0.0,0.7746285674720585,0.0
01-03 08:00:00+01:00,0.0,0.0,0.6649587137060194,0.0
01-03 09:00:00+01:00,0.0,0.0,0.6534313364657597,0.0
01-03 10:00:00+01:00,0.0,0.0,0.645833746774255,0.0
01-03 11:00:00+01:00,0.0,0.0,0.6364022556127976,0.0
01-03 12:00:00+01:00,0.0,0.0,0.6293286371792355,0.0
01-03 13:00:00+01:00,0.0,0.0,0.6243509062769181,0.0
01-03 14:00:00+01:00,0.0,0.0,0.6188492026912497,0.0
01-03 15:00:00+01:00,0.0,0.0,0.7209744829170989,0.0
01-03 16:00:00+01:00,0.0,11.286314380774476,6.447474908818597,0.0
01-03 17:00:00+01:00,0.0,15.078902791548268,9.251059056664827,0.0
01-03 18:00:00+01:00,0.0,13.254294656195006,8.185034273621751,0.0
01-03 19:00:00+01:00,0.0,12.045698096053592,6.99776068662805,0.0
01-03 20:00:00+01:00,0.0,11.232836662177473,6.421931922798925,0.0
01-03 21:00:00+01:00,0.0,9.585722751968175,5.635207868319153,0.0
01-03 22:00:00+01:00,0.0,7.558644803507504,4.662029400109264,0.0
01-03 23:00:00+01:00,0.0,6.442212063128926,4.115952807668172,0.0
01-04 00:00:00+01:00,0.0,5.975643161147161,3.887741696686773,0.0
01-04 01:00:00+01:00,0.0,5.659042833821034,4.026848290964049,0.0
01-04 02:00:00+01:00,0.0,5.834006173898326,4.517546827804915,0.0
01-04 03:00:00+01:00,0.0,6.12561173803511,4.712129080108834,0.0
01-04 04:00:00+01:00,0.0,7.1837233541776815,4.970463206093889,0.0
01-04 05:00:00+01:00,0.0,8.890512327395909,5.588002469406255,0.0
01-04 06:00:00+01:00,0.0,10.601799522734051,6.437941518662386,0.0
01-04 07:00:00+01:00,0.0,0.0,0.7210879509856601,0.0
01-04 08:00:00+01:00,0.0,0.0,0.6442618311156671,0.0
01-04 09:00:00+01:00,0.0,0.0,0.633520410917667,0.0
01-04 10:00:00+01:00,0.0,0.0,0.6212070760339202,0.0
01-04 11:00:00+01:00,0.0,0.0,0.6044399808504526,0.0
01-04 12:00:00+01:00,0.0,0.0,0.5879348720998495,0.0
01-04 13:00:00+01:00,0.0,0.0,0.5711677768961092,0.0
01-04 14:00:00+01:00,0.0,0.0,0.568285932977884,0.0
01-04 15:00:00+01:00,0.0,0.0,0.6530369035563076,0.0
01-04 16:00:00+01:00,0.0,10.430670798715989,6.038787091949016,0.0
01-04 17:00:00+01:00,0.0,13.264990201447146,7.65595724452418,0.0
01-04 18:00:00+01:00,0.0,12.505606514712657,7.029855061895847,0.0
01-04 19:00:00+01:00,0.0,11.639267364870156,6.616058636388774,0.0
01-04 20:00:00+01:00,0.0,10.398584156882254,6.023461295167943,0.0
01-04 21:00:00+01:00,0.0,8.676601421272743,5.200977051092591,0.0
01-04 22:00:00+01:00,0.0,7.125402242069778,4.4501190780460655,0.0
01-04 23:00:00+01:00,0.0,6.342233012799243,4.06705042676784,0.0
01-05 00:00:00+01:00,0.0,5.975643161147161,3.887741696686773,0.0
01-05 01:00:00+01:00,0.0,5.834006173898326,3.818463323929335,0.0
01-05 02:00:00+01:00,0.0,5.950648396165341,3.875516100221087,0.0
01-05 03:00:00+01:00,0.0,6.3838909506835,4.087426418931822,0.0
01-05 04:00:00+01:00,0.0,7.208718116619521,4.490871061706469,0.0
01-05 05:00:00+01:00,0.0,8.922598942352968,5.318474794194307,0.0
01-05 06:00:00+01:00,0.0,10.783623781038816,6.207370818632723,0.0
01-05 07:00:00+01:00,0.0,0.0,0.7066794727349376,0.0
01-05 08:00:00+01:00,0.0,0.0,0.6377121847371751,0.0
01-05 09:00:00+01:00,0.0,0.0,0.6227789908547784,0.0
01-05 10:00:00+01:00,0.0,0.0,0.5981523201346739,0.0
01-05 11:00:00+01:00,0.0,0.0,0.5824331692775693,0.0
01-05 12:00:00+01:00,0.0,0.0,0.5659280596352455,0.0
01-05 13:00:00+01:00,0.0,0.0,0.553876710360164,0.0
01-05 14:00:00+01:00,0.0,0.0,0.5541386961039503,0.0
01-05 15:00:00+01:00,0.0,0.0,0.6271612577691559,0.0
01-05 16:00:00+01:00,0.0,10.184673255419076,5.921289338199975,0.0
01-05 17:00:00+01:00,0.0,15.189438942657882,9.411797169149898,0.0
01-05 18:00:00+01:00,0.0,14.893078988455512,9.230905497922889,0.0
01-05 19:00:00+01:00,0.0,12.997370437932828,8.099943314040097,0.0
01-05 20:00:00+01:00,0.0,11.243532199472856,6.427040516916389,0.0
01-05 21:00:00+01:00,0.0,8.826339039209445,5.27249741476955,0.0
01-05 22:00:00+01:00,0.0,6.917112553130457,4.348239117466505,0.0
01-05 23:00:00+01:00,0.0,6.28391190178886,4.038524038722922,0.0
01-06 00:00:00+01:00,0.0,6.067290625693094,3.932568879926753,0.0
01-06 01:00:00+01:00,0.0,6.100616973662886,3.948869672601088,0.0
01-06 02:00:00+01:00,0.0,6.5088647653245975,4.148554395866445,0.0
01-06 03:00:00+01:00,0.0,7.491992097713111,4.629427810206073,0.0
01-06 04:00:00+01:00,0.0,10.92266586290365,6.273782588764317,0.0
01-06 05:00:00+01:00,0.0,16.110005160100478,8.751452517128708,0.0
01-06 06:00:00+01:00,0.0,18.24911415867833,9.773172080027546,0.0
01-06 07:00:00+01:00,0.0,0.0,0.8723558442796014,0.0
01-06 08:00:00+01:00,0.0,0.0,0.7066144652047627,0.0
01-06 09:00:00+01:00,0.0,0.0,0.6780580072669486,0.0
01-06 10:00:00+01:00,0.0,0.0,0.6563131804718234,0.0
01-06 11:00:00+01:00,0.0,0.0,0.6392840995242874,0.0
01-06 12:00:00+01:00,0.0,0.0,0.6225170051109639,0.0
01-06 13:00:00+01:00,0.0,0.0,0.6094177123945165,0.0
01-06 14:00:00+01:00,0.0,0.0,0.6070598398152667,0.0
01-06 15:00:00+01:00,0.0,0.0,0.6981050225922683,0.0
01-06 16:00:00+01:00,0.0,12.141957992886136,6.8561627400312695,0.0
01-06 17:00:00+01:00,0.0,15.896094260332688,8.649280560800541,0.0
01-06 18:00:00+01:00,0.0,15.906789797314966,8.654389154906031,0.0
01-06 19:00:00+01:00,0.0,15.11531947637046,8.27635292055754,0.0
01-06 20:00:00+01:00,0.0,13.74628972172155,7.622452402496169,0.0
01-06 21:00:00+01:00,0.0,10.815710422821738,6.222696615391587,0.0
01-06 22:00:00+01:00,0.0,8.355735080926523,5.047719121188069,0.0
01-06 23:00:00+01:00,0.0,7.325360346173229,4.5479238414774565,0.0
01-07 00:00:00+01:00,0.0,7.308697160250614,4.539773439334241,0.0
01-07 01:00:00+01:00,0.0,7.233712874491064,4.503096654699112,0.0
01-07 02:00:00+01:00,0.0,7.625297505340426,4.694630988162405,0.0
01-07 03:00:00+01:00,0.0,8.80494796516567,5.262280226709633,0.0
01-07 04:00:00+01:00,0.0,12.441433259626397,6.999203482111092,0.0
01-07 05:00:00+01:00,0.0,17.585990380869262,9.456439021093392,0.0
01-07 06:00:00+01:00,0.0,19.3721463671843,10.309574843021506,0.0
01-07 07:00:00+01:00,0.0,0.0,0.9135938974286272,0.0
01-07 08:00:00+01:00,0.0,0.0,0.721547659175002,0.0
01-07 09:00:00+01:00,0.0,0.0,0.6804158797718615,0.0
01-07 10:00:00+01:00,0.0,0.0,0.6487155906384503,0.0
01-07 11:00:00+01:00,0.0,0.0,0.6309005527365011,0.0
01-07 12:00:00+01:00,0.0,0.0,0.6259228211450928,0.0
01-07 13:00:00+01:00,0.0,0.0,0.606535867760189,0.0
01-07 14:00:00+01:00,0.0,0.0,0.6010341648838478,0.0
01-07 15:00:00+01:00,0.0,0.0,0.6915224173464447,0.0
01-07 16:00:00+01:00,0.0,11.960133733443865,6.769316579726824,0.0
01-07 17:00:00+01:00,0.0,15.489663559809724,8.455153848263809,0.0
01-07 18:00:00+01:00,0.0,15.382708123313318,8.404067876526106,0.0
01-07 19:00:00+01:00,0.0,15.019059570115822,8.230375539695,0.0
01-07 20:00:00+01:00,0.0,13.41472784555451,7.464085879220117,0.0
01-07 21:00:00+01:00,0.0,10.91197032219664,6.268673993064266,0.0
01-07 22:00:00+01:00,0.0,8.302257336870875,5.022176122854052,0.0
01-07 23:00:00+01:00,0.0,7.60863431444068,4.686480583569822,0.0
01-08 00:00:00+01:00,0.0,7.225381295437363,4.499021460301527,0.0
01-08 01:00:00+01:00,0.0,7.442002562719582,4.604976614832925,0.0
01-08 02:00:00+01:00,0.0,7.858581936674035,4.808736534134769,0.0
01-08 03:00:00+01:00,0.0,9.607113829455129,5.645425057975453,0.0
01-08 04:00:00+01:00,0.0,12.997601575665994,7.264850557239762,0.0
01-08 05:00:00+01:00,0.0,18.65554486495525,10.430795484513324,0.0
01-08 06:00:00+01:00,0.0,21.051346950289883,11.575828988770992,0.0
01-08 07:00:00+01:00,0.0,0.1070784072945621,1.035646731862785,0.0
01-08 08:00:00+01:00,0.0,0.0,0.7461743296991673,0.0
01-08 09:00:00+01:00,0.0,0.0,0.6969209884075969,0.0
01-08 10:00:00+01:00,0.0,0.0,0.6628628267219443,0.0
01-08 11:00:00+01:00,0.0,0.0,0.6361402699433067,0.0
01-08 12:00:00+01:00,0.0,0.0,0.6217310474539388,0.0
01-08 13:00:00+01:00,0.0,0.0,0.6086317546631818,0.0
01-08 14:00:00+01:00,0.0,0.0,0.602868066063317,0.0
01-08 15:00:00+01:00,0.0,0.0,0.6983373246207284,0.0
01-08 16:00:00+01:00,0.0,12.174044604385308,6.871488522258341,0.0
01-08 17:00:00+01:00,0.0,15.906789797314966,8.654389154906031,0.0
01-08 18:00:00+01:00,0.0,15.831921002099632,8.618628979640176,0.0
01-08 19:00:00+01:00,0.0,15.23297047754348,8.33254749955077,0.0
01-08 20:00:00+01:00,0.0,14.163415991424804,7.821687724466471,0.0
01-08 21:00:00+01:00,0.0,11.361183202537674,6.483235096750043,0.0
01-08 22:00:00+01:00,0.0,8.837034609379838,5.277606024565009,0.0
01-08 23:00:00+01:00,0.0,7.783597652102755,4.772059749968413,0.0
01-09 00:00:00+01:00,0.0,7.550313197057326,4.657954192485874,0.0
01-09 01:00:00+01:00,0.0,7.60863431444068,4.686480583569822,0.0
01-09 02:00:00+01:00,0.0,8.131128612342097,4.940438555757575,0.0
01-09 03:00:00+01:00,0.0,9.628504934089396,5.655642260579652,0.0
01-09 04:00:00+01:00,0.0,13.329163484426202,7.423217096060465,0.0
01-09 05:00:00+01:00,0.0,18.98710676810576,10.1256653315595,0.0
01-09 06:00:00+01:00,0.0,20.826740482185663,11.004344143744774,0.0
01-09 07:00:00+01:00,0.0,0.176411343752702,1.0746041209648771,0.0
01-09 08:00:00+01:00,0.0,0.0,0.7501041171466095,0.0
01-09 09:00:00+01:00,0.0,0.0,0.6990168754457068,0.0
01-09 10:00:00+01:00,0.0,0.0,0.663386798918915,0.0
01-09 11:00:00+01:00,0.0,0.0,0.6413799863799953,0.0
01-09 12:00:00+01:00,0.0,0.0,0.6238269342961341,0.0
01-09 13:00:00+01:00,0.0,0.0,0.6099416837807997,0.0
01-09 14:00:00+01:00,0.0,0.0,0.6031300517463202,0.0
01-09 15:00:00+01:00,0.0,0.0,0.683980817504627,0.0
01-09 16:00:00+01:00,0.0,11.767613907928748,6.677361811529623,0.0
01-09 17:00:00+01:00,0.0,15.618010101851477,8.516457023115448,0.0
01-09 18:00:00+01:00,0.0,15.692878923557757,8.55221721101871,0.0
01-09 19:00:00+01:00,0.0,15.126015036849903,8.281461525890382,0.0
01-09 20:00:00+01:00,0.0,13.906722902900292,7.699081372808137,0.0
01-09 21:00:00+01:00,0.0,11.361183202537577,6.483235096749996,0.0
01-09 22:00:00+01:00,0.0,8.730079139503976,5.226520036861167,0.0
01-09 23:00:00+01:00,0.0,7.483660495794529,4.625352604631309,0.0
01-10 00:00:00+01:00,0.0,7.275370810028587,4.523472645655063,0.0
01-10 01:00:00+01:00,0.0,7.29203399581473,4.531623047758897,0.0
01-10 02:00:00+01:00,0.0,7.691950205457395,4.727232575360766,0.0
01-10 03:00:00+01:00,0.0,8.997467764234926,5.35423498220807,0.0
01-10 04:00:00+01:00,0.0,12.537693155430077,7.045180858101018,0.0
01-10 05:00:00+01:00,0.0,18.088680979341007,9.696543110662413,0.0
01-10 06:00:00+01:00,0.0,19.90692361715428,10.56500473376538,0.0
01-10 07:00:00+01:00,0.0,0.0,0.9326900250799872,0.0
01-10 08:00:00+01:00,0.0,0.0,0.7320270936629789,0.0
01-10 09:00:00+01:00,0.0,0.0,0.6848696391392732,0.0
01-10 10:00:00+01:00,0.0,0.0,0.6570991380950653,0.0
01-10 11:00:00+01:00,0.0,0.0,0.6324724674763037,0.0
01-10 12:00:00+01:00,0.0,0.0,0.6128235284151368,0.0
01-10 13:00:00+01:00,0.0,0.0,0.6075838111542582,0.0
01-10 14:00:00+01:00,0.0,0.0,0.595532461953481,0.0
01-10 15:00:00+01:00,0.0,0.0,0.6619599576593241,0.0
01-10 16:00:00+01:00,0.0,10.826405962761148,6.227805210675018,0.0
01-10 17:00:00+01:00,0.0,13.703507540101912,7.602018010498773,0.0
01-10 18:00:00+01:00,0.0,13.115252578722409,7.321045137069748,0.0
01-10 19:00:00+01:00,0.0,12.505606514712657,7.029855061895847,0.0
01-10 20:00:00+01:00,0.0,11.575094106171337,6.585407054899901,0.0
01-10 21:00:00+01:00,0.0,9.66059155183999,5.670968045752317,0.0
01-10 22:00:00+01:00,0.0,7.58363954750373,4.674254986273265,0.0
01-10 23:00:00+01:00,0.0,6.533859525298774,4.160779989950517,0.0
01-11 00:00:00+01:00,0.0,6.042295859874861,3.920343283112399,0.0
01-11 01:00:00+01:00,0.0,5.908990459403778,3.8551401086254073,0.0
01-11 02:00:00+01:00,0.0,5.933985225050206,3.867365705330964,0.0
01-11 03:00:00+01:00,0.0,6.325569838368242,4.058900030309882,0.0
01-11 04:00:00+01:00,0.0,7.175391767480144,4.474570268470196,0.0
01-11 05:00:00+01:00,0.0,8.965381120527352,5.338909184594415,0.0
01-11 06:00:00+01:00,0.0,11.051012403364764,6.335085762789951,0.0
01-11 07:00:00+01:00,0.0,0.0,0.8960588276953222,0.0
01-11 08:00:00+01:00,0.0,0.0,0.6683645304360389,0.0
01-11 09:00:00+01:00,0.0,0.0,0.6474056614262531,0.0
01-11 10:00:00+01:00,0.0,0.0,0.6327344531998286,0.0
01-11 11:00:00+01:00,0.0,0.0,0.6078457969588469,0.0
01-11 12:00:00+01:00,0.0,0.0,0.5921266458450607,0.0
01-11 13:00:00+01:00,0.0,0.0,0.571167776896124,0.0
01-11 14:00:00+01:00,0.0,0.0,0.5656660740197957,0.0
01-11 15:00:00+01:00,0.0,0.0,0.662349017560358,0.0
01-11 16:00:00+01:00,0.0,9.938675739467293,5.8037915974650405,0.0
01-11 17:00:00+01:00,0.0,12.890646142312114,7.213764586956887,0.0
01-11 18:00:00+01:00,0.0,12.42004215497027,6.988986279497342,0.0
01-11 19:00:00+01:00,0.0,11.628571827515117,6.610950042133762,0.0
01-11 20:00:00+01:00,0.0,10.39858415688237,6.023461295168,0.0
01-11 21:00:00+01:00,0.0,8.580341521856308,5.154999673455728,0.0
01-11 22:00:00+01:00,0.0,6.850459850536691,4.315637529050355,0.0
01-11 23:00:00+01:00,0.0,5.942316811854821,3.871440903430986,0.0
01-12 00:00:00+01:00,0.0,5.334110919104724,3.573951418021885,0.0
01-12 01:00:00+01:00,0.0,5.067500120188458,3.443545069866119,0.0
01-12 02:00:00+01:00,0.0,4.8342156671278165,3.329439513365989,0.0
01-12 03:00:00+01:00,0.0,4.900868369013788,3.362041101442318,0.0
01-12 04:00:00+01:00,0.0,5.642379659719056,3.724733760046062,0.0
01-12 05:00:00+01:00,0.0,7.01709160188426,4.397141497502373,0.0
01-12 06:00:00+01:00,0.0,8.44129944423152,5.088587905346626,0.0
01-12 07:00:00+01:00,0.0,0.0,0.633511260144286,0.0
01-12 08:00:00+01:00,0.0,0.0,0.6088937403394498,0.0
01-12 09:00:00+01:00,0.0,0.0,0.6065358677601829,0.0
01-12 10:00:00+01:00,0.0,0.0,0.5957944476094661,0.0
01-12 11:00:00+01:00,0.0,0.0,0.5855769994462923,0.0
01-12 12:00:00+01:00,0.0,0.0,0.5688099043776706,0.0
01-12 13:00:00+01:00,0.0,0.0,0.5525667813100927,0.0
01-12 14:00:00+01:00,0.0,0.0,0.5533527390954446,0.0
01-12 15:00:00+01:00,0.0,0.0,0.6051608974186367,0.0
01-12 16:00:00+01:00,0.0,10.195368791441489,5.926397931693332,0.0
01-12 17:00:00+01:00,0.0,14.1313293466888,7.806361926315338,0.0
01-12 18:00:00+01:00,0.0,14.142024884276324,7.811470520705685,0.0
01-12 19:00:00+01:00,0.0,13.254294656194912,7.387456905078568,0.0
01-12 20:00:00+01:00,0.0,12.184740174396296,6.876597132004375,0.0
01-12 21:00:00+01:00,0.0,10.452061875571296,6.049004281308926,0.0
01-12 22:00:00+01:00,0.0,8.109737538000026,4.930221367611089,0.0
01-12 23:00:00+01:00,0.0,7.208718116619698,4.490871061706553,0.0
01-13 00:00:00+01:00,0.0,7.058749539387386,4.417517489533698,0.0
01-13 01:00:00+01:00,0.0,7.142065415488525,4.45826947404455,0.0
01-13 02:00:00+01:00,0.0,7.508655263728959,4.637578202566591,0.0
01-13 03:00:00+01:00,0.0,8.879816757856094,5.298040400814232,0.0
01-13 04:00:00+01:00,0.0,11.585789646535272,6.590515650412746,0.0
01-13 05:00:00+01:00,0.0,15.553836810963494,8.48580542630237,0.0
01-13 06:00:00+01:00,0.0,17.757119103101886,9.538176587216528,0.0
01-13 07:00:00+01:00,0.0,0.0,0.9191425063431656,0.0
01-13 08:00:00+01:00,0.0,0.0,0.7726349008961827,0.0
01-13 09:00:00+01:00,0.0,0.0,0.749842131463612,0.0
01-13 10:00:00+01:00,0.0,0.0,0.7210236870050721,0.0
01-13 11:00:00+01:00,0.0,0.0,0.6825117666884127,0.0
01-13 12:00:00+01:00,0.0,0.0,0.6565751667763426,0.0
01-13 13:00:00+01:00,0.0,0.0,0.6309005527365079,0.0
01-13 14:00:00+01:00,0.0,0.0,0.6214690616493402,0.0
01-13 15:00:00+01:00,0.0,0.0,0.6967974251404658,0.0
01-13 16:00:00+01:00,0.0,14.035069446881447,7.7603845484637555,0.0
01-13 17:00:00+01:00,0.0,17.928247790943722,9.619914137005637,0.0
01-13 18:00:00+01:00,0.0,18.195636446547223,9.74762909696969,0.0
01-13 19:00:00+01:00,0.0,17.51112155434407,9.42067883091812,0.0
01-13 20:00:00+01:00,0.0,16.50574032870408,8.94047063802653,0.0
01-13 21:00:00+01:00,0.0,13.62863874808629,7.566257836793798,0.0
01-13 22:00:00+01:00,0.0,10.826405962761148,6.227805210675018,0.0
01-13 23:00:00+01:00,0.0,10.238150968302174,5.9468323215021925,0.0
01-14 00:00:00+01:00,0.0,9.970762347820942,5.8191173782359815,0.0
01-14 01:00:00+01:00,0.0,10.173977712986478,5.916180741580152,0.0
01-14 02:00:00+01:00,0.0,10.97614358183302,6.299325574939419,0.0
01-14 03:00:00+01:00,0.0,12.698126310197363,7.121809815705701,0.0
01-14 04:00:00+01:00,0.0,16.73034676891052,9.047751189981271,0.0
01-14 05:00:00+01:00,0.0,23.002376756219803,12.042464594750763,0.0
01-14 06:00:00+01:00,0.0,25.26971894058604,13.640485182857285,0.0
01-14 07:00:00+01:00,0.0,1.7577814125142524,2.115310524733491,0.0
01-14 08:00:00+01:00,0.0,0.0,0.8272739199750033,0.0
01-14 09:00:00+01:00,0.0,0.0,0.75508184874475,0.0
01-14 10:00:00+01:00,0.0,0.0,0.7045185783287983,0.0
01-14 11:00:00+01:00,0.0,0.0,0.6725563034718537,0.0
01-14 12:00:00+01:00,0.0,0.0,0.6429519020115565,0.0
01-14 13:00:00+01:00,0.0,0.0,0.6248748777510206,0.0
01-14 14:00:00+01:00,0.0,0.0,0.6122995562992491,0.0
01-14 15:00:00+01:00,0.0,0.0,0.6802914716374342,0.0
01-14 16:00:00+01:00,0.0,12.794386242761872,7.167787209227826,0.0
01-14 17:00:00+01:00,0.0,17.489730448756607,9.410461627836431,0.0
01-14 18:00:00+01:00,0.0,17.938943363579423,9.625022747983664,0.0
01-14 19:00:00+01:00,0.0,17.714336917699317,9.517742193410124,0.0
01-14 20:00:00+01:00,0.0,16.869388843039722,9.114162956471072,0.0
01-14 21:00:00+01:00,0.0,13.724898643796312,7.612235212661709,0.0
01-14 22:00:00+01:00,0.0,11.200750017747644,6.4066061247917725,0.0
01-14 23:00:00+01:00,0.0,9.853111370340914,5.762922810670475,0.0
01-15 00:00:00+01:00,0.0,9.542940574644536,5.614773478321346,0.0
01-15 01:00:00+01:00,0.0,9.521549467023918,5.604556274310339,0.0
01-15 02:00:00+01:00,0.0,10.002848987584676,5.834443173912792,0.0
01-15 03:00:00+01:00,0.0,11.649962930856224,6.621167244128829,0.0
01-15 04:00:00+01:00,0.0,15.88539872327147,8.644171966846233,0.0
01-15 05:00:00+01:00,0.0,21.58612419316293,11.367054596431249,0.0
01-15 06:00:00+01:00,0.0,23.61609383585127,12.449986492076416,0.0
01-15 07:00:00+01:00,0.0,1.3260521604951556,1.8315511604872008,0.0
01-15 08:00:00+01:00,0.0,0.0,0.8137544960063442,0.0
01-15 09:00:00+01:00,0.0,0.0,0.739362697056706,0.0
01-15 10:00:00+01:00,0.0,0.0,0.690633327745892,0.0
01-15 11:00:00+01:00,0.0,0.0,0.662600841066013,0.0
01-15 12:00:00+01:00,0.0,0.0,0.6400700573907688,0.0
01-15 13:00:00+01:00,0.0,0.0,0.6222550195090265,0.0
01-15 14:00:00+01:00,0.0,0.0,0.6128235284151374,0.0
01-15 15:00:00+01:00,0.0,0.0,0.6926979770312471,0.0
01-15 16:00:00+01:00,0.0,12.537693155430077,7.343044009348571,0.0
01-15 17:00:00+01:00,0.0,18.585407224892645,11.04332864288282,0.0
01-15 18:00:00+01:00,0.0,18.85665069912148,11.17364265906482,0.0
01-15 19:00:00+01:00,0.0,18.52030877970532,11.012053273635669,0.0
01-15 20:00:00+01:00,0.0,17.337687257767968,10.443884175877535,0.0
01-15 21:00:00+01:00,0.0,13.995967697257807,8.838415518379437,0.0
01-15 22:00:00+01:00,0.0,10.958040797850495,7.378898544025767,0.0
01-15 23:00:00+01:00,0.0,9.114117747027548,6.383349135454908,0.0
01-16 00:00:00+01:00,0.0,9.00248901611251,6.366967305311119,0.0
01-16 01:00:00+01:00,0.0,8.880273577259214,6.302451581951395,0.0
01-16 02:00:00+01:00,0.0,7.641960668515393,5.145407612942794,0.0
01-16 03:00:00+01:00,0.0,8.94399004256251,5.328691994739347,0.0
01-16 04:00:00+01:00,0.0,12.077784707657772,6.82551114575309,0.0
01-16 05:00:00+01:00,0.0,17.200950758032555,9.272529498279823,0.0
01-16 06:00:00+01:00,0.0,19.51118844862918,10.375986612878316,0.0
01-16 07:00:00+01:00,0.0,0.0,0.9147843491080891,0.0
01-16 08:00:00+01:00,0.0,0.0,0.7401486548488382,0.0
01-16 09:00:00+01:00,0.0,0.0,0.7068764508337381,0.0
01-16 10:00:00+01:00,0.0,0.0,0.6867035403660128,0.0
01-16 11:00:00+01:00,0.0,0.0,0.668888501923601,0.0
01-16 12:00:00+01:00,0.0,0.0,0.6550032512933963,0.0
01-16 13:00:00+01:00,0.0,0.0,0.6437378598509943,0.0
01-16 14:00:00+01:00,0.0,0.0,0.6340443830132815,0.0
01-16 15:00:00+01:00,0.0,0.0,0.7102426890558746,0.0
01-16 16:00:00+01:00,0.0,13.396862119763137,7.455330122133208,0.0
