Period,Scenario,LoadLevel,Node,p.u.
2030,sc01,2030-01-02T08:00:00+01:00,Node_2,0.9500385081354706
2030,sc01,2030-01-02T09:00:00+01:00,Node_1,0.950007041951865
2030,sc01,2030-01-02T09:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-02T09:00:00+01:00,Node_2,0.9500320867798174
2030,sc01,2030-01-02T10:00:00+01:00,Node_1,0.95
2030,sc01,2030-01-02T10:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-02T10:00:00+01:00,Node_2,0.9500217312396817
2030,sc01,2030-01-02T11:00:00+01:00,Node_1,0.95
2030,sc01,2030-01-02T11:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-02T11:00:00+01:00,Node_2,0.950017506938807
2030,sc01,2030-01-02T12:00:00+01:00,Node_1,0.95
2030,sc01,2030-01-02T12:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-02T12:00:00+01:00,Node_2,0.9500167873134512
2030,sc01,2030-01-02T13:00:00+01:00,Node_1,0.95
2030,sc01,2030-01-02T13:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-02T13:00:00+01:00,Node_2,0.9500166885060497
2030,sc01,2030-01-02T14:00:00+01:00,Node_1,0.95
2030,sc01,2030-01-02T14:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-02T14:00:00+01:00,Node_2,0.9500174689961347
2030,sc01,2030-01-02T15:00:00+01:00,Node_1,0.95
2030,sc01,2030-01-02T15:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-02T15:00:00+01:00,Node_2,0.9500197549931766
2030,sc01,2030-01-02T16:00:00+01:00,Node_1,0.9500041344143265
2030,sc01,2030-01-02T16:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-02T16:00:00+01:00,Node_2,0.9500291793770911
2030,sc01,2030-01-02T17:00:00+01:00,Node_1,0.9500180082198051
2030,sc01,2030-01-02T17:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-02T17:00:00+01:00,Node_2,0.9500430525392961
2030,sc01,2030-01-02T18:00:00+01:00,Node_1,0.9500211014727792
2030,sc01,2030-01-02T18:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-02T18:00:00+01:00,Node_2,0.9500461456488503
2030,sc01,2030-01-02T19:00:00+01:00,Node_1,0.9500182503640052
2030,sc01,2030-01-02T19:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-02T19:00:00+01:00,Node_2,0.950043294672269
2030,sc01,2030-01-02T20:00:00+01:00,Node_1,0.9500147389299503
2030,sc01,2030-01-02T20:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-02T20:00:00+01:00,Node_2,0.9500397834010238
2030,sc01,2030-01-02T21:00:00+01:00,Node_1,0.9500104277244579
2030,sc01,2030-01-02T21:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-02T21:00:00+01:00,Node_2,0.9500354723954245
2030,sc01,2030-01-02T22:00:00+01:00,Node_1,0.9500088152231491
2030,sc01,2030-01-02T22:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-02T22:00:00+01:00,Node_2,0.9500334824588508
2030,sc01,2030-01-02T23:00:00+01:00,Node_1,0.9500122032154502
2030,sc01,2030-01-02T23:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-02T23:00:00+01:00,Node_2,0.9500308004303013
2030,sc01,2030-01-03T00:00:00+01:00,Node_1,0.9500114429639217
2030,sc01,2030-01-03T00:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-03T00:00:00+01:00,Node_2,0.9500305974432539
2030,sc01,2030-01-03T01:00:00+01:00,Node_1,0.9500121808054335
2030,sc01,2030-01-03T01:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-03T01:00:00+01:00,Node_2,0.9500301858691648
2030,sc01,2030-01-03T02:00:00+01:00,Node_1,0.9500135064009618
2030,sc01,2030-01-03T02:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-03T02:00:00+01:00,Node_2,0.95003054469473
2030,sc01,2030-01-03T03:00:00+01:00,Node_1,0.950011097028626
2030,sc01,2030-01-03T03:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-03T03:00:00+01:00,Node_2,0.9500356194736991
2030,sc01,2030-01-03T04:00:00+01:00,Node_1,0.9500139912333568
2030,sc01,2030-01-03T04:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-03T04:00:00+01:00,Node_2,0.9500385117110883
2030,sc01,2030-01-03T05:00:00+01:00,Node_1,0.9500179100255831
2030,sc01,2030-01-03T05:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-03T05:00:00+01:00,Node_2,0.9500425768432103
2030,sc01,2030-01-03T06:00:00+01:00,Node_1,0.9500172801544818
2030,sc01,2030-01-03T06:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-03T06:00:00+01:00,Node_2,0.950041947001063
2030,sc01,2030-01-03T07:00:00+01:00,Node_1,0.9500167851470127
2030,sc01,2030-01-03T07:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-03T07:00:00+01:00,Node_2,0.9500387921920728
2030,sc01,2030-01-03T08:00:00+01:00,Node_1,0.9500130338965049
2030,sc01,2030-01-03T08:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-03T08:00:00+01:00,Node_2,0.9500380784466339
2030,sc01,2030-01-03T09:00:00+01:00,Node_1,0.9500069141276423
2030,sc01,2030-01-03T09:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-03T09:00:00+01:00,Node_2,0.9500319589615214
2030,sc01,2030-01-03T10:00:00+01:00,Node_1,0.95
2030,sc01,2030-01-03T10:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-03T10:00:00+01:00,Node_2,0.9500210859523761
2030,sc01,2030-01-03T11:00:00+01:00,Node_1,0.95
2030,sc01,2030-01-03T11:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-03T11:00:00+01:00,Node_2,0.9500138000098886
2030,sc01,2030-01-03T12:00:00+01:00,Node_1,0.95
2030,sc01,2030-01-03T12:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-03T12:00:00+01:00,Node_2,0.950012872982212
2030,sc01,2030-01-03T13:00:00+01:00,Node_1,0.95
2030,sc01,2030-01-03T13:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-03T13:00:00+01:00,Node_2,0.9500120986099374
2030,sc01,2030-01-03T14:00:00+01:00,Node_1,0.95
2030,sc01,2030-01-03T14:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-03T14:00:00+01:00,Node_2,0.9500118645526485
2030,sc01,2030-01-03T15:00:00+01:00,Node_1,0.95
2030,sc01,2030-01-03T15:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-03T15:00:00+01:00,Node_2,0.9500135364479285
2030,sc01,2030-01-03T16:00:00+01:00,Node_1,0.950002029961557
2030,sc01,2030-01-03T16:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-03T16:00:00+01:00,Node_2,0.9500269582996099
2030,sc01,2030-01-03T17:00:00+01:00,Node_1,0.9500117430325251
2030,sc01,2030-01-03T17:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-03T17:00:00+01:00,Node_2,0.9500367876425061
2030,sc01,2030-01-03T18:00:00+01:00,Node_1,0.9500133616196355
2030,sc01,2030-01-03T18:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-03T18:00:00+01:00,Node_2,0.9500384061545694
2030,sc01,2030-01-03T19:00:00+01:00,Node_1,0.9500123770754206
2030,sc01,2030-01-03T19:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-03T19:00:00+01:00,Node_2,0.950037304934987
2030,sc01,2030-01-03T20:00:00+01:00,Node_1,0.9500118868174401
2030,sc01,2030-01-03T20:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-03T20:00:00+01:00,Node_2,0.9500368146996774
2030,sc01,2030-01-03T21:00:00+01:00,Node_1,0.9500104392021886
2030,sc01,2030-01-03T21:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-03T21:00:00+01:00,Node_2,0.9500353671513683
2030,sc01,2030-01-03T22:00:00+01:00,Node_1,0.9500127438331101
2030,sc01,2030-01-03T22:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-03T22:00:00+01:00,Node_2,0.9500304791920386
2030,sc01,2030-01-03T23:00:00+01:00,Node_1,0.9500094627437455
2030,sc01,2030-01-03T23:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-03T23:00:00+01:00,Node_2,0.9500340132282604
2030,sc01,2030-01-04T00:00:00+01:00,Node_1,0.9500088470741178
2030,sc01,2030-01-04T00:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-04T00:00:00+01:00,Node_2,0.9500333975868586
2030,sc01,2030-01-04T01:00:00+01:00,Node_1,0.9500091080787894
2030,sc01,2030-01-04T01:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-04T01:00:00+01:00,Node_2,0.950033658579564
2030,sc01,2030-01-04T02:00:00+01:00,Node_1,0.9500099829919507
2030,sc01,2030-01-04T02:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-04T02:00:00+01:00,Node_2,0.9500344330003364
2030,sc01,2030-01-04T03:00:00+01:00,Node_1,0.9500154659471861
2030,sc01,2030-01-04T03:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-04T03:00:00+01:00,Node_2,0.9500301988173468
2030,sc01,2030-01-04T04:00:00+01:00,Node_1,0.9500169919028971
2030,sc01,2030-01-04T04:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-04T04:00:00+01:00,Node_2,0.9500320457362427
2030,sc01,2030-01-04T05:00:00+01:00,Node_1,0.9500184637272407
2030,sc01,2030-01-04T05:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-04T05:00:00+01:00,Node_2,0.950034913007136
2030,sc01,2030-01-04T06:00:00+01:00,Node_1,0.9500199301156034
2030,sc01,2030-01-04T06:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-04T06:00:00+01:00,Node_2,0.9500338547683379
2030,sc01,2030-01-04T07:00:00+01:00,Node_1,0.9500146105232353
2030,sc01,2030-01-04T07:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-04T07:00:00+01:00,Node_2,0.9500395382795203
2030,sc01,2030-01-04T08:00:00+01:00,Node_1,0.9500136683970496
2030,sc01,2030-01-04T08:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-04T08:00:00+01:00,Node_2,0.9500385961969011
2030,sc01,2030-01-04T09:00:00+01:00,Node_1,0.950007693556894
2030,sc01,2030-01-04T09:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-04T09:00:00+01:00,Node_2,0.9500326216330415
2030,sc01,2030-01-04T10:00:00+01:00,Node_1,0.95
2030,sc01,2030-01-04T10:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-04T10:00:00+01:00,Node_2,0.9500227996096783
2030,sc01,2030-01-04T11:00:00+01:00,Node_1,0.95
2030,sc01,2030-01-04T11:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-04T11:00:00+01:00,Node_2,0.9500121782497949
2030,sc01,2030-01-04T12:00:00+01:00,Node_1,0.95
2030,sc01,2030-01-04T12:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-04T12:00:00+01:00,Node_2,0.9500106799537299
2030,sc01,2030-01-04T13:00:00+01:00,Node_1,0.95
2030,sc01,2030-01-04T13:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-04T13:00:00+01:00,Node_2,0.9500103330006257
2030,sc01,2030-01-04T14:00:00+01:00,Node_1,0.95
2030,sc01,2030-01-04T14:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-04T14:00:00+01:00,Node_2,0.9500111163926239
2030,sc01,2030-01-04T15:00:00+01:00,Node_1,0.95
2030,sc01,2030-01-04T15:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-04T15:00:00+01:00,Node_2,0.950013829502352
2030,sc01,2030-01-04T16:00:00+01:00,Node_1,0.9500022888351138
2030,sc01,2030-01-04T16:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-04T16:00:00+01:00,Node_2,0.9500273338834516
2030,sc01,2030-01-04T17:00:00+01:00,Node_1,0.9500120237154418
2030,sc01,2030-01-04T17:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-04T17:00:00+01:00,Node_2,0.9500370683124088
2030,sc01,2030-01-04T18:00:00+01:00,Node_1,0.9500133977125101
2030,sc01,2030-01-04T18:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-04T18:00:00+01:00,Node_2,0.9500384422457705
2030,sc01,2030-01-04T19:00:00+01:00,Node_1,0.9500126059450041
2030,sc01,2030-01-04T19:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-04T19:00:00+01:00,Node_2,0.9500376505149755
2030,sc01,2030-01-04T20:00:00+01:00,Node_1,0.9500114157774907
2030,sc01,2030-01-04T20:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-04T20:00:00+01:00,Node_2,0.9500364604026453
2030,sc01,2030-01-04T21:00:00+01:00,Node_1,0.9500097657400229
2030,sc01,2030-01-04T21:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-04T21:00:00+01:00,Node_2,0.9500347635723877
2030,sc01,2030-01-04T22:00:00+01:00,Node_1,0.9500123516969875
2030,sc01,2030-01-04T22:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-04T22:00:00+01:00,Node_2,0.9500305405737056
2030,sc01,2030-01-04T23:00:00+01:00,Node_1,0.9500129231391086
2030,sc01,2030-01-04T23:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-04T23:00:00+01:00,Node_2,0.9500309162558515
2030,sc01,2030-01-05T00:00:00+01:00,Node_1,0.9500115601355561
2030,sc01,2030-01-05T00:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-05T00:00:00+01:00,Node_2,0.9500311856024395
2030,sc01,2030-01-05T01:00:00+01:00,Node_1,0.9500095770180792
2030,sc01,2030-01-05T01:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-05T01:00:00+01:00,Node_2,0.9500342442187623
2030,sc01,2030-01-05T02:00:00+01:00,Node_1,0.9500103727472852
2030,sc01,2030-01-05T02:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-05T02:00:00+01:00,Node_2,0.9500345422369838
2030,sc01,2030-01-05T03:00:00+01:00,Node_1,0.9500135926504923
2030,sc01,2030-01-05T03:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-05T03:00:00+01:00,Node_2,0.9500329211672572
2030,sc01,2030-01-05T04:00:00+01:00,Node_1,0.9500126564129934
2030,sc01,2030-01-05T04:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-05T04:00:00+01:00,Node_2,0.9500365160793772
2030,sc01,2030-01-05T05:00:00+01:00,Node_1,0.950014835677907
2030,sc01,2030-01-05T05:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-05T05:00:00+01:00,Node_2,0.9500390049647888
2030,sc01,2030-01-05T06:00:00+01:00,Node_1,0.9500154093173303
2030,sc01,2030-01-05T06:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-05T06:00:00+01:00,Node_2,0.95003984959504
2030,sc01,2030-01-05T07:00:00+01:00,Node_1,0.9500185218794779
2030,sc01,2030-01-05T07:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-05T07:00:00+01:00,Node_2,0.9500435661751527
2030,sc01,2030-01-05T08:00:00+01:00,Node_1,0.9500176908949696
2030,sc01,2030-01-05T08:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-05T08:00:00+01:00,Node_2,0.9500427352291735
2030,sc01,2030-01-05T09:00:00+01:00,Node_1,0.9500085293772416
2030,sc01,2030-01-05T09:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-05T09:00:00+01:00,Node_2,0.9500335741362275
2030,sc01,2030-01-05T10:00:00+01:00,Node_1,0.9500001163023267
2030,sc01,2030-01-05T10:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-05T10:00:00+01:00,Node_2,0.9500251614513981
2030,sc01,2030-01-05T11:00:00+01:00,Node_1,0.95
2030,sc01,2030-01-05T11:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-05T11:00:00+01:00,Node_2,0.9500190447499759
2030,sc01,2030-01-05T12:00:00+01:00,Node_1,0.95
2030,sc01,2030-01-05T12:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-05T12:00:00+01:00,Node_2,0.9500174099640756
2030,sc01,2030-01-05T13:00:00+01:00,Node_1,0.95
2030,sc01,2030-01-05T13:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-05T13:00:00+01:00,Node_2,0.9500165261900773
2030,sc01,2030-01-05T14:00:00+01:00,Node_1,0.95
2030,sc01,2030-01-05T14:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-05T14:00:00+01:00,Node_2,0.9500166925234901
2030,sc01,2030-01-05T15:00:00+01:00,Node_1,0.95
2030,sc01,2030-01-05T15:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-05T15:00:00+01:00,Node_2,0.9500186831135201
2030,sc01,2030-01-05T16:00:00+01:00,Node_1,0.9500029380051161
2030,sc01,2030-01-05T16:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-05T16:00:00+01:00,Node_2,0.9500279830233541
2030,sc01,2030-01-05T17:00:00+01:00,Node_1,0.9500183666568902
2030,sc01,2030-01-05T17:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-05T17:00:00+01:00,Node_2,0.9500434109597621
2030,sc01,2030-01-05T18:00:00+01:00,Node_1,0.950020617086075
2030,sc01,2030-01-05T18:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-05T18:00:00+01:00,Node_2,0.9500456612846047
2030,sc01,2030-01-05T19:00:00+01:00,Node_1,0.950016935554208
2030,sc01,2030-01-05T19:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-05T19:00:00+01:00,Node_2,0.9500419799234338
2030,sc01,2030-01-05T20:00:00+01:00,Node_1,0.9500124823976835
2030,sc01,2030-01-05T20:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-05T20:00:00+01:00,Node_2,0.9500375269733832
2030,sc01,2030-01-05T21:00:00+01:00,Node_1,0.9500101908559168
2030,sc01,2030-01-05T21:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-05T21:00:00+01:00,Node_2,0.9500349897768084
2030,sc01,2030-01-05T22:00:00+01:00,Node_1,0.9500115090635864
2030,sc01,2030-01-05T22:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-05T22:00:00+01:00,Node_2,0.9500316365954495
2030,sc01,2030-01-05T23:00:00+01:00,Node_1,0.9500135405679695
2030,sc01,2030-01-05T23:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-05T23:00:00+01:00,Node_2,0.9500311383453848
2030,sc01,2030-01-06T00:00:00+01:00,Node_1,0.9500136744997603
2030,sc01,2030-01-06T00:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-06T00:00:00+01:00,Node_2,0.9500307331773941
2030,sc01,2030-01-06T01:00:00+01:00,Node_1,0.9500152256042939
2030,sc01,2030-01-06T01:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-06T01:00:00+01:00,Node_2,0.9500302212693785
2030,sc01,2030-01-06T02:00:00+01:00,Node_1,0.9500166480036473
2030,sc01,2030-01-06T02:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-06T02:00:00+01:00,Node_2,0.9500305062273515
2030,sc01,2030-01-06T03:00:00+01:00,Node_1,0.9500184649876516
2030,sc01,2030-01-06T03:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-06T03:00:00+01:00,Node_2,0.9500318699015056
2030,sc01,2030-01-06T04:00:00+01:00,Node_1,0.9500224215377465
2030,sc01,2030-01-06T04:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-06T04:00:00+01:00,Node_2,0.9500363962249075
2030,sc01,2030-01-06T05:00:00+01:00,Node_1,0.9500268536907353
2030,sc01,2030-01-06T05:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-06T05:00:00+01:00,Node_2,0.9500431454161171
2030,sc01,2030-01-06T06:00:00+01:00,Node_1,0.9500278926618678
2030,sc01,2030-01-06T06:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-06T06:00:00+01:00,Node_2,0.9500447847254315
2030,sc01,2030-01-06T07:00:00+01:00,Node_1,0.9500217378708232
2030,sc01,2030-01-06T07:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-06T07:00:00+01:00,Node_2,0.9500450849642728
2030,sc01,2030-01-06T08:00:00+01:00,Node_1,0.9500173060459486
2030,sc01,2030-01-06T08:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-06T08:00:00+01:00,Node_2,0.9500418561708818
2030,sc01,2030-01-06T09:00:00+01:00,Node_1,0.9500117111291386
