Period,Scenario,LoadLevel,Area,Node,Technology,GWh
2030,sc01,01-14 01:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,01-14 01:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,01-14 01:00:00+01:00,Area_1,Node_3,Solar,0.0
2030,sc01,01-14 01:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,01-14 01:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,01-14 01:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,01-14 01:00:00+01:00,Area_1,Node_3,Solar,0.0
2030,sc01,01-14 01:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,01-14 01:00:00+01:00,Area_1,Node_3,ENS,0.0
2030,sc01,01-14 01:00:00+01:00,Area_1,Node_3,EnergyDemand,-2.221270642
2030,sc01,01-14 01:00:00+01:00,Area_1,Node_3,ACPowerFlowOut,0.0
2030,sc01,01-14 01:00:00+01:00,Area_1,Node_3,ACPowerFlowIn,2.221270642
2030,sc01,01-14 01:00:00+01:00,Area_1,Node_3,DCPowerFlowOut,0.0
2030,sc01,01-14 01:00:00+01:00,Area_1,Node_3,DCPowerFlowIn,0.0
2030,sc01,01-14 01:00:00+01:00,Area_1,Node_3,ShuntP,-0.0
2030,sc01,01-14 02:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-14 02:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,01-14 02:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-14 02:00:00+01:00,Area_1,Node_1,Wind,1.05494734375
2030,sc01,01-14 02:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-14 02:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,01-14 02:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-14 02:00:00+01:00,Area_1,Node_1,Wind,0.0
2030,sc01,01-14 02:00:00+01:00,Area_1,Node_1,ENS,0.0
2030,sc01,01-14 02:00:00+01:00,Area_1,Node_1,EnergyDemand,-0.42728502525
2030,sc01,01-14 02:00:00+01:00,Area_1,Node_1,ACPowerFlowOut,-0.6276623185000001
2030,sc01,01-14 02:00:00+01:00,Area_1,Node_1,ACPowerFlowIn,0.0
2030,sc01,01-14 02:00:00+01:00,Area_1,Node_1,DCPowerFlowOut,0.0
2030,sc01,01-14 02:00:00+01:00,Area_1,Node_1,DCPowerFlowIn,0.0
2030,sc01,01-14 02:00:00+01:00,Area_1,Node_1,ShuntP,0.0
2030,sc01,01-14 02:00:00+01:00,Area_1,Node_2,CCGT,4.279313199007491
2030,sc01,01-14 02:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,01-14 02:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,01-14 02:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,01-14 02:00:00+01:00,Area_1,Node_2,CCGT,0.0
2030,sc01,01-14 02:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,01-14 02:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,01-14 02:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,01-14 02:00:00+01:00,Area_1,Node_2,ENS,0.0
2030,sc01,01-14 02:00:00+01:00,Area_1,Node_2,EnergyDemand,-0.9131107209999999
2030,sc01,01-14 02:00:00+01:00,Area_1,Node_2,ACPowerFlowOut,-2.053702478007491
2030,sc01,01-14 02:00:00+01:00,Area_1,Node_2,ACPowerFlowIn,-1.3125
2030,sc01,01-14 02:00:00+01:00,Area_1,Node_2,DCPowerFlowOut,0.0
2030,sc01,01-14 02:00:00+01:00,Area_1,Node_2,DCPowerFlowIn,0.0
2030,sc01,01-14 02:00:00+01:00,Area_1,Node_2,ShuntP,0.0
2030,sc01,01-14 02:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,01-14 02:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,01-14 02:00:00+01:00,Area_1,Node_3,Solar,0.0
2030,sc01,01-14 02:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,01-14 02:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,01-14 02:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,01-14 02:00:00+01:00,Area_1,Node_3,Solar,0.0
2030,sc01,01-14 02:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,01-14 02:00:00+01:00,Area_1,Node_3,ENS,0.0
2030,sc01,01-14 02:00:00+01:00,Area_1,Node_3,EnergyDemand,-2.275642238
2030,sc01,01-14 02:00:00+01:00,Area_1,Node_3,ACPowerFlowOut,0.0
2030,sc01,01-14 02:00:00+01:00,Area_1,Node_3,ACPowerFlowIn,2.275642238
2030,sc01,01-14 02:00:00+01:00,Area_1,Node_3,DCPowerFlowOut,0.0
2030,sc01,01-14 02:00:00+01:00,Area_1,Node_3,DCPowerFlowIn,0.0
2030,sc01,01-14 02:00:00+01:00,Area_1,Node_3,ShuntP,-0.0
2030,sc01,01-14 03:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-14 03:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,01-14 03:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-14 03:00:00+01:00,Area_1,Node_1,Wind,1.04421921875
2030,sc01,01-14 03:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-14 03:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,01-14 03:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-14 03:00:00+01:00,Area_1,Node_1,Wind,0.0
2030,sc01,01-14 03:00:00+01:00,Area_1,Node_1,ENS,0.0
2030,sc01,01-14 03:00:00+01:00,Area_1,Node_1,EnergyDemand,-0.41471781874999997
2030,sc01,01-14 03:00:00+01:00,Area_1,Node_1,ACPowerFlowOut,-0.6295014000000001
2030,sc01,01-14 03:00:00+01:00,Area_1,Node_1,ACPowerFlowIn,0.0
2030,sc01,01-14 03:00:00+01:00,Area_1,Node_1,DCPowerFlowOut,0.0
2030,sc01,01-14 03:00:00+01:00,Area_1,Node_1,DCPowerFlowIn,0.0
2030,sc01,01-14 03:00:00+01:00,Area_1,Node_1,ShuntP,0.0
2030,sc01,01-14 03:00:00+01:00,Area_1,Node_2,CCGT,4.355473358665044
2030,sc01,01-14 03:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,01-14 03:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,01-14 03:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,01-14 03:00:00+01:00,Area_1,Node_2,CCGT,0.0
2030,sc01,01-14 03:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,01-14 03:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,01-14 03:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,01-14 03:00:00+01:00,Area_1,Node_2,ENS,0.0
2030,sc01,01-14 03:00:00+01:00,Area_1,Node_2,EnergyDemand,-0.8896554247499999
2030,sc01,01-14 03:00:00+01:00,Area_1,Node_2,ACPowerFlowOut,-2.1533179339150443
2030,sc01,01-14 03:00:00+01:00,Area_1,Node_2,ACPowerFlowIn,-1.3125
2030,sc01,01-14 03:00:00+01:00,Area_1,Node_2,DCPowerFlowOut,0.0
2030,sc01,01-14 03:00:00+01:00,Area_1,Node_2,DCPowerFlowIn,0.0
2030,sc01,01-14 03:00:00+01:00,Area_1,Node_2,ShuntP,0.0
2030,sc01,01-14 03:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,01-14 03:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,01-14 03:00:00+01:00,Area_1,Node_3,Solar,0.0
2030,sc01,01-14 03:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,01-14 03:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,01-14 03:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,01-14 03:00:00+01:00,Area_1,Node_3,Solar,0.0
2030,sc01,01-14 03:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,01-14 03:00:00+01:00,Area_1,Node_3,ENS,0.0
2030,sc01,01-14 03:00:00+01:00,Area_1,Node_3,EnergyDemand,-2.3751996357500005
2030,sc01,01-14 03:00:00+01:00,Area_1,Node_3,ACPowerFlowOut,0.0
2030,sc01,01-14 03:00:00+01:00,Area_1,Node_3,ACPowerFlowIn,2.3751996357500005
2030,sc01,01-14 03:00:00+01:00,Area_1,Node_3,DCPowerFlowOut,0.0
2030,sc01,01-14 03:00:00+01:00,Area_1,Node_3,DCPowerFlowIn,0.0
2030,sc01,01-14 03:00:00+01:00,Area_1,Node_3,ShuntP,-0.0
2030,sc01,01-14 04:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-14 04:00:00+01:00,Area_1,Node_1,OCGT,0.08615276902521565
2030,sc01,01-14 04:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-14 04:00:00+01:00,Area_1,Node_1,Wind,1.0521053125000002
2030,sc01,01-14 04:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-14 04:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,01-14 04:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-14 04:00:00+01:00,Area_1,Node_1,Wind,0.0
2030,sc01,01-14 04:00:00+01:00,Area_1,Node_1,ENS,0.0
2030,sc01,01-14 04:00:00+01:00,Area_1,Node_1,EnergyDemand,-0.40215061199999996
2030,sc01,01-14 04:00:00+01:00,Area_1,Node_1,ACPowerFlowOut,-0.7361074695252157
2030,sc01,01-14 04:00:00+01:00,Area_1,Node_1,ACPowerFlowIn,0.0
2030,sc01,01-14 04:00:00+01:00,Area_1,Node_1,DCPowerFlowOut,0.0
2030,sc01,01-14 04:00:00+01:00,Area_1,Node_1,DCPowerFlowIn,0.0
2030,sc01,01-14 04:00:00+01:00,Area_1,Node_1,ShuntP,0.0
2030,sc01,01-14 04:00:00+01:00,Area_1,Node_2,CCGT,4.4499346874999395
2030,sc01,01-14 04:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,01-14 04:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,01-14 04:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,01-14 04:00:00+01:00,Area_1,Node_2,CCGT,0.0
2030,sc01,01-14 04:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,01-14 04:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,01-14 04:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,01-14 04:00:00+01:00,Area_1,Node_2,ENS,0.0
2030,sc01,01-14 04:00:00+01:00,Area_1,Node_2,EnergyDemand,-0.8874346875000001
2030,sc01,01-14 04:00:00+01:00,Area_1,Node_2,ACPowerFlowOut,-2.2499999999999396
2030,sc01,01-14 04:00:00+01:00,Area_1,Node_2,ACPowerFlowIn,-1.3125
2030,sc01,01-14 04:00:00+01:00,Area_1,Node_2,DCPowerFlowOut,0.0
2030,sc01,01-14 04:00:00+01:00,Area_1,Node_2,DCPowerFlowIn,0.0
2030,sc01,01-14 04:00:00+01:00,Area_1,Node_2,ShuntP,0.0
2030,sc01,01-14 04:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,01-14 04:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,01-14 04:00:00+01:00,Area_1,Node_3,Solar,0.0
2030,sc01,01-14 04:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,01-14 04:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,01-14 04:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,01-14 04:00:00+01:00,Area_1,Node_3,Solar,0.0
2030,sc01,01-14 04:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,01-14 04:00:00+01:00,Area_1,Node_3,ENS,0.0
2030,sc01,01-14 04:00:00+01:00,Area_1,Node_3,EnergyDemand,-2.5938245125000003
2030,sc01,01-14 04:00:00+01:00,Area_1,Node_3,ACPowerFlowOut,0.0
2030,sc01,01-14 04:00:00+01:00,Area_1,Node_3,ACPowerFlowIn,2.5938245125000003
2030,sc01,01-14 04:00:00+01:00,Area_1,Node_3,DCPowerFlowOut,0.0
2030,sc01,01-14 04:00:00+01:00,Area_1,Node_3,DCPowerFlowIn,0.0
2030,sc01,01-14 04:00:00+01:00,Area_1,Node_3,ShuntP,-0.0
2030,sc01,01-14 05:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-14 05:00:00+01:00,Area_1,Node_1,OCGT,0.28782517259828366
2030,sc01,01-14 05:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-14 05:00:00+01:00,Area_1,Node_1,Wind,0.9657303125000001
2030,sc01,01-14 05:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-14 05:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,01-14 05:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-14 05:00:00+01:00,Area_1,Node_1,Wind,0.0
2030,sc01,01-14 05:00:00+01:00,Area_1,Node_1,ENS,0.0
2030,sc01,01-14 05:00:00+01:00,Area_1,Node_1,EnergyDemand,-0.40843421550000003
2030,sc01,01-14 05:00:00+01:00,Area_1,Node_1,ACPowerFlowOut,-0.8451212695982837
2030,sc01,01-14 05:00:00+01:00,Area_1,Node_1,ACPowerFlowIn,0.0
2030,sc01,01-14 05:00:00+01:00,Area_1,Node_1,DCPowerFlowOut,0.0
2030,sc01,01-14 05:00:00+01:00,Area_1,Node_1,DCPowerFlowIn,0.0
2030,sc01,01-14 05:00:00+01:00,Area_1,Node_1,ShuntP,0.0
2030,sc01,01-14 05:00:00+01:00,Area_1,Node_2,CCGT,4.4684432162499395
2030,sc01,01-14 05:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,01-14 05:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,01-14 05:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,01-14 05:00:00+01:00,Area_1,Node_2,CCGT,0.0
2030,sc01,01-14 05:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,01-14 05:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,01-14 05:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,01-14 05:00:00+01:00,Area_1,Node_2,ENS,0.0
2030,sc01,01-14 05:00:00+01:00,Area_1,Node_2,EnergyDemand,-0.9059432162500001
2030,sc01,01-14 05:00:00+01:00,Area_1,Node_2,ACPowerFlowOut,-2.2499999999999396
2030,sc01,01-14 05:00:00+01:00,Area_1,Node_2,ACPowerFlowIn,-1.3125
2030,sc01,01-14 05:00:00+01:00,Area_1,Node_2,DCPowerFlowOut,0.0
2030,sc01,01-14 05:00:00+01:00,Area_1,Node_2,DCPowerFlowIn,0.0
2030,sc01,01-14 05:00:00+01:00,Area_1,Node_2,ShuntP,0.0
2030,sc01,01-14 05:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,01-14 05:00:00+01:00,Area_1,Node_3,OCGT,0.15362587040044262
2030,sc01,01-14 05:00:00+01:00,Area_1,Node_3,Solar,0.0
2030,sc01,01-14 05:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,01-14 05:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,01-14 05:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,01-14 05:00:00+01:00,Area_1,Node_3,Solar,0.0
2030,sc01,01-14 05:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,01-14 05:00:00+01:00,Area_1,Node_3,ENS,0.0
2030,sc01,01-14 05:00:00+01:00,Area_1,Node_3,EnergyDemand,-2.8977525400000004
2030,sc01,01-14 05:00:00+01:00,Area_1,Node_3,ACPowerFlowOut,0.0
2030,sc01,01-14 05:00:00+01:00,Area_1,Node_3,ACPowerFlowIn,2.7441266695995576
2030,sc01,01-14 05:00:00+01:00,Area_1,Node_3,DCPowerFlowOut,0.0
2030,sc01,01-14 05:00:00+01:00,Area_1,Node_3,DCPowerFlowIn,0.0
2030,sc01,01-14 05:00:00+01:00,Area_1,Node_3,ShuntP,-0.0
2030,sc01,01-14 06:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-14 06:00:00+01:00,Area_1,Node_1,OCGT,0.4044083476830773
2030,sc01,01-14 06:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-14 06:00:00+01:00,Area_1,Node_1,Wind,0.8396892187500001
2030,sc01,01-14 06:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-14 06:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,01-14 06:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-14 06:00:00+01:00,Area_1,Node_1,Wind,0.0
2030,sc01,01-14 06:00:00+01:00,Area_1,Node_1,ENS,0.0
2030,sc01,01-14 06:00:00+01:00,Area_1,Node_1,EnergyDemand,-0.41471781874999997
2030,sc01,01-14 06:00:00+01:00,Area_1,Node_1,ACPowerFlowOut,-0.8293797476830775
2030,sc01,01-14 06:00:00+01:00,Area_1,Node_1,ACPowerFlowIn,0.0
2030,sc01,01-14 06:00:00+01:00,Area_1,Node_1,DCPowerFlowOut,0.0
2030,sc01,01-14 06:00:00+01:00,Area_1,Node_1,DCPowerFlowIn,0.0
2030,sc01,01-14 06:00:00+01:00,Area_1,Node_1,ShuntP,0.0
2030,sc01,01-14 06:00:00+01:00,Area_1,Node_2,CCGT,4.55755272149994
2030,sc01,01-14 06:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,01-14 06:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,01-14 06:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,01-14 06:00:00+01:00,Area_1,Node_2,CCGT,0.0
2030,sc01,01-14 06:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,01-14 06:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,01-14 06:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,01-14 06:00:00+01:00,Area_1,Node_2,ENS,0.0
2030,sc01,01-14 06:00:00+01:00,Area_1,Node_2,EnergyDemand,-0.9950527214999999
2030,sc01,01-14 06:00:00+01:00,Area_1,Node_2,ACPowerFlowOut,-2.2499999999999396
2030,sc01,01-14 06:00:00+01:00,Area_1,Node_2,ACPowerFlowIn,-1.3125
2030,sc01,01-14 06:00:00+01:00,Area_1,Node_2,DCPowerFlowOut,0.0
2030,sc01,01-14 06:00:00+01:00,Area_1,Node_2,DCPowerFlowIn,0.0
2030,sc01,01-14 06:00:00+01:00,Area_1,Node_2,ShuntP,0.0
2030,sc01,01-14 06:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,01-14 06:00:00+01:00,Area_1,Node_3,OCGT,0.20763491269698633
2030,sc01,01-14 06:00:00+01:00,Area_1,Node_3,Solar,0.0
2030,sc01,01-14 06:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,01-14 06:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,01-14 06:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,01-14 06:00:00+01:00,Area_1,Node_3,Solar,0.0
2030,sc01,01-14 06:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,01-14 06:00:00+01:00,Area_1,Node_3,ENS,0.0
2030,sc01,01-14 06:00:00+01:00,Area_1,Node_3,EnergyDemand,-2.9602882399999997
2030,sc01,01-14 06:00:00+01:00,Area_1,Node_3,ACPowerFlowOut,0.0
2030,sc01,01-14 06:00:00+01:00,Area_1,Node_3,ACPowerFlowIn,2.7526533273030136
2030,sc01,01-14 06:00:00+01:00,Area_1,Node_3,DCPowerFlowOut,0.0
2030,sc01,01-14 06:00:00+01:00,Area_1,Node_3,DCPowerFlowIn,0.0
2030,sc01,01-14 06:00:00+01:00,Area_1,Node_3,ShuntP,-0.0
2030,sc01,01-14 07:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-14 07:00:00+01:00,Area_1,Node_1,OCGT,0.49025973203155415
2030,sc01,01-14 07:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-14 07:00:00+01:00,Area_1,Node_1,Wind,0.76538421875
2030,sc01,01-14 07:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-14 07:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,01-14 07:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-14 07:00:00+01:00,Area_1,Node_1,Wind,0.0
2030,sc01,01-14 07:00:00+01:00,Area_1,Node_1,ENS,0.0
2030,sc01,01-14 07:00:00+01:00,Area_1,Node_1,EnergyDemand,-0.43985223199999995
2030,sc01,01-14 07:00:00+01:00,Area_1,Node_1,ACPowerFlowOut,-0.8157917187815542
2030,sc01,01-14 07:00:00+01:00,Area_1,Node_1,ACPowerFlowIn,0.0
