Period,Scenario,LoadLevel,Area,Node,Technology,GWh
2030,sc01,01-02 03:00:00+01:00,Area_11,N_102,Solar,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_102,Wind,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_102,Coal,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_102,Gas,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_102,Hydro,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_102,Nuclear,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_102,Oil,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_102,Solar,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_102,Wind,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_102,ENS,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_102,EnergyDemand,-0.73544334475
2030,sc01,01-02 03:00:00+01:00,Area_11,N_102,ACPowerFlowOut,-1.760878261082401
2030,sc01,01-02 03:00:00+01:00,Area_11,N_102,ACPowerFlowIn,2.496321605832321
2030,sc01,01-02 03:00:00+01:00,Area_11,N_102,DCPowerFlowOut,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_102,DCPowerFlowIn,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_102,ShuntP,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_103,Coal,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_103,Gas,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_103,Hydro,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_103,Nuclear,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_103,Oil,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_103,Solar,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_103,Wind,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_103,Coal,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_103,Gas,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_103,Hydro,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_103,Nuclear,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_103,Oil,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_103,Solar,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_103,Wind,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_103,ENS,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_103,EnergyDemand,-1.36474022745
2030,sc01,01-02 03:00:00+01:00,Area_11,N_103,ACPowerFlowOut,1.7182201705323745
2030,sc01,01-02 03:00:00+01:00,Area_11,N_103,ACPowerFlowIn,-0.3534799430823743
2030,sc01,01-02 03:00:00+01:00,Area_11,N_103,DCPowerFlowOut,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_103,DCPowerFlowIn,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_103,ShuntP,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_104,Coal,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_104,Gas,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_104,Hydro,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_104,Nuclear,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_104,Oil,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_104,Solar,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_104,Wind,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_104,Coal,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_104,Gas,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_104,Hydro,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_104,Nuclear,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_104,Oil,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_104,Solar,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_104,Wind,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_104,ENS,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_104,EnergyDemand,-0.5610598712
2030,sc01,01-02 03:00:00+01:00,Area_11,N_104,ACPowerFlowOut,-2.1255223355998054
2030,sc01,01-02 03:00:00+01:00,Area_11,N_104,ACPowerFlowIn,2.6865822067998053
2030,sc01,01-02 03:00:00+01:00,Area_11,N_104,DCPowerFlowOut,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_104,DCPowerFlowIn,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_104,ShuntP,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_105,Coal,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_105,Gas,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_105,Hydro,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_105,Nuclear,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_105,Oil,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_105,Solar,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_105,Wind,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_105,Coal,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_105,Gas,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_105,Hydro,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_105,Nuclear,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_105,Oil,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_105,Solar,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_105,Wind,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_105,ENS,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_105,EnergyDemand,-0.5383142007999999
2030,sc01,01-02 03:00:00+01:00,Area_11,N_105,ACPowerFlowOut,3.5000000000000004
2030,sc01,01-02 03:00:00+01:00,Area_11,N_105,ACPowerFlowIn,-2.9616857992
2030,sc01,01-02 03:00:00+01:00,Area_11,N_105,DCPowerFlowOut,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_105,DCPowerFlowIn,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_105,ShuntP,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_106,Coal,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_106,Gas,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_106,Hydro,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_106,Nuclear,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_106,Oil,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_106,Solar,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_106,Wind,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_106,Coal,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_106,Gas,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_106,Hydro,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_106,Nuclear,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_106,Oil,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_106,Solar,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_106,Wind,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_106,ENS,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_106,EnergyDemand,-1.0311370607
2030,sc01,01-02 03:00:00+01:00,Area_11,N_106,ACPowerFlowOut,1.9568410064174044
2030,sc01,01-02 03:00:00+01:00,Area_11,N_106,ACPowerFlowIn,-0.9257039457174043
2030,sc01,01-02 03:00:00+01:00,Area_11,N_106,DCPowerFlowOut,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_106,DCPowerFlowIn,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_106,ShuntP,-0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_107,Coal,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_107,Gas,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_107,Hydro,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_107,Nuclear,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_107,Oil,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_107,Solar,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_107,Wind,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_107,Coal,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_107,Gas,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_107,Hydro,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_107,Nuclear,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_107,Oil,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_107,Solar,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_107,Wind,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_107,ENS,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_107,EnergyDemand,-0.9477362690500001
2030,sc01,01-02 03:00:00+01:00,Area_11,N_107,ACPowerFlowOut,0.9477362690500001
2030,sc01,01-02 03:00:00+01:00,Area_11,N_107,ACPowerFlowIn,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_107,DCPowerFlowOut,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_107,DCPowerFlowIn,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_107,ShuntP,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_108,Coal,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_108,Gas,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_108,Hydro,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_108,Nuclear,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_108,Oil,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_108,Solar,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_108,Wind,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_108,Coal,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_108,Gas,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_108,Hydro,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_108,Nuclear,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_108,Oil,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_108,Solar,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_108,Wind,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_108,ENS,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_108,EnergyDemand,-1.296503216
2030,sc01,01-02 03:00:00+01:00,Area_11,N_108,ACPowerFlowOut,2.24423948505
2030,sc01,01-02 03:00:00+01:00,Area_11,N_108,ACPowerFlowIn,-0.9477362690500001
2030,sc01,01-02 03:00:00+01:00,Area_11,N_108,DCPowerFlowOut,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_108,DCPowerFlowIn,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_108,ShuntP,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_109,Coal,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_109,Gas,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_109,Hydro,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_109,Nuclear,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_109,Oil,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_109,Solar,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_109,Wind,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_109,Coal,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_109,Gas,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_109,Hydro,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_109,Nuclear,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_109,Oil,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_109,Solar,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_109,Wind,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_109,ENS,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_109,EnergyDemand,-1.3268307767499998
2030,sc01,01-02 03:00:00+01:00,Area_11,N_109,ACPowerFlowOut,-4.002933165355963
2030,sc01,01-02 03:00:00+01:00,Area_11,N_109,ACPowerFlowIn,5.329763942105965
2030,sc01,01-02 03:00:00+01:00,Area_11,N_109,DCPowerFlowOut,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_109,DCPowerFlowIn,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_109,ShuntP,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_110,Coal,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_110,Gas,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_110,Hydro,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_110,Nuclear,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_110,Oil,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_110,Solar,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_110,Wind,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_110,Coal,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_110,Gas,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_110,Hydro,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_110,Nuclear,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_110,Oil,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_110,Solar,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_110,Wind,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_110,ENS,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_110,EnergyDemand,-1.4784685797
2030,sc01,01-02 03:00:00+01:00,Area_11,N_110,ACPowerFlowOut,9.283229677612262
2030,sc01,01-02 03:00:00+01:00,Area_11,N_110,ACPowerFlowIn,-7.804761097912232
2030,sc01,01-02 03:00:00+01:00,Area_11,N_110,DCPowerFlowOut,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_110,DCPowerFlowIn,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_110,ShuntP,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_111,Coal,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_111,Gas,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_111,Hydro,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_111,Nuclear,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_111,Oil,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_111,Solar,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_111,Wind,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_111,Coal,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_111,Gas,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_111,Hydro,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_111,Nuclear,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_111,Oil,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_111,Solar,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_111,Wind,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_111,ENS,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_111,EnergyDemand,-0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_111,ACPowerFlowOut,0.1867509814984185
2030,sc01,01-02 03:00:00+01:00,Area_11,N_111,ACPowerFlowIn,-0.18675098149841585
2030,sc01,01-02 03:00:00+01:00,Area_11,N_111,DCPowerFlowOut,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_111,DCPowerFlowIn,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_111,ShuntP,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_112,Coal,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_112,Gas,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_112,Hydro,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_112,Nuclear,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_112,Oil,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_112,Solar,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_112,Wind,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_112,Coal,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_112,Gas,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_112,Hydro,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_112,Nuclear,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_112,Oil,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_112,Solar,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_112,Wind,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_112,ENS,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_112,EnergyDemand,-0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_112,ACPowerFlowOut,5.093545530757886
2030,sc01,01-02 03:00:00+01:00,Area_11,N_112,ACPowerFlowIn,-5.093545530757883
2030,sc01,01-02 03:00:00+01:00,Area_11,N_112,DCPowerFlowOut,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_112,DCPowerFlowIn,0.0
2030,sc01,01-02 03:00:00+01:00,Area_11,N_112,ShuntP,0.0
2030,sc01,01-02 03:00:00+01:00,Area_12,N_113,Coal,0.0
2030,sc01,01-02 03:00:00+01:00,Area_12,N_113,Gas,0.0
2030,sc01,01-02 03:00:00+01:00,Area_12,N_113,Hydro,0.0
2030,sc01,01-02 03:00:00+01:00,Area_12,N_113,Nuclear,0.0
2030,sc01,01-02 03:00:00+01:00,Area_12,N_113,Oil,0.0
2030,sc01,01-02 03:00:00+01:00,Area_12,N_113,Solar,0.0
2030,sc01,01-02 03:00:00+01:00,Area_12,N_113,Wind,0.0
2030,sc01,01-02 03:00:00+01:00,Area_12,N_113,Coal,0.0
2030,sc01,01-02 03:00:00+01:00,Area_12,N_113,Gas,0.0
2030,sc01,01-02 03:00:00+01:00,Area_12,N_113,Hydro,0.0
2030,sc01,01-02 03:00:00+01:00,Area_12,N_113,Nuclear,0.0
2030,sc01,01-02 03:00:00+01:00,Area_12,N_113,Oil,0.0
2030,sc01,01-02 03:00:00+01:00,Area_12,N_113,Solar,0.0
2030,sc01,01-02 03:00:00+01:00,Area_12,N_113,Wind,0.0
2030,sc01,01-02 03:00:00+01:00,Area_12,N_113,ENS,0.0
2030,sc01,01-02 03:00:00+01:00,Area_12,N_113,EnergyDemand,-2.00920089035
2030,sc01,01-02 03:00:00+01:00,Area_12,N_113,ACPowerFlowOut,-4.245566259172099
2030,sc01,01-02 03:00:00+01:00,Area_12,N_113,ACPowerFlowIn,6.254767149522099
2030,sc01,01-02 03:00:00+01:00,Area_12,N_113,DCPowerFlowOut,0.0
2030,sc01,01-02 03:00:00+01:00,Area_12,N_113,DCPowerFlowIn,0.0
2030,sc01,01-02 03:00:00+01:00,Area_12,N_113,ShuntP,0.0
2030,sc01,01-02 03:00:00+01:00,Area_12,N_114,Coal,0.0
2030,sc01,01-02 03:00:00+01:00,Area_12,N_114,Gas,0.0
2030,sc01,01-02 03:00:00+01:00,Area_12,N_114,Hydro,0.0
2030,sc01,01-02 03:00:00+01:00,Area_12,N_114,Nuclear,0.0
2030,sc01,01-02 03:00:00+01:00,Area_12,N_114,Oil,0.0
2030,sc01,01-02 03:00:00+01:00,Area_12,N_114,Solar,0.0
2030,sc01,01-02 03:00:00+01:00,Area_12,N_114,Wind,0.0
2030,sc01,01-02 03:00:00+01:00,Area_12,N_114,Coal,0.0
2030,sc01,01-02 03:00:00+01:00,Area_12,N_114,Gas,0.0
2030,sc01,01-02 03:00:00+01:00,Area_12,N_114,Hydro,0.0
2030,sc01,01-02 03:00:00+01:00,Area_12,N_114,Nuclear,0.0
2030,sc01,01-02 03:00:00+01:00,Area_12,N_114,Oil,0.0
2030,sc01,01-02 03:00:00+01:00,Area_12,N_114,Solar,0.0
2030,sc01,01-02 03:00:00+01:00,Area_12,N_114,Wind,0.0
2030,sc01,01-02 03:00:00+01:00,Area_12,N_114,ENS,0.0
2030,sc01,01-02 03:00:00+01:00,Area_12,N_114,EnergyDemand,-1.47088668955
2030,sc01,01-02 03:00:00+01:00,Area_12,N_114,ACPowerFlowOut,9.714873817114675
2030,sc01,01-02 03:00:00+01:00,Area_12,N_114,ACPowerFlowIn,-8.243987127564676
2030,sc01,01-02 03:00:00+01:00,Area_12,N_114,DCPowerFlowOut,0.0
2030,sc01,01-02 03:00:00+01:00,Area_12,N_114,DCPowerFlowIn,0.0
2030,sc01,01-02 03:00:00+01:00,Area_12,N_114,ShuntP,0.0
2030,sc01,01-02 03:00:00+01:00,Area_12,N_115,Coal,0.0
2030,sc01,01-02 03:00:00+01:00,Area_12,N_115,Gas,0.0
2030,sc01,01-02 03:00:00+01:00,Area_12,N_115,Hydro,0.0
2030,sc01,01-02 03:00:00+01:00,Area_12,N_115,Nuclear,0.0
2030,sc01,01-02 03:00:00+01:00,Area_12,N_115,Oil,0.0
2030,sc01,01-02 03:00:00+01:00,Area_12,N_115,Solar,0.0
2030,sc01,01-02 03:00:00+01:00,Area_12,N_115,Wind,0.0
2030,sc01,01-02 03:00:00+01:00,Area_12,N_115,Coal,0.0
2030,sc01,01-02 03:00:00+01:00,Area_12,N_115,Gas,0.0
2030,sc01,01-02 03:00:00+01:00,Area_12,N_115,Hydro,0.0
2030,sc01,01-02 03:00:00+01:00,Area_12,N_115,Nuclear,0.0
2030,sc01,01-02 03:00:00+01:00,Area_12,N_115,Oil,0.0
2030,sc01,01-02 03:00:00+01:00,Area_12,N_115,Solar,0.0
2030,sc01,01-02 03:00:00+01:00,Area_12,N_115,Wind,0.0
2030,sc01,01-02 03:00:00+01:00,Area_12,N_115,ENS,0.0
2030,sc01,01-02 03:00:00+01:00,Area_12,N_115,EnergyDemand,-2.4034591780000003
2030,sc01,01-02 03:00:00+01:00,Area_12,N_115,ACPowerFlowOut,2.4034591779999985
2030,sc01,01-02 03:00:00+01:00,Area_12,N_115,ACPowerFlowIn,0.0
2030,sc01,01-02 03:00:00+01:00,Area_12,N_115,DCPowerFlowOut,0.0
2030,sc01,01-02 03:00:00+01:00,Area_12,N_115,DCPowerFlowIn,0.0
2030,sc01,01-02 03:00:00+01:00,Area_12,N_115,ShuntP,0.0
2030,sc01,01-02 03:00:00+01:00,Area_12,N_116,Coal,0.0
2030,sc01,01-02 03:00:00+01:00,Area_12,N_116,Gas,0.0
2030,sc01,01-02 03:00:00+01:00,Area_12,N_116,Hydro,0.0
2030,sc01,01-02 03:00:00+01:00,Area_12,N_116,Nuclear,0.0
2030,sc01,01-02 03:00:00+01:00,Area_12,N_116,Oil,0.0
2030,sc01,01-02 03:00:00+01:00,Area_12,N_116,Solar,0.0
2030,sc01,01-02 03:00:00+01:00,Area_12,N_116,Wind,0.0
2030,sc01,01-02 03:00:00+01:00,Area_12,N_116,Coal,0.0
2030,sc01,01-02 03:00:00+01:00,Area_12,N_116,Gas,0.0
2030,sc01,01-02 03:00:00+01:00,Area_12,N_116,Hydro,0.0
2030,sc01,01-02 03:00:00+01:00,Area_12,N_116,Nuclear,0.0
2030,sc01,01-02 03:00:00+01:00,Area_12,N_116,Oil,0.0
2030,sc01,01-02 03:00:00+01:00,Area_12,N_116,Solar,0.0
2030,sc01,01-02 03:00:00+01:00,Area_12,N_116,Wind,0.0
2030,sc01,01-02 03:00:00+01:00,Area_12,N_116,ENS,0.0
2030,sc01,01-02 03:00:00+01:00,Area_12,N_116,EnergyDemand,-0.7581890152000001
2030,sc01,01-02 03:00:00+01:00,Area_12,N_116,ACPowerFlowOut,1.2362760079787805
2030,sc01,01-02 03:00:00+01:00,Area_12,N_116,ACPowerFlowIn,-0.4780869927787901
2030,sc01,01-02 03:00:00+01:00,Area_12,N_116,DCPowerFlowOut,0.0
2030,sc01,01-02 03:00:00+01:00,Area_12,N_116,DCPowerFlowIn,0.0
2030,sc01,01-02 03:00:00+01:00,Area_12,N_116,ShuntP,0.0
2030,sc01,01-02 03:00:00+01:00,Area_12,N_117,Coal,0.0
2030,sc01,01-02 03:00:00+01:00,Area_12,N_117,Gas,0.0
2030,sc01,01-02 03:00:00+01:00,Area_12,N_117,Hydro,0.0
2030,sc01,01-02 03:00:00+01:00,Area_12,N_117,Nuclear,0.0
2030,sc01,01-02 03:00:00+01:00,Area_12,N_117,Oil,0.0
2030,sc01,01-02 03:00:00+01:00,Area_12,N_117,Solar,0.0
2030,sc01,01-02 03:00:00+01:00,Area_12,N_117,Wind,0.0
2030,sc01,01-02 03:00:00+01:00,Area_12,N_117,Coal,0.0
