Period,Scenario,LoadLevel,Node,p.u.
2030,sc01,04-16 23:00:00+02:00,Node_2,0.9500561780669047
2030,sc01,04-16 23:00:00+02:00,Node_1,0.9501362620834279
2030,sc01,04-23 00:00:00+02:00,Node_3,0.95
2030,sc01,04-23 00:00:00+02:00,Node_2,0.9500561780669047
2030,sc01,04-23 00:00:00+02:00,Node_1,0.9501287772450152
2030,sc01,04-23 01:00:00+02:00,Node_3,0.95
2030,sc01,04-23 01:00:00+02:00,Node_2,0.9500561780669047
2030,sc01,04-23 01:00:00+02:00,Node_1,0.9501284552760948
2030,sc01,04-23 02:00:00+02:00,Node_3,0.95
2030,sc01,04-23 02:00:00+02:00,Node_2,0.9500561780669047
2030,sc01,04-23 02:00:00+02:00,Node_1,0.9501292223189971
2030,sc01,04-23 03:00:00+02:00,Node_3,0.95
2030,sc01,04-23 03:00:00+02:00,Node_2,0.9500561780669047
2030,sc01,04-23 03:00:00+02:00,Node_1,0.9501294899945808
2030,sc01,04-23 04:00:00+02:00,Node_3,0.95
2030,sc01,04-23 04:00:00+02:00,Node_2,0.9500561780669047
2030,sc01,04-23 04:00:00+02:00,Node_1,0.9501284962751239
2030,sc01,04-23 05:00:00+02:00,Node_3,0.95
2030,sc01,04-23 05:00:00+02:00,Node_2,0.9500561780669047
2030,sc01,04-23 05:00:00+02:00,Node_1,0.9501248206533113
2030,sc01,04-23 06:00:00+02:00,Node_3,0.95
2030,sc01,04-23 06:00:00+02:00,Node_2,0.9500561780669047
2030,sc01,04-23 06:00:00+02:00,Node_1,0.9501208729879579
2030,sc01,04-23 07:00:00+02:00,Node_3,0.95
2030,sc01,04-23 07:00:00+02:00,Node_2,0.9500561780669047
2030,sc01,04-23 07:00:00+02:00,Node_1,0.9501178042080343
2030,sc01,04-23 08:00:00+02:00,Node_3,0.95
2030,sc01,04-23 08:00:00+02:00,Node_2,0.9500561780669047
2030,sc01,04-23 08:00:00+02:00,Node_1,0.9501173845404163
2030,sc01,04-23 09:00:00+02:00,Node_3,0.95
2030,sc01,04-23 09:00:00+02:00,Node_2,0.9500561780669047
2030,sc01,04-23 09:00:00+02:00,Node_1,0.9501190449462456
2030,sc01,04-23 10:00:00+02:00,Node_3,0.95
2030,sc01,04-23 10:00:00+02:00,Node_2,0.9500561780669047
2030,sc01,04-23 10:00:00+02:00,Node_1,0.9501209102219211
2030,sc01,04-23 11:00:00+02:00,Node_3,0.95
2030,sc01,04-23 11:00:00+02:00,Node_2,0.9500561780669047
2030,sc01,04-23 11:00:00+02:00,Node_1,0.9501225242329321
2030,sc01,04-23 12:00:00+02:00,Node_3,0.95
2030,sc01,04-23 12:00:00+02:00,Node_2,0.9500561780669047
2030,sc01,04-23 12:00:00+02:00,Node_1,0.9501248610813684
2030,sc01,04-23 13:00:00+02:00,Node_3,0.95
2030,sc01,04-23 13:00:00+02:00,Node_2,0.9500561780669047
2030,sc01,04-23 13:00:00+02:00,Node_1,0.9501248615647561
2030,sc01,04-23 14:00:00+02:00,Node_3,0.95
2030,sc01,04-23 14:00:00+02:00,Node_2,0.9500561780669047
2030,sc01,04-23 14:00:00+02:00,Node_1,0.9501242376676761
2030,sc01,04-23 15:00:00+02:00,Node_3,0.95
2030,sc01,04-23 15:00:00+02:00,Node_2,0.9500561780669047
2030,sc01,04-23 15:00:00+02:00,Node_1,0.9501233882923654
2030,sc01,04-23 16:00:00+02:00,Node_3,0.95
2030,sc01,04-23 16:00:00+02:00,Node_2,0.9500561780669047
2030,sc01,04-23 16:00:00+02:00,Node_1,0.9501211517629252
2030,sc01,04-23 17:00:00+02:00,Node_3,0.95
2030,sc01,04-23 17:00:00+02:00,Node_2,0.9500561780669047
2030,sc01,04-23 17:00:00+02:00,Node_1,0.9501174093910592
2030,sc01,04-23 18:00:00+02:00,Node_3,0.95
2030,sc01,04-23 18:00:00+02:00,Node_2,0.9500561780669047
2030,sc01,04-23 18:00:00+02:00,Node_1,0.9501095414531436
2030,sc01,04-23 19:00:00+02:00,Node_3,0.95
2030,sc01,04-23 19:00:00+02:00,Node_2,0.9500561780669047
2030,sc01,04-23 19:00:00+02:00,Node_1,0.9501059928827708
2030,sc01,04-23 20:00:00+02:00,Node_3,0.95
2030,sc01,04-23 20:00:00+02:00,Node_2,0.9500561780669047
2030,sc01,04-23 20:00:00+02:00,Node_1,0.9501063076526911
2030,sc01,04-23 21:00:00+02:00,Node_3,0.95
2030,sc01,04-23 21:00:00+02:00,Node_2,0.9500561780669047
2030,sc01,04-23 21:00:00+02:00,Node_1,0.9501107525740268
2030,sc01,04-23 22:00:00+02:00,Node_3,0.95
2030,sc01,04-23 22:00:00+02:00,Node_2,0.9500561780669047
2030,sc01,04-23 22:00:00+02:00,Node_1,0.9501167178731245
2030,sc01,04-23 23:00:00+02:00,Node_3,0.95
2030,sc01,04-23 23:00:00+02:00,Node_2,0.9500561780669047
2030,sc01,04-23 23:00:00+02:00,Node_1,0.9501212761069482
2030,sc01,05-13 00:00:00+02:00,Node_3,0.95
2030,sc01,05-13 00:00:00+02:00,Node_2,0.9500561780669047
2030,sc01,05-13 00:00:00+02:00,Node_1,0.95014631919148
2030,sc01,05-13 01:00:00+02:00,Node_3,0.95
2030,sc01,05-13 01:00:00+02:00,Node_2,0.9500561780669047
2030,sc01,05-13 01:00:00+02:00,Node_1,0.950147307439898
2030,sc01,05-13 02:00:00+02:00,Node_3,0.95
2030,sc01,05-13 02:00:00+02:00,Node_2,0.9500561780669047
2030,sc01,05-13 02:00:00+02:00,Node_1,0.9501473456767764
2030,sc01,05-13 03:00:00+02:00,Node_3,0.95
2030,sc01,05-13 03:00:00+02:00,Node_2,0.9500561780669047
2030,sc01,05-13 03:00:00+02:00,Node_1,0.9501457428922573
2030,sc01,05-13 04:00:00+02:00,Node_3,0.95
2030,sc01,05-13 04:00:00+02:00,Node_2,0.9500561780669047
2030,sc01,05-13 04:00:00+02:00,Node_1,0.9501438077702625
2030,sc01,05-13 05:00:00+02:00,Node_3,0.95
2030,sc01,05-13 05:00:00+02:00,Node_2,0.9500561780669047
2030,sc01,05-13 05:00:00+02:00,Node_1,0.9501423918706451
2030,sc01,05-13 06:00:00+02:00,Node_3,0.95
2030,sc01,05-13 06:00:00+02:00,Node_2,0.9500561780669047
2030,sc01,05-13 06:00:00+02:00,Node_1,0.9501424657469454
2030,sc01,05-13 07:00:00+02:00,Node_3,0.95
2030,sc01,05-13 07:00:00+02:00,Node_2,0.9500561780669047
2030,sc01,05-13 07:00:00+02:00,Node_1,0.9501429205505718
2030,sc01,05-13 08:00:00+02:00,Node_3,0.95
2030,sc01,05-13 08:00:00+02:00,Node_2,0.9500561780669047
2030,sc01,05-13 08:00:00+02:00,Node_1,0.9501404641035309
2030,sc01,05-13 09:00:00+02:00,Node_3,0.95
2030,sc01,05-13 09:00:00+02:00,Node_2,0.9500561780669047
2030,sc01,05-13 09:00:00+02:00,Node_1,0.9501393924224718
2030,sc01,05-13 10:00:00+02:00,Node_3,0.95
2030,sc01,05-13 10:00:00+02:00,Node_2,0.950055696844545
2030,sc01,05-13 10:00:00+02:00,Node_1,0.9501410136989065
2030,sc01,05-13 11:00:00+02:00,Node_3,0.95
2030,sc01,05-13 11:00:00+02:00,Node_2,0.9500507737341188
2030,sc01,05-13 11:00:00+02:00,Node_1,0.9501395880570769
2030,sc01,05-13 12:00:00+02:00,Node_3,0.95
2030,sc01,05-13 12:00:00+02:00,Node_2,0.9500478395131042
2030,sc01,05-13 12:00:00+02:00,Node_1,0.9501397342832169
2030,sc01,05-13 13:00:00+02:00,Node_3,0.95
2030,sc01,05-13 13:00:00+02:00,Node_2,0.9500496082719573
2030,sc01,05-13 13:00:00+02:00,Node_1,0.9501424523500658
2030,sc01,05-13 14:00:00+02:00,Node_3,0.95
2030,sc01,05-13 14:00:00+02:00,Node_2,0.9500521059038806
2030,sc01,05-13 14:00:00+02:00,Node_1,0.9501446951605583
2030,sc01,05-13 15:00:00+02:00,Node_3,0.95
2030,sc01,05-13 15:00:00+02:00,Node_2,0.9500561780669047
2030,sc01,05-13 15:00:00+02:00,Node_1,0.9501466976977689
2030,sc01,05-13 16:00:00+02:00,Node_3,0.95
2030,sc01,05-13 16:00:00+02:00,Node_2,0.9500561780669047
2030,sc01,05-13 16:00:00+02:00,Node_1,0.9501412584234731
2030,sc01,05-13 17:00:00+02:00,Node_3,0.95
2030,sc01,05-13 17:00:00+02:00,Node_2,0.9500561780669047
2030,sc01,05-13 17:00:00+02:00,Node_1,0.950138437974791
2030,sc01,05-13 18:00:00+02:00,Node_3,0.95
2030,sc01,05-13 18:00:00+02:00,Node_2,0.9500561780669047
2030,sc01,05-13 18:00:00+02:00,Node_1,0.9501351095023886
2030,sc01,05-13 19:00:00+02:00,Node_3,0.95
2030,sc01,05-13 19:00:00+02:00,Node_2,0.9500561780669047
