Period,Scenario,LoadLevel,MW
2030,sc01,01-03 22:00:00+01:00,3478.2665407743266
2030,sc01,01-03 23:00:00+01:00,2330.5501293750276
2030,sc01,01-04 00:00:00+01:00,1637.0568262065444
2030,sc01,01-04 01:00:00+01:00,1060.0031022772948
2030,sc01,01-04 02:00:00+01:00,635.0699262055987
2030,sc01,01-04 03:00:00+01:00,403.24567299621253
2030,sc01,01-04 04:00:00+01:00,303.7422615272201
2030,sc01,01-04 05:00:00+01:00,509.4883939473499
2030,sc01,01-04 06:00:00+01:00,1369.1209909766735
2030,sc01,01-04 07:00:00+01:00,2991.737059542514
2030,sc01,01-04 08:00:00+01:00,4379.014533288343
2030,sc01,01-04 09:00:00+01:00,3756.6895984809935
2030,sc01,01-04 10:00:00+01:00,314.9232939711882
2030,sc01,01-04 11:00:00+01:00,303.03357195672186
2030,sc01,01-04 12:00:00+01:00,335.0984370275514
2030,sc01,01-04 13:00:00+01:00,345.750173119196
2030,sc01,01-04 14:00:00+01:00,283.0583352837094
2030,sc01,01-04 15:00:00+01:00,324.2417401018897
2030,sc01,01-04 16:00:00+01:00,477.96105833674005
2030,sc01,01-04 17:00:00+01:00,1818.005490156927
2030,sc01,01-04 18:00:00+01:00,4664.714160498982
2030,sc01,01-04 19:00:00+01:00,5981.930374136165
2030,sc01,01-04 20:00:00+01:00,5046.457686426106
2030,sc01,01-04 21:00:00+01:00,3859.062510276867
2030,sc01,01-04 22:00:00+01:00,2838.9489773291293
2030,sc01,01-04 23:00:00+01:00,2092.9300080197027
2030,sc01,01-05 00:00:00+01:00,1425.1456741370537
2030,sc01,01-05 01:00:00+01:00,880.6622104997592
2030,sc01,01-05 02:00:00+01:00,490.3651232105158
2030,sc01,01-05 03:00:00+01:00,227.0047474391893
2030,sc01,01-05 04:00:00+01:00,118.02275591163692
2030,sc01,01-05 05:00:00+01:00,158.43609874854957
2030,sc01,01-05 06:00:00+01:00,360.9713289126252
2030,sc01,01-05 07:00:00+01:00,874.7244582047848
2030,sc01,01-05 08:00:00+01:00,1391.1611553274313
2030,sc01,01-05 09:00:00+01:00,496.36830026207264
2030,sc01,01-05 10:00:00+01:00,266.9779741283586
2030,sc01,01-05 11:00:00+01:00,313.42783645607744
2030,sc01,01-05 12:00:00+01:00,308.05280064218863
2030,sc01,01-05 13:00:00+01:00,263.59068482154737
2030,sc01,01-05 14:00:00+01:00,228.56671044775538
2030,sc01,01-05 15:00:00+01:00,287.30947316332225
2030,sc01,01-05 16:00:00+01:00,405.84112778723386
2030,sc01,01-05 17:00:00+01:00,2241.0450174621783
2030,sc01,01-05 18:00:00+01:00,5468.963489406472
2030,sc01,01-05 19:00:00+01:00,5652.193931384272
2030,sc01,01-05 20:00:00+01:00,3970.07183136827
2030,sc01,01-05 21:00:00+01:00,3180.296146856977
2030,sc01,01-05 22:00:00+01:00,2747.1516665974113
2030,sc01,01-05 23:00:00+01:00,2229.4328974186737
2030,sc01,01-06 00:00:00+01:00,1598.8952676798333
2030,sc01,01-06 01:00:00+01:00,1060.0204976345212
2030,sc01,01-06 02:00:00+01:00,781.4232450687318
2030,sc01,01-06 03:00:00+01:00,493.7730416067759
2030,sc01,01-06 04:00:00+01:00,330.1447047482112
2030,sc01,01-06 05:00:00+01:00,194.5612202401304
2030,sc01,01-06 06:00:00+01:00,412.28017230975234
2030,sc01,01-06 07:00:00+01:00,807.6721320029635
2030,sc01,01-06 08:00:00+01:00,1043.295159020369
2030,sc01,01-06 09:00:00+01:00,250.08551745603586
2030,sc01,01-06 10:00:00+01:00,101.52320422466704
2030,sc01,01-06 11:00:00+01:00,-1.9895196601282805e-12
2030,sc01,01-06 12:00:00+01:00,-2.0463630789890885e-12
2030,sc01,01-06 13:00:00+01:00,104.62093707729076
2030,sc01,01-06 14:00:00+01:00,73.47646405318335
2030,sc01,01-06 15:00:00+01:00,129.00024476675412
2030,sc01,01-06 16:00:00+01:00,296.6806951687611
2030,sc01,01-06 17:00:00+01:00,1852.8271902989225
2030,sc01,01-06 18:00:00+01:00,5138.622075228221
2030,sc01,01-06 19:00:00+01:00,5440.9653216421675
2030,sc01,01-06 20:00:00+01:00,5063.820042830203
2030,sc01,01-06 21:00:00+01:00,4228.050269262
2030,sc01,01-06 22:00:00+01:00,3303.59969265042
2030,sc01,01-06 23:00:00+01:00,2140.607537290932
2030,sc01,01-07 00:00:00+01:00,1333.9031127459289
2030,sc01,01-07 01:00:00+01:00,780.2187525133853
2030,sc01,01-07 02:00:00+01:00,669.4207200009131
2030,sc01,01-07 03:00:00+01:00,405.46812221715504
2030,sc01,01-07 04:00:00+01:00,507.6239188453312
2030,sc01,01-07 05:00:00+01:00,956.8114574149643
2030,sc01,01-07 06:00:00+01:00,3979.8523525918426
2030,sc01,01-07 07:00:00+01:00,6521.976078788206
2030,sc01,01-07 08:00:00+01:00,7912.111648312104
2030,sc01,01-07 09:00:00+01:00,6602.43625406238
2030,sc01,01-07 10:00:00+01:00,3890.6296430190587
2030,sc01,01-07 11:00:00+01:00,3129.513462085376
2030,sc01,01-07 12:00:00+01:00,2302.722543201301
2030,sc01,01-07 13:00:00+01:00,2223.6403800996836
2030,sc01,01-07 14:00:00+01:00,1919.2003033388721
2030,sc01,01-07 15:00:00+01:00,1763.267334952528
2030,sc01,01-07 16:00:00+01:00,2298.4842659120777
2030,sc01,01-07 17:00:00+01:00,2520.3182123690217
2030,sc01,01-07 18:00:00+01:00,6422.887078296513
2030,sc01,01-07 19:00:00+01:00,6332.60717344136
2030,sc01,01-07 20:00:00+01:00,5485.615921572001
2030,sc01,01-07 21:00:00+01:00,4462.03420050223
2030,sc01,01-07 22:00:00+01:00,3278.071266008965
2030,sc01,01-07 23:00:00+01:00,2100.993895872982
2030,sc01,01-08 00:00:00+01:00,1365.551181317815
2030,sc01,01-08 01:00:00+01:00,814.2493844748883
2030,sc01,01-08 02:00:00+01:00,421.10951263375676
2030,sc01,01-08 03:00:00+01:00,193.91892587242273
2030,sc01,01-08 04:00:00+01:00,163.31989154310125
2030,sc01,01-08 05:00:00+01:00,505.33646924237115
2030,sc01,01-08 06:00:00+01:00,1649.548612555817
2030,sc01,01-08 07:00:00+01:00,3678.775156496489
2030,sc01,01-08 08:00:00+01:00,5132.29391730391
2030,sc01,01-08 09:00:00+01:00,2579.0833276608773
2030,sc01,01-08 10:00:00+01:00,590.5077666301236
2030,sc01,01-08 11:00:00+01:00,583.7016498547295
2030,sc01,01-08 12:00:00+01:00,555.5085312381931
2030,sc01,01-08 13:00:00+01:00,486.8647058845148
2030,sc01,01-08 14:00:00+01:00,745.2511568047153
2030,sc01,01-08 15:00:00+01:00,762.563500041998
2030,sc01,01-08 16:00:00+01:00,879.3573101353323
2030,sc01,01-08 17:00:00+01:00,2855.764116405544
2030,sc01,01-08 18:00:00+01:00,6043.12884354376
2030,sc01,01-08 19:00:00+01:00,4904.456357060757
2030,sc01,01-08 20:00:00+01:00,4345.32823759846
2030,sc01,01-08 21:00:00+01:00,3559.7477340867044
2030,sc01,01-08 22:00:00+01:00,2757.1848745404177
2030,sc01,01-08 23:00:00+01:00,2176.2290976758604
2030,sc01,01-09 00:00:00+01:00,1422.0132417649816
2030,sc01,01-09 01:00:00+01:00,889.5723046370857
2030,sc01,01-09 02:00:00+01:00,548.4132934829447
2030,sc01,01-09 03:00:00+01:00,402.02455713003
2030,sc01,01-09 04:00:00+01:00,399.2804665871863
2030,sc01,01-09 05:00:00+01:00,745.4412538040411
2030,sc01,01-09 06:00:00+01:00,2580.517790400068
2030,sc01,01-09 07:00:00+01:00,5186.138774998249
2030,sc01,01-09 08:00:00+01:00,6527.745528402383
2030,sc01,01-09 09:00:00+01:00,5097.882857258339
2030,sc01,01-09 10:00:00+01:00,1832.380934810737
2030,sc01,01-09 11:00:00+01:00,1451.3966799483778
2030,sc01,01-09 12:00:00+01:00,1256.9209831926307
2030,sc01,01-09 13:00:00+01:00,1054.1139226847135
2030,sc01,01-09 14:00:00+01:00,953.5022142701501
2030,sc01,01-09 15:00:00+01:00,1609.5879484455943
2030,sc01,01-09 16:00:00+01:00,2641.8201275971855
2030,sc01,01-09 17:00:00+01:00,5243.983362317463
2030,sc01,01-09 18:00:00+01:00,8772.331449112664
2030,sc01,01-09 19:00:00+01:00,9191.980190895429
2030,sc01,01-09 20:00:00+01:00,8531.9176486012
2030,sc01,01-09 21:00:00+01:00,7240.085253202767
2030,sc01,01-09 22:00:00+01:00,6084.053028642368
2030,sc01,01-09 23:00:00+01:00,4616.575790323692
2030,sc01,01-10 00:00:00+01:00,3435.3431846473413
2030,sc01,01-10 01:00:00+01:00,2428.0825877868447
2030,sc01,01-10 02:00:00+01:00,1891.9110401460011
2030,sc01,01-10 03:00:00+01:00,1798.7309345296733
2030,sc01,01-10 04:00:00+01:00,1920.1782522549997
2030,sc01,01-10 05:00:00+01:00,2962.5953840104944
2030,sc01,01-10 06:00:00+01:00,5484.425705832005
2030,sc01,01-10 07:00:00+01:00,8072.9859606133405
2030,sc01,01-10 08:00:00+01:00,9586.272009084745
2030,sc01,01-10 09:00:00+01:00,8091.563231573538
2030,sc01,01-10 10:00:00+01:00,4793.5466580352
2030,sc01,01-10 11:00:00+01:00,4051.757855233527
2030,sc01,01-10 12:00:00+01:00,3779.11557490987
2030,sc01,01-10 13:00:00+01:00,2061.382043867497
2030,sc01,01-10 14:00:00+01:00,2324.8740695868682
2030,sc01,01-10 15:00:00+01:00,2377.1270771880904
2030,sc01,01-10 16:00:00+01:00,3070.55986221786
2030,sc01,01-10 17:00:00+01:00,6940.793372961
2030,sc01,01-10 18:00:00+01:00,9842.174014083
2030,sc01,01-10 19:00:00+01:00,9554.667295777
2030,sc01,01-10 20:00:00+01:00,8353.121427984
2030,sc01,01-10 21:00:00+01:00,6458.67447717
2030,sc01,01-10 22:00:00+01:00,4562.725667787985
2030,sc01,01-10 23:00:00+01:00,2922.6246437508557
2030,sc01,01-11 00:00:00+01:00,1942.8138617336108
2030,sc01,01-11 01:00:00+01:00,1304.7813787338705
2030,sc01,01-11 02:00:00+01:00,894.3129966292212
2030,sc01,01-11 03:00:00+01:00,681.6125484360925
2030,sc01,01-11 04:00:00+01:00,615.6181350908037
2030,sc01,01-11 05:00:00+01:00,984.2162892456233
2030,sc01,01-11 06:00:00+01:00,2326.2634064658123
2030,sc01,01-11 07:00:00+01:00,4957.235255287837
2030,sc01,01-11 08:00:00+01:00,6323.09238043842
2030,sc01,01-11 09:00:00+01:00,4698.177738665207
2030,sc01,01-11 10:00:00+01:00,735.180999245776
2030,sc01,01-11 11:00:00+01:00,591.5864003696445
2030,sc01,01-11 12:00:00+01:00,524.4525223835329
2030,sc01,01-11 13:00:00+01:00,340.7295575961543
2030,sc01,01-11 14:00:00+01:00,344.68624109491964
2030,sc01,01-11 15:00:00+01:00,495.7981014993208
2030,sc01,01-11 16:00:00+01:00,708.7961422824126
2030,sc01,01-11 17:00:00+01:00,1605.6629960194373
2030,sc01,01-11 18:00:00+01:00,5011.760764742895
2030,sc01,01-11 19:00:00+01:00,7056.460412978497
2030,sc01,01-11 20:00:00+01:00,6299.86877210495
2030,sc01,01-11 21:00:00+01:00,5036.350027680827
2030,sc01,01-11 22:00:00+01:00,3970.87691749669
2030,sc01,01-11 23:00:00+01:00,2512.5523492972593
2030,sc01,01-12 00:00:00+01:00,1850.741557968303
2030,sc01,01-12 01:00:00+01:00,1319.2184623765668
2030,sc01,01-12 02:00:00+01:00,918.3083621646762
2030,sc01,01-12 03:00:00+01:00,573.8790173548282
2030,sc01,01-12 04:00:00+01:00,449.74471281122703
2030,sc01,01-12 05:00:00+01:00,491.6882014766811
2030,sc01,01-12 06:00:00+01:00,756.9148261754139
2030,sc01,01-12 07:00:00+01:00,1373.374001252944
2030,sc01,01-12 08:00:00+01:00,2027.074236752112
2030,sc01,01-12 09:00:00+01:00,1001.1675745261824
2030,sc01,01-12 10:00:00+01:00,304.8440152940291
2030,sc01,01-12 11:00:00+01:00,318.16437554339274
2030,sc01,01-12 12:00:00+01:00,273.38835482366494
2030,sc01,01-12 13:00:00+01:00,220.39308359729102
2030,sc01,01-12 14:00:00+01:00,192.71195051318296
2030,sc01,01-12 15:00:00+01:00,225.38598452208998
2030,sc01,01-12 16:00:00+01:00,314.74855255472926
2030,sc01,01-12 17:00:00+01:00,709.8379038933624
2030,sc01,01-12 18:00:00+01:00,3655.2376332488216
2030,sc01,01-12 19:00:00+01:00,4100.699205988372
2030,sc01,01-12 20:00:00+01:00,2911.8052694492103
2030,sc01,01-12 21:00:00+01:00,2540.173867015057
2030,sc01,01-12 22:00:00+01:00,2203.9148112291273
2030,sc01,01-12 23:00:00+01:00,1733.5773519243144
2030,sc01,01-13 00:00:00+01:00,1194.3664032012587
2030,sc01,01-13 01:00:00+01:00,640.4830049624118
2030,sc01,01-13 02:00:00+01:00,253.2781347582769
2030,sc01,01-13 03:00:00+01:00,-1.2818190953112207e-11
2030,sc01,01-13 04:00:00+01:00,1.0089706847793423e-11
2030,sc01,01-13 05:00:00+01:00,6.536993168992922e-12
2030,sc01,01-13 06:00:00+01:00,-1.3358203432289883e-11
2030,sc01,01-13 07:00:00+01:00,58.11583843565268
2030,sc01,01-13 08:00:00+01:00,179.15123186943197
2030,sc01,01-13 09:00:00+01:00,-1.6484591469634324e-12
2030,sc01,01-13 10:00:00+01:00,1.1368683772161603e-12
2030,sc01,01-13 11:00:00+01:00,-2.1884716261411086e-12
2030,sc01,01-13 12:00:00+01:00,-2.3874235921539366e-12
2030,sc01,01-13 13:00:00+01:00,18.296568458324856
2030,sc01,01-13 14:00:00+01:00,-1.7621459846850485e-12
2030,sc01,01-13 15:00:00+01:00,28.3821473849182
2030,sc01,01-13 16:00:00+01:00,144.94292042520942
2030,sc01,01-13 17:00:00+01:00,203.86889256294558
2030,sc01,01-13 18:00:00+01:00,2362.8316673434288
2030,sc01,01-13 19:00:00+01:00,2903.5784088234354
2030,sc01,01-13 20:00:00+01:00,2751.7836125564045
2030,sc01,01-13 21:00:00+01:00,2292.02934270529
2030,sc01,01-13 22:00:00+01:00,1830.6719625078645
2030,sc01,01-13 23:00:00+01:00,1199.488212498492
2030,sc01,01-14 00:00:00+01:00,614.258272458109
2030,sc01,01-14 01:00:00+01:00,179.78477022008087
2030,sc01,01-14 02:00:00+01:00,6.650680006714538e-12
2030,sc01,01-14 03:00:00+01:00,-1.6427748050773516e-11
2030,sc01,01-14 04:00:00+01:00,1.5234036254696548e-11
2030,sc01,01-14 05:00:00+01:00,146.72500429060727
2030,sc01,01-14 06:00:00+01:00,1372.9716437164852
2030,sc01,01-14 07:00:00+01:00,3096.698200055227
2030,sc01,01-14 08:00:00+01:00,4261.02987559465
2030,sc01,01-14 09:00:00+01:00,2553.4836532296054
2030,sc01,01-14 10:00:00+01:00,609.5577161033655
2030,sc01,01-14 11:00:00+01:00,598.1495047562087
2030,sc01,01-14 12:00:00+01:00,584.1581597476812
2030,sc01,01-14 13:00:00+01:00,568.6101932175324
2030,sc01,01-14 14:00:00+01:00,539.1682931718851
2030,sc01,01-14 15:00:00+01:00,556.886737589368
2030,sc01,01-14 16:00:00+01:00,643.2921247450683
2030,sc01,01-14 17:00:00+01:00,1533.3232346006698
2030,sc01,01-14 18:00:00+01:00,4854.213183465146
2030,sc01,01-14 19:00:00+01:00,5221.23876797003
2030,sc01,01-14 20:00:00+01:00,4611.299249443198
2030,sc01,01-14 21:00:00+01:00,3746.223285049696
2030,sc01,01-14 22:00:00+01:00,2560.8548497219235
2030,sc01,01-14 23:00:00+01:00,1964.4335140141125
2030,sc01,01-15 00:00:00+01:00,1324.322962247357
2030,sc01,01-15 01:00:00+01:00,823.0412551677869
2030,sc01,01-15 02:00:00+01:00,570.2900655516546
2030,sc01,01-15 03:00:00+01:00,466.5065482781583
2030,sc01,01-15 04:00:00+01:00,463.94884093116184
2030,sc01,01-15 05:00:00+01:00,786.7519628332784
2030,sc01,01-15 06:00:00+01:00,2052.890780907245
2030,sc01,01-15 07:00:00+01:00,4446.826928592971
2030,sc01,01-15 08:00:00+01:00,5911.277018272892
2030,sc01,01-15 09:00:00+01:00,4832.209102594417
2030,sc01,01-15 10:00:00+01:00,1378.6077494630258
2030,sc01,01-15 11:00:00+01:00,808.5050188160805
2030,sc01,01-15 12:00:00+01:00,657.0428339919895
2030,sc01,01-15 13:00:00+01:00,632.2845620965481
2030,sc01,01-15 14:00:00+01:00,593.2859986830076
2030,sc01,01-15 15:00:00+01:00,602.3607857107511
2030,sc01,01-15 16:00:00+01:00,1022.6449527456715
2030,sc01,01-15 17:00:00+01:00,3797.2467898671
2030,sc01,01-15 18:00:00+01:00,6278.743549232532
2030,sc01,01-15 19:00:00+01:00,6748.937291917292
2030,sc01,01-15 20:00:00+01:00,4774.788256576026
2030,sc01,01-15 21:00:00+01:00,3869.4488173783357
2030,sc01,01-15 22:00:00+01:00,3045.0794182389186
2030,sc01,01-15 23:00:00+01:00,2312.160172210921
2030,sc01,01-16 00:00:00+01:00,1733.3193867773343
2030,sc01,01-16 01:00:00+01:00,1159.6380350307063
2030,sc01,01-16 02:00:00+01:00,824.5982164279816
2030,sc01,01-16 03:00:00+01:00,581.5208007511491
2030,sc01,01-16 04:00:00+01:00,507.049996381563
2030,sc01,01-16 05:00:00+01:00,852.9386283292379
2030,sc01,01-16 06:00:00+01:00,3141.3526997473873
2030,sc01,01-16 07:00:00+01:00,5821.7838826581265
2030,sc01,01-16 08:00:00+01:00,7352.716308431752
2030,sc01,01-16 09:00:00+01:00,6652.543313597136
2030,sc01,01-16 10:00:00+01:00,3987.360248071302
2030,sc01,01-16 11:00:00+01:00,1883.8941961928206
2030,sc01,01-16 12:00:00+01:00,1412.2501091177858
2030,sc01,01-16 13:00:00+01:00,1327.8322779817993
2030,sc01,01-16 14:00:00+01:00,1328.8172983701998
2030,sc01,01-16 15:00:00+01:00,2196.1278277557503
2030,sc01,01-16 16:00:00+01:00,4152.031488414811
2030,sc01,01-16 17:00:00+01:00,6273.567756374875
2030,sc01,01-16 18:00:00+01:00,7220.17209740486
2030,sc01,01-16 19:00:00+01:00,6879.118995331847
2030,sc01,01-16 20:00:00+01:00,4710.875409891947
2030,sc01,01-16 21:00:00+01:00,3766.0234410929197
2030,sc01,01-16 22:00:00+01:00,3041.658030289115
2030,sc01,01-16 23:00:00+01:00,2296.6871821596824
2030,sc01,01-17 00:00:00+01:00,1587.944529796107
2030,sc01,01-17 01:00:00+01:00,1090.5934720016132
2030,sc01,01-17 02:00:00+01:00,784.1899477793448
2030,sc01,01-17 03:00:00+01:00,604.359342184082
2030,sc01,01-17 04:00:00+01:00,542.2221336684975
2030,sc01,01-17 05:00:00+01:00,820.9536397480204
2030,sc01,01-17 06:00:00+01:00,1834.1912659490386
2030,sc01,01-17 07:00:00+01:00,5634.881157550154
2030,sc01,01-17 08:00:00+01:00,6991.007754470931
2030,sc01,01-17 09:00:00+01:00,6844.998006751098
2030,sc01,01-17 10:00:00+01:00,4758.036468539359
2030,sc01,01-17 11:00:00+01:00,2319.4744638744473
2030,sc01,01-17 12:00:00+01:00,1141.2544063434282
2030,sc01,01-17 13:00:00+01:00,1032.934282046654
2030,sc01,01-17 14:00:00+01:00,934.3501710348089
2030,sc01,01-17 15:00:00+01:00,1326.2744192114992
2030,sc01,01-17 16:00:00+01:00,2882.1574803227504
2030,sc01,01-17 17:00:00+01:00,5465.575821689787
2030,sc01,01-17 18:00:00+01:00,7345.871246444629
2030,sc01,01-17 19:00:00+01:00,7113.272428593887
2030,sc01,01-17 20:00:00+01:00,6405.330460633678
2030,sc01,01-17 21:00:00+01:00,5150.455078974054
2030,sc01,01-17 22:00:00+01:00,4096.882587565521
2030,sc01,01-17 23:00:00+01:00,2695.6353344217073
2030,sc01,01-18 00:00:00+01:00,1943.8254034939032
2030,sc01,01-18 01:00:00+01:00,1486.2455040855966
2030,sc01,01-18 02:00:00+01:00,1220.0688482686605
2030,sc01,01-18 03:00:00+01:00,1052.6223759643194
2030,sc01,01-18 04:00:00+01:00,1139.7247674267278
2030,sc01,01-18 05:00:00+01:00,1755.6555845968187
2030,sc01,01-18 06:00:00+01:00,5622.243553474709
2030,sc01,01-18 07:00:00+01:00,8309.673304113527
2030,sc01,01-18 08:00:00+01:00,9558.918803844146
2030,sc01,01-18 09:00:00+01:00,8715.732848164476
2030,sc01,01-18 10:00:00+01:00,5274.298553537312
2030,sc01,01-18 11:00:00+01:00,4323.182973101116
2030,sc01,01-18 12:00:00+01:00,3812.3527743211894
2030,sc01,01-18 13:00:00+01:00,3421.0113326745914
2030,sc01,01-18 14:00:00+01:00,3058.5993417756263
2030,sc01,01-18 15:00:00+01:00,3382.7513489915254
2030,sc01,01-18 16:00:00+01:00,5800.656707739312
2030,sc01,01-18 17:00:00+01:00,8570.341226881052
2030,sc01,01-18 18:00:00+01:00,9953.900254665226
2030,sc01,01-18 19:00:00+01:00,9777.12964984052
2030,sc01,01-18 20:00:00+01:00,8762.40237650792
2030,sc01,01-18 21:00:00+01:00,7506.725464314204
2030,sc01,01-18 22:00:00+01:00,6546.374246248218
2030,sc01,01-18 23:00:00+01:00,4096.288107875137
2030,sc01,01-19 00:00:00+01:00,3439.6195109155196
2030,sc01,01-19 01:00:00+01:00,2954.1787579268803
2030,sc01,01-19 02:00:00+01:00,2577.392205139865
2030,sc01,01-19 03:00:00+01:00,2389.0747722982687
2030,sc01,01-19 04:00:00+01:00,2156.055864243058
2030,sc01,01-19 05:00:00+01:00,2192.6184679627495
2030,sc01,01-19 06:00:00+01:00,3679.638838372761
2030,sc01,01-19 07:00:00+01:00,4774.645592718483
2030,sc01,01-19 08:00:00+01:00,5946.159954338508
2030,sc01,01-19 09:00:00+01:00,6193.361613138
2030,sc01,01-19 10:00:00+01:00,4890.232174520001
2030,sc01,01-19 11:00:00+01:00,3559.9993267871287
2030,sc01,01-19 12:00:00+01:00,2846.480795578129
2030,sc01,01-19 13:00:00+01:00,2466.556649095075
2030,sc01,01-19 14:00:00+01:00,2234.346403168716
2030,sc01,01-19 15:00:00+01:00,3406.669567274024
2030,sc01,01-19 16:00:00+01:00,5369.6342802925665
2030,sc01,01-19 17:00:00+01:00,7030.608139794883
2030,sc01,01-19 18:00:00+01:00,7716.957094603096
2030,sc01,01-19 19:00:00+01:00,7353.041589532907
2030,sc01,01-19 20:00:00+01:00,6463.9662109669825
2030,sc01,01-19 21:00:00+01:00,5483.888429391112
2030,sc01,01-19 22:00:00+01:00,4772.000910545517
2030,sc01,01-19 23:00:00+01:00,3792.0149186882745
2030,sc01,01-20 00:00:00+01:00,2883.405727964942
2030,sc01,01-20 01:00:00+01:00,2464.751555452548
2030,sc01,01-20 02:00:00+01:00,2240.266093225325
2030,sc01,01-20 03:00:00+01:00,1946.4184573687978
2030,sc01,01-20 04:00:00+01:00,1976.8636991105975
2030,sc01,01-20 05:00:00+01:00,2183.939951843251
2030,sc01,01-20 06:00:00+01:00,2436.6478199836356
2030,sc01,01-20 07:00:00+01:00,2786.2344590743487
2030,sc01,01-20 08:00:00+01:00,3612.5564639514805
2030,sc01,01-20 09:00:00+01:00,3761.10625668
2030,sc01,01-20 10:00:00+01:00,2043.4418327546377
2030,sc01,01-20 11:00:00+01:00,1980.1478257536514
2030,sc01,01-20 12:00:00+01:00,1546.6430441647735
2030,sc01,01-20 13:00:00+01:00,1156.0687648920393
2030,sc01,01-20 14:00:00+01:00,1029.0579996188073
2030,sc01,01-20 15:00:00+01:00,1444.718236094567
