,Weight
sti1359,1
sti136,1
sti1360,2
sti1361,2
sti1362,9
sti1363,1
sti1364,3
sti1365,1
sti1366,3
sti1367,3
sti1368,3
sti1369,2
sti137,5
sti1370,2
sti1371,1
sti1372,5
sti1373,4
sti1374,4
sti1375,4
sti1376,5
sti1377,1
sti1378,1
sti1379,1
sti138,5
sti1380,2
sti1381,2
sti1382,5
sti1383,1
sti1384,1
sti1385,1
sti1386,3
sti1387,3
sti1388,6
sti1389,2
sti139,2
sti1390,4
sti1391,2
sti1392,3
sti1393,3
sti1394,2
sti1395,2
sti1396,1
sti1397,1
sti1398,2
sti1399,2
sti14,2
sti140,4
sti1400,2
sti1401,8
sti1402,2
sti1403,2
sti1404,3
sti1405,2
sti1406,1
sti1407,3
sti1408,1
sti1409,1
sti141,1
sti1410,2
sti1411,3
sti1412,8
sti1413,2
sti1414,3
sti1415,3
sti1416,2
sti1417,3
sti1418,1
sti1419,2
sti142,2
sti1420,2
sti1421,5
sti1422,1
sti1423,2
sti1424,1
sti1425,4
sti1426,1
sti1427,3
sti1428,2
sti1429,2
sti143,3
sti1430,1
sti1431,3
sti1432,3
sti1433,3
sti1434,3
sti1435,2
sti1436,1
sti1437,3
sti1438,1
sti1439,1
sti144,4
sti1440,2
sti1441,2
sti1442,4
sti1443,2
sti1444,1
sti1445,1
sti1446,1
sti1447,2
sti1448,1
sti1449,1
sti145,3
sti1450,2
sti1451,4
sti1452,3
sti1453,1
sti1454,3
sti1455,2
sti1456,3
sti1457,3
sti1458,4
sti1459,1
sti146,2
sti1460,2
sti1461,4
sti1462,2
sti1463,2
sti1464,1
sti1465,2
sti1466,1
sti1467,1
sti1468,1
sti1469,1
sti147,1
sti1470,2
sti1471,6
sti1472,3
sti1473,5
sti1474,5
sti1475,2
sti1476,3
sti1477,4
sti1478,1
sti1479,1
sti148,1
sti1480,1
sti1481,2
sti1482,5
sti1483,1
sti1484,1
sti1485,1
sti1486,2
sti1487,4
sti1488,1
sti1489,1
sti149,3
sti1490,1
sti1491,2
sti1492,1
sti1493,2
sti1494,3
sti1495,3
sti1496,3
sti1497,1
sti1498,2
sti1499,2
sti15,2
sti150,5
sti1500,1
sti1501,3
sti1502,1
sti1503,4
sti1504,2
sti1505,2
sti1506,1
sti1507,3
sti1508,7
sti1509,6
sti151,2
sti1510,2
sti1511,2
sti1512,1
sti1513,1
sti1514,1
sti1515,1
sti1516,2
sti1517,1
sti1518,4
sti1519,3
sti152,2
sti1520,3
sti1521,1
sti1522,4
sti1523,3
sti1524,1
sti1525,1
sti1526,2
sti1527,3
sti1528,2
sti1529,1
sti153,3
sti1530,1
sti1531,4
sti1532,3
sti1533,2
sti1534,2
sti1535,2
sti1536,5
sti1537,3
sti1538,4
sti1539,2
sti154,2
sti1540,4
sti1541,1
sti1542,1
sti1543,1
sti1544,2
sti1545,4
sti1546,2
sti1547,1
sti1548,1
sti1549,1
sti155,2
sti1550,1
sti1551,1
sti1552,1
sti1553,1
sti1554,1
sti1555,1
sti1556,2
sti1557,4
sti1558,2
sti1559,2
sti156,2
sti1560,2
sti1561,2
sti1562,1
sti1563,1
sti1564,1
sti1565,4
sti1566,1
sti1567,1
sti1568,1
sti1569,3
sti157,5
sti1570,9
sti1571,1
sti1572,1
sti1573,1
sti1574,4
sti1575,1
sti1576,1
sti1577,2
sti1578,1
sti1579,1
sti158,1
sti1580,3
sti1581,5
sti1582,3
sti1583,1
sti1584,4
sti1585,1
sti1586,1
sti1587,1
sti1588,3
sti1589,1
sti159,4
sti1590,2
sti1591,1
sti1592,3
sti1593,2
sti1594,3
sti1595,5
sti1596,1
sti1597,3
sti1598,5
sti1599,1
sti16,1
sti160,3
sti1600,1
sti1601,6
sti1602,1
sti1603,4
sti1604,3
sti1605,2
sti1606,1
sti1607,1
sti1608,3
sti1609,1
sti161,1
sti1610,1
sti1611,5
sti1612,3
sti1613,1
sti1614,2
sti1615,1
sti1616,1
sti1617,3
sti1618,4
sti1619,2
sti162,4
sti1620,1
sti1621,1
sti1622,2
sti1623,2
sti1624,3
sti1625,4
sti1626,2
sti1627,2
sti1628,2
sti1629,3
sti163,1
sti1630,5
sti1631,4
sti1632,2
sti1633,1
sti1634,1
sti1635,1
sti1636,1
sti1637,1
sti1638,6
sti1639,1
sti164,4
sti1640,3
sti1641,2
sti1642,1
sti1643,3
sti1644,1
sti1645,1
sti1646,1
sti1647,4
sti1648,5
sti1649,1
sti165,2
sti1650,1
sti1651,5
sti1652,2
sti1653,1
sti1654,10
sti1655,1
sti1656,5
sti1657,2
sti1658,5
sti1659,3
sti166,3
sti1660,1
sti1661,2
sti1662,7
sti1663,3
sti1664,3
sti1665,1
sti1666,1
sti1667,4
sti1668,1
sti1669,2
sti167,1
sti1670,4
sti1671,5
sti1672,2
sti1673,1
sti1674,2
sti1675,5
sti1676,2
sti1677,1
sti1678,1
sti1679,1
sti168,3
sti1680,4
sti1681,1
sti1682,1
sti1683,2
sti1684,1
sti1685,1
sti1686,3
sti1687,2
sti1688,3
sti1689,2
sti169,1
sti1690,3
sti1691,1
sti1692,1
sti1693,1
sti1694,2
sti1695,1
sti1696,1
sti1697,1
sti1698,6
sti1699,3
sti17,1
sti170,2
sti1700,1
sti1701,1
sti1702,1
sti1703,4
sti1704,1
sti1705,2
sti1706,1
sti1707,2
sti1708,1
sti1709,2
sti171,3
sti1710,1
sti1711,7
sti1712,1
sti1713,1
sti1714,2
sti1715,2
sti1716,3
sti1717,3
sti1718,6
sti1719,1
sti172,2
sti1720,3
sti1721,1
sti1722,3
sti1723,3
sti1724,1
sti1725,4
sti1726,3
sti1727,1
sti1728,1
sti1729,1
sti173,3
sti1730,1
sti1731,3
sti1732,2
sti1733,1
sti1734,1
sti1735,1
sti1736,4
sti1737,2
sti1738,1
sti1739,3
sti174,1
sti1740,4
sti1741,2
sti1742,1
sti1743,1
sti1744,2
sti1745,1
sti1746,2
sti1747,5
sti1748,3
sti1749,2
sti175,3
sti1750,3
sti1751,2
sti1752,1
sti1753,2
sti1754,2
sti1755,3
sti1756,4
sti1757,3
sti1758,3
sti1759,3
sti176,4
sti1760,3
sti1761,2
sti1762,4
sti1763,2
sti1764,2
sti1765,1
sti1766,2
sti1767,4
sti1768,1
sti1769,4
sti177,1
sti1770,1
sti1771,1
sti1772,3
sti1773,2
sti1774,1
sti1775,2
sti1776,2
sti1777,1
sti1778,2
sti1779,4
sti178,3
sti1780,2
sti1781,3
sti1782,2
sti1783,2
sti1784,5
sti1785,1
sti1786,1
sti1787,5
sti1788,4
sti1789,4
sti179,3
sti1790,3
sti1791,2
sti1792,2
sti1793,2
sti1794,2
sti1795,2
sti1796,1
sti1797,1
sti1798,3
sti1799,2
sti18,2
sti180,2
sti1800,1
sti1801,3
sti1802,1
sti1803,2
sti1804,1
sti1805,1
sti1806,2
sti1807,1
sti1808,1
sti1809,2
sti181,1
sti1810,3
sti1811,3
sti1812,1
sti1813,3
sti1814,1
sti1815,4
sti1816,4
sti1817,3
sti1818,2
sti1819,1
sti182,2
sti1820,1
sti1821,2
sti1822,2
sti1823,1
sti1824,3
sti1825,3
sti1826,1
sti1827,2
sti1828,3
sti1829,1
sti183,1
sti1830,1
sti1831,3
sti1832,2
sti1833,1
sti1834,3
sti1835,4
sti1836,2
sti1837,1
sti1838,2
sti1839,2
sti184,2
sti1840,2
sti1841,7
sti1842,4
sti1843,3
sti1844,4
sti1845,1
sti1846,1
sti1847,1
sti1848,4
sti1849,2
sti185,1
sti1850,3
sti1851,1
sti1852,1
sti1853,6
sti1854,1
sti1855,1
sti1856,2
sti1857,1
sti1858,1
sti1859,3
sti186,1
sti1860,2
sti1861,2
sti1862,1
sti1863,2
sti1864,1
sti1865,1
sti1866,1
sti1867,3
sti1868,3
sti1869,1
sti187,3
sti1870,7
sti1871,5
sti1872,2
sti1873,1
sti1874,7
sti1875,2
sti1876,2
sti1877,1
sti1878,1
sti1879,3
sti188,8
sti1880,3
sti1881,1
sti1882,1
sti1883,2
sti1884,3
sti1885,1
sti1886,3
sti1887,3
sti1888,1
sti1889,1
sti189,3
sti1890,1
sti1891,1
sti1892,1
sti1893,3
sti1894,1
sti1895,1
sti1896,3
sti1897,7
sti1898,2
sti1899,2
sti19,1
sti190,4
sti1900,1
sti1901,1
sti1902,2
sti1903,3
sti1904,1
sti1905,1
sti1906,1
sti1907,3
sti1908,2
sti1909,3
sti191,2
sti1910,1
sti1911,1
sti1912,4
sti1913,1
sti1914,2
sti1915,6
sti1916,2
sti1917,1
sti1918,8
sti1919,2
sti192,2
sti1920,1
sti1921,2
sti1922,3
sti1923,3
sti1924,1
sti1925,6
sti1926,1
sti1927,1
sti1928,2
sti1929,4
sti193,1
sti1930,1
sti1931,1
sti1932,6
sti1933,3
sti1934,1
sti1935,3
sti1936,1
sti1937,2
sti1938,2
sti1939,3
sti194,3
sti1940,1
sti1941,2
sti1942,4
sti1943,2
sti1944,1
sti1945,1
sti1946,2
sti1947,2
sti1948,3
sti1949,2
sti195,5
sti1950,1
sti1951,2
sti1952,1
sti1953,1
sti1954,1
sti1955,2
sti1956,1
sti1957,3
sti1958,4
sti1959,3
sti196,3
sti1960,3
sti1961,1
sti1962,1
sti1963,3
sti1964,1
sti1965,1
sti1966,3
sti1967,1
sti1968,2
sti1969,3
sti197,2
sti1970,2
sti1971,1
sti1972,1
sti1973,1
sti1974,1
sti1975,2
sti1976,1
sti1977,1
sti1978,1
sti1979,1
sti198,3
sti1980,1
sti1981,2
sti1982,1
sti1983,6
sti1984,1
sti1985,3
sti1986,2
sti1987,2
sti1988,1
sti1989,1
sti199,6
sti1990,1
sti1991,1
sti1992,3
sti1993,1
sti1994,3
sti1995,2
sti1996,1
sti1997,1
sti1998,1
sti1999,3
sti2,3
sti20,4
sti200,2
sti2000,1
sti2001,2
sti2002,1
sti2003,1
sti2004,5
sti2005,2
sti2006,1
sti2007,3
sti2008,2
sti2009,7
sti201,2
sti2010,1
sti2011,2
sti2012,2
sti2013,1
sti2014,2
sti2015,1
sti2016,1
sti2017,4
sti2018,1
sti2019,2
sti202,1
sti2020,1
sti2021,4
sti2022,1
sti2023,2
sti2024,2
sti2025,1
sti2026,1
sti2027,2
sti2028,1
sti2029,1
sti203,3
sti2030,2
sti2031,5
sti2032,1
sti2033,6
sti2034,2
sti2035,2
sti2036,1
sti2037,1
sti2038,2
sti2039,4
sti204,1
sti2040,3
sti2041,1
sti2042,5
sti2043,1
sti2044,1
sti2045,4
sti2046,2
sti2047,3
sti2048,1
sti2049,2
sti205,2
sti2050,3
sti2051,1
sti2052,1
sti2053,1
sti2054,2
sti2055,1
sti2056,3
sti2057,2
sti2058,2
sti2059,4
sti206,3
sti2060,2
sti2061,2
sti2062,3
sti2063,1
sti2064,2
sti2065,2
sti2066,2
sti2067,3
sti2068,1
sti2069,1
sti207,2
sti2070,2
sti2071,2
sti2072,1
sti2073,2
sti2074,2
sti2075,5
sti2076,1
sti2077,1
sti2078,1
sti2079,3
sti208,1
sti2080,3
sti2081,6
sti2082,1
sti2083,2
sti2084,3
sti2085,1
sti2086,2
sti2087,1
sti2088,1
sti2089,1
sti209,2
sti2090,4
sti2091,1
sti2092,3
sti2093,1
sti2094,3
sti2095,1
sti2096,1
sti2097,5
sti2098,3
sti2099,1
sti21,6
sti210,5
sti2100,1
sti2101,4
sti2102,4
sti2103,2
sti2104,1
sti2105,1
sti2106,1
sti2107,1
sti2108,1
sti2109,1
sti211,1
sti2110,1
sti2111,1
sti2112,1
sti2113,1
sti2114,9
sti2115,2
sti2116,1
sti2117,1
sti2118,2
sti2119,3
sti212,4
sti2120,2
sti2121,1
sti2122,4
sti2123,1
sti2124,1
sti2125,1
sti2126,1
sti2127,2
sti2128,2
sti2129,2
sti213,3
sti2130,2
sti2131,1
sti2132,1
sti2133,1
sti2134,2
sti2135,1
sti2136,1
sti2137,1
sti2138,4
sti2139,2
sti214,2
sti2140,1
sti2141,1
sti2142,2
sti2143,1
sti2144,1
sti2145,3
sti2146,2
sti2147,1
sti2148,3
sti2149,1
sti215,3
sti2150,1
sti2151,3
sti2152,3
sti2153,3
sti2154,2
sti2155,2
sti2156,1
sti2157,2
sti2158,2
sti2159,2
sti216,2
sti2160,1
sti2161,1
sti2162,1
sti2163,1
sti2164,1
sti2165,3
sti2166,1
sti2167,3
sti2168,1
sti2169,4
sti217,6
sti2170,5
sti2171,2
sti2172,1
sti2173,1
sti2174,1
sti2175,2
sti2176,2
sti2177,1
sti2178,2
sti2179,1
sti218,1
sti2180,2
sti2181,3
sti2182,1
sti2183,3
sti2184,1
sti2185,2
sti2186,2
sti2187,1
sti2188,1
sti2189,1
sti219,3
sti2190,5
sti2191,1
sti2192,3
sti2193,1
sti2194,5
sti2195,2
sti2196,3
sti2197,2
sti2198,1
sti2199,6
sti22,3
sti220,4
sti2200,1
sti2201,1
sti2202,1
sti2203,4
sti2204,1
sti2205,1
sti2206,5
sti2207,1
sti2208,1
sti2209,2
sti221,1
sti2210,3
sti2211,3
sti2212,2
sti2213,1
sti2214,1
sti2215,1
sti2216,2
sti2217,1
sti2218,1
sti2219,1
sti222,1
sti2220,1
sti2221,1
sti2222,2
sti2223,1
sti2224,4
sti2225,1
sti2226,2
sti2227,1
sti2228,1
sti2229,1
sti223,3
sti2230,3
sti2231,2
sti2232,1
sti2233,1
sti2234,1
sti2235,1
sti2236,1
sti2237,3
sti2238,4
sti2239,2
sti224,2
sti2240,1
sti2241,1
sti2242,2
sti2243,1
sti2244,2
sti2245,3
sti2246,4
sti2247,2
sti2248,1
sti2249,2
sti225,3
sti2250,5
sti2251,3
sti2252,3
sti2253,2
sti2254,1
sti2255,1
sti2256,1
sti2257,1
sti2258,1
sti2259,1
sti226,3
sti2260,1
sti2261,2
sti2262,3
sti2263,1
sti2264,1
sti2265,1
sti2266,1
sti2267,1
sti2268,2
sti2269,1
sti227,1
sti2270,2
sti2271,1
sti2272,3
sti2273,1
sti2274,2
sti2275,1
sti2276,2
sti2277,1
sti2278,3
sti2279,3
sti228,2
sti2280,2
sti2281,2
sti2282,1
sti2283,1
sti2284,1
sti2285,4
sti2286,1
sti2287,1
sti2288,2
sti2289,2
sti229,4
sti2290,1
sti2291,3
sti2292,1
sti2293,2
sti2294,2
sti2295,4
sti2296,3
sti2297,1
sti2298,1
sti2299,1
sti23,4
sti230,3
sti2300,1
sti2301,2
sti2302,3
sti2303,2
sti2304,2
sti2305,1
sti2306,4
sti2307,1
sti2308,1
sti2309,3
sti231,2
sti2310,1
sti2311,4
sti2312,1
sti2313,1
sti2314,1
sti2315,1
sti2316,1
sti2317,2
sti2318,2
sti2319,1
sti232,2
sti2320,1
sti2321,2
sti2322,5
sti2323,1
sti2324,3
sti2325,1
sti2326,1
sti2327,1
sti2328,4
sti2329,1
sti233,3
sti2330,1
sti2331,1
sti2332,1
sti2333,1
sti2334,1
sti2335,3
sti2336,2
sti2337,4
sti2338,2
sti2339,8
sti234,8
sti2340,1
sti2341,1
sti2342,1
sti2343,1
sti2344,1
sti2345,4
sti2346,1
sti2347,1
sti2348,2
sti2349,4
sti235,8
sti2350,1
sti2351,2
sti2352,1
sti2353,1
sti2354,2
sti2355,1
sti2356,1
sti2357,4
sti2358,4
sti2359,3
sti236,2
sti2360,4
sti2361,1
sti2362,3
sti2363,3
sti2364,1
sti2365,1
sti2366,2
sti2367,1
sti2368,3
sti2369,1
sti237,14
sti2370,2
sti2371,1
sti2372,1
sti2373,1
sti2374,4
sti2375,2
sti2376,3
sti2377,1
sti2378,1
sti2379,2
sti238,1
sti2380,5
sti2381,1
sti2382,1
sti2383,3
sti2384,4
sti2385,3
sti2386,1
sti2387,1
sti2388,1
sti2389,2
sti239,4
sti2390,1
sti2391,3
sti2392,2
sti2393,1
sti2394,1
sti2395,1
sti2396,1
sti2397,3
sti2398,1
sti2399,1
sti24,2
sti240,4
sti2400,1
sti2401,4
sti2402,1
sti2403,2
sti2404,1
sti2405,1
sti2406,1
sti2407,1
sti2408,1
sti2409,1
sti241,4
sti2410,1
sti2411,3
sti2412,2
sti2413,2
sti2414,1
sti2415,1
sti2416,1
sti2417,3
sti2418,4
sti2419,1
sti242,2
sti2420,1
sti2421,1
sti2422,1
sti2423,1
sti2424,4
sti2425,1
sti2426,1
sti2427,1
sti2428,2
sti2429,1
sti243,1
sti2430,2
sti2431,1
sti2432,1
sti2433,3
sti2434,1
sti2435,1
sti2436,2
sti2437,1
sti2438,1
sti2439,1
sti244,3
sti2440,1
sti2441,1
sti2442,1
sti2443,2
sti2444,2
sti2445,1
sti2446,2
sti2447,3
sti2448,1
sti2449,2
sti245,1
sti2450,2
sti2451,1
sti2452,1
sti2453,1
sti2454,1
sti2455,4
sti2456,4
sti2457,2
sti2458,1
sti2459,3
sti246,1
sti2460,1
sti2461,4
sti2462,1
sti2463,1
sti2464,1
sti2465,1
sti2466,6
sti2467,1
sti2468,2
sti2469,1
sti247,1
sti2470,3
sti2471,3
sti2472,2
sti2473,1
sti2474,2
sti2475,1
sti2476,1
sti2477,2
sti2478,4
sti2479,4
sti248,2
sti2480,1
sti2481,1
sti2482,2
sti2483,2
sti2484,1
sti2485,1
sti2486,1
sti2487,1
sti2488,2
sti2489,1
sti249,4
sti2490,4
sti2491,1
sti2492,1
sti2493,3
sti2494,2
sti2495,1
sti2496,1
sti2497,1
sti2498,4
sti2499,1
sti25,4
sti250,2
sti2500,1
sti2501,1
sti2502,2
sti2503,5
sti2504,1
sti2505,1
sti2506,3
sti2507,1
sti2508,1
sti2509,2
sti251,3
sti2510,1
sti2511,3
sti2512,3
sti2513,3
sti2514,1
sti2515,1
sti2516,6
sti2517,2
sti2518,1
sti2519,7
sti252,7
sti2520,6
sti2521,2
sti2522,1
sti2523,1
sti2524,1
sti2525,1
sti2526,2
sti2527,1
sti2528,1
sti2529,1
sti253,1
sti2530,1
sti2531,2
sti2532,1
sti2533,1
sti2534,1
sti2535,2
sti2536,1
sti2537,1
sti2538,1
sti2539,1
sti254,3
sti2540,2
sti2541,2
sti2542,1
sti2543,2
sti2544,3
sti2545,2
sti2546,4
sti2547,1
sti2548,1
sti2549,6
sti255,4
sti2550,1
sti2551,1
sti2552,1
sti2553,1
sti2554,1
sti2555,2
sti2556,1
sti2557,2
sti2558,1
sti2559,1
sti256,1
sti2560,3
sti2561,1
sti2562,2
sti2563,1
sti2564,2
sti2565,1
sti2566,4
sti2567,1
sti2568,1
sti2569,1
sti257,3
sti2570,1
sti2571,1
sti2572,1
sti2573,2
sti2574,4
sti2575,1
sti2576,3
sti2577,1
sti2578,4
sti2579,4
sti258,2
sti2580,2
sti2581,1
sti2582,1
sti2583,1
sti2584,3
sti2585,3
sti2586,1
sti2587,1
sti2588,1
sti2589,1
sti259,2
sti2590,2
sti2591,1
sti2592,3
sti2593,1
sti2594,2
sti2595,1
sti2596,1
sti2597,1
sti2598,2
sti2599,3
sti26,1
sti260,2
sti2600,2
sti2601,1
sti2602,2
sti2603,1
sti2604,1
sti2605,2
sti2606,1
sti2607,1
sti2608,1
sti2609,1
sti261,4
sti2610,1
sti2611,1
sti2612,2
sti2613,3
sti2614,1
sti2615,1
sti2616,5
sti2617,1
sti2618,1
sti2619,2
sti262,1
sti2620,2
sti2621,2
sti2622,1
sti2623,4
sti2624,1
sti2625,2
sti2626,1
sti2627,3
sti2628,1
sti2629,1
sti263,3
sti2630,1
sti2631,1
sti2632,2
sti2633,1
sti2634,4
sti2635,1
sti2636,1
sti2637,2
sti2638,4
sti2639,1
sti264,3
sti2640,1
sti2641,1
sti2642,3
sti2643,4
sti2644,3
sti2645,2
sti2646,3
sti2647,1
sti2648,2
sti2649,1
sti265,2
sti2650,1
sti2651,2
sti2652,1
sti2653,3
sti2654,3
sti2655,1
sti2656,1
sti2657,1
sti2658,1
sti2659,1
sti266,2
sti2660,1
sti2661,1
sti2662,1
sti2663,2
sti2664,2
sti2665,4
sti2666,1
sti2667,2
sti2668,1
sti2669,3
sti267,1
sti2670,1
sti2671,4
sti2672,1
sti2673,1
sti2674,2
sti2675,1
sti2676,1
sti2677,1
sti2678,2
sti2679,4
sti268,3
sti2680,1
sti2681,1
sti2682,1
sti2683,4
sti2684,5
sti2685,1
sti2686,1
sti2687,4
sti2688,1
sti2689,2
sti269,2
sti2690,1
sti2691,2
sti2692,1
sti2693,1
sti2694,1
sti2695,2
sti2696,1
sti2697,3
sti2698,1
sti2699,1
sti27,5
sti270,1
sti2700,1
sti2701,2
sti2702,3
sti2703,2
sti2704,1
sti2705,1
sti2706,1
sti2707,3
sti2708,2
sti2709,1
sti271,1
sti2710,1
sti2711,4
sti2712,1
sti2713,1
sti2714,2
sti2715,1
sti2716,3
sti2717,5
sti2718,2
sti2719,1
sti272,4
sti2720,2
sti2721,2
sti2722,1
sti2723,3
sti2724,2
sti2725,7
sti2726,2
sti2727,1
sti2728,2
sti2729,2
sti273,2
sti2730,1
sti2731,1
sti2732,1
sti2733,1
sti2734,5
sti2735,5
sti2736,1
sti2737,4
sti2738,3
sti2739,1
sti274,3
sti2740,2
sti2741,1
sti2742,1
sti2743,1
sti2744,1
sti2745,2
sti2746,1
sti2747,2
sti2748,1
sti2749,3
sti275,3
sti2750,1
sti2751,3
sti2752,4
sti2753,1
sti2754,1
sti2755,1
sti2756,3
sti2757,1
sti2758,4
sti2759,1
sti276,3
sti2760,2
sti2761,1
sti2762,3
sti2763,5
sti2764,2
sti2765,1
sti2766,3
sti2767,1
sti2768,1
sti2769,2
sti277,3
sti2770,1
sti2771,2
sti2772,2
sti2773,3
sti2774,1
sti2775,1
sti2776,1
sti2777,2
sti2778,1
sti2779,1
sti278,2
sti2780,1
sti2781,2
sti2782,1
sti2783,4
sti2784,1
sti2785,1
sti2786,1
sti2787,3
sti2788,3
sti2789,2
sti279,5
sti2790,1
sti2791,1
sti2792,1
sti2793,1
sti2794,1
sti2795,1
sti2796,2
sti2797,1
sti2798,5
sti2799,1
sti28,3
sti280,3
sti2800,2
sti2801,1
sti2802,1
sti2803,1
sti2804,2
sti2805,1
sti2806,1
sti2807,4
sti2808,3
sti2809,4
sti281,1
sti2810,1
sti2811,2
sti2812,1
sti2813,3
sti2814,1
sti2815,2
sti2816,3
sti2817,1
sti2818,1
sti2819,1
sti282,2
sti2820,1
sti2821,1
sti2822,1
