,Weight
sti1257,1
sti1258,2
sti1259,2
sti126,6
sti1260,2
sti1261,2
sti1262,1
sti1263,3
sti1264,4
sti1265,3
sti1266,3
sti1267,6
sti1268,3
sti1269,5
sti127,3
sti1270,3
sti1271,1
sti1272,3
sti1273,4
sti1274,2
sti1275,1
sti1276,1
sti1277,1
sti1278,1
sti1279,1
sti128,2
sti1280,1
sti1281,2
sti1282,2
sti1283,1
sti1284,3
sti1285,3
sti1286,1
sti1287,9
sti1288,2
sti1289,2
sti129,2
sti1290,3
sti1291,2
sti1292,9
sti1293,1
sti1294,1
sti1295,5
sti1296,1
sti1297,6
sti1298,5
sti1299,2
sti13,1
sti130,4
sti1300,13
sti1301,1
sti1302,2
sti1303,1
sti1304,2
sti1305,3
sti1306,1
sti1307,1
sti1308,1
sti1309,2
sti131,2
sti1310,2
sti1311,3
sti1312,2
sti1313,1
sti1314,1
sti1315,3
sti1316,1
sti1317,5
sti1318,9
sti1319,3
sti132,5
sti1320,1
sti1321,4
sti1322,1
sti1323,4
sti1324,2
sti1325,1
sti1326,1
sti1327,2
sti1328,1
sti1329,2
sti133,5
sti1330,6
sti1331,1
sti1332,1
sti1333,3
sti1334,1
sti1335,1
sti1336,2
sti1337,1
sti1338,10
sti1339,2
sti134,5
sti1340,4
sti1341,2
sti1342,4
sti1343,2
sti1344,5
sti1345,2
sti1346,1
sti1347,2
sti1348,4
sti1349,3
sti135,5
sti1350,1
sti1351,1
sti1352,2
sti1353,2
sti1354,1
sti1355,3
sti1356,1
sti1357,1
sti1358,2
sti1359,2
sti136,3
sti1360,3
sti1361,2
sti1362,1
sti1363,1
sti1364,1
sti1365,2
sti1366,2
sti1367,1
sti1368,1
sti1369,3
sti137,1
sti1370,3
sti1371,1
sti1372,2
sti1373,1
sti1374,3
sti1375,2
sti1376,3
sti1377,2
sti1378,4
sti1379,7
sti138,3
sti1380,7
sti1381,2
sti1382,2
sti1383,1
sti1384,2
sti1385,1
sti1386,3
sti1387,7
sti1388,1
sti1389,2
sti139,7
sti1390,6
sti1391,1
sti1392,6
sti1393,1
sti1394,1
sti1395,1
sti1396,3
sti1397,2
sti1398,9
sti1399,1
sti14,3
sti140,3
sti1400,3
sti1401,3
sti1402,1
sti1403,4
sti1404,1
sti1405,3
sti1406,2
sti1407,5
sti1408,2
sti1409,1
sti141,6
sti1410,4
sti1411,1
sti1412,1
sti1413,1
sti1414,1
sti1415,2
sti1416,1
sti1417,3
sti1418,2
sti1419,4
sti142,3
sti1420,3
sti1421,3
sti1422,3
sti1423,4
sti1424,4
sti1425,1
sti1426,2
sti1427,1
sti1428,4
sti1429,2
sti143,1
sti1430,3
sti1431,1
sti1432,1
sti1433,3
sti1434,2
sti1435,2
sti1436,2
sti1437,1
sti1438,1
sti1439,1
sti144,2
sti1440,2
sti1441,1
sti1442,3
sti1443,1
sti1444,1
sti1445,1
sti1446,1
sti1447,4
sti1448,3
sti1449,6
sti145,3
sti1450,4
sti1451,1
sti1452,1
sti1453,2
sti1454,1
sti1455,2
sti1456,4
sti1457,4
sti1458,3
sti1459,3
sti146,1
sti1460,2
sti1461,1
sti1462,1
sti1463,3
sti1464,2
sti1465,1
sti1466,1
sti1467,1
sti1468,3
sti1469,1
sti147,1
sti1470,3
sti1471,2
sti1472,1
sti1473,3
sti1474,3
sti1475,5
sti1476,4
sti1477,2
sti1478,2
sti1479,4
sti148,4
sti1480,2
sti1481,1
sti1482,2
sti1483,2
sti1484,1
sti1485,5
sti1486,2
sti1487,1
sti1488,1
sti1489,1
sti149,4
sti1490,2
sti1491,2
sti1492,1
sti1493,1
sti1494,3
sti1495,3
sti1496,1
sti1497,1
sti1498,1
sti1499,1
sti15,1
sti150,3
sti1500,4
sti1501,1
sti1502,2
sti1503,3
sti1504,3
sti1505,3
sti1506,1
sti1507,3
sti1508,2
sti1509,1
sti151,2
sti1510,1
sti1511,1
sti1512,3
sti1513,1
sti1514,1
sti1515,1
sti1516,1
sti1517,5
sti1518,2
sti1519,3
sti152,4
sti1520,3
sti1521,1
sti1522,4
sti1523,2
sti1524,1
sti1525,2
sti1526,1
sti1527,3
sti1528,4
sti1529,2
sti153,1
sti1530,4
sti1531,1
sti1532,1
sti1533,3
sti1534,2
sti1535,3
sti1536,4
sti1537,5
sti1538,1
sti1539,1
sti154,4
sti1540,2
sti1541,1
sti1542,1
sti1543,4
sti1544,3
sti1545,2
sti1546,1
sti1547,1
sti1548,3
sti1549,3
sti155,1
sti1550,4
sti1551,1
sti1552,1
sti1553,5
sti1554,3
sti1555,1
sti1556,1
sti1557,1
sti1558,2
sti1559,1
sti156,2
sti1560,1
sti1561,4
sti1562,1
sti1563,5
sti1564,2
sti1565,4
sti1566,2
sti1567,2
sti1568,1
sti1569,1
sti157,1
sti1570,2
sti1571,1
sti1572,2
sti1573,5
sti1574,3
sti1575,2
sti1576,2
sti1577,5
sti1578,4
sti1579,1
sti158,1
sti1580,1
sti1581,1
sti1582,4
sti1583,1
sti1584,2
sti1585,2
sti1586,1
sti1587,1
sti1588,1
sti1589,1
sti159,3
sti1590,2
sti1591,2
sti1592,3
sti1593,3
sti1594,4
sti1595,1
sti1596,1
sti1597,7
sti1598,2
sti1599,3
sti16,7
sti160,1
sti1600,1
sti1601,4
sti1602,2
sti1603,1
sti1604,1
sti1605,2
sti1606,1
sti1607,5
sti1608,1
sti1609,2
sti161,1
sti1610,1
sti1611,1
sti1612,1
sti1613,5
sti1614,1
sti1615,3
sti1616,1
sti1617,4
sti1618,4
sti1619,3
sti162,1
sti1620,1
sti1621,2
sti1622,2
sti1623,1
sti1624,5
sti1625,2
sti1626,2
sti1627,1
sti1628,3
sti1629,1
sti163,4
sti1630,1
sti1631,3
sti1632,5
sti1633,1
sti1634,2
sti1635,1
sti1636,2
sti1637,3
sti1638,1
sti1639,3
sti164,1
sti1640,2
sti1641,3
sti1642,5
sti1643,2
sti1644,2
sti1645,3
sti1646,5
sti1647,1
sti1648,2
sti1649,7
sti165,4
sti1650,1
sti1651,3
sti1652,3
sti1653,1
sti1654,1
sti1655,3
sti1656,1
sti1657,2
sti1658,3
sti1659,3
sti166,1
sti1660,2
sti1661,3
sti1662,1
sti1663,1
sti1664,2
sti1665,2
sti1666,3
sti1667,1
sti1668,2
sti1669,1
sti167,3
sti1670,3
sti1671,4
sti1672,1
sti1673,6
sti1674,1
sti1675,8
sti1676,1
sti1677,3
sti1678,2
sti1679,5
sti168,2
sti1680,3
sti1681,1
sti1682,2
sti1683,7
sti1684,1
sti1685,9
sti1686,3
sti1687,2
sti1688,1
sti1689,3
sti169,2
sti1690,1
sti1691,3
sti1692,2
sti1693,6
sti1694,2
sti1695,2
sti1696,5
sti1697,1
sti1698,1
sti1699,1
sti17,1
sti170,2
sti1700,1
sti1701,2
sti1702,1
sti1703,4
sti1704,1
sti1705,5
sti1706,1
sti1707,1
sti1708,2
sti1709,2
sti171,2
sti1710,2
sti1711,4
sti1712,1
sti1713,1
sti1714,1
sti1715,4
sti1716,1
sti1717,3
sti1718,1
sti1719,3
sti172,1
sti1720,1
sti1721,4
sti1722,2
sti1723,2
sti1724,2
sti1725,3
sti1726,3
sti1727,4
sti1728,4
sti1729,2
sti173,6
sti1730,2
sti1731,2
sti1732,2
sti1733,1
sti1734,3
sti1735,2
sti1736,1
sti1737,1
sti1738,3
sti1739,2
sti174,5
sti1740,2
sti1741,1
sti1742,2
sti1743,5
sti1744,4
sti1745,2
sti1746,3
sti1747,1
sti1748,1
sti1749,1
sti175,4
sti1750,3
sti1751,2
sti1752,1
sti1753,2
sti1754,1
sti1755,1
sti1756,1
sti1757,1
sti1758,1
sti1759,1
sti176,3
sti1760,1
sti1761,2
sti1762,4
sti1763,2
sti1764,1
sti1765,1
sti1766,2
sti1767,1
sti1768,1
sti1769,1
sti177,1
sti1770,4
sti1771,1
sti1772,1
sti1773,2
sti1774,3
sti1775,3
sti1776,4
sti1777,3
sti1778,3
sti1779,5
sti178,2
sti1780,2
sti1781,10
sti1782,1
sti1783,1
sti1784,3
sti1785,1
sti1786,1
sti1787,2
sti1788,1
sti1789,1
sti179,2
sti1790,1
sti1791,1
sti1792,8
sti1793,5
sti1794,2
sti1795,1
sti1796,1
sti1797,2
sti1798,4
sti1799,4
sti18,1
sti180,2
sti1800,2
sti1801,1
sti1802,2
sti1803,2
sti1804,2
sti1805,2
sti1806,2
sti1807,2
sti1808,2
sti1809,3
sti181,6
sti1810,1
sti1811,2
sti1812,1
sti1813,3
sti1814,1
sti1815,2
sti1816,1
sti1817,7
sti1818,3
sti1819,1
sti182,2
sti1820,2
sti1821,2
sti1822,1
sti1823,1
sti1824,1
sti1825,1
sti1826,1
sti1827,2
sti1828,1
sti1829,1
sti183,4
sti1830,2
sti1831,3
sti1832,1
sti1833,3
sti1834,2
sti1835,1
sti1836,3
sti1837,2
sti1838,2
sti1839,2
sti184,4
sti1840,1
sti1841,2
sti1842,1
sti1843,8
sti1844,1
sti1845,1
sti1846,1
sti1847,1
sti1848,4
sti1849,1
sti185,2
sti1850,2
sti1851,4
sti1852,1
sti1853,3
sti1854,3
sti1855,1
sti1856,1
sti1857,3
sti1858,1
sti1859,1
sti186,4
sti1860,1
sti1861,2
sti1862,3
sti1863,2
sti1864,1
sti1865,1
sti1866,1
sti1867,1
sti1868,1
sti1869,4
sti187,4
sti1870,2
sti1871,4
sti1872,1
sti1873,5
sti1874,3
sti1875,1
sti1876,3
sti1877,2
sti1878,5
sti1879,1
sti188,1
sti1880,2
sti1881,1
sti1882,5
sti1883,3
sti1884,2
sti1885,3
sti1886,1
sti1887,1
sti1888,1
sti1889,5
sti189,1
sti1890,1
sti1891,4
sti1892,1
sti1893,3
sti1894,4
sti1895,3
sti1896,5
sti1897,2
sti1898,5
sti1899,1
sti19,3
sti190,3
sti1900,2
sti1901,3
sti1902,1
sti1903,2
sti1904,3
sti1905,2
sti1906,2
sti1907,3
sti1908,2
sti1909,2
sti191,2
sti1910,1
sti1911,3
sti1912,5
sti1913,1
sti1914,1
sti1915,1
sti1916,3
sti1917,4
sti1918,1
sti1919,2
sti192,4
sti1920,1
sti1921,4
sti1922,3
sti1923,1
sti1924,2
sti1925,2
sti1926,1
sti1927,2
sti1928,2
sti1929,3
sti193,5
sti1930,2
sti1931,5
sti1932,4
sti1933,1
sti1934,1
sti1935,1
sti1936,1
sti1937,1
sti1938,2
sti1939,1
sti194,3
sti1940,3
sti1941,1
sti1942,3
sti1943,1
sti1944,1
sti1945,2
sti1946,1
sti1947,1
sti1948,1
sti1949,1
sti195,2
sti1950,5
sti1951,1
sti1952,1
sti1953,2
sti1954,1
sti1955,1
sti1956,1
sti1957,2
sti1958,3
sti1959,1
sti196,1
sti1960,2
sti1961,2
sti1962,1
sti1963,1
sti1964,1
sti1965,1
sti1966,2
sti1967,3
sti1968,2
sti1969,2
sti197,4
sti1970,2
sti1971,1
sti1972,2
sti1973,1
sti1974,2
sti1975,1
sti1976,1
sti1977,1
sti1978,1
sti1979,1
sti198,1
sti1980,1
sti1981,4
sti1982,3
sti1983,1
sti1984,3
sti1985,1
sti1986,1
sti1987,1
sti1988,4
sti1989,1
sti199,3
sti1990,3
sti1991,2
sti1992,1
sti1993,1
sti1994,2
sti1995,1
sti1996,3
sti1997,2
sti1998,4
sti1999,6
sti2,1
sti20,2
sti200,3
sti2000,1
sti2001,2
sti2002,1
sti2003,1
sti2004,1
sti2005,4
sti2006,1
sti2007,2
sti2008,3
sti2009,1
sti201,1
sti2010,1
sti2011,4
sti2012,1
sti2013,1
sti2014,1
sti2015,3
sti2016,1
sti2017,1
sti2018,3
sti2019,1
sti202,2
sti2020,1
sti2021,1
sti2022,2
sti2023,1
sti2024,2
sti2025,1
sti2026,1
sti2027,3
sti2028,3
sti2029,1
sti203,1
sti2030,1
sti2031,1
sti2032,2
sti2033,2
sti2034,1
sti2035,1
sti2036,3
sti2037,2
sti2038,1
sti2039,1
sti204,5
sti2040,3
sti2041,1
sti2042,1
sti2043,1
sti2044,2
sti2045,4
sti2046,1
sti2047,1
sti2048,10
sti2049,1
sti205,3
sti2050,2
sti2051,4
sti2052,11
sti2053,3
sti2054,2
sti2055,3
sti2056,3
sti2057,2
sti2058,2
sti2059,1
sti206,3
sti2060,1
sti2061,1
sti2062,1
sti2063,2
sti2064,4
sti2065,2
sti2066,3
sti2067,4
sti2068,1
sti2069,1
sti207,2
sti2070,1
sti2071,5
sti2072,2
sti2073,1
sti2074,1
sti2075,1
sti2076,1
sti2077,2
sti2078,3
sti2079,1
sti208,1
sti2080,1
sti2081,2
sti2082,3
sti2083,2
sti2084,3
sti2085,6
sti2086,1
sti2087,1
sti2088,7
sti2089,2
sti209,2
sti2090,2
sti2091,3
sti2092,1
sti2093,1
sti2094,2
sti2095,1
sti2096,4
sti2097,3
sti2098,1
sti2099,3
sti21,3
sti210,3
sti2100,1
sti2101,4
sti2102,1
sti2103,2
sti2104,2
sti2105,1
sti2106,1
sti2107,4
sti2108,2
sti2109,1
sti211,7
sti2110,2
sti2111,1
sti2112,1
sti2113,3
sti2114,2
sti2115,1
sti2116,1
sti2117,1
sti2118,1
sti2119,1
sti212,5
sti2120,3
sti2121,1
sti2122,2
sti2123,3
sti2124,4
sti2125,1
sti2126,2
sti2127,1
sti2128,1
sti2129,1
sti213,3
sti2130,1
sti2131,1
sti2132,1
sti2133,3
sti2134,3
sti2135,1
sti2136,4
sti2137,1
sti2138,1
sti2139,1
sti214,7
sti2140,1
sti2141,8
sti2142,3
sti2143,1
sti2144,1
sti2145,2
sti2146,2
sti2147,2
sti2148,1
sti2149,6
sti215,1
sti2150,1
sti2151,1
sti2152,1
sti2153,2
sti2154,2
sti2155,2
sti2156,2
sti2157,3
sti2158,4
sti2159,1
sti216,4
sti2160,4
sti2161,2
sti2162,4
sti2163,1
sti2164,5
sti2165,2
sti2166,3
sti2167,1
sti2168,1
sti2169,3
sti217,1
sti2170,1
sti2171,2
sti2172,1
sti2173,1
sti2174,1
sti2175,3
sti2176,1
sti2177,1
sti2178,3
sti2179,2
sti218,1
sti2180,1
sti2181,2
sti2182,1
sti2183,1
sti2184,2
sti2185,1
sti2186,3
sti2187,1
sti2188,1
sti2189,1
sti219,1
sti2190,1
sti2191,4
sti2192,1
sti2193,1
sti2194,5
sti2195,1
sti2196,1
sti2197,1
sti2198,3
sti2199,1
sti22,3
sti220,3
sti2200,1
sti2201,1
sti2202,1
sti2203,1
sti2204,1
sti2205,1
sti2206,5
sti2207,1
sti2208,1
sti2209,3
sti221,1
sti2210,2
sti2211,1
sti2212,2
sti2213,1
sti2214,6
sti2215,4
sti2216,2
sti2217,1
sti2218,3
sti2219,8
sti222,7
sti2220,2
sti2221,2
sti2222,6
sti2223,1
sti2224,1
sti2225,1
sti2226,1
sti2227,3
sti2228,2
sti2229,5
sti223,4
sti2230,1
sti2231,3
sti2232,1
sti2233,1
sti2234,5
sti2235,1
sti2236,1
sti2237,2
sti2238,2
sti2239,2
sti224,3
sti2240,2
sti2241,1
sti2242,3
sti2243,2
sti2244,2
sti2245,4
sti2246,2
sti2247,3
sti2248,3
sti2249,3
sti225,3
sti2250,1
sti2251,1
sti2252,2
sti2253,1
sti2254,2
sti2255,2
sti2256,4
sti2257,1
sti2258,1
sti2259,1
sti226,6
sti2260,1
sti2261,5
sti2262,3
sti2263,3
sti2264,2
sti2265,2
sti2266,1
sti2267,1
sti2268,2
sti2269,1
sti227,1
sti2270,2
sti2271,1
sti2272,1
sti2273,3
sti2274,1
sti2275,3
sti2276,4
sti2277,2
sti2278,2
sti2279,1
sti228,5
sti2280,1
sti2281,1
sti2282,4
sti2283,1
sti2284,3
sti2285,3
sti2286,4
sti2287,2
sti2288,3
sti2289,1
sti229,3
sti2290,3
sti2291,3
sti2292,1
sti2293,1
sti2294,3
sti2295,1
sti2296,3
sti2297,1
sti2298,4
sti2299,1
sti23,1
sti230,3
sti2300,7
sti2301,1
sti2302,1
sti2303,1
sti2304,1
sti2305,1
sti2306,7
sti2307,1
sti2308,1
sti2309,1
sti231,2
sti2310,2
sti2311,1
sti2312,2
sti2313,2
sti2314,2
sti2315,1
sti2316,1
sti2317,1
sti2318,3
sti2319,2
sti232,4
sti2320,1
sti2321,2
sti2322,3
sti2323,1
sti2324,1
sti2325,1
sti2326,1
sti2327,1
sti2328,2
sti2329,1
sti233,4
sti2330,1
sti2331,2
sti2332,3
sti2333,3
sti2334,1
sti2335,1
sti2336,3
sti2337,2
sti2338,1
sti2339,3
sti234,1
sti2340,1
sti2341,1
sti2342,1
sti2343,1
sti2344,2
sti2345,2
sti2346,2
sti2347,1
sti2348,3
sti2349,4
sti235,3
sti2350,1
sti2351,1
sti2352,2
sti2353,2
sti2354,1
sti2355,6
sti2356,1
sti2357,2
sti2358,1
sti2359,1
sti236,6
sti2360,1
sti2361,1
sti2362,1
sti2363,1
sti2364,1
sti2365,1
sti2366,1
sti2367,4
sti2368,2
sti2369,1
sti237,2
sti2370,2
sti2371,2
sti2372,1
sti2373,2
sti2374,1
sti2375,1
sti2376,1
sti2377,4
sti2378,4
sti2379,2
sti238,2
sti2380,1
sti2381,4
sti2382,2
sti2383,5
sti2384,3
sti2385,2
sti2386,1
sti2387,1
sti2388,1
sti2389,3
sti239,4
sti2390,1
sti2391,1
sti2392,1
sti2393,2
sti2394,2
sti2395,3
sti2396,2
sti2397,1
sti2398,2
sti2399,1
sti24,11
sti240,1
sti2400,3
sti2401,1
sti2402,1
sti2403,4
sti2404,1
sti2405,1
sti2406,1
sti2407,1
sti2408,3
sti2409,4
sti241,1
sti2410,1
sti2411,1
sti2412,1
sti2413,1
sti2414,1
sti2415,1
sti2416,1
sti2417,2
sti2418,5
sti2419,1
sti242,3
sti2420,3
sti2421,1
sti2422,1
sti2423,3
sti2424,6
sti2425,1
sti2426,3
sti2427,2
sti2428,1
sti2429,1
sti243,2
sti2430,2
sti2431,3
sti2432,1
sti2433,2
sti2434,1
sti2435,3
sti2436,3
sti2437,1
sti2438,6
sti2439,2
sti244,2
sti2440,4
sti2441,1
sti2442,1
sti2443,1
sti2444,1
sti2445,3
sti2446,3
sti2447,1
sti2448,1
sti2449,1
sti245,2
sti2450,1
sti2451,1
sti2452,3
sti2453,3
sti2454,1
sti2455,1
sti2456,2
sti2457,5
sti2458,2
sti2459,1
sti246,2
sti2460,1
sti2461,1
sti2462,5
sti2463,1
sti2464,1
sti2465,2
sti2466,2
sti2467,1
sti2468,3
sti2469,3
sti247,1
sti2470,1
sti2471,2
sti2472,3
sti2473,1
sti2474,1
sti2475,2
sti2476,1
sti2477,1
sti2478,1
sti2479,4
sti248,2
sti2480,3
sti2481,2
sti2482,2
sti2483,1
sti2484,2
sti2485,1
sti2486,2
sti2487,2
sti2488,1
sti2489,2
sti249,1
sti2490,1
sti2491,1
sti2492,1
sti2493,1
sti2494,1
sti2495,2
sti2496,1
sti2497,2
sti2498,1
sti2499,2
sti25,2
sti250,5
sti2500,1
sti2501,3
sti2502,2
sti2503,1
sti2504,1
sti2505,1
sti2506,2
sti2507,1
sti2508,1
sti2509,1
sti251,3
sti2510,1
sti2511,5
sti2512,5
sti2513,3
sti2514,3
sti2515,2
sti2516,1
sti2517,3
sti2518,3
sti2519,2
sti252,8
sti2520,2
sti2521,3
sti2522,2
sti2523,2
sti2524,1
sti2525,2
sti2526,4
sti2527,3
sti2528,1
sti2529,3
sti253,3
sti2530,1
sti2531,2
sti2532,2
sti2533,4
sti2534,3
sti2535,2
sti2536,1
sti2537,3
sti2538,2
sti2539,3
sti254,3
sti2540,1
sti2541,1
sti2542,3
sti2543,1
sti2544,2
sti2545,2
sti2546,2
sti2547,1
sti2548,1
sti2549,4
sti255,3
sti2550,1
sti2551,2
sti2552,1
sti2553,1
sti2554,1
sti2555,2
sti2556,4
sti2557,1
sti2558,1
sti2559,2
sti256,5
sti2560,2
sti2561,5
sti2562,2
sti2563,1
sti2564,4
sti2565,1
sti2566,1
sti2567,1
sti2568,2
sti2569,8
sti257,7
sti2570,1
sti2571,1
sti2572,1
sti2573,1
sti2574,1
sti2575,1
sti2576,2
sti2577,1
sti2578,1
sti2579,2
sti258,2
sti2580,1
sti2581,1
sti2582,1
sti2583,1
sti2584,2
sti2585,3
sti2586,3
sti2587,4
sti2588,2
sti2589,1
sti259,2
sti2590,1
sti2591,1
sti2592,1
sti2593,1
sti2594,2
sti2595,2
sti2596,5
sti2597,1
sti2598,3
sti2599,2
sti26,3
sti260,1
sti2600,2
sti2601,1
sti2602,1
sti2603,1
sti2604,1
sti2605,2
sti2606,1
sti2607,1
sti2608,2
sti2609,2
sti261,2
sti2610,1
sti2611,1
sti2612,1
sti2613,3
sti2614,1
sti2615,5
sti2616,1
sti2617,2
sti2618,1
sti2619,1
sti262,1
sti2620,1
sti2621,6
sti2622,5
sti2623,2
sti2624,2
sti2625,1
sti2626,2
sti2627,2
sti2628,1
sti2629,1
sti263,4
sti2630,1
sti2631,1
sti2632,2
sti2633,1
sti2634,1
sti2635,1
sti2636,1
sti2637,1
sti2638,2
sti2639,1
sti264,2
sti2640,2
sti2641,1
sti2642,5
sti2643,1
sti2644,3
sti2645,1
sti2646,1
sti2647,3
sti2648,1
sti2649,1
sti265,1
sti2650,1
sti2651,3
sti2652,2
sti2653,3
sti2654,1
sti2655,2
sti2656,1
sti2657,1
sti2658,2
sti2659,2
sti266,3
sti2660,1
sti2661,1
sti2662,2
sti2663,1
sti2664,1
sti2665,6
sti2666,2
sti2667,1
sti2668,1
sti2669,1
sti267,3
sti2670,5
sti2671,2
sti2672,1
sti2673,1
sti2674,2
sti2675,1
sti2676,1
sti2677,3
sti2678,1
sti2679,2
sti268,4
sti2680,1
sti2681,3
sti2682,1
sti2683,1
sti2684,1
sti2685,1
sti2686,1
sti2687,1
sti2688,4
sti2689,2
sti269,3
sti2690,2
sti2691,1
sti2692,1
sti2693,3
sti2694,1
sti2695,1
sti2696,3
sti2697,1
sti2698,3
sti2699,1
sti27,3
sti270,5
sti2700,1
sti2701,3
sti2702,3
sti2703,3
sti2704,5
sti2705,1
sti2706,1
sti2707,1
sti2708,2
sti2709,1
sti271,1
sti2710,2
sti2711,1
sti2712,4
sti2713,1
sti2714,1
sti2715,2
sti2716,1
sti2717,3
sti2718,1
sti2719,2
sti272,10
sti2720,1
sti2721,3
sti2722,1
sti2723,1
sti2724,1
sti2725,1
sti2726,3
sti2727,2
sti2728,3
sti2729,1
sti273,2
sti2730,1
sti2731,3
sti2732,2
sti2733,1
sti2734,2
sti2735,2
sti2736,1
sti2737,1
sti2738,2
sti2739,1
sti274,4
sti2740,1
sti2741,1
sti2742,1
sti2743,1
sti2744,2
sti2745,1
sti2746,1
sti2747,2
sti2748,3
sti2749,2
sti275,1
sti2750,2
sti2751,1
sti2752,1
sti2753,2
sti2754,4
sti2755,1
sti2756,2
sti2757,1
sti2758,1
sti2759,1
sti276,2
sti2760,2
sti2761,1
sti2762,2
sti2763,4
sti2764,1
sti2765,1
sti2766,1
sti2767,2
sti2768,1
sti2769,2
sti277,1
sti2770,1
sti2771,1
sti2772,1
sti2773,2
sti2774,2
sti2775,1
sti2776,1
sti2777,1
sti2778,3
sti2779,2
sti278,3
sti2780,2
sti2781,1
sti2782,1
sti2783,1
sti2784,1
sti2785,2
sti2786,1
sti2787,1
sti2788,1
sti2789,1
sti279,2
sti2790,2
sti2791,2
sti2792,1
sti2793,3
sti2794,1
sti2795,3
sti2796,2
sti2797,7
sti2798,1
sti2799,1
sti28,1
sti280,2
sti2800,1
sti2801,1
sti2802,1
sti2803,1
sti2804,1
sti2805,1
sti2806,1
sti2807,1
sti2808,1
sti2809,1
sti281,3
sti2810,1
sti2811,1
sti2812,2
sti2813,2
sti2814,1
sti2815,1
sti2816,2
sti2817,5
sti2818,2
sti2819,1
sti282,2
sti2820,4
sti2821,3
sti2822,1
