LoadLevel,Duration,Stage
01-03 18:00:00+01:00,0,sti912
01-03 19:00:00+01:00,1,sti175
01-03 20:00:00+01:00,0,sti1462
01-03 21:00:00+01:00,1,sti2023
01-03 22:00:00+01:00,0,sti389
01-03 23:00:00+01:00,0,sti389
01-04 00:00:00+01:00,0,sti803
01-04 01:00:00+01:00,1,sti1373
01-04 02:00:00+01:00,0,sti1373
01-04 03:00:00+01:00,0,sti1373
01-04 04:00:00+01:00,0,sti1373
01-04 05:00:00+01:00,0,sti2950
01-04 06:00:00+01:00,0,sti754
01-04 07:00:00+01:00,1,sti2398
01-04 08:00:00+01:00,1,sti2465
01-04 09:00:00+01:00,1,sti3261
01-04 10:00:00+01:00,0,sti583
01-04 11:00:00+01:00,1,sti583
01-04 12:00:00+01:00,0,sti583
01-04 13:00:00+01:00,0,sti583
01-04 14:00:00+01:00,0,sti88
01-04 15:00:00+01:00,1,sti3306
01-04 16:00:00+01:00,1,sti3245
01-04 17:00:00+01:00,1,stp48
01-04 18:00:00+01:00,0,stp48
01-04 19:00:00+01:00,1,stp7
01-04 20:00:00+01:00,1,sti1955
01-04 21:00:00+01:00,0,sti1175
01-04 22:00:00+01:00,1,sti754
01-04 23:00:00+01:00,1,sti2950
01-05 00:00:00+01:00,0,sti803
01-05 01:00:00+01:00,1,sti803
01-05 02:00:00+01:00,0,sti803
01-05 03:00:00+01:00,0,sti803
01-05 04:00:00+01:00,0,sti2950
01-05 05:00:00+01:00,0,sti754
01-05 06:00:00+01:00,1,sti1175
01-05 07:00:00+01:00,0,sti313
01-05 08:00:00+01:00,1,sti779
01-05 09:00:00+01:00,0,sti88
01-05 10:00:00+01:00,0,sti2968
01-05 11:00:00+01:00,0,sti2968
01-05 12:00:00+01:00,1,sti2968
01-05 13:00:00+01:00,0,sti2968
01-05 14:00:00+01:00,1,sti88
01-05 15:00:00+01:00,0,sti779
01-05 16:00:00+01:00,1,sti2553
01-05 17:00:00+01:00,1,sti214
01-05 18:00:00+01:00,0,sti214
01-05 19:00:00+01:00,0,sti2896
01-05 20:00:00+01:00,1,sti2896
01-05 21:00:00+01:00,1,sti1184
01-05 22:00:00+01:00,0,sti1861
01-05 23:00:00+01:00,1,sti2448
01-06 00:00:00+01:00,0,sti2771
01-06 01:00:00+01:00,1,sti529
01-06 02:00:00+01:00,0,sti529
01-06 03:00:00+01:00,0,sti529
01-06 04:00:00+01:00,1,sti231
01-06 05:00:00+01:00,1,sti916
01-06 06:00:00+01:00,0,sti1184
01-06 07:00:00+01:00,1,sti943
01-06 08:00:00+01:00,1,sti1691
01-06 09:00:00+01:00,1,sti2591
01-06 10:00:00+01:00,0,sti1597
01-06 11:00:00+01:00,1,sti1597
01-06 12:00:00+01:00,0,sti1597
01-06 13:00:00+01:00,0,sti88
01-06 14:00:00+01:00,0,sti1136
01-06 15:00:00+01:00,0,sti779
01-06 16:00:00+01:00,1,sti313
01-06 17:00:00+01:00,0,sti882
01-06 18:00:00+01:00,0,sti882
01-06 19:00:00+01:00,1,sti882
01-06 20:00:00+01:00,0,sti882
01-06 21:00:00+01:00,0,sti1955
01-06 22:00:00+01:00,0,sti1175
01-06 23:00:00+01:00,1,sti2879
01-07 00:00:00+01:00,0,sti2436
01-07 01:00:00+01:00,1,sti2436
01-07 02:00:00+01:00,0,sti3298
01-07 03:00:00+01:00,1,sti3298
01-07 04:00:00+01:00,0,sti3298
01-07 05:00:00+01:00,1,sti1253
01-07 06:00:00+01:00,1,sti2288
01-07 07:00:00+01:00,0,sti907
01-07 08:00:00+01:00,1,sti265
01-07 09:00:00+01:00,1,sti2838
01-07 10:00:00+01:00,0,sti505
01-07 11:00:00+01:00,1,sti505
01-07 12:00:00+01:00,0,sti505
01-07 13:00:00+01:00,0,sti2838
01-07 14:00:00+01:00,0,sti2838
01-07 15:00:00+01:00,0,sti265
01-07 16:00:00+01:00,1,sti907
01-07 17:00:00+01:00,1,sti2276
01-07 18:00:00+01:00,1,sti146
01-07 19:00:00+01:00,0,sti146
01-07 20:00:00+01:00,0,sti2276
01-07 21:00:00+01:00,1,sti2710
01-07 22:00:00+01:00,0,sti2288
01-07 23:00:00+01:00,0,sti1253
01-08 00:00:00+01:00,0,sti885
01-08 01:00:00+01:00,0,sti885
01-08 02:00:00+01:00,1,sti885
01-08 03:00:00+01:00,0,sti885
01-08 04:00:00+01:00,1,sti2771
01-08 05:00:00+01:00,1,sti3456
01-08 06:00:00+01:00,1,sti1861
01-08 07:00:00+01:00,1,sti812
01-08 08:00:00+01:00,1,sti2378
01-08 09:00:00+01:00,0,sti466
01-08 10:00:00+01:00,1,sti466
01-08 11:00:00+01:00,0,sti3397
01-08 12:00:00+01:00,1,sti3397
01-08 13:00:00+01:00,0,sti3397
01-08 14:00:00+01:00,1,sti1133
01-08 15:00:00+01:00,1,sti2387
01-08 16:00:00+01:00,1,sti1312
01-08 17:00:00+01:00,0,sti495
01-08 18:00:00+01:00,1,sti495
01-08 19:00:00+01:00,0,sti495
01-08 20:00:00+01:00,1,sti2340
01-08 21:00:00+01:00,1,sti1150
01-08 22:00:00+01:00,1,sti910
01-08 23:00:00+01:00,1,sti2402
01-09 00:00:00+01:00,1,sti3107
01-09 01:00:00+01:00,0,sti484
01-09 02:00:00+01:00,0,sti484
01-09 03:00:00+01:00,1,sti484
01-09 04:00:00+01:00,0,sti484
01-09 05:00:00+01:00,0,sti3107
01-09 06:00:00+01:00,1,sti1049
01-09 07:00:00+01:00,1,sti1564
01-09 08:00:00+01:00,1,sti522
01-09 09:00:00+01:00,0,sti669
01-09 10:00:00+01:00,1,sti669
01-09 11:00:00+01:00,0,sti669
01-09 12:00:00+01:00,0,sti669
01-09 13:00:00+01:00,0,sti669
01-09 14:00:00+01:00,1,sti3554
01-09 15:00:00+01:00,1,sti1583
01-09 16:00:00+01:00,1,sti1978
01-09 17:00:00+01:00,0,sti733
01-09 18:00:00+01:00,0,sti733
01-09 19:00:00+01:00,1,sti733
01-09 20:00:00+01:00,0,sti733
01-09 21:00:00+01:00,1,sti2973
01-09 22:00:00+01:00,1,sti1408
01-09 23:00:00+01:00,0,sti3107
01-10 00:00:00+01:00,0,sti1788
01-10 01:00:00+01:00,0,sti179
01-10 02:00:00+01:00,1,sti179
01-10 03:00:00+01:00,0,sti179
01-10 04:00:00+01:00,1,sti2522
01-10 05:00:00+01:00,0,sti157
01-10 06:00:00+01:00,0,sti1055
01-10 07:00:00+01:00,1,sti2413
01-10 08:00:00+01:00,0,sti1129
01-10 09:00:00+01:00,1,sti2541
01-10 10:00:00+01:00,0,sti2541
01-10 11:00:00+01:00,0,sti2703
01-10 12:00:00+01:00,1,sti2703
01-10 13:00:00+01:00,0,sti1158
01-10 14:00:00+01:00,0,sti587
01-10 15:00:00+01:00,0,sti426
01-10 16:00:00+01:00,1,sti3231
01-10 17:00:00+01:00,1,stp13
01-10 18:00:00+01:00,0,sti1349
01-10 19:00:00+01:00,0,sti1349
01-10 20:00:00+01:00,0,sti199
01-10 21:00:00+01:00,0,sti1874
01-10 22:00:00+01:00,1,sti599
01-10 23:00:00+01:00,0,sti1461
01-11 00:00:00+01:00,0,sti2882
01-11 01:00:00+01:00,0,sti2882
01-11 02:00:00+01:00,0,sti872
01-11 03:00:00+01:00,0,sti872
01-11 04:00:00+01:00,1,sti2882
01-11 05:00:00+01:00,0,sti2114
01-11 06:00:00+01:00,0,sti853
01-11 07:00:00+01:00,0,sti1331
01-11 08:00:00+01:00,1,sti3193
01-11 09:00:00+01:00,0,sti881
01-11 10:00:00+01:00,1,sti881
01-11 11:00:00+01:00,1,sti3216
01-11 12:00:00+01:00,0,sti3216
01-11 13:00:00+01:00,0,sti2362
01-11 14:00:00+01:00,1,sti2362
01-11 15:00:00+01:00,0,sti2362
01-11 16:00:00+01:00,1,sti2137
01-11 17:00:00+01:00,0,stp26
01-11 18:00:00+01:00,0,stp26
01-11 19:00:00+01:00,1,stp26
01-11 20:00:00+01:00,0,stp26
01-11 21:00:00+01:00,0,stp19
01-11 22:00:00+01:00,0,sti129
01-11 23:00:00+01:00,0,sti827
01-12 00:00:00+01:00,0,sti1230
01-12 01:00:00+01:00,0,sti2424
01-12 02:00:00+01:00,0,sti2424
01-12 03:00:00+01:00,1,sti1868
01-12 04:00:00+01:00,1,sti827
01-12 05:00:00+01:00,1,sti2679
01-12 06:00:00+01:00,0,sti2679
01-12 07:00:00+01:00,1,sti27
01-12 08:00:00+01:00,1,sti909
01-12 09:00:00+01:00,0,sti2638
01-12 10:00:00+01:00,0,sti1314
01-12 11:00:00+01:00,0,sti1314
01-12 12:00:00+01:00,1,sti1314
01-12 13:00:00+01:00,0,sti1314
01-12 14:00:00+01:00,1,sti3341
01-12 15:00:00+01:00,0,sti3193
01-12 16:00:00+01:00,1,sti1331
01-12 17:00:00+01:00,0,sti1787
01-12 18:00:00+01:00,0,sti1787
01-12 19:00:00+01:00,1,sti3194
01-12 20:00:00+01:00,0,sti3179
01-12 21:00:00+01:00,0,sti1871
01-12 22:00:00+01:00,0,sti872
01-12 23:00:00+01:00,0,sti1509
01-13 00:00:00+01:00,0,sti1340
01-13 01:00:00+01:00,1,sti1340
01-13 02:00:00+01:00,0,sti1340
01-13 03:00:00+01:00,1,sti3457
01-13 04:00:00+01:00,0,sti1055
01-13 05:00:00+01:00,1,sti3491
01-13 06:00:00+01:00,0,sti3491
01-13 07:00:00+01:00,0,sti2413
01-13 08:00:00+01:00,0,sti1129
01-13 09:00:00+01:00,1,sti1813
01-13 10:00:00+01:00,0,sti416
01-13 11:00:00+01:00,1,sti416
01-13 12:00:00+01:00,0,sti416
01-13 13:00:00+01:00,0,sti416
01-13 14:00:00+01:00,0,sti1813
01-13 15:00:00+01:00,1,sti183
01-13 16:00:00+01:00,1,sti890
01-13 17:00:00+01:00,0,sti199
01-13 18:00:00+01:00,0,sti199
01-13 19:00:00+01:00,0,sti1874
01-13 20:00:00+01:00,1,sti2114
01-13 21:00:00+01:00,1,sti1461
01-13 22:00:00+01:00,1,sti112
01-13 23:00:00+01:00,0,sti112
01-14 00:00:00+01:00,0,sti3020
01-14 01:00:00+01:00,0,sti431
01-14 02:00:00+01:00,0,sti3289
01-14 03:00:00+01:00,0,sti3289
01-14 04:00:00+01:00,0,sti3289
01-14 05:00:00+01:00,0,sti112
01-14 06:00:00+01:00,0,sti2114
01-14 07:00:00+01:00,0,sti27
01-14 08:00:00+01:00,0,sti909
01-14 09:00:00+01:00,0,sti3341
01-14 10:00:00+01:00,0,sti1158
01-14 11:00:00+01:00,1,sti1158
01-14 12:00:00+01:00,0,sti1158
01-14 13:00:00+01:00,0,sti416
01-14 14:00:00+01:00,1,sti1455
01-14 15:00:00+01:00,1,sti1001
01-14 16:00:00+01:00,0,sti2357
01-14 17:00:00+01:00,0,sti87
01-14 18:00:00+01:00,0,sti1195
01-14 19:00:00+01:00,1,sti1195
01-14 20:00:00+01:00,0,sti1195
01-14 21:00:00+01:00,1,sti2704
01-14 22:00:00+01:00,0,sti327
01-14 23:00:00+01:00,1,sti3069
01-15 00:00:00+01:00,0,sti2520
01-15 01:00:00+01:00,1,sti2520
01-15 02:00:00+01:00,0,sti2520
01-15 03:00:00+01:00,0,sti511
01-15 04:00:00+01:00,0,sti511
01-15 05:00:00+01:00,0,sti1473
01-15 06:00:00+01:00,0,sti834
01-15 07:00:00+01:00,1,sti464
01-15 08:00:00+01:00,1,sti2928
01-15 09:00:00+01:00,1,sti3481
01-15 10:00:00+01:00,0,sti1722
01-15 11:00:00+01:00,1,sti1722
01-15 12:00:00+01:00,0,sti1722
01-15 13:00:00+01:00,0,sti320
01-15 14:00:00+01:00,0,sti2846
01-15 15:00:00+01:00,0,sti135
01-15 16:00:00+01:00,1,sti2589
01-15 17:00:00+01:00,0,sti2679
01-15 18:00:00+01:00,0,sti1874
01-15 19:00:00+01:00,0,sti129
01-15 20:00:00+01:00,1,sti129
01-15 21:00:00+01:00,0,sti129
01-15 22:00:00+01:00,0,sti2114
01-15 23:00:00+01:00,0,sti1461
01-16 00:00:00+01:00,0,sti112
01-16 01:00:00+01:00,0,sti3289
01-16 02:00:00+01:00,0,sti3289
01-16 03:00:00+01:00,0,sti3289
01-16 04:00:00+01:00,1,sti3289
01-16 05:00:00+01:00,0,sti3289
01-16 06:00:00+01:00,0,sti112
01-16 07:00:00+01:00,0,sti963
01-16 08:00:00+01:00,1,sti135
01-16 09:00:00+01:00,0,sti884
01-16 10:00:00+01:00,0,sti2279
01-16 11:00:00+01:00,0,sti2279
01-16 12:00:00+01:00,1,sti2279
01-16 13:00:00+01:00,1,sti884
01-16 14:00:00+01:00,0,sti884
01-16 15:00:00+01:00,1,sti2943
01-16 16:00:00+01:00,0,sti27
01-16 17:00:00+01:00,0,stp22
01-16 18:00:00+01:00,1,stp22
01-16 19:00:00+01:00,0,stp22
01-16 20:00:00+01:00,0,stp37
01-16 21:00:00+01:00,0,stp4
01-16 22:00:00+01:00,0,sti827
01-16 23:00:00+01:00,0,sti3443
01-17 00:00:00+01:00,1,sti1230
01-17 01:00:00+01:00,1,sti2424
01-17 02:00:00+01:00,0,sti1230
01-17 03:00:00+01:00,1,sti3443
01-17 04:00:00+01:00,1,stp4
01-17 05:00:00+01:00,1,stp37
01-17 06:00:00+01:00,0,stp37
01-17 07:00:00+01:00,1,sti3007
01-17 08:00:00+01:00,1,sti426
01-17 09:00:00+01:00,0,sti587
01-17 10:00:00+01:00,0,sti71
01-17 11:00:00+01:00,1,sti71
01-17 12:00:00+01:00,0,sti71
01-17 13:00:00+01:00,0,sti71
01-17 14:00:00+01:00,1,sti587
01-17 15:00:00+01:00,1,sti2185
01-17 16:00:00+01:00,0,sti3363
01-17 17:00:00+01:00,1,sti1349
01-17 18:00:00+01:00,1,sti199
01-17 19:00:00+01:00,1,sti1874
01-17 20:00:00+01:00,0,sti599
01-17 21:00:00+01:00,0,sti1461
01-17 22:00:00+01:00,0,sti112
01-17 23:00:00+01:00,0,sti112
01-18 00:00:00+01:00,0,sti2516
01-18 01:00:00+01:00,1,sti431
01-18 02:00:00+01:00,0,sti2516
01-18 03:00:00+01:00,0,sti2882
01-18 04:00:00+01:00,0,sti2114
01-18 05:00:00+01:00,0,sti129
01-18 06:00:00+01:00,0,sti1874
01-18 07:00:00+01:00,0,sti310
01-18 08:00:00+01:00,0,sti2981
01-18 09:00:00+01:00,0,sti587
01-18 10:00:00+01:00,0,sti1158
01-18 11:00:00+01:00,0,sti3377
01-18 12:00:00+01:00,1,sti3377
01-18 13:00:00+01:00,0,sti3377
01-18 14:00:00+01:00,0,sti587
01-18 15:00:00+01:00,0,sti2185
01-18 16:00:00+01:00,0,sti3363
01-18 17:00:00+01:00,0,sti199
01-18 18:00:00+01:00,0,sti1874
01-18 19:00:00+01:00,0,sti1874
01-18 20:00:00+01:00,0,sti2114
01-18 21:00:00+01:00,0,sti291
01-18 22:00:00+01:00,0,sti2882
01-18 23:00:00+01:00,1,sti872
01-19 00:00:00+01:00,1,sti1509
01-19 01:00:00+01:00,0,sti639
01-19 02:00:00+01:00,0,sti639
01-19 03:00:00+01:00,0,sti2097
01-19 04:00:00+01:00,0,sti1391
01-19 05:00:00+01:00,0,sti292
01-19 06:00:00+01:00,0,sti292
01-19 07:00:00+01:00,0,sti2357
01-19 08:00:00+01:00,1,sti61
01-19 09:00:00+01:00,0,sti3064
01-19 10:00:00+01:00,0,sti414
01-19 11:00:00+01:00,0,sti414
01-19 12:00:00+01:00,1,sti414
01-19 13:00:00+01:00,0,sti414
01-19 14:00:00+01:00,1,sti3064
01-19 15:00:00+01:00,1,sti671
01-19 16:00:00+01:00,1,sti3528
01-19 17:00:00+01:00,0,sti1055
01-19 18:00:00+01:00,0,sti1055
01-19 19:00:00+01:00,1,sti157
01-19 20:00:00+01:00,0,sti3457
01-19 21:00:00+01:00,0,sti3006
01-19 22:00:00+01:00,0,sti1340
01-19 23:00:00+01:00,0,sti2097
01-20 00:00:00+01:00,0,sti2687
01-20 01:00:00+01:00,1,sti2687
01-20 02:00:00+01:00,0,sti2687
01-20 03:00:00+01:00,0,sti2687
01-20 04:00:00+01:00,1,sti834
01-20 05:00:00+01:00,1,sti3133
01-20 06:00:00+01:00,0,sti1536
01-20 07:00:00+01:00,1,sti2357
01-20 08:00:00+01:00,0,sti2697
01-20 09:00:00+01:00,0,sti1353
01-20 10:00:00+01:00,0,sti1130
01-20 11:00:00+01:00,1,sti1130
01-20 12:00:00+01:00,0,sti1130
01-20 13:00:00+01:00,0,sti1130
01-20 14:00:00+01:00,1,sti3545
01-20 15:00:00+01:00,0,sti1001
01-20 16:00:00+01:00,1,sti2698
01-20 17:00:00+01:00,0,sti157
01-20 18:00:00+01:00,1,sti1055
01-20 19:00:00+01:00,1,sti42
01-20 20:00:00+01:00,0,sti3491
01-20 21:00:00+01:00,0,sti1327
01-20 22:00:00+01:00,0,sti3457
01-20 23:00:00+01:00,0,sti872
01-21 00:00:00+01:00,0,sti1509
01-21 01:00:00+01:00,0,sti431
01-21 02:00:00+01:00,0,sti431
01-21 03:00:00+01:00,0,sti431
01-21 04:00:00+01:00,0,sti112
01-21 05:00:00+01:00,0,sti2114
01-21 06:00:00+01:00,0,sti2679
01-21 07:00:00+01:00,0,sti27
01-21 08:00:00+01:00,0,sti909
01-21 09:00:00+01:00,1,sti2638
01-21 10:00:00+01:00,0,sti2638
01-21 11:00:00+01:00,1,sti3587
01-21 12:00:00+01:00,0,sti3587
01-21 13:00:00+01:00,0,sti3587
01-21 14:00:00+01:00,0,sti2638
01-21 15:00:00+01:00,0,sti909
01-21 16:00:00+01:00,0,sti27
01-21 17:00:00+01:00,0,stp16
01-21 18:00:00+01:00,0,stp38
01-21 19:00:00+01:00,1,stp38
01-21 20:00:00+01:00,1,stp16
01-21 21:00:00+01:00,1,stp46
01-21 22:00:00+01:00,1,stp20
01-21 23:00:00+01:00,0,sti1868
01-22 00:00:00+01:00,0,sti1230
01-22 01:00:00+01:00,0,sti2424
01-22 02:00:00+01:00,0,sti303
01-22 03:00:00+01:00,0,sti303
01-22 04:00:00+01:00,0,sti303
01-22 05:00:00+01:00,1,sti303
01-22 06:00:00+01:00,0,sti303
01-22 07:00:00+01:00,1,sti1521
01-22 08:00:00+01:00,1,sti2235
01-22 09:00:00+01:00,0,sti3386
01-22 10:00:00+01:00,0,sti734
01-22 11:00:00+01:00,1,sti734
01-22 12:00:00+01:00,0,sti734
01-22 13:00:00+01:00,0,sti734
01-22 14:00:00+01:00,1,sti3386
01-22 15:00:00+01:00,1,sti2565
01-22 16:00:00+01:00,1,sti753
01-22 17:00:00+01:00,1,sti3006
01-22 18:00:00+01:00,1,sti1391
01-22 19:00:00+01:00,1,sti292
01-22 20:00:00+01:00,1,sti1536
01-22 21:00:00+01:00,1,sti1072
01-22 22:00:00+01:00,0,sti1788
01-22 23:00:00+01:00,0,sti945
01-23 00:00:00+01:00,0,sti2520
01-23 01:00:00+01:00,0,sti2520
01-23 02:00:00+01:00,0,sti1759
01-23 03:00:00+01:00,0,sti3070
01-23 04:00:00+01:00,1,sti3070
01-23 05:00:00+01:00,0,sti1018
01-23 06:00:00+01:00,0,sti1018
01-23 07:00:00+01:00,1,stn112
01-23 08:00:00+01:00,1,stn160
01-23 09:00:00+01:00,0,stn310
01-23 10:00:00+01:00,1,stn310
01-23 11:00:00+01:00,0,stn310
01-23 12:00:00+01:00,1,stn32
01-23 13:00:00+01:00,0,stn32
01-23 14:00:00+01:00,0,sti1245
01-23 15:00:00+01:00,1,sti1577
01-23 16:00:00+01:00,0,sti918
01-23 17:00:00+01:00,0,sti1536
01-23 18:00:00+01:00,1,sti385
01-23 19:00:00+01:00,0,sti385
01-23 20:00:00+01:00,0,sti385
01-23 21:00:00+01:00,0,sti1536
01-23 22:00:00+01:00,0,sti3133
01-23 23:00:00+01:00,0,sti2097
01-24 00:00:00+01:00,1,sti2097
01-24 01:00:00+01:00,0,sti1340
01-24 02:00:00+01:00,0,sti1509
01-24 03:00:00+01:00,0,sti1509
01-24 04:00:00+01:00,0,sti1509
01-24 05:00:00+01:00,0,sti872
01-24 06:00:00+01:00,0,sti2114
01-24 07:00:00+01:00,0,sti310
01-24 08:00:00+01:00,0,sti3533
01-24 09:00:00+01:00,0,sti587
01-24 10:00:00+01:00,0,sti3378
01-24 11:00:00+01:00,0,sti3378
01-24 12:00:00+01:00,1,sti3378
01-24 13:00:00+01:00,0,sti1158
01-24 14:00:00+01:00,0,sti3533
01-24 15:00:00+01:00,0,sti1455
01-24 16:00:00+01:00,0,sti215
01-24 17:00:00+01:00,0,sti1188
01-24 18:00:00+01:00,0,sti1188
01-24 19:00:00+01:00,1,sti1188
01-24 20:00:00+01:00,0,sti1188
01-24 21:00:00+01:00,0,sti385
01-24 22:00:00+01:00,0,sti1536
01-24 23:00:00+01:00,0,sti3133
01-25 00:00:00+01:00,0,sti511
01-25 01:00:00+01:00,1,sti511
01-25 02:00:00+01:00,0,sti511
01-25 03:00:00+01:00,1,sti945
01-25 04:00:00+01:00,0,sti1072
01-25 05:00:00+01:00,0,sti3387
01-25 06:00:00+01:00,1,sti3387
01-25 07:00:00+01:00,1,sti215
01-25 08:00:00+01:00,0,sti1001
01-25 09:00:00+01:00,1,sti3570
01-25 10:00:00+01:00,0,sti2075
01-25 11:00:00+01:00,0,sti2075
01-25 12:00:00+01:00,1,sti2075
01-25 13:00:00+01:00,0,sti2075
01-25 14:00:00+01:00,0,sti1813
01-25 15:00:00+01:00,1,sti1129
01-25 16:00:00+01:00,1,sti3363
01-25 17:00:00+01:00,0,sti1349
01-25 18:00:00+01:00,1,stp19
01-25 19:00:00+01:00,0,sti129
01-25 20:00:00+01:00,0,sti827
01-25 21:00:00+01:00,0,sti1868
01-25 22:00:00+01:00,0,sti1230
01-25 23:00:00+01:00,0,sti3289
01-26 00:00:00+01:00,0,sti112
01-26 01:00:00+01:00,0,sti872
01-26 02:00:00+01:00,0,sti2516
01-26 03:00:00+01:00,0,sti872
01-26 04:00:00+01:00,0,sti1871
01-26 05:00:00+01:00,0,sti765
01-26 06:00:00+01:00,0,sti1055
01-26 07:00:00+01:00,1,sti1061
01-26 08:00:00+01:00,1,sti3057
01-26 09:00:00+01:00,1,sti1802
01-26 10:00:00+01:00,1,sti504
01-26 11:00:00+01:00,0,sti504
01-26 12:00:00+01:00,0,sti2944
01-26 13:00:00+01:00,1,sti2944
01-26 14:00:00+01:00,0,sti1523
01-26 15:00:00+01:00,1,sti2883
01-26 16:00:00+01:00,1,sti1365
01-26 17:00:00+01:00,0,sti2512
01-26 18:00:00+01:00,0,sti2512
01-26 19:00:00+01:00,1,sti2512
01-26 20:00:00+01:00,1,sti420
01-26 21:00:00+01:00,1,sti3324
01-26 22:00:00+01:00,1,sti2003
01-26 23:00:00+01:00,1,sti2793
01-27 00:00:00+01:00,0,sti2304
01-27 01:00:00+01:00,1,sti1018
01-27 02:00:00+01:00,0,sti3070
01-27 03:00:00+01:00,0,sti3070
01-27 04:00:00+01:00,1,sti1759
01-27 05:00:00+01:00,0,sti28
01-27 06:00:00+01:00,1,sti327
01-27 07:00:00+01:00,1,sti785
01-27 08:00:00+01:00,1,sti646
01-27 09:00:00+01:00,1,sti1523
01-27 10:00:00+01:00,0,sti3247
01-27 11:00:00+01:00,1,sti3247
01-27 12:00:00+01:00,0,sti3247
01-27 13:00:00+01:00,0,sti1130
01-27 14:00:00+01:00,1,sti1353
01-27 15:00:00+01:00,1,sti2697
01-27 16:00:00+01:00,0,sti215
01-27 17:00:00+01:00,0,sti713
01-27 18:00:00+01:00,0,sti713
01-27 19:00:00+01:00,1,sti713
01-27 20:00:00+01:00,0,sti713
01-27 21:00:00+01:00,0,sti3491
01-27 22:00:00+01:00,0,sti157
01-27 23:00:00+01:00,1,sti765
01-28 00:00:00+01:00,0,sti1871
01-28 01:00:00+01:00,0,sti2516
01-28 02:00:00+01:00,1,sti2516
01-28 03:00:00+01:00,0,sti2516
01-28 04:00:00+01:00,0,sti2882
01-28 05:00:00+01:00,0,sti3179
01-28 06:00:00+01:00,0,sti1327
01-28 07:00:00+01:00,1,sti310
01-28 08:00:00+01:00,0,sti2981
01-28 09:00:00+01:00,1,sti3533
01-28 10:00:00+01:00,1,sti1510
01-28 11:00:00+01:00,0,sti1510
01-28 12:00:00+01:00,0,sti3159
01-28 13:00:00+01:00,1,sti3159
01-28 14:00:00+01:00,0,sti3341
01-28 15:00:00+01:00,1,sti2981
01-28 16:00:00+01:00,0,sti1331
01-28 17:00:00+01:00,0,sti199
01-28 18:00:00+01:00,0,sti1787
01-28 19:00:00+01:00,1,sti1787
01-28 20:00:00+01:00,1,sti853
01-28 21:00:00+01:00,1,sti1327
01-28 22:00:00+01:00,1,sti3179
01-28 23:00:00+01:00,1,sti1871
01-29 00:00:00+01:00,0,sti8
01-29 01:00:00+01:00,0,sti8
01-29 02:00:00+01:00,0,sti639
01-29 03:00:00+01:00,1,sti639
01-29 04:00:00+01:00,0,sti639
01-29 05:00:00+01:00,0,sti639
