Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,p.u.
2030,sc01,03-28 00:00:00+01:00,Node_4,Node_9,eac1,0.10296758982674631
2030,sc01,03-28 00:00:00+01:00,Node_8,Node_9,eac1,-0.12689259508611142
2030,sc01,03-28 00:00:00+01:00,Node_8,Node_9,cac3,0.0
2030,sc01,03-28 00:00:00+01:00,Node_7,Node_8,eac1,-0.030456116349217244
2030,sc01,03-28 00:00:00+01:00,Node_7,Node_8,cac3,0.0
2030,sc01,03-28 00:00:00+01:00,Node_2,Node_6,eac1,-0.1130660256636844
2030,sc01,03-28 00:00:00+01:00,Node_2,Node_6,cac3,0.0
2030,sc01,03-28 00:00:00+01:00,Node_4,Node_9,cac2,0.0
2030,sc01,03-28 00:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,03-28 01:00:00+01:00,Node_6,Node_8,eac1,0.0645428996333024
2030,sc01,03-28 01:00:00+01:00,Node_6,Node_8,cac3,0.0
2030,sc01,03-28 01:00:00+01:00,Node_6,Node_7,cac1,0.0
2030,sc01,03-28 01:00:00+01:00,Node_4,Node_6,eac1,-0.10124152040080148
2030,sc01,03-28 01:00:00+01:00,Node_4,Node_6,cac3,0.0
2030,sc01,03-28 01:00:00+01:00,Node_8,Node_9,cac2,0.0
2030,sc01,03-28 01:00:00+01:00,Node_7,Node_8,cac2,0.0
2030,sc01,03-28 01:00:00+01:00,Node_1,Node_6,eac1,-0.375
2030,sc01,03-28 01:00:00+01:00,Node_2,Node_6,cac2,0.0
2030,sc01,03-28 01:00:00+01:00,Node_3,Node_4,cac1,0.0
2030,sc01,03-28 01:00:00+01:00,Node_1,Node_6,cac3,0.0
2030,sc01,03-28 01:00:00+01:00,Node_4,Node_5,cac1,0.0
2030,sc01,03-28 01:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,03-28 01:00:00+01:00,Node_6,Node_8,cac2,0.0
2030,sc01,03-28 01:00:00+01:00,Node_4,Node_6,cac2,0.0
2030,sc01,03-28 01:00:00+01:00,Node_3,Node_6,cac3,0.0
2030,sc01,03-28 01:00:00+01:00,Node_3,Node_6,eac1,0.13661166558169313
2030,sc01,03-28 01:00:00+01:00,Node_1,Node_6,cac2,0.0
2030,sc01,03-28 01:00:00+01:00,Node_4,Node_9,cac1,0.0
2030,sc01,03-28 01:00:00+01:00,Node_8,Node_9,cac1,0.0
2030,sc01,03-28 01:00:00+01:00,Node_7,Node_8,cac1,0.0
2030,sc01,03-28 01:00:00+01:00,Node_2,Node_6,cac1,0.0
2030,sc01,03-28 01:00:00+01:00,Node_3,Node_6,cac2,0.0
2030,sc01,03-28 01:00:00+01:00,Node_2,Node_3,eac1,0.3270416296577565
2030,sc01,03-28 01:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,03-28 01:00:00+01:00,Node_6,Node_7,eac1,-0.06369477411107383
2030,sc01,03-28 01:00:00+01:00,Node_6,Node_8,cac1,0.0
2030,sc01,03-28 01:00:00+01:00,Node_6,Node_7,cac3,0.0
2030,sc01,03-28 01:00:00+01:00,Node_3,Node_4,eac1,0.12177790997715354
2030,sc01,03-28 01:00:00+01:00,Node_4,Node_6,cac1,0.0
2030,sc01,03-28 01:00:00+01:00,Node_3,Node_4,cac3,0.0
2030,sc01,03-28 01:00:00+01:00,Node_4,Node_5,eac1,-0.09851682590736244
2030,sc01,03-28 01:00:00+01:00,Node_4,Node_5,cac3,0.0
2030,sc01,03-28 01:00:00+01:00,Node_1,Node_6,cac1,0.0
2030,sc01,03-28 01:00:00+01:00,Node_6,Node_7,cac2,0.0
2030,sc01,03-28 01:00:00+01:00,Node_3,Node_6,cac1,0.0
2030,sc01,03-28 01:00:00+01:00,Node_3,Node_4,cac2,0.0
2030,sc01,03-28 01:00:00+01:00,Node_4,Node_9,cac3,0.0
2030,sc01,03-28 01:00:00+01:00,Node_4,Node_5,cac2,0.0
2030,sc01,03-28 01:00:00+01:00,Node_4,Node_9,eac1,-0.006112806816288674
2030,sc01,03-28 01:00:00+01:00,Node_8,Node_9,eac1,-0.011797539148901026
2030,sc01,03-28 01:00:00+01:00,Node_8,Node_9,cac3,0.0
2030,sc01,03-28 01:00:00+01:00,Node_7,Node_8,eac1,-0.036524501860653535
2030,sc01,03-28 01:00:00+01:00,Node_7,Node_8,cac3,0.0
2030,sc01,03-28 01:00:00+01:00,Node_2,Node_6,eac1,0.34286785243252993
2030,sc01,03-28 01:00:00+01:00,Node_2,Node_6,cac3,0.0
2030,sc01,03-28 01:00:00+01:00,Node_4,Node_9,cac2,0.0
2030,sc01,03-28 01:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,03-28 02:00:00+01:00,Node_6,Node_8,eac1,-0.018067658885403404
2030,sc01,03-28 02:00:00+01:00,Node_6,Node_8,cac3,0.0
2030,sc01,03-28 02:00:00+01:00,Node_6,Node_7,cac1,0.0
2030,sc01,03-28 02:00:00+01:00,Node_4,Node_6,eac1,0.11219549744538071
2030,sc01,03-28 02:00:00+01:00,Node_4,Node_6,cac3,0.0
2030,sc01,03-28 02:00:00+01:00,Node_8,Node_9,cac2,0.0
2030,sc01,03-28 02:00:00+01:00,Node_7,Node_8,cac2,0.0
2030,sc01,03-28 02:00:00+01:00,Node_1,Node_6,eac1,-0.375
2030,sc01,03-28 02:00:00+01:00,Node_2,Node_6,cac2,0.0
2030,sc01,03-28 02:00:00+01:00,Node_3,Node_4,cac1,0.0
2030,sc01,03-28 02:00:00+01:00,Node_1,Node_6,cac3,0.0
2030,sc01,03-28 02:00:00+01:00,Node_4,Node_5,cac1,0.0
2030,sc01,03-28 02:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,03-28 02:00:00+01:00,Node_6,Node_8,cac2,0.0
2030,sc01,03-28 02:00:00+01:00,Node_4,Node_6,cac2,0.0
2030,sc01,03-28 02:00:00+01:00,Node_3,Node_6,cac3,0.0
2030,sc01,03-28 02:00:00+01:00,Node_3,Node_6,eac1,0.004736566590924696
2030,sc01,03-28 02:00:00+01:00,Node_1,Node_6,cac2,0.0
2030,sc01,03-28 02:00:00+01:00,Node_4,Node_9,cac1,0.0
2030,sc01,03-28 02:00:00+01:00,Node_8,Node_9,cac1,0.0
2030,sc01,03-28 02:00:00+01:00,Node_7,Node_8,cac1,0.0
2030,sc01,03-28 02:00:00+01:00,Node_2,Node_6,cac1,0.0
2030,sc01,03-28 02:00:00+01:00,Node_3,Node_6,cac2,0.0
2030,sc01,03-28 02:00:00+01:00,Node_2,Node_3,eac1,0.32632521911589674
2030,sc01,03-28 02:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,03-28 02:00:00+01:00,Node_6,Node_7,eac1,-0.10437193787792154
2030,sc01,03-28 02:00:00+01:00,Node_6,Node_8,cac1,0.0
2030,sc01,03-28 02:00:00+01:00,Node_6,Node_7,cac3,0.0
2030,sc01,03-28 02:00:00+01:00,Node_3,Node_4,eac1,-0.375
2030,sc01,03-28 02:00:00+01:00,Node_4,Node_6,cac1,0.0
2030,sc01,03-28 02:00:00+01:00,Node_3,Node_4,cac3,0.0
2030,sc01,03-28 02:00:00+01:00,Node_4,Node_5,eac1,-0.09183140457332373
2030,sc01,03-28 02:00:00+01:00,Node_4,Node_5,cac3,0.0
2030,sc01,03-28 02:00:00+01:00,Node_1,Node_6,cac1,0.0
2030,sc01,03-28 02:00:00+01:00,Node_6,Node_7,cac2,0.0
2030,sc01,03-28 02:00:00+01:00,Node_3,Node_6,cac1,0.0
2030,sc01,03-28 02:00:00+01:00,Node_3,Node_4,cac2,0.0
2030,sc01,03-28 02:00:00+01:00,Node_4,Node_9,cac3,0.0
2030,sc01,03-28 02:00:00+01:00,Node_4,Node_5,cac2,0.0
2030,sc01,03-28 02:00:00+01:00,Node_4,Node_9,eac1,0.1231784612675001
2030,sc01,03-28 02:00:00+01:00,Node_8,Node_9,eac1,-0.13824656076313038
2030,sc01,03-28 02:00:00+01:00,Node_8,Node_9,cac3,0.0
2030,sc01,03-28 02:00:00+01:00,Node_7,Node_8,eac1,-0.0803875452718259
2030,sc01,03-28 02:00:00+01:00,Node_7,Node_8,cac3,0.0
2030,sc01,03-28 02:00:00+01:00,Node_2,Node_6,eac1,0.14064590214092476
2030,sc01,03-28 02:00:00+01:00,Node_2,Node_6,cac3,0.0
2030,sc01,03-28 02:00:00+01:00,Node_4,Node_9,cac2,0.0
2030,sc01,03-28 02:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,03-28 03:00:00+01:00,Node_6,Node_8,eac1,0.06533192580103275
2030,sc01,03-28 03:00:00+01:00,Node_6,Node_8,cac3,0.0
2030,sc01,03-28 03:00:00+01:00,Node_6,Node_7,cac1,0.0
2030,sc01,03-28 03:00:00+01:00,Node_4,Node_6,eac1,-0.09086591858927484
2030,sc01,03-28 03:00:00+01:00,Node_4,Node_6,cac3,0.0
2030,sc01,03-28 03:00:00+01:00,Node_8,Node_9,cac2,0.0
2030,sc01,03-28 03:00:00+01:00,Node_7,Node_8,cac2,0.0
2030,sc01,03-28 03:00:00+01:00,Node_1,Node_6,eac1,-0.375
2030,sc01,03-28 03:00:00+01:00,Node_2,Node_6,cac2,0.0
2030,sc01,03-28 03:00:00+01:00,Node_3,Node_4,cac1,0.0
2030,sc01,03-28 03:00:00+01:00,Node_1,Node_6,cac3,0.0
2030,sc01,03-28 03:00:00+01:00,Node_4,Node_5,cac1,0.0
2030,sc01,03-28 03:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,03-28 03:00:00+01:00,Node_6,Node_8,cac2,0.0
2030,sc01,03-28 03:00:00+01:00,Node_4,Node_6,cac2,0.0
2030,sc01,03-28 03:00:00+01:00,Node_3,Node_6,cac3,0.0
2030,sc01,03-28 03:00:00+01:00,Node_3,Node_6,eac1,0.13260480829571364
2030,sc01,03-28 03:00:00+01:00,Node_1,Node_6,cac2,0.0
2030,sc01,03-28 03:00:00+01:00,Node_4,Node_9,cac1,0.0
2030,sc01,03-28 03:00:00+01:00,Node_8,Node_9,cac1,0.0
2030,sc01,03-28 03:00:00+01:00,Node_7,Node_8,cac1,0.0
2030,sc01,03-28 03:00:00+01:00,Node_2,Node_6,cac1,0.0
2030,sc01,03-28 03:00:00+01:00,Node_3,Node_6,cac2,0.0
2030,sc01,03-28 03:00:00+01:00,Node_2,Node_3,eac1,0.3270145523391932
2030,sc01,03-28 03:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,03-28 03:00:00+01:00,Node_6,Node_7,eac1,-0.06229118392010591
2030,sc01,03-28 03:00:00+01:00,Node_6,Node_8,cac1,0.0
2030,sc01,03-28 03:00:00+01:00,Node_6,Node_7,cac3,0.0
2030,sc01,03-28 03:00:00+01:00,Node_3,Node_4,eac1,0.09560880181938369
2030,sc01,03-28 03:00:00+01:00,Node_4,Node_6,cac1,0.0
2030,sc01,03-28 03:00:00+01:00,Node_3,Node_4,cac3,0.0
2030,sc01,03-28 03:00:00+01:00,Node_4,Node_5,eac1,-0.08656393433000314
2030,sc01,03-28 03:00:00+01:00,Node_4,Node_5,cac3,0.0
2030,sc01,03-28 03:00:00+01:00,Node_1,Node_6,cac1,0.0
2030,sc01,03-28 03:00:00+01:00,Node_6,Node_7,cac2,0.0
2030,sc01,03-28 03:00:00+01:00,Node_3,Node_6,cac1,0.0
2030,sc01,03-28 03:00:00+01:00,Node_3,Node_4,cac2,0.0
2030,sc01,03-28 03:00:00+01:00,Node_4,Node_9,cac3,0.0
2030,sc01,03-28 03:00:00+01:00,Node_4,Node_5,cac2,0.0
2030,sc01,03-28 03:00:00+01:00,Node_4,Node_9,eac1,0.002713801258376669
2030,sc01,03-28 03:00:00+01:00,Node_8,Node_9,eac1,-0.015439068789417143
2030,sc01,03-28 03:00:00+01:00,Node_8,Node_9,cac3,0.0
2030,sc01,03-28 03:00:00+01:00,Node_7,Node_8,eac1,-0.04017256330979607
2030,sc01,03-28 03:00:00+01:00,Node_7,Node_8,cac3,0.0
2030,sc01,03-28 03:00:00+01:00,Node_2,Node_6,eac1,0.3428570083459128
2030,sc01,03-28 03:00:00+01:00,Node_2,Node_6,cac3,0.0
2030,sc01,03-28 03:00:00+01:00,Node_4,Node_9,cac2,0.0
2030,sc01,03-28 03:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,03-28 04:00:00+01:00,Node_6,Node_8,eac1,-0.008770292968566906
2030,sc01,03-28 04:00:00+01:00,Node_6,Node_8,cac3,0.0
2030,sc01,03-28 04:00:00+01:00,Node_6,Node_7,cac1,0.0
2030,sc01,03-28 04:00:00+01:00,Node_4,Node_6,eac1,0.09424869713650175
2030,sc01,03-28 04:00:00+01:00,Node_4,Node_6,cac3,0.0
2030,sc01,03-28 04:00:00+01:00,Node_8,Node_9,cac2,0.0
2030,sc01,03-28 04:00:00+01:00,Node_7,Node_8,cac2,0.0
2030,sc01,03-28 04:00:00+01:00,Node_1,Node_6,eac1,-0.375
2030,sc01,03-28 04:00:00+01:00,Node_2,Node_6,cac2,0.0
2030,sc01,03-28 04:00:00+01:00,Node_3,Node_4,cac1,0.0
2030,sc01,03-28 04:00:00+01:00,Node_1,Node_6,cac3,0.0
2030,sc01,03-28 04:00:00+01:00,Node_4,Node_5,cac1,0.0
2030,sc01,03-28 04:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,03-28 04:00:00+01:00,Node_6,Node_8,cac2,0.0
2030,sc01,03-28 04:00:00+01:00,Node_4,Node_6,cac2,0.0
2030,sc01,03-28 04:00:00+01:00,Node_3,Node_6,cac3,0.0
2030,sc01,03-28 04:00:00+01:00,Node_3,Node_6,eac1,-0.0783751474637917
2030,sc01,03-28 04:00:00+01:00,Node_1,Node_6,cac2,0.0
2030,sc01,03-28 04:00:00+01:00,Node_4,Node_9,cac1,0.0
2030,sc01,03-28 04:00:00+01:00,Node_8,Node_9,cac1,0.0
2030,sc01,03-28 04:00:00+01:00,Node_7,Node_8,cac1,0.0
2030,sc01,03-28 04:00:00+01:00,Node_2,Node_6,cac1,0.0
2030,sc01,03-28 04:00:00+01:00,Node_3,Node_6,cac2,0.0
2030,sc01,03-28 04:00:00+01:00,Node_2,Node_3,eac1,0.3263454394686178
2030,sc01,03-28 04:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,03-28 04:00:00+01:00,Node_6,Node_7,eac1,-0.09929800069306438
2030,sc01,03-28 04:00:00+01:00,Node_6,Node_8,cac1,0.0
2030,sc01,03-28 04:00:00+01:00,Node_6,Node_7,cac3,0.0
2030,sc01,03-28 04:00:00+01:00,Node_3,Node_4,eac1,-0.375
2030,sc01,03-28 04:00:00+01:00,Node_4,Node_6,cac1,0.0
2030,sc01,03-28 04:00:00+01:00,Node_3,Node_4,cac3,0.0
2030,sc01,03-28 04:00:00+01:00,Node_4,Node_5,eac1,-0.08671856017723956
2030,sc01,03-28 04:00:00+01:00,Node_4,Node_5,cac3,0.0
2030,sc01,03-28 04:00:00+01:00,Node_1,Node_6,cac1,0.0
2030,sc01,03-28 04:00:00+01:00,Node_6,Node_7,cac2,0.0
2030,sc01,03-28 04:00:00+01:00,Node_3,Node_6,cac1,0.0
2030,sc01,03-28 04:00:00+01:00,Node_3,Node_4,cac2,0.0
2030,sc01,03-28 04:00:00+01:00,Node_4,Node_9,cac3,0.0
2030,sc01,03-28 04:00:00+01:00,Node_4,Node_5,cac2,0.0
2030,sc01,03-28 04:00:00+01:00,Node_4,Node_9,eac1,0.1135558594404234
2030,sc01,03-28 04:00:00+01:00,Node_8,Node_9,eac1,-0.12639457880875557
2030,sc01,03-28 04:00:00+01:00,Node_8,Node_9,cac3,0.0
2030,sc01,03-28 04:00:00+01:00,Node_7,Node_8,eac1,-0.07743862255937373
2030,sc01,03-28 04:00:00+01:00,Node_7,Node_8,cac3,0.0
2030,sc01,03-28 04:00:00+01:00,Node_2,Node_6,eac1,0.2578330094560819
2030,sc01,03-28 04:00:00+01:00,Node_2,Node_6,cac3,0.0
2030,sc01,03-28 04:00:00+01:00,Node_4,Node_9,cac2,0.0
2030,sc01,03-28 04:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,03-28 05:00:00+01:00,Node_6,Node_8,eac1,0.027883756473826793
2030,sc01,03-28 05:00:00+01:00,Node_6,Node_8,cac3,0.0
2030,sc01,03-28 05:00:00+01:00,Node_6,Node_7,cac1,0.0
2030,sc01,03-28 05:00:00+01:00,Node_4,Node_6,eac1,0.0031693314419829477
2030,sc01,03-28 05:00:00+01:00,Node_4,Node_6,cac3,0.0
2030,sc01,03-28 05:00:00+01:00,Node_8,Node_9,cac2,0.0
2030,sc01,03-28 05:00:00+01:00,Node_7,Node_8,cac2,0.0
2030,sc01,03-28 05:00:00+01:00,Node_1,Node_6,eac1,-0.375
2030,sc01,03-28 05:00:00+01:00,Node_2,Node_6,cac2,0.0
2030,sc01,03-28 05:00:00+01:00,Node_3,Node_4,cac1,0.0
2030,sc01,03-28 05:00:00+01:00,Node_1,Node_6,cac3,0.0
2030,sc01,03-28 05:00:00+01:00,Node_4,Node_5,cac1,0.0
2030,sc01,03-28 05:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,03-28 05:00:00+01:00,Node_6,Node_8,cac2,0.0
2030,sc01,03-28 05:00:00+01:00,Node_4,Node_6,cac2,0.0
2030,sc01,03-28 05:00:00+01:00,Node_3,Node_6,cac3,0.0
2030,sc01,03-28 05:00:00+01:00,Node_3,Node_6,eac1,-0.01717327896917098
2030,sc01,03-28 05:00:00+01:00,Node_1,Node_6,cac2,0.0
2030,sc01,03-28 05:00:00+01:00,Node_4,Node_9,cac1,0.0
2030,sc01,03-28 05:00:00+01:00,Node_8,Node_9,cac1,0.0
2030,sc01,03-28 05:00:00+01:00,Node_7,Node_8,cac1,0.0
2030,sc01,03-28 05:00:00+01:00,Node_2,Node_6,cac1,0.0
2030,sc01,03-28 05:00:00+01:00,Node_3,Node_6,cac2,0.0
2030,sc01,03-28 05:00:00+01:00,Node_2,Node_3,eac1,0.32665119970435086
2030,sc01,03-28 05:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,03-28 05:00:00+01:00,Node_6,Node_7,eac1,-0.08095360225515336
2030,sc01,03-28 05:00:00+01:00,Node_6,Node_8,cac1,0.0
2030,sc01,03-28 05:00:00+01:00,Node_6,Node_7,cac3,0.0
2030,sc01,03-28 05:00:00+01:00,Node_3,Node_4,eac1,-0.16539781316539753
2030,sc01,03-28 05:00:00+01:00,Node_4,Node_6,cac1,0.0
2030,sc01,03-28 05:00:00+01:00,Node_3,Node_4,cac3,0.0
2030,sc01,03-28 05:00:00+01:00,Node_4,Node_5,eac1,-0.08618068904035298
2030,sc01,03-28 05:00:00+01:00,Node_4,Node_5,cac3,0.0
2030,sc01,03-28 05:00:00+01:00,Node_1,Node_6,cac1,0.0
2030,sc01,03-28 05:00:00+01:00,Node_6,Node_7,cac2,0.0
2030,sc01,03-28 05:00:00+01:00,Node_3,Node_6,cac1,0.0
2030,sc01,03-28 05:00:00+01:00,Node_3,Node_4,cac2,0.0
2030,sc01,03-28 05:00:00+01:00,Node_4,Node_9,cac3,0.0
2030,sc01,03-28 05:00:00+01:00,Node_4,Node_5,cac2,0.0
2030,sc01,03-28 05:00:00+01:00,Node_4,Node_9,eac1,0.05912594367659124
2030,sc01,03-28 05:00:00+01:00,Node_8,Node_9,eac1,-0.07170517449193947
2030,sc01,03-28 05:00:00+01:00,Node_8,Node_9,cac3,0.0
2030,sc01,03-28 05:00:00+01:00,Node_7,Node_8,eac1,-0.059163018083234487
2030,sc01,03-28 05:00:00+01:00,Node_7,Node_8,cac3,0.0
2030,sc01,03-28 05:00:00+01:00,Node_2,Node_6,eac1,0.3427659816899933
2030,sc01,03-28 05:00:00+01:00,Node_2,Node_6,cac3,0.0
2030,sc01,03-28 05:00:00+01:00,Node_4,Node_9,cac2,0.0
2030,sc01,03-28 05:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,03-28 06:00:00+01:00,Node_6,Node_8,eac1,0.029341532018680283
2030,sc01,03-28 06:00:00+01:00,Node_6,Node_8,cac3,0.0
2030,sc01,03-28 06:00:00+01:00,Node_6,Node_7,cac1,0.0
2030,sc01,03-28 06:00:00+01:00,Node_4,Node_6,eac1,-8.508851441746401e-05
2030,sc01,03-28 06:00:00+01:00,Node_4,Node_6,cac3,0.0
2030,sc01,03-28 06:00:00+01:00,Node_8,Node_9,cac2,0.0
2030,sc01,03-28 06:00:00+01:00,Node_7,Node_8,cac2,0.0
2030,sc01,03-28 06:00:00+01:00,Node_1,Node_6,eac1,-0.375
2030,sc01,03-28 06:00:00+01:00,Node_2,Node_6,cac2,0.0
2030,sc01,03-28 06:00:00+01:00,Node_3,Node_4,cac1,0.0
2030,sc01,03-28 06:00:00+01:00,Node_1,Node_6,cac3,0.0
2030,sc01,03-28 06:00:00+01:00,Node_4,Node_5,cac1,0.0
2030,sc01,03-28 06:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,03-28 06:00:00+01:00,Node_6,Node_8,cac2,0.0
2030,sc01,03-28 06:00:00+01:00,Node_4,Node_6,cac2,0.0
2030,sc01,03-28 06:00:00+01:00,Node_3,Node_6,cac3,0.0
2030,sc01,03-28 06:00:00+01:00,Node_3,Node_6,eac1,-0.013152642665371417
2030,sc01,03-28 06:00:00+01:00,Node_1,Node_6,cac2,0.0
2030,sc01,03-28 06:00:00+01:00,Node_4,Node_9,cac1,0.0
2030,sc01,03-28 06:00:00+01:00,Node_8,Node_9,cac1,0.0
2030,sc01,03-28 06:00:00+01:00,Node_7,Node_8,cac1,0.0
2030,sc01,03-28 06:00:00+01:00,Node_2,Node_6,cac1,0.0
2030,sc01,03-28 06:00:00+01:00,Node_3,Node_6,cac2,0.0
2030,sc01,03-28 06:00:00+01:00,Node_2,Node_3,eac1,0.32665028729601886
2030,sc01,03-28 06:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,03-28 06:00:00+01:00,Node_6,Node_7,eac1,-0.08096665202620484
2030,sc01,03-28 06:00:00+01:00,Node_6,Node_8,cac1,0.0
2030,sc01,03-28 06:00:00+01:00,Node_6,Node_7,cac3,0.0
2030,sc01,03-28 06:00:00+01:00,Node_3,Node_4,eac1,-0.16349545794932469
2030,sc01,03-28 06:00:00+01:00,Node_4,Node_6,cac1,0.0
2030,sc01,03-28 06:00:00+01:00,Node_3,Node_4,cac3,0.0
2030,sc01,03-28 06:00:00+01:00,Node_4,Node_5,eac1,-0.0881512306904213
2030,sc01,03-28 06:00:00+01:00,Node_4,Node_5,cac3,0.0
2030,sc01,03-28 06:00:00+01:00,Node_1,Node_6,cac1,0.0
2030,sc01,03-28 06:00:00+01:00,Node_6,Node_7,cac2,0.0
2030,sc01,03-28 06:00:00+01:00,Node_3,Node_6,cac1,0.0
2030,sc01,03-28 06:00:00+01:00,Node_3,Node_4,cac2,0.0
2030,sc01,03-28 06:00:00+01:00,Node_4,Node_9,cac3,0.0
2030,sc01,03-28 06:00:00+01:00,Node_4,Node_5,cac2,0.0
2030,sc01,03-28 06:00:00+01:00,Node_4,Node_9,eac1,0.05589366197813206
2030,sc01,03-28 06:00:00+01:00,Node_8,Node_9,eac1,-0.0693174335346392
2030,sc01,03-28 06:00:00+01:00,Node_8,Node_9,cac3,0.0
2030,sc01,03-28 06:00:00+01:00,Node_7,Node_8,eac1,-0.058345842106005186
2030,sc01,03-28 06:00:00+01:00,Node_7,Node_8,cac3,0.0
2030,sc01,03-28 06:00:00+01:00,Node_2,Node_6,eac1,0.3427637053068615
2030,sc01,03-28 06:00:00+01:00,Node_2,Node_6,cac3,0.0
2030,sc01,03-28 06:00:00+01:00,Node_4,Node_9,cac2,0.0
2030,sc01,03-28 06:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,03-28 07:00:00+01:00,Node_6,Node_8,eac1,0.07819244723962271
2030,sc01,03-28 07:00:00+01:00,Node_6,Node_8,cac3,0.0
2030,sc01,03-28 07:00:00+01:00,Node_6,Node_7,cac1,0.0
2030,sc01,03-28 07:00:00+01:00,Node_4,Node_6,eac1,-0.09795485460480435
2030,sc01,03-28 07:00:00+01:00,Node_4,Node_6,cac3,0.0
2030,sc01,03-28 07:00:00+01:00,Node_8,Node_9,cac2,0.0
2030,sc01,03-28 07:00:00+01:00,Node_7,Node_8,cac2,0.0
2030,sc01,03-28 07:00:00+01:00,Node_1,Node_6,eac1,-0.375
2030,sc01,03-28 07:00:00+01:00,Node_2,Node_6,cac2,0.0
