Period,Scenario,LoadLevel,Node,p.u.
2030,sc01,03-28 05:00:00+01:00,Node_4,1.0370335335082168
2030,sc01,03-28 06:00:00+01:00,Node_7,1.0410751250987627
2030,sc01,03-28 06:00:00+01:00,Node_9,1.0405480290872313
2030,sc01,03-28 06:00:00+01:00,Node_8,1.0417639248991055
2030,sc01,03-28 06:00:00+01:00,Node_3,1.0424831601643032
2030,sc01,03-28 06:00:00+01:00,Node_6,1.042583968764768
2030,sc01,03-28 06:00:00+01:00,Node_5,1.0291037060177497
2030,sc01,03-28 06:00:00+01:00,Node_1,1.05
2030,sc01,03-28 06:00:00+01:00,Node_2,1.0305847762073896
2030,sc01,03-28 06:00:00+01:00,Node_4,1.0373478531762097
2030,sc01,03-28 07:00:00+01:00,Node_7,1.0429423061723706
2030,sc01,03-28 07:00:00+01:00,Node_9,1.0449178824908514
2030,sc01,03-28 07:00:00+01:00,Node_8,1.044256377605285
2030,sc01,03-28 07:00:00+01:00,Node_3,1.0369486548861342
2030,sc01,03-28 07:00:00+01:00,Node_6,1.0427315321872823
2030,sc01,03-28 07:00:00+01:00,Node_5,1.0366490454460051
2030,sc01,03-28 07:00:00+01:00,Node_1,1.05
2030,sc01,03-28 07:00:00+01:00,Node_2,1.0274119089893348
2030,sc01,03-28 07:00:00+01:00,Node_4,1.0450153482588402
2030,sc01,03-28 08:00:00+01:00,Node_7,1.0435326843563428
2030,sc01,03-28 08:00:00+01:00,Node_9,1.0455987292304714
2030,sc01,03-28 08:00:00+01:00,Node_8,1.0447355345220928
2030,sc01,03-28 08:00:00+01:00,Node_3,1.036085997657963
2030,sc01,03-28 08:00:00+01:00,Node_6,1.0427763664835736
2030,sc01,03-28 08:00:00+01:00,Node_5,1.036028538921569
2030,sc01,03-28 08:00:00+01:00,Node_1,1.05
2030,sc01,03-28 08:00:00+01:00,Node_2,1.0267510040375372
2030,sc01,03-28 08:00:00+01:00,Node_4,1.0453428546436532
2030,sc01,03-28 09:00:00+01:00,Node_7,1.0325492259802493
2030,sc01,03-28 09:00:00+01:00,Node_9,1.0408837603635464
2030,sc01,03-28 09:00:00+01:00,Node_8,1.035702955264432
2030,sc01,03-28 09:00:00+01:00,Node_3,1.037203076925633
2030,sc01,03-28 09:00:00+01:00,Node_6,1.0325876877339184
2030,sc01,03-28 09:00:00+01:00,Node_5,1.0400760660136648
2030,sc01,03-28 09:00:00+01:00,Node_1,1.0266953492107447
2030,sc01,03-28 09:00:00+01:00,Node_2,1.0271154919523324
2030,sc01,03-28 09:00:00+01:00,Node_4,1.05
2030,sc01,03-28 10:00:00+01:00,Node_7,1.046309573412711
2030,sc01,03-28 10:00:00+01:00,Node_9,1.0485584720840935
2030,sc01,03-28 10:00:00+01:00,Node_8,1.0473615338719127
2030,sc01,03-28 10:00:00+01:00,Node_3,1.05
2030,sc01,03-28 10:00:00+01:00,Node_6,1.044693581990613
2030,sc01,03-28 10:00:00+01:00,Node_5,1.0375879795925904
2030,sc01,03-28 10:00:00+01:00,Node_1,1.0389429436793622
2030,sc01,03-28 10:00:00+01:00,Node_2,1.0445737034513893
2030,sc01,03-28 10:00:00+01:00,Node_4,1.0478798757262535
2030,sc01,03-28 11:00:00+01:00,Node_7,1.0314525806428436
2030,sc01,03-28 11:00:00+01:00,Node_9,1.0339579935696483
2030,sc01,03-28 11:00:00+01:00,Node_8,1.0308584061319674
2030,sc01,03-28 11:00:00+01:00,Node_3,1.043892192134801
2030,sc01,03-28 11:00:00+01:00,Node_6,1.0320590752915666
2030,sc01,03-28 11:00:00+01:00,Node_5,1.039633119135604
2030,sc01,03-28 11:00:00+01:00,Node_1,1.0326821180473813
2030,sc01,03-28 11:00:00+01:00,Node_2,1.0333810027358588
2030,sc01,03-28 11:00:00+01:00,Node_4,1.05
2030,sc01,03-28 12:00:00+01:00,Node_7,1.0434325031679503
2030,sc01,03-28 12:00:00+01:00,Node_9,1.046896145415713
2030,sc01,03-28 12:00:00+01:00,Node_8,1.04477132230475
2030,sc01,03-28 12:00:00+01:00,Node_3,1.05
2030,sc01,03-28 12:00:00+01:00,Node_6,1.0409092271157994
2030,sc01,03-28 12:00:00+01:00,Node_5,1.0377575847880682
2030,sc01,03-28 12:00:00+01:00,Node_1,1.041614246902029
2030,sc01,03-28 12:00:00+01:00,Node_2,1.0391561484927214
2030,sc01,03-28 12:00:00+01:00,Node_4,1.0478798757262535
2030,sc01,03-28 13:00:00+01:00,Node_7,1.0404171418078842
2030,sc01,03-28 13:00:00+01:00,Node_9,1.0458052735986403
2030,sc01,03-28 13:00:00+01:00,Node_8,1.0423701154173213
2030,sc01,03-28 13:00:00+01:00,Node_3,1.037136380531844
2030,sc01,03-28 13:00:00+01:00,Node_6,1.0370810055746322
2030,sc01,03-28 13:00:00+01:00,Node_5,1.0400220568727727
2030,sc01,03-28 13:00:00+01:00,Node_1,1.0378582586074565
2030,sc01,03-28 13:00:00+01:00,Node_2,1.0477882263269749
2030,sc01,03-28 13:00:00+01:00,Node_4,1.05
2030,sc01,03-28 14:00:00+01:00,Node_7,1.040273743502634
2030,sc01,03-28 14:00:00+01:00,Node_9,1.0443634004248403
2030,sc01,03-28 14:00:00+01:00,Node_8,1.0415327219206596
2030,sc01,03-28 14:00:00+01:00,Node_3,1.0342276697794395
2030,sc01,03-28 14:00:00+01:00,Node_6,1.0382003825579131
2030,sc01,03-28 14:00:00+01:00,Node_5,1.040473665031929
2030,sc01,03-28 14:00:00+01:00,Node_1,1.0390215637300753
2030,sc01,03-28 14:00:00+01:00,Node_2,1.0444887845462327
2030,sc01,03-28 14:00:00+01:00,Node_4,1.05
2030,sc01,03-28 15:00:00+01:00,Node_7,1.0272540815080105
2030,sc01,03-28 15:00:00+01:00,Node_9,1.0238621467866904
2030,sc01,03-28 15:00:00+01:00,Node_8,1.0230256379438645
2030,sc01,03-28 15:00:00+01:00,Node_3,1.0355387127152293
2030,sc01,03-28 15:00:00+01:00,Node_6,1.0338541043760523
2030,sc01,03-28 15:00:00+01:00,Node_5,1.0411176343150528
2030,sc01,03-28 15:00:00+01:00,Node_1,1.0409804456135558
2030,sc01,03-28 15:00:00+01:00,Node_2,1.0250853445734431
2030,sc01,03-28 15:00:00+01:00,Node_4,1.05
2030,sc01,03-28 16:00:00+01:00,Node_7,1.0236798937703375
2030,sc01,03-28 16:00:00+01:00,Node_9,1.0271539667354292
2030,sc01,03-28 16:00:00+01:00,Node_8,1.0258531525180374
2030,sc01,03-28 16:00:00+01:00,Node_3,1.0401331990326024
2030,sc01,03-28 16:00:00+01:00,Node_6,1.0388434360709942
2030,sc01,03-28 16:00:00+01:00,Node_5,1.0194333876893613
2030,sc01,03-28 16:00:00+01:00,Node_1,1.0465655412542976
2030,sc01,03-28 16:00:00+01:00,Node_2,1.05
2030,sc01,03-28 16:00:00+01:00,Node_4,1.0282484309485997
2030,sc01,03-28 17:00:00+01:00,Node_7,1.0407721589607237
2030,sc01,03-28 17:00:00+01:00,Node_9,1.0393472329330016
2030,sc01,03-28 17:00:00+01:00,Node_8,1.041081773669189
2030,sc01,03-28 17:00:00+01:00,Node_3,1.0425813253073757
2030,sc01,03-28 17:00:00+01:00,Node_6,1.0423069051010387
2030,sc01,03-28 17:00:00+01:00,Node_5,1.0258525041648963
2030,sc01,03-28 17:00:00+01:00,Node_1,1.05
2030,sc01,03-28 17:00:00+01:00,Node_2,1.0307660543556332
2030,sc01,03-28 17:00:00+01:00,Node_4,1.0344520979117782
2030,sc01,03-28 18:00:00+01:00,Node_7,1.0404928966045341
2030,sc01,03-28 18:00:00+01:00,Node_9,1.039688704197416
2030,sc01,03-28 18:00:00+01:00,Node_8,1.0411349270469585
2030,sc01,03-28 18:00:00+01:00,Node_3,1.0421868687756934
2030,sc01,03-28 18:00:00+01:00,Node_6,1.0423069051010387
2030,sc01,03-28 18:00:00+01:00,Node_5,1.0274962822713796
2030,sc01,03-28 18:00:00+01:00,Node_1,1.05
2030,sc01,03-28 18:00:00+01:00,Node_2,1.0307660543556332
2030,sc01,03-28 18:00:00+01:00,Node_4,1.0363205919014329
2030,sc01,03-28 19:00:00+01:00,Node_7,1.0392307653642388
2030,sc01,03-28 19:00:00+01:00,Node_9,1.0363350276634546
2030,sc01,03-28 19:00:00+01:00,Node_8,1.0392939532365093
2030,sc01,03-28 19:00:00+01:00,Node_3,1.0456916419249311
2030,sc01,03-28 19:00:00+01:00,Node_6,1.0423069051010387
2030,sc01,03-28 19:00:00+01:00,Node_5,1.0199263080301788
2030,sc01,03-28 19:00:00+01:00,Node_1,1.05
2030,sc01,03-28 19:00:00+01:00,Node_2,1.0341642986682156
2030,sc01,03-28 19:00:00+01:00,Node_4,1.029892224469234
2030,sc01,03-28 20:00:00+01:00,Node_7,1.0375773891823439
2030,sc01,03-28 20:00:00+01:00,Node_9,1.0320777322627286
2030,sc01,03-28 20:00:00+01:00,Node_8,1.0369389524064279
2030,sc01,03-28 20:00:00+01:00,Node_3,1.0381030258838897
2030,sc01,03-28 20:00:00+01:00,Node_6,1.0423069051010387
2030,sc01,03-28 20:00:00+01:00,Node_5,1.010098516700028
2030,sc01,03-28 20:00:00+01:00,Node_1,1.05
2030,sc01,03-28 20:00:00+01:00,Node_2,1.0464717168632012
2030,sc01,03-28 20:00:00+01:00,Node_4,1.0219100928100864
2030,sc01,03-28 21:00:00+01:00,Node_7,1.041006390909618
2030,sc01,03-28 21:00:00+01:00,Node_9,1.0430341184243799
2030,sc01,03-28 21:00:00+01:00,Node_8,1.042690024040937
2030,sc01,03-28 21:00:00+01:00,Node_3,1.025760293636416
2030,sc01,03-28 21:00:00+01:00,Node_6,1.0423069051010387
2030,sc01,03-28 21:00:00+01:00,Node_5,1.0334670653181681
2030,sc01,03-28 21:00:00+01:00,Node_1,1.05
2030,sc01,03-28 21:00:00+01:00,Node_2,1.0363080894090835
2030,sc01,03-28 21:00:00+01:00,Node_4,1.0450453812732083
2030,sc01,03-28 22:00:00+01:00,Node_7,1.039134803698772
2030,sc01,03-28 22:00:00+01:00,Node_9,1.0362986468186597
2030,sc01,03-28 22:00:00+01:00,Node_8,1.0392785623766985
2030,sc01,03-28 22:00:00+01:00,Node_3,1.0454312337563594
2030,sc01,03-28 22:00:00+01:00,Node_6,1.0424756639295398
2030,sc01,03-28 22:00:00+01:00,Node_5,1.0192142547047203
2030,sc01,03-28 22:00:00+01:00,Node_1,1.05
2030,sc01,03-28 22:00:00+01:00,Node_2,1.0353956523611971
2030,sc01,03-28 22:00:00+01:00,Node_4,1.0302706242231432
2030,sc01,03-28 23:00:00+01:00,Node_7,1.0406758920380679
2030,sc01,03-28 23:00:00+01:00,Node_9,1.0403690511333976
2030,sc01,03-28 23:00:00+01:00,Node_8,1.0415334753700327
2030,sc01,03-28 23:00:00+01:00,Node_3,1.0426273876404726
2030,sc01,03-28 23:00:00+01:00,Node_6,1.0425506336663242
2030,sc01,03-28 23:00:00+01:00,Node_5,1.028273415506133
2030,sc01,03-28 23:00:00+01:00,Node_1,1.05
2030,sc01,03-28 23:00:00+01:00,Node_2,1.0307308658019874
2030,sc01,03-28 23:00:00+01:00,Node_4,1.0380927251977985
2030,sc01,04-03 00:00:00+02:00,Node_7,1.0399826577716147
2030,sc01,04-03 00:00:00+02:00,Node_9,1.0365253477313583
2030,sc01,04-03 00:00:00+02:00,Node_8,1.0397230376461397
2030,sc01,04-03 00:00:00+02:00,Node_3,1.0462497244608662
2030,sc01,04-03 00:00:00+02:00,Node_6,1.042609978163839
2030,sc01,04-03 00:00:00+02:00,Node_5,1.021052256480065
2030,sc01,04-03 00:00:00+02:00,Node_1,1.05
2030,sc01,04-03 00:00:00+02:00,Node_2,1.0348913504511428
2030,sc01,04-03 00:00:00+02:00,Node_4,1.0283985053871827
2030,sc01,04-03 01:00:00+02:00,Node_7,1.0399820259654573
2030,sc01,04-03 01:00:00+02:00,Node_9,1.0364120974073519
2030,sc01,04-03 01:00:00+02:00,Node_8,1.0396611658286474
2030,sc01,04-03 01:00:00+02:00,Node_3,1.0461267310932643
2030,sc01,04-03 01:00:00+02:00,Node_6,1.042536088202029
2030,sc01,04-03 01:00:00+02:00,Node_5,1.0210832136152272
2030,sc01,04-03 01:00:00+02:00,Node_1,1.05
2030,sc01,04-03 01:00:00+02:00,Node_2,1.0347299341257659
2030,sc01,04-03 01:00:00+02:00,Node_4,1.0279658872288089
2030,sc01,04-03 02:00:00+02:00,Node_7,1.0397914414029217
2030,sc01,04-03 02:00:00+02:00,Node_9,1.0356920945943717
2030,sc01,04-03 02:00:00+02:00,Node_8,1.0392918319686304
2030,sc01,04-03 02:00:00+02:00,Node_3,1.0466519566244037
2030,sc01,04-03 02:00:00+02:00,Node_6,1.0425129553539954
2030,sc01,04-03 02:00:00+02:00,Node_5,1.019684568609659
2030,sc01,04-03 02:00:00+02:00,Node_1,1.05
2030,sc01,04-03 02:00:00+02:00,Node_2,1.035439142509661
2030,sc01,04-03 02:00:00+02:00,Node_4,1.026302557475154
2030,sc01,04-03 03:00:00+02:00,Node_7,1.0400836538344405
2030,sc01,04-03 03:00:00+02:00,Node_9,1.0364400418677573
2030,sc01,04-03 03:00:00+02:00,Node_8,1.0397122386323596
2030,sc01,04-03 03:00:00+02:00,Node_3,1.0460937056473705
2030,sc01,04-03 03:00:00+02:00,Node_6,1.0425403533540012
2030,sc01,04-03 03:00:00+02:00,Node_5,1.0213358874484808
2030,sc01,04-03 03:00:00+02:00,Node_1,1.05
2030,sc01,04-03 03:00:00+02:00,Node_2,1.034689396171861
2030,sc01,04-03 03:00:00+02:00,Node_4,1.0277305142501338
2030,sc01,04-03 04:00:00+02:00,Node_7,1.040133945702801
2030,sc01,04-03 04:00:00+02:00,Node_9,1.0364990643597964
2030,sc01,04-03 04:00:00+02:00,Node_8,1.039766460211358
2030,sc01,04-03 04:00:00+02:00,Node_3,1.0461798969464047
2030,sc01,04-03 04:00:00+02:00,Node_6,1.0425923604276537
2030,sc01,04-03 04:00:00+02:00,Node_5,1.0213939034835648
2030,sc01,04-03 04:00:00+02:00,Node_1,1.05
2030,sc01,04-03 04:00:00+02:00,Node_2,1.0348137626033047
2030,sc01,04-03 04:00:00+02:00,Node_4,1.0278098082003695
2030,sc01,04-03 05:00:00+02:00,Node_7,1.0351004711917908
2030,sc01,04-03 05:00:00+02:00,Node_9,1.0348918814724026
2030,sc01,04-03 05:00:00+02:00,Node_8,1.0358790667672755
2030,sc01,04-03 05:00:00+02:00,Node_3,1.05
2030,sc01,04-03 05:00:00+02:00,Node_6,1.0363667130770027
2030,sc01,04-03 05:00:00+02:00,Node_5,1.0251275189771656
2030,sc01,04-03 05:00:00+02:00,Node_1,1.0306182261574885
2030,sc01,04-03 05:00:00+02:00,Node_2,1.0409029377525936
2030,sc01,04-03 05:00:00+02:00,Node_4,1.031644532241377
2030,sc01,04-03 06:00:00+02:00,Node_7,1.0373510586890404
2030,sc01,04-03 06:00:00+02:00,Node_9,1.043372117846264
2030,sc01,04-03 06:00:00+02:00,Node_8,1.0400756990434055
2030,sc01,04-03 06:00:00+02:00,Node_3,1.0355387127152293
2030,sc01,04-03 06:00:00+02:00,Node_6,1.0386301442803767
2030,sc01,04-03 06:00:00+02:00,Node_5,1.0433968058918992
2030,sc01,04-03 06:00:00+02:00,Node_1,1.032901538909768
2030,sc01,04-03 06:00:00+02:00,Node_2,1.0444720590891106
2030,sc01,04-03 06:00:00+02:00,Node_4,1.05
2030,sc01,04-03 07:00:00+02:00,Node_7,1.039657332473623
2030,sc01,04-03 07:00:00+02:00,Node_9,1.0429255221847884
2030,sc01,04-03 07:00:00+02:00,Node_8,1.041268310485589
2030,sc01,04-03 07:00:00+02:00,Node_3,1.040254929066163
2030,sc01,04-03 07:00:00+02:00,Node_6,1.0383785238420284
2030,sc01,04-03 07:00:00+02:00,Node_5,1.0380377059484345
2030,sc01,04-03 07:00:00+02:00,Node_1,1.038960102408541
2030,sc01,04-03 07:00:00+02:00,Node_2,1.05
2030,sc01,04-03 07:00:00+02:00,Node_4,1.044640535072373
2030,sc01,04-03 08:00:00+02:00,Node_7,1.036563839743364
2030,sc01,04-03 08:00:00+02:00,Node_9,1.0375342657681141
2030,sc01,04-03 08:00:00+02:00,Node_8,1.0373241101441828
2030,sc01,04-03 08:00:00+02:00,Node_3,1.05
2030,sc01,04-03 08:00:00+02:00,Node_6,1.0358367415439877
2030,sc01,04-03 08:00:00+02:00,Node_5,1.0275428779057196
2030,sc01,04-03 08:00:00+02:00,Node_1,1.0366435841997061
2030,sc01,04-03 08:00:00+02:00,Node_2,1.0474326288990619
2030,sc01,04-03 08:00:00+02:00,Node_4,1.035073979343518
2030,sc01,04-03 09:00:00+02:00,Node_7,1.0330389199557226
2030,sc01,04-03 09:00:00+02:00,Node_9,1.0426311608117105
2030,sc01,04-03 09:00:00+02:00,Node_8,1.0393271818817424
2030,sc01,04-03 09:00:00+02:00,Node_3,1.0487409976211592
2030,sc01,04-03 09:00:00+02:00,Node_6,1.0395790032041827
2030,sc01,04-03 09:00:00+02:00,Node_5,1.038754917380341
2030,sc01,04-03 09:00:00+02:00,Node_1,1.0403544972166814
2030,sc01,04-03 09:00:00+02:00,Node_2,1.05
2030,sc01,04-03 09:00:00+02:00,Node_4,1.046618259845282
2030,sc01,04-03 10:00:00+02:00,Node_7,1.0299922708133904
2030,sc01,04-03 10:00:00+02:00,Node_9,1.039273224177113
2030,sc01,04-03 10:00:00+02:00,Node_8,1.0336986920673719
2030,sc01,04-03 10:00:00+02:00,Node_3,1.05
2030,sc01,04-03 10:00:00+02:00,Node_6,1.0434446228551242
2030,sc01,04-03 10:00:00+02:00,Node_5,1.040080544130705
2030,sc01,04-03 10:00:00+02:00,Node_1,1.0499823678643414
2030,sc01,04-03 10:00:00+02:00,Node_2,1.04880443402294
2030,sc01,04-03 10:00:00+02:00,Node_4,1.0478798757262535
2030,sc01,04-03 11:00:00+02:00,Node_7,1.0304414495109881
2030,sc01,04-03 11:00:00+02:00,Node_9,1.0396504831647773
2030,sc01,04-03 11:00:00+02:00,Node_8,1.034044023505017
2030,sc01,04-03 11:00:00+02:00,Node_3,1.05
2030,sc01,04-03 11:00:00+02:00,Node_6,1.0434151217557663
2030,sc01,04-03 11:00:00+02:00,Node_5,1.0403193658729712
2030,sc01,04-03 11:00:00+02:00,Node_1,1.0499531563121884
2030,sc01,04-03 11:00:00+02:00,Node_2,1.0487409976211592
2030,sc01,04-03 11:00:00+02:00,Node_4,1.0478798757262535
2030,sc01,04-03 12:00:00+02:00,Node_7,1.037037492276873
2030,sc01,04-03 12:00:00+02:00,Node_9,1.0451708907157793
2030,sc01,04-03 12:00:00+02:00,Node_8,1.042679801368821
2030,sc01,04-03 12:00:00+02:00,Node_3,1.0467828638950525
2030,sc01,04-03 12:00:00+02:00,Node_6,1.0434623030900063
2030,sc01,04-03 12:00:00+02:00,Node_5,1.0385290094359034
2030,sc01,04-03 12:00:00+02:00,Node_1,1.05
2030,sc01,04-03 12:00:00+02:00,Node_2,1.0480443243373065
2030,sc01,04-03 12:00:00+02:00,Node_4,1.0460735290417398
2030,sc01,04-03 13:00:00+02:00,Node_7,1.0385441932826691
2030,sc01,04-03 13:00:00+02:00,Node_9,1.0425949729098911
2030,sc01,04-03 13:00:00+02:00,Node_8,1.040213016074756
2030,sc01,04-03 13:00:00+02:00,Node_3,1.0455458595500242
2030,sc01,04-03 13:00:00+02:00,Node_6,1.0434622751414238
2030,sc01,04-03 13:00:00+02:00,Node_5,1.035927839672922
2030,sc01,04-03 13:00:00+02:00,Node_1,1.05
2030,sc01,04-03 13:00:00+02:00,Node_2,1.0468088774499398
2030,sc01,04-03 13:00:00+02:00,Node_4,1.0434164611400099
2030,sc01,04-03 14:00:00+02:00,Node_7,1.0337471822428188
2030,sc01,04-03 14:00:00+02:00,Node_9,1.0377923155113942
2030,sc01,04-03 14:00:00+02:00,Node_8,1.0353764689073481
2030,sc01,04-03 14:00:00+02:00,Node_3,1.05
2030,sc01,04-03 14:00:00+02:00,Node_6,1.0366436496255855
2030,sc01,04-03 14:00:00+02:00,Node_5,1.0319873709927871
2030,sc01,04-03 14:00:00+02:00,Node_1,1.0363259729145282
2030,sc01,04-03 14:00:00+02:00,Node_2,1.04880345958714
2030,sc01,04-03 14:00:00+02:00,Node_4,1.0389387123203104
2030,sc01,04-03 15:00:00+02:00,Node_7,1.0372351291421513
2030,sc01,04-03 15:00:00+02:00,Node_9,1.0370773885703022
2030,sc01,04-03 15:00:00+02:00,Node_8,1.037473838716743
2030,sc01,04-03 15:00:00+02:00,Node_3,1.05
2030,sc01,04-03 15:00:00+02:00,Node_6,1.0363142616966672
2030,sc01,04-03 15:00:00+02:00,Node_5,1.0138884456837147
2030,sc01,04-03 15:00:00+02:00,Node_1,1.0362396444052984
2030,sc01,04-03 15:00:00+02:00,Node_2,1.0487825036833618
2030,sc01,04-03 15:00:00+02:00,Node_4,1.0323459778477415
2030,sc01,04-03 16:00:00+02:00,Node_7,1.0367411107460256
2030,sc01,04-03 16:00:00+02:00,Node_9,1.0387944736824717
2030,sc01,04-03 16:00:00+02:00,Node_8,1.037855937428963
2030,sc01,04-03 16:00:00+02:00,Node_3,1.05
2030,sc01,04-03 16:00:00+02:00,Node_6,1.0365924683616026
2030,sc01,04-03 16:00:00+02:00,Node_5,1.0314181981340498
2030,sc01,04-03 16:00:00+02:00,Node_1,1.0372939516142752
2030,sc01,04-03 16:00:00+02:00,Node_2,1.0484258040071313
2030,sc01,04-03 16:00:00+02:00,Node_4,1.0382037787207268
2030,sc01,04-03 17:00:00+02:00,Node_7,1.0345969539730906
2030,sc01,04-03 17:00:00+02:00,Node_9,1.0416945804116653
2030,sc01,04-03 17:00:00+02:00,Node_8,1.0374224820794176
2030,sc01,04-03 17:00:00+02:00,Node_3,1.0348555119234448
2030,sc01,04-03 17:00:00+02:00,Node_6,1.0316824071589177
2030,sc01,04-03 17:00:00+02:00,Node_5,1.0433403742722245
2030,sc01,04-03 17:00:00+02:00,Node_1,1.0259003214732403
2030,sc01,04-03 17:00:00+02:00,Node_2,1.0389935971045008
2030,sc01,04-03 17:00:00+02:00,Node_4,1.05
2030,sc01,04-03 18:00:00+02:00,Node_7,1.0412000204473475
2030,sc01,04-03 18:00:00+02:00,Node_9,1.0403169526727631
2030,sc01,04-03 18:00:00+02:00,Node_8,1.0417297406115549
2030,sc01,04-03 18:00:00+02:00,Node_3,1.042570570953991
2030,sc01,04-03 18:00:00+02:00,Node_6,1.0426370733707682
2030,sc01,04-03 18:00:00+02:00,Node_5,1.029046505667444
2030,sc01,04-03 18:00:00+02:00,Node_1,1.05
2030,sc01,04-03 18:00:00+02:00,Node_2,1.031100319178019
2030,sc01,04-03 18:00:00+02:00,Node_4,1.0363778859779826
2030,sc01,04-03 19:00:00+02:00,Node_7,1.0394853187557882
2030,sc01,04-03 19:00:00+02:00,Node_9,1.0359037034572338
2030,sc01,04-03 19:00:00+02:00,Node_8,1.0392526204734247
2030,sc01,04-03 19:00:00+02:00,Node_3,1.0466773875888022
2030,sc01,04-03 19:00:00+02:00,Node_6,1.042476034729654
2030,sc01,04-03 19:00:00+02:00,Node_5,1.0194141291977477
2030,sc01,04-03 19:00:00+02:00,Node_1,1.05
2030,sc01,04-03 19:00:00+02:00,Node_2,1.0350174696970096
2030,sc01,04-03 19:00:00+02:00,Node_4,1.0279106777639515
2030,sc01,04-03 20:00:00+02:00,Node_7,1.039067484266239
2030,sc01,04-03 20:00:00+02:00,Node_9,1.0355324856782249
2030,sc01,04-03 20:00:00+02:00,Node_8,1.0389293804747926
2030,sc01,04-03 20:00:00+02:00,Node_3,1.0468435765201949
2030,sc01,04-03 20:00:00+02:00,Node_6,1.0424140408953226
2030,sc01,04-03 20:00:00+02:00,Node_5,1.0181208669239308
2030,sc01,04-03 20:00:00+02:00,Node_1,1.05
2030,sc01,04-03 20:00:00+02:00,Node_2,1.0353067389955926
2030,sc01,04-03 20:00:00+02:00,Node_4,1.0280280867288965
2030,sc01,04-03 21:00:00+02:00,Node_7,1.0392372099606368
2030,sc01,04-03 21:00:00+02:00,Node_9,1.0357300828930869
