Period,Scenario,LoadLevel,Node,p.u.
2030,sc01,01-01 13:00:00+01:00,Node_3,0.95
2030,sc01,01-01 13:00:00+01:00,Node_1,0.9501109793278311
2030,sc01,01-01 13:00:00+01:00,Node_2,0.9500380123631607
2030,sc01,01-01 14:00:00+01:00,Node_3,0.95
2030,sc01,01-01 14:00:00+01:00,Node_1,0.9501128307915331
2030,sc01,01-01 14:00:00+01:00,Node_2,0.9500386126139051
2030,sc01,01-01 15:00:00+01:00,Node_3,0.95
2030,sc01,01-01 15:00:00+01:00,Node_1,0.9501182267874249
2030,sc01,01-01 15:00:00+01:00,Node_2,0.9500429762580953
2030,sc01,01-01 16:00:00+01:00,Node_3,0.95
2030,sc01,01-01 16:00:00+01:00,Node_1,0.9501268571366661
2030,sc01,01-01 16:00:00+01:00,Node_2,0.9500540150913136
2030,sc01,01-01 17:00:00+01:00,Node_3,0.95
2030,sc01,01-01 17:00:00+01:00,Node_1,0.950122137699706
2030,sc01,01-01 17:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-01 18:00:00+01:00,Node_3,0.95
2030,sc01,01-01 18:00:00+01:00,Node_1,0.9501210324765829
2030,sc01,01-01 18:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-01 19:00:00+01:00,Node_3,0.95
2030,sc01,01-01 19:00:00+01:00,Node_1,0.9501236532412867
2030,sc01,01-01 19:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-01 20:00:00+01:00,Node_3,0.95
2030,sc01,01-01 20:00:00+01:00,Node_1,0.9501267668285625
2030,sc01,01-01 20:00:00+01:00,Node_2,0.9500557411638988
2030,sc01,01-01 21:00:00+01:00,Node_3,0.95
2030,sc01,01-01 21:00:00+01:00,Node_1,0.9501322172376453
2030,sc01,01-01 21:00:00+01:00,Node_2,0.950055117279713
2030,sc01,01-01 22:00:00+01:00,Node_3,0.95
2030,sc01,01-01 22:00:00+01:00,Node_1,0.9501359873290093
2030,sc01,01-01 22:00:00+01:00,Node_2,0.9500531899267324
2030,sc01,01-01 23:00:00+01:00,Node_3,0.95
2030,sc01,01-01 23:00:00+01:00,Node_1,0.9501374535488771
2030,sc01,01-01 23:00:00+01:00,Node_2,0.9500509489361632
2030,sc01,01-03 00:00:00+01:00,Node_3,0.95
2030,sc01,01-03 00:00:00+01:00,Node_1,0.9501347740211046
2030,sc01,01-03 00:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-03 01:00:00+01:00,Node_3,0.95
2030,sc01,01-03 01:00:00+01:00,Node_1,0.9501361876463768
2030,sc01,01-03 01:00:00+01:00,Node_2,0.9500553546923041
2030,sc01,01-03 02:00:00+01:00,Node_3,0.95
2030,sc01,01-03 02:00:00+01:00,Node_1,0.9501370891953728
2030,sc01,01-03 02:00:00+01:00,Node_2,0.9500545086762836
2030,sc01,01-03 03:00:00+01:00,Node_3,0.95
2030,sc01,01-03 03:00:00+01:00,Node_1,0.9501381698567319
2030,sc01,01-03 03:00:00+01:00,Node_2,0.9500550983294558
2030,sc01,01-03 04:00:00+01:00,Node_3,0.95
2030,sc01,01-03 04:00:00+01:00,Node_1,0.9501383648354664
2030,sc01,01-03 04:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-03 05:00:00+01:00,Node_3,0.95
2030,sc01,01-03 05:00:00+01:00,Node_1,0.9501356255717345
2030,sc01,01-03 05:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-03 06:00:00+01:00,Node_3,0.95
2030,sc01,01-03 06:00:00+01:00,Node_1,0.9501301682246526
2030,sc01,01-03 06:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-03 07:00:00+01:00,Node_3,0.95
2030,sc01,01-03 07:00:00+01:00,Node_1,0.9501270929578818
2030,sc01,01-03 07:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-03 08:00:00+01:00,Node_3,0.95
2030,sc01,01-03 08:00:00+01:00,Node_1,0.9501253184486339
2030,sc01,01-03 08:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-03 09:00:00+01:00,Node_3,0.95
2030,sc01,01-03 09:00:00+01:00,Node_1,0.9501291131886465
2030,sc01,01-03 09:00:00+01:00,Node_2,0.9500551284036325
2030,sc01,01-03 10:00:00+01:00,Node_3,0.95
2030,sc01,01-03 10:00:00+01:00,Node_1,0.9501223574312699
2030,sc01,01-03 10:00:00+01:00,Node_2,0.950045209774208
2030,sc01,01-03 11:00:00+01:00,Node_3,0.95
2030,sc01,01-03 11:00:00+01:00,Node_1,0.9501186723046514
2030,sc01,01-03 11:00:00+01:00,Node_2,0.9500400361922839
2030,sc01,01-03 12:00:00+01:00,Node_3,0.95
2030,sc01,01-03 12:00:00+01:00,Node_1,0.9501171095640988
2030,sc01,01-03 12:00:00+01:00,Node_2,0.9500384465444438
2030,sc01,01-03 13:00:00+01:00,Node_3,0.95
2030,sc01,01-03 13:00:00+01:00,Node_1,0.9501166443188004
2030,sc01,01-03 13:00:00+01:00,Node_2,0.9500371187083504
2030,sc01,01-03 14:00:00+01:00,Node_3,0.95
2030,sc01,01-03 14:00:00+01:00,Node_1,0.9501176241113649
2030,sc01,01-03 14:00:00+01:00,Node_2,0.9500367742170891
2030,sc01,01-03 15:00:00+01:00,Node_3,0.95
2030,sc01,01-03 15:00:00+01:00,Node_1,0.9501196205122695
2030,sc01,01-03 15:00:00+01:00,Node_2,0.9500396127100873
2030,sc01,01-03 16:00:00+01:00,Node_3,0.95
2030,sc01,01-03 16:00:00+01:00,Node_1,0.9501246261099776
2030,sc01,01-03 16:00:00+01:00,Node_2,0.9500485765701923
2030,sc01,01-03 17:00:00+01:00,Node_3,0.95
2030,sc01,01-03 17:00:00+01:00,Node_1,0.9501292887043721
2030,sc01,01-03 17:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-03 18:00:00+01:00,Node_3,0.95
2030,sc01,01-03 18:00:00+01:00,Node_1,0.9501275929114995
2030,sc01,01-03 18:00:00+01:00,Node_2,0.9500543944671938
2030,sc01,01-03 19:00:00+01:00,Node_3,0.95
2030,sc01,01-03 19:00:00+01:00,Node_1,0.950128607766848
2030,sc01,01-03 19:00:00+01:00,Node_2,0.9500528719992951
2030,sc01,01-03 20:00:00+01:00,Node_3,0.95
2030,sc01,01-03 20:00:00+01:00,Node_1,0.9501308165711108
2030,sc01,01-03 20:00:00+01:00,Node_2,0.9500522768743938
2030,sc01,01-03 21:00:00+01:00,Node_3,0.95
2030,sc01,01-03 21:00:00+01:00,Node_1,0.9501338461366656
2030,sc01,01-03 21:00:00+01:00,Node_2,0.9500506301376695
2030,sc01,01-03 22:00:00+01:00,Node_3,0.95
2030,sc01,01-03 22:00:00+01:00,Node_1,0.9501344133186783
2030,sc01,01-03 22:00:00+01:00,Node_2,0.9500471003568961
2030,sc01,01-03 23:00:00+01:00,Node_3,0.95
2030,sc01,01-03 23:00:00+01:00,Node_1,0.950135636182848
2030,sc01,01-03 23:00:00+01:00,Node_2,0.9500443314576985
2030,sc01,01-04 00:00:00+01:00,Node_3,0.95
2030,sc01,01-04 00:00:00+01:00,Node_1,0.9501348466606939
2030,sc01,01-04 00:00:00+01:00,Node_2,0.9500441091076576
2030,sc01,01-04 01:00:00+01:00,Node_3,0.95
2030,sc01,01-04 01:00:00+01:00,Node_1,0.9501355357118153
2030,sc01,01-04 01:00:00+01:00,Node_2,0.9500438497475477
2030,sc01,01-04 02:00:00+01:00,Node_3,0.95
2030,sc01,01-04 02:00:00+01:00,Node_1,0.950135759349802
2030,sc01,01-04 02:00:00+01:00,Node_2,0.950043852050741
2030,sc01,01-04 03:00:00+01:00,Node_3,0.95
2030,sc01,01-04 03:00:00+01:00,Node_1,0.9501348923247063
2030,sc01,01-04 03:00:00+01:00,Node_2,0.9500445670994302
2030,sc01,01-04 04:00:00+01:00,Node_3,0.95
2030,sc01,01-04 04:00:00+01:00,Node_1,0.9501366924073436
2030,sc01,01-04 04:00:00+01:00,Node_2,0.9500459088715462
2030,sc01,01-04 05:00:00+01:00,Node_3,0.95
2030,sc01,01-04 05:00:00+01:00,Node_1,0.9501398899609391
2030,sc01,01-04 05:00:00+01:00,Node_2,0.9500485320453865
2030,sc01,01-04 06:00:00+01:00,Node_3,0.95
2030,sc01,01-04 06:00:00+01:00,Node_1,0.9501384633272733
2030,sc01,01-04 06:00:00+01:00,Node_2,0.9500526145618363
2030,sc01,01-04 07:00:00+01:00,Node_3,0.95
2030,sc01,01-04 07:00:00+01:00,Node_1,0.9501368015987939
2030,sc01,01-04 07:00:00+01:00,Node_2,0.9500559392261201
2030,sc01,01-04 08:00:00+01:00,Node_3,0.95
2030,sc01,01-04 08:00:00+01:00,Node_1,0.9501335728292024
2030,sc01,01-04 08:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-04 09:00:00+01:00,Node_3,0.95
2030,sc01,01-04 09:00:00+01:00,Node_1,0.9501296815094549
2030,sc01,01-04 09:00:00+01:00,Node_2,0.9500511317420375
2030,sc01,01-04 10:00:00+01:00,Node_3,0.95
2030,sc01,01-04 10:00:00+01:00,Node_1,0.9501231247529337
2030,sc01,01-04 10:00:00+01:00,Node_2,0.9500425116024606
2030,sc01,01-04 11:00:00+01:00,Node_3,0.95
2030,sc01,01-04 11:00:00+01:00,Node_1,0.9501192711085036
2030,sc01,01-04 11:00:00+01:00,Node_2,0.9500373104565523
2030,sc01,01-04 12:00:00+01:00,Node_3,0.95
2030,sc01,01-04 12:00:00+01:00,Node_1,0.9501131314851726
2030,sc01,01-04 12:00:00+01:00,Node_2,0.9500353241768351
2030,sc01,01-04 13:00:00+01:00,Node_3,0.95
2030,sc01,01-04 13:00:00+01:00,Node_1,0.9501121772537094
2030,sc01,01-04 13:00:00+01:00,Node_2,0.9500347697744114
2030,sc01,01-04 14:00:00+01:00,Node_3,0.95
2030,sc01,01-04 14:00:00+01:00,Node_1,0.9501149847635375
2030,sc01,01-04 14:00:00+01:00,Node_2,0.9500359438267748
2030,sc01,01-04 15:00:00+01:00,Node_3,0.95
2030,sc01,01-04 15:00:00+01:00,Node_1,0.9501201973629049
2030,sc01,01-04 15:00:00+01:00,Node_2,0.950040169715912
2030,sc01,01-04 16:00:00+01:00,Node_3,0.95
2030,sc01,01-04 16:00:00+01:00,Node_1,0.9501254694566245
2030,sc01,01-04 16:00:00+01:00,Node_2,0.9500509339641694
2030,sc01,01-04 17:00:00+01:00,Node_3,0.95
2030,sc01,01-04 17:00:00+01:00,Node_1,0.9501247132699902
2030,sc01,01-04 17:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-04 18:00:00+01:00,Node_3,0.95
2030,sc01,01-04 18:00:00+01:00,Node_1,0.9501253201725334
2030,sc01,01-04 18:00:00+01:00,Node_2,0.9500560212324287
2030,sc01,01-04 19:00:00+01:00,Node_3,0.95
2030,sc01,01-04 19:00:00+01:00,Node_1,0.9501256922977406
2030,sc01,01-04 19:00:00+01:00,Node_2,0.9500543019728656
2030,sc01,01-04 20:00:00+01:00,Node_3,0.95
2030,sc01,01-04 20:00:00+01:00,Node_1,0.9501264892477995
2030,sc01,01-04 20:00:00+01:00,Node_2,0.9500533764017732
2030,sc01,01-04 21:00:00+01:00,Node_3,0.95
2030,sc01,01-04 21:00:00+01:00,Node_1,0.9501284402432932
2030,sc01,01-04 21:00:00+01:00,Node_2,0.9500529172040085
2030,sc01,01-04 22:00:00+01:00,Node_3,0.95
2030,sc01,01-04 22:00:00+01:00,Node_1,0.9501325988954024
2030,sc01,01-04 22:00:00+01:00,Node_2,0.9500536687387393
2030,sc01,01-04 23:00:00+01:00,Node_3,0.95
2030,sc01,01-04 23:00:00+01:00,Node_1,0.9501365375304824
2030,sc01,01-04 23:00:00+01:00,Node_2,0.9500555198222622
2030,sc01,01-06 00:00:00+01:00,Node_3,0.95
2030,sc01,01-06 00:00:00+01:00,Node_1,0.9501370408847959
2030,sc01,01-06 00:00:00+01:00,Node_2,0.950054616442724
2030,sc01,01-06 01:00:00+01:00,Node_3,0.95
2030,sc01,01-06 01:00:00+01:00,Node_1,0.9501380900802886
2030,sc01,01-06 01:00:00+01:00,Node_2,0.9500529356409328
2030,sc01,01-06 02:00:00+01:00,Node_3,0.95
2030,sc01,01-06 02:00:00+01:00,Node_1,0.9501393374591685
2030,sc01,01-06 02:00:00+01:00,Node_2,0.9500529583375863
2030,sc01,01-06 03:00:00+01:00,Node_3,0.95
2030,sc01,01-06 03:00:00+01:00,Node_1,0.9501408058628804
2030,sc01,01-06 03:00:00+01:00,Node_2,0.9500537994612925
2030,sc01,01-06 04:00:00+01:00,Node_3,0.95
2030,sc01,01-06 04:00:00+01:00,Node_1,0.9501423509864766
2030,sc01,01-06 04:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-06 05:00:00+01:00,Node_3,0.95
2030,sc01,01-06 05:00:00+01:00,Node_1,0.95013805638967
2030,sc01,01-06 05:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-06 06:00:00+01:00,Node_3,0.95
2030,sc01,01-06 06:00:00+01:00,Node_1,0.9501370941306743
2030,sc01,01-06 06:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-06 07:00:00+01:00,Node_3,0.95
2030,sc01,01-06 07:00:00+01:00,Node_1,0.9501376449031235
2030,sc01,01-06 07:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-06 08:00:00+01:00,Node_3,0.95
2030,sc01,01-06 08:00:00+01:00,Node_1,0.9501370917872237
2030,sc01,01-06 08:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-06 09:00:00+01:00,Node_3,0.95
2030,sc01,01-06 09:00:00+01:00,Node_1,0.9501373104183287
2030,sc01,01-06 09:00:00+01:00,Node_2,0.9500560416308551
2030,sc01,01-06 10:00:00+01:00,Node_3,0.95
2030,sc01,01-06 10:00:00+01:00,Node_1,0.9501319939061437
2030,sc01,01-06 10:00:00+01:00,Node_2,0.9500509655669566
2030,sc01,01-06 11:00:00+01:00,Node_3,0.95
2030,sc01,01-06 11:00:00+01:00,Node_1,0.9501286812552253
2030,sc01,01-06 11:00:00+01:00,Node_2,0.9500481464103783
2030,sc01,01-06 12:00:00+01:00,Node_3,0.95
2030,sc01,01-06 12:00:00+01:00,Node_1,0.9501273016815543
2030,sc01,01-06 12:00:00+01:00,Node_2,0.9500465274889047
2030,sc01,01-06 13:00:00+01:00,Node_3,0.95
2030,sc01,01-06 13:00:00+01:00,Node_1,0.950126684724904
2030,sc01,01-06 13:00:00+01:00,Node_2,0.9500448455752566
2030,sc01,01-06 14:00:00+01:00,Node_3,0.95
2030,sc01,01-06 14:00:00+01:00,Node_1,0.9501269609388693
2030,sc01,01-06 14:00:00+01:00,Node_2,0.9500446315403333
2030,sc01,01-06 15:00:00+01:00,Node_3,0.95
2030,sc01,01-06 15:00:00+01:00,Node_1,0.9501287252500594
2030,sc01,01-06 15:00:00+01:00,Node_2,0.9500476734925026
2030,sc01,01-06 16:00:00+01:00,Node_3,0.95
2030,sc01,01-06 16:00:00+01:00,Node_1,0.9501328603076475
2030,sc01,01-06 16:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-06 17:00:00+01:00,Node_3,0.95
2030,sc01,01-06 17:00:00+01:00,Node_1,0.9501224248171892
2030,sc01,01-06 17:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-06 18:00:00+01:00,Node_3,0.95
2030,sc01,01-06 18:00:00+01:00,Node_1,0.9501220955134592
2030,sc01,01-06 18:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-06 19:00:00+01:00,Node_3,0.95
2030,sc01,01-06 19:00:00+01:00,Node_1,0.9501237597449186
2030,sc01,01-06 19:00:00+01:00,Node_2,0.9500556282323832
2030,sc01,01-06 20:00:00+01:00,Node_3,0.95
2030,sc01,01-06 20:00:00+01:00,Node_1,0.950126361811196
2030,sc01,01-06 20:00:00+01:00,Node_2,0.950054692483838
2030,sc01,01-06 21:00:00+01:00,Node_3,0.95
2030,sc01,01-06 21:00:00+01:00,Node_1,0.9501295404059455
2030,sc01,01-06 21:00:00+01:00,Node_2,0.950053788772709
2030,sc01,01-06 22:00:00+01:00,Node_3,0.95
2030,sc01,01-06 22:00:00+01:00,Node_1,0.9501332600319
2030,sc01,01-06 22:00:00+01:00,Node_2,0.9500542581684033
2030,sc01,01-06 23:00:00+01:00,Node_3,0.95
2030,sc01,01-06 23:00:00+01:00,Node_1,0.9501373678873833
2030,sc01,01-06 23:00:00+01:00,Node_2,0.9500556114747052
2030,sc01,01-08 00:00:00+01:00,Node_3,0.95
2030,sc01,01-08 00:00:00+01:00,Node_1,0.950129263056845
2030,sc01,01-08 00:00:00+01:00,Node_2,0.9500561372695209
2030,sc01,01-08 01:00:00+01:00,Node_3,0.95
2030,sc01,01-08 01:00:00+01:00,Node_1,0.9501315161907298
2030,sc01,01-08 01:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-08 02:00:00+01:00,Node_3,0.95
2030,sc01,01-08 02:00:00+01:00,Node_1,0.9501331376265255
2030,sc01,01-08 02:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-08 03:00:00+01:00,Node_3,0.95
2030,sc01,01-08 03:00:00+01:00,Node_1,0.950132494915114
2030,sc01,01-08 03:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-08 04:00:00+01:00,Node_3,0.95
2030,sc01,01-08 04:00:00+01:00,Node_1,0.9501300366348278
2030,sc01,01-08 04:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-08 05:00:00+01:00,Node_3,0.95
2030,sc01,01-08 05:00:00+01:00,Node_1,0.9501260254050631
2030,sc01,01-08 05:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-08 06:00:00+01:00,Node_3,0.95
2030,sc01,01-08 06:00:00+01:00,Node_1,0.9501196415127159
2030,sc01,01-08 06:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-08 07:00:00+01:00,Node_3,0.95
2030,sc01,01-08 07:00:00+01:00,Node_1,0.9501125544867208
2030,sc01,01-08 07:00:00+01:00,Node_2,0.9500532509746733
2030,sc01,01-08 08:00:00+01:00,Node_3,0.95
2030,sc01,01-08 08:00:00+01:00,Node_1,0.9501076744929793
2030,sc01,01-08 08:00:00+01:00,Node_2,0.9500495919600651
2030,sc01,01-08 09:00:00+01:00,Node_3,0.95
2030,sc01,01-08 09:00:00+01:00,Node_1,0.9501103647739337
2030,sc01,01-08 09:00:00+01:00,Node_2,0.9500486282550736
2030,sc01,01-08 10:00:00+01:00,Node_3,0.95
2030,sc01,01-08 10:00:00+01:00,Node_1,0.9501165975015987
2030,sc01,01-08 10:00:00+01:00,Node_2,0.9500478769662554
2030,sc01,01-08 11:00:00+01:00,Node_3,0.95
2030,sc01,01-08 11:00:00+01:00,Node_1,0.9501200086596073
2030,sc01,01-08 11:00:00+01:00,Node_2,0.9500483710430147
2030,sc01,01-08 12:00:00+01:00,Node_3,0.95
2030,sc01,01-08 12:00:00+01:00,Node_1,0.9501208923114796
2030,sc01,01-08 12:00:00+01:00,Node_2,0.9500470237847664
2030,sc01,01-08 13:00:00+01:00,Node_3,0.95
2030,sc01,01-08 13:00:00+01:00,Node_1,0.9501195817803096
2030,sc01,01-08 13:00:00+01:00,Node_2,0.950044233435148
2030,sc01,01-08 14:00:00+01:00,Node_3,0.95
2030,sc01,01-08 14:00:00+01:00,Node_1,0.9501201469402429
2030,sc01,01-08 14:00:00+01:00,Node_2,0.950043712193244
2030,sc01,01-08 15:00:00+01:00,Node_3,0.95
2030,sc01,01-08 15:00:00+01:00,Node_1,0.9501220959576543
2030,sc01,01-08 15:00:00+01:00,Node_2,0.9500469915705125
2030,sc01,01-08 16:00:00+01:00,Node_3,0.95
2030,sc01,01-08 16:00:00+01:00,Node_1,0.9501193665171764
2030,sc01,01-08 16:00:00+01:00,Node_2,0.9500521486822371
2030,sc01,01-08 17:00:00+01:00,Node_3,0.95
2030,sc01,01-08 17:00:00+01:00,Node_1,0.9501102262566026
2030,sc01,01-08 17:00:00+01:00,Node_2,0.9500514431766071
2030,sc01,01-08 18:00:00+01:00,Node_3,0.95
2030,sc01,01-08 18:00:00+01:00,Node_1,0.950106553652977
2030,sc01,01-08 18:00:00+01:00,Node_2,0.9500486298219591
2030,sc01,01-08 19:00:00+01:00,Node_3,0.95
2030,sc01,01-08 19:00:00+01:00,Node_1,0.9501102457626643
2030,sc01,01-08 19:00:00+01:00,Node_2,0.9500470833899558
2030,sc01,01-08 20:00:00+01:00,Node_3,0.95
2030,sc01,01-08 20:00:00+01:00,Node_1,0.9501148861790758
2030,sc01,01-08 20:00:00+01:00,Node_2,0.9500468734066555
2030,sc01,01-08 21:00:00+01:00,Node_3,0.95
2030,sc01,01-08 21:00:00+01:00,Node_1,0.9501238854195734
2030,sc01,01-08 21:00:00+01:00,Node_2,0.950047580630915
2030,sc01,01-08 22:00:00+01:00,Node_3,0.95
2030,sc01,01-08 22:00:00+01:00,Node_1,0.950135765503354
2030,sc01,01-08 22:00:00+01:00,Node_2,0.9500496317043992
2030,sc01,01-08 23:00:00+01:00,Node_3,0.95
2030,sc01,01-08 23:00:00+01:00,Node_1,0.9501372824447487
2030,sc01,01-08 23:00:00+01:00,Node_2,0.9500461851111398
2030,sc01,01-10 00:00:00+01:00,Node_3,0.95
2030,sc01,01-10 00:00:00+01:00,Node_1,0.9501361383774596
2030,sc01,01-10 00:00:00+01:00,Node_2,0.9500532819008035
2030,sc01,01-10 01:00:00+01:00,Node_3,0.95
2030,sc01,01-10 01:00:00+01:00,Node_1,0.9501371932907565
2030,sc01,01-10 01:00:00+01:00,Node_2,0.9500525101059238
2030,sc01,01-10 02:00:00+01:00,Node_3,0.95
2030,sc01,01-10 02:00:00+01:00,Node_1,0.9501383297223202
2030,sc01,01-10 02:00:00+01:00,Node_2,0.9500518706523882
2030,sc01,01-10 03:00:00+01:00,Node_3,0.95
2030,sc01,01-10 03:00:00+01:00,Node_1,0.9501398382897972
2030,sc01,01-10 03:00:00+01:00,Node_2,0.9500532176149578
2030,sc01,01-10 04:00:00+01:00,Node_3,0.95
2030,sc01,01-10 04:00:00+01:00,Node_1,0.9501411584365894
2030,sc01,01-10 04:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-10 05:00:00+01:00,Node_3,0.95
2030,sc01,01-10 05:00:00+01:00,Node_1,0.9501375929381999
2030,sc01,01-10 05:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-10 06:00:00+01:00,Node_3,0.95
2030,sc01,01-10 06:00:00+01:00,Node_1,0.950132205473792
2030,sc01,01-10 06:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-10 07:00:00+01:00,Node_3,0.95
2030,sc01,01-10 07:00:00+01:00,Node_1,0.9501303400434286
2030,sc01,01-10 07:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-10 08:00:00+01:00,Node_3,0.95
2030,sc01,01-10 08:00:00+01:00,Node_1,0.9501293269796193
2030,sc01,01-10 08:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-10 09:00:00+01:00,Node_3,0.95
2030,sc01,01-10 09:00:00+01:00,Node_1,0.9501291568653183
2030,sc01,01-10 09:00:00+01:00,Node_2,0.9500534120830222
2030,sc01,01-10 10:00:00+01:00,Node_3,0.95
2030,sc01,01-10 10:00:00+01:00,Node_1,0.9501222193444653
2030,sc01,01-10 10:00:00+01:00,Node_2,0.9500452552069326
2030,sc01,01-10 11:00:00+01:00,Node_3,0.95
2030,sc01,01-10 11:00:00+01:00,Node_1,0.9501185517791217
2030,sc01,01-10 11:00:00+01:00,Node_2,0.9500419979784495
2030,sc01,01-10 12:00:00+01:00,Node_3,0.95
2030,sc01,01-10 12:00:00+01:00,Node_1,0.9501167063152174
2030,sc01,01-10 12:00:00+01:00,Node_2,0.9500406243998398
2030,sc01,01-10 13:00:00+01:00,Node_3,0.95
2030,sc01,01-10 13:00:00+01:00,Node_1,0.9501164960967367
2030,sc01,01-10 13:00:00+01:00,Node_2,0.9500419732786148
2030,sc01,01-10 14:00:00+01:00,Node_3,0.95
2030,sc01,01-10 14:00:00+01:00,Node_1,0.9501173625097189
2030,sc01,01-10 14:00:00+01:00,Node_2,0.9500427387950188
2030,sc01,01-10 15:00:00+01:00,Node_3,0.95
2030,sc01,01-10 15:00:00+01:00,Node_1,0.9501193364789795
2030,sc01,01-10 15:00:00+01:00,Node_2,0.9500459311396986
2030,sc01,01-10 16:00:00+01:00,Node_3,0.95
2030,sc01,01-10 16:00:00+01:00,Node_1,0.9501238761322223
2030,sc01,01-10 16:00:00+01:00,Node_2,0.9500553015032513
2030,sc01,01-10 17:00:00+01:00,Node_3,0.95
2030,sc01,01-10 17:00:00+01:00,Node_1,0.9501198595151227
2030,sc01,01-10 17:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-10 18:00:00+01:00,Node_3,0.95
2030,sc01,01-10 18:00:00+01:00,Node_1,0.9501194499689152
2030,sc01,01-10 18:00:00+01:00,Node_2,0.9500540517871684
2030,sc01,01-10 19:00:00+01:00,Node_3,0.95
2030,sc01,01-10 19:00:00+01:00,Node_1,0.9501217146638046
