Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,p.u.
2030,sc01,01-16 01:00:00+01:00,Node_2,Node_6,cac2,0.0
2030,sc01,01-16 01:00:00+01:00,Node_8,Node_9,cac2,0.0
2030,sc01,01-16 01:00:00+01:00,Node_7,Node_8,cac1,0.0
2030,sc01,01-16 01:00:00+01:00,Node_4,Node_5,cac2,0.0
2030,sc01,01-16 01:00:00+01:00,Node_2,Node_3,eac1,0.08423263542800452
2030,sc01,01-16 01:00:00+01:00,Node_4,Node_6,cac1,0.0
2030,sc01,01-16 01:00:00+01:00,Node_3,Node_6,cac1,0.0
2030,sc01,01-16 01:00:00+01:00,Node_1,Node_6,eac1,-0.181675931982
2030,sc01,01-16 01:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,01-16 01:00:00+01:00,Node_6,Node_8,eac1,-0.29999999999999966
2030,sc01,01-16 01:00:00+01:00,Node_4,Node_9,eac1,-0.12351782205999928
2030,sc01,01-16 01:00:00+01:00,Node_6,Node_7,eac1,0.1925931981999976
2030,sc01,01-16 01:00:00+01:00,Node_1,Node_6,cac3,0.0
2030,sc01,01-16 02:00:00+01:00,Node_3,Node_4,eac1,0.05445690967100253
2030,sc01,01-16 02:00:00+01:00,Node_3,Node_6,cac2,0.0
2030,sc01,01-16 02:00:00+01:00,Node_2,Node_6,eac1,-0.011244036111002664
2030,sc01,01-16 02:00:00+01:00,Node_7,Node_8,cac2,0.0
2030,sc01,01-16 02:00:00+01:00,Node_4,Node_9,cac3,0.0
2030,sc01,01-16 02:00:00+01:00,Node_4,Node_6,cac2,0.0
2030,sc01,01-16 02:00:00+01:00,Node_6,Node_8,cac3,0.0
2030,sc01,01-16 02:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,01-16 02:00:00+01:00,Node_8,Node_9,eac1,0.015214975370000938
2030,sc01,01-16 02:00:00+01:00,Node_3,Node_4,cac3,0.0
2030,sc01,01-16 02:00:00+01:00,Node_2,Node_6,cac3,0.0
2030,sc01,01-16 02:00:00+01:00,Node_6,Node_7,cac3,0.0
2030,sc01,01-16 02:00:00+01:00,Node_4,Node_5,eac1,-0.12171980295000007
2030,sc01,01-16 02:00:00+01:00,Node_1,Node_6,cac1,0.0
2030,sc01,01-16 02:00:00+01:00,Node_4,Node_9,cac1,0.0
2030,sc01,01-16 02:00:00+01:00,Node_8,Node_9,cac3,0.0
2030,sc01,01-16 02:00:00+01:00,Node_6,Node_8,cac1,0.0
2030,sc01,01-16 02:00:00+01:00,Node_4,Node_5,cac3,0.0
2030,sc01,01-16 02:00:00+01:00,Node_3,Node_4,cac1,0.0
2030,sc01,01-16 02:00:00+01:00,Node_2,Node_6,cac1,0.0
2030,sc01,01-16 02:00:00+01:00,Node_6,Node_7,cac1,0.0
2030,sc01,01-16 02:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,01-16 02:00:00+01:00,Node_7,Node_8,eac1,0.3
2030,sc01,01-16 02:00:00+01:00,Node_3,Node_6,eac1,-0.2999999999999974
2030,sc01,01-16 02:00:00+01:00,Node_8,Node_9,cac1,0.0
2030,sc01,01-16 02:00:00+01:00,Node_1,Node_6,cac2,0.0
2030,sc01,01-16 02:00:00+01:00,Node_4,Node_6,eac1,0.3
2030,sc01,01-16 02:00:00+01:00,Node_4,Node_5,cac1,-0.12171980294999996
2030,sc01,01-16 02:00:00+01:00,Node_6,Node_8,cac2,0.0
2030,sc01,01-16 02:00:00+01:00,Node_4,Node_9,cac2,0.0
2030,sc01,01-16 02:00:00+01:00,Node_6,Node_7,cac2,0.0
2030,sc01,01-16 02:00:00+01:00,Node_7,Node_8,cac3,0.0
2030,sc01,01-16 02:00:00+01:00,Node_3,Node_6,cac3,0.0
2030,sc01,01-16 02:00:00+01:00,Node_3,Node_4,cac2,0.0
2030,sc01,01-16 02:00:00+01:00,Node_4,Node_6,cac3,0.0
2030,sc01,01-16 02:00:00+01:00,Node_2,Node_6,cac2,0.0
2030,sc01,01-16 02:00:00+01:00,Node_8,Node_9,cac2,0.0
2030,sc01,01-16 02:00:00+01:00,Node_7,Node_8,cac1,0.0
2030,sc01,01-16 02:00:00+01:00,Node_4,Node_5,cac2,0.0
2030,sc01,01-16 02:00:00+01:00,Node_2,Node_3,eac1,0.04908364201100257
2030,sc01,01-16 02:00:00+01:00,Node_4,Node_6,cac1,0.0
2030,sc01,01-16 02:00:00+01:00,Node_3,Node_6,cac1,0.0
2030,sc01,01-16 02:00:00+01:00,Node_1,Node_6,eac1,-0.171335668309
2030,sc01,01-16 02:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,01-16 02:00:00+01:00,Node_6,Node_8,eac1,-0.3000000000000007
2030,sc01,01-16 02:00:00+01:00,Node_4,Node_9,eac1,-0.11664814447000094
2030,sc01,01-16 02:00:00+01:00,Node_6,Node_7,eac1,0.19856683090000027
2030,sc01,01-16 02:00:00+01:00,Node_1,Node_6,cac3,0.0
2030,sc01,01-16 03:00:00+01:00,Node_3,Node_4,eac1,-0.3
2030,sc01,01-16 03:00:00+01:00,Node_3,Node_6,cac2,0.0
2030,sc01,01-16 03:00:00+01:00,Node_2,Node_6,eac1,0.3
2030,sc01,01-16 03:00:00+01:00,Node_7,Node_8,cac2,0.0
2030,sc01,01-16 03:00:00+01:00,Node_4,Node_9,cac3,0.0
2030,sc01,01-16 03:00:00+01:00,Node_4,Node_6,cac2,0.0
2030,sc01,01-16 03:00:00+01:00,Node_6,Node_8,cac3,0.0
2030,sc01,01-16 03:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,01-16 03:00:00+01:00,Node_8,Node_9,eac1,0.20162765312000158
2030,sc01,01-16 03:00:00+01:00,Node_3,Node_4,cac3,0.0
2030,sc01,01-16 03:00:00+01:00,Node_2,Node_6,cac3,0.0
2030,sc01,01-16 03:00:00+01:00,Node_6,Node_7,cac3,0.0
2030,sc01,01-16 03:00:00+01:00,Node_4,Node_5,eac1,-0.11804681625000032
2030,sc01,01-16 03:00:00+01:00,Node_1,Node_6,cac1,0.0
2030,sc01,01-16 03:00:00+01:00,Node_4,Node_9,cac1,0.0
2030,sc01,01-16 03:00:00+01:00,Node_8,Node_9,cac3,0.0
2030,sc01,01-16 03:00:00+01:00,Node_6,Node_8,cac1,0.0
2030,sc01,01-16 03:00:00+01:00,Node_4,Node_5,cac3,0.0
2030,sc01,01-16 03:00:00+01:00,Node_3,Node_4,cac1,0.0
2030,sc01,01-16 03:00:00+01:00,Node_2,Node_6,cac1,0.0
2030,sc01,01-16 03:00:00+01:00,Node_6,Node_7,cac1,0.0
2030,sc01,01-16 03:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,01-16 03:00:00+01:00,Node_7,Node_8,eac1,0.3
2030,sc01,01-16 03:00:00+01:00,Node_3,Node_6,eac1,-0.28495742874999985
2030,sc01,01-16 03:00:00+01:00,Node_8,Node_9,cac1,0.0
2030,sc01,01-16 03:00:00+01:00,Node_1,Node_6,cac2,0.0
2030,sc01,01-16 03:00:00+01:00,Node_4,Node_6,eac1,0.08897528198100657
2030,sc01,01-16 03:00:00+01:00,Node_4,Node_5,cac1,-0.11804681624999969
2030,sc01,01-16 03:00:00+01:00,Node_6,Node_8,cac2,0.0
2030,sc01,01-16 03:00:00+01:00,Node_4,Node_9,cac2,0.0
2030,sc01,01-16 03:00:00+01:00,Node_6,Node_7,cac2,0.0
2030,sc01,01-16 03:00:00+01:00,Node_7,Node_8,cac3,0.0
2030,sc01,01-16 03:00:00+01:00,Node_3,Node_6,cac3,0.0
2030,sc01,01-16 03:00:00+01:00,Node_3,Node_4,cac2,0.0
2030,sc01,01-16 03:00:00+01:00,Node_4,Node_6,cac3,0.0
2030,sc01,01-16 03:00:00+01:00,Node_2,Node_6,cac2,0.0
2030,sc01,01-16 03:00:00+01:00,Node_8,Node_9,cac2,0.0
2030,sc01,01-16 03:00:00+01:00,Node_7,Node_8,cac1,0.0
2030,sc01,01-16 03:00:00+01:00,Node_4,Node_5,cac2,0.0
2030,sc01,01-16 03:00:00+01:00,Node_2,Node_3,eac1,-0.2811063674999996
2030,sc01,01-16 03:00:00+01:00,Node_4,Node_6,cac1,0.0
2030,sc01,01-16 03:00:00+01:00,Node_3,Node_6,cac1,0.0
2030,sc01,01-16 03:00:00+01:00,Node_1,Node_6,eac1,-0.09421627653100001
2030,sc01,01-16 03:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,01-16 03:00:00+01:00,Node_6,Node_8,eac1,-0.11312819890999459
2030,sc01,01-16 03:00:00+01:00,Node_4,Node_9,eac1,-0.3000000000000016
2030,sc01,01-16 03:00:00+01:00,Node_6,Node_7,eac1,0.20162765312000114
2030,sc01,01-16 03:00:00+01:00,Node_1,Node_6,cac3,0.0
2030,sc01,01-16 04:00:00+01:00,Node_3,Node_4,eac1,-0.3
2030,sc01,01-16 04:00:00+01:00,Node_3,Node_6,cac2,0.0
2030,sc01,01-16 04:00:00+01:00,Node_2,Node_6,eac1,0.3
2030,sc01,01-16 04:00:00+01:00,Node_7,Node_8,cac2,0.0
2030,sc01,01-16 04:00:00+01:00,Node_4,Node_9,cac3,0.0
2030,sc01,01-16 04:00:00+01:00,Node_4,Node_6,cac2,0.0
2030,sc01,01-16 04:00:00+01:00,Node_6,Node_8,cac3,0.0
2030,sc01,01-16 04:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,01-16 04:00:00+01:00,Node_8,Node_9,eac1,0.2020584807500007
2030,sc01,01-16 04:00:00+01:00,Node_3,Node_4,cac3,0.0
2030,sc01,01-16 04:00:00+01:00,Node_2,Node_6,cac3,0.0
2030,sc01,01-16 04:00:00+01:00,Node_6,Node_7,cac3,0.0
2030,sc01,01-16 04:00:00+01:00,Node_4,Node_5,eac1,-0.11752982310000007
2030,sc01,01-16 04:00:00+01:00,Node_1,Node_6,cac1,0.0
2030,sc01,01-16 04:00:00+01:00,Node_4,Node_9,cac1,0.0
2030,sc01,01-16 04:00:00+01:00,Node_8,Node_9,cac3,0.0
2030,sc01,01-16 04:00:00+01:00,Node_6,Node_8,cac1,0.0
2030,sc01,01-16 04:00:00+01:00,Node_4,Node_5,cac3,0.0
2030,sc01,01-16 04:00:00+01:00,Node_3,Node_4,cac1,0.0
2030,sc01,01-16 04:00:00+01:00,Node_2,Node_6,cac1,0.0
2030,sc01,01-16 04:00:00+01:00,Node_6,Node_7,cac1,0.0
2030,sc01,01-16 04:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,01-16 04:00:00+01:00,Node_7,Node_8,eac1,0.3
2030,sc01,01-16 04:00:00+01:00,Node_3,Node_6,eac1,-0.28856374610000035
2030,sc01,01-16 04:00:00+01:00,Node_8,Node_9,cac1,0.0
2030,sc01,01-16 04:00:00+01:00,Node_1,Node_6,cac2,0.0
2030,sc01,01-16 04:00:00+01:00,Node_4,Node_6,eac1,0.09825684911700439
2030,sc01,01-16 04:00:00+01:00,Node_4,Node_5,cac1,-0.11752982309999993
2030,sc01,01-16 04:00:00+01:00,Node_6,Node_8,cac2,0.0
2030,sc01,01-16 04:00:00+01:00,Node_4,Node_9,cac2,0.0
2030,sc01,01-16 04:00:00+01:00,Node_6,Node_7,cac2,0.0
2030,sc01,01-16 04:00:00+01:00,Node_7,Node_8,cac3,0.0
2030,sc01,01-16 04:00:00+01:00,Node_3,Node_6,cac3,0.0
2030,sc01,01-16 04:00:00+01:00,Node_3,Node_4,cac2,0.0
2030,sc01,01-16 04:00:00+01:00,Node_4,Node_6,cac3,0.0
2030,sc01,01-16 04:00:00+01:00,Node_2,Node_6,cac2,0.0
2030,sc01,01-16 04:00:00+01:00,Node_8,Node_9,cac2,0.0
2030,sc01,01-16 04:00:00+01:00,Node_7,Node_8,cac1,0.0
2030,sc01,01-16 04:00:00+01:00,Node_4,Node_5,cac2,0.0
2030,sc01,01-16 04:00:00+01:00,Node_2,Node_3,eac1,-0.28974035380000007
2030,sc01,01-16 04:00:00+01:00,Node_4,Node_6,cac1,0.0
2030,sc01,01-16 04:00:00+01:00,Node_3,Node_6,cac1,0.0
2030,sc01,01-16 04:00:00+01:00,Node_1,Node_6,eac1,-0.09862058480699998
2030,sc01,01-16 04:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,01-16 04:00:00+01:00,Node_6,Node_8,eac1,-0.11263274713999566
2030,sc01,01-16 04:00:00+01:00,Node_4,Node_9,eac1,-0.3000000000000007
2030,sc01,01-16 04:00:00+01:00,Node_6,Node_7,eac1,0.2020584807499976
2030,sc01,01-16 04:00:00+01:00,Node_1,Node_6,cac3,0.0
2030,sc01,01-16 05:00:00+01:00,Node_3,Node_4,eac1,-0.3
2030,sc01,01-16 05:00:00+01:00,Node_3,Node_6,cac2,0.0
2030,sc01,01-16 05:00:00+01:00,Node_2,Node_6,eac1,0.3
2030,sc01,01-16 05:00:00+01:00,Node_7,Node_8,cac2,0.0
2030,sc01,01-16 05:00:00+01:00,Node_4,Node_9,cac3,0.0
2030,sc01,01-16 05:00:00+01:00,Node_4,Node_6,cac2,0.0
2030,sc01,01-16 05:00:00+01:00,Node_6,Node_8,cac3,0.0
2030,sc01,01-16 05:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,01-16 05:00:00+01:00,Node_8,Node_9,eac1,0.20022621652000244
2030,sc01,01-16 05:00:00+01:00,Node_3,Node_4,cac3,0.0
2030,sc01,01-16 05:00:00+01:00,Node_2,Node_6,cac3,0.0
2030,sc01,01-16 05:00:00+01:00,Node_6,Node_7,cac3,0.0
2030,sc01,01-16 05:00:00+01:00,Node_4,Node_5,eac1,-0.1197285401499999
2030,sc01,01-16 05:00:00+01:00,Node_1,Node_6,cac1,0.0
2030,sc01,01-16 05:00:00+01:00,Node_4,Node_9,cac1,0.0
2030,sc01,01-16 05:00:00+01:00,Node_8,Node_9,cac3,0.0
2030,sc01,01-16 05:00:00+01:00,Node_6,Node_8,cac1,0.0
2030,sc01,01-16 05:00:00+01:00,Node_4,Node_5,cac3,0.0
2030,sc01,01-16 05:00:00+01:00,Node_3,Node_4,cac1,0.0
2030,sc01,01-16 05:00:00+01:00,Node_2,Node_6,cac1,0.0
2030,sc01,01-16 05:00:00+01:00,Node_6,Node_7,cac1,0.0
2030,sc01,01-16 05:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,01-16 05:00:00+01:00,Node_7,Node_8,eac1,0.3
2030,sc01,01-16 05:00:00+01:00,Node_3,Node_6,eac1,-0.28103340631000195
2030,sc01,01-16 05:00:00+01:00,Node_8,Node_9,cac1,0.0
2030,sc01,01-16 05:00:00+01:00,Node_1,Node_6,cac2,0.0
2030,sc01,01-16 05:00:00+01:00,Node_4,Node_6,eac1,0.09810300721500598
2030,sc01,01-16 05:00:00+01:00,Node_4,Node_5,cac1,-0.11972854015000012
2030,sc01,01-16 05:00:00+01:00,Node_6,Node_8,cac2,0.0
2030,sc01,01-16 05:00:00+01:00,Node_4,Node_9,cac2,0.0
2030,sc01,01-16 05:00:00+01:00,Node_6,Node_7,cac2,0.0
2030,sc01,01-16 05:00:00+01:00,Node_7,Node_8,cac3,0.0
2030,sc01,01-16 05:00:00+01:00,Node_3,Node_6,cac3,0.0
2030,sc01,01-16 05:00:00+01:00,Node_3,Node_4,cac2,0.0
2030,sc01,01-16 05:00:00+01:00,Node_4,Node_6,cac3,0.0
2030,sc01,01-16 05:00:00+01:00,Node_2,Node_6,cac2,0.0
2030,sc01,01-16 05:00:00+01:00,Node_8,Node_9,cac2,0.0
2030,sc01,01-16 05:00:00+01:00,Node_7,Node_8,cac1,0.0
2030,sc01,01-16 05:00:00+01:00,Node_4,Node_5,cac2,0.0
2030,sc01,01-16 05:00:00+01:00,Node_2,Node_3,eac1,-0.2933429197000006
2030,sc01,01-16 05:00:00+01:00,Node_4,Node_6,cac1,0.0
2030,sc01,01-16 05:00:00+01:00,Node_3,Node_6,cac1,0.0
2030,sc01,01-16 05:00:00+01:00,Node_1,Node_6,eac1,-0.11140226216500002
2030,sc01,01-16 05:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,01-16 05:00:00+01:00,Node_6,Node_8,eac1,-0.1147398509999974
2030,sc01,01-16 05:00:00+01:00,Node_4,Node_9,eac1,-0.3000000000000025
2030,sc01,01-16 05:00:00+01:00,Node_6,Node_7,eac1,0.20022621651999756
2030,sc01,01-16 05:00:00+01:00,Node_1,Node_6,cac3,0.0
2030,sc01,01-16 06:00:00+01:00,Node_3,Node_4,eac1,0.1309224022150215
2030,sc01,01-16 06:00:00+01:00,Node_3,Node_6,cac2,0.0
2030,sc01,01-16 06:00:00+01:00,Node_2,Node_6,eac1,-0.09361682172501773
2030,sc01,01-16 06:00:00+01:00,Node_7,Node_8,cac2,0.0
2030,sc01,01-16 06:00:00+01:00,Node_4,Node_9,cac3,0.0
2030,sc01,01-16 06:00:00+01:00,Node_4,Node_6,cac2,0.0
2030,sc01,01-16 06:00:00+01:00,Node_6,Node_8,cac3,0.0
2030,sc01,01-16 06:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,01-16 06:00:00+01:00,Node_8,Node_9,eac1,0.016377084670000208
2030,sc01,01-16 06:00:00+01:00,Node_3,Node_4,cac3,0.0
2030,sc01,01-16 06:00:00+01:00,Node_2,Node_6,cac3,0.0
2030,sc01,01-16 06:00:00+01:00,Node_6,Node_7,cac3,0.0
2030,sc01,01-16 06:00:00+01:00,Node_4,Node_5,eac1,-0.1310166773500001
2030,sc01,01-16 06:00:00+01:00,Node_1,Node_6,cac1,0.0
2030,sc01,01-16 06:00:00+01:00,Node_4,Node_9,cac1,0.0
2030,sc01,01-16 06:00:00+01:00,Node_8,Node_9,cac3,0.0
2030,sc01,01-16 06:00:00+01:00,Node_6,Node_8,cac1,0.0
2030,sc01,01-16 06:00:00+01:00,Node_4,Node_5,cac3,0.0
2030,sc01,01-16 06:00:00+01:00,Node_3,Node_4,cac1,0.0
2030,sc01,01-16 06:00:00+01:00,Node_2,Node_6,cac1,0.0
2030,sc01,01-16 06:00:00+01:00,Node_6,Node_7,cac1,0.0
2030,sc01,01-16 06:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,01-16 06:00:00+01:00,Node_7,Node_8,eac1,0.3
2030,sc01,01-16 06:00:00+01:00,Node_3,Node_6,eac1,-0.2999999999999873
2030,sc01,01-16 06:00:00+01:00,Node_8,Node_9,cac1,0.0
2030,sc01,01-16 06:00:00+01:00,Node_1,Node_6,cac2,0.0
2030,sc01,01-16 06:00:00+01:00,Node_4,Node_6,eac1,0.3
2030,sc01,01-16 06:00:00+01:00,Node_4,Node_5,cac1,-0.1310166773499999
2030,sc01,01-16 06:00:00+01:00,Node_6,Node_8,cac2,0.0
2030,sc01,01-16 06:00:00+01:00,Node_4,Node_9,cac2,0.0
2030,sc01,01-16 06:00:00+01:00,Node_6,Node_7,cac2,0.0
2030,sc01,01-16 06:00:00+01:00,Node_7,Node_8,cac3,0.0
2030,sc01,01-16 06:00:00+01:00,Node_3,Node_6,cac3,0.0
2030,sc01,01-16 06:00:00+01:00,Node_3,Node_4,cac2,0.0
2030,sc01,01-16 06:00:00+01:00,Node_4,Node_6,cac3,0.0
2030,sc01,01-16 06:00:00+01:00,Node_2,Node_6,cac2,0.0
2030,sc01,01-16 06:00:00+01:00,Node_8,Node_9,cac2,0.0
2030,sc01,01-16 06:00:00+01:00,Node_7,Node_8,cac1,0.0
2030,sc01,01-16 06:00:00+01:00,Node_4,Node_5,cac2,0.0
2030,sc01,01-16 06:00:00+01:00,Node_2,Node_3,eac1,0.10925017642502155
2030,sc01,01-16 06:00:00+01:00,Node_4,Node_6,cac1,0.0
2030,sc01,01-16 06:00:00+01:00,Node_3,Node_6,cac1,0.0
2030,sc01,01-16 06:00:00+01:00,Node_1,Node_6,eac1,-0.10290819435500001
2030,sc01,01-16 06:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,01-16 06:00:00+01:00,Node_6,Node_8,eac1,-0.2999999999999989
2030,sc01,01-16 06:00:00+01:00,Node_4,Node_9,eac1,-0.12555764917000023
2030,sc01,01-16 06:00:00+01:00,Node_6,Node_7,eac1,0.19081943549999447
2030,sc01,01-16 06:00:00+01:00,Node_1,Node_6,cac3,0.0
2030,sc01,01-16 07:00:00+01:00,Node_3,Node_4,eac1,-0.16691863080856043
2030,sc01,01-16 07:00:00+01:00,Node_3,Node_6,cac2,0.0
2030,sc01,01-16 07:00:00+01:00,Node_2,Node_6,eac1,0.23090182207856375
2030,sc01,01-16 07:00:00+01:00,Node_7,Node_8,cac2,0.0
2030,sc01,01-16 07:00:00+01:00,Node_4,Node_9,cac3,0.0
2030,sc01,01-16 07:00:00+01:00,Node_4,Node_6,cac2,0.0
2030,sc01,01-16 07:00:00+01:00,Node_6,Node_8,cac3,0.0
2030,sc01,01-16 07:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,01-16 07:00:00+01:00,Node_8,Node_9,eac1,0.17752028879999998
2030,sc01,01-16 07:00:00+01:00,Node_3,Node_4,cac3,0.0
