Period,Scenario,LoadLevel,MW
2030,sc01,01-03 07:00:00+01:00,3586.560472079754
2030,sc01,01-03 08:00:00+01:00,5014.520010523247
2030,sc01,01-03 09:00:00+01:00,4245.965674461098
2030,sc01,01-03 10:00:00+01:00,1406.9352799320284
2030,sc01,01-03 11:00:00+01:00,965.4850802838297
2030,sc01,01-03 12:00:00+01:00,912.6496309963673
2030,sc01,01-03 13:00:00+01:00,230.6431137870431
2030,sc01,01-03 14:00:00+01:00,224.2229603806556
2030,sc01,01-03 15:00:00+01:00,253.72654170634175
2030,sc01,01-03 16:00:00+01:00,354.05065228031947
2030,sc01,01-03 17:00:00+01:00,4640.8181828829975
2030,sc01,01-03 18:00:00+01:00,6738.160576640171
2030,sc01,01-03 19:00:00+01:00,6667.392891250848
2030,sc01,01-03 20:00:00+01:00,5840.321415946253
2030,sc01,01-03 21:00:00+01:00,4577.215297477312
2030,sc01,01-03 22:00:00+01:00,3485.963611395414
2030,sc01,01-03 23:00:00+01:00,2194.516185909439
2030,sc01,01-04 00:00:00+01:00,1458.779367901184
2030,sc01,01-04 01:00:00+01:00,900.234666707599
2030,sc01,01-04 02:00:00+01:00,500.706073469688
2030,sc01,01-04 03:00:00+01:00,288.3399211596857
2030,sc01,01-04 04:00:00+01:00,208.91052582437865
2030,sc01,01-04 05:00:00+01:00,388.7644457888442
2030,sc01,01-04 06:00:00+01:00,1213.2360866333427
2030,sc01,01-04 07:00:00+01:00,2995.4964567902753
2030,sc01,01-04 08:00:00+01:00,4368.280977800827
2030,sc01,01-04 09:00:00+01:00,3761.842245576867
2030,sc01,01-04 10:00:00+01:00,318.02373537305556
2030,sc01,01-04 11:00:00+01:00,302.07429539325994
2030,sc01,01-04 12:00:00+01:00,335.8265813652332
2030,sc01,01-04 13:00:00+01:00,346.5141324065452
2030,sc01,01-04 14:00:00+01:00,283.6861217178627
2030,sc01,01-04 15:00:00+01:00,324.6783999177787
2030,sc01,01-04 16:00:00+01:00,504.3222539978184
2030,sc01,01-04 17:00:00+01:00,1783.1602644241725
2030,sc01,01-04 18:00:00+01:00,4640.813841447128
2030,sc01,01-04 19:00:00+01:00,5977.290032168368
2030,sc01,01-04 20:00:00+01:00,5041.537631200909
2030,sc01,01-04 21:00:00+01:00,3855.643763543616
2030,sc01,01-04 22:00:00+01:00,2680.7463230326557
2030,sc01,01-04 23:00:00+01:00,1883.9533137211497
2030,sc01,01-05 00:00:00+01:00,1241.7244453570747
2030,sc01,01-05 01:00:00+01:00,703.5148101787639
2030,sc01,01-05 02:00:00+01:00,317.49414376034633
2030,sc01,01-05 03:00:00+01:00,69.07928997791247
2030,sc01,01-05 04:00:00+01:00,2.9274360713316128e-12
2030,sc01,01-05 05:00:00+01:00,13.153937079048433
2030,sc01,01-05 06:00:00+01:00,181.39959060918295
2030,sc01,01-05 07:00:00+01:00,665.6877881144928
2030,sc01,01-05 08:00:00+01:00,1257.8547671659323
2030,sc01,01-05 09:00:00+01:00,484.31139458075154
2030,sc01,01-05 10:00:00+01:00,255.886767550182
2030,sc01,01-05 11:00:00+01:00,303.6441160667944
2030,sc01,01-05 12:00:00+01:00,297.9990283520366
2030,sc01,01-05 13:00:00+01:00,253.67860304451244
2030,sc01,01-05 14:00:00+01:00,210.7457642779517
2030,sc01,01-05 15:00:00+01:00,262.1288888250156
2030,sc01,01-05 16:00:00+01:00,382.6512934857587
2030,sc01,01-05 17:00:00+01:00,2238.888244937584
2030,sc01,01-05 18:00:00+01:00,5469.743580376313
2030,sc01,01-05 19:00:00+01:00,5651.781339515867
2030,sc01,01-05 20:00:00+01:00,3756.61308241985
2030,sc01,01-05 21:00:00+01:00,2938.281727076562
2030,sc01,01-05 22:00:00+01:00,2245.5124829906877
2030,sc01,01-05 23:00:00+01:00,1825.8338375940803
2030,sc01,01-06 00:00:00+01:00,1293.474872860203
2030,sc01,01-06 01:00:00+01:00,795.5219147412913
2030,sc01,01-06 02:00:00+01:00,452.0185788767482
2030,sc01,01-06 03:00:00+01:00,180.97259093651422
2030,sc01,01-06 04:00:00+01:00,33.37645319241596
2030,sc01,01-06 05:00:00+01:00,-2.3305801732931286e-12
2030,sc01,01-06 06:00:00+01:00,136.65376511146397
2030,sc01,01-06 07:00:00+01:00,376.87347435796846
2030,sc01,01-06 08:00:00+01:00,1014.0363612661472
2030,sc01,01-06 09:00:00+01:00,246.72424018945395
2030,sc01,01-06 10:00:00+01:00,91.0350561651638
2030,sc01,01-06 11:00:00+01:00,5.9685589803848416e-12
2030,sc01,01-06 12:00:00+01:00,-1.8758328224066645e-12
2030,sc01,01-06 13:00:00+01:00,97.38944289856008
2030,sc01,01-06 14:00:00+01:00,65.05978218956511
2030,sc01,01-06 15:00:00+01:00,118.69940970117943
2030,sc01,01-06 16:00:00+01:00,290.49884618219977
2030,sc01,01-06 17:00:00+01:00,1852.8271902989227
2030,sc01,01-06 18:00:00+01:00,5140.244606526769
2030,sc01,01-06 19:00:00+01:00,5441.587870954181
2030,sc01,01-06 20:00:00+01:00,5062.811046353687
2030,sc01,01-06 21:00:00+01:00,4228.050269262
2030,sc01,01-06 22:00:00+01:00,3279.300201566
2030,sc01,01-06 23:00:00+01:00,1983.491607742611
2030,sc01,01-07 00:00:00+01:00,1045.6578085320364
2030,sc01,01-07 01:00:00+01:00,546.242850073699
2030,sc01,01-07 02:00:00+01:00,342.52409975782814
2030,sc01,01-07 03:00:00+01:00,155.0313253953084
2030,sc01,01-07 04:00:00+01:00,197.85412747300197
2030,sc01,01-07 05:00:00+01:00,873.1978873779237
2030,sc01,01-07 06:00:00+01:00,3974.678911867305
2030,sc01,01-07 07:00:00+01:00,6516.568663239518
2030,sc01,01-07 08:00:00+01:00,7906.585887250634
2030,sc01,01-07 09:00:00+01:00,6604.606516938858
2030,sc01,01-07 10:00:00+01:00,3822.4328737995547
2030,sc01,01-07 11:00:00+01:00,3099.5463554973962
2030,sc01,01-07 12:00:00+01:00,2292.993535315657
2030,sc01,01-07 13:00:00+01:00,2215.1658455746974
2030,sc01,01-07 14:00:00+01:00,1908.4366291129065
2030,sc01,01-07 15:00:00+01:00,1730.6400555931498
2030,sc01,01-07 16:00:00+01:00,2100.45975489916
2030,sc01,01-07 17:00:00+01:00,2523.5090018274923
2030,sc01,01-07 18:00:00+01:00,6386.114619080117
2030,sc01,01-07 19:00:00+01:00,6289.254331325608
2030,sc01,01-07 20:00:00+01:00,5172.351016472207
2030,sc01,01-07 21:00:00+01:00,3823.8855502573347
2030,sc01,01-07 22:00:00+01:00,2699.6501161543947
2030,sc01,01-07 23:00:00+01:00,1678.3711796915982
2030,sc01,01-08 00:00:00+01:00,1007.3951333705936
2030,sc01,01-08 01:00:00+01:00,497.13177582372015
2030,sc01,01-08 02:00:00+01:00,196.50582432936818
2030,sc01,01-08 03:00:00+01:00,23.14000650937335
2030,sc01,01-08 04:00:00+01:00,2.7853275241795927e-12
2030,sc01,01-08 05:00:00+01:00,163.03041402803575
2030,sc01,01-08 06:00:00+01:00,1275.8453721166209
2030,sc01,01-08 07:00:00+01:00,3062.00067518124
2030,sc01,01-08 08:00:00+01:00,4610.6443724916
2030,sc01,01-08 09:00:00+01:00,2228.0234816695443
2030,sc01,01-08 10:00:00+01:00,606.6822812566479
2030,sc01,01-08 11:00:00+01:00,605.1962766376557
2030,sc01,01-08 12:00:00+01:00,576.0981569393199
2030,sc01,01-08 13:00:00+01:00,511.47618424364913
2030,sc01,01-08 14:00:00+01:00,749.1890307240956
2030,sc01,01-08 15:00:00+01:00,769.5522143503983
2030,sc01,01-08 16:00:00+01:00,876.6377050380744
2030,sc01,01-08 17:00:00+01:00,2140.0247762412855
2030,sc01,01-08 18:00:00+01:00,5224.5478604730615
2030,sc01,01-08 19:00:00+01:00,4490.832653933313
2030,sc01,01-08 20:00:00+01:00,3930.5372085312088
2030,sc01,01-08 21:00:00+01:00,3136.9019549179043
2030,sc01,01-08 22:00:00+01:00,2391.2132368335056
2030,sc01,01-08 23:00:00+01:00,1799.7192380086353
2030,sc01,01-09 00:00:00+01:00,1106.0237530772213
2030,sc01,01-09 01:00:00+01:00,605.353454693653
2030,sc01,01-09 02:00:00+01:00,313.25084399250034
2030,sc01,01-09 03:00:00+01:00,155.5897741279477
2030,sc01,01-09 04:00:00+01:00,122.25057808701997
2030,sc01,01-09 05:00:00+01:00,363.5645827344358
2030,sc01,01-09 06:00:00+01:00,1796.2468104097047
2030,sc01,01-09 07:00:00+01:00,4809.771669409119
2030,sc01,01-09 08:00:00+01:00,6374.067686908941
2030,sc01,01-09 09:00:00+01:00,5050.583665369051
2030,sc01,01-09 10:00:00+01:00,1755.663862266788
2030,sc01,01-09 11:00:00+01:00,1449.73684302607
2030,sc01,01-09 12:00:00+01:00,1242.2390595393902
2030,sc01,01-09 13:00:00+01:00,1047.2660008439034
2030,sc01,01-09 14:00:00+01:00,953.199791931788
2030,sc01,01-09 15:00:00+01:00,1570.9314847428166
2030,sc01,01-09 16:00:00+01:00,2401.598091437262
2030,sc01,01-09 17:00:00+01:00,5237.700482890724
2030,sc01,01-09 18:00:00+01:00,8771.287135362158
2030,sc01,01-09 19:00:00+01:00,9190.979395686096
2030,sc01,01-09 20:00:00+01:00,8504.044687817619
2030,sc01,01-09 21:00:00+01:00,7235.8266616643
2030,sc01,01-09 22:00:00+01:00,6079.67595378419
2030,sc01,01-09 23:00:00+01:00,4615.756251964693
2030,sc01,01-10 00:00:00+01:00,3436.316150660068
2030,sc01,01-10 01:00:00+01:00,2434.746013829199
2030,sc01,01-10 02:00:00+01:00,1902.4010945887637
2030,sc01,01-10 03:00:00+01:00,1807.970454658463
2030,sc01,01-10 04:00:00+01:00,1926.800349583857
2030,sc01,01-10 05:00:00+01:00,2961.2773194026436
2030,sc01,01-10 06:00:00+01:00,5479.671499384526
2030,sc01,01-10 07:00:00+01:00,8066.745899988742
2030,sc01,01-10 08:00:00+01:00,9584.500531537686
2030,sc01,01-10 09:00:00+01:00,8090.351531457331
2030,sc01,01-10 10:00:00+01:00,4761.744405298377
2030,sc01,01-10 11:00:00+01:00,4042.9001320786547
2030,sc01,01-10 12:00:00+01:00,3784.16706196124
2030,sc01,01-10 13:00:00+01:00,2099.6882059164054
2030,sc01,01-10 14:00:00+01:00,2357.8583598386267
2030,sc01,01-10 15:00:00+01:00,2380.0548633017725
2030,sc01,01-10 16:00:00+01:00,2887.9282031067446
2030,sc01,01-10 17:00:00+01:00,6940.793372961
2030,sc01,01-10 18:00:00+01:00,9842.174014083
2030,sc01,01-10 19:00:00+01:00,9554.667295777
2030,sc01,01-10 20:00:00+01:00,8353.121427984
2030,sc01,01-10 21:00:00+01:00,6458.67447717
2030,sc01,01-10 22:00:00+01:00,4575.7632253514075
2030,sc01,01-10 23:00:00+01:00,2889.682296362785
2030,sc01,01-11 00:00:00+01:00,1766.393522789034
2030,sc01,01-11 01:00:00+01:00,1162.2468620011045
2030,sc01,01-11 02:00:00+01:00,772.5932622541475
2030,sc01,01-11 03:00:00+01:00,561.6980054951131
2030,sc01,01-11 04:00:00+01:00,502.3015090254142
2030,sc01,01-11 05:00:00+01:00,839.9060721817539
2030,sc01,01-11 06:00:00+01:00,2325.5456526681965
2030,sc01,01-11 07:00:00+01:00,4953.894979771501
2030,sc01,01-11 08:00:00+01:00,6320.150807575217
2030,sc01,01-11 09:00:00+01:00,4694.010987806994
2030,sc01,01-11 10:00:00+01:00,762.8968366927902
2030,sc01,01-11 11:00:00+01:00,616.6911274547996
2030,sc01,01-11 12:00:00+01:00,543.220191091783
2030,sc01,01-11 13:00:00+01:00,354.5047628260499
2030,sc01,01-11 14:00:00+01:00,360.7004229541167
2030,sc01,01-11 15:00:00+01:00,542.4530154879179
2030,sc01,01-11 16:00:00+01:00,759.164736726275
2030,sc01,01-11 17:00:00+01:00,1509.65675948176
2030,sc01,01-11 18:00:00+01:00,4983.551782738738
2030,sc01,01-11 19:00:00+01:00,7051.620854458086
2030,sc01,01-11 20:00:00+01:00,6294.247878724029
2030,sc01,01-11 21:00:00+01:00,5033.518652159567
2030,sc01,01-11 22:00:00+01:00,3971.1797905737776
2030,sc01,01-11 23:00:00+01:00,2422.1268300053
2030,sc01,01-12 00:00:00+01:00,1723.1359691982773
2030,sc01,01-12 01:00:00+01:00,1197.1772163422565
2030,sc01,01-12 02:00:00+01:00,797.5094450392874
2030,sc01,01-12 03:00:00+01:00,459.5114081205685
2030,sc01,01-12 04:00:00+01:00,329.01765996303834
2030,sc01,01-12 05:00:00+01:00,367.36108601538024
2030,sc01,01-12 06:00:00+01:00,626.1158020562157
2030,sc01,01-12 07:00:00+01:00,1221.9130907475965
2030,sc01,01-12 08:00:00+01:00,1999.9169489465817
2030,sc01,01-12 09:00:00+01:00,1005.5921530357375
2030,sc01,01-12 10:00:00+01:00,285.4183285115726
2030,sc01,01-12 11:00:00+01:00,298.3154132891793
2030,sc01,01-12 12:00:00+01:00,260.84280382121545
2030,sc01,01-12 13:00:00+01:00,201.13755681351117
2030,sc01,01-12 14:00:00+01:00,169.95639127202162
2030,sc01,01-12 15:00:00+01:00,205.0062549305807
2030,sc01,01-12 16:00:00+01:00,314.6657247217857
2030,sc01,01-12 17:00:00+01:00,408.6191155874588
2030,sc01,01-12 18:00:00+01:00,3533.4137369531754
2030,sc01,01-12 19:00:00+01:00,3928.31851935883
2030,sc01,01-12 20:00:00+01:00,2717.3231347458245
2030,sc01,01-12 21:00:00+01:00,2359.7907625740677
2030,sc01,01-12 22:00:00+01:00,2053.6278407674426
2030,sc01,01-12 23:00:00+01:00,1581.178445100703
2030,sc01,01-13 00:00:00+01:00,1017.0614323950368
2030,sc01,01-13 01:00:00+01:00,486.17706919744097
2030,sc01,01-13 02:00:00+01:00,138.55972323529352
2030,sc01,01-13 03:00:00+01:00,-5.400124791776761e-13
2030,sc01,01-13 04:00:00+01:00,-5.400124791776761e-13
2030,sc01,01-13 05:00:00+01:00,-8.526512829121202e-14
2030,sc01,01-13 06:00:00+01:00,5.258016244624741e-13
2030,sc01,01-13 07:00:00+01:00,0.0
2030,sc01,01-13 08:00:00+01:00,1.290345608140342e-11
2030,sc01,01-13 09:00:00+01:00,-1.4495071809506044e-12
2030,sc01,01-13 10:00:00+01:00,-2.7142732506035827e-12
2030,sc01,01-13 11:00:00+01:00,9.663381206337363e-13
2030,sc01,01-13 12:00:00+01:00,-2.2595258997171186e-12
2030,sc01,01-13 13:00:00+01:00,16.288874487401188
2030,sc01,01-13 14:00:00+01:00,-2.4158453015843406e-12
2030,sc01,01-13 15:00:00+01:00,25.833254527422284
2030,sc01,01-13 16:00:00+01:00,142.33111131759932
2030,sc01,01-13 17:00:00+01:00,196.19083056971238
2030,sc01,01-13 18:00:00+01:00,1779.3560561318832
2030,sc01,01-13 19:00:00+01:00,2455.8448821706615
2030,sc01,01-13 20:00:00+01:00,2343.2828676194235
2030,sc01,01-13 21:00:00+01:00,1891.0196736000369
2030,sc01,01-13 22:00:00+01:00,1466.296754896807
2030,sc01,01-13 23:00:00+01:00,947.5628700374679
2030,sc01,01-14 00:00:00+01:00,500.44232185553096
2030,sc01,01-14 01:00:00+01:00,113.29713129539338
2030,sc01,01-14 02:00:00+01:00,-1.06439301816863e-11
2030,sc01,01-14 03:00:00+01:00,-1.8047785488306545e-12
2030,sc01,01-14 04:00:00+01:00,2.2453150450019166e-12
2030,sc01,01-14 05:00:00+01:00,1.9895196601282805e-12
2030,sc01,01-14 06:00:00+01:00,968.0750301921224
2030,sc01,01-14 07:00:00+01:00,2455.8640417957454
2030,sc01,01-14 08:00:00+01:00,3687.077042684908
2030,sc01,01-14 09:00:00+01:00,2060.6698367692716
2030,sc01,01-14 10:00:00+01:00,600.1411992008977
2030,sc01,01-14 11:00:00+01:00,587.9626249160433
2030,sc01,01-14 12:00:00+01:00,581.8836886297921
2030,sc01,01-14 13:00:00+01:00,560.0091832185718
2030,sc01,01-14 14:00:00+01:00,527.732021321318
2030,sc01,01-14 15:00:00+01:00,545.1190008349771
2030,sc01,01-14 16:00:00+01:00,638.9791041567904
2030,sc01,01-14 17:00:00+01:00,1061.7989834678137
2030,sc01,01-14 18:00:00+01:00,4493.380276524267
2030,sc01,01-14 19:00:00+01:00,4843.552343110208
2030,sc01,01-14 20:00:00+01:00,4158.357057546249
2030,sc01,01-14 21:00:00+01:00,3370.183757679174
2030,sc01,01-14 22:00:00+01:00,2332.400100804479
2030,sc01,01-14 23:00:00+01:00,1754.688075066707
2030,sc01,01-15 00:00:00+01:00,1099.7132194897167
2030,sc01,01-15 01:00:00+01:00,617.5952252517673
2030,sc01,01-15 02:00:00+01:00,364.1564330500901
2030,sc01,01-15 03:00:00+01:00,255.4337829815541
2030,sc01,01-15 04:00:00+01:00,241.48556485000188
2030,sc01,01-15 05:00:00+01:00,552.9544133478012
2030,sc01,01-15 06:00:00+01:00,1928.9106955237075
2030,sc01,01-15 07:00:00+01:00,4455.40446440319
2030,sc01,01-15 08:00:00+01:00,5930.1880496958565
2030,sc01,01-15 09:00:00+01:00,4844.8976130952005
2030,sc01,01-15 10:00:00+01:00,1351.627569301911
2030,sc01,01-15 11:00:00+01:00,817.7061774869716
2030,sc01,01-15 12:00:00+01:00,646.167769385601
2030,sc01,01-15 13:00:00+01:00,623.5074580841072
2030,sc01,01-15 14:00:00+01:00,580.2971447568539
2030,sc01,01-15 15:00:00+01:00,586.2427387357704
2030,sc01,01-15 16:00:00+01:00,694.1532193805626
2030,sc01,01-15 17:00:00+01:00,3723.9398759714595
2030,sc01,01-15 18:00:00+01:00,6259.7302474335875
2030,sc01,01-15 19:00:00+01:00,6682.805963449709
2030,sc01,01-15 20:00:00+01:00,4635.219671878043
2030,sc01,01-15 21:00:00+01:00,3663.1124372856452
2030,sc01,01-15 22:00:00+01:00,2858.226741391676
2030,sc01,01-15 23:00:00+01:00,2126.819450256839
2030,sc01,01-16 00:00:00+01:00,1529.1294097427035
2030,sc01,01-16 01:00:00+01:00,971.546518349899
2030,sc01,01-16 02:00:00+01:00,660.7485497252895
2030,sc01,01-16 03:00:00+01:00,430.7947314946414
2030,sc01,01-16 04:00:00+01:00,367.6022638452645
2030,sc01,01-16 05:00:00+01:00,721.7204388397226
2030,sc01,01-16 06:00:00+01:00,3140.849589900826
2030,sc01,01-16 07:00:00+01:00,5839.217662131411
2030,sc01,01-16 08:00:00+01:00,7357.523349511852
2030,sc01,01-16 09:00:00+01:00,6659.659401172143
2030,sc01,01-16 10:00:00+01:00,4049.1544128070486
2030,sc01,01-16 11:00:00+01:00,1872.6780542834006
2030,sc01,01-16 12:00:00+01:00,1411.6267323753532
2030,sc01,01-16 13:00:00+01:00,1319.9234380655303
2030,sc01,01-16 14:00:00+01:00,1271.1056351391228
2030,sc01,01-16 15:00:00+01:00,2039.6846080073317
2030,sc01,01-16 16:00:00+01:00,4133.090353321254
2030,sc01,01-16 17:00:00+01:00,6240.157754060556
2030,sc01,01-16 18:00:00+01:00,7172.401568450968
2030,sc01,01-16 19:00:00+01:00,6848.2130329210995
2030,sc01,01-16 20:00:00+01:00,4618.389324193675
2030,sc01,01-16 21:00:00+01:00,3515.8661481424406
2030,sc01,01-16 22:00:00+01:00,2855.059997110433
2030,sc01,01-16 23:00:00+01:00,2082.693800891038
2030,sc01,01-17 00:00:00+01:00,1376.305975933452
2030,sc01,01-17 01:00:00+01:00,884.082183764732
2030,sc01,01-17 02:00:00+01:00,582.4794733037747
2030,sc01,01-17 03:00:00+01:00,402.7433885143197
2030,sc01,01-17 04:00:00+01:00,348.1015139552202
2030,sc01,01-17 05:00:00+01:00,652.9816701922931
2030,sc01,01-17 06:00:00+01:00,1647.5388512025386
2030,sc01,01-17 07:00:00+01:00,5633.48972402102
2030,sc01,01-17 08:00:00+01:00,6990.591705372225
2030,sc01,01-17 09:00:00+01:00,6844.281072473951
2030,sc01,01-17 10:00:00+01:00,4754.818087719799
2030,sc01,01-17 11:00:00+01:00,2315.9709113497124
2030,sc01,01-17 12:00:00+01:00,1139.5959589440247
2030,sc01,01-17 13:00:00+01:00,1019.6649355397702
2030,sc01,01-17 14:00:00+01:00,916.4034896959535
2030,sc01,01-17 15:00:00+01:00,1311.9920983446812
2030,sc01,01-17 16:00:00+01:00,2877.854204334706
2030,sc01,01-17 17:00:00+01:00,5462.225388606886
2030,sc01,01-17 18:00:00+01:00,7344.389664099783
2030,sc01,01-17 19:00:00+01:00,7112.096518353137
2030,sc01,01-17 20:00:00+01:00,6407.89242950129
2030,sc01,01-17 21:00:00+01:00,5152.914852492769
2030,sc01,01-17 22:00:00+01:00,4100.358823767183
2030,sc01,01-17 23:00:00+01:00,2669.8159140599905
2030,sc01,01-18 00:00:00+01:00,1781.8262800644793
2030,sc01,01-18 01:00:00+01:00,1317.3815973604972
2030,sc01,01-18 02:00:00+01:00,1037.4046225103605
2030,sc01,01-18 03:00:00+01:00,855.9032087579174
2030,sc01,01-18 04:00:00+01:00,879.6338805959183
2030,sc01,01-18 05:00:00+01:00,1348.9071988432618
2030,sc01,01-18 06:00:00+01:00,5616.855272380035
2030,sc01,01-18 07:00:00+01:00,8303.672982901217
2030,sc01,01-18 08:00:00+01:00,9557.594316941459
2030,sc01,01-18 09:00:00+01:00,8714.773690218079
2030,sc01,01-18 10:00:00+01:00,5273.770761875295
2030,sc01,01-18 11:00:00+01:00,4300.372120995791
2030,sc01,01-18 12:00:00+01:00,3793.7137520811652
2030,sc01,01-18 13:00:00+01:00,3409.391941346604
2030,sc01,01-18 14:00:00+01:00,3036.851789452033
2030,sc01,01-18 15:00:00+01:00,3373.4055230128997
2030,sc01,01-18 16:00:00+01:00,5796.438586378853
2030,sc01,01-18 17:00:00+01:00,8565.46598275025
2030,sc01,01-18 18:00:00+01:00,9949.824017202316
2030,sc01,01-18 19:00:00+01:00,9701.114817822327
2030,sc01,01-18 20:00:00+01:00,8762.756380105513
2030,sc01,01-18 21:00:00+01:00,7509.5020904730045
2030,sc01,01-18 22:00:00+01:00,6549.475017718964
2030,sc01,01-18 23:00:00+01:00,3927.880208275481
2030,sc01,01-19 00:00:00+01:00,2840.115928564732
2030,sc01,01-19 01:00:00+01:00,2060.0620463969785
2030,sc01,01-19 02:00:00+01:00,1457.5441027804807
2030,sc01,01-19 03:00:00+01:00,1193.5222982786706
2030,sc01,01-19 04:00:00+01:00,966.1129477845501
2030,sc01,01-19 05:00:00+01:00,1272.1186447136333
2030,sc01,01-19 06:00:00+01:00,3674.992580122936
2030,sc01,01-19 07:00:00+01:00,4771.222592540886
2030,sc01,01-19 08:00:00+01:00,5938.516958882249
2030,sc01,01-19 09:00:00+01:00,6193.361613138
2030,sc01,01-19 10:00:00+01:00,4890.23217452
2030,sc01,01-19 11:00:00+01:00,3441.090511098183
2030,sc01,01-19 12:00:00+01:00,2733.6428400674226
2030,sc01,01-19 13:00:00+01:00,2367.859097948005
2030,sc01,01-19 14:00:00+01:00,2231.259588386869
2030,sc01,01-19 15:00:00+01:00,3404.8790023316546
2030,sc01,01-19 16:00:00+01:00,5368.059526718507
2030,sc01,01-19 17:00:00+01:00,7029.9120915666745
2030,sc01,01-19 18:00:00+01:00,7717.261254694854
2030,sc01,01-19 19:00:00+01:00,7355.23989922975
2030,sc01,01-19 20:00:00+01:00,6466.681551704279
2030,sc01,01-19 21:00:00+01:00,5487.338497894364
2030,sc01,01-19 22:00:00+01:00,4778.368345372822
2030,sc01,01-19 23:00:00+01:00,3798.8558848822245
2030,sc01,01-20 00:00:00+01:00,1786.644203461826
2030,sc01,01-20 01:00:00+01:00,1327.6888290683914
2030,sc01,01-20 02:00:00+01:00,1050.6788887665002
2030,sc01,01-20 03:00:00+01:00,779.5770045377329
2030,sc01,01-20 04:00:00+01:00,800.3528529149002
2030,sc01,01-20 05:00:00+01:00,937.9551139087476
2030,sc01,01-20 06:00:00+01:00,1839.0481080705617
2030,sc01,01-20 07:00:00+01:00,2606.6815012902675
2030,sc01,01-20 08:00:00+01:00,3616.6286564395286
2030,sc01,01-20 09:00:00+01:00,3761.10625668
2030,sc01,01-20 10:00:00+01:00,2044.0864477130042
2030,sc01,01-20 11:00:00+01:00,1961.0904832659821
2030,sc01,01-20 12:00:00+01:00,1543.0207253278688
2030,sc01,01-20 13:00:00+01:00,1151.9813869877848
2030,sc01,01-20 14:00:00+01:00,1022.7417809040162
2030,sc01,01-20 15:00:00+01:00,1426.4407909694214
