,Weight
sti1502,1
sti1503,1
sti1504,4
sti1505,2
sti1506,1
sti1507,1
sti1508,2
sti1509,5
sti151,1
sti1510,3
sti1511,1
sti1512,1
sti1513,2
sti1514,3
sti1515,4
sti1516,4
sti1517,3
sti1518,4
sti1519,3
sti152,2
sti1520,1
sti1521,2
sti1522,5
sti1523,1
sti1524,1
sti1525,1
sti1526,2
sti1527,2
sti1528,1
sti1529,3
sti153,3
sti1530,1
sti1531,4
sti1532,1
sti1533,6
sti1534,3
sti1535,2
sti1536,2
sti1537,3
sti1538,3
sti1539,1
sti154,2
sti1540,5
sti1541,3
sti1542,1
sti1543,3
sti1544,2
sti1545,5
sti1546,3
sti1547,1
sti1548,7
sti1549,3
sti155,5
sti1550,6
sti1551,3
sti1552,1
sti1553,1
sti1554,2
sti1555,1
sti1556,1
sti1557,2
sti1558,1
sti1559,3
sti156,2
sti1560,2
sti1561,3
sti1562,4
sti1563,4
sti1564,1
sti1565,3
sti1566,1
sti1567,1
sti1568,2
sti1569,1
sti157,1
sti1570,1
sti1571,3
sti1572,1
sti1573,3
sti1574,1
sti1575,1
sti1576,1
sti1577,2
sti1578,1
sti1579,3
sti158,1
sti1580,5
sti1581,1
sti1582,2
sti1583,1
sti1584,1
sti1585,3
sti1586,3
sti1587,3
sti1588,1
sti1589,3
sti159,1
sti1590,4
sti1591,1
sti1592,1
sti1593,3
sti1594,1
sti1595,1
sti1596,4
sti1597,2
sti1598,1
sti1599,1
sti16,3
sti160,2
sti1600,1
sti1601,3
sti1602,2
sti1603,2
sti1604,2
sti1605,1
sti1606,1
sti1607,1
sti1608,1
sti1609,4
sti161,3
sti1610,3
sti1611,2
sti1612,5
sti1613,2
sti1614,2
sti1615,3
sti1616,2
sti1617,2
sti1618,2
sti1619,1
sti162,1
sti1620,1
sti1621,1
sti1622,1
sti1623,2
sti1624,1
sti1625,3
sti1626,3
sti1627,2
sti1628,4
sti1629,4
sti163,2
sti1630,2
sti1631,3
sti1632,1
sti1633,3
sti1634,4
sti1635,1
sti1636,1
sti1637,1
sti1638,4
sti1639,5
sti164,1
sti1640,1
sti1641,1
sti1642,2
sti1643,3
sti1644,2
sti1645,5
sti1646,6
sti1647,5
sti1648,2
sti1649,4
sti165,6
sti1650,3
sti1651,1
sti1652,1
sti1653,2
sti1654,1
sti1655,3
sti1656,3
sti1657,1
sti1658,2
sti1659,5
sti166,4
sti1660,1
sti1661,1
sti1662,1
sti1663,3
sti1664,9
sti1665,2
sti1666,1
sti1667,1
sti1668,2
sti1669,1
sti167,3
sti1670,1
sti1671,2
sti1672,2
sti1673,2
sti1674,3
sti1675,2
sti1676,2
sti1677,2
sti1678,2
sti1679,1
sti168,1
sti1680,3
sti1681,1
sti1682,1
sti1683,1
sti1684,3
sti1685,5
sti1686,4
sti1687,1
sti1688,2
sti1689,2
sti169,2
sti1690,4
sti1691,2
sti1692,4
sti1693,2
sti1694,1
sti1695,1
sti1696,2
sti1697,2
sti1698,3
sti1699,1
sti17,4
sti170,1
sti1700,4
sti1701,1
sti1702,3
sti1703,2
sti1704,2
sti1705,2
sti1706,3
sti1707,2
sti1708,2
sti1709,2
sti171,2
sti1710,3
sti1711,2
sti1712,4
sti1713,1
sti1714,2
sti1715,1
sti1716,1
sti1717,1
sti1718,3
sti1719,1
sti172,6
sti1720,3
sti1721,2
sti1722,1
sti1723,3
sti1724,1
sti1725,1
sti1726,3
sti1727,2
sti1728,4
sti1729,5
sti173,7
sti1730,1
sti1731,2
sti1732,4
sti1733,3
sti1734,2
sti1735,1
sti1736,3
sti1737,2
sti1738,1
sti1739,3
sti174,4
sti1740,6
sti1741,1
sti1742,1
sti1743,5
sti1744,4
sti1745,1
sti1746,1
sti1747,1
sti1748,2
sti1749,1
sti175,3
sti1750,2
sti1751,1
sti1752,1
sti1753,3
sti1754,1
sti1755,1
sti1756,5
sti1757,1
sti1758,2
sti1759,3
sti176,1
sti1760,3
sti1761,1
sti1762,3
sti1763,2
sti1764,2
sti1765,1
sti1766,1
sti1767,1
sti1768,1
sti1769,5
sti177,2
sti1770,4
sti1771,1
sti1772,2
sti1773,1
sti1774,1
sti1775,2
sti1776,3
sti1777,3
sti1778,4
sti1779,1
sti178,3
sti1780,2
sti1781,1
sti1782,1
sti1783,1
sti1784,2
sti1785,1
sti1786,2
sti1787,1
sti1788,2
sti1789,1
sti179,1
sti1790,1
sti1791,3
sti1792,4
sti1793,1
sti1794,1
sti1795,4
sti1796,1
sti1797,1
sti1798,1
sti1799,1
sti18,3
sti180,2
sti1800,4
sti1801,1
sti1802,3
sti1803,3
sti1804,1
sti1805,2
sti1806,2
sti1807,5
sti1808,1
sti1809,2
sti181,3
sti1810,2
sti1811,1
sti1812,5
sti1813,4
sti1814,2
sti1815,2
sti1816,1
sti1817,4
sti1818,2
sti1819,2
sti182,1
sti1820,1
sti1821,1
sti1822,1
sti1823,3
sti1824,2
sti1825,1
sti1826,1
sti1827,1
sti1828,1
sti1829,1
sti183,2
sti1830,2
sti1831,1
sti1832,1
sti1833,2
sti1834,1
sti1835,3
sti1836,1
sti1837,1
sti1838,1
sti1839,5
sti184,4
sti1840,1
sti1841,4
sti1842,1
sti1843,3
sti1844,1
sti1845,1
sti1846,1
sti1847,4
sti1848,3
sti1849,2
sti185,2
sti1850,1
sti1851,1
sti1852,3
sti1853,2
sti1854,2
sti1855,2
sti1856,4
sti1857,1
sti1858,1
sti1859,1
sti186,3
sti1860,3
sti1861,2
sti1862,2
sti1863,1
sti1864,3
sti1865,3
sti1866,1
sti1867,2
sti1868,2
sti1869,2
sti187,3
sti1870,2
sti1871,1
sti1872,1
sti1873,1
sti1874,2
sti1875,1
sti1876,1
sti1877,4
sti1878,1
sti1879,3
sti188,4
sti1880,2
sti1881,4
sti1882,1
sti1883,3
sti1884,4
sti1885,5
sti1886,1
sti1887,2
sti1888,2
sti1889,4
sti189,10
sti1890,1
sti1891,6
sti1892,4
sti1893,3
sti1894,3
sti1895,3
sti1896,2
sti1897,5
sti1898,2
sti1899,2
sti19,4
sti190,1
sti1900,1
sti1901,7
sti1902,3
sti1903,2
sti1904,11
sti1905,4
sti1906,1
sti1907,7
sti1908,1
sti1909,1
sti191,2
sti1910,1
sti1911,4
sti1912,1
sti1913,1
sti1914,4
sti1915,2
sti1916,2
sti1917,1
sti1918,1
sti1919,1
sti192,6
sti1920,4
sti1921,3
sti1922,1
sti1923,1
sti1924,1
sti1925,3
sti1926,1
sti1927,5
sti1928,3
sti1929,1
sti193,5
sti1930,2
sti1931,1
sti1932,2
sti1933,5
sti1934,2
sti1935,1
sti1936,2
sti1937,1
sti1938,1
sti1939,2
sti194,5
sti1940,1
sti1941,1
sti1942,3
sti1943,2
sti1944,2
sti1945,1
sti1946,1
sti1947,3
sti1948,1
sti1949,1
sti195,2
sti1950,1
sti1951,7
sti1952,1
sti1953,6
sti1954,1
sti1955,2
sti1956,1
sti1957,3
sti1958,3
sti1959,1
sti196,1
sti1960,1
sti1961,2
sti1962,1
sti1963,1
sti1964,2
sti1965,2
sti1966,1
sti1967,2
sti1968,2
sti1969,1
sti197,5
sti1970,1
sti1971,1
sti1972,3
sti1973,2
sti1974,1
sti1975,4
sti1976,1
sti1977,4
sti1978,1
sti1979,3
sti198,4
sti1980,2
sti1981,2
sti1982,4
sti1983,2
sti1984,1
sti1985,2
sti1986,1
sti1987,1
sti1988,1
sti1989,2
sti199,5
sti1990,3
sti1991,4
sti1992,1
sti1993,1
sti1994,2
sti1995,4
sti1996,2
sti1997,3
sti1998,1
sti1999,2
sti2,3
sti20,4
sti200,2
sti2000,4
sti2001,5
sti2002,1
sti2003,1
sti2004,2
sti2005,1
sti2006,2
sti2007,2
sti2008,2
sti2009,3
sti201,1
sti2010,1
sti2011,1
sti2012,4
sti2013,1
sti2014,1
sti2015,2
sti2016,3
sti2017,2
sti2018,1
sti2019,2
sti202,2
sti2020,2
sti2021,1
sti2022,3
sti2023,1
sti2024,1
sti2025,3
sti2026,4
sti2027,3
sti2028,2
sti2029,2
sti203,1
sti2030,1
sti2031,1
sti2032,7
sti2033,1
sti2034,1
sti2035,3
sti2036,4
sti2037,3
sti2038,2
sti2039,1
sti204,7
sti2040,3
sti2041,1
sti2042,1
sti2043,1
sti2044,2
sti2045,2
sti2046,3
sti2047,1
sti2048,1
sti2049,1
sti205,1
sti2050,1
sti2051,3
sti2052,3
sti2053,2
sti2054,3
sti2055,5
sti2056,4
sti2057,2
sti2058,1
sti2059,1
sti206,3
sti2060,6
sti2061,1
sti2062,1
sti2063,1
sti2064,2
sti2065,1
sti2066,4
sti2067,1
sti2068,4
sti2069,1
sti207,3
sti2070,1
sti2071,2
sti2072,5
sti2073,1
sti2074,3
sti2075,1
sti2076,4
sti2077,2
sti2078,1
sti2079,1
sti208,5
sti2080,3
sti2081,2
sti2082,2
sti2083,3
sti2084,6
sti2085,2
sti2086,3
sti2087,2
sti2088,1
sti2089,1
sti209,1
sti2090,4
sti2091,5
sti2092,2
sti2093,2
sti2094,2
sti2095,1
sti2096,4
sti2097,3
sti2098,1
sti2099,1
sti21,2
sti210,1
sti2100,5
sti2101,3
sti2102,2
sti2103,1
sti2104,1
sti2105,2
sti2106,3
sti2107,6
sti2108,1
sti2109,3
sti211,1
sti2110,1
sti2111,1
sti2112,2
sti2113,3
sti2114,2
sti2115,5
sti2116,4
sti2117,1
sti2118,1
sti2119,1
sti212,2
sti2120,1
sti2121,3
sti2122,1
sti2123,2
sti2124,5
sti2125,2
sti2126,2
sti2127,1
sti2128,1
sti2129,3
sti213,3
sti2130,3
sti2131,3
sti2132,3
sti2133,1
sti2134,1
sti2135,2
sti2136,1
sti2137,2
sti2138,1
sti2139,1
sti214,3
sti2140,5
sti2141,1
sti2142,2
sti2143,1
sti2144,1
sti2145,1
sti2146,5
sti2147,4
sti2148,1
sti2149,3
sti215,1
sti2150,1
sti2151,2
sti2152,4
sti2153,2
sti2154,2
sti2155,2
sti2156,3
sti2157,4
sti2158,2
sti2159,1
sti216,1
sti2160,2
sti2161,3
sti2162,1
sti2163,1
sti2164,1
sti2165,3
sti2166,1
sti2167,2
sti2168,2
sti2169,1
sti217,1
sti2170,2
sti2171,2
sti2172,2
sti2173,2
sti2174,4
sti2175,2
sti2176,6
sti2177,2
sti2178,1
sti2179,1
sti218,2
sti2180,2
sti2181,4
sti2182,3
sti2183,2
sti2184,2
sti2185,1
sti2186,1
sti2187,2
sti2188,1
sti2189,4
sti219,1
sti2190,1
sti2191,4
sti2192,6
sti2193,1
sti2194,1
sti2195,1
sti2196,5
sti2197,1
sti2198,1
sti2199,2
sti22,4
sti220,1
sti2200,1
sti2201,1
sti2202,2
sti2203,1
sti2204,1
sti2205,1
sti2206,2
sti2207,2
sti2208,2
sti2209,3
sti221,9
sti2210,1
sti2211,2
sti2212,1
sti2213,7
sti2214,2
sti2215,3
sti2216,1
sti2217,1
sti2218,2
sti2219,3
sti222,1
sti2220,1
sti2221,2
sti2222,2
sti2223,1
sti2224,1
sti2225,1
sti2226,1
sti2227,4
sti2228,1
sti2229,5
sti223,2
sti2230,1
sti2231,1
sti2232,2
sti2233,2
sti2234,1
sti2235,2
sti2236,1
sti2237,1
sti2238,1
sti2239,2
sti224,1
sti2240,2
sti2241,1
sti2242,2
sti2243,1
sti2244,3
sti2245,1
sti2246,3
sti2247,1
sti2248,2
sti2249,1
sti225,1
sti2250,1
sti2251,1
sti2252,3
sti2253,1
sti2254,1
sti2255,1
sti2256,3
sti2257,1
sti2258,1
sti2259,4
sti226,2
sti2260,2
sti2261,1
sti2262,1
sti2263,5
sti2264,1
sti2265,1
sti2266,1
sti2267,2
sti2268,3
sti2269,1
sti227,3
sti2270,1
sti2271,1
sti2272,3
sti2273,3
sti2274,1
sti2275,3
sti2276,3
sti2277,1
sti2278,1
sti2279,3
sti228,7
sti2280,5
sti2281,1
sti2282,1
sti2283,1
sti2284,1
sti2285,1
sti2286,3
sti2287,1
sti2288,4
sti2289,2
sti229,1
sti2290,2
sti2291,1
sti2292,1
sti2293,2
sti2294,1
sti2295,2
sti2296,1
sti2297,1
sti2298,1
sti2299,3
sti23,2
sti230,1
sti2300,2
sti2301,1
sti2302,2
sti2303,3
sti2304,1
sti2305,3
sti2306,2
sti2307,3
sti2308,2
sti2309,1
sti231,5
sti2310,1
sti2311,4
sti2312,1
sti2313,2
sti2314,3
sti2315,1
sti2316,2
sti2317,1
sti2318,2
sti2319,1
sti232,2
sti2320,3
sti2321,1
sti2322,1
sti2323,2
sti2324,2
sti2325,6
sti2326,4
sti2327,1
sti2328,1
sti2329,1
sti233,1
sti2330,3
sti2331,1
sti2332,1
sti2333,5
sti2334,2
sti2335,1
sti2336,3
sti2337,2
sti2338,5
sti2339,3
sti234,3
sti2340,1
sti2341,2
sti2342,1
sti2343,1
sti2344,1
sti2345,2
sti2346,3
sti2347,1
sti2348,2
sti2349,1
sti235,1
sti2350,1
sti2351,1
sti2352,1
sti2353,3
sti2354,2
sti2355,1
sti2356,1
sti2357,1
sti2358,1
sti2359,1
sti236,1
sti2360,3
sti2361,5
sti2362,1
sti2363,1
sti2364,1
sti2365,1
sti2366,3
sti2367,1
sti2368,1
sti2369,5
sti237,1
sti2370,1
sti2371,4
sti2372,3
sti2373,1
sti2374,1
sti2375,3
sti2376,1
sti2377,4
sti2378,1
sti2379,1
sti238,1
sti2380,1
sti2381,1
sti2382,3
sti2383,1
sti2384,4
sti2385,2
sti2386,4
sti2387,3
sti2388,1
sti2389,1
sti239,3
sti2390,1
sti2391,1
sti2392,2
sti2393,1
sti2394,1
sti2395,1
sti2396,4
sti2397,3
sti2398,1
sti2399,5
sti24,6
sti240,1
sti2400,5
sti2401,1
sti2402,2
sti2403,3
sti2404,2
sti2405,1
sti2406,2
sti2407,1
sti2408,8
sti2409,2
sti241,1
sti2410,1
sti2411,1
sti2412,3
sti2413,1
sti2414,5
sti2415,1
sti2416,2
sti2417,1
sti2418,1
sti2419,2
sti242,3
sti2420,2
sti2421,3
sti2422,2
sti2423,1
sti2424,3
sti2425,3
sti2426,2
sti2427,1
sti2428,1
sti2429,1
sti243,2
sti2430,2
sti2431,1
sti2432,5
sti2433,2
sti2434,2
sti2435,5
sti2436,1
sti2437,3
sti2438,1
sti2439,1
sti244,1
sti2440,1
sti2441,4
sti2442,4
sti2443,1
sti2444,2
sti2445,1
sti2446,1
sti2447,3
sti2448,1
sti2449,1
sti245,5
sti2450,3
sti2451,2
sti2452,1
sti2453,3
sti2454,3
sti2455,3
sti2456,3
sti2457,3
sti2458,1
sti2459,3
sti246,1
sti2460,1
sti2461,1
sti2462,2
sti2463,2
sti2464,3
sti2465,2
sti2466,2
sti2467,4
sti2468,1
sti2469,1
sti247,10
sti2470,1
sti2471,2
sti2472,1
sti2473,7
sti2474,1
sti2475,1
sti2476,1
sti2477,1
sti2478,2
sti2479,1
sti248,6
sti2480,1
sti2481,1
sti2482,4
sti2483,2
sti2484,1
sti2485,3
sti2486,2
sti2487,1
sti2488,1
sti2489,1
sti249,5
sti2490,2
sti2491,1
sti2492,1
sti2493,1
sti2494,6
sti2495,3
sti2496,1
sti2497,4
sti2498,1
sti2499,2
sti25,1
sti250,6
sti2500,1
sti2501,1
sti2502,4
sti2503,1
sti2504,1
sti2505,1
sti2506,1
sti2507,4
sti2508,1
sti2509,1
sti251,3
sti2510,3
sti2511,1
sti2512,2
sti2513,2
sti2514,1
sti2515,3
sti2516,1
sti2517,1
sti2518,2
sti2519,5
sti252,1
sti2520,1
sti2521,3
sti2522,2
sti2523,1
sti2524,1
sti2525,1
sti2526,1
sti2527,1
sti2528,1
sti2529,3
sti253,1
sti2530,3
sti2531,2
sti2532,1
sti2533,3
sti2534,1
sti2535,2
sti2536,1
sti2537,3
sti2538,1
sti2539,2
sti254,3
sti2540,1
sti2541,3
sti2542,3
sti2543,1
sti2544,6
sti2545,2
sti2546,1
sti2547,3
sti2548,2
sti2549,1
sti255,1
sti2550,1
sti2551,1
sti2552,1
sti2553,3
sti2554,2
sti2555,1
sti2556,3
sti2557,4
sti2558,8
sti2559,3
sti256,2
sti2560,1
sti2561,2
sti2562,4
sti2563,2
sti2564,1
sti2565,1
sti2566,1
sti2567,3
sti2568,2
sti2569,1
sti257,1
sti2570,3
sti2571,1
sti2572,1
sti2573,5
sti2574,1
sti2575,1
sti2576,2
sti2577,1
sti2578,3
sti2579,1
sti258,6
sti2580,3
sti2581,2
sti2582,1
sti2583,2
sti2584,1
sti2585,2
sti2586,1
sti2587,1
sti2588,2
sti2589,1
sti259,1
sti2590,1
sti2591,1
sti2592,1
sti2593,3
sti2594,4
sti2595,1
sti2596,1
sti2597,1
sti2598,1
sti2599,1
sti26,1
sti260,1
sti2600,2
sti2601,1
sti2602,1
sti2603,1
sti2604,1
sti2605,3
sti2606,2
sti2607,3
sti2608,2
sti2609,1
sti261,1
sti2610,1
sti2611,6
sti2612,2
sti2613,1
sti2614,1
sti2615,1
sti2616,1
sti2617,1
sti2618,1
sti2619,1
sti262,6
sti2620,2
sti2621,2
sti2622,2
sti2623,1
sti2624,1
sti2625,1
sti2626,5
sti2627,2
sti2628,1
sti2629,1
sti263,3
sti2630,3
sti2631,6
sti2632,3
sti2633,1
sti2634,1
sti2635,1
sti2636,2
sti2637,2
sti2638,1
sti2639,1
sti264,1
sti2640,1
sti2641,1
sti2642,2
sti2643,3
sti2644,1
sti2645,6
sti2646,1
sti2647,2
sti2648,2
sti2649,2
sti265,2
sti2650,3
sti2651,2
sti2652,4
sti2653,4
sti2654,1
sti2655,1
sti2656,2
sti2657,2
sti2658,6
sti2659,2
sti266,1
sti2660,3
sti2661,3
sti2662,1
sti2663,5
sti2664,1
sti2665,1
sti2666,3
sti2667,1
sti2668,1
sti2669,2
sti267,1
sti2670,3
sti2671,1
sti2672,1
sti2673,1
sti2674,1
sti2675,4
sti2676,6
sti2677,1
sti2678,1
sti2679,3
sti268,5
sti2680,1
sti2681,1
sti2682,3
sti2683,1
sti2684,1
sti2685,1
sti2686,1
sti2687,1
sti2688,1
sti2689,3
sti269,3
sti2690,1
sti2691,1
sti2692,1
sti2693,2
sti2694,1
sti2695,1
sti2696,2
sti2697,2
sti2698,1
sti2699,1
sti27,1
sti270,4
sti2700,1
sti2701,1
sti2702,1
sti2703,3
sti2704,1
sti2705,2
sti2706,2
sti2707,2
sti2708,3
sti2709,1
sti271,1
sti2710,1
sti2711,1
sti2712,1
sti2713,1
sti2714,1
sti2715,2
sti2716,1
sti2717,1
sti2718,3
sti2719,2
sti272,5
sti2720,1
sti2721,1
sti2722,2
sti2723,4
sti2724,3
sti2725,1
sti2726,3
sti2727,3
sti2728,1
sti2729,3
sti273,3
sti2730,4
sti2731,3
sti2732,5
sti2733,3
sti2734,2
sti2735,4
sti2736,1
sti2737,2
sti2738,1
sti2739,1
sti274,6
sti2740,1
sti2741,3
sti2742,1
sti2743,4
sti2744,1
sti2745,3
sti2746,1
sti2747,2
sti2748,2
sti2749,1
sti275,4
sti2750,1
sti2751,3
sti2752,3
sti2753,3
sti2754,1
sti2755,1
sti2756,3
sti2757,1
sti2758,1
sti2759,3
sti276,4
sti2760,1
sti2761,1
sti2762,2
sti2763,2
sti2764,1
sti2765,2
sti2766,6
sti2767,2
sti2768,2
sti2769,1
sti277,4
sti2770,2
sti2771,1
sti2772,1
sti2773,4
sti2774,1
sti2775,3
sti2776,1
sti2777,1
sti2778,1
sti2779,1
sti278,3
sti2780,2
sti2781,1
sti2782,4
sti2783,1
sti2784,1
sti2785,1
sti2786,2
sti2787,1
sti2788,5
sti2789,5
sti279,7
sti2790,1
sti2791,2
sti2792,3
sti2793,1
sti2794,2
sti2795,1
sti2796,2
sti2797,1
sti2798,1
sti2799,1
sti28,5
sti280,3
sti2800,3
sti2801,1
sti2802,2
sti2803,3
sti2804,1
sti2805,4
sti2806,1
sti2807,2
sti2808,1
sti2809,1
sti281,3
sti2810,1
sti2811,1
sti2812,1
sti2813,2
sti2814,2
sti2815,1
sti2816,2
sti2817,1
sti2818,3
sti2819,1
sti282,2
sti2820,1
sti2821,2
sti2822,1
