LoadLevel,Duration,Stage
01-06 14:00:00+01:00,1,sti418
01-06 15:00:00+01:00,1,stp140
01-06 16:00:00+01:00,1,stp199
01-06 17:00:00+01:00,1,stp63
01-06 18:00:00+01:00,0,stp301
01-06 19:00:00+01:00,0,stp64
01-06 20:00:00+01:00,0,stp29
01-06 21:00:00+01:00,0,sti1677
01-06 22:00:00+01:00,0,sti1028
01-06 23:00:00+01:00,1,sti647
01-07 00:00:00+01:00,0,sti1468
01-07 01:00:00+01:00,1,sti310
01-07 02:00:00+01:00,1,sti2940
01-07 03:00:00+01:00,0,sti497
01-07 04:00:00+01:00,1,sti497
01-07 05:00:00+01:00,0,sti497
01-07 06:00:00+01:00,1,sti2969
01-07 07:00:00+01:00,1,sti1580
01-07 08:00:00+01:00,0,sti2321
01-07 09:00:00+01:00,1,sti1932
01-07 10:00:00+01:00,1,sti813
01-07 11:00:00+01:00,1,sti1944
01-07 12:00:00+01:00,1,sti3260
01-07 13:00:00+01:00,1,sti221
01-07 14:00:00+01:00,0,sti221
01-07 15:00:00+01:00,1,sti991
01-07 16:00:00+01:00,1,stp35
01-07 17:00:00+01:00,0,stp210
01-07 18:00:00+01:00,1,stp210
01-07 19:00:00+01:00,0,stp210
01-07 20:00:00+01:00,1,stp260
01-07 21:00:00+01:00,1,stp353
01-07 22:00:00+01:00,0,sti1126
01-07 23:00:00+01:00,1,sti692
01-08 00:00:00+01:00,0,sti1580
01-08 01:00:00+01:00,1,sti3066
01-08 02:00:00+01:00,0,sti3066
01-08 03:00:00+01:00,0,sti3066
01-08 04:00:00+01:00,0,sti125
01-08 05:00:00+01:00,0,stp29
01-08 06:00:00+01:00,0,stp301
01-08 07:00:00+01:00,0,stp130
01-08 08:00:00+01:00,0,stp130
01-08 09:00:00+01:00,1,stp96
01-08 10:00:00+01:00,0,stp113
01-08 11:00:00+01:00,1,stp257
01-08 12:00:00+01:00,0,stp177
01-08 13:00:00+01:00,0,stp177
01-08 14:00:00+01:00,1,stp177
01-08 15:00:00+01:00,0,stp257
01-08 16:00:00+01:00,1,stp261
01-08 17:00:00+01:00,1,stp303
01-08 18:00:00+01:00,1,stp267
01-08 19:00:00+01:00,0,stp215
01-08 20:00:00+01:00,1,stp158
01-08 21:00:00+01:00,0,stp219
01-08 22:00:00+01:00,0,sti2885
01-08 23:00:00+01:00,0,sti499
01-09 00:00:00+01:00,0,sti1805
01-09 01:00:00+01:00,0,sti2630
01-09 02:00:00+01:00,0,sti736
01-09 03:00:00+01:00,0,sti1667
01-09 04:00:00+01:00,0,sti3500
01-09 05:00:00+01:00,1,stp259
01-09 06:00:00+01:00,0,stp158
01-09 07:00:00+01:00,0,stp59
01-09 08:00:00+01:00,0,stp66
01-09 09:00:00+01:00,0,stp285
01-09 10:00:00+01:00,1,stp75
01-09 11:00:00+01:00,0,stp5
01-09 12:00:00+01:00,0,stp310
01-09 13:00:00+01:00,0,stp120
01-09 14:00:00+01:00,0,stp310
01-09 15:00:00+01:00,0,stp117
01-09 16:00:00+01:00,0,stp92
01-09 17:00:00+01:00,1,stp10
01-09 18:00:00+01:00,1,stp66
01-09 19:00:00+01:00,1,stp215
01-09 20:00:00+01:00,0,stp158
01-09 21:00:00+01:00,1,stp219
01-09 22:00:00+01:00,1,sti2980
01-09 23:00:00+01:00,0,sti1184
01-10 00:00:00+01:00,1,sti417
01-10 01:00:00+01:00,0,sti1667
01-10 02:00:00+01:00,1,sti736
01-10 03:00:00+01:00,0,sti736
01-10 04:00:00+01:00,0,sti1184
01-10 05:00:00+01:00,0,sti2768
01-10 06:00:00+01:00,0,stp39
01-10 07:00:00+01:00,0,stp226
01-10 08:00:00+01:00,0,stp226
01-10 09:00:00+01:00,1,stp77
01-10 10:00:00+01:00,0,stp380
01-10 11:00:00+01:00,1,stp5
01-10 12:00:00+01:00,0,stp120
01-10 13:00:00+01:00,0,stp299
01-10 14:00:00+01:00,1,stp299
01-10 15:00:00+01:00,0,stp177
01-10 16:00:00+01:00,0,stp261
01-10 17:00:00+01:00,0,stp10
01-10 18:00:00+01:00,0,stp66
01-10 19:00:00+01:00,1,stp59
01-10 20:00:00+01:00,1,stp39
01-10 21:00:00+01:00,0,stp51
01-10 22:00:00+01:00,1,sti215
01-10 23:00:00+01:00,0,sti1119
01-11 00:00:00+01:00,0,sti3067
01-11 01:00:00+01:00,1,sti3065
01-11 02:00:00+01:00,0,sti1650
01-11 03:00:00+01:00,0,sti243
01-11 04:00:00+01:00,1,sti248
01-11 05:00:00+01:00,0,sti124
01-11 06:00:00+01:00,0,stp54
01-11 07:00:00+01:00,0,stp255
01-11 08:00:00+01:00,0,stp73
01-11 09:00:00+01:00,0,stp271
01-11 10:00:00+01:00,1,stp247
01-11 11:00:00+01:00,0,stp211
01-11 12:00:00+01:00,1,stp211
01-11 13:00:00+01:00,0,stp211
01-11 14:00:00+01:00,0,stp211
01-11 15:00:00+01:00,0,stp14
01-11 16:00:00+01:00,0,stp101
01-11 17:00:00+01:00,1,stp124
01-11 18:00:00+01:00,0,stp67
01-11 19:00:00+01:00,0,stp226
01-11 20:00:00+01:00,0,stp39
01-11 21:00:00+01:00,0,stp219
01-11 22:00:00+01:00,0,sti745
01-11 23:00:00+01:00,0,sti96
01-12 00:00:00+01:00,1,sti1184
01-12 01:00:00+01:00,0,sti417
01-12 02:00:00+01:00,1,sti2630
01-12 03:00:00+01:00,0,sti1805
01-12 04:00:00+01:00,0,sti1119
01-12 05:00:00+01:00,1,sti2333
01-12 06:00:00+01:00,1,stp311
01-12 07:00:00+01:00,0,stp371
01-12 08:00:00+01:00,0,stp95
01-12 09:00:00+01:00,0,stp282
01-12 10:00:00+01:00,1,stp296
01-12 11:00:00+01:00,0,stp206
01-12 12:00:00+01:00,0,stp141
01-12 13:00:00+01:00,0,stp141
01-12 14:00:00+01:00,1,stp141
01-12 15:00:00+01:00,1,stp206
01-12 16:00:00+01:00,1,stp390
01-12 17:00:00+01:00,0,stp170
01-12 18:00:00+01:00,0,stp290
01-12 19:00:00+01:00,0,stp396
01-12 20:00:00+01:00,1,sti3051
01-12 21:00:00+01:00,1,sti124
01-12 22:00:00+01:00,0,sti390
01-12 23:00:00+01:00,0,sti2351
01-13 00:00:00+01:00,0,sti2437
01-13 01:00:00+01:00,1,sti3108
01-13 02:00:00+01:00,1,sti1572
01-13 03:00:00+01:00,0,sti3327
01-13 04:00:00+01:00,1,sti3327
01-13 05:00:00+01:00,0,sti2159
01-13 06:00:00+01:00,1,sti1358
01-13 07:00:00+01:00,0,sti48
01-13 08:00:00+01:00,0,sti846
01-13 09:00:00+01:00,1,sti1318
01-13 10:00:00+01:00,1,sti1846
01-13 11:00:00+01:00,1,sti2644
01-13 12:00:00+01:00,1,sti2975
01-13 13:00:00+01:00,0,sti105
01-13 14:00:00+01:00,1,sti105
01-13 15:00:00+01:00,1,sti2329
01-13 16:00:00+01:00,1,sti547
01-13 17:00:00+01:00,1,stp334
01-13 18:00:00+01:00,0,stp51
01-13 19:00:00+01:00,0,sti322
01-13 20:00:00+01:00,0,sti2262
01-13 21:00:00+01:00,0,sti1375
01-13 22:00:00+01:00,1,sti3067
01-13 23:00:00+01:00,1,sti1650
01-14 00:00:00+01:00,0,sti3264
01-14 01:00:00+01:00,1,sti3124
01-14 02:00:00+01:00,1,sti1454
01-14 03:00:00+01:00,0,sti2645
01-14 04:00:00+01:00,1,sti2645
01-14 05:00:00+01:00,0,sti186
01-14 06:00:00+01:00,1,sti926
01-14 07:00:00+01:00,0,sti1302
01-14 08:00:00+01:00,1,sti1805
01-14 09:00:00+01:00,1,sti1519
01-14 10:00:00+01:00,1,sti1173
01-14 11:00:00+01:00,1,sti1767
01-14 12:00:00+01:00,1,sti2839
01-14 13:00:00+01:00,1,sti585
01-14 14:00:00+01:00,0,sti585
01-14 15:00:00+01:00,1,sti854
01-14 16:00:00+01:00,1,sti1434
01-14 17:00:00+01:00,1,stp330
01-14 18:00:00+01:00,0,sti1738
01-14 19:00:00+01:00,0,sti2914
01-14 20:00:00+01:00,1,sti846
01-14 21:00:00+01:00,1,sti2490
01-14 22:00:00+01:00,1,sti2351
01-14 23:00:00+01:00,0,sti1031
01-15 00:00:00+01:00,1,sti3107
01-15 01:00:00+01:00,0,sti717
01-15 02:00:00+01:00,1,sti717
01-15 03:00:00+01:00,0,sti717
01-15 04:00:00+01:00,1,sti2437
01-15 05:00:00+01:00,0,sti1145
01-15 06:00:00+01:00,1,stp54
01-15 07:00:00+01:00,1,stp255
01-15 08:00:00+01:00,1,stp73
01-15 09:00:00+01:00,1,stp271
01-15 10:00:00+01:00,1,stp324
01-15 11:00:00+01:00,1,stp243
01-15 12:00:00+01:00,0,sti652
01-15 13:00:00+01:00,1,sti652
01-15 14:00:00+01:00,1,sti3340
01-15 15:00:00+01:00,1,stp162
01-15 16:00:00+01:00,0,stp121
01-15 17:00:00+01:00,1,stp187
01-15 18:00:00+01:00,0,stp179
01-15 19:00:00+01:00,1,stp373
01-15 20:00:00+01:00,0,sti980
01-15 21:00:00+01:00,1,sti2212
01-15 22:00:00+01:00,1,sti2591
01-15 23:00:00+01:00,1,sti3498
01-16 00:00:00+01:00,1,sti2960
01-16 01:00:00+01:00,0,sti1335
01-16 02:00:00+01:00,0,sti1934
01-16 03:00:00+01:00,1,sti1031
01-16 04:00:00+01:00,0,sti382
01-16 05:00:00+01:00,0,sti1633
01-16 06:00:00+01:00,0,stp54
01-16 07:00:00+01:00,0,stp73
01-16 08:00:00+01:00,0,stp73
01-16 09:00:00+01:00,0,stp271
01-16 10:00:00+01:00,0,stp324
01-16 11:00:00+01:00,0,stp243
01-16 12:00:00+01:00,1,sti493
01-16 13:00:00+01:00,1,sti1803
01-16 14:00:00+01:00,1,sti1049
01-16 15:00:00+01:00,1,sti1601
01-16 16:00:00+01:00,1,stp201
01-16 17:00:00+01:00,1,stp364
01-16 18:00:00+01:00,1,stp179
01-16 19:00:00+01:00,0,stp105
01-16 20:00:00+01:00,0,sti1440
01-16 21:00:00+01:00,0,sti207
01-16 22:00:00+01:00,1,sti3451
01-16 23:00:00+01:00,0,sti1015
01-17 00:00:00+01:00,0,sti1559
01-17 01:00:00+01:00,1,sti1934
01-17 02:00:00+01:00,0,sti1031
01-17 03:00:00+01:00,0,sti1031
01-17 04:00:00+01:00,0,sti2351
01-17 05:00:00+01:00,0,sti2914
01-17 06:00:00+01:00,0,stp114
01-17 07:00:00+01:00,1,stp290
01-17 08:00:00+01:00,1,stp95
01-17 09:00:00+01:00,1,stp27
01-17 10:00:00+01:00,1,stp164
01-17 11:00:00+01:00,0,stp85
01-17 12:00:00+01:00,1,stp85
01-17 13:00:00+01:00,0,stp85
01-17 14:00:00+01:00,0,stp85
01-17 15:00:00+01:00,1,stp14
01-17 16:00:00+01:00,1,stp101
01-17 17:00:00+01:00,0,stp124
01-17 18:00:00+01:00,1,stp67
01-17 19:00:00+01:00,1,stp371
01-17 20:00:00+01:00,0,stp114
01-17 21:00:00+01:00,1,sti1738
01-17 22:00:00+01:00,1,sti2262
01-17 23:00:00+01:00,0,sti1766
01-18 00:00:00+01:00,0,sti1316
01-18 01:00:00+01:00,1,sti243
01-18 02:00:00+01:00,1,sti2159
01-18 03:00:00+01:00,0,sti2159
01-18 04:00:00+01:00,0,sti1766
01-18 05:00:00+01:00,1,sti2914
01-18 06:00:00+01:00,1,stp114
01-18 07:00:00+01:00,0,stp290
01-18 08:00:00+01:00,0,stp95
01-18 09:00:00+01:00,0,stp336
01-18 10:00:00+01:00,0,stp388
01-18 11:00:00+01:00,1,stp388
01-18 12:00:00+01:00,0,stp388
01-18 13:00:00+01:00,0,stp77
01-18 14:00:00+01:00,0,stp77
01-18 15:00:00+01:00,1,stp336
01-18 16:00:00+01:00,1,stp170
01-18 17:00:00+01:00,0,stp351
01-18 18:00:00+01:00,0,stp290
01-18 19:00:00+01:00,1,stp396
01-18 20:00:00+01:00,1,stp99
01-18 21:00:00+01:00,1,sti322
01-18 22:00:00+01:00,1,sti1375
01-18 23:00:00+01:00,0,sti927
01-19 00:00:00+01:00,0,sti1805
01-19 01:00:00+01:00,0,sti1302
01-19 02:00:00+01:00,1,sti1302
01-19 03:00:00+01:00,0,sti3001
01-19 04:00:00+01:00,1,sti1316
01-19 05:00:00+01:00,0,sti846
01-19 06:00:00+01:00,0,sti400
01-19 07:00:00+01:00,0,stp255
01-19 08:00:00+01:00,0,stp105
01-19 09:00:00+01:00,1,stp348
01-19 10:00:00+01:00,1,stp37
01-19 11:00:00+01:00,1,stp200
01-19 12:00:00+01:00,0,sti1339
01-19 13:00:00+01:00,1,sti1339
01-19 14:00:00+01:00,0,sti1339
01-19 15:00:00+01:00,0,stp200
01-19 16:00:00+01:00,1,stp314
01-19 17:00:00+01:00,1,stp282
01-19 18:00:00+01:00,0,stp290
01-19 19:00:00+01:00,0,stp114
01-19 20:00:00+01:00,1,sti2981
01-19 21:00:00+01:00,0,sti2914
01-19 22:00:00+01:00,1,sti48
01-19 23:00:00+01:00,0,sti1316
01-20 00:00:00+01:00,0,sti1650
01-20 01:00:00+01:00,1,sti3264
01-20 02:00:00+01:00,1,sti1708
01-20 03:00:00+01:00,0,sti1708
01-20 04:00:00+01:00,0,sti1708
01-20 05:00:00+01:00,1,sti3001
01-20 06:00:00+01:00,1,sti927
01-20 07:00:00+01:00,1,sti2692
01-20 08:00:00+01:00,1,sti2768
01-20 09:00:00+01:00,1,stp169
01-20 10:00:00+01:00,1,stp213
01-20 11:00:00+01:00,1,sti1459
01-20 12:00:00+01:00,1,sti2550
01-20 13:00:00+01:00,1,sti75
01-20 14:00:00+01:00,1,sti3391
01-20 15:00:00+01:00,1,sti1217
01-20 16:00:00+01:00,0,stp169
01-20 17:00:00+01:00,0,stp158
01-20 18:00:00+01:00,1,stp4
01-20 19:00:00+01:00,1,stp103
01-20 20:00:00+01:00,1,sti745
01-20 21:00:00+01:00,0,sti96
01-20 22:00:00+01:00,0,sti1184
01-20 23:00:00+01:00,0,sti2630
01-21 00:00:00+01:00,0,sti1302
01-21 01:00:00+01:00,0,sti926
01-21 02:00:00+01:00,1,sti3431
01-21 03:00:00+01:00,1,sti186
01-21 04:00:00+01:00,0,sti2645
01-21 05:00:00+01:00,0,sti1454
01-21 06:00:00+01:00,0,sti717
01-21 07:00:00+01:00,0,sti3107
01-21 08:00:00+01:00,0,sti2437
01-21 09:00:00+01:00,1,sti1036
01-21 10:00:00+01:00,1,sti1836
01-21 11:00:00+01:00,1,sti1441
01-21 12:00:00+01:00,1,sti3218
01-21 13:00:00+01:00,1,sti2174
01-21 14:00:00+01:00,1,sti554
01-21 15:00:00+01:00,1,sti1059
01-21 16:00:00+01:00,1,sti796
01-21 17:00:00+01:00,1,sti3445
01-21 18:00:00+01:00,1,sti207
01-21 19:00:00+01:00,0,sti207
01-21 20:00:00+01:00,1,sti914
01-21 21:00:00+01:00,1,sti3494
01-21 22:00:00+01:00,1,sti1015
01-21 23:00:00+01:00,1,sti1335
01-22 00:00:00+01:00,0,sti985
01-22 01:00:00+01:00,1,sti985
01-22 02:00:00+01:00,0,sti985
01-22 03:00:00+01:00,0,sti985
01-22 04:00:00+01:00,0,sti1015
01-22 05:00:00+01:00,0,sti1310
01-22 06:00:00+01:00,0,sti516
01-22 07:00:00+01:00,0,stp196
01-22 08:00:00+01:00,0,stp179
01-22 09:00:00+01:00,1,stp121
01-22 10:00:00+01:00,1,stp16
01-22 11:00:00+01:00,1,stp188
01-22 12:00:00+01:00,0,stp188
01-22 13:00:00+01:00,1,sti2302
01-22 14:00:00+01:00,0,sti493
01-22 15:00:00+01:00,1,stp209
01-22 16:00:00+01:00,1,stp57
01-22 17:00:00+01:00,1,stp342
01-22 18:00:00+01:00,1,stp302
01-22 19:00:00+01:00,0,stp73
01-22 20:00:00+01:00,0,stp30
01-22 21:00:00+01:00,0,sti2168
01-22 22:00:00+01:00,1,sti1633
01-22 23:00:00+01:00,0,sti1928
01-23 00:00:00+01:00,0,sti1431
01-23 01:00:00+01:00,0,sti382
01-23 02:00:00+01:00,0,sti382
01-23 03:00:00+01:00,1,sti382
01-23 04:00:00+01:00,1,sti1928
01-23 05:00:00+01:00,0,sti917
01-23 06:00:00+01:00,0,stp105
01-23 07:00:00+01:00,1,stp269
01-23 08:00:00+01:00,0,stp42
01-23 09:00:00+01:00,1,stp128
01-23 10:00:00+01:00,1,stp71
01-23 11:00:00+01:00,1,stp190
01-23 12:00:00+01:00,0,stp329
01-23 13:00:00+01:00,1,stp329
01-23 14:00:00+01:00,0,stp329
01-23 15:00:00+01:00,0,stp157
01-23 16:00:00+01:00,1,stp393
01-23 17:00:00+01:00,1,stp22
01-23 18:00:00+01:00,0,stp42
01-23 19:00:00+01:00,0,stp269
01-23 20:00:00+01:00,1,stp105
01-23 21:00:00+01:00,1,sti3220
01-23 22:00:00+01:00,1,sti917
01-23 23:00:00+01:00,0,sti1145
01-24 00:00:00+01:00,1,sti390
01-24 01:00:00+01:00,0,sti1431
01-24 02:00:00+01:00,1,sti1431
01-24 03:00:00+01:00,0,sti1431
01-24 04:00:00+01:00,1,sti1145
01-24 05:00:00+01:00,1,sti400
01-24 06:00:00+01:00,0,stp255
01-24 07:00:00+01:00,0,stp269
01-24 08:00:00+01:00,1,stp42
01-24 09:00:00+01:00,0,stp128
01-24 10:00:00+01:00,0,stp71
01-24 11:00:00+01:00,1,stp375
01-24 12:00:00+01:00,0,stp38
01-24 13:00:00+01:00,1,stp38
01-24 14:00:00+01:00,0,stp38
01-24 15:00:00+01:00,0,stp375
01-24 16:00:00+01:00,0,stp125
01-24 17:00:00+01:00,0,stp372
01-24 18:00:00+01:00,0,stp195
01-24 19:00:00+01:00,0,stp302
01-24 20:00:00+01:00,1,stp196
01-24 21:00:00+01:00,1,sti516
01-24 22:00:00+01:00,0,sti1809
01-24 23:00:00+01:00,0,sti482
01-25 00:00:00+01:00,1,sti3259
01-25 01:00:00+01:00,0,sti219
01-25 02:00:00+01:00,0,sti3046
01-25 03:00:00+01:00,0,sti219
01-25 04:00:00+01:00,1,sti482
01-25 05:00:00+01:00,1,sti980
01-25 06:00:00+01:00,0,stp263
01-25 07:00:00+01:00,1,stp358
01-25 08:00:00+01:00,1,stp148
01-25 09:00:00+01:00,1,stp119
01-25 10:00:00+01:00,1,stp248
01-25 11:00:00+01:00,1,stp332
01-25 12:00:00+01:00,0,stp6
01-25 13:00:00+01:00,1,stp6
01-25 14:00:00+01:00,0,stp6
01-25 15:00:00+01:00,1,stp157
01-25 16:00:00+01:00,1,stp125
01-25 17:00:00+01:00,1,stp372
01-25 18:00:00+01:00,1,stp349
01-25 19:00:00+01:00,0,stp302
01-25 20:00:00+01:00,0,stp316
01-25 21:00:00+01:00,0,stp30
01-25 22:00:00+01:00,1,sti2168
01-25 23:00:00+01:00,0,sti1633
01-26 00:00:00+01:00,0,sti1633
01-26 01:00:00+01:00,0,sti390
01-26 02:00:00+01:00,0,sti390
01-26 03:00:00+01:00,0,sti390
01-26 04:00:00+01:00,0,sti124
01-26 05:00:00+01:00,0,stp54
01-26 06:00:00+01:00,0,stp1
01-26 07:00:00+01:00,0,stp401
01-26 08:00:00+01:00,1,stp195
01-26 09:00:00+01:00,1,stp79
01-26 10:00:00+01:00,1,stp183
01-26 11:00:00+01:00,0,stp295
01-26 12:00:00+01:00,1,stp295
01-26 13:00:00+01:00,1,stp122
01-26 14:00:00+01:00,0,stp122
01-26 15:00:00+01:00,1,stp48
01-26 16:00:00+01:00,1,stp193
01-26 17:00:00+01:00,1,stp234
01-26 18:00:00+01:00,1,stp265
01-26 19:00:00+01:00,1,stp351
01-26 20:00:00+01:00,0,stp290
01-26 21:00:00+01:00,0,stp396
01-26 22:00:00+01:00,0,stp99
01-26 23:00:00+01:00,0,sti2914
01-27 00:00:00+01:00,0,sti1385
01-27 01:00:00+01:00,0,sti48
01-27 02:00:00+01:00,0,sti1766
01-27 03:00:00+01:00,1,sti1766
01-27 04:00:00+01:00,0,sti1766
01-27 05:00:00+01:00,0,sti2490
01-27 06:00:00+01:00,0,sti1145
01-27 07:00:00+01:00,1,sti1355
01-27 08:00:00+01:00,1,stp383
01-27 09:00:00+01:00,0,stp93
01-27 10:00:00+01:00,1,sti458
01-27 11:00:00+01:00,1,sti962
01-27 12:00:00+01:00,1,sti2669
01-27 13:00:00+01:00,1,sti1632
01-27 14:00:00+01:00,1,sti441
01-27 15:00:00+01:00,1,sti1697
01-27 16:00:00+01:00,1,sti1241
01-27 17:00:00+01:00,1,stp384
01-27 18:00:00+01:00,1,stp30
01-27 19:00:00+01:00,1,sti1440
01-27 20:00:00+01:00,1,sti1044
01-27 21:00:00+01:00,0,sti207
01-27 22:00:00+01:00,0,sti914
01-27 23:00:00+01:00,1,sti3571
01-28 00:00:00+01:00,0,sti1015
01-28 01:00:00+01:00,1,sti1559
01-28 02:00:00+01:00,0,sti1031
01-28 03:00:00+01:00,1,sti155
01-28 04:00:00+01:00,0,sti1572
01-28 05:00:00+01:00,0,sti2159
01-28 06:00:00+01:00,0,sti243
01-28 07:00:00+01:00,0,sti1766
01-28 08:00:00+01:00,0,sti48
01-28 09:00:00+01:00,1,sti779
01-28 10:00:00+01:00,1,sti302
01-28 11:00:00+01:00,1,sti2330
01-28 12:00:00+01:00,1,sti646
01-28 13:00:00+01:00,0,sti646
01-28 14:00:00+01:00,1,sti1674
01-28 15:00:00+01:00,1,sti1265
01-28 16:00:00+01:00,1,sti1244
01-28 17:00:00+01:00,1,stp93
01-28 18:00:00+01:00,0,stp383
01-28 19:00:00+01:00,0,sti400
01-28 20:00:00+01:00,0,sti2011
01-28 21:00:00+01:00,0,sti124
01-28 22:00:00+01:00,0,sti390
01-28 23:00:00+01:00,0,sti1431
01-29 00:00:00+01:00,0,sti794
01-29 01:00:00+01:00,0,sti794
01-29 02:00:00+01:00,0,sti1559
01-29 03:00:00+01:00,0,sti1559
01-29 04:00:00+01:00,0,sti3571
01-29 05:00:00+01:00,0,sti361
01-29 06:00:00+01:00,1,sti2631
01-29 07:00:00+01:00,1,stp98
01-29 08:00:00+01:00,0,stp358
01-29 09:00:00+01:00,0,stp171
01-29 10:00:00+01:00,1,stp374
01-29 11:00:00+01:00,1,sti532
01-29 12:00:00+01:00,1,sti2106
01-29 13:00:00+01:00,1,sti3140
