LoadLevel,Duration,Stage
01-16 18:00:00+01:00,1,stp237
01-16 19:00:00+01:00,0,stp71
01-16 20:00:00+01:00,0,sti2916
01-16 21:00:00+01:00,0,sti1028
01-16 22:00:00+01:00,1,sti1971
01-16 23:00:00+01:00,0,sti325
01-17 00:00:00+01:00,1,sti3573
01-17 01:00:00+01:00,1,sti2572
01-17 02:00:00+01:00,1,sti285
01-17 03:00:00+01:00,0,sti3295
01-17 04:00:00+01:00,1,sti1466
01-17 05:00:00+01:00,1,sti718
01-17 06:00:00+01:00,0,stp190
01-17 07:00:00+01:00,0,stp38
01-17 08:00:00+01:00,1,stp301
01-17 09:00:00+01:00,1,stp397
01-17 10:00:00+01:00,1,stp62
01-17 11:00:00+01:00,0,stp104
01-17 12:00:00+01:00,1,stp250
01-17 13:00:00+01:00,0,stp250
01-17 14:00:00+01:00,0,stp104
01-17 15:00:00+01:00,1,stp277
01-17 16:00:00+01:00,0,stp125
01-17 17:00:00+01:00,1,stp149
01-17 18:00:00+01:00,1,stp189
01-17 19:00:00+01:00,0,stp38
01-17 20:00:00+01:00,0,stp190
01-17 21:00:00+01:00,0,sti1624
01-17 22:00:00+01:00,0,sti506
01-17 23:00:00+01:00,1,sti2931
01-18 00:00:00+01:00,0,sti1843
01-18 01:00:00+01:00,0,sti124
01-18 02:00:00+01:00,0,sti124
01-18 03:00:00+01:00,1,sti124
01-18 04:00:00+01:00,0,sti2931
01-18 05:00:00+01:00,0,sti752
01-18 06:00:00+01:00,1,stp190
01-18 07:00:00+01:00,1,stp38
01-18 08:00:00+01:00,0,stp301
01-18 09:00:00+01:00,1,stp351
01-18 10:00:00+01:00,0,stp42
01-18 11:00:00+01:00,1,stp42
01-18 12:00:00+01:00,0,stp42
01-18 13:00:00+01:00,0,stp287
01-18 14:00:00+01:00,0,stp287
01-18 15:00:00+01:00,0,stp351
01-18 16:00:00+01:00,1,stp132
01-18 17:00:00+01:00,1,stp25
01-18 18:00:00+01:00,0,stp301
01-18 19:00:00+01:00,1,stp354
01-18 20:00:00+01:00,1,stp97
01-18 21:00:00+01:00,0,sti752
01-18 22:00:00+01:00,1,sti101
01-18 23:00:00+01:00,0,sti1902
01-19 00:00:00+01:00,0,sti2682
01-19 01:00:00+01:00,0,sti669
01-19 02:00:00+01:00,0,sti669
01-19 03:00:00+01:00,1,sti669
01-19 04:00:00+01:00,1,sti1843
01-19 05:00:00+01:00,0,sti1862
01-19 06:00:00+01:00,0,sti1341
01-19 07:00:00+01:00,0,stp346
01-19 08:00:00+01:00,1,stp71
01-19 09:00:00+01:00,1,stp391
01-19 10:00:00+01:00,0,stp192
01-19 11:00:00+01:00,1,stp74
01-19 12:00:00+01:00,0,sti1060
01-19 13:00:00+01:00,1,sti1060
01-19 14:00:00+01:00,0,sti1060
01-19 15:00:00+01:00,0,stp74
01-19 16:00:00+01:00,0,stp130
01-19 17:00:00+01:00,1,stp298
01-19 18:00:00+01:00,0,stp38
01-19 19:00:00+01:00,0,stp190
01-19 20:00:00+01:00,1,sti3210
01-19 21:00:00+01:00,0,sti718
01-19 22:00:00+01:00,1,sti1583
01-19 23:00:00+01:00,0,sti1843
01-20 00:00:00+01:00,0,sti1685
01-20 01:00:00+01:00,0,sti3366
01-20 02:00:00+01:00,1,sti391
01-20 03:00:00+01:00,0,sti391
01-20 04:00:00+01:00,0,sti391
01-20 05:00:00+01:00,0,sti669
01-20 06:00:00+01:00,1,sti1902
01-20 07:00:00+01:00,1,sti3127
01-20 08:00:00+01:00,1,sti2980
01-20 09:00:00+01:00,1,stp363
01-20 10:00:00+01:00,1,stp330
01-20 11:00:00+01:00,1,sti2577
01-20 12:00:00+01:00,1,sti622
01-20 13:00:00+01:00,1,sti3501
01-20 14:00:00+01:00,1,sti189
01-20 15:00:00+01:00,1,sti1718
01-20 16:00:00+01:00,1,stp106
01-20 17:00:00+01:00,0,stp262
01-20 18:00:00+01:00,1,stp27
01-20 19:00:00+01:00,0,stp210
01-20 20:00:00+01:00,1,sti1110
01-20 21:00:00+01:00,0,sti1964
01-20 22:00:00+01:00,0,sti478
01-20 23:00:00+01:00,0,sti941
01-21 00:00:00+01:00,1,sti3397
01-21 01:00:00+01:00,0,sti1224
01-21 02:00:00+01:00,0,sti2102
01-21 03:00:00+01:00,0,sti2102
01-21 04:00:00+01:00,0,sti187
01-21 05:00:00+01:00,1,sti3415
01-21 06:00:00+01:00,1,sti3424
01-21 07:00:00+01:00,1,sti2293
01-21 08:00:00+01:00,0,sti986
01-21 09:00:00+01:00,1,sti1436
01-21 10:00:00+01:00,1,sti768
01-21 11:00:00+01:00,1,sti1280
01-21 12:00:00+01:00,1,sti3205
01-21 13:00:00+01:00,1,sti275
01-21 14:00:00+01:00,1,sti2733
01-21 15:00:00+01:00,1,sti976
01-21 16:00:00+01:00,1,sti896
01-21 17:00:00+01:00,1,sti3269
01-21 18:00:00+01:00,1,sti1028
01-21 19:00:00+01:00,0,sti1028
01-21 20:00:00+01:00,0,sti2972
01-21 21:00:00+01:00,0,sti827
01-21 22:00:00+01:00,1,sti325
01-21 23:00:00+01:00,1,sti1387
01-22 00:00:00+01:00,1,sti465
01-22 01:00:00+01:00,1,sti2772
01-22 02:00:00+01:00,0,sti2772
01-22 03:00:00+01:00,0,sti2772
01-22 04:00:00+01:00,0,sti325
01-22 05:00:00+01:00,0,sti200
01-22 06:00:00+01:00,1,sti854
01-22 07:00:00+01:00,0,stp240
01-22 08:00:00+01:00,0,stp237
01-22 09:00:00+01:00,1,stp323
01-22 10:00:00+01:00,1,stp339
01-22 11:00:00+01:00,0,stp157
01-22 12:00:00+01:00,0,stp314
01-22 13:00:00+01:00,1,sti2337
01-22 14:00:00+01:00,0,sti837
01-22 15:00:00+01:00,1,stp248
01-22 16:00:00+01:00,0,stp231
01-22 17:00:00+01:00,1,stp350
01-22 18:00:00+01:00,1,stp164
01-22 19:00:00+01:00,0,stp217
01-22 20:00:00+01:00,0,stp150
01-22 21:00:00+01:00,1,sti671
01-22 22:00:00+01:00,0,sti1422
01-22 23:00:00+01:00,0,sti2248
01-23 00:00:00+01:00,1,sti70
01-23 01:00:00+01:00,0,sti635
01-23 02:00:00+01:00,0,sti635
01-23 03:00:00+01:00,1,sti635
01-23 04:00:00+01:00,1,sti2248
01-23 05:00:00+01:00,0,sti2595
01-23 06:00:00+01:00,0,stp71
01-23 07:00:00+01:00,0,stp44
01-23 08:00:00+01:00,0,stp44
01-23 09:00:00+01:00,0,stp36
01-23 10:00:00+01:00,0,stp321
01-23 11:00:00+01:00,0,stp155
01-23 12:00:00+01:00,1,stp6
01-23 13:00:00+01:00,0,stp6
01-23 14:00:00+01:00,0,stp168
01-23 15:00:00+01:00,1,stp77
01-23 16:00:00+01:00,1,stp225
01-23 17:00:00+01:00,1,stp387
01-23 18:00:00+01:00,1,stp63
01-23 19:00:00+01:00,0,stp44
01-23 20:00:00+01:00,0,stp71
01-23 21:00:00+01:00,1,sti2243
01-23 22:00:00+01:00,1,sti2595
01-23 23:00:00+01:00,0,sti268
01-24 00:00:00+01:00,1,sti1282
01-24 01:00:00+01:00,0,sti2179
01-24 02:00:00+01:00,0,sti2179
01-24 03:00:00+01:00,1,sti2179
01-24 04:00:00+01:00,1,sti268
01-24 05:00:00+01:00,1,sti1341
01-24 06:00:00+01:00,0,stp71
01-24 07:00:00+01:00,1,stp44
01-24 08:00:00+01:00,0,stp63
01-24 09:00:00+01:00,1,stp36
01-24 10:00:00+01:00,1,stp321
01-24 11:00:00+01:00,0,stp155
01-24 12:00:00+01:00,0,stp186
01-24 13:00:00+01:00,1,stp186
01-24 14:00:00+01:00,0,stp186
01-24 15:00:00+01:00,1,stp155
01-24 16:00:00+01:00,1,stp50
01-24 17:00:00+01:00,1,stp101
01-24 18:00:00+01:00,0,stp63
01-24 19:00:00+01:00,0,stp164
01-24 20:00:00+01:00,1,stp240
01-24 21:00:00+01:00,1,sti1821
01-24 22:00:00+01:00,1,sti3130
01-24 23:00:00+01:00,0,sti200
01-25 00:00:00+01:00,0,sti3292
01-25 01:00:00+01:00,0,sti320
01-25 02:00:00+01:00,0,sti320
01-25 03:00:00+01:00,1,sti320
01-25 04:00:00+01:00,0,sti2357
01-25 05:00:00+01:00,1,sti1870
01-25 06:00:00+01:00,0,stp304
01-25 07:00:00+01:00,0,stp316
01-25 08:00:00+01:00,1,stp398
01-25 09:00:00+01:00,0,stp13
01-25 10:00:00+01:00,1,stp211
01-25 11:00:00+01:00,0,stp228
01-25 12:00:00+01:00,1,stp228
01-25 13:00:00+01:00,0,stp228
01-25 14:00:00+01:00,0,stp6
01-25 15:00:00+01:00,0,stp77
01-25 16:00:00+01:00,0,stp50
01-25 17:00:00+01:00,1,stp378
01-25 18:00:00+01:00,1,stp340
01-25 19:00:00+01:00,0,stp164
01-25 20:00:00+01:00,0,stp64
01-25 21:00:00+01:00,0,stp150
01-25 22:00:00+01:00,1,sti3212
01-25 23:00:00+01:00,0,sti1422
01-26 00:00:00+01:00,1,sti2831
01-26 01:00:00+01:00,0,sti1282
01-26 02:00:00+01:00,0,sti1282
01-26 03:00:00+01:00,0,sti1282
01-26 04:00:00+01:00,0,sti823
01-26 05:00:00+01:00,0,stp374
01-26 06:00:00+01:00,0,stp173
01-26 07:00:00+01:00,0,stp63
01-26 08:00:00+01:00,0,stp63
01-26 09:00:00+01:00,1,stp400
01-26 10:00:00+01:00,1,stp261
01-26 11:00:00+01:00,1,stp48
01-26 12:00:00+01:00,0,stp48
01-26 13:00:00+01:00,0,stp194
01-26 14:00:00+01:00,1,stp194
01-26 15:00:00+01:00,1,stp219
01-26 16:00:00+01:00,1,stp253
01-26 17:00:00+01:00,1,stp176
01-26 18:00:00+01:00,1,stp315
01-26 19:00:00+01:00,0,stp25
01-26 20:00:00+01:00,0,stp38
01-26 21:00:00+01:00,0,stp354
01-26 22:00:00+01:00,0,stp97
01-26 23:00:00+01:00,0,sti752
01-27 00:00:00+01:00,1,sti506
01-27 01:00:00+01:00,0,sti1583
01-27 02:00:00+01:00,0,sti2931
01-27 03:00:00+01:00,1,sti312
01-27 04:00:00+01:00,0,sti312
01-27 05:00:00+01:00,0,sti634
01-27 06:00:00+01:00,0,sti268
01-27 07:00:00+01:00,1,sti3132
01-27 08:00:00+01:00,0,stp374
01-27 09:00:00+01:00,1,stp119
01-27 10:00:00+01:00,1,sti41
01-27 11:00:00+01:00,1,sti1444
01-27 12:00:00+01:00,1,sti1173
01-27 13:00:00+01:00,1,sti3365
01-27 14:00:00+01:00,1,sti381
01-27 15:00:00+01:00,1,sti1698
01-27 16:00:00+01:00,1,sti2188
01-27 17:00:00+01:00,1,stp192
01-27 18:00:00+01:00,1,stp150
01-27 19:00:00+01:00,1,sti2916
01-27 20:00:00+01:00,0,sti3558
01-27 21:00:00+01:00,0,sti1028
01-27 22:00:00+01:00,1,sti2972
01-27 23:00:00+01:00,0,sti2735
01-28 00:00:00+01:00,0,sti325
01-28 01:00:00+01:00,0,sti1714
01-28 02:00:00+01:00,0,sti1714
01-28 03:00:00+01:00,0,sti3295
01-28 04:00:00+01:00,0,sti2293
01-28 05:00:00+01:00,1,sti3493
01-28 06:00:00+01:00,1,sti3221
01-28 07:00:00+01:00,0,sti312
01-28 08:00:00+01:00,0,sti1583
01-28 09:00:00+01:00,1,sti2777
01-28 10:00:00+01:00,1,sti3052
01-28 11:00:00+01:00,1,sti2319
01-28 12:00:00+01:00,1,sti346
01-28 13:00:00+01:00,1,sti3227
01-28 14:00:00+01:00,1,sti1559
01-28 15:00:00+01:00,1,sti1614
01-28 16:00:00+01:00,1,sti1051
01-28 17:00:00+01:00,0,stp119
01-28 18:00:00+01:00,1,stp374
01-28 19:00:00+01:00,0,sti1341
01-28 20:00:00+01:00,0,sti2865
01-28 21:00:00+01:00,1,sti823
01-28 22:00:00+01:00,0,sti1282
01-28 23:00:00+01:00,0,sti2179
01-29 00:00:00+01:00,0,sti1567
01-29 01:00:00+01:00,0,sti1567
01-29 02:00:00+01:00,1,sti1714
01-29 03:00:00+01:00,0,sti1714
01-29 04:00:00+01:00,1,sti2735
01-29 05:00:00+01:00,0,sti1708
01-29 06:00:00+01:00,0,sti2536
01-29 07:00:00+01:00,0,stp316
01-29 08:00:00+01:00,1,stp154
01-29 09:00:00+01:00,0,stp139
01-29 10:00:00+01:00,1,stp188
01-29 11:00:00+01:00,1,sti663
01-29 12:00:00+01:00,0,sti213
01-29 13:00:00+01:00,1,sti2359
