,,,N_101,N_102,N_103,N_104,N_105,N_106,N_107,N_108,N_109,N_110,N_111,N_112,N_113,N_114,N_115,N_116,N_117,N_118,N_119,N_120,N_121,N_122,N_123,N_124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 10:00:00+01:00,61.1237801,32.03246315,128.2245667,52.34796914,53.39315329,53.14107563,45.0659057,85.76805998,135.3633564,57.30648677,0,0,198.8758085,101.2837724,101.61616,24.25282631,0,166.2181154,130.5327864,64.12273972,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 11:00:00+01:00,65.18666062,40.20496842,125.6975132,53.69874148,54.75178513,59.28618749,56.91986702,92.68836164,137.2262268,72.02903352,0,0,203.9807345,110.2803252,121.9150819,36.35560123,0,179.7363317,132.0561119,69.44613698,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 12:00:00+01:00,65.14151749,42.25279158,121.4389601,53.29270374,55.12918288,63.95639078,64.02582761,95.84960808,138.0559085,78.48114565,0,0,185.8339136,105.4918374,138.2028397,48.7893114,0,184.3349852,128.7955472,68.96219178,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 13:00:00+01:00,64.66751477,46.27328842,117.7419744,58.28253463,54.90274423,65.84928254,62.30547935,96.51648454,139.9970506,84.13554209,0,0,146.6955734,91.99700813,138.4459405,59.14285715,0,183.3946222,122.0280928,69.44613698,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 14:00:00+01:00,62.34264426,43.11701053,120.4094197,59.53960595,58.04053682,65.69253884,61.35507719,98.3556449,141.061548,83.00935525,0,0,145.8844459,82.7102439,142.7002056,64.5323741,0,184.124693,115.6366081,73.07572603,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 15:00:00+01:00,63.20036346,41.55765894,131.2195931,57.6000957,61.82529698,69.39163175,62.28141854,96.49081751,152.1135348,68.49796853,0,0,148.8936714,81.25918698,148.6561768,62.21582734,0,210.800058,115.9542377,88.56197261,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 16:00:00+01:00,69.54297138,39.34074947,152.7931424,56.22128023,62.62322362,72.77169137,69.49966292,117.1000536,153.7102807,62.60894982,0,0,152.4775894,102.879935,182.2040956,60.98663927,0,233.1822882,134.8434734,95.09523288,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 17:00:00+01:00,77.08187189,49.86167579,160.8890731,56.72840759,63.00062134,72.75184301,82.19976287,125.590245,155.1661373,67.64159728,0,0,186.9470568,134.0776585,193.629836,65.76156218,0,231.6031129,153.8623538,94.85326028,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 18:00:00+01:00,77.64616084,52.19130947,160.3275056,51.14177849,62.87122783,71.94360595,84.51762134,124.4818954,152.1448435,98.51788657,0,0,192.259079,139.5916747,191.8065797,80.98458377,0,223.381879,156.0274206,91.22367124,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 19:00:00+01:00,69.99440254,47.26901894,156.1157497,52.76257094,60.94110799,70.74453126,82.28798587,114.0671424,150.8142218,116.1497493,0,0,190.4941577,144.0899512,191.0772769,80.74820144,0,210.9071881,156.0144563,86.86816439,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 20:00:00+01:00,64.44179918,45.2211958,151.1552374,47.2934879,57.03773713,67.60352766,73.44162636,105.0734102,146.399689,128.8780069,0,0,180.3216983,142.0584715,179.8946374,73.89311408,0,182.8708756,154.6791155,81.54476712,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 21:00:00+01:00,52.77230351,42.42187789,146.5223059,47.88239375,59.44229984,57.66037298,65.77825693,92.3154895,137.492351,132.8079298,0,0,161.2291374,143.6546342,162.5129258,66.47070914,0,145.2523814,146.1679397,67.75232876,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 22:00:00+01:00,54.98431622,48.07687579,135.4781462,45.91836674,58.10523359,54.62736782,62.41375302,82.2003409,132.3420626,122.5783992,0,0,147.7028672,129.8695934,136.3795832,59.71017472,0,110.1851681,135.465768,53.23397261,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 23:00:00+01:00,46.24912313,48.99745685,120.2690279,45.84901457,54.57926046,46.2665364,51.32171749,70.72810571,124.3113697,98.98713109,0,0,113.9030115,101.5739837,110.9755432,50.3967112,0,88.87423769,131.291208,40.89336986,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 00:00:00+01:00,39.54537028,40.16739368,110.1140166,47.7453686,51.18268084,40.07180363,44.20372651,62.30838202,118.519252,70.44533327,0,0,86.96609978,72.11752846,78.64312865,44.10894142,0,74.74498368,114.8133641,31.69841095,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 01:00:00+01:00,33.60905044,32.59608421,105.1067069,40.96648644,49.41430289,42.72768986,38.1684722,58.47979243,115.701465,48.78969877,0,0,82.93404823,53.39889431,64.42172826,35.5991778,0,63.56775578,95.78800146,27.58487672,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 02:00:00+01:00,30.923035,26.28352842,104.311153,52.35804452,49.252561,42.00614346,36.18345499,55.8542872,111.9913788,34.77101879,0,0,71.18823162,41.93554471,47.52621839,25.48201439,0,61.41325286,81.33261516,26.61698629,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 03:00:00+01:00,28.77873694,24.10419368,106.4638282,53.64131182,50.86997987,40.0723874,34.64356286,57.33737564,112.4610099,29.18700902,0,0,64.32183595,37.72747968,40.11164213,18.57965057,0,69.09090142,70.76008824,29.52065753,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 04:00:00+01:00,32.90933213,24.74296421,112.0795026,52.73906172,54.98900657,45.37102492,41.35252,61.32183419,117.8617683,27.86139326,0,0,68.37862402,43.09639024,55.79164768,15.17574511,0,95.48455421,64.66678639,40.40942466,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 05:00:00+01:00,46.61026807,32.82153264,127.8969857,51.73152394,61.84686256,61.13412856,52.80546773,70.79017327,134.3145136,38.16131044,0,0,86.14519273,60.79928455,96.87569326,14.60842754,0,163.039926,67.55138142,64.84865753,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 06:00:00+01:00,64.30636984,46.78054738,150.9212509,51.12129188,67.23825877,87.45305917,76.32892412,95.68767236,153.8198612,70.76207333,0,0,114.5133705,104.0407805,172.2369602,15.83761562,0,235.6185034,74.6623943,96.7890411,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 07:00:00+01:00,84.6659155,60.34502737,176.2385832,45.92088559,70.96910496,103.7339716,98.0117282,121.9296578,171.6345368,115.7860848,0,0,146.8359388,136.1091382,214.6580606,24.77286742,0,286.4377916,90.51146135,121.7122192,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 08:00:00+01:00,93.85253976,70.64050526,188.405878,40.85851199,71.28180593,113.5413985,110.9243653,136.9000778,177.6458158,154.9680022,0,0,183.5995739,162.2281626,238.1172936,42.83247688,0,309.6849971,116.6478369,131.6330959,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 09:00:00+01:00,100.5111495,75.16826106,189.1078373,43.23882,72.0366014,123.7113499,118.4513902,142.128688,182.4986712,186.6537382,0,0,207.415658,176.158309,255.7421062,59.09558068,0,327.250346,140.8913996,135.7466302,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 10:00:00+01:00,103.1745934,81.51839159,183.7729465,45.57244544,73.1795774,129.2493354,124.1698438,141.3376763,184.4398133,205.2006278,0,0,225.4433983,179.6408455,265.5876911,70.72559095,0,337.4157907,156.3709792,137.9243836,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 11:00:00+01:00,105.0480327,86.64734315,178.9528259,46.83690538,73.96672126,131.5964044,128.8817533,141.3857437,186.0991768,206.8664458,0,0,229.1032517,183.7038049,279.3228898,80.98458377,0,335.2612878,164.2144847,135.0207124,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 12:00:00+01:00,105.4768923,88.41335579,175.396232,46.13246852,74.09611476,136.4610049,129.9685001,136.6536742,188.2438258,200.9422337,0,0,233.8146944,180.5114797,290.2624285,86.98869476,0,338.1855396,161.6928949,138.1663561,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 13:00:00+01:00,104.57403,86.87279159,172.2608138,49.70083153,74.88325861,138.7441505,126.5358239,136.7367421,188.8230376,199.1473734,0,0,212.9957551,169.7736584,287.7098694,90.15621788,0,336.7293654,161.4206411,139.1342466,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 14:00:00+01:00,103.8291686,85.38858947,172.4948003,48.17054954,76.26345604,134.8249744,120.2359006,133.5960293,190.9989953,189.9384498,0,0,225.5279627,159.7613659,287.7098694,90.5344296,0,343.462683,159.8065642,142.2798905,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 15:00:00+01:00,104.6643162,85.23829052,180.0291635,46.11701962,79.43359702,137.0217212,120.5406709,131.8329367,198.560057,178.324648,0,0,218.8191904,156.2788294,294.8813448,88.21788284,0,364.2062214,163.728317,151.9587946,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 16:00:00+01:00,109.9686324,88.09397053,195.3318764,46.14741366,79.71394962,138.4417548,124.294158,143.3411058,196.0240487,171.790418,0,0,227.2370832,176.5936261,320.4069353,88.02877697,0,367.130473,174.6897781,150.0230137,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 17:00:00+01:00,115.0472331,100.0615242,204.7381312,52.31757508,79.20715838,137.5141357,140.2224173,164.914956,191.7660595,175.0164742,0,0,251.3085863,203.0028618,323.6887969,95.59301131,0,353.890001,182.6629284,145.6675069,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 18:00:00+01:00,111.8195002,100.4936337,201.7431047,58.30889854,80.7383149,132.6080872,139.8093732,158.1467899,184.4554678,199.0183312,0,0,254.7832034,201.5518049,315.3018173,114.5981501,0,337.7530518,180.7052932,137.9243836,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 19:00:00+01:00,101.301154,94.55682527,191.3073097,60.02238448,77.68678464,130.201765,131.3961084,142.3876918,179.9939716,206.6435546,0,0,249.2376223,201.8420162,304.3622785,115.2600206,0,314.8510428,179.8820492,129.4553425,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 20:00:00+01:00,90.17337575,83.07774316,180.3567445,57.36147716,73.31975371,121.2787578,117.2884508,126.8259965,171.6814999,211.3242688,0,0,233.2089376,193.1356747,282.483201,105.0955807,0,276.6532534,178.5726374,117.3567123,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 21:00:00+01:00,78.95531123,73.85314526,172.0736248,52.80438376,75.12048005,108.5320217,105.4104287,113.2985311,161.6000842,207.3004969,0,0,208.3360865,187.91187,262.4273798,93.37101748,0,224.7944076,169.277111,98.24087672,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 22:00:00+01:00,76.06615175,76.87791158,155.8817633,48.82897549,72.88844201,97.5091744,97.46233958,98.8437854,152.6614376,182.1137975,0,0,182.4490384,164.5498537,235.9293859,82.68653648,0,175.9907502,159.0611071,80.81884931,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 23:00:00+01:00,64.3740845,77.25365894,136.8820648,49.92316153,68.42436594,84.65181287,80.14256323,85.62339119,144.3020029,146.9204586,0,0,142.6807799,132.6266016,210.2822452,68.07810894,0,140.8759235,151.5935712,63.88076712,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 00:00:00+01:00,57.06089958,66.28183579,123.8256217,50.33406902,66.40798375,75.6698444,66.6604868,77.88407749,138.3220328,115.9737826,0,0,113.0602442,96.64039024,171.021456,58.90647482,0,125.6555308,131.1032232,53.71791781,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 01:00:00+01:00,51.12457974,57.35783579,117.6483798,53.79563303,65.32970452,77.62140559,61.52751301,71.95079033,135.3163933,87.97161602,0,0,108.3378714,73.42347967,146.8329203,47.70195272,0,118.3468855,105.3492996,50.08832876,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 02:00:00+01:00,48.28056337,51.94707368,116.1508666,54.7358337,64.53177787,75.2614935,59.29787753,70.28196581,134.0953523,73.28426261,0,0,97.38765007,60.94439024,121.5504307,36.49743064,0,111.4270823,87.56204395,46.94268493,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 03:00:00+01:00,45.3914039,47.13750738,116.5720422,55.0693287,65.86884413,72.19316994,58.41163753,72.11039267,134.6432554,65.96404813,0,0,89.40063284,54.99505691,112.4341484,29.12230217,0,115.0060172,76.76912102,49.60438356,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 04:00:00+01:00,47.37770104,48.50898527,122.9364732,56.22598208,69.23307538,76.44101172,60.6172122,75.63097772,140.1066313,64.77920572,0,0,90.52125439,59.78354471,125.0753932,25.05652621,0,142.0146755,72.26396699,61.2190685,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 05:00:00+01:00,59.81462972,55.12213895,143.7144688,50.99786851,77.15842781,91.12179575,70.94331179,85.57112375,155.2757179,71.91172238,0,0,110.0228306,75.89027642,166.2809892,24.48920863,0,225.7347707,77.81924326,85.65830137,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 06:00:00+01:00,75.79529305,70.50899368,167.5810853,55.05203263,81.99990161,118.9646721,90.4766831,111.7869755,174.0766189,99.65580454,0,0,157.8586438,122.7594146,254.6481523,25.95477902,0,298.5434792,91.87921314,115.6629041,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 07:00:00+01:00,95.7259791,81.10506947,189.0142427,48.90386914,83.89767308,134.02024,110.8922843,142.2990238,192.0948013,142.1458956,0,0,191.940956,156.5690407,293.6658406,35.03186022,0,348.9699575,117.7238881,142.0379178,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 08:00:00+01:00,102.8585916,94.50046315,199.3096458,55.3311206,83.41244742,138.6557086,123.7808606,153.2163841,196.7128411,181.4920486,0,0,257.8528319,181.0919024,310.8044512,52.61870503,0,362.2580428,151.256495,151.2328768,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 09:00:00+01:00,110.0814902,99.00943158,197.6249435,62.07154841,84.64168577,145.60789,131.0151455,152.4263058,199.3584301,210.526553,0,0,284.472196,196.0377887,313.3570103,68.03083247,0,365.2219723,172.900681,154.136548,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 10:00:00+01:00,113.4220809,102.2596463,195.7062547,64.5657082,84.90047278,148.7126995,132.6713316,153.0376482,199.0923056,222.6682549,0,0,304.5783785,196.6182114,308.9811948,79.28263104,0,361.2660985,181.8720955,152.2007672,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 11:00:00+01:00,115.9275239,105.0589642,191.4944988,64.6659582,84.04863218,147.5976884,137.6679607,152.4300392,198.1686977,222.4101704,0,0,311.5350912,198.7947967,312.141506,86.65775951,0,355.8500828,185.4178788,145.9094794,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 12:00:00+01:00,114.3023716,103.6874863,191.0265259,61.07257469,82.34495098,152.2708106,138.3456737,148.6714507,201.0491022,215.6999738,0,0,306.9916266,192.9905692,318.2190275,91.05447071,0,359.7464399,185.3336096,151.4748493,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 13:00:00+01:00,112.9480782,102.0717726,189.5290129,61.50967816,82.81939385,152.7982517,133.3610749,149.135791,197.6521034,211.4767732,0,0,282.182055,187.6216585,316.1526702,93.41829395,0,357.3657737,182.2351008,150.7489315,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 14:00:00+01:00,110.1717765,99.40396632,191.2605124,60.11524588,84.74951369,147.8373282,129.170483,145.5662051,200.4229273,200.0272069,0,0,283.688106,178.6251058,323.0810448,94.50565262,0,359.7861176,179.356988,151.2328768,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 15:00:00+01:00,109.8783462,99.64820212,196.5954032,57.71713801,87.94122025,150.2445262,126.5518644,143.9958487,207.9370259,189.6803653,0,0,277.4326446,173.836618,335.6007391,92.37821172,0,375.5500958,179.3699526,162.6055891,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 16:00:00+01:00,114.1669423,100.7190821,207.0311982,58.27917617,88.26470402,151.3154621,131.0913382,156.4994324,208.782362,186.419116,0,0,275.239724,194.7318374,356.0212115,92.61459404,0,380.9978537,193.6892118,161.8796712,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 17:00:00+01:00,120.8481235,110.5260884,215.4547099,61.51975354,88.2970524,150.4646095,144.0240259,176.0633198,205.5105983,191.2054099,0,0,301.4144059,220.9959674,360.5185774,100.0842754,0,368.1382883,210.147609,155.8303561,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 18:00:00+01:00,117.0561018,110.1315537,211.7109269,68.63750424,88.51270825,144.0019237,143.819509,164.5187503,200.3603098,211.6996644,0,0,301.9321469,220.7057561,349.9436899,117.6711202,0,351.1800092,208.0279178,143.7317261,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 19:00:00+01:00,104.5063153,102.6729684,202.4450641,70.04788922,85.96796923,143.1998164,135.4744165,148.0923089,196.618915,218.937761,0,0,295.9493624,223.1725529,337.1808948,117.1510791,0,331.0395731,207.9825422,139.3762192,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 20:00:00+01:00,93.80739665,92.41506527,192.2432555,66.120339,80.8784912,133.8827608,121.0379278,132.664549,188.3220976,222.2224727,0,0,269.1994127,212.8700488,314.6940649,107.6012333,0,294.7304455,203.1014186,127.277589,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 21:00:00+01:00,82.43133122,82.23231158,184.6152977,59.576549,81.26667173,119.5169236,109.7493956,118.3040713,177.5362352,217.3892542,0,0,224.2548952,205.3245529,291.7210336,95.64028776,0,235.9319578,194.5902426,104.774137,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 22:00:00+01:00,80.603035,84.74981894,167.6278824,55.306268,78.09653075,107.1697818,100.4739516,103.8404588,165.2632074,190.7244344,0,0,202.2417001,182.3978537,263.885985,84.57759508,0,188.255149,183.4732079,83.48054794,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
