,,,N_101,N_102,N_103,N_104,N_105,N_106,N_107,N_108,N_109,N_110,N_111,N_112,N_113,N_114,N_115,N_116,N_117,N_118,N_119,N_120,N_121,N_122,N_123,N_124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 10:00:00+01:00,44.29259428,23.21192982,92.91635268,37.93331097,38.69069079,38.50802582,32.65645341,62.1507681,98.08938873,41.52643969,0,0,144.1129047,73.39403794,73.63489858,17.57451182,0,120.4479097,94.58897568,46.46575342,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 11:00:00+01:00,47.23671059,29.13403509,91.08515448,38.9121315,39.67520662,42.96100543,41.24628045,67.16547945,99.43929474,52.19495183,0,0,147.8121264,79.91327913,88.3442623,26.34463857,0,130.2437186,95.69283471,50.32328767,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 12:00:00+01:00,47.20399818,30.61796491,87.99924642,38.61790126,39.94868324,46.34521071,46.39552725,69.45623774,100.0405134,56.8703954,0,0,134.6622563,76.44336043,100.1469853,35.35457348,0,133.5760763,93.33010666,49.97260274,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 13:00:00+01:00,46.86051795,33.53136842,85.32027129,42.23372075,39.78459727,47.71687141,45.14889808,69.93948155,101.4471381,60.96778412,0,0,106.3011402,66.66449864,100.3231453,42.85714286,0,132.8946537,88.42615421,50.32328767,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 14:00:00+01:00,45.17582917,31.24421053,87.25320271,43.14464199,42.05836002,47.60328902,44.46020086,71.27220645,102.218513,60.1517067,0,0,105.7133666,59.93495935,103.4059461,46.76258993,0,133.4236906,83.79464355,52.95342466,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 15:00:00+01:00,45.79736483,30.11424561,95.08666164,41.73919978,44.80093984,50.28379112,45.13146271,69.92088225,110.2271991,49.63620908,0,0,107.8939648,58.88346883,107.7218672,45.08393285,0,152.7536652,84.0248099,64.17534247,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 16:00:00+01:00,50.39345752,28.50778947,110.7196684,40.74005814,45.37914755,52.73310969,50.36207458,84.8551113,111.3842614,45.36880422,0,0,110.4910068,74.55067751,132.0319533,44.19321686,0,168.9726726,97.71266187,68.90958904,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 17:00:00+01:00,55.8564289,36.13164912,116.5862849,41.10754173,45.65262416,52.71872682,59.56504556,91.0074239,112.4392299,49.0156502,0,0,135.4688817,97.15772358,140.3114754,47.65330593,0,167.8283427,111.4944593,68.73424658,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 18:00:00+01:00,56.26533394,37.81978947,116.1793519,37.05925977,45.55886075,52.13304779,61.24465315,90.20427201,110.2498866,71.38977288,0,0,139.3181732,101.1533875,138.9902751,58.68448099,0,161.8709268,113.0633483,66.10410959,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 19:00:00+01:00,50.72058155,34.25291228,113.1273549,38.23374706,44.16022318,51.26415309,59.62897527,82.65734954,109.285668,84.16648503,0,0,138.0392447,104.4130081,138.4617949,58.51318945,0,152.8312957,113.0539538,62.94794521,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 20:00:00+01:00,46.69695593,32.76898246,109.5327807,34.27064341,41.33169357,48.98806352,53.21856983,76.14015235,106.0867311,93.38986006,0,0,130.6678973,102.9409214,130.3584329,53.54573484,0,132.5151272,112.0863156,59.09041096,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 21:00:00+01:00,38.24079964,30.74049123,106.175584,34.69738677,43.07413032,41.78287897,47.66540357,66.89528224,99.63213846,96.23763024,0,0,116.8327083,104.097561,117.7629897,48.16718054,0,105.2553489,105.9187969,49.09589041,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 22:00:00+01:00,39.84370741,34.83831579,98.17256971,33.2741788,42.10524173,39.58504915,45.22735726,59.56546442,95.90004537,88.82492698,0,0,107.0310632,94.10840108,98.82578494,43.26824255,0,79.84432472,98.16360003,38.57534247,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 23:00:00+01:00,33.51385734,35.50540351,87.15146948,33.2239236,39.55018874,33.52647565,37.18965036,51.25225051,90.08070266,71.72980514,0,0,82.5384141,73.60433604,80.41706029,36.51935594,0,64.40162151,95.13855656,29.63287671,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 00:00:00+01:00,28.65606542,29.10680702,79.79276564,34.59809319,37.08889916,29.03753886,32.03168588,45.15100146,85.88351591,51.04734295,0,0,63.01891289,52.25907859,56.98777438,31.96300103,0,54.16303165,83.19808995,22.96986301,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 01:00:00+01:00,24.35438437,23.62035088,76.16428033,29.68585974,35.80746586,30.9620941,27.65831319,42.37666118,83.84164128,35.35485418,0,0,60.0971364,38.69485095,46.68241178,25.79650565,0,46.06359115,69.41159526,19.9890411,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 02:00:00+01:00,22.40799637,19.04603509,75.58779201,37.94061197,35.69026159,30.43923439,26.21989492,40.47412116,81.15317301,25.19639043,0,0,51.58567509,30.38807588,34.43928869,18.46522782,0,44.50235715,58.93667765,19.28767123,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 03:00:00+01:00,20.8541572,17.46680702,77.14770158,38.87051581,36.86230425,29.03796189,25.10403106,41.54882293,81.49348545,21.15000654,0,0,46.61002605,27.33875339,29.06640734,13.4635149,0,50.06587059,51.27542626,21.39178082,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 04:00:00+01:00,23.84734212,17.92968421,81.2170309,38.21671139,39.84710621,32.87755429,29.9655942,44.43611173,85.4070785,20.18941541,0,0,49.54972755,31.22926829,40.4287302,10.99691675,0,69.19170595,46.85999014,29.28219178,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 05:00:00+01:00,33.77555657,23.7837193,92.67897513,37.48661155,44.81656707,44.30009316,38.26483169,51.29722701,97.32935762,27.6531235,0,0,62.4240527,44.05745257,70.19977772,10.58581706,0,118.1448739,48.95027639,46.99178082,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 06:00:00+01:00,46.59881872,33.89894737,109.3632253,37.04441441,48.72337592,63.37178201,55.31081458,69.33889302,111.4636676,51.27686473,0,0,82.98070328,75.39186992,124.8093915,11.47653306,0,170.7380459,54.10318428,70.1369863,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 07:00:00+01:00,61.35211268,43.7282807,127.7091183,33.27600405,51.42688765,75.16954464,71.02299145,88.35482455,124.3728528,83.90296002,0,0,106.4028542,98.6298103,155.5493193,17.9513532,0,207.5636171,65.58801547,88.19726027,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 08:00:00+01:00,68.00908678,51.18877193,136.5259985,29.60761738,51.65348256,82.27637573,80.37997489,99.20295493,128.728852,112.2956537,0,0,133.0431695,117.5566396,172.5487635,31.03802672,0,224.4094182,84.52741806,95.38630137,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 09:00:00+01:00,72.83416629,54.46975439,137.0346647,31.33247826,52.2004358,89.64590575,85.83434071,102.9918029,132.2454139,135.256332,0,0,150.3012015,127.6509485,185.3203668,42.82288455,0,237.1379319,102.0952171,98.36712329,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 10:00:00+01:00,74.76419809,59.07129825,133.1688018,33.02351119,53.02867928,93.65893867,89.97814767,102.418606,133.6520386,148.6961071,0,0,163.3647814,130.1745257,192.4548486,51.25042823,0,244.5041962,113.3123037,99.94520548,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 11:00:00+01:00,76.12176284,62.78792982,129.6759608,33.9397865,53.59907337,95.35971334,93.39257486,102.4534375,134.8544759,149.9032216,0,0,166.016849,133.1186992,202.4078911,58.68448099,0,242.9429622,118.9960034,97.84109589,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 12:00:00+01:00,76.43253067,64.06764912,127.0987189,33.42932502,53.69283678,98.88478616,94.18007253,99.02440158,136.4085694,145.6103143,0,0,169.430938,130.8054201,210.3350931,63.03528606,0,245.0619852,117.1687644,100.1205479,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 13:00:00+01:00,75.7782826,62.95129825,124.8266767,36.01509531,54.26323088,100.5392395,91.692626,99.0845957,136.8282881,144.3096909,0,0,154.3447501,123.0243902,208.4854126,65.33059267,0,244.0067865,116.971479,100.8219178,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 14:00:00+01:00,75.23852794,61.87578947,124.9962321,34.90619532,55.26337394,97.69925675,87.1274642,96.80871686,138.405069,137.6365578,0,0,163.4260599,115.7691057,208.4854126,65.60465913,0,248.8860022,115.8018581,103.1013699,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 15:00:00+01:00,75.84370741,61.76687719,130.4559156,33.41813016,57.56057755,99.29110231,87.34831226,95.53111355,143.8840993,129.2207594,0,0,158.5646307,113.2455285,213.6821339,63.92600206,0,263.9175517,118.643708,110.1150685,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 16:00:00+01:00,79.68741481,63.83621053,141.544838,33.44015483,57.76373161,100.3201122,90.06823043,103.8703665,142.0464121,124.4858102,0,0,164.664553,127.9663957,232.1789386,63.78896882,0,266.0365746,126.5867957,108.7123288,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 17:00:00+01:00,83.3675602,72.50835088,148.3609646,37.91128629,57.39649158,99.64792445,101.6104473,119.5035913,138.9609127,126.823532,0,0,182.1076712,147.103523,234.5570992,69.27029805,0,256.4420297,132.3644409,105.5561644,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 18:00:00+01:00,81.02862335,72.82147368,146.1906556,42.25282503,58.50602529,96.09281681,101.31114,114.5991231,133.6633824,144.216182,0,0,184.6255097,146.0520325,228.4795777,83.04213772,0,244.7485883,130.9458646,99.94520548,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 19:00:00+01:00,73.40663335,68.5194386,138.6284853,43.4944815,56.29477148,94.34910504,95.21457132,103.1794868,130.4304142,149.7417063,0,0,180.6069727,146.2623306,220.5523757,83.52175403,0,228.1529296,130.349311,93.80821918,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 20:00:00+01:00,65.3430259,60.20126316,130.6932931,41.5662878,53.13025631,87.88315782,84.99163102,91.90289599,124.406884,153.1335281,0,0,168.9919837,139.9533875,204.6979717,76.15621788,0,200.473372,129.4004619,85.04109589,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 21:00:00+01:00,57.21399364,53.51677193,124.6910324,38.2640462,54.43513047,78.64639254,76.38436861,82.10038484,117.1015103,150.2177514,0,0,150.9681786,136.1680217,190.164768,67.66015759,0,162.8944983,122.6645732,71.1890411,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 22:00:00+01:00,55.12039982,55.70863158,112.9577995,35.38331557,52.8177116,70.65882203,70.62488376,71.62593145,110.6242302,131.9665199,0,0,132.2094481,119.2390244,170.9633231,59.91778006,0,127.5295291,115.2616718,58.56438356,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 23:00:00+01:00,46.64788732,55.98091228,99.18990203,36.17620401,49.58287387,61.34189338,58.07432118,62.04593564,104.5666688,106.4641004,0,0,103.3918695,96.10623306,152.3784385,49.331963,0,102.0840025,109.8504139,46.29041096,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 00:00:00+01:00,41.34847796,48.03031579,89.72871138,36.47396306,48.12172736,54.83322058,48.30470058,56.43773731,100.2333571,84.03897293,0,0,81.92771321,70.02926829,123.9285913,42.68585132,0,91.05473243,95.00233566,38.9260274,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 01:00:00+01:00,37.04679691,41.56364912,85.25244913,38.98234277,47.34036559,56.24739536,44.58515436,52.13825386,98.05535749,63.74754784,0,0,78.50570391,53.20542005,106.4006669,34.56663241,0,85.75861265,76.34007215,36.29589041,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 02:00:00+01:00,34.98591549,37.64280702,84.16729465,39.66364761,46.76215788,54.53731413,42.96947647,50.92896073,97.17054515,53.10453812,0,0,70.57076092,44.16260163,88.08002223,26.4474135,0,80.74426255,63.45075649,34.01643836,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 03:00:00+01:00,32.89232167,34.15761404,84.47249435,39.90531065,47.73104647,52.31389126,42.32727357,52.25390773,97.56757633,47.80003488,0,0,64.78306728,39.85149051,81.47402056,21.10311751,0,83.33769362,55.62979784,35.94520548,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 04:00:00+01:00,34.33166742,35.1514386,89.0844009,40.74346528,50.1688952,55.39203748,43.92551609,54.80505632,101.5265444,46.94145342,0,0,65.59511188,43.32140921,90.63434287,18.15690305,0,102.9091851,52.36519347,44.36164384,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 05:00:00+01:00,43.34393458,39.94357895,104.1409194,36.95497718,55.91190421,66.03028677,51.40819695,62.00806069,112.5186362,52.10994376,0,0,79.72668884,54.99295393,120.4934704,17.74580336,0,163.5759208,56.39075598,62.07123288,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 06:00:00+01:00,54.9241254,51.09347368,121.435569,39.89277727,59.42021856,86.20628411,65.56281384,81.00505474,126.1424775,72.21435111,0,0,114.3903216,88.95609756,184.5276466,18.80781089,0,216.3358545,66.57913996,83.81369863,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 07:00:00+01:00,69.36665152,58.77178947,136.9668425,35.43758633,60.79541528,97.11611588,80.35672773,103.1152346,139.1991314,103.0042722,0,0,139.0876493,113.4558266,212.8013337,25.38540596,0,252.8767808,85.30716529,102.9260274,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 08:00:00+01:00,74.53521127,68.47859649,144.4272796,40.09501493,60.44380248,100.4751511,89.6962758,111.0263653,142.545537,131.5159772,0,0,186.8498782,131.2260163,225.2206168,38.1294964,0,262.5058281,109.6061558,109.5890411,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 09:00:00+01:00,79.76919582,71.74596491,143.2064808,44.9793829,61.3345549,105.5129637,94.93851125,110.4538448,144.4626305,152.5554732,0,0,206.1392724,142.0563686,227.0702973,49.29770469,0,264.6536031,125.2903485,111.6931507,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 10:00:00+01:00,82.18991368,74.10119298,141.8161266,46.78674507,61.52208172,107.7628257,96.13864609,110.8968465,144.2697867,161.3538079,0,0,220.7089699,142.4769648,223.8994165,57.45118191,0,261.7870279,131.7913736,110.290411,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 11:00:00+01:00,84.00545207,76.12968421,138.7641296,46.85939,60.90480593,106.9548467,99.75939185,110.4565502,143.6005056,161.1667902,0,0,225.7500661,144.0542005,226.1894971,62.7954779,0,257.8623789,134.3607817,105.7315068,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 12:00:00+01:00,82.82780554,75.13585965,138.4250188,44.2554889,59.67025433,110.3411671,100.2504882,107.7329353,145.6877552,156.3043289,0,0,222.4577004,139.8482385,230.5934982,65.98150051,0,260.685826,134.2997171,109.7643836,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 13:00:00+01:00,81.84643344,73.96505263,137.3398644,44.57223055,60.01405351,110.7233708,96.63846011,108.0694137,143.2261619,153.2440385,0,0,204.47975,135.9577236,229.0961378,67.6944159,0,258.9607056,132.0544209,109.2383562,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 14:00:00+01:00,79.83462063,72.03185965,138.5945742,43.56177237,61.41269108,107.1284987,93.60179933,105.4827573,145.2340053,144.9472514,0,0,205.5710913,129.4384824,234.1166991,68.48235697,0,260.714578,129.9688319,109.5890411,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 15:00:00+01:00,79.62199,72.20884211,142.4604371,41.82401305,63.72552192,108.872845,91.70424958,104.3448179,150.6790043,137.4495401,0,0,201.0381483,125.9685637,243.1889414,66.94073313,0,272.1377506,129.9782265,117.830137,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 16:00:00+01:00,82.72966833,72.98484211,150.0226074,42.23128708,63.95993045,109.6488856,94.99372327,113.4053858,151.2915667,135.0863159,0,0,199.4490754,141.1100271,257.9863851,67.11202467,0,276.0854012,140.3545013,117.3041096,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 17:00:00+01:00,87.57110404,80.09136842,156.1266014,44.57953155,63.9833713,109.0323257,104.3652362,127.5821158,148.9207234,138.5546449,0,0,218.4162362,160.1420054,261.2453459,72.52483727,0,266.7668756,152.2808761,112.9205479,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 18:00:00+01:00,84.82326215,79.80547368,153.4137151,49.73732191,64.13964366,104.3492201,104.2170355,119.2164857,145.1886303,153.4055539,0,0,218.7914108,159.9317073,253.582384,85.26892771,0,254.4782676,150.744868,104.1534247,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 19:00:00+01:00,75.72921399,74.40070175,146.6993218,50.75934002,62.29562988,103.7679829,98.16986703,107.3132673,142.4774746,158.6505515,0,0,214.4560597,161.7192412,244.3339817,84.89208633,0,239.8837486,150.7119871,100.9972603,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 20:00:00+01:00,67.97637438,66.9674386,139.3067069,47.91328913,58.60760232,97.01649334,87.7086433,96.13373109,136.4652881,161.0307773,0,0,195.0720382,154.2536585,228.0391775,77.97190819,0,213.5727866,147.174941,92.23013699,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 21:00:00+01:00,59.73284871,59.58863158,133.7792012,43.17141232,58.88889256,86.60646638,79.52854752,85.72758788,128.6494458,157.528445,0,0,162.5035472,148.7859079,211.3920533,69.30455635,0,170.9651868,141.0074222,75.92328767,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 22:00:00+01:00,58.40799637,61.41291228,121.46948,40.0770058,56.59168895,77.65926216,72.80721127,75.24670928,119.7559474,138.2061119,0,0,146.5519566,132.1723577,191.2217283,61.28811237,0,136.4167746,132.9515999,60.49315068,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
