,,,N_101,N_102,N_103,N_104,N_105,N_106,N_107,N_108,N_109,N_110,N_111,N_112,N_113,N_114,N_115,N_116,N_117,N_118,N_119,N_120,N_121,N_122,N_123,N_124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 10:00:00+01:00,50.93648342,26.69371929,106.8538056,43.62330762,44.49429441,44.28422969,37.55492142,71.47338332,112.802797,47.75540564,0,0,165.7298404,84.40314363,84.68013337,20.21068859,0,138.5150962,108.777322,53.43561643,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 11:00:00+01:00,54.32221718,33.50414035,104.7479277,44.74895123,45.62648761,49.40515624,47.43322252,77.24030137,114.355189,60.0241946,0,0,169.9839454,91.900271,101.5959016,30.29633436,0,149.7802764,110.0467599,57.87178082,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 12:00:00+01:00,54.28459791,35.21065965,101.1991334,44.41058645,45.94098573,53.29699232,53.35485634,79.8746734,115.0465904,65.40095471,0,0,154.8615947,87.90986449,115.1690331,40.6577595,0,153.6124877,107.3296227,57.46849315,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 13:00:00+01:00,53.88959564,38.56107368,98.11831198,48.56877886,45.75228686,54.87440212,51.92123279,80.43040378,116.6642088,70.11295174,0,0,122.2463112,76.66417344,115.3716171,49.28571429,0,152.8288518,101.6900773,57.87178082,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 14:00:00+01:00,51.95220355,35.93084211,100.3411831,49.61633829,48.36711402,54.74378237,51.12923099,81.96303742,117.55129,69.17446271,0,0,121.5703716,68.92520325,118.916838,53.77697842,0,153.4372442,96.36384008,60.89643836,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 15:00:00+01:00,52.66696955,34.63138245,109.3496609,48.00007975,51.52108082,57.82635979,51.90118212,80.40901459,126.761279,57.08164044,0,0,124.0780595,67.71598915,123.8801473,51.84652278,0,175.666715,96.62853139,73.80164384,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 16:00:00+01:00,57.95247615,32.78395789,127.3276187,46.85106686,52.18601968,60.64307614,57.91638577,97.583378,128.0919006,52.17412485,0,0,127.0646578,85.73327914,151.8367463,50.82219939,0,194.3185735,112.3695612,79.2460274,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 17:00:00+01:00,64.23489324,41.55139649,134.0742276,47.27367299,52.50051778,60.62653584,68.49980239,104.6585375,129.3051144,56.36799773,0,0,155.789214,111.7313821,161.3581967,54.80130182,0,193.0025941,128.2186282,79.04438357,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 18:00:00+01:00,64.70513403,43.49275789,133.6062547,42.61814874,52.39268986,59.95300496,70.43135112,103.7349128,126.7873696,82.09823881,0,0,160.2158992,116.3263956,159.8388164,67.48715314,0,186.1515658,130.0228505,76.01972603,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 19:00:00+01:00,58.32866878,39.39084912,130.0964581,43.96880912,50.78425666,58.95377605,68.57332156,95.05595197,125.6785182,96.79145778,0,0,158.7451314,120.0749593,159.2310641,67.29016787,0,175.7559901,130.0120469,72.39013699,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 20:00:00+01:00,53.70149932,37.68432983,125.9626978,39.41123992,47.53144761,56.33627305,61.2013553,87.5611752,121.9997408,107.3983391,0,0,150.2680819,118.3820596,149.9121978,61.57759507,0,152.3923963,128.8992629,67.9539726,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 21:00:00+01:00,43.97691959,35.35156491,122.1019216,39.90199479,49.53524987,48.05031082,54.81521411,76.92957458,114.5769592,110.6732748,0,0,134.3576145,119.7121952,135.4274382,55.39225762,0,121.0436512,121.8066164,56.46027397,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 22:00:00+01:00,45.82026352,40.06406316,112.8984552,38.26530562,48.42102799,45.52280652,52.01146085,68.50028408,110.2850522,102.148666,0,0,123.0857227,108.2246612,113.6496527,49.75847893,0,91.82097343,112.88814,44.36164384,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 23:00:00+01:00,38.54093594,40.83121404,100.2241899,38.20751214,45.48271705,38.555447,42.76809791,58.94008809,103.5928081,82.48927591,0,0,94.91917622,84.64498645,92.47961933,41.99725933,0,74.06186474,109.40934,34.07780822,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 00:00:00+01:00,32.95447523,33.47282807,91.76168049,39.78780717,42.65223403,33.39316969,36.83643876,51.92365168,98.7660433,58.70444439,0,0,72.47174982,60.09794038,65.53594054,36.75745118,0,62.2874864,95.67780344,26.41534246,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 01:00:00+01:00,28.00754203,27.16340351,87.58892238,34.1387387,41.17858574,35.60640822,31.80706017,48.73316036,96.41788747,40.65808231,0,0,69.11170686,44.49907859,53.68477355,29.6659815,0,52.97312982,79.82333455,22.98739727,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 02:00:00+01:00,25.76919583,21.90294035,86.92596081,43.63170377,41.04380083,35.00511955,30.15287916,46.54523933,93.32614896,28.97584899,0,0,59.32352635,34.94628726,39.60518199,21.23501199,0,51.17771072,67.7771793,22.18082191,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 03:00:00+01:00,23.98228078,20.08682807,88.71985682,44.70109318,42.39164989,33.39365617,28.86963572,47.78114637,93.71750827,24.32250752,0,0,53.60152996,31.4395664,33.42636844,15.48304214,0,57.57575118,58.9667402,24.60054794,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 04:00:00+01:00,27.42444344,20.61913684,93.39958554,43.9492181,45.82417214,37.80918743,34.46043333,51.10152849,98.21814028,23.21782772,0,0,56.98218668,35.91365853,46.49303973,12.64645426,0,79.57046184,53.88898866,33.67452055,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 05:00:00+01:00,38.84189006,27.3512772,106.5808214,43.10960328,51.53905213,50.94510713,44.00455644,58.99181106,111.9287613,31.80109203,0,0,71.78766061,50.66607046,80.72974438,12.17368962,0,135.866605,56.29281785,54.04054794,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 06:00:00+01:00,53.58864153,38.98378948,125.7677091,42.60107657,56.03188231,72.87754931,63.60743677,79.73972697,128.1832177,58.96839444,0,0,95.42780877,86.70065041,143.5308002,13.19801302,0,196.3487528,62.21866192,80.65753425,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 07:00:00+01:00,70.55492958,50.28752281,146.865486,38.26740466,59.1409208,86.44497634,81.67644017,101.6080482,143.0287807,96.48840402,0,0,122.3632823,113.4242818,178.8817172,20.64405618,0,238.6981597,75.42621779,101.4268493,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 08:00:00+01:00,78.2104498,58.86708772,157.0048983,34.04875999,59.40150494,94.61783209,92.43697112,114.0833982,148.0381798,129.1400018,0,0,152.9996449,135.1901355,198.431078,35.69373073,0,258.0708309,97.20653077,109.6942466,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 09:00:00+01:00,83.75929123,62.64021755,157.5898644,36.03235,60.03050117,103.0927916,98.70949182,118.4405733,152.082226,155.5447818,0,0,172.8463817,146.7985908,213.1184218,49.24631723,0,272.7086217,117.4094997,113.1221918,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 10:00:00+01:00,85.9788278,67.93199299,153.1441221,37.97703787,60.98298117,107.7077795,103.4748698,117.7813969,153.6998444,171.0005232,0,0,187.8694986,149.7007046,221.3230759,58.93799246,0,281.1798256,130.3091493,114.9369863,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 11:00:00+01:00,87.54002727,72.20611929,149.1273549,39.03075448,61.63893438,109.6636703,107.4014611,117.8214531,155.0826473,172.3887048,0,0,190.9193764,153.0865041,232.7690748,67.48715314,0,279.3844065,136.8454039,112.5172603,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 12:00:00+01:00,87.89741027,73.67779649,146.1635267,38.44372377,61.7467623,113.7175041,108.3070834,113.8780618,156.8698548,167.4518614,0,0,194.8455787,150.4262331,241.8853571,72.49057897,0,281.821283,134.7440791,115.1386301,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 13:00:00+01:00,87.14502499,72.39399299,143.5506782,41.41735961,62.40271551,115.6201254,105.4465199,113.9472851,157.3525313,165.9561445,0,0,177.4964626,141.4780487,239.7582245,75.13018157,0,280.6078045,134.5172009,115.9452055,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 14:00:00+01:00,86.52430713,71.15715789,143.7456669,40.14212462,63.55288003,112.3541453,100.1965838,111.3300244,159.1658294,158.2820415,0,0,187.9399689,133.1344716,239.7582245,75.445358,0,286.2189025,133.1721368,118.5665754,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 15:00:00+01:00,87.22026352,71.03190877,150.0243029,38.43084968,66.19466418,114.1847677,100.4505591,109.8607806,165.4667142,148.6038733,0,0,182.3493253,130.2323578,245.734454,73.51490237,0,303.5051845,136.4402642,126.6323288,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 16:00:00+01:00,91.64052703,73.41164211,162.7765637,38.45617805,66.42829135,115.368129,103.578465,119.4509215,163.3533739,143.1586817,0,0,189.364236,147.1613551,267.0057794,73.35731414,0,305.9420608,145.5748151,125.0191781,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 17:00:00+01:00,95.87269423,83.38460351,170.6151093,43.59797923,66.00596532,114.5951131,116.8520144,137.42913,159.8050496,145.8470618,0,0,209.4238219,169.1690515,269.7406641,79.66084276,0,294.9083342,152.219107,121.3895891,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 18:00:00+01:00,93.18291685,83.74469473,168.1192539,48.59074878,67.28192908,110.5067393,116.507811,131.7889916,153.7128898,165.8486093,0,0,212.3193362,167.9598374,262.7515144,95.49845838,0,281.4608765,150.5877443,114.9369863,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 19:00:00+01:00,84.41762835,78.79735439,159.4227581,50.01865373,64.7389872,108.5014708,109.496757,118.6564098,149.9949763,172.2029622,0,0,207.6980186,168.2016802,253.6352321,96.05001713,0,262.375869,149.9017077,107.8794521,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 20:00:00+01:00,75.14447979,69.23145263,150.2972871,47.80123097,61.09979476,101.0656315,97.74037567,105.6883304,143.0679166,176.1035573,0,0,194.3407813,160.9463956,235.4026675,87.57965056,0,230.5443778,148.8105312,97.79726027,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 21:00:00+01:00,65.79609269,61.54428772,143.3946873,44.00365313,62.60040004,90.44335142,87.8420239,94.41544257,134.6667368,172.7504141,0,0,173.6134054,156.593225,218.6894832,77.80918123,0,187.328673,141.0642592,81.86739727,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 22:00:00+01:00,63.38845979,64.06492632,129.9014694,40.69081291,60.74036834,81.25764533,81.21861632,82.36982117,127.2178647,151.7614979,0,0,152.0408653,137.1248781,196.6078216,68.90544707,0,146.6589585,132.5509226,67.34904109,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-02 23:00:00+01:00,53.64507042,64.37804912,114.0683873,41.60263461,57.02030495,70.54317739,66.78546936,71.35282599,120.2516691,122.4337155,0,0,118.9006499,110.522168,175.2352043,56.73175745,0,117.3966029,126.327976,53.2339726,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 00:00:00+01:00,47.55074965,55.23486316,103.1880181,41.94505752,55.33998646,63.05820367,55.55040567,64.90339791,115.2683607,96.64481887,0,0,94.21687019,80.53365853,142.51788,49.08872902,0,104.7129423,109.252686,44.76493151,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 01:00:00+01:00,42.60381645,47.79819649,98.0403165,44.82969419,54.44142043,64.68450466,51.27292751,59.95899194,112.7636611,73.30968002,0,0,90.2815595,61.18623306,122.3607669,39.75162727,0,98.62240455,87.79108297,41.74027397,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 02:00:00+01:00,40.23380281,43.28922807,96.79238885,45.61319475,53.77648156,62.71791125,49.41489794,58.56830484,111.7461269,61.07021884,0,0,81.15637506,50.78699187,101.2920256,30.41452553,0,92.85590193,72.96836996,39.11890411,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 03:00:00+01:00,37.82616992,39.28125615,97.1433685,45.89110725,54.89070344,60.16097495,48.67636461,60.09199389,112.2027128,54.97004011,0,0,74.50052737,45.82921409,93.69512364,24.26858514,0,95.83834766,63.97426752,41.3369863,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 04:00:00+01:00,39.48141753,40.42415439,102.447061,46.85498507,57.69422948,63.7008431,50.5143435,63.02581477,116.7555261,53.98267143,0,0,75.43437866,49.81962059,104.2294943,20.88043851,0,118.3455629,60.21997249,51.01589042,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 05:00:00+01:00,49.84552477,45.93511579,119.7620573,42.49822376,64.29868984,75.93482979,59.11942649,71.30926979,129.3964316,59.92643532,0,0,91.68569217,63.24189702,138.567491,20.40767386,0,188.1123089,64.84936938,71.38191781,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 06:00:00+01:00,63.16274421,58.75749473,139.6509044,45.87669386,68.33325134,99.13722673,75.39723592,93.15581295,145.0638491,83.04650378,0,0,131.5488698,102.2995122,212.2067936,21.62898252,0,248.7862327,76.56601095,96.38575342,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 07:00:00+01:00,79.77164925,67.58755789,157.5118689,40.75322428,69.91472757,111.6835333,92.41023689,118.5825198,160.0790011,118.454913,0,0,159.9507967,130.4742006,244.7215338,29.19321685,0,290.8082979,98.10324008,118.3649315,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 08:00:00+01:00,85.71549296,78.75038596,166.0913715,46.10926717,69.51037285,115.5464238,103.1507172,127.6803201,163.9273676,151.2433738,0,0,214.8773599,150.9099187,259.0037093,43.84892086,0,301.8817023,126.0470792,126.0273973,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 09:00:00+01:00,91.73457519,82.50785965,164.6874529,51.72629034,70.53473814,121.3399083,109.1792879,127.0219215,166.1320251,175.4387942,0,0,237.0601633,163.3648239,261.1308419,56.69236039,0,304.3516436,144.0839008,128.4471233,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 10:00:00+01:00,94.51840073,85.21637193,163.0885456,53.80475683,70.75039398,123.9272496,110.559443,127.5313735,165.9102547,185.5568791,0,0,253.8153154,163.8485095,257.484329,66.0688592,0,301.0550821,151.5600796,126.8339727,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 11:00:00+01:00,96.60626988,87.54913684,159.578749,53.8882985,70.04052682,122.9980737,114.7233006,127.0250327,165.1405814,185.3418087,0,0,259.612576,165.6623306,260.1179217,72.21479959,0,296.5417357,154.514899,121.5912328,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 12:00:00+01:00,95.25197637,86.4062386,159.1887716,50.89381224,68.62079248,126.8923422,115.2880614,123.8928756,167.5409185,179.7499782,0,0,255.8263555,160.8254743,265.1825229,75.87872559,0,299.7886999,154.4446747,126.2290411,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 13:00:00+01:00,94.12339846,85.05981052,157.9408441,51.25806513,69.01616154,127.3318764,111.1342291,124.2798258,164.7100862,176.2306443,0,0,235.1517125,156.3513821,263.4605585,77.84857829,0,297.8048114,151.862584,125.6241096,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 14:00:00+01:00,91.80981372,82.8366386,159.3837603,50.09603823,70.62459474,123.1977735,107.6420692,121.3051709,167.0191061,166.6893391,0,0,236.406755,148.8542548,269.234204,78.75471052,0,299.8217647,149.4641567,126.0273973,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 15:00:00+01:00,91.5652885,83.04016843,163.8295027,48.09761501,73.28435021,125.2037718,105.459887,119.9965406,173.2808549,158.0669711,0,0,231.1938705,144.8638483,279.6672826,76.9818431,0,312.9584132,149.4749605,135.5046576,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 16:00:00+01:00,95.13911858,83.93256843,172.5259985,48.56598014,73.55392002,126.0962184,109.2427818,130.4161937,173.9853017,155.3492633,0,0,229.3664367,162.2765312,296.6843429,77.17882837,0,317.4982114,161.4076765,134.899726,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 17:00:00+01:00,100.7067696,92.10507368,179.5455916,51.26646128,73.580877,125.3871746,120.0200216,146.7194332,171.2588319,159.3378416,0,0,251.1786716,184.1633062,300.4321478,83.40356286,0,306.7819069,175.1230075,129.8586301,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 18:00:00+01:00,97.54675147,91.77629473,176.4257724,57.1979202,73.76059021,120.0016031,119.8495908,137.0989586,166.9669248,176.416387,0,0,251.6101224,183.9214634,291.6197416,98.05926687,0,292.6500077,173.3565982,119.7764384,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 19:00:00+01:00,87.08859609,85.56080701,168.7042201,58.37324102,71.63997436,119.3331803,112.8953471,123.4102574,163.8490958,182.4481342,0,0,246.6244687,185.9771274,280.984079,97.62589928,0,275.8663109,173.3187852,116.1468493,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 20:00:00+01:00,78.17283054,77.01255439,160.2027129,55.1002825,67.39874267,111.5689673,100.8649398,110.5537908,156.9350813,185.1853939,0,0,224.3328439,177.3917073,262.2450541,89.66769442,0,245.6087046,169.2511822,106.0646575,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 21:00:00+01:00,68.69277602,68.52692632,153.8460814,49.64712417,67.72222644,99.59743634,91.45782965,98.58672606,147.9468627,181.1577118,0,0,186.8790793,171.1037941,243.1008613,79.7002398,0,196.6099648,162.1585355,87.31178082,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-03 22:00:00+01:00,67.16919583,70.62484912,139.689902,46.08855667,65.08044229,89.30815148,83.72829296,86.53371567,137.7193395,158.9370287,0,0,168.5347501,151.9982114,219.9049875,70.48132923,0,156.8792908,152.8943399,69.56712328,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
