,Weight
sti170,12
sti1700,8
sti1701,1
sti1702,4
sti1703,1
sti1704,1
sti1705,1
sti1706,2
sti1707,2
sti1708,7
sti1709,3
sti171,2
sti1710,1
sti1711,2
sti1712,3
sti1713,1
sti1714,3
sti1715,1
sti1716,2
sti1717,2
sti1718,2
sti1719,1
sti172,11
sti1720,5
sti1721,3
sti1722,1
sti1723,4
sti1724,2
sti1725,4
sti1726,2
sti1727,5
sti1728,9
sti1729,1
sti173,7
sti1730,3
sti1731,3
sti1732,3
sti1733,3
sti1734,1
sti1735,1
sti1736,2
sti1737,6
sti1738,3
sti1739,2
sti174,3
sti1740,1
sti1741,1
sti1742,3
sti1743,3
sti1744,1
sti1745,3
sti1746,1
sti1747,2
sti1748,3
sti1749,4
sti175,1
sti1750,2
sti1751,2
sti1752,1
sti1753,2
sti1754,1
sti1755,2
sti1756,7
sti1757,1
sti1758,1
sti1759,2
sti176,17
sti1760,2
sti1761,6
sti1762,2
sti1763,1
sti1764,2
sti1765,2
sti1766,9
sti1767,1
sti1768,1
sti1769,2
sti177,6
sti1770,7
sti1771,1
sti1772,2
sti1773,1
sti1774,2
sti1775,2
sti1776,1
sti1777,3
sti1778,1
sti1779,3
sti178,1
sti1780,2
sti1781,5
sti1782,1
sti1783,1
sti1784,2
sti1785,1
sti1786,4
sti1787,1
sti1788,2
sti1789,4
sti179,16
sti1790,2
sti1791,1
sti1792,1
sti1793,2
sti1794,4
sti1795,4
sti1796,5
sti1797,11
sti1798,4
sti1799,1
sti18,9
sti180,3
sti1800,3
sti181,3
sti182,21
sti183,7
sti184,2
sti185,4
sti186,4
sti187,3
sti188,4
sti189,7
sti19,24
sti190,2
sti191,5
sti192,4
sti193,5
sti194,1
sti195,5
sti196,3
sti197,7
sti198,2
sti199,4
sti2,3
sti20,2
sti200,4
sti201,5
sti202,8
sti203,12
sti204,3
sti205,3
sti206,5
sti207,1
sti208,1
sti209,1
sti21,3
sti210,4
sti211,3
sti212,2
sti213,8
sti214,1
sti215,13
sti216,7
sti217,7
sti218,1
sti219,21
sti22,2
sti220,2
sti221,1
sti222,7
sti223,7
sti224,2
sti225,4
sti226,5
sti227,1
sti228,2
sti229,3
sti23,3
sti230,3
sti231,1
sti232,3
sti233,6
sti234,13
sti235,4
sti236,4
sti237,2
sti238,1
sti239,3
sti24,3
sti240,8
sti241,2
sti242,4
sti243,11
sti244,5
sti245,2
sti246,6
sti247,12
sti248,4
sti249,14
sti25,6
sti250,7
sti251,4
sti252,6
sti253,1
sti254,7
sti255,1
sti256,2
sti257,12
sti258,3
sti259,3
sti26,13
sti260,6
sti261,11
sti262,1
sti263,7
sti264,8
sti265,5
sti266,2
sti267,1
sti268,8
sti269,4
sti27,6
sti270,13
sti271,4
sti272,4
sti273,1
sti274,2
sti275,5
sti276,12
sti277,1
sti278,1
sti279,5
sti28,2
sti280,11
sti281,5
sti282,19
sti283,5
sti284,3
sti285,5
sti286,5
sti287,5
sti288,9
sti289,7
sti29,9
sti290,2
sti291,4
sti292,3
sti293,3
sti294,3
sti295,4
sti296,4
sti297,4
sti298,8
sti299,4
sti3,7
sti30,1
sti300,2
sti301,3
sti302,1
sti303,4
sti304,5
sti305,3
sti306,5
sti307,3
sti308,2
sti309,12
sti31,5
sti310,2
sti311,4
sti312,6
sti313,3
sti314,6
sti315,1
sti316,3
sti317,10
sti318,1
sti319,1
sti32,8
sti320,1
sti321,2
sti322,1
sti323,3
sti324,3
sti325,10
sti326,3
sti327,19
sti328,7
sti329,4
sti33,8
sti330,7
sti331,4
sti332,7
sti333,5
sti334,3
sti335,2
sti336,3
sti337,5
sti338,5
sti339,2
sti34,2
sti340,14
sti341,4
sti342,7
sti343,1
sti344,2
sti345,6
sti346,5
sti347,8
sti348,4
sti349,2
sti35,13
sti350,12
sti351,7
sti352,7
sti353,2
sti354,3
sti355,2
sti356,2
sti357,10
sti358,2
sti359,6
sti36,5
sti360,10
sti361,6
sti362,3
sti363,1
sti364,6
sti365,4
sti366,8
sti367,3
sti368,3
sti369,2
sti37,1
sti370,6
sti371,8
sti372,12
sti373,3
sti374,7
sti375,1
sti376,4
sti377,3
sti378,8
sti379,4
sti38,3
sti380,7
sti381,2
sti382,3
sti383,8
sti384,3
sti385,2
sti386,5
sti387,2
sti388,3
sti389,4
sti39,1
sti390,1
sti391,3
sti392,4
sti393,7
sti394,1
sti395,4
sti396,12
sti397,1
sti398,11
sti399,1
sti4,5
sti40,26
sti400,2
sti401,3
sti402,3
sti403,6
sti404,1
sti405,2
sti406,1
sti407,7
sti408,4
sti409,14
sti41,8
sti410,6
sti411,3
sti412,7
sti413,1
sti414,2
sti415,9
sti416,11
sti417,4
sti418,4
sti419,1
sti42,3
sti420,4
sti421,9
sti422,7
sti423,3
sti424,6
sti425,1
sti426,1
sti427,2
sti428,2
sti429,12
sti43,3
sti430,4
sti431,7
sti432,5
sti433,5
sti434,5
sti435,4
sti436,2
sti437,11
sti438,1
sti439,5
sti44,4
sti440,2
sti441,4
sti442,9
sti443,1
sti444,1
sti445,2
sti446,10
sti447,7
sti448,8
sti449,2
sti45,5
sti450,3
sti451,2
sti452,6
sti453,1
sti454,14
sti455,2
sti456,2
sti457,4
sti458,8
sti459,6
sti46,2
sti460,6
sti461,3
sti462,3
sti463,2
sti464,3
sti465,3
sti466,3
sti467,3
sti468,4
sti469,3
sti47,4
sti470,5
sti471,4
sti472,2
sti473,7
sti474,2
sti475,12
sti476,4
sti477,8
sti478,1
sti479,4
sti48,8
sti480,4
sti481,4
sti482,5
sti483,2
sti484,8
sti485,1
sti486,12
sti487,5
sti488,6
sti489,3
sti49,4
sti490,5
sti491,2
sti492,2
sti493,1
sti494,4
sti495,20
sti496,9
sti497,3
sti498,7
sti499,5
sti5,4
sti50,2
sti500,5
sti501,3
sti502,28
sti503,3
sti504,7
sti505,1
sti506,5
sti507,2
sti508,1
sti509,4
sti51,4
sti510,4
sti511,7
sti512,3
sti513,3
sti514,5
sti515,3
sti516,3
sti517,2
sti518,3
sti519,10
sti52,4
sti520,5
sti521,4
sti522,2
sti523,1
sti524,1
sti525,4
sti526,5
sti527,2
sti528,3
sti529,5
sti53,4
sti530,7
sti531,3
sti532,5
sti533,14
sti534,7
sti535,8
sti536,3
sti537,4
sti538,5
sti539,6
sti54,2
sti540,1
sti541,8
sti542,3
sti543,5
sti544,8
sti545,5
sti546,2
sti547,14
sti548,3
sti549,2
sti55,13
sti550,2
sti551,1
sti552,3
sti553,1
sti554,1
sti555,6
sti556,4
sti557,18
sti558,4
sti559,2
sti56,3
sti560,3
sti561,4
sti562,6
sti563,3
sti564,10
sti565,4
sti566,8
sti567,3
sti568,3
sti569,8
sti57,4
sti570,5
sti571,11
sti572,1
sti573,7
sti574,6
sti575,3
sti576,9
sti577,2
sti578,7
sti579,9
sti58,3
sti580,2
sti581,5
sti582,8
sti583,13
sti584,1
sti585,6
sti586,3
sti587,1
sti588,4
sti589,7
sti59,1
sti590,6
sti591,1
sti592,1
sti593,11
sti594,4
sti595,5
sti596,4
sti597,1
sti598,14
sti599,3
sti6,11
sti60,9
sti600,10
sti601,1
sti602,2
sti603,3
sti604,3
sti605,6
sti606,2
sti607,1
sti608,3
sti609,2
sti61,2
sti610,4
sti611,3
sti612,2
sti613,5
sti614,7
sti615,9
sti616,3
sti617,3
sti618,16
sti619,12
sti62,5
sti620,3
sti621,3
sti622,9
sti623,3
sti624,2
sti625,6
sti626,7
sti627,6
sti628,2
sti629,7
sti63,11
sti630,4
sti631,1
sti632,4
sti633,4
sti634,1
sti635,10
sti636,7
sti637,6
sti638,3
sti639,2
sti64,13
sti640,2
sti641,3
sti642,5
sti643,3
sti644,3
sti645,2
sti646,3
sti647,12
sti648,12
sti649,3
sti65,1
sti650,6
sti651,2
sti652,11
sti653,13
sti654,6
sti655,3
sti656,3
sti657,5
sti658,1
sti659,11
sti66,5
sti660,17
sti661,2
sti662,1
sti663,2
sti664,3
sti665,3
sti666,6
sti667,2
sti668,1
sti669,4
sti67,9
sti670,6
sti671,4
sti672,3
sti673,1
sti674,1
sti675,2
sti676,6
sti677,4
sti678,4
sti679,3
sti68,3
sti680,13
sti681,2
sti682,2
sti683,7
sti684,3
sti685,1
sti686,2
sti687,2
sti688,2
sti689,1
sti69,1
sti690,11
sti691,19
sti692,2
sti693,4
sti694,4
sti695,6
sti696,3
sti697,6
sti698,6
sti699,9
sti7,2
sti70,14
sti700,5
sti701,9
sti702,10
sti703,9
sti704,9
sti705,1
sti706,9
sti707,10
sti708,2
sti709,7
sti71,2
sti710,6
sti711,4
sti712,4
sti713,2
sti714,15
sti715,7
sti716,14
sti717,1
sti718,5
sti719,2
sti72,4
sti720,1
sti721,2
sti722,2
sti723,3
sti724,2
sti725,7
sti726,4
sti727,1
sti728,3
sti729,4
sti73,8
sti730,5
sti731,1
sti732,1
sti733,1
sti734,4
sti735,6
sti736,5
sti737,13
sti738,4
sti739,1
sti74,15
sti740,7
sti741,4
sti742,2
sti743,2
sti744,8
sti745,5
sti746,3
sti747,3
sti748,5
sti749,3
sti75,5
sti750,2
sti751,6
sti752,4
sti753,2
sti754,3
sti755,5
sti756,1
sti757,3
sti758,2
sti759,1
sti76,2
sti760,1
sti761,15
sti762,2
sti763,1
sti764,4
sti765,3
sti766,3
sti767,2
sti768,12
sti769,4
sti77,5
sti770,2
sti771,5
sti772,2
sti773,1
sti774,1
sti775,1
sti776,5
sti777,1
sti778,4
sti779,2
sti78,5
sti780,1
sti781,4
sti782,3
sti783,2
sti784,4
sti785,2
sti786,4
sti787,14
sti788,3
sti789,1
sti79,23
sti790,2
sti791,1
sti792,7
sti793,16
sti794,3
sti795,5
sti796,7
sti797,8
sti798,5
sti799,2
sti8,13
sti80,7
sti800,4
sti801,2
sti802,2
sti803,3
sti804,4
sti805,11
sti806,4
sti807,19
sti808,4
sti809,4
sti81,4
sti810,1
sti811,2
sti812,3
sti813,2
sti814,2
sti815,9
sti816,1
sti817,4
sti818,14
sti819,2
sti82,7
sti820,2
sti821,4
sti822,2
sti823,4
sti824,2
sti825,5
sti826,9
sti827,9
sti828,6
sti829,7
sti83,9
sti830,6
sti831,6
sti832,3
sti833,9
sti834,4
sti835,8
sti836,4
sti837,1
sti838,6
sti839,11
sti84,2
sti840,3
sti841,6
sti842,3
sti843,9
sti844,3
sti845,4
sti846,16
sti847,4
sti848,4
sti849,8
sti85,3
sti850,11
sti851,3
sti852,3
sti853,4
sti854,1
sti855,9
sti856,6
sti857,4
sti858,9
sti859,2
sti86,1
sti860,2
sti861,3
sti862,1
sti863,16
sti864,11
sti865,2
sti866,8
sti867,2
sti868,2
sti869,3
sti87,5
sti870,12
sti871,7
sti872,6
sti873,2
sti874,3
sti875,8
sti876,3
sti877,5
sti878,8
sti879,21
sti88,6
sti880,2
sti881,1
sti882,14
sti883,11
sti884,2
sti885,11
sti886,3
sti887,1
sti888,11
sti889,7
sti89,5
sti890,7
sti891,1
sti892,8
sti893,12
sti894,2
sti895,2
sti896,9
sti897,4
sti898,3
sti899,3
sti9,3
sti90,8
sti900,2
sti901,3
sti902,1
sti903,3
sti904,2
sti905,4
sti906,3
sti907,10
sti908,6
sti909,3
sti91,9
sti910,3
sti911,1
sti912,10
sti913,1
sti914,2
sti915,1
sti916,1
sti917,5
sti918,1
sti919,4
sti92,5
sti920,2
sti921,6
sti922,2
sti923,6
sti924,5
sti925,2
sti926,2
sti927,5
sti928,7
sti929,4
sti93,6
sti930,13
sti931,2
sti932,3
sti933,2
sti934,7
sti935,1
sti936,3
sti937,8
sti938,7
sti939,2
sti94,2
sti940,1
sti941,2
sti942,4
sti943,2
sti944,2
sti945,4
sti946,4
sti947,5
sti948,5
sti949,7
sti95,3
sti950,2
sti951,3
sti952,6
sti953,17
sti954,7
sti955,8
sti956,3
sti957,2
sti958,6
sti959,3
sti96,6
sti960,1
sti961,1
sti962,2
sti963,4
sti964,1
sti965,3
sti966,6
sti967,1
sti968,7
sti969,4
sti97,6
sti970,17
sti971,2
sti972,3
sti973,15
sti974,3
sti975,3
sti976,7
sti977,3
sti978,2
sti979,4
sti98,11
sti980,7
sti981,6
sti982,7
sti983,1
sti984,2
sti985,6
sti986,3
sti987,3
sti988,1
sti989,2
sti99,11
sti990,14
sti991,4
sti992,1
sti993,2
sti994,1
sti995,4
sti996,4
sti997,5
sti998,7
sti999,2
stn1,6
stn10,5
stn11,5
stn12,2
stn13,3
stn14,6
stn15,5
stn16,5
stn17,2
stn18,7
stn19,6
stn2,5
stn20,10
stn21,3
stn22,5
stn23,8
stn24,4
stn25,3
stn26,3
stn27,7
stn28,5
stn29,1
stn3,7
stn30,4
stn31,4
stn32,8
stn33,3
stn34,16
stn35,1
stn36,2
stn37,4
stn38,7
stn39,2
stn4,7
stn40,1
stn41,10
stn42,7
stn43,1
stn44,1
stn45,4
stn46,3
stn47,3
stn48,3
stn49,2
stn5,6
stn50,5
stn51,8
stn52,1
stn53,7
stn54,3
stn55,3
stn56,5
stn57,13
stn58,3
stn59,2
stn6,3
stn60,8
stn61,3
stn62,4
stn63,3
stn64,7
stn65,6
stn66,3
stn67,2
stn68,5
stn69,5
stn7,9
stn70,5
stn71,2
stn72,4
stn73,8
stn74,3
stn75,1
stn76,2
stn77,3
stn78,2
stn79,3
stn8,4
stn80,1
stn81,4
stn82,2
stn83,1
stn84,3
stn85,3
stn86,14
stn87,1
stn88,3
stn89,2
stn9,9
stn90,2
stn91,1
stn92,1
stn93,1
stn94,1
stn95,4
stn96,6
stn97,6
stn98,5
stp1,5
stp10,3
stp100,3
stp101,5
stp102,1
stp103,1
stp11,3
stp12,4
stp13,2
stp14,5
stp15,9
stp16,14
stp17,7
stp18,5
stp19,10
stp2,3
stp20,15
stp21,12
stp22,7
stp23,1
stp24,4
stp25,7
stp26,4
stp27,4
stp28,1
stp29,3
stp3,2
stp30,4
stp31,4
stp32,4
stp33,8
stp34,5
stp35,3
stp36,2
stp37,7
stp38,6
stp39,3
stp4,5
stp40,2
stp41,1
stp42,1
stp43,10
stp44,1
stp45,2
stp46,2
stp47,3
stp48,8
stp49,2
stp5,8
stp50,5
stp51,2
stp52,2
stp53,10
stp54,4
stp55,5
stp56,1
stp57,2
stp58,4
stp59,7
stp6,1
stp60,3
stp61,2
stp62,2
stp63,2
stp64,8
stp65,3
stp66,4
stp67,3
stp68,9
stp69,4
stp7,4
stp70,3
stp71,5
stp72,9
stp73,10
stp74,1
stp75,5
stp76,2
stp77,10
stp78,6
stp79,1
stp8,8
stp80,3
stp81,1
stp82,5
stp83,5
stp84,8
stp85,5
stp86,1
stp87,3
stp88,3
stp89,3
stp9,5
stp90,2
stp91,1
stp92,4
stp93,2
stp94,3
stp95,3
stp96,3
stp97,4
stp98,4
stp99,1
