01-06 00:00:00+01:00,64.75397875670959,0.0,0.0,38.828103077050564,0.0,25.92587567965903,0.0
01-06 01:00:00+01:00,61.2363445767278,0.0,0.0,36.73374877147249,0.0,24.50259580525531,0.0
01-06 02:00:00+01:00,59.739683013246555,0.0,0.0,35.842020189524646,0.0,23.89766282372191,0.0
01-06 03:00:00+01:00,59.43917744853702,0.0,0.0,35.66851677790129,0.0,23.77066067063574,0.0
01-06 04:00:00+01:00,62.335267633486566,0.0,0.0,37.4083978977072,0.0,24.926869735779373,0.0
01-06 05:00:00+01:00,68.5016016001252,0.0,0.75,40.65228984110112,0.0,27.09931175902408,0.0
01-06 06:00:00+01:00,69.97785615715995,0.0,0.75,41.53854836057474,0.0,27.68930779658522,0.0
01-06 07:00:00+01:00,67.74062965290167,0.0,0.0,40.64579383772545,0.0,27.094835815176225,0.0
01-06 08:00:00+01:00,65.99737995171851,0.0,0.0,39.60468539633425,0.0,26.392694555384264,0.0
01-06 09:00:00+01:00,63.91027394118319,0.0,0.0,38.37169789287745,0.0,25.53857604830574,0.0
01-06 10:00:00+01:00,61.30007402778645,0.0,0.0,36.82483510248816,0.0,24.47523892529829,0.0
01-06 11:00:00+01:00,59.599575832287584,0.0,0.0,35.81217995173729,0.0,23.78739588055029,0.0
01-06 12:00:00+01:00,58.009504246687115,0.0,0.0,34.86188270519137,0.0,23.14762154149575,0.0
01-06 13:00:00+01:00,56.47559968998749,0.0,0.0,33.94863558895536,0.0,22.526964101032124,0.0
01-06 14:00:00+01:00,55.94053085928171,0.0,0.0,33.62904743627521,0.0,22.311483423006496,0.0
01-06 15:00:00+01:00,57.419781949186614,0.0,0.0,34.497700378333924,0.0,22.922081570852686,0.0
01-06 16:00:00+01:00,64.81423027467093,0.0,0.0,38.889166249184164,0.0,25.925064025486776,0.0
01-06 17:00:00+01:00,75.51920666182536,0.0,0.0,45.25272742955328,0.0,30.266479232272086,0.0
01-06 18:00:00+01:00,78.93496999693163,0.0,0.0,47.289686282485924,0.0,31.645283714445707,0.0
01-06 19:00:00+01:00,78.56592821084463,0.0,0.0,47.077635566969285,0.0,31.488292643875347,0.0
01-06 20:00:00+01:00,76.48558690568511,0.0,0.0,45.84614361189409,0.0,30.639443293791015,0.0
01-06 21:00:00+01:00,73.1479979491546,0.0,0.0,43.8594189762456,0.0,29.288578972909,0.0
01-06 22:00:00+01:00,70.18446859047215,0.0,0.0,42.08538097790208,0.0,28.09908761257007,0.0
01-06 23:00:00+01:00,67.18810471953876,0.0,0.0,40.290624978982564,0.0,26.897479740556186,0.0
01-07 00:00:00+01:00,65.73118096483151,0.0,0.0,39.41163414429697,0.0,26.319546820534537,0.0
01-07 01:00:00+01:00,64.6497162326416,0.0,0.0,38.75112449823889,0.0,25.898591734402704,0.0
01-07 02:00:00+01:00,65.12724770448794,0.0,0.0,39.0226846588488,0.0,26.10456304563914,0.0
01-07 03:00:00+01:00,67.41789954332904,0.0,0.0,40.37881597023457,0.0,27.039083573094473,0.0
01-07 04:00:00+01:00,72.45017460769292,0.0,0.0,43.379578627912814,0.0,29.070595979780105,0.0
01-07 05:00:00+01:00,79.61479051890748,0.0,0.75,47.21452024384369,0.0,31.650270275063804,0.0
01-07 06:00:00+01:00,82.5678443518483,0.0,0.75,48.98330330166,0.0,32.8345410501883,0.0
01-07 07:00:00+01:00,83.31554020369725,0.0,1.125,49.21388886387793,0.0,32.97665133981932,0.0
01-07 08:00:00+01:00,81.96223162922041,0.0,0.0,49.08765911527298,0.0,32.87457251394743,0.0
01-07 09:00:00+01:00,80.54401896106278,0.0,0.0,48.2525894233656,0.0,32.29142953769718,0.0
01-07 10:00:00+01:00,77.5970940369634,0.0,0.0,46.50517863949777,0.0,31.09191539746563,0.0
01-07 11:00:00+01:00,73.31438535378896,0.0,0.0,43.961018259805925,0.0,29.35336709398303,0.0
01-07 12:00:00+01:00,69.96291372906641,0.0,0.0,41.97140995582081,0.0,27.991503773245608,0.0
01-07 13:00:00+01:00,67.40440627520579,0.0,0.0,40.44755765874097,0.0,26.956848616464814,0.0
01-07 14:00:00+01:00,66.3506703715093,0.0,0.0,39.81333646578288,0.0,26.537333905726413,0.0
01-07 15:00:00+01:00,68.04587358588009,0.0,0.0,40.81275883741057,0.0,27.233114748469514,0.0
01-07 16:00:00+01:00,75.3032414874649,0.0,0.0,45.124917329856004,0.0,30.178324157608895,0.0
01-07 17:00:00+01:00,86.47671699236844,0.0,1.125,51.1020155113541,0.0,34.24970148101435,0.0
01-07 18:00:00+01:00,89.10865320963487,0.0,0.0,53.49644681057042,0.0,35.61220639906444,0.0
01-07 19:00:00+01:00,88.85475605634184,0.0,0.0,53.19794649929761,0.0,35.65680955704423,0.0
01-07 20:00:00+01:00,87.01770213851336,0.0,0.0,52.09984380890017,0.0,34.91785832961319,0.0
01-07 21:00:00+01:00,84.01615132720306,0.0,0.0,50.301909225640806,0.0,33.71424210156226,0.0
01-07 22:00:00+01:00,78.78919411034529,0.0,0.0,47.175935449144326,0.0,31.613258661200966,0.0
01-07 23:00:00+01:00,75.41986299867742,0.0,0.0,45.16072109142048,0.0,30.259141907256943,0.0
01-08 00:00:00+01:00,72.96040316430557,0.0,0.0,43.693259739816966,0.0,29.267143424488605,0.0
01-08 01:00:00+01:00,70.19193174892584,0.0,0.0,42.043766351146566,0.0,28.148165397779273,0.0
01-08 02:00:00+01:00,68.7233943034569,0.0,0.0,41.17190628436704,0.0,27.551488019089863,0.0
01-08 03:00:00+01:00,69.83270241900058,0.0,0.0,41.84035434096337,0.0,27.992348078037214,0.0
01-08 04:00:00+01:00,73.19898928388452,0.0,0.0,43.858692734482084,0.0,29.34029654940244,0.0
01-08 05:00:00+01:00,79.78565387707951,0.0,0.75,47.358549480191044,0.0,31.67710439688847,0.0
01-08 06:00:00+01:00,85.08466646447556,0.0,0.75,50.53352400611425,0.0,33.80114245836131,0.0
01-08 07:00:00+01:00,88.4139591176213,0.0,0.75,52.5232823143392,0.0,35.140676803282105,0.0
01-08 08:00:00+01:00,88.44728645535476,0.0,0.75,52.54675804153777,0.0,35.150528413816986,0.0
01-08 09:00:00+01:00,82.97834184270349,0.0,0.0,49.74399900453985,0.0,33.23434283816364,0.0
01-08 10:00:00+01:00,75.18190976935482,0.0,0.0,45.12692714310145,0.0,30.05498262625337,0.0
01-08 11:00:00+01:00,70.51032199289978,0.0,0.0,42.34565269788672,0.0,28.164669295013056,0.0
01-08 12:00:00+01:00,66.64114114011488,0.0,0.0,40.04861384107585,0.0,26.592527299039038,0.0
01-08 13:00:00+01:00,63.91068967659284,0.0,0.0,38.42975447792208,0.0,25.48093519867076,0.0
01-08 14:00:00+01:00,62.179479130746884,0.0,0.0,37.39540057378945,0.0,24.784078556957436,0.0
01-08 15:00:00+01:00,64.50258884899041,0.0,0.0,38.77199510760576,0.0,25.730593741384652,0.0
01-08 16:00:00+01:00,73.44477386646315,0.0,0.0,44.07618806153473,0.0,29.36858580492842,0.0
01-08 17:00:00+01:00,84.07797904376156,0.0,0.0,50.39393621991456,0.0,33.684042823846994,0.0
01-08 18:00:00+01:00,87.4363190646088,0.0,0.0,52.40055576074594,0.0,35.035763303862865,0.0
01-08 19:00:00+01:00,85.16694103059602,0.0,0.0,51.06868090335649,0.0,34.098260127239534,0.0
01-08 20:00:00+01:00,82.20710820003556,0.0,0.0,49.31258115380689,0.0,32.894527046228674,0.0
01-08 21:00:00+01:00,75.8633651733844,0.0,0.0,45.535106068845124,0.0,30.328259104539267,0.0
01-08 22:00:00+01:00,67.60156109542633,0.0,0.0,40.61405605669776,0.0,26.987505038728575,0.0
01-08 23:00:00+01:00,61.76005860968812,0.0,0.0,37.129634376045125,0.0,24.630424233642998,0.0
01-09 00:00:00+01:00,61.43201004553214,0.0,0.0,36.92747264379265,0.0,24.504537401739494,0.0
01-09 01:00:00+01:00,61.44468182387778,0.0,0.0,36.91068299650368,0.0,24.5339988273741,0.0
01-09 02:00:00+01:00,62.573275303905874,0.0,0.0,37.56760802252641,0.0,25.00566728137947,0.0
01-09 03:00:00+01:00,65.46347760463875,0.0,0.0,39.27901451947201,0.0,26.184463085166744,0.0
01-09 04:00:00+01:00,69.6363472726088,0.0,0.0,41.776897467876495,0.0,27.85944980473231,0.0
01-09 05:00:00+01:00,76.86913395483792,0.0,0.75,45.656802826165446,0.0,30.462331128672478,0.0
01-09 06:00:00+01:00,81.34613806676273,0.0,0.75,48.34509689357712,0.0,32.25104117318562,0.0
01-09 07:00:00+01:00,84.05188156708545,0.0,0.75,50.00990059630657,0.0,33.29198097077888,0.0
