01-06 00:00:00+01:00,64.75397875670959,0.0,0.0,38.828103077050564,0.0,25.92587567965903,0.0
01-06 01:00:00+01:00,61.2363445767278,0.0,0.0,36.73374877147249,0.0,24.50259580525531,0.0
01-06 02:00:00+01:00,59.739683013246555,0.0,0.0,35.842020189524646,0.0,23.89766282372191,0.0
01-06 03:00:00+01:00,59.43917744853702,0.0,0.0,35.66851677790129,0.0,23.77066067063574,0.0
01-06 04:00:00+01:00,62.335267633486595,0.0,0.0,37.40839789770721,0.0,24.92686973577938,0.0
01-06 05:00:00+01:00,68.50160160012521,0.0,0.75,40.65228984110114,0.0,27.099311759024083,0.0
01-06 06:00:00+01:00,69.97785615715995,0.0,0.75,41.53854836057474,0.0,27.68930779658522,0.0
01-06 07:00:00+01:00,67.74062965290167,0.0,0.0,40.64579383772545,0.0,27.094835815176225,0.0
01-06 08:00:00+01:00,65.99737995171851,0.0,0.0,39.60468539633425,0.0,26.392694555384264,0.0
01-06 09:00:00+01:00,63.91027394118319,0.0,0.0,38.37169789287745,0.0,25.53857604830574,0.0
01-06 10:00:00+01:00,61.30007402778645,0.0,0.0,36.82483510248816,0.0,24.47523892529829,0.0
01-06 11:00:00+01:00,59.599575832287584,0.0,0.0,35.81217995173729,0.0,23.78739588055029,0.0
01-06 12:00:00+01:00,58.009504246687115,0.0,0.0,34.86188270519137,0.0,23.14762154149575,0.0
01-06 13:00:00+01:00,56.47559968998749,0.0,0.0,33.94863558895536,0.0,22.526964101032124,0.0
01-06 14:00:00+01:00,55.94053085928171,0.0,0.0,33.62904743627521,0.0,22.311483423006496,0.0
01-06 15:00:00+01:00,57.419781949186614,0.0,0.0,34.497700378333924,0.0,22.922081570852686,0.0
01-06 16:00:00+01:00,64.81423027467093,0.0,0.0,38.889166249184164,0.0,25.925064025486776,0.0
01-06 17:00:00+01:00,75.51920666182536,0.0,0.0,45.25272742955328,0.0,30.266479232272086,0.0
01-06 18:00:00+01:00,78.93496999693163,0.0,0.0,47.289686282485924,0.0,31.645283714445707,0.0
01-06 19:00:00+01:00,78.56592821084463,0.0,0.0,47.077635566969285,0.0,31.488292643875347,0.0
01-06 20:00:00+01:00,76.48558690568511,0.0,0.0,45.84614361189409,0.0,30.639443293791015,0.0
01-06 21:00:00+01:00,73.1479979491546,0.0,0.0,43.8594189762456,0.0,29.288578972909,0.0
01-06 22:00:00+01:00,70.18446859047215,0.0,0.0,42.08538097790208,0.0,28.09908761257007,0.0
01-06 23:00:00+01:00,67.18810471953876,0.0,0.0,40.290624978982564,0.0,26.897479740556186,0.0
01-07 00:00:00+01:00,65.73118096483151,0.0,0.0,39.41163414429697,0.0,26.319546820534537,0.0
01-07 01:00:00+01:00,64.6497162326416,0.0,0.0,38.75112449823889,0.0,25.898591734402704,0.0
01-07 02:00:00+01:00,65.12724770448794,0.0,0.0,39.0226846588488,0.0,26.10456304563914,0.0
01-07 03:00:00+01:00,67.41789954332904,0.0,0.0,40.37881597023457,0.0,27.039083573094473,0.0
01-07 04:00:00+01:00,72.4501746076929,0.0,0.0,43.37957862791281,0.0,29.070595979780098,0.0
01-07 05:00:00+01:00,79.61479051890748,0.0,0.75,47.21452024384369,0.0,31.650270275063804,0.0
01-07 06:00:00+01:00,82.5678443518483,0.0,0.75,48.98330330166,0.0,32.8345410501883,0.0
01-07 07:00:00+01:00,83.31554020369725,0.0,1.125,49.21388886387793,0.0,32.97665133981932,0.0
01-07 08:00:00+01:00,81.96223162922041,0.0,0.0,49.08765911527298,0.0,32.87457251394743,0.0
01-07 09:00:00+01:00,80.54401896106278,0.0,0.0,48.2525894233656,0.0,32.29142953769718,0.0
01-07 10:00:00+01:00,77.5970940369634,0.0,0.0,46.50517863949777,0.0,31.09191539746563,0.0
01-07 11:00:00+01:00,73.31438535378896,0.0,0.0,43.961018259805925,0.0,29.35336709398303,0.0
01-07 12:00:00+01:00,69.96291372906641,0.0,0.0,41.97140995582081,0.0,27.991503773245608,0.0
01-07 13:00:00+01:00,67.40440627520579,0.0,0.0,40.44755765874097,0.0,26.956848616464814,0.0
01-07 14:00:00+01:00,66.3506703715093,0.0,0.0,39.81333646578288,0.0,26.537333905726413,0.0
01-07 15:00:00+01:00,68.04587358588009,0.0,0.0,40.81275883741057,0.0,27.233114748469514,0.0
01-07 16:00:00+01:00,75.3032414874649,0.0,0.0,45.124917329856004,0.0,30.178324157608895,0.0
01-07 17:00:00+01:00,86.49224283287339,0.0,0.0,51.98909116508017,0.0,34.503151667793226,0.0
01-07 18:00:00+01:00,89.10865320963487,0.0,0.0,53.49644681057042,0.0,35.61220639906444,0.0
01-07 19:00:00+01:00,88.85475605634184,0.0,0.0,53.19794649929761,0.0,35.65680955704423,0.0
01-07 20:00:00+01:00,87.01770213851336,0.0,0.0,52.09984380890017,0.0,34.91785832961319,0.0
01-07 21:00:00+01:00,84.01615132720306,0.0,0.0,50.301909225640806,0.0,33.71424210156226,0.0
01-07 22:00:00+01:00,78.78919411034529,0.0,0.0,47.175935449144326,0.0,31.613258661200966,0.0
01-07 23:00:00+01:00,75.41986299867742,0.0,0.0,45.16072109142048,0.0,30.259141907256943,0.0
01-08 00:00:00+01:00,72.96040316430557,0.0,0.0,43.693259739816966,0.0,29.267143424488605,0.0
01-08 01:00:00+01:00,70.19193174892584,0.0,0.0,42.043766351146566,0.0,28.148165397779273,0.0
01-08 02:00:00+01:00,68.7233943034569,0.0,0.0,41.17190628436704,0.0,27.551488019089863,0.0
01-08 03:00:00+01:00,69.83270241900058,0.0,0.0,41.84035434096337,0.0,27.992348078037214,0.0
01-08 04:00:00+01:00,73.19898928388452,0.0,0.0,43.858692734482084,0.0,29.34029654940244,0.0
01-08 05:00:00+01:00,79.78565387707951,0.0,0.75,47.358549480191044,0.0,31.67710439688847,0.0
01-08 06:00:00+01:00,85.08466646447556,0.0,0.75,50.53352400611425,0.0,33.80114245836131,0.0
01-08 07:00:00+01:00,88.4139591176213,0.0,0.75,52.5232823143392,0.0,35.140676803282105,0.0
01-08 08:00:00+01:00,88.44728645535476,0.0,0.75,52.54675804153777,0.0,35.150528413816986,0.0
01-08 09:00:00+01:00,82.97834184270349,0.0,0.0,49.74399900453985,0.0,33.23434283816364,0.0
01-08 10:00:00+01:00,75.18190976935482,0.0,0.0,45.12692714310145,0.0,30.05498262625337,0.0
01-08 11:00:00+01:00,70.51032199289978,0.0,0.0,42.34565269788672,0.0,28.164669295013056,0.0
01-08 12:00:00+01:00,66.64114114011488,0.0,0.0,40.04861384107585,0.0,26.592527299039038,0.0
01-08 13:00:00+01:00,63.91068967659284,0.0,0.0,38.42975447792208,0.0,25.48093519867076,0.0
01-08 14:00:00+01:00,62.179479130746884,0.0,0.0,37.39540057378945,0.0,24.784078556957436,0.0
01-08 15:00:00+01:00,64.50258884899041,0.0,0.0,38.77199510760576,0.0,25.730593741384652,0.0
01-08 16:00:00+01:00,73.44477386646315,0.0,0.0,44.07618806153473,0.0,29.36858580492842,0.0
01-08 17:00:00+01:00,84.07797904376156,0.0,0.0,50.39393621991456,0.0,33.684042823846994,0.0
01-08 18:00:00+01:00,87.43631906460878,0.0,0.0,52.400555760745924,0.0,35.03576330386286,0.0
01-08 19:00:00+01:00,85.16694103059602,0.0,0.0,51.06868090335649,0.0,34.098260127239534,0.0
01-08 20:00:00+01:00,82.20710820003556,0.0,0.0,49.31258115380689,0.0,32.894527046228674,0.0
01-08 21:00:00+01:00,75.8633651733844,0.0,0.0,45.535106068845124,0.0,30.328259104539267,0.0
01-08 22:00:00+01:00,67.60156109542633,0.0,0.0,40.61405605669776,0.0,26.987505038728575,0.0
01-08 23:00:00+01:00,61.76005860968812,0.0,0.0,37.129634376045125,0.0,24.630424233642998,0.0
01-09 00:00:00+01:00,61.43201004553214,0.0,0.0,36.92747264379265,0.0,24.504537401739494,0.0
01-09 01:00:00+01:00,61.44468182387778,0.0,0.0,36.91068299650368,0.0,24.5339988273741,0.0
01-09 02:00:00+01:00,62.573275303905874,0.0,0.0,37.56760802252641,0.0,25.00566728137947,0.0
01-09 03:00:00+01:00,65.46347760463875,0.0,0.0,39.27901451947201,0.0,26.184463085166744,0.0
01-09 04:00:00+01:00,69.6363472726088,0.0,0.0,41.776897467876495,0.0,27.85944980473231,0.0
01-09 05:00:00+01:00,76.86913395483792,0.0,0.75,45.656802826165446,0.0,30.462331128672478,0.0
01-09 06:00:00+01:00,81.34613806676276,0.0,0.75,48.34509689357713,0.0,32.25104117318563,0.0
01-09 07:00:00+01:00,83.83317420839745,0.0,0.75,49.839794872882564,0.0,33.24337933551488,0.0
01-09 08:00:00+01:00,84.17297346149083,0.0,0.0,50.48732327367457,0.0,33.68565018781626,0.0
01-09 09:00:00+01:00,78.25640695145827,0.0,0.0,46.97534657092368,0.0,31.281060380534598,0.0
01-09 10:00:00+01:00,69.7657785443665,0.0,0.0,41.94406936705441,0.0,27.821709177312094,0.0
01-09 11:00:00+01:00,63.99712369410334,0.0,0.0,38.51613477417889,0.0,25.480988919924446,0.0
01-09 12:00:00+01:00,60.71118809259805,0.0,0.0,36.5596313935944,0.0,24.151556699003653,0.0
01-09 13:00:00+01:00,58.89696100685977,0.0,0.0,35.47888590547392,0.0,23.41807510138585,0.0
01-09 14:00:00+01:00,57.75003306028478,0.0,0.0,34.78682726509536,0.0,22.963205795189417,0.0
01-09 15:00:00+01:00,59.94054902815879,0.0,0.0,36.078355643715845,0.0,23.862193384442946,0.0
01-09 16:00:00+01:00,68.3446544187484,0.0,0.0,41.070594586432314,0.0,27.274059832316098,0.0
01-09 17:00:00+01:00,79.78478655279035,0.0,0.0,47.86480895047489,0.0,31.919977602315466,0.0
01-09 18:00:00+01:00,84.30484378194603,0.0,0.0,50.55876116613504,0.0,33.74608261581099,0.0
01-09 19:00:00+01:00,83.75046193124535,0.0,0.0,50.23598414653729,0.0,33.514477784708056,0.0
01-09 20:00:00+01:00,81.46530113757154,0.0,0.0,48.87345315408192,0.0,32.59184798348963,0.0
01-09 21:00:00+01:00,76.96533264017101,0.0,0.0,46.18368993708289,0.0,30.781642703088128,0.0
01-09 22:00:00+01:00,72.14815019237567,0.0,0.0,43.29310987244882,0.0,28.85504031992685,0.0
01-09 23:00:00+01:00,67.72298803261008,0.0,0.0,40.642526526507375,0.0,27.0804615061027,0.0
01-10 00:00:00+01:00,66.1189696519549,0.0,0.0,39.684928543696806,0.0,26.434041108258093,0.0
01-10 01:00:00+01:00,63.1828310528394,0.0,0.0,37.93204776331153,0.0,25.250783289527867,0.0
01-10 02:00:00+01:00,61.13542748732006,0.0,0.0,36.71574625528993,0.0,24.419681232030126,0.0
01-10 03:00:00+01:00,61.504634591207804,0.0,0.0,36.94100514210288,0.0,24.56362944910492,0.0
01-10 04:00:00+01:00,64.79598997861414,0.0,0.0,38.914659126776165,0.0,25.88133085183798,0.0
01-10 05:00:00+01:00,70.57834685987547,0.0,0.75,41.93640129566161,0.0,27.891945564213856,0.0
01-10 06:00:00+01:00,73.44882846823964,0.0,0.75,43.66489690115281,0.0,29.033931567086825,0.0
01-10 07:00:00+01:00,73.09378797108874,0.0,0.75,43.46028761670961,0.0,28.883500354379137,0.0
01-10 08:00:00+01:00,71.13809888559301,0.0,0.0,42.73852675568112,0.0,28.399572129911885,0.0
01-10 09:00:00+01:00,67.05177056183805,0.0,0.0,40.31344168252129,0.0,26.73832887931677,0.0
01-10 10:00:00+01:00,61.71500036250815,0.0,0.0,37.14975304788384,0.0,24.565247314624305,0.0
01-10 11:00:00+01:00,58.5412553607635,0.0,0.0,35.2512514158168,0.0,23.290003944946694,0.0
01-10 12:00:00+01:00,56.49962736647842,0.0,0.0,34.02696099640657,0.0,22.472666370071845,0.0
01-10 13:00:00+01:00,57.432433768442586,0.0,0.0,34.5705720388392,0.0,22.861861729603383,0.0
01-10 14:00:00+01:00,57.50988011871898,0.0,0.0,34.60612921675729,0.0,22.90375090196169,0.0
01-10 15:00:00+01:00,59.007977687366605,0.0,0.0,35.48837924905729,0.0,23.519598438309313,0.0
01-10 16:00:00+01:00,66.72390824967637,0.0,0.0,40.06690521480193,0.0,26.657003034874446,0.0
01-10 17:00:00+01:00,75.30859473344022,0.0,0.0,45.17391592140338,0.0,30.13467881203684,0.0
01-10 18:00:00+01:00,77.10865314419465,0.0,0.0,46.2607072034016,0.0,30.84794594079304,0.0
01-10 19:00:00+01:00,75.84267371837802,0.0,0.0,45.52036170540769,0.0,30.322312012970343,0.0
01-10 20:00:00+01:00,73.30716513566746,0.0,0.0,44.01763263424801,0.0,29.289532501419455,0.0
01-10 21:00:00+01:00,68.97301049416039,0.0,0.0,41.43647186641872,0.0,27.536538627741674,0.0
01-10 22:00:00+01:00,63.590780458051846,0.0,0.0,38.222172089206566,0.0,25.36860836884528,0.0
01-10 23:00:00+01:00,58.24445037388958,0.0,0.0,35.03334009664945,0.0,23.21111027724013,0.0
01-11 00:00:00+01:00,55.59738520797849,0.0,0.0,33.4562250145032,0.0,22.14116019347529,0.0
01-11 01:00:00+01:00,53.145571514932755,0.0,0.0,31.988409826332962,0.0,21.157161688599793,0.0
01-11 02:00:00+01:00,50.02354007062273,0.0,0.0,30.134758155072486,0.0,19.88878191555024,0.0
01-11 03:00:00+01:00,47.92218409288108,0.0,0.0,28.895733217391047,0.0,19.02645087549004,0.0
01-11 04:00:00+01:00,46.96561323030092,0.0,0.0,28.34346224625552,0.0,18.6221509840454,0.0
01-11 05:00:00+01:00,48.061230266474624,0.0,0.0,29.014856249389926,0.0,19.046374017084695,0.0
01-11 06:00:00+01:00,52.74428103522897,0.0,0.0,31.81896599407344,0.0,20.92531504115553,0.0
01-11 07:00:00+01:00,55.66962563500559,0.0,0.0,33.58033089867457,0.0,22.089294736331023,0.0
01-11 08:00:00+01:00,55.82317490233244,0.0,0.0,33.68307294896544,0.0,22.140101953367004,0.0
01-11 09:00:00+01:00,51.95069257372738,0.0,0.0,31.389099113561283,0.0,20.561593460166094,0.0
01-11 10:00:00+01:00,46.99023423245982,0.0,0.0,28.454724972885124,0.0,18.535509259574695,0.0
01-11 11:00:00+01:00,43.34878395440612,0.0,0.0,26.28951119357472,0.0,17.0592727608314,0.0
01-11 12:00:00+01:00,41.842585881922744,0.0,0.0,25.386796131060002,0.0,16.455789750862742,0.0
01-11 13:00:00+01:00,41.148070885973524,0.0,0.0,24.967136893739045,0.0,16.180933992234483,0.0
01-11 14:00:00+01:00,42.714108563861416,0.0,0.0,25.88491163713729,0.0,16.829196926724126,0.0
01-11 15:00:00+01:00,45.917699497726026,0.0,0.0,27.76989668849761,0.0,18.147802809228416,0.0
01-11 16:00:00+01:00,54.54206200205912,0.0,0.0,32.88345264374353,0.0,21.658609358315587,0.0
