LoadLevel,Duration,Stage
01-16 04:00:00+01:00,0,sti625
01-16 05:00:00+01:00,0,sti625
01-16 06:00:00+01:00,0,sti695
01-16 07:00:00+01:00,0,sti695
01-16 08:00:00+01:00,0,sti231
01-16 09:00:00+01:00,1,sti440
01-16 10:00:00+01:00,0,sti440
01-16 11:00:00+01:00,0,sti440
01-16 12:00:00+01:00,0,sti440
01-16 13:00:00+01:00,0,sti440
01-16 14:00:00+01:00,0,sti440
01-16 15:00:00+01:00,0,sti440
01-16 16:00:00+01:00,0,sti13
01-16 17:00:00+01:00,0,stp3
01-16 18:00:00+01:00,0,stp3
01-16 19:00:00+01:00,0,stp3
01-16 20:00:00+01:00,0,stp3
01-16 21:00:00+01:00,0,stp3
01-16 22:00:00+01:00,0,sti464
01-16 23:00:00+01:00,0,sti695
01-17 00:00:00+01:00,0,sti208
01-17 01:00:00+01:00,0,sti208
01-17 02:00:00+01:00,0,sti208
01-17 03:00:00+01:00,0,sti695
01-17 04:00:00+01:00,0,stp3
01-17 05:00:00+01:00,0,stp3
01-17 06:00:00+01:00,1,stp3
01-17 07:00:00+01:00,0,sti13
01-17 08:00:00+01:00,0,sti495
01-17 09:00:00+01:00,0,sti835
01-17 10:00:00+01:00,0,sti278
01-17 11:00:00+01:00,0,sti278
01-17 12:00:00+01:00,0,sti278
01-17 13:00:00+01:00,0,sti278
01-17 14:00:00+01:00,0,sti835
01-17 15:00:00+01:00,0,sti495
01-17 16:00:00+01:00,0,sti230
01-17 17:00:00+01:00,0,sti517
01-17 18:00:00+01:00,1,sti517
01-17 19:00:00+01:00,0,sti201
01-17 20:00:00+01:00,0,sti464
01-17 21:00:00+01:00,0,sti100
01-17 22:00:00+01:00,0,sti695
01-17 23:00:00+01:00,0,sti695
01-18 00:00:00+01:00,0,sti325
01-18 01:00:00+01:00,0,sti625
01-18 02:00:00+01:00,0,sti325
01-18 03:00:00+01:00,0,sti695
01-18 04:00:00+01:00,0,sti464
01-18 05:00:00+01:00,0,sti201
01-18 06:00:00+01:00,0,sti201
01-18 07:00:00+01:00,0,sti654
01-18 08:00:00+01:00,0,sti495
01-18 09:00:00+01:00,0,sti835
01-18 10:00:00+01:00,0,sti687
01-18 11:00:00+01:00,0,sti687
01-18 12:00:00+01:00,0,sti278
01-18 13:00:00+01:00,0,sti278
01-18 14:00:00+01:00,1,sti835
01-18 15:00:00+01:00,0,sti495
01-18 16:00:00+01:00,1,sti230
01-18 17:00:00+01:00,0,sti517
01-18 18:00:00+01:00,0,sti517
01-18 19:00:00+01:00,0,sti201
01-18 20:00:00+01:00,0,sti464
01-18 21:00:00+01:00,1,sti100
01-18 22:00:00+01:00,0,sti100
01-18 23:00:00+01:00,0,sti325
01-19 00:00:00+01:00,0,sti6
01-19 01:00:00+01:00,0,sti414
01-19 02:00:00+01:00,0,sti414
01-19 03:00:00+01:00,0,sti414
01-19 04:00:00+01:00,0,sti536
01-19 05:00:00+01:00,0,sti512
01-19 06:00:00+01:00,0,sti512
01-19 07:00:00+01:00,1,sti47
01-19 08:00:00+01:00,0,sti840
01-19 09:00:00+01:00,0,sti826
01-19 10:00:00+01:00,0,sti81
01-19 11:00:00+01:00,0,sti582
01-19 12:00:00+01:00,0,sti582
01-19 13:00:00+01:00,0,sti81
01-19 14:00:00+01:00,0,sti826
01-19 15:00:00+01:00,1,sti253
01-19 16:00:00+01:00,0,sti488
01-19 17:00:00+01:00,0,sti281
01-19 18:00:00+01:00,0,sti281
01-19 19:00:00+01:00,0,sti281
01-19 20:00:00+01:00,0,sti536
01-19 21:00:00+01:00,0,sti536
01-19 22:00:00+01:00,0,sti414
01-19 23:00:00+01:00,0,sti414
01-20 00:00:00+01:00,0,sti793
01-20 01:00:00+01:00,0,sti793
01-20 02:00:00+01:00,0,sti793
01-20 03:00:00+01:00,0,sti793
01-20 04:00:00+01:00,0,sti206
01-20 05:00:00+01:00,0,sti114
01-20 06:00:00+01:00,0,sti512
01-20 07:00:00+01:00,0,sti47
01-20 08:00:00+01:00,0,sti826
01-20 09:00:00+01:00,0,sti826
01-20 10:00:00+01:00,0,sti81
01-20 11:00:00+01:00,1,sti81
01-20 12:00:00+01:00,0,sti81
01-20 13:00:00+01:00,0,sti81
01-20 14:00:00+01:00,0,sti826
01-20 15:00:00+01:00,0,sti840
01-20 16:00:00+01:00,0,sti488
01-20 17:00:00+01:00,0,sti281
01-20 18:00:00+01:00,0,sti105
01-20 19:00:00+01:00,0,sti105
01-20 20:00:00+01:00,0,sti105
01-20 21:00:00+01:00,0,sti281
01-20 22:00:00+01:00,0,sti536
01-20 23:00:00+01:00,0,sti325
01-21 00:00:00+01:00,1,sti6
01-21 01:00:00+01:00,0,sti6
01-21 02:00:00+01:00,0,sti625
01-21 03:00:00+01:00,0,sti625
01-21 04:00:00+01:00,0,sti695
01-21 05:00:00+01:00,0,sti100
01-21 06:00:00+01:00,0,sti464
01-21 07:00:00+01:00,0,sti13
01-21 08:00:00+01:00,0,sti835
01-21 09:00:00+01:00,0,sti835
01-21 10:00:00+01:00,0,sti278
01-21 11:00:00+01:00,1,sti278
01-21 12:00:00+01:00,0,sti278
01-21 13:00:00+01:00,0,sti278
01-21 14:00:00+01:00,0,sti835
01-21 15:00:00+01:00,0,sti495
01-21 16:00:00+01:00,0,sti13
01-21 17:00:00+01:00,0,stp3
01-21 18:00:00+01:00,0,stp3
01-21 19:00:00+01:00,0,stp3
01-21 20:00:00+01:00,0,stp3
01-21 21:00:00+01:00,0,stp12
01-21 22:00:00+01:00,1,stp12
01-21 23:00:00+01:00,0,sti695
01-22 00:00:00+01:00,0,sti208
01-22 01:00:00+01:00,1,sti208
01-22 02:00:00+01:00,0,sti208
01-22 03:00:00+01:00,0,sti208
01-22 04:00:00+01:00,0,sti208
01-22 05:00:00+01:00,0,sti208
01-22 06:00:00+01:00,0,sti208
01-22 07:00:00+01:00,0,sti208
01-22 08:00:00+01:00,0,sti231
01-22 09:00:00+01:00,0,sti440
01-22 10:00:00+01:00,0,sti440
01-22 11:00:00+01:00,0,sti181
01-22 12:00:00+01:00,0,sti181
01-22 13:00:00+01:00,0,sti440
01-22 14:00:00+01:00,0,sti440
01-22 15:00:00+01:00,1,sti231
01-22 16:00:00+01:00,0,sti231
01-22 17:00:00+01:00,1,sti536
01-22 18:00:00+01:00,0,sti536
01-22 19:00:00+01:00,0,sti512
01-22 20:00:00+01:00,1,sti512
01-22 21:00:00+01:00,0,sti512
01-22 22:00:00+01:00,1,sti114
01-22 23:00:00+01:00,0,sti752
01-23 00:00:00+01:00,0,sti752
01-23 01:00:00+01:00,0,sti52
01-23 02:00:00+01:00,1,sti52
01-23 03:00:00+01:00,0,sti52
01-23 04:00:00+01:00,0,sti824
01-23 05:00:00+01:00,0,sti824
01-23 06:00:00+01:00,0,sti824
01-23 07:00:00+01:00,0,stn23
01-23 08:00:00+01:00,1,stn23
01-23 09:00:00+01:00,0,stn23
01-23 10:00:00+01:00,0,stn89
01-23 11:00:00+01:00,0,stn89
01-23 12:00:00+01:00,1,stn89
01-23 13:00:00+01:00,0,stn89
01-23 14:00:00+01:00,0,sti272
01-23 15:00:00+01:00,0,sti807
01-23 16:00:00+01:00,0,sti47
01-23 17:00:00+01:00,0,sti512
01-23 18:00:00+01:00,0,sti437
01-23 19:00:00+01:00,0,sti437
01-23 20:00:00+01:00,0,sti437
01-23 21:00:00+01:00,0,sti512
01-23 22:00:00+01:00,0,sti536
01-23 23:00:00+01:00,0,sti206
01-24 00:00:00+01:00,0,sti414
01-24 01:00:00+01:00,0,sti414
01-24 02:00:00+01:00,0,sti414
01-24 03:00:00+01:00,0,sti6
01-24 04:00:00+01:00,0,sti6
01-24 05:00:00+01:00,0,sti695
01-24 06:00:00+01:00,0,sti100
01-24 07:00:00+01:00,0,sti654
01-24 08:00:00+01:00,0,sti19
01-24 09:00:00+01:00,0,sti835
01-24 10:00:00+01:00,0,sti278
01-24 11:00:00+01:00,0,sti278
01-24 12:00:00+01:00,0,sti278
01-24 13:00:00+01:00,0,sti687
01-24 14:00:00+01:00,0,sti19
01-24 15:00:00+01:00,0,sti233
01-24 16:00:00+01:00,0,sti488
01-24 17:00:00+01:00,1,sti719
01-24 18:00:00+01:00,0,sti719
01-24 19:00:00+01:00,0,sti719
01-24 20:00:00+01:00,0,sti719
01-24 21:00:00+01:00,1,sti437
01-24 22:00:00+01:00,0,sti512
01-24 23:00:00+01:00,0,sti114
01-25 00:00:00+01:00,0,sti227
01-25 01:00:00+01:00,0,sti227
01-25 02:00:00+01:00,0,sti227
01-25 03:00:00+01:00,0,sti114
01-25 04:00:00+01:00,0,sti128
01-25 05:00:00+01:00,0,sti128
01-25 06:00:00+01:00,0,sti512
01-25 07:00:00+01:00,1,sti488
01-25 08:00:00+01:00,0,sti253
01-25 09:00:00+01:00,0,sti589
01-25 10:00:00+01:00,1,sti589
01-25 11:00:00+01:00,0,sti589
01-25 12:00:00+01:00,0,sti589
01-25 13:00:00+01:00,0,sti589
01-25 14:00:00+01:00,0,sti19
01-25 15:00:00+01:00,0,sti233
01-25 16:00:00+01:00,0,sti230
01-25 17:00:00+01:00,0,sti517
01-25 18:00:00+01:00,0,stp7
01-25 19:00:00+01:00,0,sti201
01-25 20:00:00+01:00,0,sti464
01-25 21:00:00+01:00,0,sti695
01-25 22:00:00+01:00,0,sti625
01-25 23:00:00+01:00,0,sti625
01-26 00:00:00+01:00,0,sti695
01-26 01:00:00+01:00,0,sti325
01-26 02:00:00+01:00,0,sti325
01-26 03:00:00+01:00,0,sti325
01-26 04:00:00+01:00,0,sti536
01-26 05:00:00+01:00,0,sti536
01-26 06:00:00+01:00,0,sti105
01-26 07:00:00+01:00,0,sti535
01-26 08:00:00+01:00,0,sti253
01-26 09:00:00+01:00,0,sti448
01-26 10:00:00+01:00,0,sti448
01-26 11:00:00+01:00,0,sti448
01-26 12:00:00+01:00,1,sti448
01-26 13:00:00+01:00,0,sti448
01-26 14:00:00+01:00,0,sti253
01-26 15:00:00+01:00,0,sti253
01-26 16:00:00+01:00,0,sti304
01-26 17:00:00+01:00,0,sti288
01-26 18:00:00+01:00,0,sti288
01-26 19:00:00+01:00,1,sti288
01-26 20:00:00+01:00,0,sti288
01-26 21:00:00+01:00,0,sti444
01-26 22:00:00+01:00,0,sti827
01-26 23:00:00+01:00,0,sti418
01-27 00:00:00+01:00,0,sti280
01-27 01:00:00+01:00,0,sti824
01-27 02:00:00+01:00,0,sti824
01-27 03:00:00+01:00,0,sti52
01-27 04:00:00+01:00,0,sti52
01-27 05:00:00+01:00,0,sti752
01-27 06:00:00+01:00,1,sti712
01-27 07:00:00+01:00,0,sti304
01-27 08:00:00+01:00,0,sti272
01-27 09:00:00+01:00,0,sti582
01-27 10:00:00+01:00,0,sti81
01-27 11:00:00+01:00,0,sti81
01-27 12:00:00+01:00,0,sti81
01-27 13:00:00+01:00,0,sti81
01-27 14:00:00+01:00,1,sti826
01-27 15:00:00+01:00,0,sti840
01-27 16:00:00+01:00,0,sti488
01-27 17:00:00+01:00,0,sti719
01-27 18:00:00+01:00,0,sti719
01-27 19:00:00+01:00,0,sti719
01-27 20:00:00+01:00,0,sti719
01-27 21:00:00+01:00,0,sti105
01-27 22:00:00+01:00,1,sti281
01-27 23:00:00+01:00,0,sti536
01-28 00:00:00+01:00,0,sti536
01-28 01:00:00+01:00,0,sti6
01-28 02:00:00+01:00,0,sti6
01-28 03:00:00+01:00,0,sti325
01-28 04:00:00+01:00,0,sti325
01-28 05:00:00+01:00,0,sti100
01-28 06:00:00+01:00,0,sti201
01-28 07:00:00+01:00,1,sti654
01-28 08:00:00+01:00,1,sti233
01-28 09:00:00+01:00,1,sti19
01-28 10:00:00+01:00,0,sti687
01-28 11:00:00+01:00,0,sti687
01-28 12:00:00+01:00,0,sti687
01-28 13:00:00+01:00,0,sti19
01-28 14:00:00+01:00,0,sti19
01-28 15:00:00+01:00,0,sti233
01-28 16:00:00+01:00,0,sti654
01-28 17:00:00+01:00,0,sti517
01-28 18:00:00+01:00,0,sti517
01-28 19:00:00+01:00,0,sti517
01-28 20:00:00+01:00,0,sti201
01-28 21:00:00+01:00,0,sti281
01-28 22:00:00+01:00,0,sti100
01-28 23:00:00+01:00,0,sti536
01-29 00:00:00+01:00,0,sti536
01-29 01:00:00+01:00,1,sti414
01-29 02:00:00+01:00,0,sti414
01-29 03:00:00+01:00,0,sti414
01-29 04:00:00+01:00,0,sti414
01-29 05:00:00+01:00,0,sti414
01-29 06:00:00+01:00,0,sti414
01-29 07:00:00+01:00,0,sti694
01-29 08:00:00+01:00,0,sti191
01-29 09:00:00+01:00,0,sti191
01-29 10:00:00+01:00,0,sti191
01-29 11:00:00+01:00,0,sti191
01-29 12:00:00+01:00,0,sti191
01-29 13:00:00+01:00,0,sti191
01-29 14:00:00+01:00,0,sti191
01-29 15:00:00+01:00,1,sti840
01-29 16:00:00+01:00,0,sti47
01-29 17:00:00+01:00,0,sti512
01-29 18:00:00+01:00,0,sti128
01-29 19:00:00+01:00,0,sti128
01-29 20:00:00+01:00,1,sti128
01-29 21:00:00+01:00,0,sti128
01-29 22:00:00+01:00,0,sti114
01-29 23:00:00+01:00,0,sti114
01-30 00:00:00+01:00,0,sti227
01-30 01:00:00+01:00,1,sti227
