,Weight
sti274,14
sti275,8
sti276,4
sti277,10
sti278,17
sti279,10
sti28,7
sti280,6
sti281,15
sti282,10
sti283,6
sti284,13
sti285,9
sti286,4
sti287,10
sti288,4
sti289,4
sti29,15
sti290,22
sti291,9
sti292,24
sti293,19
sti294,10
sti295,5
sti296,9
sti297,8
sti298,19
sti299,6
sti3,7
sti30,13
sti300,9
sti301,5
sti302,6
sti303,6
sti304,6
sti305,6
sti306,7
sti307,9
sti308,6
sti309,17
sti31,11
sti310,5
sti311,7
sti312,11
sti313,5
sti314,9
sti315,7
sti316,3
sti317,5
sti318,14
sti319,11
sti32,8
sti320,7
sti321,5
sti322,11
sti323,10
sti324,9
sti325,15
sti326,6
sti327,7
sti328,18
sti329,5
sti33,9
sti330,8
sti331,21
sti332,12
sti333,6
sti334,7
sti335,19
sti336,4
sti337,3
sti338,17
sti339,7
sti34,5
sti340,11
sti341,10
sti342,6
sti343,11
sti344,7
sti345,20
sti346,5
sti347,9
sti348,3
sti349,14
sti35,8
sti350,11
sti351,6
sti352,19
sti353,13
sti354,10
sti355,20
sti356,7
sti357,11
sti358,4
sti359,24
sti36,7
sti360,14
sti361,12
sti362,8
sti363,18
sti364,7
sti365,5
sti366,5
sti367,11
sti368,20
sti369,6
sti37,22
sti370,5
sti371,18
sti372,8
sti373,7
sti374,3
sti375,42
sti376,5
sti377,11
sti378,6
sti379,8
sti38,5
sti380,9
sti381,18
sti382,12
sti383,12
sti384,10
sti385,3
sti386,4
sti387,6
sti388,9
sti389,5
sti39,9
sti390,18
sti391,10
sti392,10
sti393,4
sti394,12
sti395,4
sti396,15
sti397,15
sti398,15
sti399,8
sti4,9
sti40,17
sti400,7
sti401,3
sti402,7
sti403,8
sti404,7
sti405,6
sti406,11
sti407,5
sti408,6
sti409,17
sti41,5
sti410,5
sti411,10
sti412,20
sti413,12
sti414,25
sti415,4
sti416,5
sti417,7
sti418,5
sti419,5
sti42,15
sti420,5
sti421,6
sti422,4
sti423,11
sti424,3
sti425,7
sti426,5
sti427,7
sti428,6
sti429,5
sti43,12
sti430,6
sti431,7
sti432,10
sti433,6
sti434,7
sti435,18
sti436,5
sti437,6
sti438,8
sti439,7
sti44,4
sti440,14
sti441,5
sti442,5
sti443,10
sti444,4
sti445,8
sti446,8
sti447,15
sti448,5
sti449,8
sti45,10
sti450,6
sti451,4
sti452,5
sti453,7
sti454,9
sti455,7
sti456,6
sti457,7
sti458,13
sti459,11
sti46,3
sti460,9
sti461,4
sti462,5
sti463,11
sti464,16
sti465,6
sti466,21
sti467,11
sti468,12
sti469,9
sti47,6
sti470,9
sti471,13
sti472,5
sti473,7
sti474,4
sti475,7
sti476,5
sti477,9
sti478,7
sti479,7
sti48,6
sti480,16
sti481,15
sti482,10
sti483,9
sti484,9
sti485,5
sti486,14
sti487,7
sti488,7
sti489,3
sti49,5
sti490,8
sti491,10
sti492,3
sti493,16
sti494,9
sti495,13
sti496,3
sti497,4
sti498,13
sti499,5
sti5,15
sti50,12
sti500,11
sti501,7
sti502,20
sti503,10
sti504,5
sti505,13
sti506,10
sti507,7
sti508,13
sti509,7
sti51,8
sti510,7
sti511,11
sti512,12
sti513,11
sti514,15
sti515,12
sti516,10
sti517,17
sti518,8
sti519,12
sti52,11
sti520,15
sti521,5
sti522,11
sti523,7
sti524,3
sti525,8
sti526,4
sti527,9
sti528,4
sti529,10
sti53,11
sti530,15
sti531,12
sti532,8
sti533,7
sti534,7
sti535,5
sti536,21
sti537,4
sti538,5
sti539,21
sti54,14
sti540,4
sti541,7
sti542,4
sti543,10
sti544,16
sti545,5
sti546,7
sti547,4
sti548,12
sti549,7
sti55,3
sti550,7
sti551,6
sti552,7
sti553,5
sti554,13
sti555,12
sti556,14
sti557,13
sti558,11
sti559,18
sti56,12
sti560,4
sti561,7
sti562,6
sti563,4
sti564,6
sti565,4
sti566,6
sti567,5
sti568,5
sti569,10
sti57,9
sti570,11
sti571,8
sti572,14
sti573,11
sti574,11
sti575,3
sti576,14
sti577,5
sti578,15
sti579,8
sti58,13
sti580,8
sti581,7
sti582,9
sti583,6
sti584,4
sti585,6
sti586,8
sti587,14
sti588,11
sti589,7
sti59,4
sti590,6
sti591,5
sti592,8
sti593,11
sti594,9
sti595,5
sti596,6
sti597,5
sti598,7
sti599,9
sti6,7
sti60,7
sti600,17
sti601,5
sti602,16
sti603,7
sti604,7
sti605,3
sti606,7
sti607,8
sti608,2
sti609,8
sti61,16
sti610,8
sti611,7
sti612,6
sti613,12
sti614,3
sti615,8
sti616,16
sti617,7
sti618,4
sti619,9
sti62,14
sti620,12
sti621,6
sti622,6
sti623,12
sti624,5
sti625,21
sti626,9
sti627,3
sti628,5
sti629,18
sti63,8
sti630,4
sti631,2
sti632,11
sti633,8
sti634,5
sti635,8
sti636,6
sti637,7
sti638,19
sti639,7
sti64,16
sti640,3
sti641,7
sti642,8
sti643,8
sti644,5
sti645,4
sti646,7
sti647,6
sti648,6
sti649,4
sti65,10
sti650,16
sti651,2
sti652,4
sti653,5
sti654,8
sti655,3
sti656,11
sti657,17
sti658,14
sti659,7
sti66,9
sti660,4
sti661,4
sti662,10
sti663,7
sti664,8
sti665,5
sti666,8
sti667,4
sti668,21
sti669,2
sti67,16
sti670,12
sti671,10
sti672,14
sti673,5
sti674,8
sti675,11
sti676,1
sti677,5
sti678,13
sti679,7
sti68,7
sti680,12
sti681,11
sti682,11
sti683,9
sti684,6
sti685,6
sti686,5
sti687,15
sti688,12
sti689,14
sti69,2
sti690,8
sti691,13
sti692,8
sti693,4
sti694,3
sti695,22
sti696,4
sti697,4
sti698,5
sti699,6
sti7,14
sti70,16
sti700,16
sti701,12
sti702,6
sti703,6
sti704,8
sti705,6
sti706,5
sti707,3
sti708,8
sti709,5
sti71,26
sti710,2
sti711,11
sti712,6
sti713,6
sti714,7
sti715,6
sti716,8
sti717,9
sti718,7
sti719,8
sti72,5
sti720,14
sti721,9
sti722,2
sti723,5
sti724,6
sti725,4
sti726,3
sti727,6
sti728,4
sti729,6
sti73,4
sti730,12
sti731,9
sti732,15
sti733,9
sti734,14
sti735,8
sti736,8
sti737,3
sti738,3
sti739,12
sti74,16
sti740,9
sti741,4
sti742,3
sti743,3
sti744,4
sti745,9
sti746,5
sti747,6
sti748,6
sti749,15
sti75,9
sti750,6
sti751,4
sti752,8
sti753,12
sti754,3
sti755,11
sti756,9
sti757,11
sti758,11
sti759,11
sti76,15
sti760,10
sti761,5
sti762,20
sti763,8
sti764,8
sti765,2
sti766,7
sti767,2
sti768,6
sti769,4
sti77,6
sti770,10
sti771,1
sti772,3
sti773,21
sti774,6
sti775,6
sti776,4
sti777,11
sti778,4
sti779,3
sti78,16
sti780,3
sti781,5
sti782,6
sti783,6
sti784,8
sti785,13
sti786,3
sti787,5
sti788,2
sti789,12
sti79,8
sti790,4
sti791,8
sti792,4
sti793,8
sti794,7
sti795,9
sti796,3
sti797,3
sti798,5
sti799,6
sti8,12
sti80,9
sti800,3
sti801,3
sti802,7
sti803,4
sti804,1
sti805,8
sti806,13
sti807,4
sti808,3
sti809,9
sti81,20
sti810,12
sti811,7
sti812,5
sti813,8
sti814,8
sti815,12
sti816,6
sti817,6
sti818,9
sti819,5
sti82,12
sti820,11
sti821,6
sti822,5
sti823,9
sti824,8
sti825,3
sti826,9
sti827,7
sti828,8
sti829,5
sti83,10
sti830,6
sti831,21
sti832,5
sti833,8
sti834,6
sti835,15
sti836,13
sti837,7
sti838,9
sti839,7
sti84,7
sti840,6
sti841,8
sti842,10
sti843,7
sti844,13
sti845,5
sti846,6
sti847,11
sti848,6
sti849,2
sti85,6
sti850,10
sti851,10
sti852,4
sti853,7
sti854,4
sti855,5
sti856,5
sti857,5
sti858,2
sti859,5
sti86,25
sti860,3
sti861,5
sti862,3
sti863,4
sti864,9
sti865,2
sti866,2
sti867,6
sti868,2
sti869,9
sti87,12
sti870,6
sti871,5
sti872,3
sti873,7
sti874,8
sti875,4
sti876,8
sti877,6
sti878,5
sti879,9
sti88,7
sti880,8
sti881,9
sti882,7
sti883,10
sti884,4
sti885,4
sti886,6
sti887,6
sti888,7
sti889,9
sti89,12
sti890,6
sti891,10
sti892,4
sti893,2
sti894,2
sti895,5
sti896,11
sti897,11
sti898,12
sti899,9
sti9,12
sti90,4
sti900,11
sti91,11
sti92,15
sti93,9
sti94,10
sti95,14
sti96,5
sti97,9
sti98,2
sti99,11
stn1,9
stn10,14
stn11,9
stn12,10
stn13,2
stn14,13
stn15,13
stn16,22
stn17,21
stn18,3
stn19,5
stn2,10
stn20,9
stn21,9
stn22,10
stn23,3
stn24,4
stn25,16
stn26,9
stn27,9
stn28,7
stn29,15
stn3,6
stn30,10
stn31,12
stn32,11
stn33,10
stn34,6
stn35,4
stn36,7
stn37,14
stn38,7
stn39,12
stn4,5
stn40,11
stn41,22
stn42,8
stn43,5
stn44,5
stn45,8
stn46,11
stn47,17
stn48,14
stn49,11
stn5,6
stn50,9
stn51,6
stn52,7
stn53,10
stn54,5
stn55,5
stn56,9
stn57,1
stn58,7
stn59,17
stn6,8
stn60,5
stn61,11
stn62,4
stn63,3
stn64,10
stn65,11
stn66,11
stn67,9
stn68,7
stn69,5
stn7,15
stn70,6
stn71,5
stn72,6
stn73,4
stn74,10
stn75,7
stn76,7
stn77,4
stn78,8
stn79,8
stn8,5
stn80,11
stn81,9
stn82,15
stn83,5
stn84,5
stn85,15
stn86,5
stn87,2
stn88,7
stn89,4
stn9,3
stp1,2
stp10,14
stp11,17
stp12,2
stp2,7
stp3,13
stp4,15
stp5,12
stp6,3
stp7,9
stp8,5
stp9,5
