,Weight
sti256,5
sti257,8
sti258,6
sti259,19
sti26,8
sti260,2
sti261,6
sti262,8
sti263,10
sti264,5
sti265,11
sti266,8
sti267,5
sti268,7
sti269,12
sti27,5
sti270,33
sti271,12
sti272,11
sti273,5
sti274,25
sti275,7
sti276,5
sti277,7
sti278,12
sti279,9
sti28,14
sti280,7
sti281,4
sti282,13
sti283,11
sti284,10
sti285,19
sti286,9
sti287,12
sti288,11
sti289,11
sti29,15
sti290,18
sti291,7
sti292,13
sti293,7
sti294,20
sti295,15
sti296,8
sti297,11
sti298,9
sti299,3
sti3,10
sti30,8
sti300,11
sti301,3
sti302,6
sti303,5
sti304,5
sti305,13
sti306,12
sti307,7
sti308,2
sti309,13
sti31,13
sti310,7
sti311,7
sti312,11
sti313,6
sti314,3
sti315,19
sti316,8
sti317,14
sti318,11
sti319,6
sti32,5
sti320,5
sti321,5
sti322,7
sti323,4
sti324,15
sti325,16
sti326,9
sti327,8
sti328,8
sti329,7
sti33,9
sti330,10
sti331,7
sti332,10
sti333,9
sti334,4
sti335,10
sti336,6
sti337,3
sti338,17
sti339,6
sti34,11
sti340,11
sti341,9
sti342,7
sti343,9
sti344,13
sti345,5
sti346,5
sti347,8
sti348,8
sti349,10
sti35,12
sti350,9
sti351,7
sti352,9
sti353,6
sti354,8
sti355,17
sti356,4
sti357,12
sti358,8
sti359,4
sti36,14
sti360,5
sti361,8
sti362,4
sti363,7
sti364,7
sti365,8
sti366,6
sti367,6
sti368,8
sti369,7
sti37,10
sti370,11
sti371,6
sti372,21
sti373,13
sti374,4
sti375,13
sti376,8
sti377,10
sti378,7
sti379,13
sti38,19
sti380,5
sti381,3
sti382,6
sti383,14
sti384,10
sti385,5
sti386,8
sti387,7
sti388,6
sti389,6
sti39,21
sti390,8
sti391,11
sti392,11
sti393,20
sti394,6
sti395,21
sti396,5
sti397,10
sti398,6
sti399,3
sti4,10
sti40,12
sti400,9
sti401,4
sti402,8
sti403,3
sti404,9
sti405,7
sti406,9
sti407,6
sti408,9
sti409,11
sti41,5
sti410,3
sti411,17
sti412,13
sti413,5
sti414,12
sti415,7
sti416,7
sti417,7
sti418,9
sti419,21
sti42,2
sti420,4
sti421,4
sti422,5
sti423,8
sti424,5
sti425,5
sti426,6
sti427,4
sti428,5
sti429,9
sti43,6
sti430,7
sti431,9
sti432,9
sti433,6
sti434,11
sti435,11
sti436,4
sti437,15
sti438,8
sti439,4
sti44,10
sti440,5
sti441,6
sti442,8
sti443,12
sti444,4
sti445,10
sti446,10
sti447,15
sti448,6
sti449,19
sti45,9
sti450,8
sti451,4
sti452,5
sti453,7
sti454,10
sti455,7
sti456,4
sti457,5
sti458,7
sti459,10
sti46,5
sti460,12
sti461,12
sti462,3
sti463,8
sti464,6
sti465,5
sti466,12
sti467,6
sti468,10
sti469,7
sti47,8
sti470,14
sti471,9
sti472,8
sti473,5
sti474,9
sti475,6
sti476,3
sti477,4
sti478,6
sti479,14
sti48,5
sti480,10
sti481,9
sti482,8
sti483,14
sti484,5
sti485,9
sti486,7
sti487,6
sti488,4
sti489,7
sti49,3
sti490,11
sti491,16
sti492,7
sti493,2
sti494,4
sti495,9
sti496,8
sti497,10
sti498,21
sti499,9
sti5,9
sti50,6
sti500,7
sti501,6
sti502,8
sti503,7
sti504,8
sti505,10
sti506,12
sti507,6
sti508,10
sti509,12
sti51,9
sti510,10
sti511,7
sti512,8
sti513,8
sti514,2
sti515,28
sti516,16
sti517,7
sti518,7
sti519,11
sti52,15
sti520,12
sti521,9
sti522,9
sti523,10
sti524,16
sti525,13
sti526,5
sti527,7
sti528,3
sti529,17
sti53,5
sti530,4
sti531,18
sti532,7
sti533,5
sti534,14
sti535,13
sti536,13
sti537,3
sti538,9
sti539,18
sti54,19
sti540,12
sti541,7
sti542,10
sti543,10
sti544,3
sti545,17
sti546,12
sti547,9
sti548,3
sti549,6
sti55,11
sti550,5
sti551,3
sti552,10
sti553,4
sti554,11
sti555,8
sti556,16
sti557,20
sti558,9
sti559,10
sti56,6
sti560,4
sti561,6
sti562,6
sti563,8
sti564,5
sti565,8
sti566,6
sti567,9
sti568,10
sti569,1
sti57,6
sti570,10
sti571,6
sti572,6
sti573,6
sti574,13
sti575,8
sti576,6
sti577,15
sti578,5
sti579,11
sti58,7
sti580,10
sti581,5
sti582,7
sti583,10
sti584,7
sti585,5
sti586,5
sti587,7
sti588,7
sti589,14
sti59,9
sti590,18
sti591,8
sti592,9
sti593,10
sti594,14
sti595,6
sti596,19
sti597,7
sti598,8
sti599,3
sti6,6
sti60,13
sti600,13
sti601,3
sti602,9
sti603,8
sti604,15
sti605,10
sti606,7
sti607,8
sti608,4
sti609,10
sti61,13
sti610,3
sti611,10
sti612,5
sti613,12
sti614,6
sti615,5
sti616,20
sti617,7
sti618,5
sti619,7
sti62,8
sti620,5
sti621,3
sti622,5
sti623,8
sti624,6
sti625,9
sti626,5
sti627,7
sti628,4
sti629,6
sti63,9
sti630,18
sti631,4
sti632,6
sti633,16
sti634,12
sti635,5
sti636,12
sti637,8
sti638,2
sti639,7
sti64,17
sti640,13
sti641,4
sti642,8
sti643,6
sti644,7
sti645,10
sti646,9
sti647,3
sti648,10
sti649,2
sti65,18
sti650,7
sti651,2
sti652,4
sti653,10
sti654,8
sti655,4
sti656,14
sti657,4
sti658,7
sti659,6
sti66,14
sti660,5
sti661,6
sti662,7
sti663,5
sti664,7
sti665,4
sti666,8
sti667,4
sti668,5
sti669,7
sti67,10
sti670,12
sti671,3
sti672,6
sti673,5
sti674,10
sti675,13
sti676,12
sti677,4
sti678,7
sti679,6
sti68,9
sti680,8
sti681,4
sti682,10
sti683,9
sti684,9
sti685,10
sti686,23
sti687,6
sti688,7
sti689,5
sti69,6
sti690,6
sti691,5
sti692,5
sti693,13
sti694,4
sti695,16
sti696,13
sti697,10
sti698,9
sti699,9
sti7,8
sti70,19
sti700,5
sti701,2
sti702,10
sti703,5
sti704,9
sti705,6
sti706,10
sti707,4
sti708,5
sti709,9
sti71,10
sti710,2
sti711,16
sti712,4
sti713,5
sti714,3
sti715,6
sti716,8
sti717,10
sti718,5
sti719,4
sti72,7
sti720,5
sti721,3
sti722,4
sti723,12
sti724,5
sti725,10
sti726,7
sti727,6
sti728,7
sti729,4
sti73,6
sti730,9
sti731,6
sti732,8
sti733,9
sti734,6
sti735,2
sti736,8
sti737,5
sti738,5
sti739,2
sti74,2
sti740,5
sti741,14
sti742,13
sti743,8
sti744,7
sti745,6
sti746,4
sti747,5
sti748,8
sti749,5
sti75,12
sti750,4
sti751,19
sti752,12
sti753,11
sti754,7
sti755,8
sti756,10
sti757,2
sti758,7
sti759,3
sti76,5
sti760,9
sti761,8
sti762,10
sti763,8
sti764,8
sti765,11
sti766,14
sti767,3
sti768,6
sti769,10
sti77,10
sti770,8
sti771,5
sti772,5
sti773,6
sti774,7
sti775,16
sti776,8
sti777,17
sti778,8
sti779,9
sti78,4
sti780,10
sti781,9
sti782,9
sti783,3
sti784,9
sti785,5
sti786,14
sti787,9
sti788,2
sti789,16
sti79,10
sti790,11
sti791,6
sti792,8
sti793,4
sti794,5
sti795,8
sti796,3
sti797,14
sti798,11
sti799,5
sti8,9
sti80,6
sti800,8
sti801,5
sti802,5
sti803,9
sti804,2
sti805,12
sti806,7
sti807,8
sti808,4
sti809,7
sti81,15
sti810,6
sti811,6
sti812,4
sti813,12
sti814,4
sti815,2
sti816,3
sti817,12
sti818,5
sti819,4
sti82,14
sti820,3
sti821,7
sti822,9
sti823,14
sti824,5
sti825,8
sti826,11
sti827,10
sti828,7
sti829,3
sti83,6
sti830,5
sti831,6
sti832,6
sti833,9
sti834,15
sti835,6
sti836,8
sti837,8
sti838,13
sti839,12
sti84,4
sti840,6
sti841,9
sti842,15
sti843,6
sti844,7
sti845,12
sti846,14
sti847,7
sti848,4
sti849,4
sti85,16
sti850,6
sti851,6
sti852,6
sti853,5
sti854,2
sti855,6
sti856,12
sti857,13
sti858,6
sti859,10
sti86,12
sti860,9
sti861,7
sti862,6
sti863,3
sti864,7
sti865,3
sti866,5
sti867,5
sti868,18
sti869,11
sti87,6
sti870,10
sti871,7
sti872,6
sti873,4
sti874,2
sti875,3
sti876,7
sti877,16
sti878,8
sti879,4
sti88,7
sti880,9
sti881,6
sti882,5
sti883,7
sti884,6
sti885,6
sti886,7
sti887,9
sti888,5
sti889,2
sti89,8
sti890,5
sti891,8
sti892,10
sti893,6
sti894,8
sti895,12
sti896,3
sti897,9
sti898,6
sti899,5
sti9,7
sti90,8
sti900,7
sti91,15
sti92,16
sti93,10
sti94,13
sti95,17
sti96,8
sti97,26
sti98,5
sti99,7
stn1,4
stn10,7
stn11,10
stn12,4
stn13,6
stn14,9
stn15,11
stn16,12
stn17,7
stn18,20
stn19,11
stn2,11
stn20,6
stn21,8
stn22,13
stn23,13
stn24,15
stn25,14
stn26,11
stn27,7
stn28,9
stn29,7
stn3,12
stn30,8
stn31,5
stn32,4
stn33,14
stn34,5
stn35,8
stn36,5
stn37,9
stn38,5
stn39,9
stn4,9
stn40,3
stn41,4
stn42,12
stn43,4
stn44,10
stn45,13
stn46,6
stn47,14
stn48,9
stn49,15
stn5,4
stn50,8
stn51,14
stn52,9
stn53,4
stn54,3
stn55,9
stn56,5
stn57,3
stn58,9
stn59,13
stn6,14
stn60,12
stn61,7
stn62,11
stn63,15
stn64,8
stn65,8
stn66,15
stn67,4
stn68,6
stn69,5
stn7,15
stn70,6
stn71,7
stn72,11
stn73,9
stn74,3
stn75,6
stn76,5
stn77,15
stn78,7
stn79,12
stn8,4
stn80,5
stn81,3
stn82,10
stn83,6
stn84,8
stn85,16
stn86,6
stn87,6
stn88,3
stn89,9
stn9,14
stp1,20
stp10,7
stp11,1
stp12,6
stp2,21
stp3,15
stp4,2
stp5,3
stp6,5
stp7,12
stp8,5
stp9,7
