Period,Scenario,LoadLevel,Area,Node,Technology,GWh
2030,sc01,01-21 15:00:00+01:00,Area_11,N_106,Coal,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_106,Gas,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_106,Hydro,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_106,Nuclear,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_106,Oil,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_106,Solar,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_106,Wind,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_106,Coal,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_106,Gas,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_106,Hydro,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_106,Nuclear,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_106,Oil,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_106,Solar,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_106,Wind,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_106,ENS,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_106,EnergyDemand,-17.65642711626
2030,sc01,01-21 15:00:00+01:00,Area_11,N_106,PowerFlowOut,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_106,PowerFlowIn,17.621455865074388
2030,sc01,01-21 15:00:00+01:00,Area_11,N_107,Coal,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_107,Gas,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_107,Hydro,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_107,Nuclear,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_107,Oil,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_107,Solar,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_107,Wind,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_107,Coal,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_107,Gas,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_107,Hydro,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_107,Nuclear,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_107,Oil,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_107,Solar,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_107,Wind,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_107,ENS,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_107,EnergyDemand,-16.22833374546
2030,sc01,01-21 15:00:00+01:00,Area_11,N_107,PowerFlowOut,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_107,PowerFlowIn,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_108,Coal,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_108,Gas,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_108,Hydro,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_108,Nuclear,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_108,Oil,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_108,Solar,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_108,Wind,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_108,Coal,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_108,Gas,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_108,Hydro,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_108,Nuclear,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_108,Oil,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_108,Solar,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_108,Wind,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_108,ENS,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_108,EnergyDemand,-22.20036056352
2030,sc01,01-21 15:00:00+01:00,Area_11,N_108,PowerFlowOut,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_108,PowerFlowIn,-16.22833374546
2030,sc01,01-21 15:00:00+01:00,Area_11,N_109,Coal,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_109,Gas,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_109,Hydro,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_109,Nuclear,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_109,Oil,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_109,Solar,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_109,Wind,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_109,Coal,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_109,Gas,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_109,Hydro,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_109,Nuclear,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_109,Oil,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_109,Solar,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_109,Wind,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_109,ENS,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_109,EnergyDemand,-22.71966724242
2030,sc01,01-21 15:00:00+01:00,Area_11,N_109,PowerFlowOut,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_109,PowerFlowIn,11.45015945316543
2030,sc01,01-21 15:00:00+01:00,Area_11,N_110,Coal,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_110,Gas,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_110,Hydro,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_110,Nuclear,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_110,Oil,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_110,Solar,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_110,Wind,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_110,Coal,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_110,Gas,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_110,Hydro,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_110,Nuclear,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_110,Oil,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_110,Solar,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_110,Wind,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_110,ENS,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_110,EnergyDemand,-25.31620063998
2030,sc01,01-21 15:00:00+01:00,Area_11,N_110,PowerFlowOut,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_110,PowerFlowIn,-1.0710314827462888
2030,sc01,01-21 15:00:00+01:00,Area_11,N_111,Coal,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_111,Gas,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_111,Hydro,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_111,Nuclear,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_111,Oil,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_111,Solar,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_111,Wind,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_111,Coal,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_111,Gas,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_111,Hydro,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_111,Nuclear,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_111,Oil,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_111,Solar,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_111,Wind,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_111,ENS,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_111,EnergyDemand,-0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_111,PowerFlowOut,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_111,PowerFlowIn,-22.012080798204583
2030,sc01,01-21 15:00:00+01:00,Area_11,N_112,Coal,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_112,Gas,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_112,Hydro,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_112,Nuclear,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_112,Oil,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_112,Solar,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_112,Wind,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_112,Coal,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_112,Gas,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_112,Hydro,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_112,Nuclear,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_112,Oil,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_112,Solar,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_112,Wind,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_112,ENS,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_112,EnergyDemand,-0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_112,PowerFlowOut,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_112,PowerFlowIn,-15.644659113776392
2030,sc01,01-21 15:00:00+01:00,Area_12,N_113,Coal,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_113,Gas,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_113,Hydro,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_113,Nuclear,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_113,Oil,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_113,Solar,23.256
2030,sc01,01-21 15:00:00+01:00,Area_12,N_113,Wind,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_113,Coal,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_113,Gas,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_113,Hydro,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_113,Nuclear,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_113,Oil,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_113,Solar,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_113,Wind,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_113,ENS,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_113,EnergyDemand,-34.4040675192
2030,sc01,01-21 15:00:00+01:00,Area_12,N_113,PowerFlowOut,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_113,PowerFlowIn,-0.8976550008792019
2030,sc01,01-21 15:00:00+01:00,Area_12,N_114,Coal,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_114,Gas,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_114,Hydro,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_114,Nuclear,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_114,Oil,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_114,Solar,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_114,Wind,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_114,Coal,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_114,Gas,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_114,Hydro,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_114,Nuclear,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_114,Oil,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_114,Solar,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_114,Wind,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_114,ENS,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_114,EnergyDemand,-25.18637397102
2030,sc01,01-21 15:00:00+01:00,Area_12,N_114,PowerFlowOut,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_114,PowerFlowIn,-24.3690656891699
2030,sc01,01-21 15:00:00+01:00,Area_12,N_115,Coal,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_115,Gas,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_115,Hydro,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_115,Nuclear,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_115,Oil,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_115,Solar,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_115,Wind,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_115,Coal,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_115,Gas,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_115,Hydro,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_115,Nuclear,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_115,Oil,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_115,Solar,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_115,Wind,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_115,ENS,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_115,EnergyDemand,-41.15505436020001
2030,sc01,01-21 15:00:00+01:00,Area_12,N_115,PowerFlowOut,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_115,PowerFlowIn,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_116,Coal,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_116,Gas,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_116,Hydro,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_116,Nuclear,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_116,Oil,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_116,Solar,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_116,Wind,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_116,Coal,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_116,Gas,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_116,Hydro,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_116,Nuclear,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_116,Oil,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_116,Solar,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_116,Wind,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_116,ENS,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_116,EnergyDemand,-12.98266699392
2030,sc01,01-21 15:00:00+01:00,Area_12,N_116,PowerFlowOut,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_116,PowerFlowIn,-19.392597243164435
2030,sc01,01-21 15:00:00+01:00,Area_12,N_117,Coal,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_117,Gas,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_117,Hydro,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_117,Nuclear,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_117,Oil,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_117,Solar,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_117,Wind,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_117,Coal,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_117,Gas,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_117,Hydro,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_117,Nuclear,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_117,Oil,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_117,Solar,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_117,Wind,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_117,ENS,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_117,EnergyDemand,-0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_117,PowerFlowOut,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_117,PowerFlowIn,-73.05944699679688
2030,sc01,01-21 15:00:00+01:00,Area_12,N_118,Coal,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_118,Gas,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_118,Hydro,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_118,Nuclear,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_118,Oil,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_118,Solar,35.0064
2030,sc01,01-21 15:00:00+01:00,Area_12,N_118,Wind,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_118,Coal,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_118,Gas,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_118,Hydro,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_118,Nuclear,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_118,Oil,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_118,Solar,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_118,Wind,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_118,ENS,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_118,EnergyDemand,-43.2322810758
2030,sc01,01-21 15:00:00+01:00,Area_12,N_118,PowerFlowOut,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_118,PowerFlowIn,-31.81973317642246
2030,sc01,01-21 15:00:00+01:00,Area_12,N_119,Coal,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_119,Gas,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_119,Hydro,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_119,Nuclear,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_119,Oil,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_119,Solar,23.868
2030,sc01,01-21 15:00:00+01:00,Area_12,N_119,Wind,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_119,Coal,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_119,Gas,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_119,Hydro,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_119,Nuclear,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_119,Oil,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_119,Solar,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_119,Wind,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_119,ENS,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_119,EnergyDemand,-23.4986272623
2030,sc01,01-21 15:00:00+01:00,Area_12,N_119,PowerFlowOut,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_119,PowerFlowIn,40.68418275971142
2030,sc01,01-21 15:00:00+01:00,Area_12,N_120,Coal,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_120,Gas,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_120,Hydro,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_120,Nuclear,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_120,Oil,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_120,Solar,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_120,Wind,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_120,Coal,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_120,Gas,0.0
2030,sc01,01-21 15:00:00+01:00,Area_12,N_120,Hydro,0.0
