Period,Scenario,LoadLevel,Area,Node,Technology,GWh
2030,sc01,04-29 00:00:00+02:00,Area1,Node_4,Nuclear,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_4,Oil,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_4,Solar,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_4,Wind,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_4,Coal,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_4,Gas,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_4,Nuclear,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_4,Oil,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_4,Solar,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_4,Wind,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_4,ENS,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_4,EnergyDemand,-8.0391460554
2030,sc01,04-29 00:00:00+02:00,Area1,Node_4,ACPowerFlowOut,-1.6368553067399425
2030,sc01,04-29 00:00:00+02:00,Area1,Node_4,ACPowerFlowIn,-12.535589567646065
2030,sc01,04-29 00:00:00+02:00,Area1,Node_4,DCPowerFlowOut,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_4,DCPowerFlowIn,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_4,ShuntP,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_5,Coal,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_5,Gas,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_5,Nuclear,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_5,Oil,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_5,Solar,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_5,Wind,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_5,Coal,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_5,Gas,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_5,Nuclear,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_5,Oil,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_5,Solar,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_5,Wind,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_5,ENS,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_5,EnergyDemand,-12.058719080400001
2030,sc01,04-29 00:00:00+02:00,Area1,Node_5,ACPowerFlowOut,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_5,ACPowerFlowIn,12.0587190804
2030,sc01,04-29 00:00:00+02:00,Area1,Node_5,DCPowerFlowOut,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_5,DCPowerFlowIn,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_5,ShuntP,-0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_6,Coal,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_6,Gas,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_6,Nuclear,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_6,Oil,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_6,Solar,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_6,Wind,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_6,Coal,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_6,Gas,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_6,Nuclear,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_6,Oil,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_6,Solar,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_6,Wind,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_6,ENS,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_6,EnergyDemand,-4.01957302716
2030,sc01,04-29 00:00:00+02:00,Area1,Node_6,ACPowerFlowOut,-5.024466283680136
2030,sc01,04-29 00:00:00+02:00,Area1,Node_6,ACPowerFlowIn,9.044039310840134
2030,sc01,04-29 00:00:00+02:00,Area1,Node_6,DCPowerFlowOut,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_6,DCPowerFlowIn,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_6,ShuntP,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_7,Coal,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_7,Gas,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_7,Nuclear,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_7,Oil,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_7,Solar,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_7,Wind,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_7,Coal,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_7,Gas,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_7,Nuclear,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_7,Oil,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_7,Solar,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_7,Wind,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_7,ENS,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_7,EnergyDemand,-5.02446628368
2030,sc01,04-29 00:00:00+02:00,Area1,Node_7,ACPowerFlowOut,16.199999999999847
2030,sc01,04-29 00:00:00+02:00,Area1,Node_7,ACPowerFlowIn,-11.175533716319842
2030,sc01,04-29 00:00:00+02:00,Area1,Node_7,DCPowerFlowOut,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_7,DCPowerFlowIn,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_7,ShuntP,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_8,Coal,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_8,Gas,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_8,Nuclear,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_8,Oil,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_8,Solar,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_8,Wind,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_8,Coal,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_8,Gas,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_8,Nuclear,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_8,Oil,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_8,Solar,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_8,Wind,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_8,ENS,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_8,EnergyDemand,-0.7536699426600001
2030,sc01,04-29 00:00:00+02:00,Area1,Node_8,ACPowerFlowOut,0.7536699426599807
2030,sc01,04-29 00:00:00+02:00,Area1,Node_8,ACPowerFlowIn,1.7763568394002505e-14
2030,sc01,04-29 00:00:00+02:00,Area1,Node_8,DCPowerFlowOut,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_8,DCPowerFlowIn,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_8,ShuntP,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_9,Coal,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_9,Gas,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_9,Nuclear,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_9,Oil,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_9,Solar,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_9,Wind,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_9,Coal,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_9,Gas,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_9,Nuclear,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_9,Oil,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_9,Solar,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_9,Wind,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_9,ENS,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_9,EnergyDemand,-5.02446628368
2030,sc01,04-29 00:00:00+02:00,Area1,Node_9,ACPowerFlowOut,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_9,ACPowerFlowIn,5.024466283680001
2030,sc01,04-29 00:00:00+02:00,Area1,Node_9,DCPowerFlowOut,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_9,DCPowerFlowIn,0.0
2030,sc01,04-29 00:00:00+02:00,Area1,Node_9,ShuntP,-0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_1,Coal,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_1,Gas,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_1,Nuclear,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_1,Oil,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_1,Solar,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_1,Wind,6.264
2030,sc01,04-29 01:00:00+02:00,Area1,Node_1,Coal,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_1,Gas,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_1,Nuclear,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_1,Oil,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_1,Solar,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_1,Wind,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_1,ENS,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_1,EnergyDemand,-0.048262844735999996
2030,sc01,04-29 01:00:00+02:00,Area1,Node_1,ACPowerFlowOut,-6.2157371552640015
2030,sc01,04-29 01:00:00+02:00,Area1,Node_1,ACPowerFlowIn,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_1,DCPowerFlowOut,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_1,DCPowerFlowIn,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_1,ShuntP,-0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_2,Coal,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_2,Gas,4.86
2030,sc01,04-29 01:00:00+02:00,Area1,Node_2,Nuclear,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_2,Oil,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_2,Solar,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_2,Wind,6.760800000000001
2030,sc01,04-29 01:00:00+02:00,Area1,Node_2,Coal,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_2,Gas,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_2,Nuclear,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_2,Oil,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_2,Solar,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_2,Wind,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_2,ENS,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_2,EnergyDemand,-11.5830827388
2030,sc01,04-29 01:00:00+02:00,Area1,Node_2,ACPowerFlowOut,-0.03771726120000096
2030,sc01,04-29 01:00:00+02:00,Area1,Node_2,ACPowerFlowIn,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_2,DCPowerFlowOut,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_2,DCPowerFlowIn,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_2,ShuntP,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_3,Coal,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_3,Gas,4.86
2030,sc01,04-29 01:00:00+02:00,Area1,Node_3,Nuclear,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_3,Oil,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_3,Solar,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_3,Wind,2.6136
2030,sc01,04-29 01:00:00+02:00,Area1,Node_3,Coal,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_3,Gas,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_3,Nuclear,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_3,Oil,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_3,Solar,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_3,Wind,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_3,ENS,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_3,EnergyDemand,-1.9305137899799998
2030,sc01,04-29 01:00:00+02:00,Area1,Node_3,ACPowerFlowOut,10.619196528779998
2030,sc01,04-29 01:00:00+02:00,Area1,Node_3,ACPowerFlowIn,-16.1622827388
2030,sc01,04-29 01:00:00+02:00,Area1,Node_3,DCPowerFlowOut,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_3,DCPowerFlowIn,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_3,ShuntP,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_4,Coal,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_4,Gas,21.746136472056
2030,sc01,04-29 01:00:00+02:00,Area1,Node_4,Nuclear,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_4,Oil,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_4,Solar,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_4,Wind,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_4,Coal,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_4,Gas,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_4,Nuclear,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_4,Oil,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_4,Solar,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_4,Wind,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_4,ENS,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_4,EnergyDemand,-7.722055161000001
2030,sc01,04-29 01:00:00+02:00,Area1,Node_4,ACPowerFlowOut,-0.9333098839799447
2030,sc01,04-29 01:00:00+02:00,Area1,Node_4,ACPowerFlowIn,-13.090771427076055
2030,sc01,04-29 01:00:00+02:00,Area1,Node_4,DCPowerFlowOut,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_4,DCPowerFlowIn,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_4,ShuntP,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_5,Coal,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_5,Gas,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_5,Nuclear,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_5,Oil,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_5,Solar,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_5,Wind,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_5,Coal,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_5,Gas,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_5,Nuclear,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_5,Oil,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_5,Solar,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_5,Wind,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_5,ENS,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_5,EnergyDemand,-11.5830827388
2030,sc01,04-29 01:00:00+02:00,Area1,Node_5,ACPowerFlowOut,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_5,ACPowerFlowIn,11.583082738800002
2030,sc01,04-29 01:00:00+02:00,Area1,Node_5,DCPowerFlowOut,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_5,DCPowerFlowIn,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_5,ShuntP,-0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_6,Coal,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_6,Gas,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_6,Nuclear,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_6,Oil,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_6,Solar,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_6,Wind,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_6,Coal,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_6,Gas,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_6,Nuclear,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_6,Oil,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_6,Solar,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_6,Wind,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_6,ENS,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_6,EnergyDemand,-3.8610275794200004
2030,sc01,04-29 01:00:00+02:00,Area1,Node_6,ACPowerFlowOut,-4.826284474140127
2030,sc01,04-29 01:00:00+02:00,Area1,Node_6,ACPowerFlowIn,8.687312053560134
2030,sc01,04-29 01:00:00+02:00,Area1,Node_6,DCPowerFlowOut,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_6,DCPowerFlowIn,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_6,ShuntP,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_7,Coal,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_7,Gas,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_7,Nuclear,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_7,Oil,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_7,Solar,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_7,Wind,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_7,Coal,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_7,Gas,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_7,Nuclear,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_7,Oil,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_7,Solar,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_7,Wind,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_7,ENS,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_7,EnergyDemand,-4.82628447414
2030,sc01,04-29 01:00:00+02:00,Area1,Node_7,ACPowerFlowOut,16.19999999999987
2030,sc01,04-29 01:00:00+02:00,Area1,Node_7,ACPowerFlowIn,-11.37371552585987
2030,sc01,04-29 01:00:00+02:00,Area1,Node_7,DCPowerFlowOut,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_7,DCPowerFlowIn,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_7,ShuntP,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_8,Coal,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_8,Gas,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_8,Nuclear,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_8,Oil,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_8,Solar,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_8,Wind,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_8,Coal,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_8,Gas,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_8,Nuclear,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_8,Oil,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_8,Solar,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_8,Wind,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_8,ENS,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_8,EnergyDemand,-0.72394267104
2030,sc01,04-29 01:00:00+02:00,Area1,Node_8,ACPowerFlowOut,0.7239426710399997
2030,sc01,04-29 01:00:00+02:00,Area1,Node_8,ACPowerFlowIn,-0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_8,DCPowerFlowOut,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_8,DCPowerFlowIn,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_8,ShuntP,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_9,Coal,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_9,Gas,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_9,Nuclear,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_9,Oil,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_9,Solar,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_9,Wind,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_9,Coal,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_9,Gas,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_9,Nuclear,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_9,Oil,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_9,Solar,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_9,Wind,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_9,ENS,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_9,EnergyDemand,-4.82628447414
2030,sc01,04-29 01:00:00+02:00,Area1,Node_9,ACPowerFlowOut,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_9,ACPowerFlowIn,4.82628447414
2030,sc01,04-29 01:00:00+02:00,Area1,Node_9,DCPowerFlowOut,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_9,DCPowerFlowIn,0.0
2030,sc01,04-29 01:00:00+02:00,Area1,Node_9,ShuntP,-0.0
