Period,Scenario,LoadLevel,MW
2030,sc01,01-02 11:00:00+01:00,2.6147972675971687e-12
2030,sc01,01-02 12:00:00+01:00,-3.382183422218077e-12
2030,sc01,01-02 13:00:00+01:00,1.3926637620897964e-12
2030,sc01,01-02 14:00:00+01:00,2.0889956431346945e-12
2030,sc01,01-02 15:00:00+01:00,-5.9117155615240335e-12
2030,sc01,01-02 16:00:00+01:00,2137.7812690610003
2030,sc01,01-02 17:00:00+01:00,5129.753980029
2030,sc01,01-02 18:00:00+01:00,5517.055582889
2030,sc01,01-02 19:00:00+01:00,5390.616543380999
2030,sc01,01-02 20:00:00+01:00,4894.589941515
2030,sc01,01-02 21:00:00+01:00,4433.787785661
2030,sc01,01-02 22:00:00+01:00,3594.0120488659995
2030,sc01,01-02 23:00:00+01:00,2833.281324854
2030,sc01,01-03 00:00:00+01:00,2813.2240372369997
2030,sc01,01-03 01:00:00+01:00,2366.6468803360003
2030,sc01,01-03 02:00:00+01:00,2574.4769092539996
2030,sc01,01-03 03:00:00+01:00,3363.3240722299997
2030,sc01,01-03 04:00:00+01:00,4933.98961856
2030,sc01,01-03 05:00:00+01:00,6027.879543929999
2030,sc01,01-03 06:00:00+01:00,6414.073072040999
2030,sc01,01-03 07:00:00+01:00,4266.701283363
2030,sc01,01-03 08:00:00+01:00,2047.5319477623138
2030,sc01,01-03 09:00:00+01:00,850.6669932440658
2030,sc01,01-03 10:00:00+01:00,1261.632194295318
2030,sc01,01-03 11:00:00+01:00,1603.3343102846463
2030,sc01,01-03 12:00:00+01:00,791.20132142229
2030,sc01,01-03 13:00:00+01:00,819.2434953374623
2030,sc01,01-03 14:00:00+01:00,1087.7571056560198
2030,sc01,01-03 15:00:00+01:00,1869.3350771924795
2030,sc01,01-03 16:00:00+01:00,3679.998570634511
2030,sc01,01-03 17:00:00+01:00,7513.564086541
2030,sc01,01-03 18:00:00+01:00,7167.758246951
2030,sc01,01-03 19:00:00+01:00,6494.4589093760005
2030,sc01,01-03 20:00:00+01:00,5476.585185981
2030,sc01,01-03 21:00:00+01:00,4527.836094065
2030,sc01,01-03 22:00:00+01:00,3773.061363178
2030,sc01,01-03 23:00:00+01:00,3465.8711979829995
2030,sc01,01-04 00:00:00+01:00,4071.3996517299993
2030,sc01,01-04 01:00:00+01:00,3449.6095013380004
2030,sc01,01-04 02:00:00+01:00,3287.630471365
2030,sc01,01-04 03:00:00+01:00,3293.291766895
2030,sc01,01-04 04:00:00+01:00,3585.4250385570003
2030,sc01,01-04 05:00:00+01:00,4190.793149998
2030,sc01,01-04 06:00:00+01:00,5180.261756544
2030,sc01,01-04 07:00:00+01:00,2222.224558499
2030,sc01,01-04 08:00:00+01:00,657.5703651188564
2030,sc01,01-04 09:00:00+01:00,392.00263388882604
2030,sc01,01-04 10:00:00+01:00,290.6977087746269
2030,sc01,01-04 11:00:00+01:00,381.4345241332911
2030,sc01,01-04 12:00:00+01:00,355.90043051376165
2030,sc01,01-04 13:00:00+01:00,408.4121708863587
2030,sc01,01-04 14:00:00+01:00,533.0650087124357
2030,sc01,01-04 15:00:00+01:00,750.6793767581717
2030,sc01,01-04 16:00:00+01:00,1818.6097291184078
2030,sc01,01-04 17:00:00+01:00,6068.736788701197
2030,sc01,01-04 18:00:00+01:00,5834.138092905053
2030,sc01,01-04 19:00:00+01:00,7377.840114916
2030,sc01,01-04 20:00:00+01:00,6739.498353715
2030,sc01,01-04 21:00:00+01:00,5806.394636909
2030,sc01,01-04 22:00:00+01:00,4793.190525547
2030,sc01,01-04 23:00:00+01:00,4041.1220912709996
2030,sc01,01-05 00:00:00+01:00,3827.790900695
2030,sc01,01-05 01:00:00+01:00,3649.0339366250005
2030,sc01,01-05 02:00:00+01:00,3428.926680774
2030,sc01,01-05 03:00:00+01:00,3482.381517949
2030,sc01,01-05 04:00:00+01:00,3842.333437161
2030,sc01,01-05 05:00:00+01:00,4515.571049151999
2030,sc01,01-05 06:00:00+01:00,5419.30061274
2030,sc01,01-05 07:00:00+01:00,3303.3442673469995
2030,sc01,01-05 08:00:00+01:00,1624.447245743793
2030,sc01,01-05 09:00:00+01:00,604.7725201461833
2030,sc01,01-05 10:00:00+01:00,548.5028637870344
2030,sc01,01-05 11:00:00+01:00,781.9920505553093
2030,sc01,01-05 12:00:00+01:00,1185.3901985585958
2030,sc01,01-05 13:00:00+01:00,1497.8895413466398
2030,sc01,01-05 14:00:00+01:00,735.7945268769054
2030,sc01,01-05 15:00:00+01:00,1962.561372133926
2030,sc01,01-05 16:00:00+01:00,3762.337798127
2030,sc01,01-05 17:00:00+01:00,7931.915751589
2030,sc01,01-05 18:00:00+01:00,7637.7936081
2030,sc01,01-05 19:00:00+01:00,6916.709155124
2030,sc01,01-05 20:00:00+01:00,4596.538062655479
2030,sc01,01-05 21:00:00+01:00,3877.0013453959023
2030,sc01,01-05 22:00:00+01:00,3010.421872593743
2030,sc01,01-05 23:00:00+01:00,1827.3547957690987
2030,sc01,01-06 00:00:00+01:00,1149.3744875608559
2030,sc01,01-06 01:00:00+01:00,825.4708932999239
2030,sc01,01-06 02:00:00+01:00,777.8009578358249
2030,sc01,01-06 03:00:00+01:00,951.4016401818259
2030,sc01,01-06 04:00:00+01:00,1402.383257870521
2030,sc01,01-06 05:00:00+01:00,2061.8831559085816
2030,sc01,01-06 06:00:00+01:00,4670.422154494
2030,sc01,01-06 07:00:00+01:00,2789.834768436518
2030,sc01,01-06 08:00:00+01:00,1993.0946538605117
2030,sc01,01-06 09:00:00+01:00,1295.598118712032
2030,sc01,01-06 10:00:00+01:00,645.8918724539037
2030,sc01,01-06 11:00:00+01:00,607.5378382629725
2030,sc01,01-06 12:00:00+01:00,546.6027382067616
2030,sc01,01-06 13:00:00+01:00,1066.4566676672614
2030,sc01,01-06 14:00:00+01:00,1836.2298858136724
2030,sc01,01-06 15:00:00+01:00,2325.739184112404
2030,sc01,01-06 16:00:00+01:00,4674.488935386
2030,sc01,01-06 17:00:00+01:00,7965.766179308001
2030,sc01,01-06 18:00:00+01:00,8546.14370845
2030,sc01,01-06 19:00:00+01:00,7998.708698039
2030,sc01,01-06 20:00:00+01:00,7267.922656959
2030,sc01,01-06 21:00:00+01:00,6353.363171895
2030,sc01,01-06 22:00:00+01:00,5151.49206662
2030,sc01,01-06 23:00:00+01:00,4112.807604813
2030,sc01,01-07 00:00:00+01:00,2543.779586691
2030,sc01,01-07 01:00:00+01:00,2156.2668427355666
2030,sc01,01-07 02:00:00+01:00,2059.8909578128905
2030,sc01,01-07 03:00:00+01:00,2017.476260924829
2030,sc01,01-07 04:00:00+01:00,2179.6969854913973
2030,sc01,01-07 05:00:00+01:00,2651.313754769197
2030,sc01,01-07 06:00:00+01:00,3305.248969575197
2030,sc01,01-07 07:00:00+01:00,2916.357729939225
2030,sc01,01-07 08:00:00+01:00,2089.991341120707
2030,sc01,01-07 09:00:00+01:00,1610.3201163422489
2030,sc01,01-07 10:00:00+01:00,1271.9472342595993
2030,sc01,01-07 11:00:00+01:00,1144.8882134126688
2030,sc01,01-07 12:00:00+01:00,1406.2429410939953
2030,sc01,01-07 13:00:00+01:00,1268.7241323484322
2030,sc01,01-07 14:00:00+01:00,1696.9416584054738
2030,sc01,01-07 15:00:00+01:00,1985.5457087529117
2030,sc01,01-07 16:00:00+01:00,2631.47612720581
2030,sc01,01-07 17:00:00+01:00,3352.1466816743236
2030,sc01,01-07 18:00:00+01:00,3960.194237516
2030,sc01,01-07 19:00:00+01:00,3879.2184273759995
2030,sc01,01-07 20:00:00+01:00,3558.5595039919995
2030,sc01,01-07 21:00:00+01:00,2740.954097849
2030,sc01,01-07 22:00:00+01:00,1865.9017144130237
2030,sc01,01-07 23:00:00+01:00,1377.845932836672
2030,sc01,01-08 00:00:00+01:00,1197.4440734780835
2030,sc01,01-08 01:00:00+01:00,1045.2372483612457
2030,sc01,01-08 02:00:00+01:00,1194.9243325541545
2030,sc01,01-08 03:00:00+01:00,1511.8127446245442
2030,sc01,01-08 04:00:00+01:00,2057.737424322348
2030,sc01,01-08 05:00:00+01:00,3108.0827788789998
2030,sc01,01-08 06:00:00+01:00,3889.768495642
2030,sc01,01-08 07:00:00+01:00,2488.0430967665284
2030,sc01,01-08 08:00:00+01:00,1723.442398295439
2030,sc01,01-08 09:00:00+01:00,1636.1198353208717
2030,sc01,01-08 10:00:00+01:00,1508.2156019642957
2030,sc01,01-08 11:00:00+01:00,1484.4445731039107
2030,sc01,01-08 12:00:00+01:00,1444.9125326367919
2030,sc01,01-08 13:00:00+01:00,1203.4720548897708
2030,sc01,01-08 14:00:00+01:00,1298.2296005772353
2030,sc01,01-08 15:00:00+01:00,2392.819359969612
2030,sc01,01-08 16:00:00+01:00,2736.529286673474
2030,sc01,01-08 17:00:00+01:00,3804.435912629458
2030,sc01,01-08 18:00:00+01:00,3604.275380259872
2030,sc01,01-08 19:00:00+01:00,3108.5616180071843
2030,sc01,01-08 20:00:00+01:00,2493.1804702392833
2030,sc01,01-08 21:00:00+01:00,1870.5895602200878
2030,sc01,01-08 22:00:00+01:00,1231.4036406290768
2030,sc01,01-08 23:00:00+01:00,656.5005365640213
2030,sc01,01-09 00:00:00+01:00,238.20257679148702
2030,sc01,01-09 01:00:00+01:00,5.4001247917767614e-12
2030,sc01,01-09 02:00:00+01:00,1.7053025658242404e-12
2030,sc01,01-09 03:00:00+01:00,2.0321522242738865e-12
2030,sc01,01-09 04:00:00+01:00,-9.237055564881302e-13
2030,sc01,01-09 05:00:00+01:00,4.007461029686965e-12
2030,sc01,01-09 06:00:00+01:00,18.95423002567273
2030,sc01,01-09 07:00:00+01:00,3.467448550509289e-12
2030,sc01,01-09 08:00:00+01:00,6.0111915445304476e-12
2030,sc01,01-09 09:00:00+01:00,4.860112312599085e-12
2030,sc01,01-09 10:00:00+01:00,1.9753088054130785e-12
2030,sc01,01-09 11:00:00+01:00,-1.2931877790833823e-12
2030,sc01,01-09 12:00:00+01:00,3.353761712787673e-12
2030,sc01,01-09 13:00:00+01:00,1.0672351891116705e-11
2030,sc01,01-09 14:00:00+01:00,90.32271467263676
2030,sc01,01-09 15:00:00+01:00,-1.7905676941154525e-12
2030,sc01,01-09 16:00:00+01:00,482.05593453186464
2030,sc01,01-09 17:00:00+01:00,1934.603449479909
2030,sc01,01-09 18:00:00+01:00,1754.279083103682
2030,sc01,01-09 19:00:00+01:00,1408.660468201671
2030,sc01,01-09 20:00:00+01:00,1072.7156472922857
2030,sc01,01-09 21:00:00+01:00,711.2504778431801
2030,sc01,01-09 22:00:00+01:00,295.5930277760428
2030,sc01,01-09 23:00:00+01:00,7.156539567980843
2030,sc01,01-10 00:00:00+01:00,3.339550858072471e-12
2030,sc01,01-10 01:00:00+01:00,1.9610979506978765e-12
2030,sc01,01-10 02:00:00+01:00,-2.9984903449076228e-12
2030,sc01,01-10 03:00:00+01:00,-5.968558980384842e-13
2030,sc01,01-10 04:00:00+01:00,2.7000623958883807e-13
2030,sc01,01-10 05:00:00+01:00,164.04281324353835
2030,sc01,01-10 06:00:00+01:00,1751.9883458430002
2030,sc01,01-10 07:00:00+01:00,129.01542770428927
2030,sc01,01-10 08:00:00+01:00,69.27887577024542
2030,sc01,01-10 09:00:00+01:00,83.88079532665661
2030,sc01,01-10 10:00:00+01:00,75.24226083444633
2030,sc01,01-10 11:00:00+01:00,38.37879084346263
2030,sc01,01-10 12:00:00+01:00,22.245056216834072
2030,sc01,01-10 13:00:00+01:00,40.20459479164569
2030,sc01,01-10 14:00:00+01:00,243.00217646957213
2030,sc01,01-10 15:00:00+01:00,784.4016082487291
2030,sc01,01-10 16:00:00+01:00,2289.815084026454
2030,sc01,01-10 17:00:00+01:00,8578.009274314
2030,sc01,01-10 18:00:00+01:00,8306.403424689
2030,sc01,01-10 19:00:00+01:00,7900.899717771001
2030,sc01,01-10 20:00:00+01:00,7274.273549439999
2030,sc01,01-10 21:00:00+01:00,6287.4288144
2030,sc01,01-10 22:00:00+01:00,5014.175324266999
2030,sc01,01-10 23:00:00+01:00,3885.983364414
2030,sc01,01-11 00:00:00+01:00,3817.980231838
2030,sc01,01-11 01:00:00+01:00,3341.682378699
2030,sc01,01-11 02:00:00+01:00,3068.0195071889993
2030,sc01,01-11 03:00:00+01:00,3209.576876728999
2030,sc01,01-11 04:00:00+01:00,3734.310778275
2030,sc01,01-11 05:00:00+01:00,4880.062215298
2030,sc01,01-11 06:00:00+01:00,6399.465596604
2030,sc01,01-11 07:00:00+01:00,3853.063864712
2030,sc01,01-11 08:00:00+01:00,3281.8128378791957
2030,sc01,01-11 09:00:00+01:00,3390.991599439167
2030,sc01,01-11 10:00:00+01:00,3180.1565000751075
2030,sc01,01-11 11:00:00+01:00,3078.730728768885
2030,sc01,01-11 12:00:00+01:00,2892.2683521550916
2030,sc01,01-11 13:00:00+01:00,2567.407833578537
2030,sc01,01-11 14:00:00+01:00,2684.702615013628
2030,sc01,01-11 15:00:00+01:00,2860.2754467804893
2030,sc01,01-11 16:00:00+01:00,4007.320369283014
2030,sc01,01-11 17:00:00+01:00,7406.307119502893
2030,sc01,01-11 18:00:00+01:00,7802.86364086746
2030,sc01,01-11 19:00:00+01:00,9566.410682157
2030,sc01,01-11 20:00:00+01:00,9173.511123451
2030,sc01,01-11 21:00:00+01:00,8359.038079126
2030,sc01,01-11 22:00:00+01:00,7196.018905741999
2030,sc01,01-11 23:00:00+01:00,5980.214635869999
2030,sc01,01-12 00:00:00+01:00,4262.352235481
2030,sc01,01-12 01:00:00+01:00,3782.1629829020003
2030,sc01,01-12 02:00:00+01:00,4069.7011624980005
2030,sc01,01-12 03:00:00+01:00,4823.411330872
2030,sc01,01-12 04:00:00+01:00,6103.040579721
2030,sc01,01-12 05:00:00+01:00,6622.177423429999
2030,sc01,01-12 06:00:00+01:00,6777.99839043
2030,sc01,01-12 07:00:00+01:00,2846.7603001051993
2030,sc01,01-12 08:00:00+01:00,1160.2985580078835
2030,sc01,01-12 09:00:00+01:00,947.2757620143362
2030,sc01,01-12 10:00:00+01:00,658.4596136535627
2030,sc01,01-12 11:00:00+01:00,534.5357319749736
2030,sc01,01-12 12:00:00+01:00,446.14873896817903
2030,sc01,01-12 13:00:00+01:00,461.4708578095791
2030,sc01,01-12 14:00:00+01:00,849.9670109227551
2030,sc01,01-12 15:00:00+01:00,1971.5462625249456
2030,sc01,01-12 16:00:00+01:00,3267.9950986639997
2030,sc01,01-12 17:00:00+01:00,7212.010855785
2030,sc01,01-12 18:00:00+01:00,6637.498484425
2030,sc01,01-12 19:00:00+01:00,5741.649821358
2030,sc01,01-12 20:00:00+01:00,3399.9362407503154
2030,sc01,01-12 21:00:00+01:00,2566.624175511234
2030,sc01,01-12 22:00:00+01:00,2206.6361585390528
2030,sc01,01-12 23:00:00+01:00,1964.9278611737884
2030,sc01,01-13 00:00:00+01:00,2741.4467687649994
2030,sc01,01-13 01:00:00+01:00,2639.4900029079995
2030,sc01,01-13 02:00:00+01:00,2832.1790288969996
2030,sc01,01-13 03:00:00+01:00,3594.55858371
2030,sc01,01-13 04:00:00+01:00,5039.337964652999
2030,sc01,01-13 05:00:00+01:00,5747.6281747309995
2030,sc01,01-13 06:00:00+01:00,5830.246246345
2030,sc01,01-13 07:00:00+01:00,2493.9507308869906
2030,sc01,01-13 08:00:00+01:00,1683.1283933595053
2030,sc01,01-13 09:00:00+01:00,1265.330329194896
2030,sc01,01-13 10:00:00+01:00,933.7406752042497
2030,sc01,01-13 11:00:00+01:00,770.2031115162545
2030,sc01,01-13 12:00:00+01:00,669.5925041117252
2030,sc01,01-13 13:00:00+01:00,726.4329490389323
2030,sc01,01-13 14:00:00+01:00,1176.56740890087
2030,sc01,01-13 15:00:00+01:00,2596.117236023363
2030,sc01,01-13 16:00:00+01:00,3535.9986355745878
2030,sc01,01-13 17:00:00+01:00,6023.174116257252
2030,sc01,01-13 18:00:00+01:00,7560.729129152
2030,sc01,01-13 19:00:00+01:00,6600.717594600999
2030,sc01,01-13 20:00:00+01:00,5387.726145801001
2030,sc01,01-13 21:00:00+01:00,4326.277558339
2030,sc01,01-13 22:00:00+01:00,3822.865667121
2030,sc01,01-13 23:00:00+01:00,3676.8748079370002
2030,sc01,01-14 00:00:00+01:00,3381.8038545889995
2030,sc01,01-14 01:00:00+01:00,2907.952248227
2030,sc01,01-14 02:00:00+01:00,1224.6837664522511
2030,sc01,01-14 03:00:00+01:00,2518.937615945
2030,sc01,01-14 04:00:00+01:00,2642.2330662450004
2030,sc01,01-14 05:00:00+01:00,3508.358257741
2030,sc01,01-14 06:00:00+01:00,4808.601030186
2030,sc01,01-14 07:00:00+01:00,1851.3175833891885
2030,sc01,01-14 08:00:00+01:00,1115.8780953690534
2030,sc01,01-14 09:00:00+01:00,942.224992691778
2030,sc01,01-14 10:00:00+01:00,939.1612448880629
2030,sc01,01-14 11:00:00+01:00,959.5417315521391
2030,sc01,01-14 12:00:00+01:00,1152.6040115855924
2030,sc01,01-14 13:00:00+01:00,1011.9477927742277
2030,sc01,01-14 14:00:00+01:00,1049.9642277004218
2030,sc01,01-14 15:00:00+01:00,913.4571135435855
2030,sc01,01-14 16:00:00+01:00,1518.0421026467945
2030,sc01,01-14 17:00:00+01:00,2869.532297941489
2030,sc01,01-14 18:00:00+01:00,3283.3697299803525
2030,sc01,01-14 19:00:00+01:00,3217.3758151954476
2030,sc01,01-14 20:00:00+01:00,2934.2209482000226
2030,sc01,01-14 21:00:00+01:00,2399.903908086619
2030,sc01,01-14 22:00:00+01:00,1516.6949307838618
2030,sc01,01-14 23:00:00+01:00,1031.9658759811387
2030,sc01,01-15 00:00:00+01:00,718.2586085115777
2030,sc01,01-15 01:00:00+01:00,329.66477735130945
2030,sc01,01-15 02:00:00+01:00,185.47763115302044
2030,sc01,01-15 03:00:00+01:00,168.63476519478604
2030,sc01,01-15 04:00:00+01:00,284.28420951664555
2030,sc01,01-15 05:00:00+01:00,447.1083913340118
2030,sc01,01-15 06:00:00+01:00,748.2760873018781
2030,sc01,01-15 07:00:00+01:00,100.38817471121116
2030,sc01,01-15 08:00:00+01:00,-4.689582056016661e-13
2030,sc01,01-15 09:00:00+01:00,6.139089236967266e-12
2030,sc01,01-15 10:00:00+01:00,9.421796676178928e-12
2030,sc01,01-15 11:00:00+01:00,5.343281372915953e-12
2030,sc01,01-15 12:00:00+01:00,1.269029326067539e-11
2030,sc01,01-15 13:00:00+01:00,61.84530984902774
2030,sc01,01-15 14:00:00+01:00,190.0648275842511
2030,sc01,01-15 15:00:00+01:00,395.62227855878905
2030,sc01,01-15 16:00:00+01:00,1114.9315982938615
2030,sc01,01-15 17:00:00+01:00,5668.786175121
2030,sc01,01-15 18:00:00+01:00,6939.53504151
2030,sc01,01-15 19:00:00+01:00,6728.536314937
2030,sc01,01-15 20:00:00+01:00,4530.778408629388
2030,sc01,01-15 21:00:00+01:00,4103.469388463588
2030,sc01,01-15 22:00:00+01:00,3629.935913258384
2030,sc01,01-15 23:00:00+01:00,3003.9935746026217
2030,sc01,01-16 00:00:00+01:00,3918.977183893
2030,sc01,01-16 01:00:00+01:00,3248.394078404
2030,sc01,01-16 02:00:00+01:00,3015.2398218630005
2030,sc01,01-16 03:00:00+01:00,2871.525747307
2030,sc01,01-16 04:00:00+01:00,2899.1059677110006
2030,sc01,01-16 05:00:00+01:00,3196.396452445
2030,sc01,01-16 06:00:00+01:00,3621.8583616729998
2030,sc01,01-16 07:00:00+01:00,887.3439304238555
2030,sc01,01-16 08:00:00+01:00,384.2661703796515
2030,sc01,01-16 09:00:00+01:00,48.126896287693256
2030,sc01,01-16 10:00:00+01:00,146.55582725061922
2030,sc01,01-16 11:00:00+01:00,235.85258995193408
2030,sc01,01-16 12:00:00+01:00,670.3055262266093
2030,sc01,01-16 13:00:00+01:00,580.680746484923
2030,sc01,01-16 14:00:00+01:00,219.55570170055012
2030,sc01,01-16 15:00:00+01:00,1088.0219930749852
2030,sc01,01-16 16:00:00+01:00,2622.5559142399993
2030,sc01,01-16 17:00:00+01:00,7312.178097746
2030,sc01,01-16 18:00:00+01:00,7437.393071463
2030,sc01,01-16 19:00:00+01:00,7333.707167483
2030,sc01,01-16 20:00:00+01:00,4953.725847575397
2030,sc01,01-16 21:00:00+01:00,4387.200482049909
2030,sc01,01-16 22:00:00+01:00,3589.019807700861
2030,sc01,01-16 23:00:00+01:00,2861.550222091404
2030,sc01,01-17 00:00:00+01:00,1905.7483499136238
2030,sc01,01-17 01:00:00+01:00,1714.03393322362
2030,sc01,01-17 02:00:00+01:00,2139.886655201016
2030,sc01,01-17 03:00:00+01:00,3079.7297116515783
2030,sc01,01-17 04:00:00+01:00,4648.740384633837
2030,sc01,01-17 05:00:00+01:00,5409.9887308834095
2030,sc01,01-17 06:00:00+01:00,5436.225430923007
2030,sc01,01-17 07:00:00+01:00,3221.878820597909
2030,sc01,01-17 08:00:00+01:00,1360.1415935881917
2030,sc01,01-17 09:00:00+01:00,763.954301263012
2030,sc01,01-17 10:00:00+01:00,541.3950180660188
2030,sc01,01-17 11:00:00+01:00,543.6164223519096
2030,sc01,01-17 12:00:00+01:00,427.3296453509548
2030,sc01,01-17 13:00:00+01:00,198.72971787532205
2030,sc01,01-17 14:00:00+01:00,95.64047131183813
2030,sc01,01-17 15:00:00+01:00,316.059561750625
2030,sc01,01-17 16:00:00+01:00,2230.1493961409997
2030,sc01,01-17 17:00:00+01:00,5622.311920668
2030,sc01,01-17 18:00:00+01:00,4373.876172075001
2030,sc01,01-17 19:00:00+01:00,3113.669912882
2030,sc01,01-17 20:00:00+01:00,1847.9446572952916
2030,sc01,01-17 21:00:00+01:00,814.5021203063159
2030,sc01,01-17 22:00:00+01:00,496.0191090371386
2030,sc01,01-17 23:00:00+01:00,413.7145466950666
2030,sc01,01-18 00:00:00+01:00,108.59828403982915
2030,sc01,01-18 01:00:00+01:00,-3.552713678800501e-12
2030,sc01,01-18 02:00:00+01:00,127.69822400378256
2030,sc01,01-18 03:00:00+01:00,425.2429700427931
2030,sc01,01-18 04:00:00+01:00,1199.2786350357828
2030,sc01,01-18 05:00:00+01:00,1679.5487872410436
2030,sc01,01-18 06:00:00+01:00,3127.392621306058
2030,sc01,01-18 07:00:00+01:00,5.158540261618327e-12
2030,sc01,01-18 08:00:00+01:00,-4.661160346586257e-12
2030,sc01,01-18 09:00:00+01:00,8.526512829121202e-13
2030,sc01,01-18 10:00:00+01:00,1.3642420526593924e-12
2030,sc01,01-18 11:00:00+01:00,-7.958078640513122e-13
2030,sc01,01-18 12:00:00+01:00,3.410605131648481e-13
2030,sc01,01-18 13:00:00+01:00,1.1368683772161603e-12
2030,sc01,01-18 14:00:00+01:00,1.5916157281026244e-12
2030,sc01,01-18 15:00:00+01:00,4.519051799434237e-12
2030,sc01,01-18 16:00:00+01:00,1103.252801656
2030,sc01,01-18 17:00:00+01:00,4800.913123922
2030,sc01,01-18 18:00:00+01:00,4067.3791874549997
2030,sc01,01-18 19:00:00+01:00,3320.8526251430003
2030,sc01,01-18 20:00:00+01:00,2422.500493213
2030,sc01,01-18 21:00:00+01:00,1449.4339591009998
2030,sc01,01-18 22:00:00+01:00,609.3251413389996
2030,sc01,01-18 23:00:00+01:00,1.3983481039758772e-11
2030,sc01,01-19 00:00:00+01:00,1.6910917111090384e-12
2030,sc01,01-19 01:00:00+01:00,6.991740519879386e-12
2030,sc01,01-19 02:00:00+01:00,-1.4438228390645236e-11
2030,sc01,01-19 03:00:00+01:00,2.3590018827235326e-12
2030,sc01,01-19 04:00:00+01:00,1.2505552149377763e-11
2030,sc01,01-19 05:00:00+01:00,141.41532602685157
2030,sc01,01-19 06:00:00+01:00,349.47278115298207
2030,sc01,01-19 07:00:00+01:00,6.394884621840902e-13
2030,sc01,01-19 08:00:00+01:00,5.073275133327115e-12
2030,sc01,01-19 09:00:00+01:00,3.637978807091713e-12
2030,sc01,01-19 10:00:00+01:00,1.3642420526593924e-12
2030,sc01,01-19 11:00:00+01:00,1.5916157281026244e-12
2030,sc01,01-19 12:00:00+01:00,1.7337242752546445e-12
2030,sc01,01-19 13:00:00+01:00,-2.5863755581667647e-12
2030,sc01,01-19 14:00:00+01:00,4.249045559845399e-12
2030,sc01,01-19 15:00:00+01:00,-7.105427357601002e-14
2030,sc01,01-19 16:00:00+01:00,1.1084466677857563e-12
2030,sc01,01-19 17:00:00+01:00,502.5349269011606
2030,sc01,01-19 18:00:00+01:00,744.7114228177732
2030,sc01,01-19 19:00:00+01:00,352.1888508718206
2030,sc01,01-19 20:00:00+01:00,46.12253596891313
2030,sc01,01-19 21:00:00+01:00,-9.663381206337363e-12
2030,sc01,01-19 22:00:00+01:00,-1.3216094885137863e-12
2030,sc01,01-19 23:00:00+01:00,4.973799150320701e-13
2030,sc01,01-20 00:00:00+01:00,2.7711166694643907e-13
2030,sc01,01-20 01:00:00+01:00,2.0605739337042905e-13
2030,sc01,01-20 02:00:00+01:00,-3.339550858072471e-13
2030,sc01,01-20 03:00:00+01:00,8.526512829121202e-13
2030,sc01,01-20 04:00:00+01:00,1.1937117960769683e-12
2030,sc01,01-20 05:00:00+01:00,35.48057457839958
2030,sc01,01-20 06:00:00+01:00,254.61203597731145
2030,sc01,01-20 07:00:00+01:00,-1.0089706847793423e-12
2030,sc01,01-20 08:00:00+01:00,1.2221335055073723e-12
2030,sc01,01-20 09:00:00+01:00,3.055333763768431e-12
2030,sc01,01-20 10:00:00+01:00,8.256506589532364e-12
2030,sc01,01-20 11:00:00+01:00,2.4300561562995426e-12
2030,sc01,01-20 12:00:00+01:00,4.504840944719035e-12
