Period,Scenario,LoadLevel,MW
2030,sc01,01-09 09:00:00+01:00,5107.0397821472825
2030,sc01,01-09 10:00:00+01:00,1833.9822891679578
2030,sc01,01-09 11:00:00+01:00,1607.0848421586043
2030,sc01,01-09 12:00:00+01:00,1475.839153590409
2030,sc01,01-09 13:00:00+01:00,1358.2415767420994
2030,sc01,01-09 14:00:00+01:00,1265.4547700010312
2030,sc01,01-09 15:00:00+01:00,1612.7027489577752
2030,sc01,01-09 16:00:00+01:00,2657.157540897346
2030,sc01,01-09 17:00:00+01:00,5237.718951159074
2030,sc01,01-09 18:00:00+01:00,8771.300672074989
2030,sc01,01-09 19:00:00+01:00,9190.649062364919
2030,sc01,01-09 20:00:00+01:00,8531.054748278246
2030,sc01,01-09 21:00:00+01:00,7238.37784484958
2030,sc01,01-09 22:00:00+01:00,6083.486614004107
2030,sc01,01-09 23:00:00+01:00,4615.8069046359515
2030,sc01,01-10 00:00:00+01:00,3436.38471437523
2030,sc01,01-10 01:00:00+01:00,2434.792646388665
2030,sc01,01-10 02:00:00+01:00,1902.4760135372571
2030,sc01,01-10 03:00:00+01:00,1808.0584032967574
2030,sc01,01-10 04:00:00+01:00,1926.8885030516121
2030,sc01,01-10 05:00:00+01:00,2961.3529254965124
2030,sc01,01-10 06:00:00+01:00,5482.243541641125
2030,sc01,01-10 07:00:00+01:00,8131.853344473218
2030,sc01,01-10 08:00:00+01:00,9599.197232718758
2030,sc01,01-10 09:00:00+01:00,8090.5117563291
2030,sc01,01-10 10:00:00+01:00,4800.326294240304
2030,sc01,01-10 11:00:00+01:00,4054.9589781207605
2030,sc01,01-10 12:00:00+01:00,3775.5065934075174
2030,sc01,01-10 13:00:00+01:00,2141.4294373562916
2030,sc01,01-10 14:00:00+01:00,2347.1848030900883
2030,sc01,01-10 15:00:00+01:00,2459.1506977852523
2030,sc01,01-10 16:00:00+01:00,3041.971960020099
2030,sc01,01-10 17:00:00+01:00,6940.793372961
2030,sc01,01-10 18:00:00+01:00,9842.174014083
2030,sc01,01-10 19:00:00+01:00,9564.629290915525
2030,sc01,01-10 20:00:00+01:00,8353.121427984
2030,sc01,01-10 21:00:00+01:00,6458.67447717
2030,sc01,01-10 22:00:00+01:00,4575.773770398408
2030,sc01,01-10 23:00:00+01:00,2872.2417729870135
2030,sc01,01-11 00:00:00+01:00,1624.629704857775
2030,sc01,01-11 01:00:00+01:00,1058.667717848974
2030,sc01,01-11 02:00:00+01:00,701.9925563553053
2030,sc01,01-11 03:00:00+01:00,512.998893209194
2030,sc01,01-11 04:00:00+01:00,459.69737635848884
2030,sc01,01-11 05:00:00+01:00,763.2426511638855
2030,sc01,01-11 06:00:00+01:00,2325.6029880794954
2030,sc01,01-11 07:00:00+01:00,4953.967031526228
2030,sc01,01-11 08:00:00+01:00,6320.297371806047
2030,sc01,01-11 09:00:00+01:00,4694.023949187986
2030,sc01,01-11 10:00:00+01:00,1111.5741631110932
2030,sc01,01-11 11:00:00+01:00,1007.5310617029279
2030,sc01,01-11 12:00:00+01:00,854.0704344718284
2030,sc01,01-11 13:00:00+01:00,620.9659022464866
2030,sc01,01-11 14:00:00+01:00,573.088084704547
2030,sc01,01-11 15:00:00+01:00,720.024694278972
2030,sc01,01-11 16:00:00+01:00,965.2376111595656
2030,sc01,01-11 17:00:00+01:00,1837.7339610036292
2030,sc01,01-11 18:00:00+01:00,4922.222471755576
2030,sc01,01-11 19:00:00+01:00,7051.693729217191
2030,sc01,01-11 20:00:00+01:00,6294.406472993474
2030,sc01,01-11 21:00:00+01:00,5033.577523322397
2030,sc01,01-11 22:00:00+01:00,3971.2134968212304
2030,sc01,01-11 23:00:00+01:00,2422.527341508308
2030,sc01,01-12 00:00:00+01:00,1588.9318159634797
2030,sc01,01-12 01:00:00+01:00,1093.7007638988648
2030,sc01,01-12 02:00:00+01:00,726.5314319955422
2030,sc01,01-12 03:00:00+01:00,422.280415846795
2030,sc01,01-12 04:00:00+01:00,305.2817467911399
2030,sc01,01-12 05:00:00+01:00,338.72732051284925
2030,sc01,01-12 06:00:00+01:00,571.7755425587239
2030,sc01,01-12 07:00:00+01:00,1147.6817165034856
2030,sc01,01-12 08:00:00+01:00,2000.7798012387789
2030,sc01,01-12 09:00:00+01:00,1005.8352763285296
2030,sc01,01-12 10:00:00+01:00,414.1698575164851
2030,sc01,01-12 11:00:00+01:00,365.37543731053694
2030,sc01,01-12 12:00:00+01:00,286.8030657160043
2030,sc01,01-12 13:00:00+01:00,221.89153646718864
2030,sc01,01-12 14:00:00+01:00,180.45103653144315
2030,sc01,01-12 15:00:00+01:00,210.3062083994655
2030,sc01,01-12 16:00:00+01:00,325.053192163876
2030,sc01,01-12 17:00:00+01:00,684.7969180105399
2030,sc01,01-12 18:00:00+01:00,3623.261267521635
2030,sc01,01-12 19:00:00+01:00,4065.039860296227
2030,sc01,01-12 20:00:00+01:00,2624.809068090415
2030,sc01,01-12 21:00:00+01:00,2290.7576285839364
2030,sc01,01-12 22:00:00+01:00,1930.6841036165138
2030,sc01,01-12 23:00:00+01:00,1483.8485693472126
2030,sc01,01-13 00:00:00+01:00,991.0195660406614
2030,sc01,01-13 01:00:00+01:00,495.9596182009638
2030,sc01,01-13 02:00:00+01:00,206.8493541409806
2030,sc01,01-13 03:00:00+01:00,20.818269787272953
2030,sc01,01-13 04:00:00+01:00,-5.8264504332328215e-12
2030,sc01,01-13 05:00:00+01:00,-2.3305801732931286e-12
2030,sc01,01-13 06:00:00+01:00,9.663381206337363e-13
2030,sc01,01-13 07:00:00+01:00,80.68361173320068
2030,sc01,01-13 08:00:00+01:00,165.71233001022097
2030,sc01,01-13 09:00:00+01:00,-1.6484591469634324e-12
2030,sc01,01-13 10:00:00+01:00,-1.8189894035458565e-12
2030,sc01,01-13 11:00:00+01:00,7.673861546209082e-13
2030,sc01,01-13 12:00:00+01:00,-3.865352482534945e-12
2030,sc01,01-13 13:00:00+01:00,16.239482484742695
2030,sc01,01-13 14:00:00+01:00,2.6716406864579767e-12
2030,sc01,01-13 15:00:00+01:00,25.628817290803227
2030,sc01,01-13 16:00:00+01:00,142.07597027164388
2030,sc01,01-13 17:00:00+01:00,198.01960215558233
2030,sc01,01-13 18:00:00+01:00,2335.8718323429653
2030,sc01,01-13 19:00:00+01:00,2840.33225067789
2030,sc01,01-13 20:00:00+01:00,2555.727680572431
2030,sc01,01-13 21:00:00+01:00,2050.817598283057
2030,sc01,01-13 22:00:00+01:00,1621.2082241532314
2030,sc01,01-13 23:00:00+01:00,1061.262440569073
2030,sc01,01-14 00:00:00+01:00,534.1866003801044
2030,sc01,01-14 01:00:00+01:00,185.1781027438592
2030,sc01,01-14 02:00:00+01:00,41.52583291867319
2030,sc01,01-14 03:00:00+01:00,-9.663381206337363e-13
2030,sc01,01-14 04:00:00+01:00,2.9558577807620168e-12
2030,sc01,01-14 05:00:00+01:00,133.637501326978
2030,sc01,01-14 06:00:00+01:00,1173.1964213475894
2030,sc01,01-14 07:00:00+01:00,3072.4350863305112
2030,sc01,01-14 08:00:00+01:00,4254.867594424859
2030,sc01,01-14 09:00:00+01:00,2550.0914320378447
2030,sc01,01-14 10:00:00+01:00,932.640657606278
2030,sc01,01-14 11:00:00+01:00,864.1949074425836
2030,sc01,01-14 12:00:00+01:00,793.3755541237362
2030,sc01,01-14 13:00:00+01:00,736.7201601396763
2030,sc01,01-14 14:00:00+01:00,661.5532152330904
2030,sc01,01-14 15:00:00+01:00,652.0385824289095
2030,sc01,01-14 16:00:00+01:00,808.2531280423179
2030,sc01,01-14 17:00:00+01:00,1713.1649033123858
2030,sc01,01-14 18:00:00+01:00,4831.193261292549
2030,sc01,01-14 19:00:00+01:00,5204.014079097887
2030,sc01,01-14 20:00:00+01:00,4589.556423603936
2030,sc01,01-14 21:00:00+01:00,3721.4896723795177
2030,sc01,01-14 22:00:00+01:00,2331.623733533701
2030,sc01,01-14 23:00:00+01:00,1712.191088781691
2030,sc01,01-15 00:00:00+01:00,1120.3847134339635
2030,sc01,01-15 01:00:00+01:00,658.520149373775
2030,sc01,01-15 02:00:00+01:00,420.4020290479341
2030,sc01,01-15 03:00:00+01:00,324.3090248671446
2030,sc01,01-15 04:00:00+01:00,317.03546884261345
2030,sc01,01-15 05:00:00+01:00,588.2776525327126
2030,sc01,01-15 06:00:00+01:00,2022.9385334819522
2030,sc01,01-15 07:00:00+01:00,4455.642097668713
2030,sc01,01-15 08:00:00+01:00,5922.2174329801965
2030,sc01,01-15 09:00:00+01:00,4844.997495892238
2030,sc01,01-15 10:00:00+01:00,1414.1471494625257
2030,sc01,01-15 11:00:00+01:00,1168.2460556531028
2030,sc01,01-15 12:00:00+01:00,1026.46293164282
2030,sc01,01-15 13:00:00+01:00,965.0360838475831
2030,sc01,01-15 14:00:00+01:00,865.4723384257586
2030,sc01,01-15 15:00:00+01:00,877.0822042588682
2030,sc01,01-15 16:00:00+01:00,1204.093774986693
2030,sc01,01-15 17:00:00+01:00,3801.1114231983834
2030,sc01,01-15 18:00:00+01:00,6273.806548234282
2030,sc01,01-15 19:00:00+01:00,6779.563073154221
2030,sc01,01-15 20:00:00+01:00,4684.052424480883
2030,sc01,01-15 21:00:00+01:00,3750.4645734867327
2030,sc01,01-15 22:00:00+01:00,2738.71425853894
2030,sc01,01-15 23:00:00+01:00,2009.3804541216555
2030,sc01,01-16 00:00:00+01:00,1449.0215022155758
2030,sc01,01-16 01:00:00+01:00,924.9642090154721
2030,sc01,01-16 02:00:00+01:00,627.6782980120673
2030,sc01,01-16 03:00:00+01:00,419.1073418102868
2030,sc01,01-16 04:00:00+01:00,355.27684980301706
2030,sc01,01-16 05:00:00+01:00,670.493428483283
2030,sc01,01-16 06:00:00+01:00,3140.8594712110444
2030,sc01,01-16 07:00:00+01:00,5839.3007878923045
2030,sc01,01-16 08:00:00+01:00,7357.714866307662
2030,sc01,01-16 09:00:00+01:00,6659.894682967273
2030,sc01,01-16 10:00:00+01:00,4049.2304081539764
2030,sc01,01-16 11:00:00+01:00,1912.5828022727344
2030,sc01,01-16 12:00:00+01:00,1588.795998414492
2030,sc01,01-16 13:00:00+01:00,1515.5483742915887
2030,sc01,01-16 14:00:00+01:00,1392.9595404763477
2030,sc01,01-16 15:00:00+01:00,2205.3165429641012
2030,sc01,01-16 16:00:00+01:00,4154.8049237265395
2030,sc01,01-16 17:00:00+01:00,6265.416296252351
2030,sc01,01-16 18:00:00+01:00,7202.192697317429
2030,sc01,01-16 19:00:00+01:00,6866.790893640537
2030,sc01,01-16 20:00:00+01:00,4603.652622205163
2030,sc01,01-16 21:00:00+01:00,3525.6340001888443
2030,sc01,01-16 22:00:00+01:00,2755.262043537137
2030,sc01,01-16 23:00:00+01:00,2027.9953468213014
2030,sc01,01-17 00:00:00+01:00,1357.7711300590286
2030,sc01,01-17 01:00:00+01:00,895.6847905043669
2030,sc01,01-17 02:00:00+01:00,617.1065832150185
2030,sc01,01-17 03:00:00+01:00,457.15524654048966
2030,sc01,01-17 04:00:00+01:00,399.7427126445244
2030,sc01,01-17 05:00:00+01:00,637.602183771329
2030,sc01,01-17 06:00:00+01:00,1582.5265914457582
2030,sc01,01-17 07:00:00+01:00,5634.187957448975
2030,sc01,01-17 08:00:00+01:00,6990.8237450978895
2030,sc01,01-17 09:00:00+01:00,6845.034391663023
2030,sc01,01-17 10:00:00+01:00,4754.836544973067
2030,sc01,01-17 11:00:00+01:00,2315.9837463264535
2030,sc01,01-17 12:00:00+01:00,1321.8451209163784
2030,sc01,01-17 13:00:00+01:00,1232.4375164914495
2030,sc01,01-17 14:00:00+01:00,1164.3538042580733
2030,sc01,01-17 15:00:00+01:00,1288.3726034830663
2030,sc01,01-17 16:00:00+01:00,2877.8979263670376
2030,sc01,01-17 17:00:00+01:00,5462.369279463346
2030,sc01,01-17 18:00:00+01:00,7349.8733150669495
2030,sc01,01-17 19:00:00+01:00,7112.35699053121
2030,sc01,01-17 20:00:00+01:00,6407.983201774215
2030,sc01,01-17 21:00:00+01:00,5153.162390720573
2030,sc01,01-17 22:00:00+01:00,4100.378490930702
2030,sc01,01-17 23:00:00+01:00,2674.09916700047
2030,sc01,01-18 00:00:00+01:00,1639.9079280247033
2030,sc01,01-18 01:00:00+01:00,1200.251263068857
2030,sc01,01-18 02:00:00+01:00,940.6361275085172
2030,sc01,01-18 03:00:00+01:00,778.6071211844651
2030,sc01,01-18 04:00:00+01:00,800.3765376643703
2030,sc01,01-18 05:00:00+01:00,1315.178940786934
2030,sc01,01-18 06:00:00+01:00,5622.018971959793
2030,sc01,01-18 07:00:00+01:00,8387.5386863655
2030,sc01,01-18 08:00:00+01:00,9568.37938591318
2030,sc01,01-18 09:00:00+01:00,8714.65427304499
2030,sc01,01-18 10:00:00+01:00,5273.809123870515
2030,sc01,01-18 11:00:00+01:00,4329.274384233173
2030,sc01,01-18 12:00:00+01:00,3789.423456392679
2030,sc01,01-18 13:00:00+01:00,3412.6881395107575
2030,sc01,01-18 14:00:00+01:00,3041.4978653449807
2030,sc01,01-18 15:00:00+01:00,3374.646121261202
2030,sc01,01-18 16:00:00+01:00,5796.165909354452
2030,sc01,01-18 17:00:00+01:00,8656.116545209694
2030,sc01,01-18 18:00:00+01:00,9941.655565775605
2030,sc01,01-18 19:00:00+01:00,9770.51566448693
2030,sc01,01-18 20:00:00+01:00,8832.849776414563
2030,sc01,01-18 21:00:00+01:00,7509.676992561358
2030,sc01,01-18 22:00:00+01:00,6550.085560033387
2030,sc01,01-18 23:00:00+01:00,3928.307910540074
2030,sc01,01-19 00:00:00+01:00,2838.7861355754517
2030,sc01,01-19 01:00:00+01:00,2061.4803463758294
2030,sc01,01-19 02:00:00+01:00,1457.6110121800843
2030,sc01,01-19 03:00:00+01:00,1184.2607208164086
2030,sc01,01-19 04:00:00+01:00,953.2652695095464
2030,sc01,01-19 05:00:00+01:00,1268.8650641288427
2030,sc01,01-19 06:00:00+01:00,3675.054291876205
2030,sc01,01-19 07:00:00+01:00,4771.264366180638
2030,sc01,01-19 08:00:00+01:00,5943.925641173466
2030,sc01,01-19 09:00:00+01:00,6193.361613138
2030,sc01,01-19 10:00:00+01:00,4890.232174520001
2030,sc01,01-19 11:00:00+01:00,3494.8522811826706
2030,sc01,01-19 12:00:00+01:00,2754.3013990812456
2030,sc01,01-19 13:00:00+01:00,2365.883240234506
2030,sc01,01-19 14:00:00+01:00,2231.2565635860537
2030,sc01,01-19 15:00:00+01:00,3404.8938777756744
2030,sc01,01-19 16:00:00+01:00,5368.076107832775
2030,sc01,01-19 17:00:00+01:00,7029.9777030228615
2030,sc01,01-19 18:00:00+01:00,7717.430050804327
2030,sc01,01-19 19:00:00+01:00,7355.424915464358
2030,sc01,01-19 20:00:00+01:00,6466.954240321389
2030,sc01,01-19 21:00:00+01:00,5487.442222614972
2030,sc01,01-19 22:00:00+01:00,4778.441279014265
2030,sc01,01-19 23:00:00+01:00,3798.9392375395087
2030,sc01,01-20 00:00:00+01:00,1727.1740203462994
2030,sc01,01-20 01:00:00+01:00,1294.4684917587474
2030,sc01,01-20 02:00:00+01:00,1039.7450679580115
2030,sc01,01-20 03:00:00+01:00,765.9709365721582
2030,sc01,01-20 04:00:00+01:00,785.0791792197683
2030,sc01,01-20 05:00:00+01:00,920.9915235288433
2030,sc01,01-20 06:00:00+01:00,1838.9469776264523
2030,sc01,01-20 07:00:00+01:00,2606.784650616194
2030,sc01,01-20 08:00:00+01:00,3616.687053614243
2030,sc01,01-20 09:00:00+01:00,3761.10625668
2030,sc01,01-20 10:00:00+01:00,1986.5659536322466
2030,sc01,01-20 11:00:00+01:00,1914.8953365795342
2030,sc01,01-20 12:00:00+01:00,1508.2712305614477
2030,sc01,01-20 13:00:00+01:00,1088.5481609045764
2030,sc01,01-20 14:00:00+01:00,934.9812675332405
2030,sc01,01-20 15:00:00+01:00,1384.0317631078103
