Period,Scenario,LoadLevel,MW
2030,sc01,01-03 22:00:00+01:00,3488.8399230428213
2030,sc01,01-03 23:00:00+01:00,2277.54548433891
2030,sc01,01-04 00:00:00+01:00,1563.7633901998688
2030,sc01,01-04 01:00:00+01:00,988.561679784928
2030,sc01,01-04 02:00:00+01:00,569.6359850481897
2030,sc01,01-04 03:00:00+01:00,337.1709605111604
2030,sc01,01-04 04:00:00+01:00,243.59069579840593
2030,sc01,01-04 05:00:00+01:00,456.2932470002917
2030,sc01,01-04 06:00:00+01:00,1307.480325457046
2030,sc01,01-04 07:00:00+01:00,2997.6430178031837
2030,sc01,01-04 08:00:00+01:00,4374.485619477102
2030,sc01,01-04 09:00:00+01:00,3768.6895389826004
2030,sc01,01-04 10:00:00+01:00,323.03880594469626
2030,sc01,01-04 11:00:00+01:00,301.1774319289433
2030,sc01,01-04 12:00:00+01:00,332.7978949255287
2030,sc01,01-04 13:00:00+01:00,343.2886903463527
2030,sc01,01-04 14:00:00+01:00,280.65824875159626
2030,sc01,01-04 15:00:00+01:00,321.8070037335615
2030,sc01,01-04 16:00:00+01:00,506.8908573078836
2030,sc01,01-04 17:00:00+01:00,1824.8021176180448
2030,sc01,01-04 18:00:00+01:00,4661.363914908558
2030,sc01,01-04 19:00:00+01:00,5977.20810912141
2030,sc01,01-04 20:00:00+01:00,5041.589888684243
2030,sc01,01-04 21:00:00+01:00,3855.8629862290045
2030,sc01,01-04 22:00:00+01:00,2745.2419895679304
2030,sc01,01-04 23:00:00+01:00,1954.2504004858588
2030,sc01,01-05 00:00:00+01:00,1268.5859735914999
2030,sc01,01-05 01:00:00+01:00,719.069103197165
2030,sc01,01-05 02:00:00+01:00,310.3238748562503
2030,sc01,01-05 03:00:00+01:00,32.21238230216184
2030,sc01,01-05 04:00:00+01:00,-1.3017142919125035e-11
2030,sc01,01-05 05:00:00+01:00,-1.5347723092418164e-12
2030,sc01,01-05 06:00:00+01:00,176.50282290949457
2030,sc01,01-05 07:00:00+01:00,745.727144239103
2030,sc01,01-05 08:00:00+01:00,1340.2946871993156
2030,sc01,01-05 09:00:00+01:00,491.09589968434267
2030,sc01,01-05 10:00:00+01:00,250.75997733827046
2030,sc01,01-05 11:00:00+01:00,298.0270253248083
2030,sc01,01-05 12:00:00+01:00,292.45506304625945
2030,sc01,01-05 13:00:00+01:00,247.8740182479836
2030,sc01,01-05 14:00:00+01:00,206.49783408289335
2030,sc01,01-05 15:00:00+01:00,260.8714799886499
2030,sc01,01-05 16:00:00+01:00,387.55031429484063
2030,sc01,01-05 17:00:00+01:00,2239.512595718417
2030,sc01,01-05 18:00:00+01:00,5470.2921555485445
2030,sc01,01-05 19:00:00+01:00,5652.155428035012
2030,sc01,01-05 20:00:00+01:00,3837.7699964506783
2030,sc01,01-05 21:00:00+01:00,3008.0507346137106
2030,sc01,01-05 22:00:00+01:00,2409.0965142966024
2030,sc01,01-05 23:00:00+01:00,1964.1225434357784
2030,sc01,01-06 00:00:00+01:00,1404.5073927317176
2030,sc01,01-06 01:00:00+01:00,898.232214100075
2030,sc01,01-06 02:00:00+01:00,564.722825064984
2030,sc01,01-06 03:00:00+01:00,268.6663069558691
2030,sc01,01-06 04:00:00+01:00,101.75655244119253
2030,sc01,01-06 05:00:00+01:00,30.464763942999866
2030,sc01,01-06 06:00:00+01:00,230.45794075180828
2030,sc01,01-06 07:00:00+01:00,523.4359273915202
2030,sc01,01-06 08:00:00+01:00,1014.139699280534
2030,sc01,01-06 09:00:00+01:00,247.22375343872113
2030,sc01,01-06 10:00:00+01:00,91.20940279003543
2030,sc01,01-06 11:00:00+01:00,-1.6484591469634324e-12
2030,sc01,01-06 12:00:00+01:00,2.8990143619012088e-12
2030,sc01,01-06 13:00:00+01:00,94.34476090451466
2030,sc01,01-06 14:00:00+01:00,63.29935654415101
2030,sc01,01-06 15:00:00+01:00,119.04291191695029
2030,sc01,01-06 16:00:00+01:00,304.10918244978757
2030,sc01,01-06 17:00:00+01:00,1852.827190298923
2030,sc01,01-06 18:00:00+01:00,5139.830235549049
2030,sc01,01-06 19:00:00+01:00,5441.182877927909
2030,sc01,01-06 20:00:00+01:00,5062.315380826224
2030,sc01,01-06 21:00:00+01:00,4228.050269262
2030,sc01,01-06 22:00:00+01:00,3279.3002015660004
2030,sc01,01-06 23:00:00+01:00,2017.1695915667024
2030,sc01,01-07 00:00:00+01:00,1177.3373320396113
2030,sc01,01-07 01:00:00+01:00,660.562350979394
2030,sc01,01-07 02:00:00+01:00,445.4636094462202
2030,sc01,01-07 03:00:00+01:00,231.89600492847262
2030,sc01,01-07 04:00:00+01:00,299.823634811647
2030,sc01,01-07 05:00:00+01:00,868.76921751226
2030,sc01,01-07 06:00:00+01:00,3975.202328685625
2030,sc01,01-07 07:00:00+01:00,6516.933848946382
2030,sc01,01-07 08:00:00+01:00,7907.244545877998
2030,sc01,01-07 09:00:00+01:00,6605.602488062822
2030,sc01,01-07 10:00:00+01:00,3883.797540309038
2030,sc01,01-07 11:00:00+01:00,3108.570736430116
2030,sc01,01-07 12:00:00+01:00,2282.3384164576587
2030,sc01,01-07 13:00:00+01:00,2197.5102191455135
2030,sc01,01-07 14:00:00+01:00,1899.3727305497648
2030,sc01,01-07 15:00:00+01:00,1749.3425022419551
2030,sc01,01-07 16:00:00+01:00,2290.9860914036663
2030,sc01,01-07 17:00:00+01:00,2534.1636160840744
2030,sc01,01-07 18:00:00+01:00,6386.6099915370305
2030,sc01,01-07 19:00:00+01:00,6288.87137551837
2030,sc01,01-07 20:00:00+01:00,5174.447411854695
2030,sc01,01-07 21:00:00+01:00,3823.458672247648
2030,sc01,01-07 22:00:00+01:00,2751.492052492008
2030,sc01,01-07 23:00:00+01:00,1694.0156836325834
2030,sc01,01-08 00:00:00+01:00,989.6178702225313
2030,sc01,01-08 01:00:00+01:00,479.70595625325836
2030,sc01,01-08 02:00:00+01:00,124.11593022042182
2030,sc01,01-08 03:00:00+01:00,-2.2737367544323206e-13
2030,sc01,01-08 04:00:00+01:00,-1.9895196601282805e-13
2030,sc01,01-08 05:00:00+01:00,121.66438609994411
2030,sc01,01-08 06:00:00+01:00,1307.7904941868749
2030,sc01,01-08 07:00:00+01:00,3062.221822236429
2030,sc01,01-08 08:00:00+01:00,4610.611643835984
2030,sc01,01-08 09:00:00+01:00,2303.1344483573102
2030,sc01,01-08 10:00:00+01:00,608.1734788810418
2030,sc01,01-08 11:00:00+01:00,599.0786225413148
2030,sc01,01-08 12:00:00+01:00,562.8132306347976
2030,sc01,01-08 13:00:00+01:00,498.29205048349274
2030,sc01,01-08 14:00:00+01:00,734.9723732803118
2030,sc01,01-08 15:00:00+01:00,755.7529087117765
2030,sc01,01-08 16:00:00+01:00,873.1473558922652
2030,sc01,01-08 17:00:00+01:00,2123.9825336602903
2030,sc01,01-08 18:00:00+01:00,5222.377585910037
2030,sc01,01-08 19:00:00+01:00,4513.0310850877195
2030,sc01,01-08 20:00:00+01:00,3993.4374951652926
2030,sc01,01-08 21:00:00+01:00,3138.1387170913417
2030,sc01,01-08 22:00:00+01:00,2398.5518148259334
2030,sc01,01-08 23:00:00+01:00,1791.2210858712226
2030,sc01,01-09 00:00:00+01:00,1074.8069332598236
2030,sc01,01-09 01:00:00+01:00,566.923880722251
2030,sc01,01-09 02:00:00+01:00,241.63327915293797
2030,sc01,01-09 03:00:00+01:00,96.46377357618877
2030,sc01,01-09 04:00:00+01:00,80.73094550666315
2030,sc01,01-09 05:00:00+01:00,367.34877704605685
2030,sc01,01-09 06:00:00+01:00,1795.5208738066324
2030,sc01,01-09 07:00:00+01:00,4809.726653606967
2030,sc01,01-09 08:00:00+01:00,6373.901026948172
2030,sc01,01-09 09:00:00+01:00,5050.335588996294
2030,sc01,01-09 10:00:00+01:00,1840.3740763641167
2030,sc01,01-09 11:00:00+01:00,1434.9655975145924
2030,sc01,01-09 12:00:00+01:00,1228.1706727246535
2030,sc01,01-09 13:00:00+01:00,1034.730199345896
2030,sc01,01-09 14:00:00+01:00,941.2852676484446
2030,sc01,01-09 15:00:00+01:00,1593.364595288331
2030,sc01,01-09 16:00:00+01:00,2634.438155290839
2030,sc01,01-09 17:00:00+01:00,5237.510823858806
2030,sc01,01-09 18:00:00+01:00,8771.23114019377
2030,sc01,01-09 19:00:00+01:00,9191.040649639044
2030,sc01,01-09 20:00:00+01:00,8488.832526753627
2030,sc01,01-09 21:00:00+01:00,7235.899165232389
2030,sc01,01-09 22:00:00+01:00,6079.898944476239
2030,sc01,01-09 23:00:00+01:00,4616.141144300963
2030,sc01,01-10 00:00:00+01:00,3436.84975373898
2030,sc01,01-10 01:00:00+01:00,2435.5360715816432
2030,sc01,01-10 02:00:00+01:00,1900.2779775330716
2030,sc01,01-10 03:00:00+01:00,1807.2043611002819
2030,sc01,01-10 04:00:00+01:00,1927.6625288612126
2030,sc01,01-10 05:00:00+01:00,2961.907809164341
2030,sc01,01-10 06:00:00+01:00,5480.037212699218
2030,sc01,01-10 07:00:00+01:00,8067.357735603478
2030,sc01,01-10 08:00:00+01:00,9585.752934683029
2030,sc01,01-10 09:00:00+01:00,8091.026728254926
2030,sc01,01-10 10:00:00+01:00,4788.342498778571
2030,sc01,01-10 11:00:00+01:00,4037.9097594475593
2030,sc01,01-10 12:00:00+01:00,3718.8127155693855
2030,sc01,01-10 13:00:00+01:00,2070.372216339677
2030,sc01,01-10 14:00:00+01:00,2316.652321620847
2030,sc01,01-10 15:00:00+01:00,2361.6757883747687
2030,sc01,01-10 16:00:00+01:00,3040.3154599084546
2030,sc01,01-10 17:00:00+01:00,6940.793372961
2030,sc01,01-10 18:00:00+01:00,9842.174014083
2030,sc01,01-10 19:00:00+01:00,9554.667295777
2030,sc01,01-10 20:00:00+01:00,8353.121427984
2030,sc01,01-10 21:00:00+01:00,6458.67447717
2030,sc01,01-10 22:00:00+01:00,4577.821305512114
2030,sc01,01-10 23:00:00+01:00,2916.4300265548864
2030,sc01,01-11 00:00:00+01:00,1876.603279937958
2030,sc01,01-11 01:00:00+01:00,1241.8498744444112
2030,sc01,01-11 02:00:00+01:00,834.7586544102597
2030,sc01,01-11 03:00:00+01:00,622.1825348310279
2030,sc01,01-11 04:00:00+01:00,563.7438775179448
2030,sc01,01-11 05:00:00+01:00,932.0843756328538
2030,sc01,01-11 06:00:00+01:00,2326.1082117422297
2030,sc01,01-11 07:00:00+01:00,4954.294944921939
2030,sc01,01-11 08:00:00+01:00,6320.45186089188
2030,sc01,01-11 09:00:00+01:00,4694.095144369265
2030,sc01,01-11 10:00:00+01:00,751.9845413460138
2030,sc01,01-11 11:00:00+01:00,610.4975030059234
2030,sc01,01-11 12:00:00+01:00,544.106251550017
2030,sc01,01-11 13:00:00+01:00,347.91451270093825
2030,sc01,01-11 14:00:00+01:00,351.00001147538876
2030,sc01,01-11 15:00:00+01:00,531.0104257510172
2030,sc01,01-11 16:00:00+01:00,754.8278114777927
2030,sc01,01-11 17:00:00+01:00,1657.7744784219321
2030,sc01,01-11 18:00:00+01:00,5005.1977245305325
2030,sc01,01-11 19:00:00+01:00,7051.5938827452255
2030,sc01,01-11 20:00:00+01:00,6293.601338922776
2030,sc01,01-11 21:00:00+01:00,5033.700930054504
2030,sc01,01-11 22:00:00+01:00,3971.6845891042067
2030,sc01,01-11 23:00:00+01:00,2476.379670340874
2030,sc01,01-12 00:00:00+01:00,1800.665569136651
2030,sc01,01-12 01:00:00+01:00,1263.6730746005353
2030,sc01,01-12 02:00:00+01:00,858.6933742486214
2030,sc01,01-12 03:00:00+01:00,514.9876070572006
2030,sc01,01-12 04:00:00+01:00,389.19239311250806
2030,sc01,01-12 05:00:00+01:00,433.7903285431337
2030,sc01,01-12 06:00:00+01:00,701.0170856982257
2030,sc01,01-12 07:00:00+01:00,1319.2919849543189
2030,sc01,01-12 08:00:00+01:00,2022.5317022718093
2030,sc01,01-12 09:00:00+01:00,1007.7028952912507
2030,sc01,01-12 10:00:00+01:00,279.64164893295083
2030,sc01,01-12 11:00:00+01:00,289.26550706979225
2030,sc01,01-12 12:00:00+01:00,240.68343541851846
2030,sc01,01-12 13:00:00+01:00,189.59663226262478
2030,sc01,01-12 14:00:00+01:00,159.72191209526363
2030,sc01,01-12 15:00:00+01:00,194.66349267372289
2030,sc01,01-12 16:00:00+01:00,300.62835936621855
2030,sc01,01-12 17:00:00+01:00,652.6028745692604
2030,sc01,01-12 18:00:00+01:00,3534.4946009215005
2030,sc01,01-12 19:00:00+01:00,3933.537936527578
2030,sc01,01-12 20:00:00+01:00,2800.91951277202
2030,sc01,01-12 21:00:00+01:00,2433.128334171157
2030,sc01,01-12 22:00:00+01:00,2123.27553663857
2030,sc01,01-12 23:00:00+01:00,1629.2283794611221
2030,sc01,01-13 00:00:00+01:00,1050.8527964120192
2030,sc01,01-13 01:00:00+01:00,510.41343177413995
2030,sc01,01-13 02:00:00+01:00,139.6990675742228
2030,sc01,01-13 03:00:00+01:00,-2.3590018827235326e-12
2030,sc01,01-13 04:00:00+01:00,-8.242295734817162e-13
2030,sc01,01-13 05:00:00+01:00,-1.4210854715202004e-12
2030,sc01,01-13 06:00:00+01:00,-2.8990143619012088e-12
2030,sc01,01-13 07:00:00+01:00,-1.1368683772161603e-12
2030,sc01,01-13 08:00:00+01:00,-6.821210263296962e-12
2030,sc01,01-13 09:00:00+01:00,-2.3305801732931286e-12
2030,sc01,01-13 10:00:00+01:00,-1.1368683772161603e-12
2030,sc01,01-13 11:00:00+01:00,-3.780087354243733e-12
2030,sc01,01-13 12:00:00+01:00,1.7053025658242404e-12
2030,sc01,01-13 13:00:00+01:00,12.115988730721966
2030,sc01,01-13 14:00:00+01:00,2.1032064978498966e-12
2030,sc01,01-13 15:00:00+01:00,22.053863082028556
2030,sc01,01-13 16:00:00+01:00,138.82521117126703
2030,sc01,01-13 17:00:00+01:00,192.83499518700023
2030,sc01,01-13 18:00:00+01:00,1804.5906372942475
2030,sc01,01-13 19:00:00+01:00,2464.5588777812054
2030,sc01,01-13 20:00:00+01:00,2334.0550870820693
2030,sc01,01-13 21:00:00+01:00,1867.5137589241162
2030,sc01,01-13 22:00:00+01:00,1434.07517072039
2030,sc01,01-13 23:00:00+01:00,881.5473670052183
2030,sc01,01-14 00:00:00+01:00,410.3379744403088
2030,sc01,01-14 01:00:00+01:00,54.29651797758402
2030,sc01,01-14 02:00:00+01:00,-2.8990143619012088e-12
2030,sc01,01-14 03:00:00+01:00,2.2168933355715126e-12
2030,sc01,01-14 04:00:00+01:00,-2.6147972675971687e-12
2030,sc01,01-14 05:00:00+01:00,-1.9610979506978765e-11
2030,sc01,01-14 06:00:00+01:00,982.0645126607096
2030,sc01,01-14 07:00:00+01:00,2516.995022935524
2030,sc01,01-14 08:00:00+01:00,3687.2612019703456
2030,sc01,01-14 09:00:00+01:00,2060.8394746968734
2030,sc01,01-14 10:00:00+01:00,592.4937734640278
2030,sc01,01-14 11:00:00+01:00,575.3089747969746
2030,sc01,01-14 12:00:00+01:00,563.8075473593166
2030,sc01,01-14 13:00:00+01:00,543.4922177651373
2030,sc01,01-14 14:00:00+01:00,511.7880847989852
2030,sc01,01-14 15:00:00+01:00,529.4944102708652
2030,sc01,01-14 16:00:00+01:00,622.6050435138457
2030,sc01,01-14 17:00:00+01:00,1349.764995893329
2030,sc01,01-14 18:00:00+01:00,4493.747763307509
2030,sc01,01-14 19:00:00+01:00,4843.821420472602
2030,sc01,01-14 20:00:00+01:00,4171.622012465713
2030,sc01,01-14 21:00:00+01:00,3421.587082722158
2030,sc01,01-14 22:00:00+01:00,2359.0435890843846
2030,sc01,01-14 23:00:00+01:00,1775.9405075773984
2030,sc01,01-15 00:00:00+01:00,1115.471995780806
2030,sc01,01-15 01:00:00+01:00,631.4919135191631
2030,sc01,01-15 02:00:00+01:00,377.7342941183542
2030,sc01,01-15 03:00:00+01:00,275.02190587453214
2030,sc01,01-15 04:00:00+01:00,266.3858887729441
2030,sc01,01-15 05:00:00+01:00,612.8356471672646
2030,sc01,01-15 06:00:00+01:00,1956.8268332163802
2030,sc01,01-15 07:00:00+01:00,4456.420075394582
2030,sc01,01-15 08:00:00+01:00,5930.928102939954
2030,sc01,01-15 09:00:00+01:00,4845.185222335881
2030,sc01,01-15 10:00:00+01:00,1399.9720647559302
2030,sc01,01-15 11:00:00+01:00,802.206684037959
2030,sc01,01-15 12:00:00+01:00,643.3769193120047
2030,sc01,01-15 13:00:00+01:00,618.4361133724274
2030,sc01,01-15 14:00:00+01:00,575.2190387302994
2030,sc01,01-15 15:00:00+01:00,581.7921953039242
2030,sc01,01-15 16:00:00+01:00,904.45605545465
2030,sc01,01-15 17:00:00+01:00,3725.7427903400403
2030,sc01,01-15 18:00:00+01:00,6260.212015529975
2030,sc01,01-15 19:00:00+01:00,6682.954876325632
2030,sc01,01-15 20:00:00+01:00,4660.362190725744
2030,sc01,01-15 21:00:00+01:00,3712.2406479752453
2030,sc01,01-15 22:00:00+01:00,2952.214319481445
2030,sc01,01-15 23:00:00+01:00,2206.911223230683
2030,sc01,01-16 00:00:00+01:00,1607.5731481912626
2030,sc01,01-16 01:00:00+01:00,1032.545900140975
2030,sc01,01-16 02:00:00+01:00,716.714844427081
2030,sc01,01-16 03:00:00+01:00,483.0826485471256
2030,sc01,01-16 04:00:00+01:00,422.62671074426476
2030,sc01,01-16 05:00:00+01:00,804.9681679192563
2030,sc01,01-16 06:00:00+01:00,3140.8824565733426
2030,sc01,01-16 07:00:00+01:00,5839.566561725308
2030,sc01,01-16 08:00:00+01:00,7357.9086408149105
2030,sc01,01-16 09:00:00+01:00,6659.541877870479
2030,sc01,01-16 10:00:00+01:00,4036.3003730492333
2030,sc01,01-16 11:00:00+01:00,1915.5174519659656
2030,sc01,01-16 12:00:00+01:00,1388.9909867567055
2030,sc01,01-16 13:00:00+01:00,1296.282568562585
2030,sc01,01-16 14:00:00+01:00,1284.417047284831
2030,sc01,01-16 15:00:00+01:00,2171.0191489969056
2030,sc01,01-16 16:00:00+01:00,4132.944477636827
2030,sc01,01-16 17:00:00+01:00,6240.428250230255
2030,sc01,01-16 18:00:00+01:00,7172.3699529485
2030,sc01,01-16 19:00:00+01:00,6847.314822621253
2030,sc01,01-16 20:00:00+01:00,4666.533008039825
2030,sc01,01-16 21:00:00+01:00,3667.491807263804
2030,sc01,01-16 22:00:00+01:00,2933.1431714598693
2030,sc01,01-16 23:00:00+01:00,2133.5692670774597
2030,sc01,01-17 00:00:00+01:00,1397.1275436799665
2030,sc01,01-17 01:00:00+01:00,899.7188258587819
2030,sc01,01-17 02:00:00+01:00,601.3316526894397
2030,sc01,01-17 03:00:00+01:00,423.7379837069644
2030,sc01,01-17 04:00:00+01:00,374.8860587478658
2030,sc01,01-17 05:00:00+01:00,699.5868626114009
2030,sc01,01-17 06:00:00+01:00,1772.2710513606148
2030,sc01,01-17 07:00:00+01:00,5633.725421557042
2030,sc01,01-17 08:00:00+01:00,6990.887642232789
2030,sc01,01-17 09:00:00+01:00,6844.45524769476
2030,sc01,01-17 10:00:00+01:00,4754.824670869857
2030,sc01,01-17 11:00:00+01:00,2315.931988219027
2030,sc01,01-17 12:00:00+01:00,1110.4689089664446
2030,sc01,01-17 13:00:00+01:00,992.418281161816
2030,sc01,01-17 14:00:00+01:00,893.2246597275196
2030,sc01,01-17 15:00:00+01:00,1308.1525319453674
2030,sc01,01-17 16:00:00+01:00,2877.952398192513
2030,sc01,01-17 17:00:00+01:00,5462.252125265574
2030,sc01,01-17 18:00:00+01:00,7344.481827384546
2030,sc01,01-17 19:00:00+01:00,7112.373878365151
2030,sc01,01-17 20:00:00+01:00,6402.617733002938
2030,sc01,01-17 21:00:00+01:00,5151.230572196946
2030,sc01,01-17 22:00:00+01:00,4100.794071611758
2030,sc01,01-17 23:00:00+01:00,2670.145521157495
2030,sc01,01-18 00:00:00+01:00,1866.4042699378474
2030,sc01,01-18 01:00:00+01:00,1402.923968081759
2030,sc01,01-18 02:00:00+01:00,1128.181123345225
2030,sc01,01-18 03:00:00+01:00,953.2937563455862
2030,sc01,01-18 04:00:00+01:00,990.2736266213653
2030,sc01,01-18 05:00:00+01:00,1445.9762197957598
2030,sc01,01-18 06:00:00+01:00,5617.142629382013
2030,sc01,01-18 07:00:00+01:00,8303.977375926053
2030,sc01,01-18 08:00:00+01:00,9558.669756271374
2030,sc01,01-18 09:00:00+01:00,8715.446498352028
2030,sc01,01-18 10:00:00+01:00,5274.400551143106
2030,sc01,01-18 11:00:00+01:00,4317.3719235327935
2030,sc01,01-18 12:00:00+01:00,3778.2282267887194
2030,sc01,01-18 13:00:00+01:00,3408.740934047147
2030,sc01,01-18 14:00:00+01:00,3037.413943813478
2030,sc01,01-18 15:00:00+01:00,3391.792175538049
2030,sc01,01-18 16:00:00+01:00,5796.618318234057
2030,sc01,01-18 17:00:00+01:00,8565.854673841817
2030,sc01,01-18 18:00:00+01:00,9954.126099252297
2030,sc01,01-18 19:00:00+01:00,9690.264288662851
2030,sc01,01-18 20:00:00+01:00,8763.316605295347
2030,sc01,01-18 21:00:00+01:00,7510.170405364663
2030,sc01,01-18 22:00:00+01:00,6550.193519358765
2030,sc01,01-18 23:00:00+01:00,3926.3184774104143
2030,sc01,01-19 00:00:00+01:00,2938.4180854606484
2030,sc01,01-19 01:00:00+01:00,2179.5484904422974
2030,sc01,01-19 02:00:00+01:00,1719.75980215678
2030,sc01,01-19 03:00:00+01:00,1457.4751854365463
2030,sc01,01-19 04:00:00+01:00,1216.827670772803
2030,sc01,01-19 05:00:00+01:00,1358.9936219583242
2030,sc01,01-19 06:00:00+01:00,3675.629192775245
2030,sc01,01-19 07:00:00+01:00,4771.773387126318
2030,sc01,01-19 08:00:00+01:00,5938.901213292832
2030,sc01,01-19 09:00:00+01:00,6193.361613138
2030,sc01,01-19 10:00:00+01:00,4890.232174520001
2030,sc01,01-19 11:00:00+01:00,3537.1195415016577
2030,sc01,01-19 12:00:00+01:00,2819.8671830215117
2030,sc01,01-19 13:00:00+01:00,2438.5188930687445
2030,sc01,01-19 14:00:00+01:00,2231.471853820234
2030,sc01,01-19 15:00:00+01:00,3405.1776040022255
2030,sc01,01-19 16:00:00+01:00,5368.364505115954
2030,sc01,01-19 17:00:00+01:00,7030.621466051754
2030,sc01,01-19 18:00:00+01:00,7717.992017298732
2030,sc01,01-19 19:00:00+01:00,7355.9472975214285
2030,sc01,01-19 20:00:00+01:00,6467.391791383852
2030,sc01,01-19 21:00:00+01:00,5488.069641406877
2030,sc01,01-19 22:00:00+01:00,4778.862842759409
2030,sc01,01-19 23:00:00+01:00,3799.3920675324302
2030,sc01,01-20 00:00:00+01:00,2055.111477956269
2030,sc01,01-20 01:00:00+01:00,1553.2631004526977
2030,sc01,01-20 02:00:00+01:00,1257.0077070228576
2030,sc01,01-20 03:00:00+01:00,964.1992688495596
2030,sc01,01-20 04:00:00+01:00,978.7877256141321
2030,sc01,01-20 05:00:00+01:00,1133.539632657452
2030,sc01,01-20 06:00:00+01:00,1821.902696405348
2030,sc01,01-20 07:00:00+01:00,2608.1553089695217
2030,sc01,01-20 08:00:00+01:00,3617.43017376476
2030,sc01,01-20 09:00:00+01:00,3761.10625668
2030,sc01,01-20 10:00:00+01:00,2021.7904806728127
2030,sc01,01-20 11:00:00+01:00,1938.451710924704
2030,sc01,01-20 12:00:00+01:00,1503.1957770884196
2030,sc01,01-20 13:00:00+01:00,1113.2478446975538
2030,sc01,01-20 14:00:00+01:00,991.0262582197586
