,Weight
sti1191,2
sti1192,2
sti1193,3
sti1194,4
sti1195,1
sti1196,4
sti1197,3
sti1198,4
sti1199,6
sti12,4
sti120,7
sti1200,3
sti1201,2
sti1202,6
sti1203,7
sti1204,5
sti1205,3
sti1206,7
sti1207,2
sti1208,2
sti1209,1
sti121,9
sti1210,3
sti1211,10
sti1212,4
sti1213,1
sti1214,1
sti1215,5
sti1216,2
sti1217,5
sti1218,13
sti1219,4
sti122,2
sti1220,5
sti1221,2
sti1222,7
sti1223,4
sti1224,3
sti1225,7
sti1226,1
sti1227,10
sti1228,12
sti1229,9
sti123,4
sti1230,1
sti1231,4
sti1232,3
sti1233,3
sti1234,4
sti1235,4
sti1236,7
sti1237,3
sti1238,3
sti1239,2
sti124,5
sti1240,4
sti1241,3
sti1242,1
sti1243,4
sti1244,5
sti1245,6
sti1246,6
sti1247,7
sti1248,6
sti1249,2
sti125,8
sti1250,9
sti1251,5
sti1252,4
sti1253,4
sti1254,5
sti1255,11
sti1256,3
sti1257,7
sti1258,5
sti1259,3
sti126,6
sti1260,8
sti1261,1
sti1262,1
sti1263,6
sti1264,4
sti1265,1
sti1266,3
sti1267,4
sti1268,5
sti1269,5
sti127,4
sti1270,1
sti1271,3
sti1272,7
sti1273,6
sti1274,2
sti1275,5
sti1276,6
sti1277,7
sti1278,4
sti1279,4
sti128,3
sti1280,1
sti1281,8
sti1282,4
sti1283,1
sti1284,2
sti1285,2
sti1286,1
sti1287,2
sti1288,5
sti1289,3
sti129,7
sti1290,5
sti1291,5
sti1292,1
sti1293,4
sti1294,3
sti1295,4
sti1296,5
sti1297,3
sti1298,6
sti1299,3
sti13,3
sti130,6
sti1300,6
sti1301,4
sti1302,4
sti1303,2
sti1304,2
sti1305,2
sti1306,3
sti1307,7
sti1308,2
sti1309,5
sti131,3
sti1310,2
sti1311,1
sti1312,3
sti1313,4
sti1314,5
sti1315,1
sti1316,2
sti1317,4
sti1318,6
sti1319,6
sti132,4
sti1320,4
sti1321,1
sti1322,5
sti1323,1
sti1324,7
sti1325,8
sti1326,4
sti1327,4
sti1328,6
sti1329,10
sti133,8
sti1330,2
sti1331,3
sti1332,5
sti1333,5
sti1334,7
sti1335,4
sti1336,4
sti1337,1
sti1338,3
sti1339,2
sti134,13
sti1340,3
sti1341,4
sti1342,5
sti1343,3
sti1344,3
sti1345,2
sti1346,3
sti1347,7
sti1348,7
sti1349,3
sti135,6
sti1350,9
sti1351,1
sti1352,1
sti1353,9
sti1354,3
sti1355,1
sti1356,4
sti1357,1
sti1358,3
sti1359,6
sti136,11
sti1360,4
sti1361,10
sti1362,1
sti1363,4
sti1364,3
sti1365,5
sti1366,1
sti1367,2
sti1368,2
sti1369,5
sti137,4
sti1370,6
sti1371,1
sti1372,7
sti1373,6
sti1374,6
sti1375,4
sti1376,1
sti1377,6
sti1378,2
sti1379,5
sti138,6
sti1380,1
sti1381,2
sti1382,1
sti1383,3
sti1384,5
sti1385,1
sti1386,2
sti1387,3
sti1388,6
sti1389,3
sti139,1
sti1390,3
sti1391,4
sti1392,7
sti1393,1
sti1394,1
sti1395,2
sti1396,4
sti1397,7
sti1398,1
sti1399,2
sti14,5
sti140,3
sti1400,2
sti1401,1
sti1402,3
sti1403,4
sti1404,1
sti1405,5
sti1406,9
sti1407,9
sti1408,3
sti1409,4
sti141,3
sti1410,7
sti1411,7
sti1412,2
sti1413,6
sti1414,2
sti1415,1
sti1416,5
sti1417,4
sti1418,1
sti1419,1
sti142,2
sti1420,7
sti1421,3
sti1422,7
sti1423,7
sti1424,1
sti1425,1
sti1426,1
sti1427,5
sti1428,3
sti1429,3
sti143,2
sti1430,1
sti1431,2
sti1432,2
sti1433,1
sti1434,2
sti1435,3
sti1436,2
sti1437,1
sti1438,4
sti1439,3
sti144,5
sti1440,3
sti1441,3
sti1442,9
sti1443,4
sti1444,5
sti1445,1
sti1446,2
sti1447,4
sti1448,3
sti1449,7
sti145,4
sti1450,4
sti1451,1
sti1452,3
sti1453,2
sti1454,3
sti1455,5
sti1456,11
sti1457,1
sti1458,5
sti1459,7
sti146,3
sti1460,2
sti1461,1
sti1462,5
sti1463,6
sti1464,4
sti1465,1
sti1466,1
sti1467,4
sti1468,4
sti1469,8
sti147,4
sti1470,6
sti1471,3
sti1472,2
sti1473,2
sti1474,5
sti1475,1
sti1476,3
sti1477,4
sti1478,5
sti1479,5
sti148,3
sti1480,10
sti1481,7
sti1482,4
sti1483,5
sti1484,3
sti1485,6
sti1486,1
sti1487,3
sti1488,6
sti1489,5
sti149,3
sti1490,2
sti1491,1
sti1492,2
sti1493,2
sti1494,7
sti1495,4
sti1496,5
sti1497,3
sti1498,2
sti1499,3
sti15,7
sti150,6
sti1500,2
sti1501,5
sti1502,2
sti1503,6
sti1504,5
sti1505,2
sti1506,8
sti1507,3
sti1508,4
sti1509,2
sti151,2
sti1510,8
sti1511,6
sti1512,5
sti1513,5
sti1514,3
sti1515,5
sti1516,4
sti1517,4
sti1518,3
sti1519,1
sti152,7
sti1520,10
sti1521,5
sti1522,5
sti1523,4
sti1524,5
sti1525,4
sti1526,6
sti1527,4
sti1528,6
sti1529,1
sti153,4
sti1530,3
sti1531,12
sti1532,2
sti1533,2
sti1534,3
sti1535,5
sti1536,1
sti1537,6
sti1538,3
sti1539,1
sti154,13
sti1540,6
sti1541,8
sti1542,1
sti1543,2
sti1544,3
sti1545,3
sti1546,4
sti1547,1
sti1548,3
sti1549,5
sti155,2
sti1550,2
sti1551,1
sti1552,1
sti1553,1
sti1554,4
sti1555,1
sti1556,2
sti1557,1
sti1558,5
sti1559,4
sti156,1
sti1560,3
sti1561,3
sti1562,1
sti1563,10
sti1564,5
sti1565,6
sti1566,4
sti1567,4
sti1568,3
sti1569,1
sti157,3
sti1570,3
sti1571,3
sti1572,1
sti1573,6
sti1574,7
sti1575,2
sti1576,2
sti1577,4
sti1578,4
sti1579,2
sti158,5
sti1580,4
sti1581,3
sti1582,9
sti1583,1
sti1584,1
sti1585,1
sti1586,1
sti1587,1
sti1588,2
sti1589,5
sti159,1
sti1590,3
sti1591,3
sti1592,2
sti1593,1
sti1594,1
sti1595,2
sti1596,3
sti1597,2
sti1598,4
sti1599,7
sti16,2
sti160,1
sti1600,3
sti1601,6
sti1602,6
sti1603,5
sti1604,2
sti1605,3
sti1606,3
sti1607,3
sti1608,2
sti1609,4
sti161,4
sti1610,2
sti1611,1
sti1612,6
sti1613,2
sti1614,4
sti1615,2
sti1616,3
sti1617,3
sti1618,1
sti1619,5
sti162,2
sti1620,3
sti1621,4
sti1622,2
sti1623,3
sti1624,3
sti1625,7
sti1626,1
sti1627,5
sti1628,6
sti1629,4
sti163,3
sti1630,1
sti1631,4
sti1632,5
sti1633,6
sti1634,1
sti1635,3
sti1636,3
sti1637,2
sti1638,1
sti1639,4
sti164,3
sti1640,3
sti1641,1
sti1642,1
sti1643,5
sti1644,3
sti1645,1
sti1646,1
sti1647,1
sti1648,6
sti1649,5
sti165,4
sti1650,1
sti1651,5
sti1652,1
sti1653,2
sti1654,1
sti1655,3
sti1656,5
sti1657,5
sti1658,2
sti1659,2
sti166,5
sti1660,1
sti1661,4
sti1662,9
sti1663,4
sti1664,6
sti1665,6
sti1666,3
sti1667,1
sti1668,5
sti1669,1
sti167,13
sti1670,6
sti1671,6
sti1672,3
sti1673,4
sti1674,2
sti1675,1
sti1676,3
sti1677,2
sti1678,1
sti1679,2
sti168,6
sti1680,1
sti1681,5
sti1682,4
sti1683,6
sti1684,1
sti1685,5
sti1686,10
sti1687,3
sti1688,1
sti1689,1
sti169,8
sti1690,5
sti1691,3
sti1692,4
sti1693,1
sti1694,4
sti1695,4
sti1696,6
sti1697,9
sti1698,6
sti1699,7
sti17,7
sti170,15
sti1700,3
sti1701,1
sti1702,1
sti1703,11
sti1704,4
sti1705,2
sti1706,3
sti1707,1
sti1708,5
sti1709,2
sti171,8
sti1710,1
sti1711,2
sti1712,1
sti1713,1
sti1714,3
sti1715,1
sti1716,2
sti1717,4
sti1718,1
sti1719,4
sti172,4
sti1720,5
sti1721,3
sti1722,1
sti1723,4
sti1724,1
sti1725,2
sti1726,3
sti1727,1
sti1728,8
sti1729,2
sti173,4
sti1730,1
sti1731,3
sti1732,2
sti1733,4
sti1734,2
sti1735,5
sti1736,1
sti1737,2
sti1738,4
sti1739,3
sti174,3
sti1740,3
sti1741,4
sti1742,1
sti1743,4
sti1744,1
sti1745,3
sti1746,3
sti1747,1
sti1748,8
sti1749,4
sti175,5
sti1750,1
sti1751,1
sti1752,4
sti1753,2
sti1754,2
sti1755,1
sti1756,4
sti1757,7
sti1758,2
sti1759,4
sti176,4
sti1760,1
sti1761,5
sti1762,4
sti1763,2
sti1764,1
sti1765,1
sti1766,1
sti1767,2
sti1768,4
sti1769,1
sti177,8
sti1770,2
sti1771,2
sti1772,2
sti1773,5
sti1774,1
sti1775,1
sti1776,2
sti1777,3
sti1778,1
sti1779,4
sti178,4
sti1780,4
sti1781,3
sti1782,1
sti1783,5
sti1784,1
sti1785,8
sti1786,4
sti1787,4
sti1788,4
sti1789,8
sti179,1
sti1790,4
sti1791,3
sti1792,1
sti1793,2
sti1794,3
sti1795,2
sti1796,5
sti1797,5
sti1798,3
sti1799,7
sti18,6
sti180,4
sti1800,2
sti181,8
sti182,3
sti183,9
sti184,7
sti185,2
sti186,9
sti187,4
sti188,5
sti189,6
sti19,8
sti190,3
sti191,8
sti192,8
sti193,4
sti194,6
sti195,3
sti196,1
sti197,18
sti198,3
sti199,2
sti2,1
sti20,2
sti200,5
sti201,6
sti202,7
sti203,4
sti204,6
sti205,6
sti206,8
sti207,3
sti208,5
sti209,5
sti21,2
sti210,2
sti211,7
sti212,4
sti213,12
sti214,6
sti215,4
sti216,3
sti217,5
sti218,2
sti219,5
sti22,2
sti220,4
sti221,10
sti222,2
sti223,3
sti224,9
sti225,4
sti226,4
sti227,9
sti228,3
sti229,3
sti23,7
sti230,7
sti231,9
sti232,4
sti233,6
sti234,5
sti235,2
sti236,4
sti237,7
sti238,3
sti239,6
sti24,1
sti240,5
sti241,7
sti242,1
sti243,3
sti244,3
sti245,7
sti246,2
sti247,3
sti248,4
sti249,5
sti25,1
sti250,7
sti251,4
sti252,8
sti253,1
sti254,9
sti255,7
sti256,1
sti257,2
sti258,2
sti259,4
sti26,3
sti260,5
sti261,4
sti262,3
sti263,7
sti264,9
sti265,4
sti266,3
sti267,7
sti268,2
sti269,6
sti27,13
sti270,4
sti271,3
sti272,2
sti273,1
sti274,5
sti275,7
sti276,5
sti277,9
sti278,6
sti279,15
sti28,11
sti280,4
sti281,1
sti282,5
sti283,5
sti284,5
sti285,3
sti286,7
sti287,5
sti288,3
sti289,9
sti29,25
sti290,3
sti291,9
sti292,4
sti293,7
sti294,4
sti295,4
sti296,3
sti297,4
sti298,4
sti299,1
sti3,1
sti30,3
sti300,5
sti301,3
sti302,7
sti303,4
sti304,2
sti305,3
sti306,2
sti307,10
sti308,10
sti309,4
sti31,6
sti310,7
sti311,2
sti312,7
sti313,6
sti314,5
sti315,2
sti316,5
sti317,5
sti318,11
sti319,6
sti32,10
sti320,3
sti321,3
sti322,7
sti323,24
sti324,4
sti325,7
sti326,3
sti327,1
sti328,3
sti329,4
sti33,4
sti330,6
sti331,4
sti332,4
sti333,5
sti334,1
sti335,5
sti336,6
sti337,2
sti338,6
sti339,5
sti34,4
sti340,4
sti341,5
sti342,5
sti343,3
sti344,5
sti345,3
sti346,4
sti347,11
sti348,9
sti349,5
sti35,2
sti350,7
sti351,8
sti352,9
sti353,4
sti354,5
sti355,7
sti356,6
sti357,4
sti358,19
sti359,4
sti36,10
sti360,23
sti361,2
sti362,11
sti363,4
sti364,6
sti365,2
sti366,5
sti367,5
sti368,8
sti369,1
sti37,2
sti370,6
sti371,2
sti372,9
sti373,3
sti374,8
sti375,1
sti376,8
sti377,3
sti378,8
sti379,4
sti38,4
sti380,10
sti381,14
sti382,3
sti383,4
sti384,3
sti385,3
sti386,12
sti387,7
sti388,4
sti389,3
sti39,3
sti390,5
sti391,9
sti392,2
sti393,7
sti394,4
sti395,6
sti396,5
sti397,11
sti398,3
sti399,4
sti4,7
sti40,8
sti400,1
sti401,5
sti402,6
sti403,4
sti404,3
sti405,1
sti406,2
sti407,6
sti408,5
sti409,3
sti41,4
sti410,5
sti411,5
sti412,6
sti413,3
sti414,1
sti415,7
sti416,3
sti417,7
sti418,4
sti419,6
sti42,10
sti420,6
sti421,7
sti422,1
sti423,1
sti424,2
sti425,6
sti426,1
sti427,9
sti428,4
sti429,4
sti43,4
sti430,1
sti431,7
sti432,5
sti433,7
sti434,4
sti435,6
sti436,4
sti437,2
sti438,5
sti439,3
sti44,5
sti440,6
sti441,4
sti442,2
sti443,9
sti444,7
sti445,3
sti446,6
sti447,5
sti448,4
sti449,4
sti45,5
sti450,4
sti451,12
sti452,6
sti453,3
sti454,9
sti455,1
sti456,6
sti457,10
sti458,2
sti459,4
sti46,2
sti460,9
sti461,3
sti462,2
sti463,1
sti464,4
sti465,3
sti466,7
sti467,7
sti468,3
sti469,1
sti47,9
sti470,3
sti471,7
sti472,2
sti473,22
sti474,3
sti475,2
sti476,5
sti477,4
sti478,4
sti479,4
sti48,11
sti480,9
sti481,2
sti482,4
sti483,3
sti484,3
sti485,1
sti486,6
sti487,1
sti488,8
sti489,5
sti49,3
sti490,3
sti491,15
sti492,4
sti493,1
sti494,4
sti495,1
sti496,4
sti497,4
sti498,2
sti499,4
sti5,11
sti50,2
sti500,9
sti501,9
sti502,4
sti503,3
sti504,3
sti505,2
sti506,4
sti507,8
sti508,3
sti509,2
sti51,1
sti510,4
sti511,2
sti512,5
sti513,10
sti514,2
sti515,5
sti516,6
sti517,6
sti518,8
sti519,1
sti52,9
sti520,6
sti521,2
sti522,4
sti523,7
sti524,11
sti525,14
sti526,7
sti527,15
sti528,6
sti529,4
sti53,6
sti530,3
sti531,4
sti532,6
sti533,3
sti534,2
sti535,2
sti536,3
sti537,5
sti538,4
sti539,9
sti54,9
sti540,2
sti541,4
sti542,5
sti543,1
sti544,13
sti545,6
sti546,3
sti547,9
sti548,4
sti549,2
sti55,3
sti550,2
sti551,7
sti552,4
sti553,4
sti554,4
sti555,4
sti556,2
sti557,8
sti558,10
sti559,4
sti56,6
sti560,1
sti561,5
sti562,3
sti563,2
sti564,3
sti565,4
sti566,1
sti567,5
sti568,6
sti569,4
sti57,9
sti570,17
sti571,6
sti572,6
sti573,7
sti574,4
sti575,1
sti576,7
sti577,4
sti578,3
sti579,4
sti58,6
sti580,7
sti581,3
sti582,12
sti583,3
sti584,3
sti585,1
sti586,2
sti587,1
sti588,6
sti589,3
sti59,6
sti590,7
sti591,2
sti592,2
sti593,4
sti594,4
sti595,4
sti596,2
sti597,1
sti598,10
sti599,8
sti6,2
sti60,6
sti600,3
sti601,8
sti602,8
sti603,5
sti604,4
sti605,7
sti606,2
sti607,3
sti608,3
sti609,4
sti61,7
sti610,5
sti611,18
sti612,5
sti613,5
sti614,3
sti615,1
sti616,6
sti617,4
sti618,7
sti619,1
sti62,3
sti620,4
sti621,3
sti622,3
sti623,2
sti624,3
sti625,3
sti626,3
sti627,3
sti628,3
sti629,5
sti63,2
sti630,4
sti631,4
sti632,2
sti633,2
sti634,3
sti635,2
sti636,4
sti637,5
sti638,4
sti639,1
sti64,5
sti640,8
sti641,4
sti642,2
sti643,4
sti644,5
sti645,4
sti646,8
sti647,7
sti648,5
sti649,8
sti65,2
sti650,6
sti651,7
sti652,9
sti653,3
sti654,4
sti655,7
sti656,4
sti657,5
sti658,3
sti659,8
sti66,8
sti660,8
sti661,6
sti662,7
sti663,2
sti664,8
sti665,8
sti666,3
sti667,6
sti668,1
sti669,3
sti67,1
sti670,7
sti671,4
sti672,8
sti673,12
sti674,11
sti675,1
sti676,6
sti677,2
sti678,6
sti679,7
sti68,12
sti680,9
sti681,12
sti682,4
sti683,7
sti684,5
sti685,4
sti686,4
sti687,4
sti688,1
sti689,1
sti69,5
sti690,4
sti691,7
sti692,2
sti693,2
sti694,6
sti695,11
sti696,4
sti697,5
sti698,2
sti699,6
sti7,3
sti70,5
sti700,3
sti701,3
sti702,11
sti703,7
sti704,4
sti705,3
sti706,6
sti707,6
sti708,3
sti709,9
sti71,4
sti710,3
sti711,8
sti712,1
sti713,10
sti714,2
sti715,6
sti716,4
sti717,3
sti718,4
sti719,1
sti72,6
sti720,6
sti721,8
sti722,3
sti723,4
sti724,3
sti725,2
sti726,4
sti727,4
sti728,2
sti729,6
sti73,1
sti730,1
sti731,6
sti732,5
sti733,5
sti734,2
sti735,5
sti736,7
sti737,6
sti738,4
sti739,7
sti74,4
sti740,1
sti741,3
sti742,8
sti743,6
sti744,10
sti745,3
sti746,8
sti747,4
sti748,3
sti749,2
sti75,1
sti750,3
sti751,7
sti752,3
sti753,1
sti754,2
sti755,1
sti756,14
sti757,1
sti758,4
sti759,1
sti76,7
sti760,8
sti761,5
sti762,1
sti763,5
sti764,4
sti765,3
sti766,2
sti767,2
sti768,7
sti769,4
sti77,6
sti770,4
sti771,5
sti772,3
sti773,2
sti774,7
sti775,4
sti776,5
sti777,7
sti778,3
sti779,5
sti78,10
sti780,2
sti781,4
sti782,4
sti783,4
sti784,4
sti785,1
sti786,2
sti787,6
sti788,8
sti789,2
sti79,9
sti790,7
sti791,5
sti792,5
sti793,1
sti794,4
sti795,2
sti796,1
sti797,3
sti798,4
sti799,7
sti8,4
sti80,5
sti800,4
sti801,7
sti802,4
sti803,4
sti804,3
sti805,6
sti806,2
sti807,1
sti808,5
sti809,5
sti81,3
sti810,4
sti811,4
sti812,7
sti813,3
sti814,8
sti815,4
sti816,4
sti817,4
sti818,2
sti819,4
sti82,4
sti820,2
sti821,3
sti822,1
sti823,4
sti824,16
sti825,2
sti826,2
sti827,6
sti828,2
sti829,6
sti83,2
sti830,5
sti831,2
sti832,2
sti833,1
sti834,3
sti835,8
sti836,7
sti837,4
sti838,5
sti839,2
sti84,3
sti840,6
sti841,11
sti842,1
sti843,5
sti844,7
sti845,3
sti846,3
sti847,3
sti848,1
sti849,6
sti85,2
sti850,8
sti851,4
sti852,1
sti853,4
sti854,6
sti855,7
sti856,5
sti857,7
sti858,5
sti859,4
sti86,6
sti860,1
sti861,1
sti862,5
sti863,3
sti864,5
sti865,7
sti866,1
sti867,4
sti868,3
sti869,8
sti87,4
sti870,4
sti871,4
sti872,7
sti873,3
sti874,5
sti875,2
sti876,10
sti877,7
sti878,3
sti879,3
sti88,7
sti880,6
sti881,1
sti882,5
sti883,6
sti884,6
sti885,4
sti886,4
sti887,1
sti888,3
sti889,2
sti89,4
sti890,11
sti891,10
sti892,3
sti893,6
sti894,3
sti895,7
sti896,3
sti897,2
sti898,3
sti899,8
sti9,8
sti90,3
sti900,5
sti901,1
sti902,7
sti903,7
sti904,11
sti905,7
sti906,4
sti907,3
sti908,7
sti909,3
sti91,7
sti910,6
sti911,5
sti912,5
sti913,4
sti914,5
sti915,4
sti916,6
sti917,1
sti918,2
sti919,2
sti92,8
sti920,1
sti921,6
sti922,5
sti923,4
sti924,5
sti925,8
sti926,6
sti927,7
sti928,2
sti929,6
sti93,6
sti930,2
sti931,3
sti932,6
sti933,2
sti934,10
sti935,4
sti936,3
sti937,10
sti938,5
sti939,5
sti94,6
sti940,2
sti941,1
sti942,4
sti943,1
sti944,3
sti945,5
sti946,8
sti947,11
sti948,1
sti949,2
sti95,1
sti950,4
sti951,5
sti952,4
sti953,6
sti954,4
sti955,9
sti956,2
sti957,6
sti958,9
sti959,6
sti96,6
sti960,6
sti961,4
sti962,2
sti963,1
sti964,7
sti965,4
sti966,3
sti967,1
sti968,3
sti969,1
sti97,5
sti970,9
sti971,5
sti972,1
sti973,10
sti974,6
sti975,4
sti976,5
sti977,3
sti978,3
sti979,4
sti98,7
sti980,5
sti981,6
sti982,1
sti983,9
sti984,3
sti985,2
sti986,3
sti987,3
sti988,6
sti989,3
sti99,3
sti990,6
sti991,1
sti992,2
sti993,2
sti994,7
sti995,11
sti996,3
sti997,1
sti998,10
sti999,7
stp1,4
stp10,7
stp100,3
stp101,4
stp102,4
stp103,3
stp104,4
stp105,6
stp106,3
stp107,4
stp108,6
stp109,2
stp11,5
stp110,5
stp111,5
stp112,1
stp113,6
stp114,3
stp115,2
stp116,3
stp117,5
stp118,4
stp119,6
stp12,5
stp120,5
stp121,6
stp122,4
stp123,2
stp124,6
stp125,4
stp126,4
stp127,4
stp128,2
stp129,4
stp13,8
stp130,2
stp131,3
stp132,4
stp133,4
stp134,5
stp135,5
stp136,4
stp137,2
stp138,4
stp139,4
stp14,8
stp140,5
stp141,6
stp142,4
stp143,3
stp144,1
stp145,4
stp146,4
stp147,4
stp148,5
stp149,2
stp15,3
stp150,4
stp151,1
stp152,4
stp153,7
stp154,4
stp155,3
stp156,3
stp157,4
stp158,5
stp159,7
stp16,7
stp160,4
stp161,2
stp162,7
stp163,4
stp164,3
stp165,5
stp166,2
stp167,4
stp168,2
stp169,4
stp17,14
stp170,5
stp171,2
stp172,4
stp173,5
stp174,3
stp175,5
stp176,1
stp177,5
stp178,4
stp179,1
stp18,2
stp180,3
stp181,3
stp182,5
stp183,3
stp184,4
stp185,4
stp186,4
stp187,3
stp188,1
stp189,3
stp19,1
stp190,4
stp191,5
stp192,3
stp193,4
stp194,6
stp195,2
stp196,3
stp197,3
stp198,2
stp199,6
stp2,8
stp20,3
stp200,1
stp201,5
stp21,5
stp22,9
stp23,5
stp24,5
stp25,5
stp26,1
stp27,2
stp28,8
stp29,5
stp3,19
stp30,3
stp31,3
stp32,2
stp33,2
stp34,2
stp35,4
stp36,3
stp37,6
stp38,5
stp39,4
stp4,9
stp40,5
stp41,10
stp42,3
stp43,4
stp44,5
stp45,2
stp46,3
stp47,6
stp48,5
stp49,6
stp5,4
stp50,3
stp51,3
stp52,4
stp53,4
stp54,2
stp55,4
stp56,7
stp57,1
stp58,6
stp59,8
stp6,1
stp60,4
stp61,10
stp62,3
stp63,4
stp64,6
stp65,4
stp66,4
stp67,10
stp68,7
stp69,4
stp7,3
stp70,4
stp71,2
stp72,7
stp73,5
stp74,7
stp75,4
stp76,2
stp77,3
stp78,8
stp79,7
stp8,9
stp80,4
stp81,6
stp82,4
stp83,2
stp84,4
stp85,5
stp86,1
stp87,2
stp88,2
stp89,4
stp9,11
stp90,7
stp91,5
stp92,7
stp93,2
stp94,4
stp95,6
stp96,2
stp97,7
stp98,4
stp99,4
