LoadLevel,Duration,Stage
01-10 04:00:00+01:00,0,sti316
01-10 05:00:00+01:00,0,sti201
01-10 06:00:00+01:00,0,stp190
01-10 07:00:00+01:00,0,stp141
01-10 08:00:00+01:00,0,stp141
01-10 09:00:00+01:00,1,stp180
01-10 10:00:00+01:00,1,stp137
01-10 11:00:00+01:00,0,stp96
01-10 12:00:00+01:00,0,stp1
01-10 13:00:00+01:00,0,stp1
01-10 14:00:00+01:00,1,stp1
01-10 15:00:00+01:00,0,stp45
01-10 16:00:00+01:00,0,stp19
01-10 17:00:00+01:00,1,stp121
01-10 18:00:00+01:00,0,stp171
01-10 19:00:00+01:00,0,stp65
01-10 20:00:00+01:00,1,stp190
01-10 21:00:00+01:00,0,stp147
01-10 22:00:00+01:00,0,sti514
01-10 23:00:00+01:00,0,sti639
01-11 00:00:00+01:00,0,sti1117
01-11 01:00:00+01:00,0,sti1328
01-11 02:00:00+01:00,0,sti1328
01-11 03:00:00+01:00,0,sti48
01-11 04:00:00+01:00,0,sti192
01-11 05:00:00+01:00,0,sti1514
01-11 06:00:00+01:00,1,stp161
01-11 07:00:00+01:00,0,stp24
01-11 08:00:00+01:00,0,stp120
01-11 09:00:00+01:00,0,stp68
01-11 10:00:00+01:00,0,stp110
01-11 11:00:00+01:00,0,stp138
01-11 12:00:00+01:00,0,stp157
01-11 13:00:00+01:00,0,stp157
01-11 14:00:00+01:00,1,stp157
01-11 15:00:00+01:00,0,stp138
01-11 16:00:00+01:00,1,stp73
01-11 17:00:00+01:00,0,stp111
01-11 18:00:00+01:00,0,stp97
01-11 19:00:00+01:00,0,stp141
01-11 20:00:00+01:00,0,stp190
01-11 21:00:00+01:00,0,stp25
01-11 22:00:00+01:00,1,sti201
01-11 23:00:00+01:00,0,sti1443
01-12 00:00:00+01:00,1,sti316
01-12 01:00:00+01:00,0,sti316
01-12 02:00:00+01:00,0,sti1464
01-12 03:00:00+01:00,1,sti189
01-12 04:00:00+01:00,0,sti639
01-12 05:00:00+01:00,0,sti773
01-12 06:00:00+01:00,0,stp85
01-12 07:00:00+01:00,0,stp2
01-12 08:00:00+01:00,0,stp2
01-12 09:00:00+01:00,1,stp196
01-12 10:00:00+01:00,0,stp105
01-12 11:00:00+01:00,0,stp9
01-12 12:00:00+01:00,1,stp9
01-12 13:00:00+01:00,0,stp9
01-12 14:00:00+01:00,0,stp9
01-12 15:00:00+01:00,0,stp105
01-12 16:00:00+01:00,0,stp11
01-12 17:00:00+01:00,1,stp97
01-12 18:00:00+01:00,0,stp2
01-12 19:00:00+01:00,0,stp161
01-12 20:00:00+01:00,0,sti1404
01-12 21:00:00+01:00,0,sti1514
01-12 22:00:00+01:00,0,sti24
01-12 23:00:00+01:00,0,sti1658
01-13 00:00:00+01:00,0,sti708
01-13 01:00:00+01:00,0,sti708
01-13 02:00:00+01:00,0,sti162
01-13 03:00:00+01:00,0,sti162
01-13 04:00:00+01:00,1,sti162
01-13 05:00:00+01:00,0,sti48
01-13 06:00:00+01:00,0,sti192
01-13 07:00:00+01:00,0,sti604
01-13 08:00:00+01:00,0,sti312
01-13 09:00:00+01:00,1,sti1412
01-13 10:00:00+01:00,0,sti728
01-13 11:00:00+01:00,0,sti152
01-13 12:00:00+01:00,0,sti816
01-13 13:00:00+01:00,1,sti816
01-13 14:00:00+01:00,0,sti816
01-13 15:00:00+01:00,1,sti152
01-13 16:00:00+01:00,1,sti728
01-13 17:00:00+01:00,0,stp188
01-13 18:00:00+01:00,0,stp147
01-13 19:00:00+01:00,0,sti773
01-13 20:00:00+01:00,1,sti514
01-13 21:00:00+01:00,0,sti909
01-13 22:00:00+01:00,0,sti639
01-13 23:00:00+01:00,1,sti1328
01-14 00:00:00+01:00,0,sti763
01-14 01:00:00+01:00,0,sti162
01-14 02:00:00+01:00,0,sti373
01-14 03:00:00+01:00,1,sti373
01-14 04:00:00+01:00,0,sti373
01-14 05:00:00+01:00,0,sti373
01-14 06:00:00+01:00,0,sti1598
01-14 07:00:00+01:00,0,sti531
01-14 08:00:00+01:00,0,sti189
01-14 09:00:00+01:00,1,sti1335
01-14 10:00:00+01:00,1,sti1558
01-14 11:00:00+01:00,1,sti1403
01-14 12:00:00+01:00,0,sti89
01-14 13:00:00+01:00,1,sti89
01-14 14:00:00+01:00,0,sti89
01-14 15:00:00+01:00,1,sti1527
01-14 16:00:00+01:00,1,sti1249
01-14 17:00:00+01:00,0,stp147
01-14 18:00:00+01:00,0,sti687
01-14 19:00:00+01:00,0,sti773
01-14 20:00:00+01:00,0,sti312
01-14 21:00:00+01:00,0,sti1555
01-14 22:00:00+01:00,0,sti1658
01-14 23:00:00+01:00,0,sti708
01-15 00:00:00+01:00,1,sti434
01-15 01:00:00+01:00,0,sti1692
01-15 02:00:00+01:00,1,sti1692
01-15 03:00:00+01:00,0,sti1692
01-15 04:00:00+01:00,0,sti708
01-15 05:00:00+01:00,0,sti24
01-15 06:00:00+01:00,0,stp161
01-15 07:00:00+01:00,0,stp24
01-15 08:00:00+01:00,0,stp120
01-15 09:00:00+01:00,1,stp68
01-15 10:00:00+01:00,1,stp110
01-15 11:00:00+01:00,1,stp154
01-15 12:00:00+01:00,0,sti561
01-15 13:00:00+01:00,1,sti561
01-15 14:00:00+01:00,0,sti561
01-15 15:00:00+01:00,0,stp110
01-15 16:00:00+01:00,0,stp162
01-15 17:00:00+01:00,0,stp129
01-15 18:00:00+01:00,0,stp120
01-15 19:00:00+01:00,0,stp40
01-15 20:00:00+01:00,1,sti177
01-15 21:00:00+01:00,0,sti1068
01-15 22:00:00+01:00,0,sti1346
01-15 23:00:00+01:00,0,sti825
01-16 00:00:00+01:00,0,sti1798
01-16 01:00:00+01:00,1,sti1073
01-16 02:00:00+01:00,0,sti1073
01-16 03:00:00+01:00,0,sti708
01-16 04:00:00+01:00,0,sti1658
01-16 05:00:00+01:00,0,sti1535
01-16 06:00:00+01:00,0,stp161
01-16 07:00:00+01:00,0,stp120
01-16 08:00:00+01:00,1,stp120
01-16 09:00:00+01:00,0,stp68
01-16 10:00:00+01:00,0,stp110
01-16 11:00:00+01:00,0,stp154
01-16 12:00:00+01:00,0,sti801
01-16 13:00:00+01:00,1,sti398
01-16 14:00:00+01:00,0,sti398
01-16 15:00:00+01:00,1,sti952
01-16 16:00:00+01:00,0,stp69
01-16 17:00:00+01:00,0,stp144
01-16 18:00:00+01:00,0,stp120
01-16 19:00:00+01:00,0,stp100
01-16 20:00:00+01:00,0,sti1134
01-16 21:00:00+01:00,0,sti136
01-16 22:00:00+01:00,1,sti1655
01-16 23:00:00+01:00,0,sti485
01-17 00:00:00+01:00,0,sti1073
01-17 01:00:00+01:00,0,sti1073
01-17 02:00:00+01:00,0,sti434
01-17 03:00:00+01:00,1,sti708
01-17 04:00:00+01:00,0,sti550
01-17 05:00:00+01:00,1,sti1514
01-17 06:00:00+01:00,1,stp85
01-17 07:00:00+01:00,1,stp2
01-17 08:00:00+01:00,0,stp2
01-17 09:00:00+01:00,0,stp11
01-17 10:00:00+01:00,1,stp105
01-17 11:00:00+01:00,0,stp157
01-17 12:00:00+01:00,0,stp157
01-17 13:00:00+01:00,0,stp157
01-17 14:00:00+01:00,0,stp157
01-17 15:00:00+01:00,1,stp138
01-17 16:00:00+01:00,0,stp73
01-17 17:00:00+01:00,1,stp111
01-17 18:00:00+01:00,0,stp97
01-17 19:00:00+01:00,0,stp2
01-17 20:00:00+01:00,0,stp85
01-17 21:00:00+01:00,1,sti687
01-17 22:00:00+01:00,0,sti514
01-17 23:00:00+01:00,0,sti192
01-18 00:00:00+01:00,0,sti1117
01-18 01:00:00+01:00,0,sti48
01-18 02:00:00+01:00,0,sti48
01-18 03:00:00+01:00,1,sti48
01-18 04:00:00+01:00,0,sti192
01-18 05:00:00+01:00,0,sti1514
01-18 06:00:00+01:00,0,stp85
01-18 07:00:00+01:00,0,stp2
01-18 08:00:00+01:00,0,stp2
01-18 09:00:00+01:00,0,stp97
01-18 10:00:00+01:00,1,stp11
01-18 11:00:00+01:00,0,stp11
01-18 12:00:00+01:00,0,stp180
01-18 13:00:00+01:00,0,stp180
01-18 14:00:00+01:00,0,stp180
01-18 15:00:00+01:00,0,stp11
01-18 16:00:00+01:00,0,stp97
01-18 17:00:00+01:00,0,stp62
01-18 18:00:00+01:00,0,stp2
01-18 19:00:00+01:00,0,stp85
01-18 20:00:00+01:00,0,stp188
01-18 21:00:00+01:00,1,sti773
01-18 22:00:00+01:00,1,sti909
01-18 23:00:00+01:00,0,sti639
01-19 00:00:00+01:00,0,sti189
01-19 01:00:00+01:00,0,sti531
01-19 02:00:00+01:00,1,sti531
01-19 03:00:00+01:00,0,sti531
01-19 04:00:00+01:00,1,sti1117
01-19 05:00:00+01:00,1,sti312
01-19 06:00:00+01:00,0,sti1404
01-19 07:00:00+01:00,0,stp24
01-19 08:00:00+01:00,0,stp24
01-19 09:00:00+01:00,0,stp68
01-19 10:00:00+01:00,0,stp110
01-19 11:00:00+01:00,0,stp36
01-19 12:00:00+01:00,0,sti359
01-19 13:00:00+01:00,0,sti359
01-19 14:00:00+01:00,1,sti359
01-19 15:00:00+01:00,0,stp36
01-19 16:00:00+01:00,0,stp36
01-19 17:00:00+01:00,0,stp196
01-19 18:00:00+01:00,0,stp2
01-19 19:00:00+01:00,0,stp85
01-19 20:00:00+01:00,0,sti687
01-19 21:00:00+01:00,0,sti1514
01-19 22:00:00+01:00,1,sti604
01-19 23:00:00+01:00,0,sti1117
01-20 00:00:00+01:00,0,sti1328
01-20 01:00:00+01:00,0,sti763
01-20 02:00:00+01:00,0,sti763
01-20 03:00:00+01:00,0,sti763
01-20 04:00:00+01:00,1,sti763
01-20 05:00:00+01:00,0,sti531
01-20 06:00:00+01:00,0,sti316
01-20 07:00:00+01:00,0,sti1443
01-20 08:00:00+01:00,0,sti1341
01-20 09:00:00+01:00,0,stp25
01-20 10:00:00+01:00,1,stp176
01-20 11:00:00+01:00,0,sti1189
01-20 12:00:00+01:00,1,sti1189
01-20 13:00:00+01:00,0,sti588
01-20 14:00:00+01:00,1,sti588
01-20 15:00:00+01:00,1,sti211
01-20 16:00:00+01:00,0,stp176
01-20 17:00:00+01:00,0,stp44
01-20 18:00:00+01:00,0,stp13
01-20 19:00:00+01:00,0,stp25
01-20 20:00:00+01:00,0,sti201
01-20 21:00:00+01:00,1,sti1443
01-20 22:00:00+01:00,0,sti316
01-20 23:00:00+01:00,0,sti1464
01-21 00:00:00+01:00,0,sti531
01-21 01:00:00+01:00,0,sti763
01-21 02:00:00+01:00,0,sti1598
01-21 03:00:00+01:00,0,sti373
01-21 04:00:00+01:00,0,sti373
01-21 05:00:00+01:00,0,sti373
01-21 06:00:00+01:00,0,sti1692
01-21 07:00:00+01:00,0,sti434
01-21 08:00:00+01:00,0,sti708
01-21 09:00:00+01:00,1,sti857
01-21 10:00:00+01:00,1,sti846
01-21 11:00:00+01:00,1,sti1202
01-21 12:00:00+01:00,0,sti1202
01-21 13:00:00+01:00,0,sti613
01-21 14:00:00+01:00,1,sti613
01-21 15:00:00+01:00,1,sti982
01-21 16:00:00+01:00,1,sti978
01-21 17:00:00+01:00,0,sti136
01-21 18:00:00+01:00,1,sti136
01-21 19:00:00+01:00,0,sti136
01-21 20:00:00+01:00,0,sti1655
01-21 21:00:00+01:00,0,sti1655
01-21 22:00:00+01:00,1,sti485
01-21 23:00:00+01:00,0,sti1073
01-22 00:00:00+01:00,0,sti1352
01-22 01:00:00+01:00,1,sti1352
01-22 02:00:00+01:00,0,sti1352
01-22 03:00:00+01:00,0,sti1352
01-22 04:00:00+01:00,0,sti485
01-22 05:00:00+01:00,0,sti533
01-22 06:00:00+01:00,1,sti1134
01-22 07:00:00+01:00,0,stp40
01-22 08:00:00+01:00,0,stp120
01-22 09:00:00+01:00,0,stp68
01-22 10:00:00+01:00,0,stp110
01-22 11:00:00+01:00,1,stp14
01-22 12:00:00+01:00,0,stp14
01-22 13:00:00+01:00,0,sti801
01-22 14:00:00+01:00,1,sti801
01-22 15:00:00+01:00,0,stp142
01-22 16:00:00+01:00,1,stp69
01-22 17:00:00+01:00,0,stp66
01-22 18:00:00+01:00,0,stp129
01-22 19:00:00+01:00,0,stp120
01-22 20:00:00+01:00,0,stp100
01-22 21:00:00+01:00,0,sti805
01-22 22:00:00+01:00,1,sti1535
01-22 23:00:00+01:00,0,sti24
01-23 00:00:00+01:00,0,sti550
01-23 01:00:00+01:00,1,sti1658
01-23 02:00:00+01:00,0,sti1658
01-23 03:00:00+01:00,0,sti1658
01-23 04:00:00+01:00,0,sti24
01-23 05:00:00+01:00,1,sti805
01-23 06:00:00+01:00,1,stp24
01-23 07:00:00+01:00,0,stp120
01-23 08:00:00+01:00,0,stp18
01-23 09:00:00+01:00,0,stp28
01-23 10:00:00+01:00,1,stp102
01-23 11:00:00+01:00,0,stp27
01-23 12:00:00+01:00,0,stp29
01-23 13:00:00+01:00,0,stp29
01-23 14:00:00+01:00,1,stp29
01-23 15:00:00+01:00,1,stp83
01-23 16:00:00+01:00,0,stp57
01-23 17:00:00+01:00,1,stp66
01-23 18:00:00+01:00,0,stp123
01-23 19:00:00+01:00,0,stp120
01-23 20:00:00+01:00,0,stp24
01-23 21:00:00+01:00,1,sti40
01-23 22:00:00+01:00,0,sti999
01-23 23:00:00+01:00,0,sti24
01-24 00:00:00+01:00,0,sti24
01-24 01:00:00+01:00,1,sti1555
01-24 02:00:00+01:00,0,sti550
01-24 03:00:00+01:00,0,sti1555
01-24 04:00:00+01:00,0,sti24
01-24 05:00:00+01:00,1,sti1404
01-24 06:00:00+01:00,0,stp24
01-24 07:00:00+01:00,0,stp18
01-24 08:00:00+01:00,0,stp18
01-24 09:00:00+01:00,0,stp28
01-24 10:00:00+01:00,0,stp102
01-24 11:00:00+01:00,0,stp27
01-24 12:00:00+01:00,0,stp27
01-24 13:00:00+01:00,0,stp27
01-24 14:00:00+01:00,1,stp27
01-24 15:00:00+01:00,0,stp27
01-24 16:00:00+01:00,0,stp57
01-24 17:00:00+01:00,0,stp66
01-24 18:00:00+01:00,1,stp123
01-24 19:00:00+01:00,1,stp129
01-24 20:00:00+01:00,1,stp40
01-24 21:00:00+01:00,0,sti1134
01-24 22:00:00+01:00,1,sti1399
01-24 23:00:00+01:00,0,sti533
01-25 00:00:00+01:00,0,sti204
01-25 01:00:00+01:00,0,sti204
01-25 02:00:00+01:00,0,sti427
01-25 03:00:00+01:00,0,sti427
01-25 04:00:00+01:00,0,sti533
01-25 05:00:00+01:00,0,sti177
01-25 06:00:00+01:00,0,stp40
01-25 07:00:00+01:00,1,stp144
01-25 08:00:00+01:00,0,stp144
01-25 09:00:00+01:00,0,stp69
01-25 10:00:00+01:00,0,stp139
01-25 11:00:00+01:00,0,stp164
01-25 12:00:00+01:00,1,stp164
01-25 13:00:00+01:00,0,stp164
01-25 14:00:00+01:00,0,stp164
01-25 15:00:00+01:00,0,stp83
01-25 16:00:00+01:00,1,stp57
01-25 17:00:00+01:00,0,stp66
01-25 18:00:00+01:00,0,stp123
01-25 19:00:00+01:00,0,stp129
01-25 20:00:00+01:00,0,stp120
01-25 21:00:00+01:00,1,stp100
01-25 22:00:00+01:00,0,sti40
01-25 23:00:00+01:00,0,sti1535
01-26 00:00:00+01:00,0,sti1535
01-26 01:00:00+01:00,1,sti24
01-26 02:00:00+01:00,0,sti24
01-26 03:00:00+01:00,0,sti24
01-26 04:00:00+01:00,0,sti1514
01-26 05:00:00+01:00,0,stp53
01-26 06:00:00+01:00,0,stp62
01-26 07:00:00+01:00,0,stp18
01-26 08:00:00+01:00,0,stp123
01-26 09:00:00+01:00,0,stp28
01-26 10:00:00+01:00,0,stp78
01-26 11:00:00+01:00,0,stp81
01-26 12:00:00+01:00,1,stp81
01-26 13:00:00+01:00,0,stp81
01-26 14:00:00+01:00,0,stp81
01-26 15:00:00+01:00,1,stp78
01-26 16:00:00+01:00,0,stp73
01-26 17:00:00+01:00,0,stp111
01-26 18:00:00+01:00,0,stp111
01-26 19:00:00+01:00,0,stp62
01-26 20:00:00+01:00,0,stp2
01-26 21:00:00+01:00,0,stp85
01-26 22:00:00+01:00,1,stp188
01-26 23:00:00+01:00,0,sti773
01-27 00:00:00+01:00,0,sti1377
01-27 01:00:00+01:00,0,sti604
01-27 02:00:00+01:00,0,sti192
01-27 03:00:00+01:00,1,sti192
01-27 04:00:00+01:00,0,sti192
01-27 05:00:00+01:00,0,sti1555
01-27 06:00:00+01:00,0,sti312
01-27 07:00:00+01:00,1,sti216
01-27 08:00:00+01:00,0,stp53
01-27 09:00:00+01:00,0,stp93
01-27 10:00:00+01:00,0,sti1690
01-27 11:00:00+01:00,1,sti1521
01-27 12:00:00+01:00,0,sti318
01-27 13:00:00+01:00,1,sti318
01-27 14:00:00+01:00,0,sti318
01-27 15:00:00+01:00,1,sti1691
01-27 16:00:00+01:00,0,sti359
01-27 17:00:00+01:00,0,stp112
01-27 18:00:00+01:00,0,stp100
01-27 19:00:00+01:00,0,sti1134
01-27 20:00:00+01:00,0,sti1694
01-27 21:00:00+01:00,0,sti136
01-27 22:00:00+01:00,0,sti1655
01-27 23:00:00+01:00,0,sti941
01-28 00:00:00+01:00,0,sti485
01-28 01:00:00+01:00,0,sti279
01-28 02:00:00+01:00,0,sti708
01-28 03:00:00+01:00,0,sti708
01-28 04:00:00+01:00,0,sti162
01-28 05:00:00+01:00,0,sti48
01-28 06:00:00+01:00,0,sti48
01-28 07:00:00+01:00,0,sti192
01-28 08:00:00+01:00,0,sti604
01-28 09:00:00+01:00,1,sti443
01-28 10:00:00+01:00,0,sti152
01-28 11:00:00+01:00,0,sti409
01-28 12:00:00+01:00,1,sti409
01-28 13:00:00+01:00,0,sti409
01-28 14:00:00+01:00,1,sti1450
01-28 15:00:00+01:00,1,sti1400
01-28 16:00:00+01:00,1,sti919
01-28 17:00:00+01:00,1,stp93
01-28 18:00:00+01:00,1,stp53
01-28 19:00:00+01:00,0,sti1404
01-28 20:00:00+01:00,0,sti805
01-28 21:00:00+01:00,0,sti216
01-28 22:00:00+01:00,0,sti24
01-28 23:00:00+01:00,1,sti550
01-29 00:00:00+01:00,0,sti1157
01-29 01:00:00+01:00,0,sti1157
01-29 02:00:00+01:00,0,sti279
01-29 03:00:00+01:00,1,sti279
01-29 04:00:00+01:00,0,sti941
01-29 05:00:00+01:00,0,sti1399
01-29 06:00:00+01:00,0,sti391
01-29 07:00:00+01:00,0,stp61
01-29 08:00:00+01:00,0,stp144
01-29 09:00:00+01:00,0,stp34
01-29 10:00:00+01:00,1,stp90
01-29 11:00:00+01:00,0,sti220
01-29 12:00:00+01:00,0,sti646
01-29 13:00:00+01:00,0,sti646
01-29 14:00:00+01:00,1,sti438
01-29 15:00:00+01:00,1,sti1295
01-29 16:00:00+01:00,1,sti804
01-29 17:00:00+01:00,1,sti1696
01-29 18:00:00+01:00,1,sti627
01-29 19:00:00+01:00,1,sti1395
01-29 20:00:00+01:00,1,sti962
